wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_slice,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,Overall,1008.0,251.0,-757.0,1.5902777777777777,1.2151394422310757,-0.37513833554670195,0.6170634920634921,0.8764940239043825,0.2594305318408904,4.862208713272543,4.473251028806584,-0.388957684465959,0.7668650793650794,0.8007968127490039,0.03393173338392452,0.8005952380952381,0.8685258964143426,0.0679306583191045,1.3988095238095237,1.0876494023904382,-0.31116012141908556,4.046719681908549,3.6215139442231075,-0.42520573768544123,3.219938335046249,3.288065843621399,0.06812750857515004,0.9136904761904762,0.9601593625498008,0.04646888635932467,0.876,0.8152610441767069,-0.06073895582329314,0.605344295991778,0.6090534979423868,0.0037092019506088647,87.00000000000003,9.999999999999991,-77.00000000000004,1000.0,249.0,-751.0,0.000992063492063492,0.27091633466135456,0.2699242711692911,0.28174603174603174,0.26693227091633465,-0.014813760829697098,0.0,0.0,0.0,0.28174603174603174,0.26693227091633465,-0.014813760829697098
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,Overall,1048.0,214.0,-834.0,2.0124045801526718,1.0560747663551402,-0.9563298137975316,0.3902671755725191,0.8504672897196262,0.46020011414710704,4.4371957156767285,4.368421052631579,-0.06877466304514979,0.8272900763358778,0.8598130841121495,0.032523007776271706,0.8979007633587787,0.9252336448598131,0.02733288150103441,0.9532442748091603,0.794392523364486,-0.15885175144467434,3.4751908396946565,3.3615023474178405,-0.11368849227681599,3.798816568047337,3.0625,-0.7363165680473371,0.9923664122137404,0.9766355140186916,-0.015730898195048804,0.944603629417383,0.9342723004694836,-0.010331328947899343,0.8570019723865878,0.7596153846153846,-0.09738658777120324,8.000000000000014,4.9999999999999885,-3.0000000000000258,1047.0,213.0,-834.0,0.0,0.2570093457943925,0.2570093457943925,0.26622137404580154,0.2616822429906542,-0.004539131055147361,0.06774809160305344,0.102803738317757,0.03505564671470357,0.1984732824427481,0.1588785046728972,-0.0395947777698509
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,Overall,1159.0,193.0,-966.0,1.4253666954270923,1.1036269430051813,-0.321739752421911,0.6919758412424504,0.8341968911917098,0.14222104994925944,4.204808548530721,3.9473684210526314,-0.25744012747808975,0.8075927523727351,0.8756476683937824,0.0680549160210473,0.8352027610008628,0.8963730569948186,0.06117029599395585,1.0345125107851596,1.0103626943005182,-0.02414981648464143,3.940920938314509,3.671875,-0.26904593831450896,3.7837837837837838,3.298429319371728,-0.485354464412056,0.9654874892148404,0.9378238341968912,-0.027663655017949207,0.855526544821584,0.8697916666666666,0.014265121845082662,0.8009009009009009,0.774869109947644,-0.026031790953256917,39.99999999999998,12.0,-27.99999999999998,1149.0,192.0,-957.0,0.0,0.25906735751295334,0.25906735751295334,0.25107851596203623,0.3005181347150259,0.04943961875298969,0.12683347713546161,0.14507772020725387,0.01824424307179226,0.12424503882657463,0.15544041450777202,0.031195375681197388
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,Overall,540.0,113.0,-427.0,1.6092592592592592,1.3805309734513274,-0.2287282858079318,0.6611111111111111,0.8849557522123894,0.22384464110127833,4.147388059701493,5.8545454545454545,1.7071573948439616,0.9351851851851852,0.672566371681416,-0.26261881350376926,0.9388888888888889,0.831858407079646,-0.1070304818092429,1.1666666666666667,1.3097345132743363,0.14306784660766958,3.3648148148148147,3.5315315315315314,0.16671671671671673,3.106589147286822,2.8363636363636364,-0.2702255109231855,0.9481481481481482,0.9823008849557522,0.034152736807604,0.8944444444444445,0.972972972972973,0.07852852852852854,0.5232558139534884,0.5454545454545454,0.022198731501057,27.99999999999998,2.000000000000003,-25.999999999999975,540.0,111.0,-429.0,0.022222222222222223,0.26548672566371684,0.2432645034414946,0.22777777777777777,0.25663716814159293,0.028859390363815157,0.07777777777777778,0.08849557522123894,0.010717797443461158,0.15,0.168141592920354,0.018141592920354
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,Overall,588.0,112.0,-476.0,1.41156462585034,1.3660714285714286,-0.045493197278911435,0.7380952380952381,0.6517857142857143,-0.08630952380952384,4.306368330464716,4.794642857142857,0.48827452667814075,0.7704081632653061,0.7678571428571429,-0.0025510204081632404,0.8214285714285714,0.7946428571428571,-0.0267857142857143,1.030612244897959,0.9459459459459459,-0.08466629895201316,3.7918088737201363,3.828828828828829,0.03701995510869249,3.9242685025817554,4.954954954954955,1.0306864523731996,0.8673469387755102,0.875,0.007653061224489832,0.8771331058020477,0.918918918918919,0.04178581311687124,0.7969018932874354,0.9099099099099099,0.1130080166224745,78.00000000000003,14.0,-64.00000000000003,586.0,111.0,-475.0,0.0,0.5803571428571429,0.5803571428571429,0.2108843537414966,0.375,0.1641156462585034,0.0663265306122449,0.21621621621621623,0.1498896856039713,0.1445578231292517,0.16216216216216217,0.017604339032910477
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,Overall,952.0,49.0,-903.0,1.6817226890756303,1.1224489795918366,-0.5592737094837936,0.5640756302521008,0.8775510204081632,0.3134753901560624,4.693376068376068,4.958333333333333,0.2649572649572649,0.8487394957983193,0.8163265306122449,-0.032412965186074394,0.851890756302521,0.8367346938775511,-0.015156062424969918,1.2773109243697478,1.346938775510204,0.06962785114045622,4.128286014721346,4.244897959183674,0.1166119444623277,4.040173724212812,4.541666666666667,0.5014929424538552,0.842436974789916,0.6938775510204082,-0.14855942376950781,0.8524762908324552,0.8979591836734694,0.045482892841014144,0.6047774158523345,0.7708333333333334,0.1660559174809989,150.0,15.0,-135.0,949.0,49.0,-900.0,0.015756302521008403,0.40816326530612246,0.39240696278511406,0.23214285714285715,0.3877551020408163,0.15561224489795916,0.0031512605042016808,0.0,-0.0031512605042016808,0.22899159663865545,0.3877551020408163,0.15876350540216086
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,Overall,1508.0,19.0,-1489.0,1.8242705570291777,1.9473684210526316,0.1230978640234539,0.5411140583554377,0.05263157894736842,-0.48848247940806927,6.208563535911602,5.2631578947368425,-0.9454056411747596,0.506631299734748,0.6842105263157895,0.17757922658104153,0.5391246684350133,0.9473684210526315,0.40824375261761825,1.1140583554376657,0.7894736842105263,-0.3245846712271394,5.380225613802256,3.8947368421052633,-1.4854887716969931,5.292717086834734,5.0,-0.29271708683473374,0.976790450928382,1.0,0.023209549071617985,0.8369926813040586,0.8947368421052632,0.05774416080120459,0.7556022408963585,0.8421052631578947,0.08650302226153617,34.99999999999992,0.0,-34.99999999999992,1503.0,19.0,-1484.0,0.020557029177718834,0.0,-0.020557029177718834,0.27718832891246686,0.21052631578947367,-0.06666201312299319,0.0,0.0,0.0,0.27718832891246686,0.21052631578947367,-0.06666201312299319
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,Overall,412.0,8.0,-404.0,1.470873786407767,1.0,-0.470873786407767,0.8131067961165048,1.0,0.18689320388349517,3.7,3.5,-0.20000000000000018,0.8616504854368932,1.0,0.13834951456310685,0.9247572815533981,1.0,0.07524271844660191,0.8300970873786407,1.125,0.29490291262135926,3.124390243902439,2.625,-0.49939024390243913,3.579896907216495,2.625,-0.954896907216495,0.9563106796116505,0.875,-0.0813106796116505,0.8753056234718827,1.0,0.12469437652811732,0.770618556701031,0.875,0.10438144329896903,17.999999999999993,1.0,-16.999999999999993,409.0,8.0,-401.0,0.04854368932038835,0.0,-0.04854368932038835,0.19902912621359223,0.0,-0.19902912621359223,0.10922330097087378,0.0,-0.10922330097087378,0.08980582524271845,0.0,-0.08980582524271845
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,Overall,539.0,301.0,-238.0,1.888682745825603,1.7973421926910298,-0.09134055313457323,0.6233766233766234,0.7109634551495017,0.08758683177287829,6.006109979633401,5.278985507246377,-0.7271244723870245,0.45083487940630795,0.5049833887043189,0.05414850929801096,0.47866419294990725,0.5415282392026578,0.06286404625275055,1.4916512059369202,1.239202657807309,-0.25244854812961126,5.714285714285714,5.026578073089701,-0.6877076411960132,5.28421052631579,4.8861209964412815,-0.3980895298745084,0.9628942486085343,0.973421926910299,0.010527678301764709,0.7925233644859813,0.8093645484949833,0.01684118400900203,0.6821052631578948,0.8149466192170819,0.13284135605918712,19.99999999999999,7.999999999999986,-12.000000000000004,535.0,299.0,-236.0,0.0018552875695732839,0.006644518272425249,0.004789230702851965,0.0018552875695732839,0.0,-0.0018552875695732839,0.0018552875695732839,0.0,-0.0018552875695732839,0.0,0.0,0.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,Fri/Sat,5076.0,5627.0,551.0,1.9830541871921181,1.025768615603341,-0.9572855715887771,0.0,0.46312422249866714,0.46312422249866714,4.708747716663284,4.287992667277726,-0.42075504938555763,0.7951142631993696,0.9063444108761329,0.11123014767676331,0.7568951930654059,0.8276168473431669,0.070721654277761,1.6059113300492611,1.2356393384314424,-0.37027199161781876,4.578356002365465,4.181559273762905,-0.39679672860255977,4.33161794977357,3.968122351206928,-0.3634955985666415,0.8081166272655634,0.8027368046916652,-0.005379822573898241,0.7491612393921453,0.7184986595174263,-0.030662579874718987,0.7052284890901606,0.779251888704625,0.07402339961446447,974.0,1110.0,136.0,5067.0,5595.0,528.0,0.0003940110323089047,0.6950417629287364,0.6946477518964276,0.6101260835303388,0.6115159054558379,0.0013898219254990796,0.02108374384236453,0.0,-0.02108374384236453,0.5891625615763547,0.6119509158812022,0.02278835430484749
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,Fri/Sat,5295.0,5332.0,37.0,2.2404154863078376,1.1956114028507128,-1.0448040834571248,0.0,0.48424606151537886,0.48424606151537886,4.689157566302652,4.22894838960031,-0.4602091767023415,0.856657223796034,0.8790322580645161,0.022375034268482086,0.8417374881964117,0.8675918979744937,0.025854409778081955,1.6276917264828108,1.6128306133933596,-0.01486111308945115,4.398676748582231,4.143768768768769,-0.2549079798134617,4.182874015748031,3.7672833495618305,-0.4155906661862008,0.9325779036827195,0.6209677419354839,-0.31161016174723566,0.7662190278040477,0.7197368421052631,-0.046482185698784595,0.7206692913385827,0.7069133398247323,-0.01375595151385045,357.00000000000006,2021.0,1664.0,5287.0,5320.0,33.0,0.0005665722379603399,0.7674418604651163,0.766875288227156,0.5831916902738432,0.48424606151537886,-0.09894562875846435,0.0,0.0022509848058525606,0.0022509848058525606,0.5831916902738432,0.4820859125867567,-0.1011057776870865
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,Fri/Sat,4446.0,5056.0,610.0,2.290148448043185,1.3742088607594938,-0.9159395872836913,0.0,0.4606408227848101,0.4606408227848101,5.136842105263158,4.809475806451613,-0.3273662988115449,0.7678812415654521,0.7931170886075949,0.025235847042142767,0.8760683760683761,0.8520569620253164,-0.02401141404305962,1.131892865181184,1.206371191135734,0.07447832595455006,4.0792614276063945,4.114896988906498,0.03563556130010337,4.256618671620994,3.889068172650262,-0.3675504989707319,0.9871794871794872,0.9078322784810127,-0.07934720869847456,0.9218468468468468,0.8565182829888712,-0.06532856385797559,0.8309335810496981,0.6099233561920129,-0.22101022485768518,56.9999999999998,465.99999999999994,409.0000000000001,4440.0,5032.0,592.0,0.0002249212775528565,0.7935126582278481,0.7932877369502953,0.7233468286099866,0.714003164556962,-0.009343664053024558,0.0031510240828269186,0.022556390977443608,0.01940536689461669,0.720684222372271,0.6917293233082706,-0.028954899064000394
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,Fri/Sat,3222.0,3160.0,-62.0,2.004345127250155,1.0189933523266856,-0.9853517749234695,0.0,0.4651898734177215,0.4651898734177215,5.431459254579911,5.042512077294686,-0.38894717728522554,0.6052141527001862,0.6560126582278482,0.050798505527661963,0.6654252017380509,0.6835443037974683,0.01811910205941747,1.3795779019242707,1.2200759974667512,-0.15950190445751944,4.89137181874612,4.579080824088748,-0.3122909946573724,4.637596899224806,4.469023678235485,-0.16857322098932137,0.9878957169459963,0.7199367088607594,-0.26795900808523687,0.8624223602484472,0.805087440381558,-0.05733491986688921,0.7635658914728682,0.7917612714888096,0.02819538001594135,38.99999999999987,885.0000000000001,846.0000000000002,3220.0,3145.0,-75.0,0.0006207324643078833,0.6762658227848102,0.6756450903205022,0.585350713842334,0.5281645569620254,-0.05718615688030859,0.000931098696461825,0.001266624445851805,0.00033552574938998,0.5844196151458722,0.5272324255858138,-0.057187189560058305
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,Fri/Sat,2455.0,2738.0,283.0,2.1209775967413442,1.1168736303871438,-1.0041039663542004,0.0,0.47552958363769177,0.47552958363769177,4.902823920265781,4.496641791044776,-0.40618212922100483,0.8374745417515275,0.8842220598977356,0.046747518146208145,0.8276985743380856,0.8849525200876552,0.05725394574956966,1.3637474541751526,1.3028863719400803,-0.06086108223507236,4.359413202933985,3.99743964886613,-0.36197355406785503,4.3013582342954155,3.883834586466165,-0.41752364782925033,0.9910386965376782,0.7154857560262966,-0.27555294051138157,0.8140293637846656,0.8400439238653001,0.02601456008063452,0.7470288624787776,0.7834586466165413,0.036429784137763654,22.000000000000078,778.9999999999999,756.9999999999998,2452.0,2732.0,280.0,0.0,0.7399561723886048,0.7399561723886048,0.6089613034623218,0.5383491599707816,-0.07061214349154021,0.0,0.0,0.0,0.6089613034623218,0.5385458531238583,-0.07041545033846353
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,Fri/Sat,1926.0,2291.0,365.0,2.543613707165109,2.436490615451768,-0.107123091713341,0.0,0.07420340462680053,0.07420340462680053,5.069185737094199,4.967670504871568,-0.10151523222263137,0.8130841121495327,0.8013967699694456,-0.011687342180087046,0.8639667705088265,0.8371890004364906,-0.02677777007233595,1.4802494802494803,1.3572052401746726,-0.12304424007480774,4.093555093555094,4.207968476357268,0.11441338280217384,4.268943436499466,4.2912234042553195,0.02227996775585339,0.9896157840083074,0.9463116542994325,-0.04330412970887487,0.927159209157128,0.8762071992976295,-0.05095200985949855,0.8516542155816436,0.81072695035461,-0.040927265227033605,19.999999999999932,123.00000000000006,103.00000000000013,1922.0,2278.0,356.0,0.0,0.07507638585770406,0.07507638585770406,0.7206645898234684,0.8258402444347447,0.10517565461127631,0.035343035343035345,0.0004366812227074236,-0.03490635412032792,0.6860706860706861,0.825764192139738,0.13969350606905184
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,Fri/Sat,2756.0,1775.0,-981.0,2.5330188679245285,1.5543661971830987,-0.9786526707414298,0.0,0.5245070422535211,0.5245070422535211,4.696579624862082,4.3553907586993725,-0.3411888661627094,0.9049346879535559,0.9132394366197183,0.008304748666162376,0.9296081277213353,0.8952112676056339,-0.03439686011570142,1.2395492548164304,1.3489289740698986,0.10937971925346823,4.011627906976744,4.126482213438735,0.11485430646199113,4.526666666666666,4.565068493150685,0.038401826484018464,0.9934687953555879,0.900281690140845,-0.09318710521474283,0.9396363636363636,0.7969457013574661,-0.14269066227889748,0.9292592592592592,0.9178082191780822,-0.011451040081177033,17.99999999999988,177.00000000000009,159.0000000000002,2750.0,1768.0,-982.0,0.000725689404934688,0.9138028169014084,0.9130771274964737,0.7866473149492017,0.8276056338028169,0.04095831885361523,0.0,0.0,0.0,0.7880770628862231,0.8280721533258174,0.03999509043959426
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,Fri/Sat,3383.0,1722.0,-1661.0,2.4847768253029856,1.48664343786295,-0.9981333874400355,0.0,0.5156794425087108,0.5156794425087108,5.859197124026363,4.932464454976303,-0.9267326690500601,0.7865799586166125,0.8501742160278746,0.06359425741126212,0.787171149866982,0.8670150987224158,0.07984394885543378,1.4887640449438202,1.422428820453225,-0.06633522449059526,4.901984009475866,4.515415939499709,-0.3865680699761569,4.585234093637455,4.3872491145218415,-0.1979849791156134,0.9902453443689033,0.8681765389082462,-0.12206880546065713,0.9136754672204094,0.9025670945157527,-0.0111083727046567,0.7466986794717887,0.8234946871310508,0.07679600765926209,33.00000000000006,227.00000000000006,194.0,3371.0,1714.0,-1657.0,0.0,0.9204413472706156,0.9204413472706156,0.808158439255099,0.8524970963995354,0.04433865714443641,0.016262566528681254,0.002324230098779779,-0.013938336429901475,0.7921348314606742,0.8506682161533992,0.058533384692724955
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,Fri/Sat,1902.0,1690.0,-212.0,2.5946372239747633,1.5621301775147929,-1.0325070464599704,0.0,0.5254437869822485,0.5254437869822485,6.4514038876889845,6.09399636143117,-0.35740752625781447,0.33543638275499477,0.4396449704142012,0.10420858765920643,0.4127234490010515,0.4526627218934911,0.03993927289243959,1.7313354363827549,1.5725281231497927,-0.15880731323296216,6.208311415044713,5.748367952522255,-0.45994346252245855,5.71609006040637,5.678921568627451,-0.03716849177891923,0.9752891692954785,0.8763313609467456,-0.09895780834873291,0.8509741969457609,0.8096371207614516,-0.041337076184309374,0.7721032399780341,0.7763480392156863,0.004244799237652197,46.99999999999992,208.99999999999997,162.00000000000006,1899.0,1681.0,-218.0,0.0010515247108307045,0.906508875739645,0.9054573510288143,0.7644584647739222,0.9088757396449704,0.14441727487104816,0.0,0.0,0.0,0.7644584647739222,0.9094138543516874,0.14495538957776521
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,Fri/Sat,2309.0,1329.0,-980.0,2.5075790385448244,1.4823175319789315,-1.025261506565893,0.0,0.5349887133182845,0.5349887133182845,4.493881118881119,4.213139801375095,-0.28074131750602405,0.8895625812039845,0.8743416102332581,-0.015220970970726388,0.9094846253789519,0.8765989465763732,-0.032885678802578755,1.2192374350086654,1.217456734386757,-0.001780700621908382,3.912083152880035,4.024943310657596,0.1128601577775612,4.136583223539745,4.118411000763942,-0.018172222775802993,0.9952360329146817,0.9390519187358917,-0.05618411417878999,0.9367691641403205,0.6971990915972748,-0.23957007254304574,0.9161176987263944,0.8831168831168831,-0.03300081560951129,11.000000000000055,80.99999999999997,69.99999999999991,2309.0,1321.0,-988.0,0.0,0.9187358916478555,0.9187358916478555,0.8406236466002599,0.8502633559066968,0.009639709306436872,0.0,0.0,0.0,0.8409878682842288,0.8502633559066968,0.009275487622467993
