wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,986.0,0.0,0.7849898580121704,0.38640973630831643,0.39858012170385393,0.9969574036511156,2.999999999999993,2.4259634888438133,0.0,4.009307135470527,3.1663286004056794,0.6967545638945233,0.9290060851926978,0.9645030425963489,4.037539103232534,0.922920892494929,0.9350912778904665,986.0,959.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,post,1.0,489.0,0.0,0.26789366053169733,0.0,0.26789366053169733,0.9897750511247444,4.999999999999989,1.0593047034764826,0.9959100204498977,2.770186335403727,2.7014314928425356,0.7443762781186094,0.9775051124744376,0.9877300613496932,2.715176715176715,0.8629856850715747,0.8936605316973415,489.0,481.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,pre,1.0,600.0,0.0,0.36833333333333335,0.0,0.36833333333333335,0.9633333333333334,21.999999999999975,1.0666666666666667,0.9916666666666667,2.7292724196277494,2.631666666666667,0.6866666666666666,0.9783333333333334,0.99,2.6315789473684212,0.8633333333333333,0.9083333333333333,600.0,589.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,1686.0,0.0005931198102016608,0.0005931198102016608,0.0005931198102016608,0.0,0.9774614472123369,38.000000000000064,0.8036773428232503,0.7016607354685647,2.6177536231884058,2.250296559905101,0.5438908659549229,0.9679715302491103,0.9881376037959668,2.3588342440801457,0.8778173190984578,0.9341637010676157,1686.0,1647.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,2015.0,0.0,0.0,0.0,0.0,0.9880893300248139,23.999999999999957,1.0704714640198512,0.9707196029776675,2.7864714790509844,2.4540942928039704,0.6903225806451613,0.9598014888337469,0.9771712158808933,2.7690742624618516,0.8933002481389578,0.9205955334987593,2015.0,1966.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,367.0,0.7520435967302452,0.9264305177111717,0.0,0.9264305177111717,0.989100817438692,4.000000000000019,1.6893732970027249,0.44959128065395093,4.19672131147541,4.002724795640327,1.3569482288828338,0.9700272479564033,0.9128065395095368,4.215846994535519,0.8773841961852861,0.8773841961852861,367.0,366.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,419.0,0.0,0.8615751789976134,0.0,0.8615751789976134,1.0,0.0,2.4725536992840094,0.0,4.528985507246377,3.873508353221957,1.3866348448687351,0.8878281622911695,0.8878281622911695,4.313868613138686,0.8902147971360382,0.9307875894988067,419.0,411.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,sunday,post,1.0,235.0,0.0,0.14893617021276595,0.0,0.14893617021276595,0.8382978723404255,38.0,1.0127659574468084,0.9872340425531915,3.6965811965811968,3.051063829787234,1.0170212765957447,0.9957446808510638,0.9872340425531915,2.871794871794872,0.6297872340425532,0.9106382978723404,235.0,234.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,sunday,pre,1.0,269.0,0.0,0.07806691449814127,0.0,0.07806691449814127,0.7992565055762082,53.99999999999999,1.1635687732342008,0.9702602230483272,3.789473684210526,3.3048327137546467,1.1821561338289963,0.9851301115241635,0.9888475836431226,2.9586466165413534,0.4944237918215613,0.9256505576208178,269.0,266.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,680.0,0.0014705882352941176,0.013235294117647059,0.0,0.013235294117647059,0.9514705882352941,33.000000000000036,1.0205882352941176,0.9838235294117647,3.206231454005935,2.861764705882353,0.95,0.9764705882352941,0.9808823529411764,2.851632047477745,0.8088235294117647,0.8676470588235294,680.0,674.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,802.0,0.0,0.008728179551122194,0.003740648379052369,0.004987531172069825,0.9576059850374065,34.00000000000002,1.046134663341646,0.9775561097256857,3.5569620253164556,3.1209476309226933,0.9675810473815462,0.9351620947630923,0.9501246882793017,3.117721518987342,0.7880299251870324,0.9077306733167082,802.0,790.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,fri_sat,post,1.0,198.0,0.7323232323232324,0.7676767676767676,0.36363636363636365,0.40404040404040403,0.9646464646464646,7.000000000000001,1.505050505050505,0.46464646464646464,4.760204081632653,4.045454545454546,0.8636363636363636,0.7222222222222222,0.7626262626262627,4.5786802030456855,0.8484848484848485,0.8585858585858586,198.0,197.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,fri_sat,pre,1.0,241.0,0.0,0.7551867219917012,0.38589211618257263,0.36929460580912865,0.995850622406639,0.9999999999999964,2.4605809128630707,0.0,5.177215189873418,4.435684647302905,0.8796680497925311,0.6224066390041494,0.7219917012448133,4.919491525423729,0.91701244813278,0.946058091286307,241.0,236.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,sunday,post,1.0,162.0,0.006172839506172839,0.14814814814814814,0.0,0.14814814814814814,0.9691358024691358,5.000000000000004,0.9938271604938271,0.9938271604938271,4.08641975308642,3.6419753086419755,0.8827160493827161,0.9814814814814815,0.9567901234567902,3.5925925925925926,0.8271604938271605,0.9135802469135802,162.0,162.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,sunday,pre,1.0,170.0,0.0,0.12941176470588237,0.0,0.12941176470588237,0.9235294117647059,12.999999999999991,1.0823529411764705,0.9176470588235294,4.083333333333333,3.7529411764705882,0.9470588235294117,0.9705882352941176,0.9,3.607142857142857,0.7705882352941177,0.8705882352941177,170.0,168.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,weekday,post,1.0,374.0,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0,0.9411764705882353,22.000000000000004,0.9278074866310161,0.8235294117647058,3.760330578512397,3.2887700534759357,0.7967914438502673,0.8796791443850267,0.9171122994652406,3.25,0.8342245989304813,0.8770053475935828,374.0,364.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,weekday,pre,1.0,518.0,0.0,0.007722007722007722,0.0019305019305019305,0.005791505791505791,0.9903474903474904,4.99999999999999,1.2142857142857142,0.8706563706563707,4.761252446183953,3.998069498069498,0.832046332046332,0.7065637065637066,0.747104247104247,4.38160469667319,0.861003861003861,0.9054054054054054,518.0,511.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,192.0,0.8125,0.6979166666666666,0.010416666666666666,0.6875,0.859375,27.0,1.5833333333333333,0.484375,4.328042328042328,3.921875,1.2760416666666667,0.8802083333333334,0.890625,4.481481481481482,0.703125,0.8177083333333334,192.0,189.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,288.0,0.0,0.7604166666666666,0.0,0.7604166666666666,0.96875,9.0,2.4375,0.0,4.5359712230215825,4.190972222222222,1.5034722222222223,0.8472222222222222,0.8819444444444444,4.335766423357664,0.7743055555555556,0.8888888888888888,288.0,274.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,sunday,post,1.0,157.0,0.0,0.06369426751592357,0.0,0.06369426751592357,0.7388535031847133,41.00000000000001,1.0636942675159236,0.9363057324840764,3.6903225806451614,3.484076433121019,1.2292993630573248,0.9872611464968153,0.9745222929936306,3.8636363636363638,0.8152866242038217,0.7770700636942676,157.0,154.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,sunday,pre,1.0,169.0,0.005917159763313609,0.10059171597633136,0.0,0.10059171597633136,0.757396449704142,41.0,1.2366863905325445,0.9644970414201184,3.7151898734177213,3.3491124260355027,1.2662721893491125,0.9289940828402367,0.9526627218934911,2.896103896103896,0.3668639053254438,0.8047337278106509,169.0,154.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,372.0,0.0,0.0,0.0,0.0,0.989247311827957,3.9999999999999964,1.0295698924731183,0.9704301075268817,3.271978021978022,2.771505376344086,0.782258064516129,0.956989247311828,0.9865591397849462,3.7047353760445683,0.8682795698924731,0.8897849462365591,372.0,359.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,602.0,0.0016611295681063123,0.04318936877076412,0.016611295681063124,0.026578073089700997,0.8205980066445183,107.99999999999997,1.2674418604651163,0.9651162790697675,3.5951557093425603,3.377076411960133,1.111295681063123,0.9318936877076412,0.9136212624584718,3.402482269503546,0.579734219269103,0.7740863787375415,602.0,564.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,fri_sat,post,1.0,150.0,0.6933333333333334,0.5266666666666666,0.04,0.4866666666666667,0.8733333333333333,19.000000000000007,1.74,0.34,4.918918918918919,4.426666666666667,1.2,0.7266666666666667,0.7533333333333333,4.804054054054054,0.8533333333333334,0.8533333333333334,150.0,148.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,fri_sat,pre,1.0,213.0,0.0,0.6103286384976526,0.09859154929577464,0.5117370892018779,0.9906103286384976,2.0000000000000053,2.460093896713615,0.0,5.151960784313726,4.906103286384977,1.5023474178403755,0.539906103286385,0.6291079812206573,5.098522167487685,0.7746478873239436,0.8169014084507042,213.0,203.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,sunday,post,1.0,104.0,0.009615384615384616,0.1346153846153846,0.0,0.1346153846153846,0.8557692307692307,15.000000000000004,0.9903846153846154,0.9903846153846154,4.240384615384615,3.8653846153846154,1.0096153846153846,0.9711538461538461,0.8653846153846154,3.5576923076923075,0.7596153846153846,0.875,104.0,104.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,sunday,pre,1.0,138.0,0.0,0.15217391304347827,0.0,0.15217391304347827,0.9057971014492754,12.999999999999996,1.0,1.0,4.181159420289855,4.0,0.9710144927536232,0.9782608695652174,0.8623188405797102,3.6739130434782608,0.7028985507246377,0.8260869565217391,138.0,138.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,weekday,post,1.0,320.0,0.0,0.00625,0.00625,0.0,0.934375,21.000000000000014,0.875,0.83125,4.276527331189711,3.61875,0.796875,0.746875,0.8,3.549520766773163,0.81875,0.9,320.0,313.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,weekday,pre,1.0,431.0,0.0,0.025522041763341066,0.013921113689095127,0.01160092807424594,0.7726218097447796,98.00000000000001,1.013921113689095,0.9675174013921114,4.7924528301886795,4.624129930394432,1.2180974477958237,0.6264501160092807,0.6496519721577726,4.540094339622642,0.6867749419953596,0.7935034802784223,431.0,424.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,fri_sat,post,1.0,194.0,0.8711340206185567,0.8505154639175257,0.05154639175257732,0.7989690721649485,0.9381443298969072,12.0,1.4948453608247423,0.5618556701030928,4.953367875647668,4.644329896907217,1.2474226804123711,0.6855670103092784,0.654639175257732,5.134715025906735,0.9020618556701031,0.8402061855670103,194.0,193.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,fri_sat,pre,1.0,129.0,0.0,0.689922480620155,0.031007751937984496,0.6589147286821705,1.0,0.0,2.4806201550387597,0.0,5.142857142857143,4.124031007751938,1.062015503875969,0.5581395348837209,0.7906976744186046,5.016,0.937984496124031,0.9534883720930233,129.0,125.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,sunday,post,1.0,118.0,0.0,0.07627118644067797,0.0,0.07627118644067797,1.0,0.0,1.0,1.0,4.11864406779661,3.8559322033898304,0.923728813559322,0.9830508474576272,0.940677966101695,3.864406779661017,0.9322033898305084,0.940677966101695,118.0,118.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,sunday,pre,1.0,101.0,0.0,0.0891089108910891,0.0,0.0891089108910891,0.9801980198019802,2.0000000000000018,1.0,1.0,4.237623762376238,3.732673267326733,0.9306930693069307,0.9702970297029703,0.8910891089108911,3.7311827956989245,0.7623762376237624,0.8811881188118812,101.0,93.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,weekday,post,1.0,348.0,0.0028735632183908046,0.02586206896551724,0.02586206896551724,0.0,0.9568965517241379,15.00000000000001,0.9942528735632183,0.9741379310344828,4.220289855072464,3.7614942528735633,0.8132183908045977,0.7758620689655172,0.8390804597701149,4.063768115942029,0.9022988505747126,0.9109195402298851,348.0,345.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,weekday,pre,1.0,267.0,0.0,0.00749063670411985,0.00749063670411985,0.0,0.9925093632958801,2.000000000000005,0.9887640449438202,0.9812734082397003,4.549242424242424,3.7865168539325844,0.5692883895131086,0.6666666666666666,0.7940074906367042,4.375478927203065,0.9101123595505618,0.9288389513108615,267.0,261.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,fri_sat,post,1.0,451.0,0.164079822616408,0.7317073170731707,0.0022172949002217295,0.729490022172949,0.9800443458980045,8.999999999999977,1.6430155210643016,0.004434589800443459,5.686936936936937,5.097560975609756,0.9778270509977827,0.35698447893569846,0.49445676274944567,5.629545454545455,0.8691796008869179,0.8625277161862528,451.0,440.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,fri_sat,pre,1.0,343.0,0.0,0.7055393586005831,0.0029154518950437317,0.7026239067055393,0.9766763848396501,8.000000000000004,2.087463556851312,0.0,6.311572700296736,5.314868804664723,0.967930029154519,0.21574344023323616,0.49271137026239065,6.883076923076923,0.8746355685131195,0.9154518950437318,343.0,325.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,sunday,post,1.0,314.0,0.0,0.44904458598726116,0.0,0.44904458598726116,0.9968152866242038,0.9999999999999998,1.9394904458598725,0.06050955414012739,6.253205128205129,4.515923566878981,0.589171974522293,0.4171974522292994,0.8789808917197452,6.613636363636363,0.964968152866242,0.9713375796178344,314.0,308.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,sunday,pre,1.0,224.0,0.0,0.3794642857142857,0.0,0.3794642857142857,0.9955357142857143,0.9999999999999964,2.0089285714285716,0.004464285714285714,5.393665158371041,4.745535714285714,0.6785714285714286,0.7544642857142857,0.8258928571428571,6.868181818181818,0.96875,0.8839285714285714,224.0,220.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,weekday,post,1.0,754.0,0.0,0.003978779840848806,0.002652519893899204,0.001326259946949602,0.9416445623342176,43.99999999999996,0.5079575596816976,0.4973474801061008,5.4275956284153,4.618037135278515,0.5636604774535809,0.40583554376657827,0.6021220159151194,4.847552447552448,0.8355437665782494,0.9124668435013262,754.0,715.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,weekday,pre,1.0,729.0,0.0,0.00823045267489712,0.006858710562414266,0.0013717421124828531,0.9190672153635117,59.0,0.4554183813443073,0.448559670781893,5.879888268156424,4.983539094650205,0.5459533607681756,0.31550068587105623,0.522633744855967,5.174603174603175,0.7846364883401921,0.934156378600823,729.0,693.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,fri_sat,post,1.0,282.0,0.7801418439716312,0.5780141843971631,0.03546099290780142,0.5425531914893617,0.8191489361702128,50.99999999999999,1.7907801418439717,0.4574468085106383,4.780141843971631,4.631205673758865,1.4361702127659575,0.6985815602836879,0.7021276595744681,4.971223021582734,0.900709219858156,0.8404255319148937,282.0,278.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,fri_sat,pre,1.0,333.0,0.0,0.6726726726726727,0.06606606606606606,0.6066066066066066,0.972972972972973,8.999999999999982,2.4324324324324325,0.0,5.380664652567976,5.3003003003003,1.4144144144144144,0.4804804804804805,0.5435435435435435,5.34384858044164,0.7537537537537538,0.8018018018018018,333.0,317.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,sunday,post,1.0,168.0,0.023809523809523808,0.17857142857142858,0.0,0.17857142857142858,0.8928571428571429,17.999999999999993,0.9761904761904762,0.9761904761904762,4.073170731707317,3.630952380952381,0.9166666666666666,0.9464285714285714,0.9345238095238095,3.4606060606060605,0.8095238095238095,0.8869047619047619,168.0,165.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,sunday,pre,1.0,211.0,0.0,0.18009478672985782,0.0,0.18009478672985782,0.8720379146919431,26.999999999999996,1.0,1.0,4.42654028436019,4.42654028436019,1.014218009478673,0.9715639810426541,0.8009478672985783,4.019704433497537,0.6729857819905213,0.7725118483412322,211.0,203.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,weekday,post,1.0,518.0,0.0,0.011583011583011582,0.011583011583011582,0.0,0.9613899613899614,20.000000000000018,1.0598455598455598,0.972972972972973,4.346978557504873,3.727799227799228,0.8185328185328186,0.7664092664092664,0.8166023166023166,3.9609375,0.8687258687258688,0.9227799227799228,518.0,512.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,weekday,pre,1.0,685.0,0.0,0.017518248175182483,0.008759124087591242,0.008759124087591242,0.781021897810219,149.99999999999997,1.148905109489051,0.962043795620438,4.872563718140929,4.712408759124088,1.2116788321167884,0.635036496350365,0.6686131386861314,4.469673405909798,0.6262773722627737,0.7824817518248175,685.0,643.0
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,fri_sat,post,1.0,603.0,0.7744610281923715,0.7048092868988391,0.0,0.7048092868988391,0.7164179104477612,171.00000000000003,1.734660033167496,0.4228855721393035,4.086294416243655,3.966832504145937,1.7943615257048093,0.956882255389718,0.9651741293532339,4.045531197301855,0.9386401326699834,0.945273631840796,603.0,593.0
