supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
66231,Rugpadusa NV 89521,24,14:00:00,RENO,1150 Trademark Drive,Reno,NV,89521,Rugs,Rugs,Alex Melius,483,117,60,0.5128,0.9814,False
280959,"CHITA (HK) IMPORT & EXPORT CO., LIMIT GA 31326(2)",24,,SAVANNAH,1009 Gateway Parkway,Rincon ,GA,31326 ,APS,Furniture - Kitchen and Dining,Sean Xu,498,117,49,0.4188,0.4317,False
316824,Stellweilan Tessberg LLC GA 30331,24,13:00:00,AUSTELL,1399 Fulton Industrial Blvd NW,Atlanta,GA,30331,Storage & Org,Storage & Org - Systems,Supplier Service Desk,502,117,65,0.5556,0.9681,False
322493,Whiz Core Inc NJ 07094 ,24,00:00:00,SECAUCUS,915 Secaucus Rd,Secaucus,NJ,07094,Casegoods,Accent Furniture,Supplier Service Desk,465,117,69,0.5897,0.886,False
367817,KYT145A-NJ,48,00:00:00,WOODBRIDGE LOCAL,145 Talmadge Road,Edison,NJ,08817,APS Upholstery,Upholstery - Core,Estrella Wang,391,117,42,0.359,0.8824,False
402955,Hangzhou Langting Network Technology CA 92337(2),24,12:00:00,WEST RIALTO,13521 Santa Ana Ave,Fontana,CA,92337,Casegoods,Furniture - Bedroom,Asia Supplier Service Desk,397,117,34,0.2906,0.8816,False
441934,ENSHINES INC IL 60538,24,,SOUTH CHICAGO,900 Knell Rd1,Montgomery,IL,60538,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,384,117,26,0.2222,0.8542,False
442583,Yantai Luoming Xinxijishu Youxiangongsi IL 60538,24,,SOUTH CHICAGO,900 Knell Rd1,Montgomery,IL,60538,APS Bedroom,Furniture - Bedroom,Wendy Wang,359,117,37,0.3162,0.8858,False
58225,Arden Selections NC 27332,,07:00:00,NEW HILL,813 E Main St,Sanford,NC,27332,Outdoor Furniture,Outdoor,Isha Singh,404,116,33,0.2845,0.9703,False
81637,VWAQ NV,48,00:00:00,LAS VEGAS,905 Walnut Drive,Boulder City,NV,89005,Decor,Wall Art,Alex Sarkisian,444,116,59,0.5086,0.9279,False
109876,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08901",24,00:00:00,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS,Upholstery - Core,Naomi JI,357,116,38,0.3276,0.9048,False
116922,Forious USA Inc. CA 91710,48,00:00:00,CHINO LOCAL,4980 Eucalyptus Ave,Chino,CA,91710,APS,Plumbing - Core,Evelyn Chen,407,116,52,0.4483,0.941,False
121721,Vintage Lighting Limited CA 91706,24,00:00:00,ARCADIA,418 CLOVERLEAF DR,BALDWIN PARK,CA,91706,APS Home Improvement,Lighting,Lydia Chen,432,116,50,0.431,0.9491,False
176626,Cyan Design TX,48,12:00:00,FORT WORTH LOCAL,201 Railhead Rd,Fortworth,TX,76106,PG Decor,Decorative Accent - Home Accents,Marcus Dyhrberg,443,116,24,0.2069,0.9007,False
178319,Santa's Workshop OH,24,,YOUNGSTOWN,1650 Trumbull Ave,Girard,OH,44420,Decor,Outdoor Decor,Phoebe Leonard,392,116,43,0.3707,0.9745,False
190146,Happy Girl TX 77571,48,00:00:00,BAYTOWN,645 Independence Pkwy,La Porte,TX,77571,APS Outdoor,Outdoor,Melody Lu,475,116,49,0.4224,0.7221,False
277505,GUCANG-GA03,24,,AUSTELL,CO 1399 Fulton Industrial Blvd NW,Atlanta,GA,30331,APS,Outdoor Fireplaces,Lavinia Zhang,413,116,50,0.431,0.5303,False
343139,hangzhoudongmeidianzishangwuyouxiangongsi GA 31308,48,,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,465,116,54,0.4655,0.957,False
361680,GIFITTO LLC FL 34209,48,,BRADENTON,6452 7th Avenue Circle West,Bradenton,FL,34209,Wayfair,Wall Art,Supplier Service Desk,377,116,21,0.181,0.7798,False
427684,Wireless Cornerstone LLC TX 75074,24,00:00:00,MESQUITE,2800 Technology Dr #300,Plano,TX,75074,Decor,Decorative Accent - Home Accents,Allie Neyman,419,116,61,0.5259,0.969,False
471597,"GigaCloud Trading, Inc. NJ 08527",24,,ROBBINSVILLE,543 Monmouth Rd.,Jackson Township,NJ,08527,Outdoor Furniture,Plumbing - Vanities,Amy Connell,482,116,38,0.3276,0.2261,False
5141,Safah International Inc.,24,00:00:00,ANAHEIM,551 Burning Tree Road,Fullerton,CA,92833,Soft Home,Bedding,Supplier Service Desk,438,115,33,0.287,0.7648,False
23249,Regency International NJ,24,15:00:00,WOODBRIDGE LOCAL,1112 BRISTOL RD,MOUNTAINSIDE,NJ,07092,Decor,Decorative Accent - Home Accents,Trevor Cody,437,115,48,0.4174,0.8879,False
27641,Dekorra Products,48,00:00:00,MADISON,218 Hwy 16,RIO,WI,53960,Decor,Outdoor Decor,Kadin Nestler,509,115,23,0.2,0.9804,False
94464,SOHO Studio AZ 85353,72,,WEST PHOENIX,901 South 86th Ave,Tolleson,AZ,85353,Flooring,Flooring,Maddie Norris,429,115,8,0.0696,0.8462,False
121643,guangzhoushihaiyanwangluokejiyouxian CA 91706(2),24,12:00:00,ARCADIA,5403 Ayon Ave,Irwindale,CA,91706,APS Home Improvement,Lighting,Hernando Xia,418,115,52,0.4522,0.8014,False
152697,Ekena Millwork AR 71753,,00:00:00,TEXARKANA,1706 N Vine St,Magnolia,AR,71753,Flooring,Doors & Shutters,William Rappole,440,115,27,0.2348,0.95,False
248565,Limitless Digital Group Ltd CA 91761(2),48,09:00:00,CHINO LOCAL,1405 S HUDSON AVE,Ontario,CA,91761,APS Youth,Furniture - Kitchen and Dining,Emily Liao,399,115,52,0.4522,0.9574,False
253107,Over and Back Inc. PA 19030,24,14:00:00,PHILADELPHIA,200 River Road,Fairless Hills,PA,19030,Tabletop,Tabletop,Isabella Keel,451,115,42,0.3652,0.9113,False
367051,Y.A.H. Enterprise_1 NJ 08609,24,,ROBBINSVILLE,1400 E STATE ST,HAMILTON,NJ,08609,Casegoods,Education,Asia Supplier Service Desk,412,115,19,0.1652,0.9296,False
460869,Healthcareco ltd CA 92374,24,,WEST RIALTO,9375 Alabama Street,Redlands,CA,92374,APS Mattresses,Mattresses,Sylvia Ding,413,115,45,0.3913,0.7554,False
492285,ENSHINES INC  08065,24,,CAMDEN,207 NJ-73,Palmyra,,08065,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,414,115,43,0.3739,0.9734,False
497221,Nantongmijieshangmaoyouxiangongsi TX 77047(2),24,,SOUTH HOUSTON,14650 Levey Lane1,Houston,TX,77047,APS AEOF,Grills,Asia Supplier Service Desk,446,115,50,0.4348,0.8879,False
36914,CFA DESIGN GROUP,,,KENDALL,13450 SW 131st Street,miami,FL,33186,Decor,Seasonal Decor,Phoebe Leonard,360,114,10,0.0877,0.7222,False
49570,2xhome inc.,24,00:00:00,CARSON,407 W Rosecrans Ave,Gardena,CA,90248,Casegoods,Furniture - Home Office,Zichu Wang,326,114,53,0.4649,0.773,False
51666,Tigris UT 84104,24,17:00:00,MAGNA LOCAL,3365 West 500 South,Salt Lake City,UT,84104,Plumbing,Plumbing - Core,Maverick Schlosser,450,114,50,0.4386,0.9556,False
53045,ECOM GROUP INC,24,00:00:00,WOODBRIDGE LOCAL,3775 Park Ave,EDISON,NJ,08820,Storage & Org - Frequency,Education,Grace Miller,446,114,52,0.4561,0.8453,False
59888,Leisure Time Products KS 66762,24,13:00:00,PITTSBURG,3001 N Rouse Ave,Pittsburg,KS,66762,Recreation,Recreation,Mert Atmaca,383,114,53,0.4649,0.9817,False
146548,LINHAI JUNCHENG LEISURE PRODUCTS CO.LTD NJ 07305,72,00:00:00,SECAUCUS,99 caven point road,jersey city,NJ,07305,APS Outdoor,Outdoor,Asia Supplier Service Desk,529,114,27,0.2368,0.9452,False
210940,OceanTailer GA 30721,48,00:00:00,EAST CHATTANOOGA,3432 S Dug Gap Road,Dalton,GA,30720,Decor,Rugs,Ashli Dompier,416,114,7,0.0614,0.8245,False
247870,GOLD TREE INC. GA 30519,24,00:00:00,BRASELTON,1720 peachtree industrial blvd,buford,GA,30518,APS,Outdoor,Qiwen Fan,513,114,45,0.3947,0.7212,False
284646,Shenzhenshiweilukejiyouxiangongsi GA 31407 ,24,,SAVANNAH,302 International Trade Pkwy,Port Wentworth,GA,31407,APS,Furniture - Bedroom,Stella Yin,521,114,83,0.7281,0.7678,False
295653,Guang Zhou Chang Feng Wang Luo Ke Ji You CA 91706 ,24,00:00:00,ARCADIA,418 CLOVERLEAF DR,BALDWIN PARK,CA,91706,APS Home Improvement,Lighting,Asia Supplier Service Desk,402,114,51,0.4474,0.9652,False
295790,Guang zhou shi zhu sheng wang luo ke ji CA 91706,24,00:00:00,ARCADIA,418 CLOVERLEAF DR,BALDWIN PARK,CA,91706,APS Home Improvement,Lighting,Cheryl Zhang,436,114,49,0.4298,0.9702,False
322497,Whiz Core Inc CA 91761,24,00:00:00,CHINO LOCAL,1751 South Pointe Ave,Ontario,CA,91761,Casegoods,Accent Furniture,Supplier Service Desk,347,114,52,0.4561,0.8184,False
325856,Gujia Cloud CA7 92337,24,16:00:00,WEST RIALTO,13521 Santa Ana Ave ,Fontana,CA,92337,APS,Entertainment Furniture,Noemi Tang,387,114,50,0.4386,0.9638,False
326491,EnHomee Direct TX 77489 ,24,00:00:00,SUGAR LAND,737 S Cravens Rd,Missouri City,TX,77489,APS,Furniture - Bedroom,Yinan Du,405,114,42,0.3684,0.9556,False
348630,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI NJ 08873,24,,WOODBRIDGE LOCAL,244 Belmont Dr,Somerset ,NJ,08873 ,APS K&D,Furniture - Home Office,Stella Yin,419,114,46,0.4035,0.7446,False
483290,"Coyuchi, Inc. KY 41094",24,,N.  KENTUCKY LOCAL,30 Transport Dr,Walton,KY,41094,"PG Bedding, Bath & Window",Bedding,Shannon Walker,396,114,38,0.3333,0.9141,False
77785,LTmate Global LLC CA 91761,24,00:00:00,CHINO LOCAL,4621 e guasti rd,ontario,CA,91761,APS Home Improvement,Lighting,Cheryl Zhang,413,113,37,0.3274,0.5351,False
176469,NICE CHOICE INC CA 92503,24,00:00:00,RIALTO LOCAL,6610 Doolittle Ave,Riverside,CA,92503,Outdoor Furniture,Outdoor,Isha Singh,402,113,45,0.3982,0.8308,False
229710,Meishe NJ 08512 Bedshe,48,,PRINCETON,1 Broadway Road,Cranbury,NJ,08512,APS,Bedding,Rainbow Wu,441,113,33,0.292,0.9773,False
272401,zhongshanshilesiyuanmaoyiyouxiangongsi NJ 07036,24,,LINDEN,"1301 W ELIZABETH AVE, UNIT A",LINDEN,NJ,07036,Wayfair,Lighting,Asia Supplier Service Desk,398,113,32,0.2832,0.9623,False
312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",24,,WEST RIALTO,13052 Jurupa Ave,Fontana,CA,92337,Wayfair,Outdoor,Qiwen Fan,453,113,71,0.6283,0.9139,False
318109,"Ningbo Xin Su Da Trading Co., Ltd GA 30122 ",48,12:00:00,AUSTELL,767 Douglas hill road ,Lithia Springs,GA,30122,APS AEOF,Furniture - Home Office,Fiona Jiang,396,113,55,0.4867,0.9924,False
338941,SmartStandard GA 31322,24,,SAVANNAH,335 Morgan Lakes Industrial Blvd,Pooler,GA,31322,APS Home Improvement,Wayfair,Nicole Sun,410,113,74,0.6549,0.9707,False
371127,"Decor Holding Group Co., LTD GA 30044",48,10:00:00,BRASELTON,3105 Sweetwater Rd,Lawrenceville,GA,30044,APS Home Improvement,Doors & Shutters,Aria Yao,473,113,30,0.2655,0.8118,False
433183,LT and Fuin Trading Inc NC 27284,24,,GREENSBORO LOCAL,1620 Piedmont Commerce Dr,Kernersville,NC,27284,APS AEOF,Accent Furniture,Asia Supplier Service Desk,464,113,48,0.4248,0.9655,False
459631,Virtual WH for FBA-Shaoxing Keqiao Diwan Textil-US,48,,,4560 Hamner Ave ,Eastvale,,91752,APS Soft Home,Window,Elvira Tang,463,113,54,0.4779,0.9136,False
462651,BaZhuaYu-GA-01,24,,BRASELTON,1720 peachtree industrial blvd,buford ,GA,30518,APS Home Improvement,Wayfair,Nicole Sun,466,113,36,0.3186,0.53,False
12738,Step2 Company OH 44864,24,00:00:00,MANSFIELD,2 STEP2 LANE,PERRYSVILLE,OH,44864,Recreation,Outdoor Structures,XiLin Choi,466,112,33,0.2946,0.6953,False
37261,Hardware Resources CA 91761,24,12:00:00,CHINO LOCAL,1040 S Vintage Ave B,Ontario,CA,91761,Hardware,Cabinet & Door Hardware,Matt Bartolucci,347,112,30,0.2679,0.8617,False
57570,Novica TX 78216,216,,SAN ANTONIO,12961 Park Central,San Antonio,TX,78216,Decor,Decorative Accent - Home Accents,Supplier Service Desk,406,112,7,0.0625,0.67,False
225529,Typhoon Homewares GA,48,,AUSTELL,Typhoon Homewares c/o Lean Logistics,Fariburn,GA,30213,Kitchen & Small Electrics,Kitchen,Jake Han,431,112,17,0.1518,0.4292,False
238059,SereneLife-TX 77423,24,12:00:00,HOUSTON LOCAL,30910 Kingsland Blvd,Brookshire,TX,77423,Kitchen & Small Electrics,Storage & Org - Frequency,Jake Han,370,112,56,0.5,0.9865,False
297788,"Lilys Living, Inc. CA",24,14:00:00,CARSON,13130 S Normandie Ave,Gardena,CA,90249,Casegoods,Accent Furniture,Supplier Service Desk,358,112,51,0.4554,0.8966,False
320999,"Hangzhou Okapat Technology Co., Ltd. NJ 08817",24,,SOUTH CARTERET,6C Terminal Way,Avenel,NJ,07001,Wayfair,Upholstery - Core,Estrella Wang,384,112,40,0.3571,0.8255,False
341461,Business  Pleasure Co. CLN1,,00:00:00,CARSON,800 Sandhill Ave,Carson,CA,90746,PG Outdoor,Outdoor,Tanner Santos,385,112,35,0.3125,0.639,False
351626,MATCH LAND INTERNATIONAL LIMITED GA 30084,24,,NORCROSS,2140 Flintstone Dr,Tucker,GA,30084,APS Home Improvement,Outdoor Structures,Evelyn Chen,449,112,40,0.3571,0.9733,False
370324,DaFangGuang-CA-ONT1,24,,CHINO LOCAL,5450 E Francis Street,Ontario,CA,91761,APS Home Improvement,Wayfair,Nicole Sun,460,112,37,0.3304,0.5696,False
413693,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9T 0K1,24,,TORONTO_LOCAL,2995 Peddie Road,Milton,ON,L9T0K1,APS K&D,Furniture - Kitchen and Dining,Stella Yin,389,112,52,0.4643,0.9846,False
414005,US FAST LLC NJ 07008,48,00:00:00,SOUTH CARTERET,120 Raskulinecz Road Dock 1-10,Carteret,NJ,07008,APS Home Improvement,Lighting,Aria LI,411,112,27,0.2411,0.9221,False
432806,Xinyu Babiru E-commerce Co.. Ltd FL 32127,96,,PHILADELPHIA,300 E Godfrey Ave door 11 Unit  G2,Philadelphia,PA,19120,Wayfair,Storage & Org - Frequency,Asia Supplier Service Desk,392,112,5,0.0446,0.8699,False
451028,ningbodeqizhinengkejiyouxiangongsi GA 31308,48,10:00:00,SAVANNAH,1086 Oracal Pkwy,Ellabell,GA,31308,APS Upholstery,Entertainment Furniture,Asia Supplier Service Desk,438,112,35,0.3125,0.9224,False
462552,Zhejiangweinuokejiyouxiangongsi GA 31308,48,09:00:00,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308-3636,APS K&D,Upholstery - Core,Hannah Guan,447,112,53,0.4732,0.9418,False
465304,Zhejiang Fuma Network Technology GA 31302 (2),24,11:00:00,SAVANNAH,651 Bloomingdale Rd,Bloomingdale,GA,31302,APS K&D,Accent Furniture,Hannah Guan,437,112,41,0.3661,0.8879,False
23301,The Pillow Collection MA,144,,SEEKONK,1 Ace Street,Fall River,MA,02721,Soft Home,Bedding,Supplier Service Desk,428,111,9,0.0811,0.736,False
67221,C A Marketing Inc. NJ 08837,24,13:00:00,WOODBRIDGE LOCAL,114 Tived Ln East,Edison,NJ,08837,Appliances,Appliances,Julia Wunderlin,316,111,28,0.2523,0.8861,False
74722,YBC TRADING INC.,48,00:00:00,WEST RIALTO,11916 Turquoise Way,Jurupa Valley,CA,91752,Lighting,Lighting,Supplier Service Desk,413,111,2,0.018,0.9298,False
80153,WE CA4,24,,WEST RIALTO,13423 Santa Ana Avenue,Fontana,CA,92337,APS AEOF,Furniture - Bedroom,Nora Li,407,111,43,0.3874,0.7568,False
85667,Home Bazaar OH45245,24,,NORTH CINCINNATI,1000 Precision Drive,Cincinnati,OH,45245,Decor,Outdoor Decor,Kadin Nestler,293,111,24,0.2162,0.884,False
115934,MAKEWA INC CA 91766,24,00:00:00,INDUSTRY,1933 W Mission Blvd,Pomona,CA,91766,APS,Accent Furniture,Asia Supplier Service Desk,386,111,48,0.4324,0.9482,False
220695,NINGBO RUISEN DIANZIKEJI TX 75028,48,,HOUSTON LOCAL,2062 Woods Road,Brookshire,TX,77423,APS Bedroom,Furniture - Kitchen and Dining,Lydia Liu,379,111,47,0.4234,0.942,False
269821,"FUFU and GAGA Trade Co., Ltd. NJ 08611",24,,ROBBINSVILLE,1369 Lamberton Road,Hamilton,NJ,08611,APS Bedroom,Furniture - Bedroom,Christal Ding,431,111,60,0.5405,0.8979,False
272870,CAIDI INC GA 31322,24,,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS,Entertainment Furniture,Nora Li,407,111,90,0.8108,0.6732,False
287349,"Shenzhen Litian Technology Co., Ltd CA 92571",24,00:00:00,RIALTO LOCAL,728 W Rider St Perris,Perris,CA,92571,APS,Storage & Org - Systems,Nicole Sun,380,111,48,0.4324,0.9553,False
352707,hu nan cai men wang luo ke ji you xian gong si OR 97007,96,,WEST PORTLAND,200000 SE 10th Ave,Portland,OR,97214,APS AEOF,Outdoor Decor,Asia Supplier Service Desk,427,111,5,0.045,0.8806,False
374097,Jixiang Holding Group Limited CA 91730(2),48,,WEST RIALTO,"9189 Utica Ave, Rancho Cucamonga, CA 91730",Rancho Cucamonga ,CA,91730,Wayfair,Nursery,Elizabeth McCarthy,375,111,54,0.4865,0.864,False
403373,General Sherman International Inc. NJ 08527,24,,ROBBINSVILLE,543 Monmouth Rd. ,Jackson Township,NJ,08527,APS K&D,Youth Bedroom,Hannah Guan,345,111,41,0.3694,0.4522,False
432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,48,12:00:00,AUSTELL,4131 Southmeadow Pkwy W,Atlanta,GA,30349,APS Home Improvement,Doors & Shutters,Aria Yao,408,111,65,0.5856,0.9167,False
453538,Tengjian Electronic Technology Shenzhen Co LTD NJ 08067,24,,CAMDEN,2 Gateway Blvd,Pedricktown,NJ,08067,APS Upholstery,Furniture - Bedroom,Blair-Yaqing Gong,311,111,29,0.2613,0.9646,False
116459,Wiando CA 91789,48,00:00:00,INDUSTRY,20301 E Walnut Dr N,Walnut,CA,91789,APS Outdoor,Spas,Melody Lu,400,110,46,0.4182,0.965,False
208658,Eazeemats VA 22406(2),24,,STAFFORD,1190 International Parkway,Fredericksburg,VA,22406,APS Upholstery,Wayfair,Estrella Wang,384,110,44,0.4,0.9557,False
216469,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 91748(2),24,10:00:00,INDUSTRY,18450 East Gale Avenue,Industry,CA,91748,APS,Furniture - Kitchen and Dining,Stella Yin,378,110,66,0.6,1.0,False
240966,Twin Star Home WA 98032,24,13:00:00,SEATTLE,26600 72nd Ave S,Kent,WA,98032,Casegoods,Entertainment Furniture,Gabrielle derKinderen,404,110,34,0.3091,0.849,False
250825,BRBCA Machines LLC CA 93611,,,FRESNO,2061 Renoir LN,Clovis,CA,93611,Wayfair,Bedding,Supplier Service Desk,403,110,32,0.2909,0.8685,False
287068,福州群尚工艺品有限公司 CA 91761,24,,CHINO LOCAL,"1521 E Francis St,Unit B",Ontario,CA,91761,Wayfair,Furniture - Kitchen and Dining,Carol Li,339,110,47,0.4273,0.9233,False
330644,shenzhenfeiyanhuanqiudianzishangwuyouxian NJ 07008,120,,SOUTH CARTERET,100 Middlesex Ave,Carteret,NJ,07008,APS Youth,Tabletop,Asia Supplier Service Desk,407,110,7,0.0636,0.9189,False
331344,zhengzhoushijianxingwangluokejiyouxiangon NJ 08060,24,,ROBBINSVILLE,35 E Park Dr,Westampton,NJ,08060 ,Storage & Org - Frequency,Storage & Org - Furniture Adj,Lydia Liu,395,110,45,0.4091,0.838,False
354420,"GigaCloud Trading, Inc. CA 92337 (5) ",24,00:00:00,WEST RIALTO,13512 Marlay Ave ,Fontana,CA,92337 ,Outdoor Furniture,Outdoor Decor,Amy Connell,424,110,30,0.2727,0.6226,False
368661,GLERUS LTD CA 92337,24,,WEST RIALTO,11281 Citrus Ave,Fontana,CA,92337,Casegoods,Flooring,Zichu Wang,506,110,76,0.6909,0.9012,False
411389,Visco Link Inc CA 91702,24,,ARCADIA,1035 N Todd Ave,Azusa,CA,91702,Outdoor Furniture,Outdoor Decor,Supplier Service Desk,329,110,44,0.4,0.9301,False
416536,Shenzhen KBOOS Creative Ltd. CA 91010,24,00:00:00,ARCADIA,1863 Business Center Dr,Duarte,CA,91010,APS AEOF,Entertainment Furniture,Asia Supplier Service Desk,387,110,50,0.4545,0.9716,False
31048,"RSR Sales, Inc.",,00:00:00,ANN ARBOR,232 Haeussler Ct,Ann Arbor,MI,48103,Decor,Outdoor Decor,Supplier Service Desk,426,109,40,0.367,0.9977,False
57534,"Forge Hardware Studio, LLC",,,HIALEAH GARDENS,831 SW 22nd Road,Miami,FL,33129,Hardware,Cabinet & Door Hardware,Supplier Service Desk,381,109,59,0.5413,0.9108,False
65036,Flora Bunda CA,24,00:00:00,WEST RIALTO,9528 Richmond Pl,Rancho Cucamonga,CA,91730,Decor,Decorative Accent - Home Accents,Phoebe Leonard,336,109,39,0.3578,0.9375,False
92545,"ShenyangHaHaTradingCo.,Ltd (Mango-CA)",48,00:00:00,WEST RIALTO,8599 Rochester Ave,Rancho Cucamonga,CA,91730,APS Outdoor,Outdoor,Amber Xiang,489,109,27,0.2477,0.9652,False
131075,NINGBO HOMING INTERNATIONAL TRADING COLTD GA 30043,24,00:00:00,LEHIGH VALLEY LOCAL,2020 Feather Way,Bethleham,PA,18015,APS,Upholstery - Core,Amber Xiang,398,109,47,0.4312,0.8442,False
174433,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI CA 90201,24,00:00:00,SANTA FE SPRINGS,5553 Bandini Blvd,Bell,CA,90201,APS,Mattresses,Stella Yin,379,109,38,0.3486,0.7018,False
202882,"Zhenghe County Ruichang Arts  Crafts Co., Ltd TX",48,00:00:00,IRVING,"321 W Centre park Blvd, Dock #88  DeSoto Tx 75115",Dallas,TX,75229,APS,Storage & Org - Frequency,Asia Supplier Service Desk,421,109,9,0.0826,0.8504,False
250017,Karat Home Inc (14 Karat) TX 77085,24,,SUGAR LAND,5810 W Fuqua Street，STE 100,Houston,TX,77085,APS Upholstery,Furniture - Bedroom,Sean Xu,443,109,34,0.3119,0.9684,False
273278,WP-E-AL-003,24,,PRINCETON,44 Station Rd,Cranbury,NJ,08512,APS,Storage & Org - Frequency,Stella Yin,430,109,65,0.5963,0.9465,False
288363, WENJ7,48,12:00:00,ROBBINSVILLE,3280 US Highway 206 ,Bordentown ,NJ,08505 ,APS AEOF,Entertainment Furniture,Nora Li,419,109,45,0.4128,0.969,False
289199,"Techko Kobot, Inc. CA",24,14:00:00,ANAHEIM,14311 Chambers Road,Tustin,CA,92780,Lighting,Lighting,Supplier Service Desk,354,109,34,0.3119,0.9294,False
316881,Walraime Inc. NJ 08611,24,,ROBBINSVILLE,1369 Lamberton Road,Hamilton,NJ,08611,APS,Upholstery - Core,Estrella Wang,399,109,60,0.5505,0.9649,False
319960,Ningbo Linnuo International Trade Co GA 30517(2),48,,BRASELTON,1530 Broadway Avenue Suite 100,Braselton,GA,30517,APS Outdoor,Outdoor,Moti Mao,444,109,41,0.3761,0.9392,False
354098,Wuyouda-SAV-1,24,,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308 ,APS Home Improvement,Furniture - Kitchen and Dining,Nicole Sun,490,109,51,0.4679,0.7796,False
413751,         WPPA2,48,,LEHIGH VALLEY LOCAL,3363 Gun Club Rd,Nazareth,PA,18064,APS Bedroom,Entertainment Furniture,Asia Supplier Service Desk,401,109,42,0.3853,0.9152,False
450049,    NJF,48,,ROBBINSVILLE,1900B River Rd NJ ,Burlington ,NJ,08016,APS Outdoor,Outdoor,Qiwen Fan,434,109,46,0.422,0.9793,False
6125,"AFX, Inc.",,00:00:00,NORTH CHICAGO,2345 Ernie Krueger Circle,Waukegan,IL,60087,Lighting,Lighting,Greer Long,397,108,34,0.3148,0.9622,False
19871,Seena Stone LLC RI 02852,48,00:00:00,PROVIDENCE,342 Compass Circle,North Kingstown,RI,02852,Plumbing,Plumbing - Core,Kaitlyn Gully,285,108,25,0.2315,0.8772,False
24935,Design Ideas,24,13:00:00,SPRINGFIELD,Design Ideas,Springfield,IL,62702,Storage & Org,Outdoor Decor,Supplier Service Desk,446,108,36,0.3333,0.9417,False
35679,Hangers Direct and Hangers.com,24,00:00:00,EAST NASHVILLE,1108 Vaughn PKWY,Portland,TN,37148,Storage & Org,Storage & Org - Frequency,Grace Miller,381,108,36,0.3333,0.8451,False
56269,Vivere NC 27107,24,00:00:00,GREENSBORO LOCAL,2880 Ridgewood Park Dr,Winston Salem,NC,27107,Outdoor Furniture,Outdoor,Isha Singh,410,108,43,0.3981,0.9171,False
86161,PuleoInternational NJ 07080,24,00:00:00,WOODBRIDGE LOCAL,3614 Kennedy Road,South Plainfield,NJ,07080,Decor,Seasonal Decor,Trevor Cody,464,108,23,0.213,0.9504,False
114137,E-way Trading Company NY 12553,48,00:00:00,NEWBURGH,1073 Route 94 a k a 15 Tarkett Drive,New Windsor,NY,12553,APS,Bath,Asia Supplier Service Desk,409,108,46,0.4259,0.9829,False
134196,Home Choice International CA,24,00:00:00,ARCADIA,2431 Merced Ave,South El Monte,CA,91733,APS,Bedding,Rainbow Wu,400,108,33,0.3056,0.9275,False
174583,Ningbo Jiangdong Peter International NJ 08016,,00:00:00,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,APS Outdoor,Outdoor,Kelly Sanborn,419,108,76,0.7037,0.9857,False
201261,Suzhou Suogesi Network Technology Co Ltd NJ 08060,24,00:00:00,ROBBINSVILLE,35 E Park Dr,Westampton,NJ,08060,APS,Mattresses,Blair-Yaqing Gong,337,108,37,0.3426,0.7211,False
268405,ZHEJIANG XINGHUA FURNITURE CO LTD AT3 GA 30517,48,,BRASELTON,1380  Jesse  Cronic  Road   Braselton,Braselton,GA,30517,APS,Accent Furniture,Ricky Yu,413,108,43,0.3981,0.9395,False
270317,BLUEBELL INTERNATIONAL INC. GA 31322,24,,SAVANNAH,5214 Old Louisville Road,Pooler,GA,31322,APS,Furniture - Bedroom,Yolanda GUI,410,108,46,0.4259,0.9366,False
