lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,334231,"MLILYUSA, INC. TX 77035",83026,"MLILYUSA, INC.",APS Mattresses,Checky Yi,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,102,2,1,0.00980392156862745,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,2,-0.01987293202252711,-0.609415324374833,347.13300000000004,363.8346534653465,22.795049504950487,1.0,no_directs
msbd_2w,msbd_su,2,231508,"TEEMODERN, LLC dba Ethan Taylor DE 19801",231496,"TEEMODERN, LLC dba Ethan Taylor",Wayfair,Alex Sarkisian,DE,Wilmington,19801,108 W 13th St,NEW CASTLE,DE,19720,102,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,102,1.0,0,0,0,,,945.9785714285713,,,0.4705882352941176,no_directs
msbd_2w,msbd_su,2,196549,Gerson Companies KS,12165,Gerson Companies,Decor,Trevor Cody,KS,Olathe,66061,1450 South Lone Elm Road,OLATHE,KS,66062,102,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.06862745098039216,0,0,0,0.0,,1047.7614457831323,1050.719230769231,0.0,0.7058823529411763,no_directs
msbd_2w,msbd_su,2,3508,Carolina Pet Company,3508,Carolina Pet Company,Pet,Alyssa Haniff,SC,Prosperity,29127,90 Old School Road,LEXINGTON,SC,29072,102,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.00980392156862745,1,1,0,0.0,,1359.5428571428574,1427.095,0.0,0.9705882352941178,no_directs
msbd_2w,msbd_su,2,405893,"CAN_Hong Kong Sleemon Co., Ltd. ON L9E 0E9",286758,"CAN_Hong Kong Sleemon Co., Ltd.",APS Upholstery,Vivian Peng,ON,Milton,L9E 0E9,"6670 Fifth Line, unit 2",TORONTO_LOCAL,ON,L4H4J4,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009900990099009901,100,0,0,,,,,0.0,0.9900990099009901,no_directs
msbd_2w,msbd_su,2,413951,VIBRANTBATH NJ 07094,48618,VIBRANTBATH,APS Home Improvement,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009900990099009901,1,1,1,0.0,,590.8611111111111,598.7396226415092,5.371,1.0,no_directs
msbd_2w,msbd_su,2,56164,Costway NJ 08810,38830,Costway,APS Outdoor,David Liu,NJ,Dayton,08810,Goplus corp,PRINCETON,NJ,8810,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009900990099009901,0,0,0,0.0,,414.3984375,414.3984375,0.0,0.5742574257425743,no_directs
msbd_2w,msbd_su,2,8941,Megaware Inc.,8941,Megaware Inc.,Casegoods,Jaden Pickett,CA,City of Industry,91746,14240 Don Julian Road,ARCADIA,CA,91006,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.019801980198019802,0,0,0,0.0,,1759.4423076923076,1763.54025974026,0.0,0.99009900990099,no_directs
msbd_2w,msbd_su,2,501810,CAN_YEEYOO INTERNATIONAL LIMITED AB T2C5G2,279054,CAN_YEEYOO INTERNATIONAL LIMITED,APS Bedroom,Christal Ding,AB,Calgary,T2C 3C4,Unit23 5505 72AVE SE ,CALGARY YYCA,AB,T2E8Z9,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,101,2,0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,2430,"Confer Plastics, Inc.",2430,"Confer Plastics, Inc.",Spa,Cole Satterfield,NY,Niagara Falls,14304,2107 Liberty Drive,BUFFALO,NY,14219,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.0594059405940594,1,1,1,0.0,,1103.1875000000005,1097.043902439024,14.385263157894743,0.9702970297029704,no_directs
msbd_2w,msbd_su,2,230721,Outwater Plastics PA 18702,61974,Outwater Plastics,Wayfair Professional,Supplier Service Desk,PA,Wilkes Barre,18702,350 N Pennsylvania Ave,SCRANTON,PA,18640,101,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.0297029702970297,0,0,0,0.0,,979.2599999999999,976.9607142857142,0.0,0.97029702970297,no_directs
msbd_2w,msbd_su,2,155746,Toynk IL 60136,154492,Toynk,Tabletop,Araj Shaikh,IL,Gilberts,60136,205 Burnet Drive,NORTH WHEELING,IL,60090,100,2,1,0.01,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,0,0,0.0,0.0,849.8911111111108,849.8911111111108,0.0,1.0,no_directs
msbd_2w,msbd_su,2,489325,CAN_Masco Canada Limited ON N5P 4L1,40113,CAN_Masco Canada Limited,Plumbing,Fiona Bentham,ON,St Thomas,N5P 4L1,350 South Edgeware Rd,LONDON,ON,N6N0A4,100,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.03,0,0,0,,,,,,0.9600000000000001,no_directs
msbd_2w,msbd_su,2,494497,"Shenzhen Quanyuanfa Trading Co.,Ltd. TX 77034",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.",APS K&D,Hannah Guan,TX,Houston,77034,5115 south shaver st,SOUTH HOUSTON,TX,77075,100,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,573.8727272727269,571.0641025641023,0.0,0.9399999999999998,no_directs
msbd_2w,msbd_su,2,62318,Yard Elements CA 92563,59760,Yard Elements,Fireplaces & Grills,Supplier Service Desk,CA,Murrieta,92563,30762 Wealth Street,OCEANSIDE,CA,92056,100,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.04,0,0,0,0.0,,1619.4329113924055,1619.4329113924055,0.0,0.8400000000000001,no_directs
msbd_2w,msbd_su,2,303744,Graphic Image NY 11747,11720,Graphic Image,PG Decor,Marcus Dyhrberg,NY,Melville,11747,"305 Spagnoli Road Melville, NY 11747",NORTH BETHPAGE,NY,11714,100,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02,0,0,0,0.0,,1107.8178571428566,1107.8178571428566,0.0,1.0,no_directs
msbd_2w,msbd_su,2,275079,Olivers Labels CBP NY 14305,22563,PicturePerfect_US,Decor,Kate Poletynski,NY,Niagra Falls,14305,4220 Hyde Park Blvd,BUFFALO,NY,14219,100,2,1,0.01,0,0,0,0.0,,,0,0,0.0,0,,10,0.1,2,2,2,-0.0538395032751628,-0.47373788883222856,1075.2749999999996,1141.7711864406783,19.708988764044943,0.43000000000000005,no_directs
msbd_2w,msbd_su,2,46347,Violet Distribution Inc.,46347,Violet Distribution Inc.,Tabletop,Isabella Keel,NY,Middletown,10940,115 Wisner Avenue,MONTGOMERY,NY,12549,100,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.04,0,0,0,0.0,,1173.768918918919,1185.4671232876708,0.0,0.5599999999999999,no_directs
msbd_2w,msbd_su,2,493210,WUYOUDA-NJ-NJJW04 08859-1098,276443,yiwushisunmiaoxidianzishangwuyouxiangongsi,APS Pet,Asia Supplier Service Desk,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,100,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.04,2,0,0,-0.0024334016393442637,,887.45,830.2906250000003,0.14421052631578943,0.9600000000000001,no_directs
msbd_2w,msbd_su,2,326228,"ZhongShan DaPai Mirror Co., Ltd PA 19134",224386,"ZhongShan DaPai Mirror Co., Ltd",APS Youth,Asia Supplier Service Desk,PA,Philadelphia,19134,2250 E Ontario St,SOUTH PHILADELPHIA,PA,19113,99,2,1,0.010101010101010102,0,0,0,0.0,,,0,0,0.0,0,,3,0.030303030303030304,1,1,0,0.0,,697.0239999999999,621.3708333333332,0.0,1.0,no_directs
msbd_2w,msbd_su,2,471352,Virtual WH for FBA-Shenzhen Smoer Information -US,363161,"Shenzhen Smoer Information Technology Co., Ltd",Decor,Supplier Service Desk,,Boston,02116,4 Copley Place,OLIVE BRANCH,MS,38654,99,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,99,1.0,0,0,0,,,373.5,,,0.7474747474747475,no_directs
msbd_2w,msbd_su,2,298831,Intrinsic Haven LLC TX 75189,186422,Intrinsic Haven LLC,Casegoods,Zichu Wang,TX,Rockwall,75032,176 Gumbo Dr,MESQUITE,TX,75149,99,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.020202020202020204,0,0,0,0.0,,1105.6705128205124,1107.1797468354425,0.0,0.9696969696969698,no_directs
msbd_2w,msbd_su,2,432649,COZYWOOD FURNITURE LIMITED NJ 08857,401698,COZYWOOD FURNITURE LIMITED,APS K&D,Evie Li,NJ,Old Bridge,08857,400 Fairway Lane,EAST BRUNSWICK,NJ,8816,99,2,1,0.010101010101010102,0,0,0,0.0,,,0,0,0.0,0,,1,0.010101010101010102,1,0,0,-2.1515698184405336e-05,-0.0015921616656459946,583.0283783783782,583.6618421052632,0.19479166666666664,0.7575757575757577,no_directs
msbd_2w,msbd_su,2,20593,Marshall Home and Garden,20593,Marshall Home and Garden,Decor,Supplier Service Desk,IN,Elkhart,46514,2811 Harman Dr.,SOUTH BEND,IN,46628,98,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.09183673469387756,0,0,0,0.0,,948.40625,963.8678571428571,0.0,0.8571428571428571,no_directs
msbd_2w,msbd_su,2,369227,"DECORATIVE ARTS, INC CA 94545",277295,"DECORATIVE ARTS, INC",Upholstery,Demi Wang,CA,Hayward,94545,BOXSIRTransport OakInc  23787 Eichler St，Unit G,HAYWARD,CA,94545,98,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1923.423529411764,1923.423529411764,0.0,1.0,no_directs
msbd_2w,msbd_su,2,281953,Hawkins New York.,273229,Hawkins New York,PG Housewares,Ellie Fader,NY,Hudson ,12534, Industrial Tract Annex 1,ALBANY,NY,12144,98,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,82,0.8367346938775511,9,8,1,0.4865556978233035,,955.0451612903229,72.575,331.96666666666664,0.32653061224489793,no_directs
msbd_2w,msbd_su,2,219199,Ngala Trading Co. NJ 07601-3211,35871,Ngala Trading Co.,"PG Bedding, Bath & Window",Marcus Dyhrberg,NJ,HACKENSACK,07601,123 S NEWMAN ST,MOONACHIE,NJ,7606,98,2,1,0.01020408163265306,0,0,0,0.0,,,0,0,0.0,0,,6,0.061224489795918366,1,1,1,0.010202429877966525,0.5611336432881591,1166.329824561403,1175.465517241379,31.00786516853932,0.9693877551020407,no_directs
msbd_2w,msbd_su,2,266856,Bergamo Art CA 92225 ,266847,Bergamo Art,Wayfair,Supplier Service Desk,CA,Blythe,92225,890 E Hobsonway ,YUMA,AZ,85365,98,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1318.7656250000002,1339.933333333333,0.0,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,131314,Ningbo Hongju Gongyinglianguanli CA 91761,77212,Ningbo Hongju Gongyinglianguanli Youxiangongsi,APS,Asia Supplier Service Desk,CA,Fontana,92337,10725 Sierra Ave,WEST RIALTO,CA,92316,98,2,12,0.12244897959183673,0,0,0,0.0,,,0,0,0.0,0,,2,0.02040816326530612,18,7,7,-0.7783687209561365,-1.0932590561354598,852.2604395604394,947.9966666666672,201.7821052631579,0.989795918367347,no_directs
msbd_2w,msbd_su,2,134927,Audio-Visual Direct CA,28424,Audio-Visual Direct,Casegoods,Christian Kokoros,CA,SACRAMENTO,95834,1168 National Dr,ROSEVILLE,CA,95747,98,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.061224489795918366,0,0,0,0.0,,1841.1650000000004,1841.1650000000004,0.0,1.0,no_directs
msbd_2w,msbd_su,2,14142,Awntech Corporation,14142,Awntech Corporation,Outdoor Structures,Yun Yau,TX,Euless,76040,10950 S Pipeline Road,ARLINGTON,TX,76018,98,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.030612244897959183,0,0,0,0.0,,986.5820512820513,986.5820512820513,0.0,0.8775510204081629,no_directs
msbd_2w,msbd_su,2,47651,LBaiet,47651,LBaiet,Rugs,Supplier Service Desk,NJ,Buena,08310,345 E Weymouth Road,CAMDEN,NJ,8007,97,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.061855670103092786,0,0,0,0.0,,888.0075949367091,905.5142857142857,0.0,0.9175257731958761,no_directs
msbd_2w,msbd_su,2,126838,"Jiangsu Meideni Textile CO.,LTD CA 91706",72667,"Jiangsu Meideni Textile CO.,LTD",APS,lance Zhou,CA,Baldwin,91706,13200 Brooks Dr Suite D,ARCADIA,CA,91006,97,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.020618556701030927,0,0,0,0.0,,1557.7900000000004,1562.9979591836736,0.0,0.9793814432989691,no_directs
msbd_2w,msbd_su,2,466875,Neway International CA 91748-1114,9375,Neway International,Kitchen & Small Electrics,Ashley Coulter,CA,City of Industry,91748-1114,915 S Azusa Ave,INDUSTRY,CA,91789,97,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,0.20618556701030927,0,0,0,0.0,,1877.3033707865166,1850.7464788732398,0.0,0.7216494845360827,no_directs
msbd_2w,msbd_su,2,484543,Scalamandre GA 30701,36032,Scalamandre,PG Textiles,Eleanor Norberg,GA,Calhoun,30701,220 Boling Industrial Way,EAST CHATTANOOGA,TN,37363,97,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.030927835051546393,0,0,0,0.0,,990.3776470588235,994.4879518072289,0.0,0.9381443298969072,no_directs
msbd_2w,msbd_su,2,38691,Highwood USA PA 18201,6309,Highwood USA,Outdoor Furniture,Isha Singh,PA,Hazleton,18201,64 North Conahan Dr,SCRANTON,PA,18640,97,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.041237113402061855,1,0,0,0.0,,859.3488372093025,841.9767441860464,0.0,0.9072164948453607,no_directs
msbd_2w,msbd_su,2,54104,"BergHOFF International, Inc. FL",2476,"BergHOFF International, Inc.",Kitchen & Small Electrics,Ashley Coulter,FL,Odessa,33556,11063 SR 54,TAMPA,FL,33634,97,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.041237113402061855,0,0,0,0.0,,1392.021739130435,1436.4720930232556,0.0,0.9587628865979383,no_directs
msbd_2w,msbd_su,2,11891,DENY Designs LLC NC 28806,10299,Deny Designs LLC,Decor,Kate Poletynski,NC,Hendersonville,28806,3737 Howard Gap Road,FLETCHER,NC,28732,96,2,3,0.03125,0,0,0,0.0,,,0,0,0.0,0,,5,0.052083333333333336,37,4,4,-0.07696280991735541,,704.7142857142857,507.3066666666666,144.2896551724138,0.8958333333333331,no_directs
msbd_2w,msbd_su,2,51923,Paragon AL,810,Paragon,Decor,Kate Poletynski,AL,Albertville,35950,195 PARAGON DRIVE,ANNISTON,AL,36260,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.041666666666666664,0,0,0,0.0,,686.4142857142857,686.4142857142857,0.0,0.9687500000000002,no_directs
msbd_2w,msbd_su,2,27322,Emery Jensen IL 61356-9679,23967,Emery Jensen,Decor,Julia Wunderlin,IL,Princeton,61356 9679,2123 N Euclid Ave,ROCK ISLAND,IL,61201,96,2,1,0.010416666666666666,0,0,0,0.0,,,0,0,0.0,0,,2,0.020833333333333332,8,5,3,0.03040237286812629,,590.5129032258063,545.1566666666668,31.513793103448283,0.9791666666666667,no_directs
msbd_2w,msbd_su,2,206188,"Collecting Warehouse, LLC OH 45011",206185,"Collecting Warehouse, LLC",Decor,Supplier Service Desk,OH,Hamilton,45011,1780 S Erie Hwy,WEST CHESTER,OH,45069,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.03125,2,0,0,0.0,,998.9695652173913,998.9695652173913,0.2021505376344086,1.0,no_directs
msbd_2w,msbd_su,2,31097,CAN_Benjamin Strollers Co Ltd.,31097,CAN_Benjamin Strollers Co Ltd.,Youth Furniture & Decor,Paige Beattie,ON,Concord,L4K 1H8,211 Bowes Rd,TORONTO_LOCAL,ON,L4H4J4,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.041666666666666664,92,0,0,,,,,0.0,0.9062499999999998,no_directs
msbd_2w,msbd_su,2,494878,Labrazel CT 06492,38516,Labrazel,PG Decor,Marcus Dyhrberg,CT,Wallingford,06492,20 N Plains Industrial Road Suite 11,NORTH HAVEN,CT,6492,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.09375,0,0,0,0.0,,1423.7324675324683,1423.7324675324683,0.0,1.0,no_directs
msbd_2w,msbd_su,2,374944,Power Sales and Advertising KS 66219,1632,Power Sales and Advertising,Kitchen & Small Electrics,Claire Nissly,KS,LENEXA,66219,9909 LAKEVIEW AVE,OLATHE,KS,66062,96,2,1,0.010416666666666666,0,0,0,0.0,,,0,0,0.0,0,,5,0.052083333333333336,2,1,1,0.006098013087901635,0.41466488997731116,1081.0573529411763,1058.2304347826084,13.368888888888886,1.0,no_directs
msbd_2w,msbd_su,2,475668,QUANZHOU AUTO FURNITURE CO LTD CA 91763,103768,QUANZHOU AUTO FURNITURE CO LTD,APS K&D,Evie Li,CA,Chino,91763,4039 State Street Montclair Chino CA 91763 US  ,INDUSTRY,CA,91789,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.020833333333333332,0,0,0,0.0,,1781.3545454545454,1774.090789473684,0.0,0.7916666666666663,no_directs
msbd_2w,msbd_su,2,79898,Studio Designs Inc. CA,5161,Studio Designs Inc.,Casegoods,Karolina Coulter,CA,Commerce,90040,6027 Bandini Blvd,SANTA FE SPRINGS,CA,90670,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.03125,1,0,1,0.0,,1695.758108108108,1708.9733333333334,3.761956521739131,0.6249999999999997,no_directs
msbd_2w,msbd_su,2,3415,Premier Copper Products,3415,Premier Copper Products,Plumbing,Kaitlyn Gully,AZ,Phoenix,85024,425 E Pinnacle Peak Rd,NORTH PHOENIX,AZ,85027,96,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.03125,0,0,0,0.0,,1340.3924528301893,1340.3924528301893,0.0,0.8854166666666664,no_directs
msbd_2w,msbd_su,2,201063,SICOTAS INC NJ 07094(2),94468,SICOTAS INC,APS Bedroom,Wendy Wang,NJ,Secaucus,07094,"35 Henry St, Secaucus, NJ 07094",SECAUCUS,NJ,7307,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.021052631578947368,0,0,0,0.0,,703.5000000000001,703.5000000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,58940,Home Collections by Raghu,58940,Home Collections by Raghu,Soft Home,Supplier Service Desk,OH,Blacklick,43004,6755 Commerce Ct Dr,EAST COLUMBUS,OH,43213,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010526315789473684,0,0,0,0.0,,861.2880000000001,861.2880000000001,0.0,0.9789473684210528,no_directs
msbd_2w,msbd_su,2,234272,Ekena Millwork TX 75783,14456,Ekena Millwork,Flooring,William Rappole,TX,Quitman,75783,4300 FM 2225,TYLER,TX,75706,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.031578947368421054,0,0,0,0.0,,1147.7,1123.19,0.0,0.968421052631579,no_directs
msbd_2w,msbd_su,2,105640,Kentwood Manufacturing MI 49512 ,37149,Kentwood Manufacturing,Decor,Supplier Service Desk,MI,Grand Rapids,49512 ,4640 60th Street SE ,GRAND RAPIDS,MI,49544,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.05263157894736842,1,0,0,0.0,,1081.2318181818184,1067.2391304347827,0.0,0.968421052631579,no_directs
msbd_2w,msbd_su,2,61547,Winslyn IL 60510,29584,Winslyn,Appliances,Adam Quarterman,IL,Batavia,60510,1850 E Fabyan Pkwy,CAROL STREAM,IL,60188,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.042105263157894736,0,0,0,0.0,,1145.546875,1120.629411764706,0.0,1.0,no_directs
msbd_2w,msbd_su,2,231410,legacy decor CA,39108,idecor,Casegoods,Supplier Service Desk,CA,Anaheim,92805,1201 E Ball Rd  STE X,ANAHEIM,CA,92801,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.05263157894736842,0,0,0,0.0,,1733.5152777777778,1747.9173913043476,0.0,0.9263157894736843,no_directs
msbd_2w,msbd_su,2,468881,Virtual WH for FBA-GTM Global Inc MA 02116-0000-US,451922,GTM Global Inc,Soft Home,Jaiden Lawlor,MA,Boston,02116-0000,4 Copley Place,WILMINGTON,MA,1887,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,95,1.0,0,0,0,,,1566.0763157894735,,,0.9894736842105264,no_directs
msbd_2w,msbd_su,2,19871,Seena Stone LLC RI 02852,3878,Seena Stone LLC,Plumbing,Kaitlyn Gully,RI,North Kingstown,02852,342 Compass Circle,PROVIDENCE,RI,2919,95,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.09473684210526316,0,0,0,0.0,,1364.5597222222223,1355.1128571428574,0.0,0.9157894736842106,no_directs
msbd_2w,msbd_su,2,281343,"CAN_Fly&Soar Trade Co., Ltd ON L1J 0E7",275555,"CAN_Fly&Soar Trade Co., Ltd",APS,Christal Ding,ON,Oshawa,L1J 0E7,1121 Thornton Rd S,WHITBY,ON,L1N7V4,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010638297872340425,93,1,0,,,,,,0.9680851063829788,no_directs
msbd_2w,msbd_su,2,281310,ALIYA FAUCET INC NY 11356(2),148747,ALIYA FAUCET INC,APS,Asia Supplier Service Desk,NY,College Point ,11356,128 to 16 14TH AVE ,SUNNYSIDE,NY,11378,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02127659574468085,0,0,0,0.0,,834.0584415584415,831.3346153846153,0.0,1.0,no_directs
msbd_2w,msbd_su,2,58779,Wet Paint T-Shirts,58779,Wet Paint T-Shirts,Decor,Allie Neyman,PA,Wilkes Barre,18702,152 Horton St,SCRANTON,PA,18640,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02127659574468085,0,0,0,0.0,,808.6578947368424,808.6578947368424,0.0,1.0,no_directs
msbd_2w,msbd_su,2,369784,"Zhongshan LENS Sanitary Ware Co., Ltd. CA 91786",368169,"Zhongshan Lens Sanitary Ware Co., LTD.",Wayfair,Ida Li,CA,Upland ,91786,830 N Central Avenue,INDUSTRY,CA,91789,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02127659574468085,0,0,0,0.0,,1695.8574999999994,1695.8574999999994,0.0,1.0,no_directs
msbd_2w,msbd_su,2,405841,Dongguan Huaxin Lighting and Electrica CA 90023(2),331588,"Dongguan Huaxin Lighting and Electrical Appliance Co., LTD",APS Home Improvement,Asia Supplier Service Desk,CA,Los Angeles,90023,3100 East 12Th Street ,LOS ANGELES,CA,90058,94,2,1,0.010638297872340425,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,0.0050679361829063345,0.4003669584496005,1460.206329113924,1434.2800000000002,16.552688172043013,0.8404255319148939,no_directs
msbd_2w,msbd_su,2,343319,Belmint LLC NY 12721,36088,Belmint LLC,Storage & Org - Frequency,Bryn Bennett,NY,Bloomingburg,12721,56 Main St,MONTGOMERY,NY,12549,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1101.6794520547946,1103.1837837837836,0.0,0.968085106382979,no_directs
msbd_2w,msbd_su,2,71413,A&E Cage Co. NJ,1733,A&E Cage Co.,Pet,Alyssa Haniff,NJ,Burlington,08016,4451 Route 130 South,ROBBINSVILLE,NJ,8691,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.031914893617021274,0,0,0,0.0,,1368.1150684931508,1364.2662162162164,0.0,0.8297872340425532,no_directs
msbd_2w,msbd_su,2,349467,"CHAOXI INTERNATIONAL CO., LIMITED GA 30518",313704,"CHAOXI INTERNATIONAL CO., LIMITED",APS Upholstery,Asia Supplier Service Desk,GA,Buford,30518,1700 broadmoor blvd,BRASELTON,GA,30517,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,684.2321839080458,684.2321839080458,0.0,1.0,no_directs
msbd_2w,msbd_su,2,474961,Virtual WH for FBA-Bed Bath Online Limited-US,444554,Bed Bath Online Limited,APS Mattresses,Sylvia Ding,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,94,1.0,0,0,0,,,1336.3046511627908,,,0.7340425531914894,no_directs
msbd_2w,msbd_su,2,432355,Expo Digital SCM Inc. NJ 07065,200819,Expo Digital SCM Inc.,WGS India,Arjun Ashok Mewara,NJ,Rahway,07065,"2195, Elizabeth Avenue",WOODBRIDGE LOCAL,NJ,8832,94,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.031914893617021274,2,0,0,0.0,,1385.2049382716052,1374.729268292683,0.20222222222222216,1.0,no_directs
msbd_2w,msbd_su,2,503805,"CLOCKS IN TIME, LLC PA 19120",206002,"CLOCKS IN TIME, LLC",Lighting,Greer Long,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,93,2,2,0.021505376344086023,0,0,0,0.0,,,0,0,0.0,0,,4,0.043010752688172046,5,5,5,-0.024906122118605052,-0.6475591750837314,600.8096153846154,607.333962264151,56.29545454545454,0.9032258064516129,no_directs
msbd_2w,msbd_su,2,15786,Botanical Splash Inc.,15786,Botanical Splash Inc.,Decor,Trevor Cody,WA,Greenacres,99016,3404 S. Henry Rd,SPOKANE,WA,99216,93,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010752688172043012,0,0,0,0.0,,1956.495238095238,1956.495238095238,0.0,1.0,no_directs
msbd_2w,msbd_su,2,49868,moonfairyco,49868,moonfairyco,Soft Home,Supplier Service Desk,IN,Demotte,46310,6752 S Whispering Woods Dr,HAMMOND,IN,46327,93,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,0,0.0,,662.7152173913042,662.7152173913042,0.23586956521739136,1.0,no_directs
msbd_2w,msbd_su,2,6950,Lolliprops Inc. NJ- 08723,6880,Lolliprops Inc.,Decor,Alex Sarkisian,NJ,Brick,08723,381 Mantoloking Rd,ROBBINSVILLE,NJ,8691,93,2,3,0.03225806451612903,0,0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,12,12,12,-0.130453552023806,0.4824417204705066,1078.6026666666671,1074.1042253521125,130.36666666666667,0.9784946236559143,no_directs
