lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,358501,SUNTONE UNIVERSAL NJ 07206,37882,SUNTONE UNIVERSAL,APS Outdoor,Asia Supplier Service Desk,NJ,Elizabeth,07206,7 Slater Dr,LINDEN,NJ,7036,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02112676056338028,0,0,0,139,1.0,0.0,,909.0401639344263,907.9264462809919,0.0,0.9718309859154929,no_directs
msbd_2w,msbd_su,2,356446,Beijing Zhongkai Runbang Technology NJ 07008,348426,"Beijing Zhongkai Runbang Technology Development Co., Ltd",Casegoods,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.056338028169014086,134,0,0,134,1.0,0.003908072550232333,,1211.5324324324322,1233.4459459459454,7.9626865671641776,0.9014084507042253,no_directs
msbd_2w,msbd_su,2,365405,Dura-Trel Inc.WI 53085,19979,Dura-Trel Inc.,Outdoor Structures,Benjamin Moseley,WI,Sheboygan Falls,53085,115 Vision Parkway,MANITOWOC,WI,54220,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,139,4,2,140,0.9859154929577465,0.12492975615281154,,1064.810344827586,1147.592857142857,81.19275362318844,1.0,no_directs
msbd_2w,msbd_su,2,57534,"Forge Hardware Studio, LLC",57534,"Forge Hardware Studio, LLC",Hardware,Supplier Service Desk,FL,Miami,33129,831 SW 22nd Road,HIALEAH GARDENS,FL,33178,142,2,1,0.007042253521126761,0,0,0,0.0,,,0,0,0.0,0,,5,0.035211267605633804,137,1,1,136,0.9927007299270073,0.008173602104565489,0.9399642420250306,1428.3939655172412,1423.6478260869565,8.218978102189773,0.9577464788732393,no_directs
msbd_2w,msbd_su,2,268992,Ningbo Ningshing Ubay Supply Chain NJ 08505(2),238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.",APS Wayfair Professional,Cassie Zhang,NJ,Bordentown,08505,CO 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02112676056338028,123,107,3,136,0.9784172661870504,0.020757302777281442,,604.3169999999999,578.5577319587632,75.06423357664232,0.9718309859154929,no_directs
msbd_2w,msbd_su,2,265862,"Chacivagarhspace Co., Ltd CA 91730",243503,"Chacivagarhspace Co., Ltd",APS Home Improvement,Emma Wang,CA,Chino,91708,15710 San Antonio Ave,CHINO LOCAL,CA,91710,142,2,1,0.007042253521126761,0,0,0,0.0,,,0,0,0.0,0,,11,0.07746478873239436,130,1,1,130,0.9923664122137404,-0.03334276768645374,-3.7828894269572237,1696.8594594594595,1709.5171171171173,24.676744186046506,0.7746478873239436,no_directs
msbd_2w,msbd_su,2,333531,SPRINGDIAL (HK) E-COMMERCE LIMITED GA 30168,68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,142,2,9,0.06338028169014084,4,4,1,0.5,2026-07-26: 4,Austell (GA) 2; South Atlanta Ncpc (GA) 2,0,0,0.0,0,,2,0.014084507042253521,116,14,14,126,0.9,-0.20665136775249116,0.07118975252028148,646.0351145038168,667.0783582089554,122.41313868613139,0.9647887323943665,no_directs
msbd_2w,msbd_su,2,152846,Volume Lighting  77073,14489,Volume Lighting,Lighting,Cheryl Lin,TX,Houston,77073,21160 Imperial Valley Drive,SPRING,TX,77388,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014084507042253521,1,1,0,140,1.0,0.0,,1135.8306122448978,1135.8306122448978,0.0,1.0,no_directs
msbd_2w,msbd_su,2,345967,Ningbo Jiangbei Fufu NJ 08611,53997,Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,NJ,Hamilton,08611,1369 Lamberton Road,ROBBINSVILLE,NJ,8691,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,8,1,141,0.9929577464788732,-0.1536648096355912,,639.9815789473681,675.8076923076923,22.397826086956528,1.0,no_directs
msbd_2w,msbd_su,2,233604,New Classic VA 24112,22079,New Classic,Casegoods,Joseph Hannigan,VA,Martinsville,24112,500 Franklin St,GREENSBORO LOCAL,NC,27284,142,2,5,0.035211267605633804,5,5,2,1.0,2026-07-26: 2; 2026-08-02: 3,Greensboro (NC) 5,0,0,0.0,0,,4,0.028169014084507043,135,7,7,131,0.9492753623188406,0.028237960221847762,0.6099399407919119,754.8036363636362,675.8810810810807,124.4654411764706,0.8028169014084506,no_directs
msbd_2w,msbd_su,2,287064,dongguanshiyimuyijiamuyeyouxiangongsi CA 91752,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,APS,Nora Li,CA, Jurupa Valley,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,142,2,2,0.014084507042253521,2,2,1,0.5,2026-07-26: 2,South Rialto - Ncpc (CA) 2,0,0,0.0,0,,6,0.04225352112676056,136,3,3,133,0.9779411764705882,-0.0018129346895639066,-0.4441306978620411,1296.8838095238093,1324.5313725490194,64.10147058823529,0.9718309859154927,no_directs
msbd_2w,msbd_su,2,110102,YYBS Company Ltd NJ 08505,90371,YYBS Company Ltd,APS,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014084507042253521,138,1,1,139,0.9928571428571429,-0.10473285277831108,,612.0244186046509,645.7517241379311,37.03188405797103,0.9929577464788732,no_directs
msbd_2w,msbd_su,2,278684,LINGKEWU XINXI KEJI JIANGSU LTD CA 91761,97962,LINGKEWU XINXI KEJI JIANGSU LTD,APS,Lydia Liu,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,142,2,3,0.02112676056338028,2,2,1,0.5,2026-07-26: 2,Chino (CA) 2,0,0,0.0,0,,0,0.0,142,5,6,136,0.9577464788732394,-0.06774329225089748,0.7575178734208582,634.9708955223878,609.1051851851851,84.2669014084507,0.9507042253521125,no_directs
msbd_2w,msbd_su,2,449670,Julia Outlet Inc. NJ 08817(2),73782,HECARIM HOLDINGS LIMITED,APS AEOF,Ivy Mao,NJ,Edison ,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,141,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014184397163120567,139,4,2,137,0.9856115107913669,-0.3352146222751513,,580.0477777777777,614.9112359550562,39.98686131386864,0.9929078014184397,no_directs
msbd_2w,msbd_su,2,46942,EkenaMillwork TX 75426 1500 Pa,14456,Ekena Millwork,Flooring,William Rappole,TX,Clarksville,75426,1500 Patman Drive,TEXARKANA,AR,71854,141,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02127659574468085,137,137,0,138,1.0,-0.132626527762392,,1038.575,1101.1173469387754,183.0,0.8156028368794321,no_directs
msbd_2w,msbd_su,2,401181,"Shenzhen TongZhou xinchuang Trade Co., Ltd CA 92337",313197,"Shenzhen TongZhou xinchuang Trade Co., Ltd",Wayfair,Jynn Jiang,CA,FONTANA,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,141,2,11,0.07801418439716312,10,10,1,0.5,2026-07-26: 10,Fairfield Annex (CA) 10,0,0,0.0,0,,9,0.06382978723404255,83,1,14,118,0.8939393939393939,-0.07622756572392106,0.21483932730064037,1342.4142857142858,1337.1577586206897,75.76893939393938,0.8156028368794322,no_directs
msbd_2w,msbd_su,2,344366,"Xuchang Suoteng Network Technology Co.,Ltd NJ 08512",72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1",APS Bedroom,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,141,2,1,0.0070921985815602835,0,0,0,0.0,,,0,0,0.0,0,,3,0.02127659574468085,137,2,1,137,0.9927536231884058,-0.017052190265814924,-0.506335572752785,778.7629629629628,797.5261682242991,36.67810218978101,0.9432624113475178,no_directs
msbd_2w,msbd_su,2,92267,All-In furniture Inc CA 91730,81878,All-In furniture Inc,Upholstery,Demi Wang,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,141,2,4,0.028368794326241134,2,2,1,0.5,2026-08-02: 2,Fairfield Annex (CA) 2,0,0,0.0,0,,3,0.02127659574468085,136,1,7,131,0.9492753623188406,-0.038052725760154546,0.5398414551516562,1303.9495412844035,1303.4222222222218,44.95407407407405,0.9574468085106382,no_directs
msbd_2w,msbd_su,2,431040,洛杉矶-发光体-大件,271328,"Changzhou Dizeng E-commerce Co., LTD",APS Bedroom,Noemi Tang,CA,Ontario,91764,805 Barrington Avenue,CHINO LOCAL,CA,91710,141,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.03546099290780142,136,0,0,136,1.0,0.01393386876020837,,572.659813084112,558.4019230769231,5.988970588235294,1.0,no_directs
msbd_2w,msbd_su,2,221360,M & Y Traders Global LLC CA 90746,221359,M & Y Traders Global LLC,Youth Furniture & Decor,Riki Watanabe,CA,CARSON ,90746,840 E Walnut Street ,CARSON,CA,90746,141,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014184397163120567,0,0,0,139,1.0,0.0,,1722.431858407079,1714.6905982905978,0.0,0.8936170212765956,no_directs
msbd_2w,msbd_su,2,306147,CAN_Globe Electric Company QC,24148,CAN_Globe Electric Company,CA Home Improvement,Thea Han,QC,Sherbrooke,J1L 1V8,3160 Boulevard Industriel,SHERBROOKE YSEC,QC,J1N3Y2,141,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014184397163120567,138,5,0,139,1.0,,,,,,0.9219858156028371,no_directs
msbd_2w,msbd_su,2,463513,Luxe Weavers NJ 08638,20583,Luxe Weavers,Rugs,Alex Resnick,NJ,Trenton,08638,122 Muirhead Avenue,ROBBINSVILLE,NJ,8691,141,2,1,0.0070921985815602835,0,0,0,0.0,,,0,0,0.0,0,,3,0.02127659574468085,1,1,1,137,0.9927536231884058,0.004732998334619016,0.549027806815806,1114.482905982906,1105.2256410256412,3.525547445255472,0.9078014184397163,no_directs
msbd_2w,msbd_su,2,28486,IRIS USA WI 53158,1969,IRIS USA,Storage & Org - Frequency,Claire Przybocki,WI,Pleasant Prairie,53158,11111 80th Avenue,NORTH CHICAGO,IL,60030,141,2,3,0.02127659574468085,0,0,0,0.0,,,0,0,0.0,0,,4,0.028368794326241134,31,31,10,127,0.927007299270073,0.11934496722523018,0.5771663908155336,622.5692307692308,477.36600000000004,120.20434782608696,0.45390070921985815,no_directs
msbd_2w,msbd_su,2,291391,Chengdu xuxian keji youxian gongsi NJ 08505,239862,Chengdu xuxian keji youxian gongsi,APS Youth,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,141,2,4,0.028368794326241134,0,0,0,0.0,,,0,0,0.0,0,,2,0.014184397163120567,105,94,8,131,0.9424460431654677,-0.12307480782217478,0.3105074818948907,390.8534246575343,323.33692307692303,56.68920863309352,0.9787234042553193,no_directs
msbd_2w,msbd_su,2,175732,Phillips Collection NC,7543,Phillips Collection,PG Decor,Marcus Dyhrberg,NC,High Point,27263,916 Finch Avenue,ELON,NC,27377,141,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,15,0.10638297872340426,15,0,0,126,1.0,0.00023256538406873648,,1031.3873684210523,1013.7766666666663,3.8039999999999994,0.8652482269503546,no_directs
msbd_2w,msbd_su,2,493272,"Qianhai Qianyi (Shenzhen) Technology Co., Ltd. CA 92316",87721,"Shenzhen Huanqiu Huizhi Technology Co., Ltd.",APS Home Improvement,Hernando Xia,CA,Bloomington,92316,350 W Valley Blvd,WEST RIALTO,CA,92316,141,2,1,0.0070921985815602835,0,0,0,0.0,,,0,0,0.0,0,,8,0.05673758865248227,110,3,3,130,0.9774436090225563,-0.13885610665090534,0.42315956123487497,1662.135964912281,1680.2185840707962,57.13593749999997,0.8439716312056735,no_directs
msbd_2w,msbd_su,2,32085,Entrada Decor inc,32085,Entrada Decor inc,Decor,Supplier Service Desk,CA,Vernon,90058,2067 E 55th Street,LOS ANGELES,CA,90058,141,2,1,0.0070921985815602835,0,0,0,0.0,,,0,0,0.0,0,,12,0.0851063829787234,1,1,1,128,0.9922480620155039,0.008480415540361478,0.9667673716012085,1699.2289256198344,1692.4991304347827,7.696093749999999,0.8368794326241136,no_directs
msbd_2w,msbd_su,2,282751,Natus Sports & Recreation Inc WA 98421,19626,Natus Sports & Recreation Inc,Recreation,XiLin Choi,WA,Tacoma,98421,3320 Lincoln Ave,TACOMA,WA,98424,141,2,2,0.014184397163120567,2,2,1,0.5,2026-07-26: 2,Tacoma (WA) 2,0,0,0.0,0,,6,0.0425531914893617,2,2,2,133,0.9851851851851852,0.004729373979887327,0.24592744695414095,1869.366972477064,1900.0367924528307,33.210526315789465,0.9929078014184396,no_directs
msbd_2w,msbd_su,2,286969,Enjoy Decor LLC CA,77713,Enjoy Decor LLC,Lighting,Cheryl Lin,CA,Santa Fe Springs,90670,13564 Imperial Hwy,SANTA FE SPRINGS,CA,90670,140,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014285714285714285,0,0,0,138,1.0,0.0,,1824.784347826087,1815.8632478632474,0.0,1.0,no_directs
msbd_2w,msbd_su,2,457269,JANSPORT MUCY TRADING INC CA 91752,83379,JANSPORT MUCY TRADING INC,APS Mattresses,Sylvia Ding,CA,Jurupa Valley,91752,4350 Serrano Dr ,WEST RIALTO,CA,92316,140,2,1,0.007142857142857143,0,0,0,0.0,,,0,0,0.0,0,,6,0.04285714285714286,2,1,2,132,0.9850746268656716,-0.03091327452877524,0.06494796072229779,1189.432283464567,1192.2960317460315,13.257894736842106,0.37142857142857144,no_directs
msbd_2w,msbd_su,2,300444,shanghaizhongxinghuanchenxincaCA 91748,173799,shanghaizhongxinghuanchenxincailiaokejiLtd,APS Youth,Asia Supplier Service Desk,CA,City of Industry,91789,"DOCK49-81， 151 Marcellin Drive, City of Industry",INDUSTRY,CA,91789,140,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.05714285714285714,82,3,1,131,0.9924242424242424,-0.31550792386004767,,1680.5514563106797,1692.1927835051547,32.74461538461539,0.8428571428571422,no_directs
msbd_2w,msbd_su,2,338931,Shenzhenshi Youlihai Keji Youxian Gongsi NJ 08854,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,APS Youth,,NJ,Piscataway,08854,600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,140,2,2,0.014285714285714285,0,0,0,0.0,,,0,0,0.0,0,,9,0.06428571428571428,130,3,3,128,0.9770992366412213,-0.01844675576316864,-0.9122804927824062,571.9847619047621,583.9475247524754,48.67384615384617,0.6142857142857144,no_directs
msbd_2w,msbd_su,2,23446,Justice Design Group CA,3564,Justice Design Group,Lighting,Greer Long,CA,Compton,90222,405 East Euclid Avenue,CARSON,CA,90746,140,2,1,0.007142857142857143,0,0,0,0.0,,,0,0,0.0,0,,11,0.07857142857142857,2,1,2,127,0.9844961240310077,-0.037831009378378744,0.9121237812632471,1362.027777777778,1294.4,20.123015873015873,0.8357142857142856,no_directs
msbd_2w,msbd_su,2,110715,HERVEY TEDROW LLC CA 91748,109117,HERVEY TEDROW LLC,APS Mattresses,Yvonne Yin,CA,City of Industry,91748,18961 Arenth Ave,INDUSTRY,CA,91789,140,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014285714285714285,131,0,0,138,1.0,-0.0004920478499830606,,1806.2522123893812,1813.941441441441,12.33550724637681,0.6714285714285716,no_directs
msbd_2w,msbd_su,2,349261,Vaczon LLC GA 31308,266157,Vaczon LLC,APS Home Improvement,Chloe Liu,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,140,2,1,0.007142857142857143,0,0,0,0.0,,,0,0,0.0,0,,3,0.02142857142857143,136,2,2,135,0.9854014598540146,0.010853451299119268,,591.4596638655464,573.4422413793104,22.217647058823523,0.9928571428571428,no_directs
msbd_2w,msbd_su,2,50381,Dream Maker Spas FL 32746,5521,Dream Maker Spas,Outdoor Structures,Cole Satterfield,FL,Lake Mary,32746,2452 Lake Emma Rd,SANFORD,FL,32771,140,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,140,1.0,0.0,,987.5910714285714,982.1034482758621,0.0,1.0,no_directs
msbd_2w,msbd_su,2,147209,New Decor LLC CA(7),55897,New Decor LLC,APS Home Improvement,Cheryl Zhang,CA,Jurupa Valley,91752,11640 Harrel St,WEST RIALTO,CA,92316,140,2,4,0.02857142857142857,3,3,1,0.5,2026-07-26: 3,West Rialto (CA) 3,0,0,0.0,0,,5,0.03571428571428571,10,6,5,130,0.9629629629629629,-0.09983827976779432,-1.1144648527555794,1155.696907216495,1188.161616161616,70.4916030534351,0.5499999999999997,no_directs
msbd_2w,msbd_su,2,221092,GForce NJ,23461,GForce,Wayfair Professional,Supplier Service Desk,NJ,Passaic,07055,90 Dayton Ave,SECAUCUS,NJ,7307,140,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.07142857142857142,0,0,0,130,1.0,0.0,,1133.6322580645162,1099.5147727272724,0.0,0.9357142857142857,no_directs
msbd_2w,msbd_su,2,239701,HangzhouSkytech NJ 08016,238144,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,NJ,Burlington ,08016,"1950 River Road, Dock #1-80",ROBBINSVILLE,NJ,8691,139,3,4,0.02877697841726619,3,3,1,0.3333333333333333,2026-07-26: 3,Robbinsville (NJ) 3,0,0,0.0,0,,3,0.02158273381294964,84,67,11,125,0.9191176470588235,-0.06118316702097703,-0.13622719824942614,268.11397849462367,258.5387096774193,71.49485294117649,0.9352517985611508,no_directs
msbd_2w,msbd_su,2,296971,CAN_HONGKONG BESTARE TECHNOLOGY LIMITED QC H3E1A8,279054,CAN_YEEYOO INTERNATIONAL LIMITED,APS Bedroom,Christal Ding,QC,Verdun,H3E 1A8,800 Chemin du Golf,SAINT LAURENT YULA,QC,H4T2A3,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02158273381294964,136,10,0,136,1.0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,294743,Xiamen Juqiwu Dianzishangwu CA 91761,85925,"Xiamen Juqiwu Dianzishangwu CO,LTD",APS Youth,Yinan Du,CA,Ontario,91761,1550 S Grove Ave,CHINO LOCAL,CA,91710,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,13,0.09352517985611511,126,0,0,126,1.0,-0.003342486398049475,,1711.4100917431192,1698.138834951456,1.6,0.9208633093525179,no_directs
msbd_2w,msbd_su,2,370037,RW Flame IL 60517,44926,Rowan Global Life Inc_1,APS Home Improvement,Tracy Rong,IL,Woodridge,60517,2110 Wallance Way ,MCCOOK,IL,60525,139,2,2,0.014388489208633094,0,0,0,0.0,,,0,0,0.0,0,,1,0.007194244604316547,20,5,5,133,0.9637681159420289,-0.4298570524748716,-0.2603838460655794,415.9699999999999,452.13166666666666,39.28270676691731,0.9928057553956835,no_directs
msbd_2w,msbd_su,2,296152, COI8,47595,MANJUSRI LLC,Casegoods,Zichu Wang,CA,Walnut  ,91789,20301 E Walnut Dr N ,INDUSTRY,CA,91789,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.007194244604316547,138,2,2,136,0.9855072463768116,-0.3220077970349098,,867.9947761194031,879.3168,71.00289855072465,1.0,no_directs
msbd_2w,msbd_su,2,155963,Kichler PA 18067,432,Kichler,Lighting,Cheryl Lin,PA,Northampton,18067,150 Cesanek Road,LEHIGH VALLEY LOCAL,PA,18067,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.03597122302158273,133,1,0,134,1.0,-0.0037499565172017953,,767.0300000000001,763.2274725274724,1.2560606060606063,0.9136690647482012,no_directs
msbd_2w,msbd_su,2,249299,Limitless Digital Group Ltd NJ 08902,208462,"Zhejiang Anji Honghua furniture Co., LTD",APS Youth,Emily Liao,NJ,North Brunswick,08902,621 US 1,EAST BRUNSWICK,NJ,8816,139,2,1,0.007194244604316547,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,128,27,1,138,0.9928057553956835,-0.02238120989540919,-0.01864181091877494,618.9312499999996,594.22037037037,42.939705882352925,1.0,no_directs
msbd_2w,msbd_su,2,247125,Comfy Home Inc TX 75028,87491,Comfy Home Inc,APS K&D,Carol Li,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,139,2,7,0.050359712230215826,6,6,1,0.5,2026-07-26: 6,West Dallas Ncpc (TX) 4; Houston (TX) 2,0,0,0.0,0,,1,0.007194244604316547,138,4,8,130,0.9420289855072463,0.013121657501610939,0.1855777275227833,1096.3680000000002,1065.5666666666666,47.08333333333336,0.9784172661870504,no_directs
msbd_2w,msbd_su,2,380913,Shadeks LLC PA 19020,321120,Shadeks LLC,Wayfair,Benjamin Hannigan,PA,Bensalem,19020,792 Haunted Ln,PHILADELPHIA,PA,19154,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.04316546762589928,1,0,0,133,1.0,0.0,,1080.128089887641,1063.9316326530613,0.0,0.9928057553956835,no_directs
msbd_2w,msbd_su,2,231122, TOPCA,75517,Amzmos,APS AEOF,Nora Li,CA,Montclair,91763,5161 Richton St,INDUSTRY,CA,91789,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014388489208633094,0,0,0,137,1.0,0.0,,1435.5078947368413,1423.9486956521737,0.0,0.7985611510791366,no_directs
msbd_2w,msbd_su,2,357567,Slide-A-Shelf AL 83605,22162,Slide-A-Shelf,Cabinetry,Haleigh Prindle,ID,Caldwell,83605,410 E. Madison Street ,BOISE,ID,83716,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.007194244604316547,5,5,5,133,0.9637681159420289,0.0,,844.0085106382979,841.41875,11.985507246376814,0.8848920863309349,no_directs
msbd_2w,msbd_su,2,358221,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd ON L1J 0E7",297080,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd",APS Upholstery,Vivian Peng,ON,Oshawa ,L1J0E7,1121 Thornton Rd S ,WHITBY,ON,L1N7V4,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.04316546762589928,133,26,0,133,1.0,,,,,,0.9928057553956835,no_directs
msbd_2w,msbd_su,2,21688,Barclay,21688,Barclay,Plumbing,Madison MacDowell,IL,Gurnee,60031,4000 Porett Drive,NORTH CHICAGO,IL,60030,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.04316546762589928,0,0,0,133,1.0,0.0,,935.0966666666667,893.7655172413793,0.0,0.884892086330935,no_directs
msbd_2w,msbd_su,2,240966,Twin Star Home WA 98032,1384,Twin Star Home,Casegoods,Gabrielle derKinderen,WA,Kent,98032,26600 72nd Ave S,SEATTLE,WA,98002,139,2,1,0.007194244604316547,0,0,0,0.0,,,0,0,0.0,0,,6,0.04316546762589928,2,1,1,132,0.9924812030075187,0.0,,1777.1435897435892,1806.9078947368419,20.593893129770994,0.8848920863309351,no_directs
msbd_2w,msbd_su,2,220645,Zulay Kitchen FL 33773,50490,Zulay Kitchen,Kitchen & Small Electrics,Claire Nissly,FL,Suite Zulay,33773,6303 126th Ave,ST. PETERSBURG,FL,33716,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014388489208633094,0,0,0,137,1.0,0.0,,1265.9204819277113,1265.9204819277113,0.0,0.9784172661870503,no_directs
msbd_2w,msbd_su,2,50317,CAN_Vigo L7E_3B1 ,41189,CAN_Vigo,CA Home Improvement,Madison MacDowell,ON,Bolton  ,L7E 3B1 ,12880 Coleraine Drive  ,BARRIE,ON,L4N8M5,139,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014388489208633094,6,4,0,137,1.0,,,,,,0.9928057553956834,no_directs
msbd_2w,msbd_su,2,85352,Solo Rugs CT 06854,31824,Solo Rugs,PG Rugs,Caroline DeNoia,CT,Norwalk,06854,145 Woodward Ave,STRATFORD,CT,6615,138,2,1,0.007246376811594203,0,0,0,0.0,,,0,0,0.0,0,,1,0.007246376811594203,12,1,1,136,0.9927007299270073,-0.001631135094586175,-0.1533266988911004,1394.188297872341,1395.6666666666663,21.080597014925377,1.0,no_directs
msbd_2w,msbd_su,2,365614,SKC-LG-CA-CAP,106632,"HONG KONG REST TRADING CO.,LIMITED",APS AEOF,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,138,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014492753623188406,135,0,0,136,1.0,0.0,,1225.4370078740155,1251.6165354330715,0.0,0.3623188405797101,no_directs
msbd_2w,msbd_su,2,442583,Yantai Luoming Xinxijishu Youxiangongsi IL 60538,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,IL,Montgomery,60538,900 Knell Rd1,SOUTH CHICAGO,IL,60446,138,2,1,0.007246376811594203,0,0,0,0.0,,,0,0,0.0,0,,1,0.007246376811594203,103,43,1,136,0.9927007299270073,0.018106711414250624,0.6499244712990936,514.8403100775191,501.4825688073394,31.35661764705881,0.8623188405797103,no_directs
msbd_2w,msbd_su,2,460105,NYA-NJ-PA,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,APS Home Improvement,Danica Guo,PA,Bethlehem ,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,138,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.036231884057971016,133,6,2,131,0.9849624060150376,-0.004899289244336243,,391.19166666666666,392.7520833333335,43.87969924812032,0.8695652173913043,no_directs
msbd_2w,msbd_su,2,319937,"CAN_Hangzhou Yingpan Network Technology Co., Ltd ON L1J8P4",317663,VABCHES INTERNATIONAL LIMITED,APS Bedroom,Wendy Wang,ON,Oshawa,L1J 8P4,1121 Thornton Rd S,WHITBY,ON,L1N7V4,138,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014492753623188406,136,1,0,136,1.0,,,,,,0.9927536231884058,no_directs
msbd_2w,msbd_su,2,24935,Design Ideas,24935,Design Ideas,Storage & Org,Supplier Service Desk,IL,Springfield,62702,Design Ideas,SPRINGFIELD,IL,62707,138,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.021739130434782608,0,0,0,135,1.0,0.0,,862.8874999999999,775.8666666666667,0.0,0.9927536231884058,no_directs
