lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,31903,Brooklyn Bedding AZ,15482,Brooklyn Bedding,Mattress,Keegan Kerr,AZ,Glendale,85301,5301 W Bethany Home Rd,PHOENIX LOCAL,AZ,85043,181,2,2,0.011049723756906077,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016574585635359115,176,2,2,176,0.9887640449438202,0.019029129651259104,0.7608138519058515,1700.1049999999998,1600.9054945054947,36.967045454545456,0.8839779005524865,no_directs
msbd_2w,msbd_su,2,329136,RENDITIONS GALLERY LLC IL 60527,329135,RENDITIONS GALLERY LLC,Wayfair,Alex Sarkisian,IL,WILLOWBROOK,60527,7345 S QUINCY,BEDFORD PARK,IL,60638,181,2,2,0.011049723756906077,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.022099447513812154,163,4,3,174,0.9830508474576272,0.012269621453403894,0.582333819038447,914.5991735537192,847.6392156862748,24.910227272727276,0.8563535911602209,no_directs
msbd_2w,msbd_su,2,495246,NoJo CA 90220,498,NoJo,Youth Furniture & Decor,Riki Watanabe,CA,Compton,90220,711 W. Walnut St.,CARSON,CA,90746,181,2,2,0.011049723756906077,0,0,0.0,0,0.0,,,0,0,0.0,0,,13,0.0718232044198895,4,3,3,165,0.9821428571428571,-0.5876729488571729,-2.1146995735820284,1743.978832116788,1775.0054263565894,47.586904761904755,0.48066298342541425,no_directs
msbd_2w,msbd_su,2,359548,TINGTEK INC TX 77429,254183,TINGTEK INC,APS K&D,Carol Li,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,181,2,21,0.11602209944751381,21,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016574585635359115,175,31,39,139,0.7808988764044944,-0.22642530885718332,0.055409450709558224,811.9510067114093,741.39527027027,264.2558139534884,0.9779005524861876,no_directs
msbd_2w,msbd_su,2,70741,Westin Outdoor CA,39357,Westin Outdoor,Outdoor Furniture,Isha Singh,CA,Jurupa Valley,91752,11450 Philadelphia Avenue,WEST RIALTO,CA,92316,181,2,6,0.03314917127071823,3,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011049723756906077,43,8,9,170,0.9497206703910615,-0.032214506592965486,0.6548954519741986,1322.0808219178082,1250.479333333333,113.976,0.6187845303867405,no_directs
msbd_2w,msbd_su,2,202882,"Zhenghe County Ruichang Arts  Crafts Co., Ltd TX",79206,"Zhenghe County Ruichang Arts  Crafts Co., Ltd",APS,Asia Supplier Service Desk,TX,Dallas,75229,"321 W Centre park Blvd, Dock #88  DeSoto Tx 75115",IRVING,TX,75062,181,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011049723756906077,178,0,0,179,1.0,-0.008124647650054249,,1071.8355140186918,1090.2319444444436,22.485393258426967,0.9779005524861878,no_directs
msbd_2w,msbd_su,2,267263,Unilight Industrial Inc TX 77041,26213,Unilight Industrial Inc,Decor,Supplier Service Desk,TX,Houston,77041,13601 FM 529,NORTH HOUSTON,TX,77041,181,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.04419889502762431,1,0,0,173,1.0,0.0,,1278.0632352941184,1275.3276119402988,0.9988372093023254,1.0,no_directs
msbd_2w,msbd_su,2,114844,SAF IJAZ NJ 08054,112418,SAF IJAZ,Soft Home,Supplier Service Desk,NJ,Mount Laurel,08054,107 Gaither Drive,CAMDEN,NJ,8007,181,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.022099447513812154,0,0,0,177,1.0,0.0,,1049.2216417910452,1049.2216417910452,0.0,1.0,no_directs
msbd_2w,msbd_su,2,469149,shilijincheng CA 91762 260330,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,CA,Ontario,91762,875 W State St,CHINO LOCAL,CA,91710,180,2,3,0.016666666666666666,2,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.03888888888888889,171,4,5,168,0.9710982658959537,-0.10853768917551276,0.7983823203964941,1269.4364238410594,1238.0513157894736,64.01637426900581,0.9777777777777779,no_directs
msbd_2w,msbd_su,2,239402,Shenzhenshi Jiushangding Technology NJ 08831,99246,Shenzhenshi Jiushangding Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,180,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.027777777777777776,171,4,3,172,0.9828571428571429,-0.0953782148325564,,588.8487804878047,599.5761904761907,54.89122807017542,1.0,no_directs
msbd_2w,msbd_su,2,272591,LUBBIT INC CLONE GA 31322,120034,LUBBIT INC,Casegoods,Zichu Wang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,180,2,8,0.044444444444444446,3,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005555555555555556,178,17,17,162,0.9050279329608939,-0.010515562657212714,-0.3453543807632291,602.5376470588241,600.5613496932514,45.83033707865169,0.9388888888888893,no_directs
msbd_2w,msbd_su,2,277060,"UPPER ECHELON PRODUCTS, LLC_1 CA 91762",206109,"UPPER ECHELON PRODUCTS, LLC_1",Lighting,Asia Supplier Service Desk,CA,Ontario,91762,1256 Brooks St,CHINO LOCAL,CA,91710,180,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,11,0.06111111111111111,166,1,1,168,0.9940828402366864,8.379417562704774e-05,,1826.4014925373133,1843.7313432835822,17.349999999999994,0.8055555555555557,no_directs
msbd_2w,msbd_su,2,19934,Pangea Home CA 90249,8552,Pangea Home,Casegoods,Jaden Pickett,CA,Gardena,90249,1930 West 139th Street,CARSON,CA,90746,179,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,14,0.0782122905027933,0,0,0,165,1.0,0.0,,1600.0518796992487,1596.3170370370362,0.0,0.8882681564245809,no_directs
msbd_2w,msbd_su,2,365145,"Wenzhou Qilin Digital Technology Co., Ltd GA 31326",270575,"Wenzhou Qilin Digital Technology Co., Ltd",APS Youth,Emily Liao,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,179,2,1,0.00558659217877095,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.0223463687150838,175,4,4,171,0.9771428571428571,0.013748491233604958,0.22968088402354642,660.9897590361442,669.5431137724552,24.805142857142858,0.9608938547486034,no_directs
msbd_2w,msbd_su,2,75397,THY Trading LLC,75397,THY Trading LLC,Soft Home,Supplier Service Desk,PA,Phoenixville,19460,122 Mill Rd P1650,OAKS,PA,19460,179,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.03910614525139665,1,1,0,172,1.0,0.0,,1100.9899159663867,1093.696581196581,0.0,0.916201117318436,no_directs
msbd_2w,msbd_su,2,18162,Flovery LLC,18162,Flovery LLC,Decor,Phoebe Leonard,WA,Renton,98057,327 Williams Ave,SEATTLE,WA,98002,179,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.0335195530726257,0,0,0,173,1.0,0.0,,2363.4285714285725,2363.4285714285725,0.0,0.9888268156424582,no_directs
msbd_2w,msbd_su,2,357282,Ober International Trade INC. NJ 08618,245979,Ober International Trade INC.,Casegoods,Prisha Mark,NJ,Ewing Township,08638,200 Ludlow Dr,ROBBINSVILLE,NJ,8691,179,2,4,0.0223463687150838,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.0335195530726257,9,8,4,169,0.976878612716763,0.022067577257886536,0.6648465221823662,441.9254716981132,430.19537037037054,19.345882352941178,0.9832402234636871,no_directs
msbd_2w,msbd_su,2,414313,SLM Warehousing GA3 (Garden City),288386,"Hainan Chuangshiji Technology Co., Ltd",APS Bedroom,Iris Sang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,179,2,15,0.08379888268156424,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.0111731843575419,177,22,22,155,0.8757062146892656,0.0521985464878659,0.22883607050734237,493.2368421052631,443.59940119760483,156.94999999999996,0.9608938547486036,no_directs
msbd_2w,msbd_su,2,445968,DYT8,130588,Pundarika LLC,APS Housewares & More,Limi Chen,NJ,Edison,08817,250 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,179,2,2,0.0111731843575419,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.01675977653631285,172,2,2,174,0.9886363636363636,0.0015646469436146838,0.1978789664169682,586.1258620689651,545.2463414634145,25.51162790697675,0.9329608938547489,no_directs
msbd_2w,msbd_su,2,308454,Ningbo Jiangdong Peter International Trad CA 91752,53013,Ningbo Jiangdong Peter International Trading CoLTD,APS Outdoor,Moti Mao,CA,Eastvale,91752,12300 Riverside Drive,AUSTELL,GA,30168,179,2,9,0.05027932960893855,3,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.00558659217877095,177,13,13,165,0.9269662921348315,-0.3621243335981047,-0.8373788525977689,966.1949685534596,1039.9937500000003,207.9745762711865,0.9888268156424579,no_directs
msbd_2w,msbd_su,2,513473,Shenzhen XunmengLai Technology Co. LTD GA 30542,402956,Shenzhen XunmengLai Technology Co. LTD,APS Mattresses,Checky Yi,GA,Flowery Branch,30542,5761 McEver Rd  Flowery Branch  GA  30542,AUSTELL,GA,30168,179,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.027932960893854747,93,18,0,174,1.0,-0.015743350173773422,,576.3114649681529,578.5434210526319,29.343352601156077,0.9720670391061453,no_directs
msbd_2w,msbd_su,2,406390,Caoxian Zhongzhou Household Products GA 31407 (2),292220,Pedilok Limited,APS Bedroom,Lydia Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,179,2,6,0.0335195530726257,3,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.0335195530726257,173,14,14,159,0.9190751445086706,-0.046862270645285684,-0.7425350208794886,791.9269461077846,738.2012987012989,63.01976744186046,0.9608938547486038,no_directs
msbd_2w,msbd_su,2,38781,Woven Trends,38781,Woven Trends,Soft Home,Madison Carvalho,NY,Brooklyn,11208,841 Essex Street,CANARSIE,NY,11236,179,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,18,0.1005586592178771,9,9,0,161,1.0,0.014814119427250989,,983.9145454545453,970.3689655172412,1.7643749999999998,0.9162011173184355,no_directs
msbd_2w,msbd_su,2,267472,Kenroy Home TN 38116,328,Kenroy Home,Lighting,Kya Mehlman,TN,Memphis,38116,5388 Airways Blvd,MEMPHIS LOCAL,TN,38106,178,2,2,0.011235955056179775,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.02247191011235955,171,2,2,172,0.9885057471264368,0.0005929178772674416,0.07945099555383717,907.2963503649632,912.4220588235297,10.066666666666665,1.0,no_directs
msbd_2w,msbd_su,2,304898,SKC-YQN-NJ-EAS,106632,"HONG KONG REST TRADING CO.,LIMITED",APS,Nora Li,NJ,Secaucus ,07094,915 Secaucus Rd ,SECAUCUS,NJ,7307,178,2,5,0.028089887640449437,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011235955056179775,6,5,5,171,0.9715909090909091,0.0188243522301846,0.414135749064061,687.8936363636365,653.3297297297295,48.02857142857141,1.0,no_directs
msbd_2w,msbd_su,2,11982,Norman Window Fashions,11982,Norman Window Fashions,Soft Home,Supplier Service Desk,TX,Lewisville,75067,1175 N Stemmons Fwy,IRVING,TX,75062,178,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011235955056179775,150,1,1,175,0.9943181818181818,-0.005541398611703975,,1139.179104477612,1171.3179487179484,24.426900584795312,0.960674157303371,no_directs
msbd_2w,msbd_su,2,290451,SZ TOPHAND CA,54022,SZ TOPHAND,Hardware,Delaney Grace,CA,chino,91710,13880 Ramona Ave,CHINO LOCAL,CA,91710,178,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.033707865168539325,170,0,0,172,1.0,-0.0015824465186087418,,1706.714074074074,1714.903703703704,7.2,0.9662921348314608,no_directs
msbd_2w,msbd_su,2,56427,BISSELL Homecare Inc. VA 23237,8775,BISSELL Homecare Inc.,Kitchen & Small Electrics,Claire Nissly,VA,Richmond,23237,1200 Battery Brooke Pkwy,SOUTH CHESTERFIELD,VA,23834,178,2,1,0.0056179775280898875,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.0056179775280898875,157,7,7,170,0.96045197740113,0.08850656050570253,-0.5022354694485843,383.0173913043479,432.65070422535223,85.24423076923082,0.9831460674157301,no_directs
msbd_2w,msbd_su,2,64498,Sui Cheng Limited NJ 08512,63203,Sui Cheng Limited,APS Home Improvement,Asia Supplier Service Desk,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,178,2,1,0.0056179775280898875,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,177,1,1,177,0.9943820224719101,-0.005720403255646665,-0.24389112279616443,741.8722627737229,740.649275362319,16.800574712643677,0.9213483146067413,no_directs
msbd_2w,msbd_su,2,13999,Craftmade TX 75261,451,Craftmade,Lighting,Greer Long,TX,DFW Airport,75261,3901 S 20th Ave,IRVING,TX,75062,178,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011235955056179775,0,0,0,176,1.0,0.0,,1002.2093750000001,998.6824742268041,0.0,1.0,no_directs
msbd_2w,msbd_su,2,120135,"VM MP, LLC WA 98446",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,WA,Tacoma,98446,4417 192nd St E,OLYMPIA,WA,98327,178,2,14,0.07865168539325842,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.0056179775280898875,85,42,20,157,0.8870056497175142,-0.0802250321334695,-0.08342475283204265,789.5468085106382,770.3964285714287,191.57831325301214,0.9887640449438204,no_directs
msbd_2w,msbd_su,2,298817,Zhongshan Yongzhen Network Technology PA 18064,71612,"Zhongshan Yongzhen Network Technology Co., Ltd",APS Mattresses,Checky Yi,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,178,2,7,0.03932584269662921,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016853932584269662,175,21,20,155,0.8857142857142857,-0.23036823430563808,0.10054323055976024,938.6451127819552,945.1757352941178,114.4947976878612,0.8426966292134831,no_directs
msbd_2w,msbd_su,2,512177,Yantai Luoming Xinxijishu Youxiangongsi NJ 08016,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,178,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.02247191011235955,63,18,0,174,1.0,-0.0012732564866259845,,494.0015625,483.5915384615385,11.961627906976739,0.8764044943820223,no_directs
msbd_2w,msbd_su,2,281506,Cosiest BZY NJ 08016,53692,YESURE INC.,APS Outdoor,Qiwen Fan,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,178,2,5,0.028089887640449437,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.033707865168539325,19,19,9,163,0.9476744186046512,0.0011508404327841698,0.42414591727186857,702.6682242990654,695.5961904761903,42.694736842105286,0.8033707865168536,no_directs
msbd_2w,msbd_su,2,229139,RWWF WAREHOUSE,44926,Rowan Global Life Inc_1,APS Home Improvement,Tracy Rong,CA,San Bernardino,92408,750S Valley View Avenue,WEST RIALTO,CA,92316,178,2,5,0.028089887640449437,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011235955056179775,9,9,9,167,0.9488636363636364,-0.3948615471486293,-0.4421676313113371,554.9273255813954,610.3005847953218,117.82272727272724,0.99438202247191,no_directs
msbd_2w,msbd_su,2,94151,aibinka LLC CA 91748 (2),65788,aibinka LLC,APS,Asia Supplier Service Desk,CA,City of Industry,91748,17425 Railroad St,INDUSTRY,CA,91789,178,2,3,0.016853932584269662,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.056179775280898875,167,5,5,163,0.9702380952380952,-0.8865683172427217,0.5964913330266085,1677.5098039215684,1672.2297101449271,82.71616766467066,0.9382022471910108,no_directs
msbd_2w,msbd_su,2,10113,AquaTeak,10113,AquaTeak,Storage & Org - Frequency,Bryn Bennett,FL,Palm Bay,32905,2570 Kirby Circle NE,COCOA,FL,32926,177,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.01694915254237288,0,0,0,174,1.0,0.0,,1132.664705882353,1132.664705882353,0.0,0.9887005649717515,no_directs
msbd_2w,msbd_su,2,358998,Forious Inc. MD 21076,62616,Forious Inc.,APS Home Improvement,Evelyn Chen,MD,Hanover,21076,"7459 Candlewood Road, Suites M- N",SOUTH ATLANTA NCPC,GA,30294,177,2,1,0.005649717514124294,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011299435028248588,175,3,3,172,0.9828571428571429,-26.29260095603977,,284.79999999999995,498.01397849462364,312.8142857142857,0.9943502824858753,no_directs
msbd_2w,msbd_su,2,39177,EnitialLab GA 30043,6851,EnitialLab,Casegoods,Joseph Hannigan,GA,Lawrenceville,30043,1300 Lakes Pkwy,BRASELTON,GA,30517,177,2,4,0.022598870056497175,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.022598870056497175,5,5,5,168,0.9710982658959537,-0.006433059061585808,-0.2557140976980362,606.5118750000001,603.809259259259,54.83333333333332,1.0,no_directs
msbd_2w,msbd_su,2,406622,LCGA2,237557,guangdongyuanfumaoyiyouxiangongsi,APS Housewares & More,Jynn Jiang,GA,Savannah,31405,"125 Feldspar Dr, Suite 100",SAVANNAH,GA,31408,177,2,1,0.005649717514124294,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011299435028248588,175,2,2,173,0.9885714285714285,0.006141767791448505,0.7793609671848014,664.7053571428568,654.3687116564417,21.757714285714297,1.0,no_directs
msbd_2w,msbd_su,2,496289,"Tang Sheng (Shenzhen) International Trade Co., Ltd TX 77071",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd",APS Home Improvement,Janet Jiang,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,177,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005649717514124294,1,0,0,176,1.0,0.0,,1056.5062111801246,1050.1191358024698,0.0,1.0,no_directs
msbd_2w,msbd_su,2,345197,"Hefei Maxyoyo Trading Co., Ltd. NJ 08807",67567,"Hefei Maxyoyo Trading Co., Ltd.",APS Youth,Blair-Yaqing Gong,NJ,Bridgewater,08807,1120 US 22,WOODBRIDGE LOCAL,NJ,8832,177,2,1,0.005649717514124294,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.02824858757062147,171,3,3,169,0.9825581395348837,-0.016772066817071316,-2.0294200848656296,928.0290322580647,946.6338709677419,25.37352941176471,0.9661016949152541,no_directs
msbd_2w,msbd_su,2,496768,Shenzhen Like Keji Youxiangongsi TX 77521,62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,177,2,31,0.1751412429378531,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,57,38,38,139,0.7853107344632768,-0.26512408848314084,-0.11968989897960548,683.512727272727,721.0037267080744,304.8727272727273,0.8192090395480223,no_directs
msbd_2w,msbd_su,2,414005,US FAST LLC NJ 07008,77540,US FAST LLC,APS Home Improvement,Aria LI,NJ,Carteret,07008,120 Raskulinecz Road Dock 1-10,SOUTH CARTERET,NJ,7008,177,2,5,0.02824858757062147,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.02824858757062147,126,28,7,165,0.9593023255813954,-0.2507026088685539,-1.8568510346560505,902.9543478260871,951.6093525179858,139.04176470588243,0.9943502824858754,no_directs
msbd_2w,msbd_su,2,277641,WuYouDa - NJ04 08872,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,NJ, PARLIN,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,177,2,11,0.062146892655367235,9,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.04519774011299435,27,16,13,156,0.9230769230769231,0.020221070580937913,0.1937090612895624,656.566666666667,603.5386138613861,174.77100591715973,0.9209039548022597,no_directs
msbd_2w,msbd_su,2,276076,Naomi Home CA 90810,46174,Naomi Home,Upholstery,Alaina Phelan,CA,CARSON,90810,2850 E El Presidio Street,CARSON,CA,90746,177,2,3,0.01694915254237288,0,0,0.0,0,0.0,,,0,0,0.0,0,,9,0.05084745762711865,6,6,5,163,0.9702380952380952,-2.9957505868486667,0.13968531739094148,1762.7055555555553,1812.9062937062931,82.0512048192771,1.0,no_directs
msbd_2w,msbd_su,2,287663,Ningbo Youzi Jinchukou Youxiangongsi NG 08016(3),81688,Ningbo Youzi Jinchukou Youxiangongsi,APS,Blair-Yaqing Gong,NJ,Burlington,08016,1620 River Rd,ROBBINSVILLE,NJ,8691,176,2,5,0.028409090909090908,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005681818181818182,139,12,12,163,0.9314285714285714,-0.08965565217659313,0.3594694964438842,916.0694805194805,899.8698113207546,98.40584795321642,0.9602272727272734,no_directs
msbd_2w,msbd_su,2,249596,COMPHOME.CORP GA 31408,39423,COMPHOME.CORP,Youth Furniture & Decor,Riki Watanabe,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,176,2,1,0.005681818181818182,0,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.045454545454545456,168,2,2,166,0.9880952380952381,0.015147999473705407,0.7565815584071968,889.5506666666672,882.0742647058822,23.76250000000001,0.8863636363636367,no_directs
msbd_2w,msbd_su,2,510652,GlobalVisionDirectLtd NJ 07201,35778,GlobalVisionDirectLtd,Casegoods,Oliver Maggard,NJ,Elizabeth,07201,841 Fairmount Ave,LINDEN,NJ,7036,176,2,2,0.011363636363636364,2,0,0.0,0,0.0,,,0,0,0.0,0,,15,0.08522727272727272,10,4,4,157,0.9751552795031055,-0.01273831421589364,-0.36175168879571395,1247.6499999999999,1227.4835714285714,6.158749999999997,0.6704545454545454,no_directs
msbd_2w,msbd_su,2,371230,GLERUS LTD GA 31405,276785,GLERUS LTD,Casegoods,Zichu Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,176,2,8,0.045454545454545456,7,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011363636363636364,172,14,14,160,0.9195402298850575,0.03841200065634476,0.1789646972965751,511.9676258992805,488.785294117647,52.17543859649124,0.9886363636363636,no_directs
msbd_2w,msbd_su,2,30943,Pillows  Fibers,30943,Pillows  Fibers,Soft Home,Supplier Service Desk,FL,hialeah,33010,605 west 17 st,MIAMI,FL,33178,176,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.017045454545454544,1,0,0,173,1.0,0.001329061350421264,,1305.2656249999995,1305.237735849057,0.23063583815028907,0.9943181818181815,no_directs
msbd_2w,msbd_su,2,500114,Virtual WH for FBA-Hangzhou jiputa Company-US,92687,Hangzhou jiputa Company,APS Soft Home,Yvonne Yin,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,176,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,176,1.0,0,0,0,0,,,,218.67142857142855,,,0.7727272727272727,no_directs
msbd_2w,msbd_su,2,121643,guangzhoushihaiyanwangluokejiyouxian CA 91706(2),119983,PEAKLI LIGHT LLC,APS Home Improvement,Hernando Xia,CA,Irwindale,91706,5403 Ayon Ave,ARCADIA,CA,91006,176,2,1,0.005681818181818182,0,0,0.0,0,0.0,,,0,0,0.0,0,,16,0.09090909090909091,7,6,6,154,0.9625,-1.5969037480096528,-2.779067590338888,1576.928688524591,1618.4134453781512,92.9541935483871,0.6647727272727272,no_directs
msbd_2w,msbd_su,2,326491,EnHomee Direct TX 77489 ,234327,Hong Kong Baojia International Limited,APS,Yinan Du,TX,Missouri City,77489,737 S Cravens Rd,SUGAR LAND,TX,77489,176,2,2,0.011363636363636364,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005681818181818182,4,3,3,172,0.9828571428571429,-0.042047962895629044,-0.6614684824914248,568.731952662722,582.8970414201182,23.605714285714303,0.6874999999999997,no_directs
msbd_2w,msbd_su,2,463836,Zhejiang Fuma Network Technology CA 91708,126573,"Zhejiang Fuma Network Technology Co.,Ltd",APS K&D,Hannah Guan,CA,Chino ,91752,15820 Euclid Ave,WEST RIALTO,CA,92316,176,2,3,0.017045454545454544,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.022727272727272728,171,3,7,165,0.9593023255813954,0.010321968713414975,0.34368785123018475,1147.9229629629624,1137.4632352941176,82.06959064327482,0.9943181818181815,no_directs
msbd_2w,msbd_su,2,295975,"Qingdao Haoyu composite fabric Co., Ltd CA 91706 ",151554,POMUCENO LLC,APS Home Improvement,Cheryl Zhang,CA,BALDWIN PARK,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,176,2,2,0.011363636363636364,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.03409090909090909,2,2,2,168,0.9882352941176471,-0.009377658281149124,-0.6470584213992894,1638.6621428571434,1624.031159420289,30.10823529411765,0.9943181818181818,no_directs
msbd_2w,msbd_su,2,86161,PuleoInternational NJ 07080,23068,PuleoInternational,Decor,Trevor Cody,NJ,South Plainfield,07080,3614 Kennedy Road,WOODBRIDGE LOCAL,NJ,8832,176,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,176,0,0,176,1.0,-0.013543287130305563,,1094.4034246575338,1116.2635135135135,10.321022727272727,1.0,no_directs
msbd_2w,msbd_su,2,442166,"Hangzhou Gesong E-commerce Co., Ltd. TX 77494",306702,"Hangzhou Gesong E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,TX,Katy,77494,"28501 Hwy Blvd, Katy",SAVANNAH,GA,31408,176,2,17,0.09659090909090909,13,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.011363636363636364,172,28,42,132,0.7586206896551724,-0.30405980511928843,0.1440570301850874,862.969402985075,885.46953125,233.86337209302312,0.9943181818181817,no_directs
msbd_2w,msbd_su,2,16901,Popular Bath Products,16901,Popular Bath Products,Storage & Org - Frequency,Bryn Bennett,NY,Brooklyn,11207,808 Georgia Ave,CANARSIE,NY,11236,175,2,1,0.005714285714285714,0,0,0.0,0,0.0,,,0,0,0.0,0,,12,0.06857142857142857,1,1,1,162,0.9938650306748467,-0.0032340354602476353,-0.265190907740306,997.896511627907,1025.4670731707313,1.5858895705521474,0.9314285714285715,no_directs
