lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,358781,Yantai Nanmudianzikeji Youxiangongsi NJ 07036,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,NJ,Linden,07036,500 Linden Logistics Wy,LINDEN,NJ,7036,173,3,1,0,1,0.005780346820809248,0,0,0.0,1,0.005780346820809248,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.017341040462427744,169,13,10,160,0.9411764705882353,0.14008309248554915,519.1605263157896,518.4551401869161,31.213609467455626,0.8959537572254334,0.7398843930635836,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,326511,谷仓美东19号仓,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,PA,Fairless Hills,19030,CO 500 Ben Fairless Dr ,PHILADELPHIA,PA,19154,173,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.10982658959537572,152,1,0,154,1.0,,414.2720338983052,443.8140186915889,13.029605263157896,0.8959537572254341,0.6589595375722543,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,329136,RENDITIONS GALLERY LLC IL 60527,329135,RENDITIONS GALLERY LLC,IL,1,Wayfair,Alex Sarkisian,IL,WILLOWBROOK,60527,7345 S QUINCY,BEDFORD PARK,IL,60638,173,3,3,0,3,0.017341040462427744,0,0,0.0,3,0.017341040462427744,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011560693641618497,157,5,4,167,0.9766081871345029,0.582333819038447,919.5530973451324,854.0020408163264,31.071764705882355,0.8439306358381502,0.7976878612716762,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,312652,"Hangzhou Gesong E-commerce Co., Ltd. NJ 07036",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,NJ,Linden,07036,"Building E, 500 Linden Logistics Way 07036",WOODBRIDGE LOCAL,NJ,8832,173,3,4,0,4,0.023121387283236993,0,0,0.0,4,0.023121387283236993,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,172,19,9,164,0.9479768786127167,-0.31567758705844945,681.0063291139242,704.5126582278482,55.700581395348856,0.9248554913294798,0.6705202312138728,1.0,0.5,,,1.0,0.5,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,453317,马里兰州-链仓-MD001,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,TX",6,APS Bedroom,Noemi Tang,MD,Elkton,21921,1003 Konica Drive,NEW CASTLE,DE,19720,173,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011560693641618497,171,170,0,171,1.0,,491.54485981308414,461.64456521739135,46.97000000000002,0.9942196531791906,0.6358381502890169,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,238723,Sangzhi CA 92410,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,CA,San Bernardino,92410,7776 Tippecanoe Ave,WEST RIALTO,CA,92316,173,3,5,0,5,0.028901734104046242,0,0,0.0,4,0.023121387283236993,4,0,0.0,,,0,0,0.0,0,,1,1,0.005780346820809248,Lehigh Valley (PA) 1%,2,0.011560693641618497,95,2,6,165,0.9649122807017544,0.016035227884184503,1146.3300000000004,1154.9945945945944,54.01286549707602,0.9826589595375723,0.7976878612716762,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,5,True,no_directs
msbd_2w,msbd_su,2,46944,Ekena Millwork TX 75550,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,TX,Annona,75550,109 Main St,TEXARKANA,AR,71854,173,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.017341040462427744,6,6,1,169,0.9941176470588236,,949.3076923076923,914.6999999999998,7.088095238095239,1.0,0.9537572254335257,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,288146,"PREMIER CREATIVE CO., LIMITED CA 92335 ",96969,"PREMIER CREATIVE CO., LIMITED","CA,LA",2,APS Youth,Asia Supplier Service Desk,CA,fontana ,92335,14387 valley blvd ,WEST RIALTO,CA,92316,173,3,1,0,1,0.005780346820809248,0,0,0.0,1,0.005780346820809248,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,39,0.2254335260115607,134,2,2,132,0.9850746268656716,-1.9560521973901301,1804.3717241379309,1841.2184210526316,33.663432835820906,0.7861271676300574,0.5086705202312135,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,202882,"Zhenghe County Ruichang Arts  Crafts Co., Ltd TX",79206,"Zhenghe County Ruichang Arts  Crafts Co., Ltd",TX,1,APS,Asia Supplier Service Desk,TX,Dallas,75229,"321 W Centre park Blvd, Dock #88  DeSoto Tx 75115",IRVING,TX,75062,173,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.005780346820809248,171,0,0,172,1.0,,1076.0466666666669,1092.1079710144932,22.628070175438598,0.9768786127167632,0.8959537572254338,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,368506,TRINITY  INTERNATIONAL IL 60538,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,173,3,1,0,1,0.005780346820809248,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.005780346820809248,East Brunswick (NJ) 1%,5,0.028901734104046242,111,47,4,164,0.9761904761904762,-1.9250608272506085,461.7486486486486,433.082456140351,45.29696969696969,0.9826589595375719,0.8323699421965317,1.0,0.0,,,,,,,1.0,0.0,,,1,True,no_directs
msbd_2w,msbd_su,2,495230,Soicher Marin FL 34203,29207,Soicher Marin,FL,1,PG Wall Art,Marcus Dyhrberg,FL,Bradenton,34203,4597 15th Street East,BRADENTON,FL,34221,172,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.06976744186046512,1,0,0,160,1.0,,1174.6765625000003,1164.9,0.0,0.6918604651162794,0.5406976744186044,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,92545,"ShenyangHaHaTradingCo.,Ltd (Mango-CA)",92472,"Shenyang Ha Ha Trading Co., Ltd limited company","CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,172,3,2,0,2,0.011627906976744186,2,0,0.0,2,0.011627906976744186,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011627906976744186,170,7,10,160,0.9411764705882353,-0.6351227525094527,1390.6759124087587,1413.863235294118,105.57647058823528,0.9941860465116278,0.7848837209302324,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,223807,William meixi,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,Lighting,Emma Wang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,172,3,1,0,1,0.005813953488372093,0,0,0.0,1,0.005813953488372093,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023255813953488372,17,5,5,163,0.9702380952380952,0.7697278394404744,1147.1706766917298,1195.402919708029,70.32378048780488,0.9709302325581396,0.7616279069767443,0.0,1.0,,,0.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,332388,Suzhouyidunyingbangjishuyouxiangongsi NJ 08110,319531,Suzhouyidunyingbangjishuyouxiangongsi,"CA,NJ,PA,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Pennsauken,08110,7100 Westfield Ave,CAMDEN,NJ,8007,172,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011627906976744186,18,17,1,169,0.9941176470588236,,980.3744525547445,1009.1926470588232,19.695151515151515,0.994186046511628,0.8372093023255812,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,440842,"Shenzhen Chunxin E-Commerce Co., Ltd. CA 92880",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,Eastvale,92880,14909 Summit Drive,CHINO LOCAL,CA,91710,172,3,1,0,1,0.005813953488372093,0,0,0.0,1,0.005813953488372093,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023255813953488372,167,5,5,163,0.9702380952380952,-0.2279472007282659,549.2185185185184,603.5124999999997,78.68562874251495,0.9127906976744186,0.616279069767442,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,106337,Dainty Home NY,14523,Dainty Home,NY,1,Soft Home,Supplier Service Desk,NY,New York,10016,251 5th avenue,QUEENS,NY,11101,172,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,17,0.09883720930232558,0,0,0,155,1.0,,1157.8141732283466,1117.273275862069,0.0,0.7965116279069767,0.5174418604651164,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,495774,Vietri NC 27278,28762,Vietri,NC,1,PG Housewares,Ellie Fader,NC,Hillsborough,27278,343 Elizabeth Brady rd,DURHAM,NC,27713,172,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.040697674418604654,0,0,0,165,1.0,,1015.822093023256,1030.967901234568,0.0,0.9941860465116277,0.9186046511627904,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,97065,"Jili Creation Technology Co., Ltd NJ 08110",64134,"Jili Creation Technology Co., Ltd","CA,NJ",2,APS,Carol Li,NJ,Pennsauken,08110,7100 Westfield Ave,CAMDEN,NJ,8007,172,3,16,0,16,0.09302325581395349,13,0,0.0,15,0.0872093023255814,15,0,0.0,,,0,0,0.0,0,,1,1,0.005813953488372093,South Rialto - Ncpc (CA) 1%,12,0.06976744186046512,24,24,23,137,0.85625,0.4200417207205046,853.1748299319725,823.6671532846714,195.67911392405065,0.8895348837209303,0.7034883720930232,0.5,0.6875,,,0.4666666666666667,0.7333333333333334,,,1.0,0.0,,,16,True,no_directs
msbd_2w,msbd_su,2,39177,EnitialLab GA 30043,6851,EnitialLab,"CA,GA,NJ,TX",4,Casegoods,Joseph Hannigan,GA,Lawrenceville,30043,1300 Lakes Pkwy,BRASELTON,GA,30517,172,3,1,0,1,0.005813953488372093,0,0,0.0,1,0.005813953488372093,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023255813953488372,1,1,1,167,0.9940476190476191,0.9584278485430117,604.7058441558444,595.8006451612905,13.240361445783126,1.0,0.6918604651162791,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,204866,Smedbo IL,2101,Smedbo,IL,1,Plumbing,Supplier Service Desk,IL,Antioch,60002,906 Carney Court,NORTH CHICAGO,IL,60030,172,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,44,0.2558139534883721,1,0,0,128,1.0,,1059.05,998.8264705882353,0.0,0.5697674418604651,0.4534883720930234,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,265529,Amity Home CA,2799,Amity Home,CA,1,"PG Bedding, Bath & Window",Shannon Walker,CA,Irwindale,91010,2395 Miguel Miranda Ave,ARCADIA,CA,91006,172,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.0872093023255814,2,1,1,156,0.9936305732484076,,1850.5904411764704,1885.4156716417913,18.601948051948064,0.9360465116279069,0.552325581395349,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,35861,Sunham Home Fashions NJ07974,16941,Sunham Home Fashions,NJ,1,Soft Home,Benjamin Hannigan,NJ,New Providence,07974,700 Central Ave,WOODBRIDGE LOCAL,NJ,8832,171,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.04093567251461988,163,0,0,164,1.0,,1230.0595238095243,1223.1303278688529,0.0,0.9356725146198832,0.7602339181286549,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,110940,DingFar Company Ltd. NJ 08016,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,CO 1620 River Road,ROBBINSVILLE,NJ,8691,171,3,1,0,1,0.005847953216374269,0,0,0.0,1,0.005847953216374269,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.017543859649122806,166,1,1,167,0.9940476190476191,-1.653301886792453,561.3298387096771,562.6787401574804,34.40853658536584,0.9941520467836256,0.8128654970760236,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,30943,Pillows  Fibers,30943,Pillows  Fibers,FL,1,Soft Home,Supplier Service Desk,FL,hialeah,33010,605 west 17 st,MIAMI,FL,33178,171,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023391812865497075,1,0,0,167,1.0,,1342.7728476821194,1329.1315436241612,0.2389221556886228,0.9883040935672515,0.6959064327485383,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,310602,世达QLB-NJL,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,Linden,07036,600 linden logistic way,LINDEN,NJ,7036,171,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011695906432748537,48,1,1,168,0.9940828402366864,,368.27922077922085,368.5987012987013,8.486904761904759,1.0,0.812865497076023,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,50751,CAN_Umbra ON,23812,CAN_Umbra,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Toronto,M1S 1B1,40 Emblem Court,SCARBOROUGH,ON,M1V4B3,170,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023529411764705882,165,0,0,166,1.0,,,,0.0,0.8588235294117643,0.4941176470588237,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,361843,Guang Zhou Chang Feng Wang Luo Ke Ji You Xian GA 30518,121218,Starsky Runo LLC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Buford,30518,2105 Buford Highway-CPE_GA_US,BRASELTON,GA,30517,170,3,3,0,3,0.01764705882352941,0,0,0.0,2,0.011764705882352941,2,0,0.0,,,0,0,0.0,0,,1,1,0.0058823529411764705,Santa Fe Springs (CA) 1%,1,0.0058823529411764705,129,78,4,165,0.9763313609467456,-0.25991732053138006,619.2369230769231,594.2504065040652,101.9618181818182,1.0,0.8647058823529411,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3,True,no_directs
msbd_2w,msbd_su,2,513473,Shenzhen XunmengLai Technology Co. LTD GA 30542,402956,Shenzhen XunmengLai Technology Co. LTD,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Flowery Branch,30542,5761 McEver Rd  Flowery Branch  GA  30542,BRASELTON,GA,30517,170,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.029411764705882353,96,18,0,165,1.0,,571.9946308724835,574.4774647887322,32.198170731707314,0.9705882352941176,0.8352941176470587,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,37777,"Audoormatics USA, Inc",37777,"Audoormatics USA, Inc",CA,1,Decor,Supplier Service Desk,CA,South El Monte,91733,11221 E RUSH ST ,ARCADIA,CA,91006,170,3,1,0,1,0.0058823529411764705,0,0,0.0,1,0.0058823529411764705,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023529411764705882,1,1,1,165,0.9939759036144579,,1788.4448818897636,1794.0566929133859,6.023030303030302,1.0,0.5588235294117644,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,288366, TOPNJ,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Linden ,07036,1301 W Elizabeth Ave ,LINDEN,NJ,7036,170,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011764705882352941,33,0,0,168,1.0,,658.8999999999997,642.0344537815122,1.9067073170731705,0.9941176470588232,0.8117647058823528,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,360410,Active Items LLC_1 IL 60421,355056,Active Items LLC_1,IL,1,Wayfair,Jaiden Lawlor,IL,Eldwood,60421,3901 S Brandon Rd,SOUTH CHICAGO,IL,60446,170,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.07647058823529412,155,0,0,157,1.0,,975.6412162162161,977.6885714285712,0.9341935483870965,0.7058823529411765,0.5529411764705882,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,415896,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 91761(2),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,169,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.029585798816568046,160,1,1,163,0.9939024390243902,,1527.7190140845073,1545.1992857142857,22.785625000000003,1.0,0.7988165680473374,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,23301,The Pillow Collection MA,13283,The Pillow Collection,MA,1,Soft Home,Supplier Service Desk,MA,Fall River,02721,1 Ace Street,SEEKONK,MA,2771,169,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,64,0.378698224852071,1,0,0,105,1.0,,1438.3854700854706,1562.4000000000005,0.0,0.5384615384615382,0.5207100591715976,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,308454,Ningbo Jiangdong Peter International Trad CA 91752,53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,169,3,9,0,9,0.05325443786982249,3,0,0.0,9,0.05325443786982249,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.005917159763313609,167,12,12,156,0.9285714285714286,-0.8373788525977689,954.4134228187921,1033.2566666666671,202.56766467065873,0.9881656804733729,0.804733727810651,0.8888888888888888,0.4444444444444444,,,0.8888888888888888,0.4444444444444444,,,,,,,9,True,no_directs
msbd_2w,msbd_su,2,313378,CAIDI INC TX 77429,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,TX,Cypress ,77429,14402 Fallbrook Drive ,HOUSTON LOCAL,TX,77433,169,3,3,0,3,0.01775147928994083,0,0,0.0,2,0.011834319526627219,2,0,0.0,,,0,0,0.0,0,,1,1,0.005917159763313609,West Savannah  Ncpc (GA) 2%,0,0.0,169,10,10,159,0.9408284023668639,0.35258745107229805,471.15492957746454,491.14609929078017,73.79053254437869,0.9467455621301774,0.6745562130177515,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.0,,,3,True,no_directs
msbd_2w,msbd_su,2,199020,Topower Smart Home Limited CA 91752 ,56819,Topower Smart Home Limited,"CA,GA,NJ,NY",4,APS,Evie Li,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,169,3,7,0,7,0.04142011834319527,0,0,0.0,6,0.03550295857988166,6,0,0.0,,,0,0,0.0,0,,1,1,0.005917159763313609,Robbinsville (NJ) 1%,9,0.05325443786982249,160,10,10,150,0.9375,-0.04242588849272132,1052.9705882352944,1089.5414965986395,190.9396226415094,0.8402366863905325,0.650887573964497,0.7142857142857143,0.28571428571428575,,,0.6666666666666666,0.16666666666666669,,,1.0,1.0,,,7,True,no_directs
msbd_2w,msbd_su,2,363205,"Guangzhou Yizuo Network Technology Co., Ltd. GA 30518",151554,POMUCENO LLC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,169,3,2,0,2,0.011834319526627219,0,0,0.0,2,0.011834319526627219,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023668639053254437,120,74,4,161,0.9757575757575757,0.49182429998123156,646.6285714285714,624.9087301587304,92.66341463414639,0.9822485207100586,0.9289940828402369,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,216572,Edrosie Inc NJ 08902,216565,Edrosie Inc,"CA,GA,NJ,WA",4,Wayfair,Danica Guo,NJ,North Brunswick,08902,"2801 Route 130, Unit 3",EAST BRUNSWICK,NJ,8816,169,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.005917159763313609,0,0,0,168,1.0,,580.4538461538461,590.8810606060606,0.0,1.0,0.5857988165680474,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,455709,Smart Big Mall Inc NJ 08505(2),206253,Smart Big Mall Inc,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,169,3,8,0,8,0.047337278106508875,4,0,0.0,8,0.047337278106508875,8,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.0650887573964497,122,101,8,150,0.9493670886075949,0.37805474738061295,731.8443609022557,665.6927272727276,52.9425806451613,0.8461538461538457,0.6745562130177514,0.5,0.75,,,0.5,0.75,,,,,,,8,True,no_directs
msbd_2w,msbd_su,2,75397,THY Trading LLC,75397,THY Trading LLC,PA,1,Soft Home,Supplier Service Desk,PA,Phoenixville,19460,122 Mill Rd P1650,OAKS,PA,19460,169,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.05917159763313609,1,1,0,159,1.0,,1103.521238938053,1098.5145454545454,0.0,0.8994082840236686,0.6331360946745559,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,413765,           WPPA2,272054,Sophisticated Sips Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,169,3,6,0,6,0.03550295857988166,5,0,0.0,6,0.03550295857988166,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.05917159763313609,159,35,22,137,0.8616352201257862,0.41259624351792507,541.8879999999999,541.6680851063834,82.91069182389941,0.8106508875739646,0.6449704142011834,0.6666666666666667,1.0,,,0.6666666666666667,1.0,,,,,,,6,True,no_directs
msbd_2w,msbd_su,2,333589,Yaheetech NJ 07094,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Jersey City,07306,"301 Broadway, #5",SECAUCUS,NJ,7307,169,3,1,0,1,0.005917159763313609,0,0,0.0,1,0.005917159763313609,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.029585798816568046,5,2,1,163,0.9939024390243902,0.7972036328871893,539.8659090909091,514.4279069767443,17.81975308641975,0.816568047337278,0.680473372781065,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,250975,EC EXPORT INC. TX 75028,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,169,3,53,50,3,0.01775147928994083,50,0,0.0,2,0.011834319526627219,2,0,0.0,,,0,0,0.0,0,,1,1,0.005917159763313609,Carson (CA) 1%,2,0.011834319526627219,164,41,131,36,0.2155688622754491,-0.2088812994534877,871.7280373831775,1034.1546875000004,458.1054878048779,0.9822485207100587,0.6863905325443788,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.0,0.0,1.0,0.74,3,True,no_directs
msbd_2w,msbd_su,2,463836,Zhejiang Fuma Network Technology CA 91708,126573,"Zhejiang Fuma Network Technology Co.,Ltd","CA,GA,NC,NJ,TX",5,APS K&D,Hannah Guan,CA,Chino ,91752,15820 Euclid Ave,WEST RIALTO,CA,92316,168,3,3,0,3,0.017857142857142856,2,0,0.0,3,0.017857142857142856,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.023809523809523808,163,3,7,157,0.9573170731707317,0.34368785123018464,1122.9846153846152,1111.9503816793886,84.7306748466257,0.994047619047619,0.7559523809523815,1.0,0.33333333333333337,,,1.0,0.33333333333333337,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,19934,Pangea Home CA 90249,8552,Pangea Home,CA,1,Casegoods,Jaden Pickett,CA,Gardena,90249,1930 West 139th Street,CARSON,CA,90746,168,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.07142857142857142,1,0,0,156,1.0,,1654.3921259842518,1622.0388888888888,0.0,0.928571428571428,0.505952380952381,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,80961,Jersey 11750 CA 91730,23772,Direct Wicker,"CA,FL,GA,NJ,TX",5,APS Outdoor,Amber Xiang,CA,Rancho Cucamonga,91730,11750 Jersey Blvd,WEST RIALTO,CA,92316,168,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.041666666666666664,6,2,2,159,0.9875776397515528,,1756.2026548672566,1757.1214285714282,30.664150943396233,0.6904761904761904,0.3928571428571429,,,,,,,,,,,,,0,True,no_directs
