lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,56596,New England Arbors OH 43207,6794,Vita,OH,1,Outdoor Structures,Yun Yau,OH,Columbus,43207,4000 Lockbourne Industrial Parkway,COLUMBUS LOCAL,OH,43123,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.023076923076923078,125,0,0,127,1.0,,943.0061855670101,923.9850467289723,18.6,0.9846153846153844,0.6615384615384617,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,21688,Barclay,21688,Barclay,IL,1,Plumbing,Madison MacDowell,IL,Gurnee,60031,4000 Porett Drive,NORTH CHICAGO,IL,60030,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.05384615384615385,0,0,0,123,1.0,,938.3178571428572,894.0444444444445,0.0,0.8769230769230769,0.6923076923076923,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,73596,Fresh Linen Collection Inc,73596,Fresh Linen Collection Inc,NY,1,Soft Home,Supplier Service Desk,NY,Brooklyn,11203,1026 East 48th Street,CANARSIE,NY,11236,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007692307692307693,1,1,0,129,1.0,,1156.4744680851063,1155.6978723404254,0.3007751937984496,0.9923076923076922,0.653846153846154,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,37298,Schumacher SC 29708,30972,Schumacher,SC,1,PG Wall Art,Eleanor Norberg,SC,Ft Mill,29708,Suite 101 1966 W Highway 160,FORT MILL,SC,29708,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.12307692307692308,4,4,1,113,0.9912280701754386,,1000.1495145631065,1010.206,2.587719298245614,0.9076923076923074,0.7307692307692307,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,79840,Karran IN 47591,44289,Karran,"IN,UT",2,Plumbing,Madison MacDowell,IN,Vincennes,47591,1291 EAST RAMSEY ROAD,EVANSVILLE,IN,47725,129,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.06976744186046512,8,8,0,120,1.0,,841.091304347826,727.1666666666667,0.0,0.9922480620155038,0.7751937984496128,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,313246,Sande Home Limited CA 91762,50030,Sande Home Limited,"CA,IL,TX",3,APS Home Improvement,Emma Wang,CA,Ontario Cucamonga,91762,4773 S Euclid Avenue,CHINO LOCAL,CA,91710,129,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.06976744186046512,120,0,0,120,1.0,,925.840594059406,934.5484210526315,0.20833333333333331,1.0,0.8139534883720928,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,356899,Stellweilan Tessberg LLC CA 91752(2),271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,129,3,1,0.007751937984496124,0,0.0,1,0.007751937984496124,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.046511627906976744,123,1,1,122,0.991869918699187,0.08797530517749409,899.7705882352939,912.0205882352942,51.13170731707318,0.9534883720930232,0.7131782945736438,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,28615,Wood Designs NC,1542,Wood Designs,NC,1,Wayfair Professional,Kathleen Molaskey,NC,Monroe,28110,716 N Secrest Av,FORT MILL,SC,29708,129,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.06201550387596899,16,16,1,120,0.9917355371900827,,972.4724999999999,995.3384615384614,6.061983471074381,0.9302325581395346,0.7286821705426355,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,276450,Hallmart Collectibles CA,871,Hallmart Collectibles,CA,1,Soft Home,Jaiden Lawlor,CA,Sun Valley,91352,8963 Bradley Avenue,BURBANK,CA,91331,129,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,12,0.09302325581395349,0,0,0,117,1.0,,1552.764705882353,1529.1591549295783,0.0,0.9147286821705422,0.4418604651162791,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,221360,M & Y Traders Global LLC CA 90746,221359,M & Y Traders Global LLC,CA,1,Youth Furniture & Decor,Riki Watanabe,CA,CARSON ,90746,840 E Walnut Street ,CARSON,CA,90746,129,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015503875968992248,0,0,0,127,1.0,,1671.9039999999998,1655.4417475728155,0.0,0.8914728682170544,0.5193798449612405,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,506713,yiwushihenghanmaoyiyouxiangongsi NY 11572,447112,yiwushihenghanmaoyiyouxiangongsi,"CA,IL,NJ,NY",4,APS AEOF,Supplier Service Desk,NY,OCEANSIDE,11572,3401 LAWSON BLVD,GARDEN CITY,NY,11714,129,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.023255813953488372,126,11,0,126,1.0,,1090.97,950.4611111111109,25.340476190476192,0.8449612403100772,0.6589147286821703,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,413791,Vintage Lighting Limited TX 77423,120155,Vintage Lighting Limited,"CA,NJ,TX",3,APS Home Improvement,Lydia Chen,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,128,3,1,0.0078125,0,0.0,0,0.0,0,0.0,1,0.0078125,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 1%,3,0.0234375,123,2,2,123,0.984,-1.2435321062006954,954.4787234042553,977.6431578947365,24.30243902439025,0.984375,0.7265624999999996,1.0,1.0,,,,,,,1.0,1.0,1,True,no_directs
msbd_2w,msbd_su,2,413952,VIBRANTBATH CA 91739,48618,VIBRANTBATH,"CA,GA,NJ,PA,VA",5,APS Home Improvement,Asia Supplier Service Desk,CA,Cucamonga  ,91739,11900 Arrow Route  Rancho,WEST RIALTO,CA,92316,128,3,3,0.0234375,0,0.0,3,0.0234375,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.046875,11,4,4,118,0.9672131147540983,-1.2428501697196814,1087.9452830188682,1114.5647619047622,81.90573770491805,0.9609375,0.5859375,1.0,0.0,,,1.0,0.0,,,,,3,True,no_directs
msbd_2w,msbd_su,2,496827,Nantongmijieshangmaoyouxiangongsi IL 60538,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,IL,"Montgomery,",60538,900 Knell Rd1,SOUTH CHICAGO,IL,60446,128,3,1,0.0078125,0,0.0,0,0.0,0,0.0,1,0.0078125,0,0.0,,,0,0,,1,Houston (TX) 1%,8,0.0625,79,20,3,117,0.975,-1.1054277138569284,430.3126213592232,413.941463414634,42.85546218487394,0.9453125000000001,0.7265624999999997,1.0,1.0,,,,,,,1.0,1.0,1,True,no_directs
msbd_2w,msbd_su,2,252863,"ZHEJIANG SHUAISHUAI TECHNOLOGIES CO., LTD CA 92337",252852,"WENZHOU GOGOGO INTERNATIONAL TRADING CO., LTD.",CA,1,APS,Lily Liu,CA, Chino,91710,13856 Magnolia Ave,CHINO LOCAL,CA,91710,128,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,58,0.453125,69,0,0,70,1.0,,1704.8196581196582,1725.9092307692308,0.0,0.7109375,0.8203125000000003,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,75410,Probrico AZ 85043,47380,Pro Décor LLC,CA,1,APS,Aria Yao,CA,ONTARIO,91761,1822 EAST FRANCIS ST,CHINO LOCAL,CA,91710,128,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,128,1,1,127,0.9921875,,1476.009649122807,1495.0149122807024,20.568750000000005,0.9765624999999997,0.6093749999999997,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,264570,Couleur Nature CA,8251,Couleur Nature,CA,1,Tabletop,Isabella Keel,CA,Carlsbad,92011,6211 Yarrow Drive,OCEANSIDE,CA,92056,128,3,1,0.0078125,0,0.0,1,0.0078125,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.1015625,1,1,1,114,0.991304347826087,-1.7051240030591064,1655.2795698924726,1663.7172043010753,22.906140350877198,0.96875,0.5781250000000002,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,295653,Guang Zhou Chang Feng Wang Luo Ke Ji You CA 91706 ,121218,Starsky Runo LLC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,BALDWIN PARK,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,128,3,2,0.015625,0,0.0,2,0.015625,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015625,4,4,4,122,0.9682539682539683,-0.48726542691022623,1499.581632653061,1521.6927083333335,77.79599999999996,0.9921874999999999,0.578125,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,467452,"Shenzhen TongZhou xinchuang Trade Co., Ltd TX 77494",313197,"Shenzhen TongZhou xinchuang Trade Co., Ltd","CA,NJ,TX",3,APS Housewares & More,Jynn Jiang,TX,Katy,77494,"28501 Hwy Blvd, Katy, TX 77494",HOUSTON LOCAL,TX,77433,128,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015625,126,0,0,126,1.0,,962.4409999999999,948.8444444444447,0.0,0.9921874999999998,0.7187499999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,370037,RW Flame IL 60517,44926,Rowan Global Life Inc_1,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,IL,Woodridge,60517,2110 Wallance Way ,MCCOOK,IL,60525,128,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0078125,18,2,2,125,0.984251968503937,,414.93063063063056,425.11467889908255,18.68292682926829,0.9921875,0.8749999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,7573,Urban Trends CA- 90058,1503,Urban Trends,CA,1,Decor,Supplier Service Desk,CA,Vernon,90058,2652 East 45th Street,LOS ANGELES,CA,90058,128,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.1015625,1,1,1,114,0.991304347826087,,1661.1304761904762,1652.9569999999999,23.785087719298243,0.9609375,0.7265625,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,175732,Phillips Collection NC,7543,Phillips Collection,NC,1,PG Decor,Marcus Dyhrberg,NC,High Point,27263,916 Finch Avenue,ELON,NC,27377,127,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.07874015748031496,11,0,0,117,1.0,,977.8540229885056,966.5964705882353,3.032173913043479,0.921259842519685,0.614173228346457,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,458509,shilijincheng IL 62025,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,IL,Edwardsville,62025,28 Gateway Commerce Center Dr W,SOUTH ST. LOUIS,IL,62206,127,3,1,0.007874015748031496,0,0.0,1,0.007874015748031496,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,55,55,1,126,0.9921259842519685,,491.78947368421046,519.5,12.351086956521742,1.0,0.8110236220472437,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,368792,fuzhoutongtuomaoyiyouxiangongsi NJ 08512,292376,fuzhoutongtuomaoyiyouxiangongsi,"CA,GA,NJ",3,APS Youth,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,127,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.07086614173228346,116,0,0,118,1.0,,814.208510638298,825.9021739130437,15.625862068965514,0.9842519685039368,0.8267716535433073,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,402625,"NANJING HENGKE ELECTRONIC COMMERCE CO., LTD GA 30517",352361,"NANJING HENGKE ELECTRONIC COMMERCE CO., LTD","CA,GA,KY,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,127,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015748031496062992,125,26,0,125,1.0,,556.7909090909094,559.5842592592593,77.5216,0.9527559055118112,0.8425196850393699,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,22851,HG Global,22851,HG Global,IN,1,Decor,Supplier Service Desk,IN,Gary,46408,1845 W Ridge Rd,HAMMOND,IN,46327,127,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.05511811023622047,0,0,0,120,1.0,,945.2564516129032,945.2564516129032,0.0,0.952755905511811,0.5275590551181103,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,342912,"ANJI JINLEI FURNITURE CO.,LTD NJ 08817",250361,"ANJI JINLEI FURNITURE CO.,LTD","CA,GA,NJ,PA",4,APS,Asia Supplier Service Desk,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,127,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015748031496062992,124,99,0,125,1.0,,871.0033707865169,807.0563218390804,44.7483870967742,0.8503937007874012,0.8346456692913383,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,416787,eChamp CO.LTD NJ 08810,92672,eChamp CO.LTD,"CA,NJ",2,APS Upholstery,Frank Huang,NJ,Dayton,08810,1165 Cranbury South River Road,PRINCETON,NJ,8810,127,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.023622047244094488,124,0,0,124,1.0,,790.8736842105264,790.7526315789473,15.6,0.9842519685039371,0.8346456692913385,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,112400,SHENZHEN AIBO OPTOELECTRONIC CA 91706,72103,SHENZHEN AIBO OPTOELECTRONIC LTD,"CA,NJ",2,APS Home Improvement,Xuling Zhang,CA,City of Industry,91748,"17560 Rowland St, Dock #16–25 (Backside)",INDUSTRY,CA,91789,127,3,4,0.031496062992125984,0,0.0,4,0.031496062992125984,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.031496062992125984,122,6,6,117,0.9512195121951219,-0.8398285190611595,1786.369811320755,1851.3320388349516,119.48595041322311,0.9921259842519685,0.7637795275590555,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,517884,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED NJ 08036",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,NJ,HAINESPORT,08036,"1517 NJ-38, BUILDING 2",CAMDEN,NJ,8007,127,3,3,0.023622047244094488,0,0.0,2,0.015748031496062992,0,0.0,1,0.007874015748031496,0,0.0,,,0,0,,1,Fairless Hills (PA) 1%,4,0.031496062992125984,123,77,4,119,0.967479674796748,-0.2651995657460189,1038.369090909091,1029.9911764705882,54.14390243902441,0.8897637795275588,0.7637795275590553,1.0,0.0,,,1.0,0.0,,,1.0,0.0,3,True,no_directs
msbd_2w,msbd_su,2,58337,Albion Industries INC,58337,Albion Industries INC,OH,1,Mattress,Keegan Kerr,OH,Strongsville,44149,20246 Progress Drive,CLEVELAND,OH,44286,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,126,1.0,,828.8257142857145,828.8257142857145,0.0,0.992063492063492,0.6984126984126985,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,111674,HLC.ME NY 11232,29955,HLC.ME,NY,1,Soft Home,Benjamin Hannigan,NY,Brooklyn,11232,80 39th Street,QUEENS,NY,11101,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,12,0.09523809523809523,81,81,0,114,1.0,,1316.0249999999994,1266.408695652174,22.046363636363633,0.6746031746031743,0.4206349206349207,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,460617,FUJIAN VIITION INTERNET DEVELOPMENT CO LTD CA 92571,100332,FUJIAN VIITION INTERNET DEVELOPMENT CO LTD,"CA,NJ",2,APS Decor,Mariah Mao,CA,Perris,92571,728 W Rider St Perris,RIALTO LOCAL,CA,92316,126,3,1,0.007936507936507936,0,0.0,1,0.007936507936507936,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.14285714285714285,108,2,2,106,0.9814814814814815,,1681.9345794392514,1755.6645161290323,5.925,0.7142857142857145,0.5793650793650796,0.0,1.0,,,0.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,37678,Animetronix Inc. CA,21611,Animetronix Inc.,CA,1,Kitchen & Small Electrics,Ashley Coulter,CA,Torrance,90503,414 ALASKA AVE,CARSON,CA,90746,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.023809523809523808,2,0,0,123,1.0,,1784.0415841584163,1818.9390000000003,0.0,0.8650793650793648,0.45238095238095233,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,458043,Twin Star Home OH 43207,1384,Twin Star Home,"OH,WA",2,Casegoods,Gabrielle derKinderen,OH,Obetz,43207,3880 Groveport Road,COLUMBUS LOCAL,OH,43123,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.12698412698412698,95,0,0,110,1.0,,633.4012500000001,535.4923076923077,20.141052631578948,0.8015873015873015,0.5793650793650794,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,331343,Anqing Lianfeng Trading CoLtd NJ 07008,241196,Anqing Lianfeng Trading CoLtd,NJ,1,APS,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.023809523809523808,123,0,0,123,1.0,,1247.0636363636359,1256.1930000000002,7.939024390243902,0.9523809523809523,0.8253968253968256,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,485499,SHUNMAY INTERNATIONAL LIMITED NJ 07094,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ",3,APS Decor,Thomas Zhang,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,126,3,1,0.007936507936507936,0,0.0,1,0.007936507936507936,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.023809523809523808,3,2,2,121,0.983739837398374,-0.1203950880939668,677.5557142857145,658.8666666666667,13.519834710743801,0.992063492063492,0.9126984126984123,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,370425,CAN_SICOTAS INC BC V3S 0L5,331942,CAN_SICOTAS INC,"BC,ON",2,APS Bedroom,Wendy Wang,BC,Surrey,V3S 0L5,"19108 34A Ave,Surrey,BC,V3S 0L5",SURREY YAZA,BC,V3S8R7,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.047619047619047616,29,4,0,120,1.0,,,,,0.9920634920634919,0.8333333333333333,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,462269,Yantai Nanmudianzikeji Youxiangongsi CAN ON L0P 1E0,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,"BC,ON",2,APS Rugs,Rainbow Wu,ON,Halton Hills,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,126,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,125,1,0,126,1.0,,,,0.0,1.0,0.9523809523809523,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,294754,Shen zhen shi tian jian shi ye fa zhan yo CA 90502,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS,Ida Li,CA,Torrance,90502,20101 S Vermont Ave,CARSON,CA,90746,125,3,2,0.016,0,0.0,1,0.008,0,0.0,1,0.008,0,0.0,,,0,0,,1,South Atlanta Rsf (GA) 1%,5,0.04,7,4,4,116,0.9666666666666667,-2.982959464814418,611.9508928571429,660.2267857142858,80.46083333333333,0.976,0.7919999999999999,1.0,0.5,,,1.0,0.0,,,1.0,1.0,2,True,no_directs
msbd_2w,msbd_su,2,351700,Fab Habitat GA 30705,9140,Fab Habitat,GA,1,Rugs,Alex Resnick,GA,Chatsworth,30705,639 Industrial Blvd,EAST CHATTANOOGA,TN,37363,125,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.024,0,0,0,122,1.0,,937.4435643564356,937.4435643564356,0.0,0.984,0.5920000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,31267,"NVM Pet, Inc.",31267,"NVM Pet, Inc.",NC,1,Pet,Alyssa Haniff,NC,Charlotte,28273,10325 Ridge Creek Dr,FORT MILL,SC,29708,125,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.072,2,0,0,116,1.0,,1026.751948051948,1049.9499999999998,0.0,0.9119999999999999,0.6879999999999997,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,56086,Sunset Vista Designs Co. CA 91739,28530,Sunset Vista Designs Co.,CA,1,Decor,Supplier Service Desk,CA,RANCHO CUCAMONGA,91739,13261 ARROW ROUTE,WEST RIALTO,CA,92316,125,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.032,0,0,0,121,1.0,,1715.1182692307696,1736.3360000000007,0.0,0.7440000000000002,0.40000000000000013,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,431390,Dorel Juvenile GA 31308,737,Dorel Juvenile,"CA,GA",2,Youth Furniture & Decor,Kathleen Molaskey,GA,Ellabell ,31308,951 Interstate Centre Blvd,SAVANNAH,GA,31408,125,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.024,122,2,2,120,0.9836065573770492,,684.8223214285716,712.0820754716982,45.46311475409837,0.9839999999999999,0.8079999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,14325,Delta Enterprise KS 67156,676,Delta Enterprise,"CA,GA,KS,WI",4,Youth Furniture & Decor,Kendra Abbott,KS,Winfield,67156,22829 Smyer Road,WICHITA,KS,67226,125,3,1,0.008,0,0.0,1,0.008,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.032,117,117,3,118,0.9752066115702479,0.3483030189386836,997.5181818181818,893.6999999999999,571.9,0.976,0.6400000000000001,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,452831,JUSTMAE INC PA 18015,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,PA,Bethlehem,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,125,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.064,117,8,5,112,0.9572649572649573,,1008.1444444444444,992.3883116883118,50.79914529914531,0.7839999999999997,0.632,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,193144,Costa Nova US NY 10509,178933,Costa Nova US,NY,1,PG Housewares,Ellie Fader,NY,Brewster,10509,301 Fields Lane,NEWBURGH,NY,12550,125,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.048,117,0,0,119,1.0,,1548.0040404040406,1575.1326530612246,10.4,1.0,0.8400000000000002,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,356806,YQN-NJ,92472,"Shenyang Ha Ha Trading Co., Ltd limited company","CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,124,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.04032258064516129,115,17,9,110,0.9243697478991597,,691.1075,653.5229729729732,88.29130434782611,0.9596774193548387,0.8467741935483867,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,31092,Marwah Corporation CA91761,6042,Marwah Corporation,CA,1,Soft Home,Supplier Service Desk,CA,Corona,92878,341 Bonnie Circle,CHINO LOCAL,CA,91710,124,3,1,0.008064516129032258,0,0.0,1,0.008064516129032258,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.024193548387096774,121,1,1,120,0.9917355371900827,,1767.483783783783,1775.907476635514,8.31404958677686,0.9919354838709676,0.6612903225806451,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,197708,"DeNovo Innovations, LLC DBA One World Decor PA 17821",99162,"DeNovo Innovations, LLC DBA One World Decor",PA,1,Storage & Org - Frequency,Bryn Bennett,PA,Danville,17821,1247 Walnut St,WILLIAMSPORT,PA,17756,124,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.04838709677419355,1,1,0,118,1.0,,806.02,791.19,1.5330508474576272,0.9435483870967741,0.774193548387097,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,617,Cardinal Gates,617,Cardinal Gates,GA,1,Youth Furniture & Decor,Kathleen Molaskey,GA,Newnan,30265,79 Amlajack Way,EAST POINT,GA,30344,124,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.04838709677419355,0,0,0,118,1.0,,893.7358974358974,861.9638888888887,0.0,0.9596774193548387,0.717741935483871,,,,,,,,,,,0,True,no_directs
