lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,356214,Yantai Aifengdianzishangwu Youxiangongsi TX 77047,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane ,SOUTH HOUSTON,TX,77075,97,3,1,0.010309278350515464,0,0.0,0,0.0,0,0.0,1,0.010309278350515464,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 1%,2,0.020618556701030927,1,1,1,94,0.9894736842105263,-0.4503657262277953,750.04,745.3759493670884,10.404210526315794,0.8762886597938143,0.7113402061855669,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,212162,DJ-NJ4-08512,57457,"Lefun Trading co.,ltd.","CA,GA,NJ,NY,TX",5,APS Mattresses,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,97,3,3,0.030927835051546393,0,0.0,0,0.0,0,0.0,3,0.030927835051546393,0,0.0,,,0,0,,1,Carson (CA) 3%,2,0.020618556701030927,95,84,5,90,0.9473684210526315,-1.381070414224048,790.7823529411768,793.4876923076921,156.6242105263158,0.5876288659793815,0.5051546391752578,1.0,0.0,,,,,,,1.0,0.0,3,True,misshipping
msbd_2w,msbd_su,2,271057,"Zhejiang Linya Co., Ltd GA 31322",88120,LINYA OUTDOOR LIVING LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,GA,Pooler,31322,301 CYPRESS MEADOW,SAVANNAH,GA,31408,96,3,5,0.052083333333333336,0,0.0,2,0.020833333333333332,0,0.0,3,0.03125,0,0.0,,,0,0,,1,Metuchen (NJ) 3%,4,0.041666666666666664,92,6,6,86,0.9347826086956522,0.23097529516817142,743.5086419753086,745.1093333333333,47.0684782608696,0.9270833333333334,0.5937500000000003,1.0,0.8,,,1.0,0.5,,,1.0,1.0,5,True,misshipping
msbd_2w,msbd_su,2,325669,Shenzhen XinDianLiang Technology NJ 08837,105430,Shenzhen XinDianLiang Technology Corporation Limited,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,96,3,3,0.03125,0,0.0,0,0.0,0,0.0,3,0.03125,0,0.0,,,0,0,,1,Rialto (CA) 3%,1,0.010416666666666666,94,4,4,91,0.9578947368421052,-1.3884926715315282,658.5948051948052,697.1822784810126,93.34516129032262,0.7604166666666665,0.6874999999999999,0.6666666666666667,0.0,,,,,,,0.6666666666666667,0.0,3,True,misshipping
msbd_2w,msbd_su,2,464212,guangzhoudaqianzhuoerwangluokejiyouxiangongsi NJ 07008,359580,guangzhoudaqianzhuoerwangluokejiyouxiangongsi,"CA,NJ",2,APS Decor,Asia Supplier Service Desk,NJ,New Jersey,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,96,3,38,0.3958333333333333,0,0.0,0,0.0,0,0.0,38,0.3958333333333333,0,0.0,,,0,0,,1,Chino (CA) 40%,3,0.03125,92,64,64,29,0.3118279569892473,-1.7915896949458041,706.0782051282052,1884.315189873418,1912.8934782608694,0.9791666666666667,0.3333333333333333,1.0,0.13157894736842105,,,,,,,1.0,0.13157894736842105,38,True,misshipping
msbd_2w,msbd_su,2,503805,"CLOCKS IN TIME, LLC PA 19120",206002,"CLOCKS IN TIME, LLC","CA,FL,PA",3,Lighting,Greer Long,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,96,3,2,0.020833333333333332,0,0.0,0,0.0,0,0.0,2,0.020833333333333332,0,0.0,,,0,0,,1,Sanford (FL) 2%,5,0.052083333333333336,6,6,6,85,0.9340659340659341,-0.6475591750837314,562.9527272727275,588.9309090909094,66.05333333333336,0.8958333333333336,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,358039,shenzhenshiweijingchengdianzishangwuyouxiangongsi NJ 07036,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Kebing Wang,NJ,Linden,07036,500 Linden Logistics Wy,LINDEN,NJ,7036,96,3,1,0.010416666666666666,0,0.0,0,0.0,0,0.0,1,0.010416666666666666,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 1%,2,0.020833333333333332,93,5,3,91,0.9680851063829787,0.4993231810490694,286.63548387096773,267.41666666666663,36.00000000000001,1.0,0.90625,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,363955,Shenzhenshi Weisifu Keji Youxiangongsi TX 77071,79111,Shenzhenshi Weisifu Keji Youxiangongsi,"CA,GA,NJ,TX",4,APS Pet,Regan Zou,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,96,3,13,0.13541666666666666,0,0.0,2,0.020833333333333332,0,0.0,11,0.11458333333333333,0,0.0,,,0,0,,5,Braselton (GA) 4%; South Atlanta Ncpc (GA) 2%; Chino (CA) 2%; Chino Hills Ncpc (CA) 2%; Secaucus (NJ) 1%,4,0.041666666666666664,13,13,13,79,0.8586956521739131,0.3472069879801324,810.5058139534884,759.9880952380952,151.4902173913044,0.9687499999999999,0.6562499999999999,0.923076923076923,0.5384615384615385,,,0.5,0.0,,,1.0,0.6363636363636364,13,True,misshipping
msbd_2w,msbd_su,2,402359,Subrtex NJ 08016,43872,Subrtex,"CA,GA,NJ,PA",4,APS K&D,Hannah Guan,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,95,3,1,0.010526315789473684,0,0.0,0,0.0,0,0.0,1,0.010526315789473684,0,0.0,,,0,0,,1,Fairless Hills (PA) 1%,1,0.010526315789473684,90,90,2,92,0.9787234042553191,0.7405478305352742,768.2897058823528,743.2615384615383,60.332608695652176,1.0,0.9263157894736843,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,476381,Abani Home LLC PA 19047,44362,Abani Home LLC,"FL,NY,PA,TX",4,Rugs,Brianna Barrett,PA,Langhorne ,19047,180 Wheeler Ct,PHILADELPHIA,PA,19154,94,3,6,0.06382978723404255,0,0.0,1,0.010638297872340425,0,0.0,5,0.05319148936170213,0,0.0,,,0,0,,2,Baytown (TX) 3%; Jacksonville (FL) 2%,0,0.0,94,16,16,78,0.8297872340425532,-0.3438948035926151,704.1223880597015,703.9424242424241,207.0860215053763,0.9787234042553192,0.7127659574468084,0.6666666666666667,0.8333333333333334,,,0.0,1.0,,,0.8,0.8,6,True,misshipping
msbd_2w,msbd_su,2,483885,IMPERIAL HOMEWARE LONDON LIMITED TX 77033,228805,IMPERIAL HOMEWARE LONDON LIMITED,"NJ,TX",2,Soft Home,Supplier Service Desk,TX,HOUSTON,77033,6015 MURPHY STREET,SOUTH HOUSTON,TX,77075,94,3,32,0.3404255319148936,0,0.0,0,0.0,0,0.0,32,0.3404255319148936,0,0.0,,,0,0,,1,Robbinsville (NJ) 34%,5,0.05319148936170213,72,72,72,17,0.19101123595505617,-0.39633326245825307,661.0696969696968,1491.4493670886075,1279.2539325842697,0.8723404255319149,0.40425531914893625,0.9062499999999999,0.5625,,,,,,,0.9062499999999999,0.5625,32,True,misshipping
msbd_2w,msbd_su,2,269068,shenzhenshimaifengyunjikuajingdianshang CA 91748,238530,shenzhenshimaifengyunjikuajingdianshangyouxiangongsi,"CA,NJ,NY",3,APS Home Improvement,Asia Supplier Service Desk,CA,City of Industry,91748,18856 San Jose Ave,INDUSTRY,CA,91789,94,3,2,0.02127659574468085,0,0.0,0,0.0,0,0.0,2,0.02127659574468085,0,0.0,,,0,0,,1,Princeton (NJ) 2%,6,0.06382978723404255,86,3,3,85,0.9659090909090909,0.5046954899777534,1721.0736111111114,1717.4855072463765,113.9860465116279,1.0,0.7340425531914894,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,466015,"Yiwu Fengyu Trading Co., Ltd. CA 92337",294521,"Yiwu Fengyu Trading Co., Ltd.","CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Fontana,92337,11618 mulberry Ave.,WEST RIALTO,CA,92316,94,3,3,0.031914893617021274,0,0.0,2,0.02127659574468085,0,0.0,1,0.010638297872340425,0,0.0,,,0,0,,1,Metuchen (NJ) 1%,13,0.13829787234042554,81,3,3,78,0.9629629629629629,-0.026984889575115786,1384.8249999999998,1365.8232876712325,100.92345679012348,0.8404255319148934,0.6063829787234044,0.3333333333333333,0.3333333333333333,,,0.0,0.0,,,1.0,1.0,3,True,misshipping
msbd_2w,msbd_su,2,349600,Luxurious Fusion Inc NJ 07036,281487,Luxurious Fusion Inc,"CA,DE,GA,IL,NJ,TX",6,Casegoods,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,94,3,10,0.10638297872340426,0,0.0,0,0.0,0,0.0,10,0.10638297872340426,0,0.0,,,0,0,,5,Industry (CA) 4%; West Savannah  Ncpc (GA) 3%; Spring (TX) 1%; Chino (CA) 1%; Rialto (CA) 1%,5,0.05319148936170213,34,19,14,75,0.8426966292134831,-0.1876772630893076,844.0202898550724,827.7164179104478,345.81149425287356,0.9148936170212765,0.5212765957446809,0.8,0.39999999999999997,,,,,,,0.8,0.39999999999999997,10,True,misshipping
msbd_2w,msbd_su,2,299874,Hangzhou Mucheng International Trade GA 30519 (2),132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",4,APS Other,Qiwen Fan,GA,Buford ,30519,4651 Distribution Parkway,BRASELTON,GA,30517,93,3,11,0.11827956989247312,0,0.0,0,0.0,0,0.0,11,0.11827956989247312,0,0.0,,,0,0,,5,Linden (NJ) 4%; South Rialto - Ncpc (CA) 3%; Burbank (CA) 2%; South Houston (TX) 1%; East Brunswick (NJ) 1%,0,0.0,56,23,15,78,0.8387096774193549,0.3799919661993776,810.7821428571428,690.8166666666666,249.24193548387098,0.7526881720430106,0.7849462365591396,1.0,1.0,,,,,,,1.0,1.0,11,True,misshipping
msbd_2w,msbd_su,2,409291,LONSHIRE SPARK INC CA 90670,104574,LONSHIRE SPARK INC,"CA,NJ",2,APS K&D,Evie Li,CA,SANTA FE SPRINGS,90670,8945 DICE RD,SANTA FE SPRINGS,CA,90670,93,3,13,0.13978494623655913,0,0.0,0,0.0,0,0.0,13,0.13978494623655913,0,0.0,,,0,0,,2,Linden (NJ) 12%; Princeton (NJ) 2%,27,0.2903225806451613,30,18,18,48,0.7272727272727273,0.7482513575237647,1996.2146666666674,1589.2072727272723,757.2,0.6236559139784946,0.4516129032258064,0.7692307692307693,0.923076923076923,,,,,,,0.7692307692307693,0.923076923076923,13,True,misshipping
msbd_2w,msbd_su,2,287317,Great Big Canvas CA 95765,18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,CA,Rocklin,95765,111 Tinker Rd,ROSEVILLE,CA,95747,93,3,31,0.3333333333333333,0,0.0,0,0.0,0,0.0,31,0.3333333333333333,0,0.0,,,0,0,,1,Arlington (TX) 33%,2,0.021505376344086023,91,91,91,0,0.0,-1.7756965972521968,387.8714285714286,1525.1,1728.6,0.5376344086021504,0.31182795698924737,0.4838709677419357,0.25806451612903225,,,,,,,0.4838709677419357,0.25806451612903225,31,True,misshipping
msbd_2w,msbd_su,2,443968,Xingchen-NJ,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,NJ,Edison,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,93,3,3,0.03225806451612903,0,0.0,0,0.0,0,0.0,3,0.03225806451612903,0,0.0,,,0,0,,1,Chino (CA) 3%,0,0.0,93,5,5,88,0.946236559139785,-1.4712615735603114,815.0878378378378,886.3363636363637,153.93440860215057,0.7849462365591395,0.6881720430107525,0.33333333333333337,0.0,,,,,,,0.33333333333333337,0.0,3,True,misshipping
msbd_2w,msbd_su,2,334231,"MLILYUSA, INC. TX 77035",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,92,3,1,0.010869565217391304,0,0.0,0,0.0,0,0.0,1,0.010869565217391304,0,0.0,,,0,0,,1,Rialto (CA) 1%,0,0.0,2,2,2,90,0.9782608695652174,-0.609415324374833,375.3022222222223,393.5296703296704,25.300000000000004,1.0,0.9456521739130433,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,131314,Ningbo Hongju Gongyinglianguanli CA 91761,77212,Ningbo Hongju Gongyinglianguanli Youxiangongsi,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Fontana,92337,10725 Sierra Ave,WEST RIALTO,CA,92316,92,3,4,0.043478260869565216,0,0.0,1,0.010869565217391304,0,0.0,3,0.03260869565217391,0,0.0,,,0,0,,3,East Brunswick (NJ) 1%; Woodbridge (NJ) 1%; Linden (NJ) 1%,5,0.05434782608695652,16,5,5,82,0.9425287356321839,-1.4939356213854942,843.3119047619047,910.470731707317,158.39770114942525,0.9891304347826089,0.6304347826086958,1.0,0.5,,,1.0,0.0,,,1.0,0.6666666666666666,4,True,misshipping
msbd_2w,msbd_su,2,276820,"nanjingshi zhuoyipi e-commerce co.,ltd AS RWTX",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston ,77035,13393 S Main Street,SUGAR LAND,TX,77489,92,3,4,0.043478260869565216,0,0.0,0,0.0,0,0.0,4,0.043478260869565216,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 4%,1,0.010869565217391304,5,5,5,86,0.945054945054945,-0.8475796689099073,968.2351648351648,1005.6791208791209,55.120879120879145,0.9891304347826089,0.7499999999999998,1.0,0.75,,,,,,,1.0,0.75,4,True,misshipping
msbd_2w,msbd_su,2,235639,FortyONE INC GA,77611,FortyONE INC,"CA,GA",2,APS Outdoor,Asia Supplier Service Desk,GA,Buford,30518,2760 Faith Industrial Dr,BRASELTON,GA,30517,91,3,11,0.12087912087912088,0,0.0,1,0.01098901098901099,0,0.0,10,0.10989010989010989,0,0.0,,,0,0,,2,Industry (CA) 10%; South Rialto - Ncpc (CA) 1%,18,0.1978021978021978,21,11,16,57,0.7808219178082192,-0.7676864995030204,570.144117647059,708.3725490196077,354.54657534246564,0.7252747252747251,0.6373626373626374,0.7272727272727272,0.45454545454545453,,,0.0,0.0,,,0.8,0.5,11,True,misshipping
msbd_2w,msbd_su,2,372055,"Hangzhou Bestar Network Technology Co.,Ltd SC 29927",372038,"Hangzhou Bestar Network Technology Co.,Ltd","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Freehold,07728,400 Fairfield Road,PRINCETON,NJ,8810,91,3,6,0.06593406593406594,0,0.0,0,0.0,0,0.0,6,0.06593406593406594,0,0.0,,,0,0,,3,Romeoville Rsf (IL) 3%; South Rialto - Ncpc (CA) 2%; South Atlanta Ncpc (GA) 1%,4,0.04395604395604396,51,51,20,67,0.7701149425287356,-0.3754145667029439,345.73684210526324,520.4020833333333,371.5988372093023,0.967032967032967,0.8131868131868131,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,6,True,misshipping
msbd_2w,msbd_su,2,513563,SAILI ELECTRONIC WP-CHI4,249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS Home Improvement,Danica Guo,IL,Joliet,60431,4050 Rock Creek Boulevard,SOUTH CHICAGO,IL,60446,90,3,2,0.022222222222222223,0,0.0,0,0.0,0,0.0,2,0.022222222222222223,0,0.0,,,0,0,,2,Richmond Hill Ncpc (GA) 1%; Chino Hills Ncpc (CA) 1%,2,0.022222222222222223,88,6,5,83,0.9431818181818182,0.48013878168593765,368.12405063291135,330.5864197530866,66.475,0.9555555555555558,0.9666666666666668,0.5,1.0,,,,,,,0.5,1.0,2,True,misshipping
msbd_2w,msbd_su,2,505429,"Shenzhen Haoding Technology Co., Ltd NJ 07036",352055,"Shenzhen Haoding Technology Co., Ltd","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,90,3,17,0.18888888888888888,0,0.0,3,0.03333333333333333,0,0.0,14,0.15555555555555556,0,0.0,,,0,0,,3,West Savannah  Ncpc (GA) 11%; Richmond Hill Ncpc (GA) 3%; Savannah (GA) 1%,1,0.011111111111111112,89,32,30,59,0.6629213483146067,-0.18154641704626287,498.13898305084757,577.1074074074074,294.16966292134816,0.9777777777777779,0.8999999999999997,0.8823529411764703,0.7647058823529411,,,0.33333333333333337,0.33333333333333337,,,1.0,0.8571428571428571,17,True,misshipping
msbd_2w,msbd_su,2,370222,"Shenzhen Litian Technology Co., Ltd TX 77423",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,TX,Brookshire,77423,"2062 Woods Road, Suite 100",HOUSTON LOCAL,TX,77433,90,3,19,0.2111111111111111,0,0.0,1,0.011111111111111112,0,0.0,18,0.2,0,0.0,,,0,0,,6,South Rialto - Ncpc (CA) 9%; Richmond Hill Ncpc (GA) 4%; West Savannah  Ncpc (GA) 3%; Savannah (GA) 1%; Fairless Hills (PA) 1%,3,0.03333333333333333,85,25,26,61,0.7011494252873564,0.0038214321452617675,540.0445945945947,546.1115384615383,387.4024096385543,0.8999999999999997,0.7333333333333333,0.8421052631578947,0.8421052631578946,,,1.0,1.0,,,0.8333333333333331,0.8333333333333333,19,True,misshipping
msbd_2w,msbd_su,2,460869,Healthcareco ltd CA 92374,150801,Healthcareco ltd,"CA,GA,NJ,TX",4,APS Mattresses,Sylvia Ding,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,89,3,2,0.02247191011235955,0,0.0,1,0.011235955056179775,0,0.0,1,0.011235955056179775,0,0.0,,,0,0,,1,Woodbridge (NJ) 1%,3,0.033707865168539325,85,3,6,80,0.9302325581395349,-0.16710848846723325,1536.4506329113929,1529.8500000000001,117.78372093023262,0.6966292134831463,0.5393258426966292,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,352202, CM-EA-1,276613,huizhoushizhikaidianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,NJ,Delanco ,08075,951 Coopertown Rd,CAMDEN,NJ,8007,89,3,1,0.011235955056179775,0,0.0,0,0.0,0,0.0,1,0.011235955056179775,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 1%,3,0.033707865168539325,85,5,5,81,0.9418604651162791,0.2936486667559962,695.5200000000003,746.6409090909092,81.7211764705882,1.0,0.7528089887640448,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,465434,"Anxi Xinhou Trading Co., Ltd. NJ 08831",346444,"Anxi Xinhou Trading Co., Ltd.","CA,NJ,TX",3,APS Decor,Asia Supplier Service Desk,NJ,Monroe Township,08831,17B S Middlesex Ave,PRINCETON,NJ,8810,89,3,2,0.02247191011235955,0,0.0,0,0.0,0,0.0,2,0.02247191011235955,0,0.0,,,0,0,,1,South Houston (TX) 2%,7,0.07865168539325842,5,2,2,80,0.975609756097561,0.03546639259765949,533.7637931034483,541.9000000000001,41.82875000000001,0.9662921348314609,0.6966292134831462,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,469335,Fuging Wenhua Trading Co. Ltd. NJ 08831,461859,Fuging Wenhua Trading Co. Ltd.,"CA,NJ,TX",3,Wayfair,Supplier Service Desk,NJ,Monroe Township,08831,17B S Middlesex Ave,PRINCETON,NJ,8810,89,3,2,0.02247191011235955,0,0.0,1,0.011235955056179775,0,0.0,1,0.011235955056179775,0,0.0,,,0,0,,1,North Houston (TX) 1%,1,0.011235955056179775,8,4,2,86,0.9772727272727273,-0.21154380477730036,631.355072463768,635.5492753623188,32.74886363636361,0.8876404494382023,0.6741573033707862,0.5,0.0,,,0.0,0.0,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,412195,"Shenzhen Qianjing Technology Co., Ltd. NJ 08016",323287,"Shenzhen Qianjing Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,88,3,3,0.03409090909090909,0,0.0,0,0.0,0,0.0,3,0.03409090909090909,0,0.0,,,0,0,,2,West Savannah  Ncpc (GA) 2%; Savannah (GA) 1%,2,0.022727272727272728,78,78,4,82,0.9534883720930233,0.09379893276023166,608.6127272727274,596.636170212766,66.46588235294118,0.8295454545454547,0.7499999999999997,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,3,True,misshipping
msbd_2w,msbd_su,2,307356,Homelux Designs LLC GA 30517 ,72859,Homelux Designs LLC,"CA,GA",2,APS Home Improvement,Emma Wang,GA,Doraville,30340,3101 McCall Dr,NORCROSS,GA,30071,88,3,15,0.17045454545454544,0,0.0,0,0.0,0,0.0,15,0.17045454545454544,0,0.0,,,0,0,,3,Carson (CA) 11%; Diamond Bar Rsf (CA) 3%; South Rialto - Ncpc (CA) 2%,1,0.011363636363636364,22,22,22,65,0.7471264367816092,-1.4151849165727899,546.7092307692307,855.5815384615387,551.6494252873565,0.9204545454545453,0.6363636363636361,0.9333333333333333,0.39999999999999997,,,,,,,0.9333333333333333,0.39999999999999997,15,True,misshipping
msbd_2w,msbd_su,2,449115,Prosper Trade Inc GA 30517,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,87,3,46,0.5287356321839081,0,0.0,0,0.0,0,0.0,46,0.5287356321839081,0,0.0,,,0,0,,12,East Brunswick (NJ) 13%; South Houston (TX) 8%; Rialto (CA) 8%; Fairfield Annex (CA) 6%; Oceanside (CA) 6%,1,0.011494252873563218,86,86,57,29,0.3372093023255814,-0.4542671220113999,778.6862068965519,1089.7962025316453,1058.6279069767438,0.9655172413793104,0.7126436781609192,0.9565217391304348,0.6956521739130435,,,,,,,0.9565217391304348,0.6956521739130435,46,True,misshipping
msbd_2w,msbd_su,2,338928,Shenzhenshi Youlihai Keji Youxian Gongsi CA 92316,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",4,APS Youth,,CA,Bloomington ,92316,17820 Slover Ave,WEST RIALTO,CA,92316,87,3,2,0.022988505747126436,0,0.0,1,0.011494252873563218,0,0.0,1,0.011494252873563218,0,0.0,,,0,0,,1,Sugar Land (TX) 1%,0,0.0,87,1,2,85,0.9770114942528736,0.20601415412990712,1343.1392405063289,1337.491139240506,21.52298850574713,0.988505747126437,0.5747126436781608,0.5,0.5,,,1.0,0.0,,,0.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,361071,"ART TO WALK ON, INC. FL 34653",287964,"ART TO WALK ON, INC.","CA,FL,GA,NJ,TX",5,Soft Home,Supplier Service Desk,FL,new port richey,34653,7940 rutillio CT,CITRUS PARK,FL,33634,87,3,6,0.06896551724137931,0,0.0,0,0.0,0,0.0,6,0.06896551724137931,0,0.0,,,0,0,,1,Arcadia (CA) 7%,5,0.05747126436781609,11,11,11,71,0.8658536585365854,0.8309750352178947,1080.3205882352943,743.6473684210526,332.4146341463416,0.8160919540229885,0.8045977011494255,0.8333333333333334,1.0,,,,,,,0.8333333333333334,1.0,6,True,misshipping
msbd_2w,msbd_su,2,195424,Kraus NJ 08060,2146,Kraus,"CA,NC,NJ,NY",4,Plumbing,Kaitlyn Gully,NJ,Westampton,08060,300 Highland Drive Highland Business Park,ROBBINSVILLE,NJ,8691,87,3,2,0.022988505747126436,0,0.0,0,0.0,0,0.0,2,0.022988505747126436,0,0.0,,,0,0,,1,Hickory (NC) 2%,2,0.022988505747126436,3,3,2,83,0.9764705882352941,0.19903283278187836,1002.7065573770493,994.0047619047618,14.725609756097555,1.0,0.7241379310344829,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,506027,wuhanxuanyuanhuanqiukemaoyouxiangongsi NY 11572,408261,wuhanxuanyuanhuanqiukemaoyouxiangongsi,"CA,IL,NJ,NY",4,APS Decor,Asia Supplier Service Desk,NY,OCEANSIDE,11572,3401 LAWSON BLVD,GARDEN CITY,NY,11714,87,3,1,0.011494252873563218,0,0.0,0,0.0,0,0.0,1,0.011494252873563218,0,0.0,,,0,0,,1,Chino (CA) 1%,8,0.09195402298850575,78,14,3,76,0.9620253164556962,0.9576953928783175,1197.6212765957446,927.9827586206897,132.1354430379747,0.8505747126436782,0.7241379310344828,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,516818,Orange Connex US Fulfillment Center-West 04,317660,"(US)Yangjiang LiNice E-commerce Co., Ltd.","CA,NJ",2,APS Housewares & More,Lily Liu,CA,Rancho Cucamonga,91730,9050 Hermosa Ave,WEST RIALTO,CA,92316,86,3,1,0.011627906976744186,0,0.0,0,0.0,0,0.0,1,0.011627906976744186,0,0.0,,,0,0,,1,Woodbridge (NJ) 1%,20,0.23255813953488372,18,2,2,64,0.9696969696969697,0.9878247635612567,1842.8720588235296,1767.3692307692306,63.80303030303031,0.6627906976744189,0.5697674418604652,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,357451,GC EAST 15,111396,"Ganjiang New Area Haofan Electronic Technology Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Hainesport,08036,C/O 100 Lawrence Blvd,CAMDEN,NJ,8007,86,3,6,0.06976744186046512,0,0.0,0,0.0,0,0.0,6,0.06976744186046512,0,0.0,,,0,0,,4,Rialto (CA) 2%; South Rialto - Ncpc (CA) 2%; Fairfield Annex (CA) 1%; Anaheim (CA) 1%,3,0.03488372093023256,56,55,10,73,0.8795180722891566,-2.8037484708196687,574.3514705882353,800.9290322580644,347.0939024390244,0.8255813953488371,0.5232558139534883,0.33333333333333337,0.0,,,,,,,0.33333333333333337,0.0,6,True,misshipping
