lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,357806,"Dong guan Shi yi jia ju mao yi you xiang gong si Co., Ltd. AL 07094",107563,"Dong guan Shi yi jia ju mao yi you xiang gong si Co., Ltd.","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,289,11,24,0.08304498269896193,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.01384083044982699,Rialto (CA) 1%; Atlanta (GA) 0%; Braselton (GA) 0%,5,0.01730103806228374,48,41,35,249,0.8767605633802817,0.1124975971517697,0.8940668960964371,778.6150837988826,599.8449197860958,153.29233576642343,0.9515570934256051,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,297475,"MLILYUSA, INC. AZ 85340 (2)",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,AZ,Litchfield park,85340,6605 N Sarival Ave ,GOODYEAR,AZ,85338,289,11,44,0.1522491349480969,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,20,0.06920415224913495,Tracy (CA) 3%; West Dallas Ncpc (TX) 1%; Stockton Rsf (CA) 1%; Marietta Local (GA) 0%; Marietta (GA) 0%,6,0.020761245674740483,283,60,60,223,0.7879858657243817,0.16159260565206898,0.7167755231525792,812.842675159236,681.3819607843137,216.6932624113474,0.98961937716263,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464451,"Tang Sheng (Shenzhen) International Trade Co., Ltd CA 90201",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Home Improvement,Janet Jiang,CA,Bell,90201,"5553 Bandini Blvd, Unit A",SANTA FE SPRINGS,CA,90670,289,11,18,0.06228373702422145,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,6,0.020761245674740483,Houston (TX) 0%; Marietta (GA) 0%; Phoenix (AZ) 0%; Savannah (GA) 0%; Richmond Hill Ncpc (GA) 0%,9,0.031141868512110725,276,23,24,256,0.9142857142857143,-0.35118458785994927,0.9113776093307692,1325.9620967741942,1223.9471074380174,181.43189964157713,0.9688581314878896,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,269478,"Zhejiang Linya Co., Ltd UNB_NJ_US",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,North Brunswick,08817-2068,195 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,288,10,29,0.10069444444444445,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.020833333333333332,Richmond Hill Ncpc (GA) 1%; Davenport (FL) 1%; Williamsburg Ncpc (FL) 1%,4,0.013888888888888888,114,55,42,242,0.852112676056338,0.10140123975905187,0.7672111387649879,728.6058394160584,603.0083333333331,158.9494623655915,0.6388888888888901,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,331928,Jiangmen Allred Lighting Technology Co NJ 08512,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",4,Lighting,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US 130 ,PRINCETON,NJ,8810,288,11,58,0.2013888888888889,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,17,0.059027777777777776,Dallas (TX) 1%; Atlanta (GA) 1%; Braselton (GA) 1%; Savannah (GA) 1%; West Rialto (CA) 0%,1,0.003472222222222222,277,161,73,214,0.7456445993031359,0.04262229307988629,0.845283172186764,796.5173553719012,561.4317948717951,309.9156794425086,0.7465277777777775,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504326,ROGER HOUSE LLC PA 19120,194182,ROGER HOUSE LLC,"CA,FL,PA",3,Plumbing,Kate Poletynski,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,288,8,44,0.1527777777777778,28,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,42,0.14583333333333334,Sanford (FL) 35%; Hayward (CA) 5%; Ocala (FL) 0%,3,0.010416666666666666,146,142,118,167,0.5859649122807018,-1.5431597660022844,-0.4728472334917322,493.8860103626942,736.2411428571427,503.3862190812723,0.8611111111111107,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,310159,Yantai Aifengdianzishangwu Youxiang CA 91762,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,CA,Ontario,91762,C/O 4705 Walker Ave,CHINO LOCAL,CA,91710,287,11,15,0.05226480836236934,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.017421602787456445,Tacoma (WA) 0%; Fort Worth (TX) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%; West Dallas Ncpc (TX) 0%,0,0.0,287,16,33,254,0.8850174216027874,-0.11254087701974404,0.7353177556032221,849.6861788617889,780.1146341463411,135.58113879003548,0.9268292682926828,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354886,TLHS2,224506,"GUANGZHOUZHENPINZHEGUANGCHUANGSHIKEJIYOUXIANGONGSI (GUANGZHOU BEST SHADE WINDOW TECHNOLOGY CO., LTD)","CA,DE,NJ",3,APS Soft Home,Elvira Tang,DE,New Castle,19720,710 Center BLVD,NEW CASTLE,DE,19720,287,11,26,0.09059233449477352,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,9,0.0313588850174216,Sacramento (CA) 3%; Rialto (CA) 0%,3,0.010452961672473868,46,46,30,254,0.8943661971830986,0.10961978926451384,0.8938838629649071,1122.170168067226,939.5575221238936,160.26795774647883,0.8919860627177699,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,366828,Zhongshan Kebaishi Electric Appliance Co GA 31308,92196,Zhongshan Kebaishi Electric Appliance Co Ltd,"CA,GA,NJ,TX",4,APS Home Improvement,Lydia Chen,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,287,11,71,0.24738675958188153,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,24,0.08362369337979095,South Rialto - Ncpc (CA) 4%; Princeton (NJ) 2%; Metuchen (NJ) 2%; Dallas (TX) 1%; West Dallas Ncpc (TX) 1%,15,0.05226480836236934,270,112,106,166,0.6102941176470589,-2.2765921202632504,0.4406233975817228,826.3081081081082,594.3357142857142,430.5062015503878,0.7839721254355401,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,276820,"nanjingshi zhuoyipi e-commerce co.,ltd AS RWTX",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston ,77035,13393 S Main Street,SUGAR LAND,TX,77489,286,11,55,0.19230769230769232,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,20,0.06993006993006994,Chicago (IL) 2%; Richmond Hill Ncpc (GA) 2%; Tracy (CA) 1%; Lehigh Valley (PA) 1%; West Rialto (CA) 1%,3,0.01048951048951049,84,73,77,206,0.7279151943462897,0.0679180532798973,0.7215852238155688,862.1003745318352,697.8601562500004,332.9558303886927,0.8741258741258741,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,235639,FortyONE INC GA,77611,FortyONE INC,"CA,GA",2,APS Outdoor,Asia Supplier Service Desk,GA,Buford,30518,2760 Faith Industrial Dr,BRASELTON,GA,30517,286,11,47,0.16433566433566432,25,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,28,0.0979020979020979,Industry (CA) 11%; South Rialto - Ncpc (CA) 1%,4,0.013986013986013986,97,76,69,213,0.7553191489361702,-0.18425934916172473,-0.5574870811742669,667.1772972972971,741.2091891891888,376.0701067615656,0.846153846153846,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,459567,Net Health Shops LLC TX 76262-2471,26335,Net Health Shops LLC,"CA,GA,IL,PA,TX,WI",6,Decor,Kadin Nestler,TX,ROANOKE,76262-2471,1230 W STATE HIGHWAY 114,NORTH FORT WORTH,TX,76177,286,11,13,0.045454545454545456,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.03146853146853147,Austell (GA) 5%; Tracy (CA) 1%; Rialto (CA) 0%; Champaign (IL) 1%,4,0.013986013986013986,99,53,48,234,0.8297872340425532,0.03203971601983224,0.6597837206449496,614.791129032258,587.1694444444447,221.72284482758613,0.9720279720279721,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,266919,M-CA-2,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,"CA,GA,NJ,SC,TX",5,APS,Yinan Du,CA,Ontario,91761,1651 south Carlos Ave,CHINO LOCAL,CA,91710,285,11,40,0.14035087719298245,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,12,0.042105263157894736,Woodbridge (NJ) 1%; Robbinsville (NJ) 1%; Metuchen (NJ) 1%; Atlanta (GA) 1%; Houston (TX) 0%,2,0.007017543859649123,282,43,50,233,0.823321554770318,-0.25435666212991637,0.4545155491308175,1290.0291828793775,1124.4144578313253,315.90607142857124,0.631578947368421,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,223057,Renist Kitchen  Bath LLC CA 91730 (2),64870,Renist Kitchen  Bath LLC,"CA,GA,NJ,TX",4,Plumbing,Supplier Service Desk,CA,Rancho cucamonga,91730,9120 Center Ave,WEST RIALTO,CA,92316,285,10,52,0.1824561403508772,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,17,0.05964912280701754,Metuchen (NJ) 2%; Houston (TX) 2%; South Atlanta Rsf (GA) 1%; Fort Worth (TX) 0%; Marietta (GA) 0%,19,0.06666666666666667,81,58,66,200,0.7518796992481203,0.20241438747198723,0.9469748247691288,1716.3121621621617,1271.9584905660377,495.48783269961984,0.701754385964912,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354089,Northobliq Digi Inc NJ 08003,287325,Northobliq Digi Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Eve Deng,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,285,11,40,0.14035087719298245,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,16,0.056140350877192984,West Savannah  Ncpc (GA) 5%; Savannah (GA) 0%; Rialto (CA) 1%; West Dallas Ncpc (TX) 0%,5,0.017543859649122806,280,197,55,225,0.8035714285714286,-0.386863739175551,0.6120109954745041,689.0361386138612,515.6843575418994,239.50797101449265,0.828070175438596,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,345775,SoftLiving LTD. IL 60517,280406,SoftLiving LTD.,"CA,FL,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,285,11,28,0.09824561403508772,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,11,0.03859649122807018,Houston (TX) 1%; Rialto (CA) 1%; Atlanta (GA) 0%; Metuchen (NJ) 0%; Stockton Rsf (CA) 0%,2,0.007017543859649123,175,47,46,237,0.8374558303886925,0.042773816945256206,0.9059129425356947,448.0842105263158,345.5057851239669,127.80992907801418,0.8000000000000009,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457057, TOP-CA,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Montclair,91763,5161 Richton St,INDUSTRY,CA,91789,284,11,28,0.09859154929577464,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,8,0.028169014084507043,Woodbridge (NJ) 2%; East Brunswick (NJ) 1%; Metuchen (NJ) 0%,2,0.007042253521126761,59,33,46,236,0.8368794326241135,-0.26621875655373084,0.5515960114257626,1308.838429752066,1130.4206611570244,304.10107913669094,0.8661971830985913,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472810,Gaomon Innovation Inc NJ 08022,334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,NJ,Mansfield,08022,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,284,11,18,0.06338028169014084,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.02464788732394366,East Atlanta (GA) 1%; Chicago (IL) 1%; Romeoville Rsf (IL) 0%; West Dallas Ncpc (TX) 0%,3,0.01056338028169014,275,38,24,257,0.9145907473309609,0.1355426678234452,0.9105985767851498,431.40263157894714,349.5117647058824,108.6879003558719,0.9823943661971833,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,206970,"FoShan XiNiu Outdoor Product Co., Ltd CA 93725",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,CA,Fresno,93725,"3443 E Central Ave, Fresno , CA 93725",FRESNO,CA,93725,284,11,36,0.1267605633802817,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.01056338028169014,Woodbridge (NJ) 2%; Chicago (IL) 0%; Fairless Hills (PA) 1%,2,0.007042253521126761,94,56,64,218,0.7730496453900709,0.008922154339320627,0.7881817823064596,1075.842105263158,863.9087719298245,408.2500000000001,0.9119718309859152,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,334568,"Anji Wuyeqianxing Furniture Co., Ltd CA 92508",279049,"Anji Wuyeqianxing Furniture Co., Ltd","CA,GA,IL,NJ,TN",5,APS Home Improvement,Danica Guo,CA,Riverside,92518,22000 Opportunity Way,RIALTO LOCAL,CA,92316,283,11,30,0.10600706713780919,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,7,0.024734982332155476,Metuchen (NJ) 1%; Marietta (GA) 1%; Savannah (GA) 1%,4,0.014134275618374558,279,39,46,233,0.8351254480286738,0.09604943247799917,0.7725375534160039,1123.9603375527427,924.5669527896997,312.69133574007225,0.9116607773851585,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,229944, JLNJ03,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Edison,08817,195 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,283,11,24,0.08480565371024736,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.024734982332155476,Marietta (GA) 1%; Rialto (CA) 1%; Industry (CA) 1%; Atlanta (GA) 0%; Chino (CA) 0%,1,0.0035335689045936395,282,44,31,251,0.8900709219858156,0.01774481897404314,0.5540716520079328,719.0384615384614,631.2462686567163,134.42293906810036,0.9399293286219081,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,429805,US AUTOFLY KAOLA LLC CA 91752,78357,US AUTOFLY KAOLA LLC,"CA,MA,NJ",3,APS Home Improvement,Aria LI,CA,Jurupa Valley,91752,11201 Iberia St,WEST RIALTO,CA,92316,283,11,27,0.09540636042402827,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.0176678445229682,Linden (NJ) 1%; East Brunswick (NJ) 0%; South Carteret (NJ) 0%; Metuchen (NJ) 1%,7,0.024734982332155476,75,34,35,241,0.8731884057971014,-1.2101868287973367,0.8076929146141428,1743.4217573221752,1621.467248908298,277.944202898551,0.9575971731448758,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350609,Emery Jensen TX 75172,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,TX,Wilmer,75172,1101 E Pleasant Run Rd,DALLAS LOCAL,TX,75141,283,11,16,0.05653710247349823,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,7,0.024734982332155476,Rialto (CA) 1%; Goodyear Rsf (AZ) 0%; Denver (CO) 0%; Boulder (CO) 0%; Sacramento (CA) 0%,0,0.0,283,21,23,260,0.9187279151943463,0.09525238108674967,0.7546857265466991,305.36094890510924,241.27732342007428,85.47935943060492,0.9187279151943466,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,340855,Yantaishi ningxinshangmao(Xinzexi G1) NJ 08022,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,NJ,Mansfield,08022,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,283,11,33,0.1166077738515901,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,15,0.053003533568904596,Romeoville Rsf (IL) 2%; Atlanta (GA) 1%; Chicago (IL) 1%; Champaign (IL) 1%; Rialto (CA) 0%,1,0.0035335689045936395,274,60,40,242,0.8581560283687943,-0.24861102043337996,0.826964314760133,499.4126696832582,413.9995515695066,155.38442028985492,0.9328621908127208,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,291847,"Hangzhou Meikaxi Technology Co.,LTd NJ 07064",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,283,11,21,0.07420494699646643,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.0176678445229682,Rialto (CA) 0%; Fairfield Annex (CA) 1%; Braselton (GA) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%,4,0.014134275618374558,278,83,60,219,0.7849462365591398,-0.17810121823424857,0.6840460383894116,614.2080645161292,528.7157303370784,144.04710144927532,0.939929328621908,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,331257,"CHAOXI INTERNATIONAL CO., LIMITED CA 91761",313704,"CHAOXI INTERNATIONAL CO., LIMITED","CA,GA,NJ,NY,TX",5,APS,Asia Supplier Service Desk,CA,Ontario,91761,1777 S Vintage Ave,CHINO LOCAL,CA,91710,282,11,44,0.15602836879432624,9,0,0.0,4,0.014184397163120567,0,0.0,2026-07-19: 0; 2026-07-26: 0,Fairfield Annex (CA) 2%,0,0,0.0,0,,9,11,0.03900709219858156,Metuchen (NJ) 1%; Houston (TX) 1%; Syracuse (NY) 0%; Dallas Local (TX) 0%; Marietta (GA) 0%,3,0.010638297872340425,279,46,61,218,0.7813620071684588,0.1258719216865991,0.729161007461381,1426.4846153846147,1221.7499999999995,307.8100719424462,0.960992907801418,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494556,"Shenzhen Laiwo Trading Co., Ltd. CA 91761(4)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Ontario,91761,5461 E Santa Ana St,CHINO LOCAL,CA,91710,282,11,17,0.06028368794326241,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.010638297872340425,Atlanta (GA) 0%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%,3,0.010638297872340425,279,20,23,256,0.9175627240143369,0.051375742522190314,0.9154184385689915,1558.1814960629924,1455.1329317269074,146.21039426523294,0.9113475177304966,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,143837,FRAMETORY INC TX 77449,143196,FRAMETORY INC,"CA,TX",2,Decor,Supplier Service Desk,TX,KATY,77449,4232 CLAY COMMERCE DR,HOUSTON LOCAL,TX,77433,282,11,39,0.13829787234042554,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,9,0.031914893617021274,Tracy (CA) 2%; Rialto (CA) 1%; San Francisco (CA) 1%,2,0.0070921985815602835,279,59,59,221,0.7892857142857143,0.16079453360481397,0.8218387273134933,1229.4414893617022,1002.4708994708994,284.1351254480287,0.8085106382978725,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,297886,Forious Inc. CA 91752,62616,Forious Inc.,"CA,GA,IL,MD,PA,TX",6,APS,Evelyn Chen,CA,Jurupa Valley,91752,10385 San Sevaine Way Suite A,WEST RIALTO,CA,92316,282,11,41,0.1453900709219858,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,18,0.06382978723404255,South Atlanta Rsf (GA) 1%; Lehigh Valley (PA) 1%; Chicago (IL) 1%; Houston (TX) 1%; Marietta (GA) 1%,0,0.0,63,48,49,233,0.8262411347517731,0.018894279285029417,0.870850054588559,1715.329045643153,1464.8012875536483,357.0757142857143,0.975177304964539,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,265013,Yantaishi ningxinshangmao (Sawana) GA31405,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,281,11,45,0.1601423487544484,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,17,0.060498220640569395,Rialto (CA) 2%; Romeoville Rsf (IL) 1%; Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%,2,0.0071174377224199285,279,64,64,215,0.7706093189964157,0.1413190933623933,0.8533511450078105,779.996265560166,549.291402714932,270.34404332129947,0.9822064056939506,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349631,QUIFLY INC NJ 08831,78882,QUIFLY INC,"CA,GA,NJ,TX",4,APS Pet,Lacey Yan,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,281,11,28,0.099644128113879,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,16,0.05693950177935943,South Rialto - Ncpc (CA) 12%; South Atlanta Ncpc (GA) 2%; Sugar Land (TX) 5%; Rialto (CA) 2%; Richmond Hill Ncpc (GA) 0%,5,0.017793594306049824,262,130,78,198,0.717391304347826,-3.714202552460255,-0.1512170727267893,394.0342857142858,687.4738372093024,552.8970149253732,0.9466192170818507,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414275,SHENZHENSHI JULIBAIBIAN GA 31326(2),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,GA,Rincon,31326,1003 Trade center Pkwy,SAVANNAH,GA,31408,281,11,34,0.12099644128113879,15,0,0.0,4,0.014234875444839857,0,0.0,2026-06-28: 0; 2026-07-05: 0; 2026-07-19: 0; 2026-07-26: 0,Williamsburg Ncpc (FL) 2%; Davenport (FL) 6%,0,0,0.0,0,,7,13,0.046263345195729534,Baytown (TX) 3%; East Brunswick (NJ) 2%; Woodbridge (NJ) 1%; Arlington (TX) 0%; West Rialto (CA) 1%,0,0.0,281,56,56,225,0.800711743772242,-0.053340032281817086,0.1642841218660985,652.2930232558138,636.8633466135465,137.76847826086964,0.900355871886121,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,73795,REESE ELECTRONIC TECHNOLOGY INC TX 76209,65621,REESE ELECTRONIC TECHNOLOGY INC,"CA,NJ,TX",3,APS Outdoor,Asia Supplier Service Desk,TX,Denton,76209,600 N LOOP 288 510,NORTH FORT WORTH,TX,76177,281,11,6,0.021352313167259787,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.014234875444839857,Chino (CA) 1%; South Rialto - Ncpc (CA) 1%; West Rialto (CA) 1%,3,0.010676156583629894,27,25,19,259,0.9316546762589928,0.0071600868113616,-0.06529693638129236,1141.5857142857137,1078.5041666666668,87.88,0.9715302491103206,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351085,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. CA 91766",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,CA,Pomona,91766,1589 ENine St,INDUSTRY,CA,91789,281,11,12,0.042704626334519574,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.014234875444839857,Marietta (GA) 1%; Port St. Lucie Rsf (FL) 0%; Chicago (IL) 0%,1,0.0035587188612099642,81,9,27,253,0.9035714285714286,0.04918166421480895,0.9146930977566264,1461.2223744292244,1385.454794520548,90.44695340501794,0.9928825622775802,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503870,USNJSR01,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,NJ,Sayreville,08872,76 Callahan Blvd,EAST BRUNSWICK,NJ,8816,280,7,16,0.05714285714285714,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.017857142857142856,Anaheim (CA) 1%; Chino Hills Ncpc (CA) 1%; Richmond Hill Ncpc (GA) 2%,4,0.014285714285714285,47,34,31,245,0.8876811594202898,-0.22762661869624568,0.22395096326519287,515.3664893617021,526.9308108108107,146.12763636363636,0.9892857142857149,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,285715,"xiyou Savannah,GA（GA4) 31405",64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS,Carol Li,GA,Savannah,31405,101 Feldspar Drive,SAVANNAH,GA,31408,280,11,27,0.09642857142857143,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.02142857142857143,Fairfield Annex (CA) 1%; Camden (NJ) 1%; Rialto (CA) 0%; East Brunswick (NJ) 0%,3,0.010714285714285714,277,54,54,223,0.8050541516245487,0.08746456953664569,0.6062582275059081,579.0456790123455,491.3504273504272,176.77427536231878,0.8535714285714284,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,282349,Hangzhou Daya Information Technology Co GA 31322,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,280,11,50,0.17857142857142858,26,0,0.0,6,0.02142857142857143,0,0.0,2026-06-14: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-26: 0,Davenport (FL) 9%; Williamsburg Ncpc (FL) 4%,0,0,0.0,0,,5,8,0.02857142857142857,West Dallas Ncpc (TX) 1%; Rialto (CA) 1%; Romeoville Rsf (IL) 0%; Lehigh Valley (PA) 2%; Metuchen (NJ) 1%,2,0.007142857142857143,278,81,81,197,0.7086330935251799,0.10377344954729262,0.5188067196350974,930.3866379310346,782.6290909090906,206.0765799256505,0.8678571428571427,non_compliant_shipping
