lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,348630,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI NJ 08873,64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,NJ,Somerset ,08873 ,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,660,11,57,0.08636363636363636,11,0,0.0,0,0.0,,,0,0,0.0,0,,13,19,0.02878787878787879,Chicago Loop (IL) 1%; Braselton (GA) 0%; Chicago (IL) 0%; Houston (TX) 0%; Stockton Rsf (CA) 0%,1,0.0015151515151515152,659,101,82,577,0.8755690440060698,-0.09634500841686587,0.9176008831927559,666.7286610878654,555.4365591397852,113.70152207001512,0.7833333333333337,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287099,Jinhuabaiweiyingtongyongpinyouxiangongsi CA 91730,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Icey Wang,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,659,11,193,0.2928679817905918,52,0,0.0,0,0.0,,,0,0,0.0,0,,11,42,0.0637329286798179,Metuchen (NJ) 2%; Houston (TX) 2%; East Brunswick (NJ) 1%; West Savannah  Ncpc (GA) 0%; Savannah (GA) 0%,5,0.007587253414264037,653,205,270,384,0.5871559633027523,0.14667998332600413,0.7330178878941468,1319.744582593251,840.939552238806,699.6004622496145,0.8877086494688923,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,438632,"Dewenwils Network Technology Co., Ltd TX 77085",62262,"Dewenwils Network Technology Co., Ltd","CA,NJ,TX",3,APS Home Improvement,Aria LI,TX,Houston,77085,"5810 W Fuqua St suite 200,",SUGAR LAND,TX,77489,657,11,81,0.1232876712328767,34,0,0.0,0,0.0,,,0,0,0.0,0,,5,33,0.0502283105022831,West Rialto (CA) 3%; Metuchen (NJ) 1%; Rialto (CA) 1%; Oceanside (CA) 1%; Tracy (CA) 0%,10,0.015220700152207,112,104,106,541,0.8361669242658424,-0.2945225949960781,0.25888333784156525,1054.8161687170477,1017.0289090909096,213.60061919504625,0.9041095890410964,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287068,福州群尚工艺品有限公司 CA 91761,286861,fu zhou qun shang gong yi pin you xian gong si,"CA,GA,NJ,TX",4,Wayfair,Carol Li,CA,Ontario,91761,"1521 E Francis St,Unit B",CHINO LOCAL,CA,91710,656,11,63,0.09603658536585366,16,0,0.0,0,0.0,,,0,0,0.0,0,,7,10,0.01524390243902439,West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Houston (TX) 0%; Fort Worth (TX) 0%; Mesquite (TX) 0%,7,0.010670731707317074,649,57,91,558,0.8597842835130971,0.054430937099871714,0.9411296299553447,918.7933691756272,789.3849637681153,155.98046875000009,0.914634146341463,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,496768,Shenzhen Like Keji Youxiangongsi TX 77521,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,652,11,101,0.1549079754601227,29,0,0.0,0,0.0,,,0,0,0.0,0,,16,64,0.09815950920245399,Los Angeles (CA) 2%; West Savannah  Ncpc (GA) 2%; Woodbridge (NJ) 1%; Chino Hills Ncpc (CA) 1%; Lehigh Valley (PA) 1%,3,0.004601226993865031,217,114,120,529,0.8151001540832049,-0.042443842451111505,0.09689908530591262,688.6076539101495,664.0679530201337,249.39399684044238,0.9049079754601231,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357282,Ober International Trade INC. NJ 08618,245979,Ober International Trade INC.,"AL,CA,GA,NJ,SC,TX",6,Casegoods,Prisha Mark,NJ,Ewing Township,08638,200 Ludlow Dr,ROBBINSVILLE,NJ,8691,651,11,107,0.16436251920122888,39,0,0.0,0,0.0,,,0,0,0.0,0,,13,39,0.059907834101382486,Richmond Hill Ncpc (GA) 2%; Dallas (TX) 1%; Anaheim (CA) 1%; Sugar Land (TX) 0%; Rialto (CA) 0%,1,0.0015360983102918587,163,153,120,530,0.8153846153846154,0.14814195550336842,0.8289824933532699,690.4022774327121,456.7252136752141,224.2648690292758,0.9677419354838711,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414339,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI NJ 08817,64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,641,11,57,0.08892355694227769,6,0,0.0,0,0.0,,,0,0,0.0,0,,13,28,0.0436817472698908,Chicago (IL) 2%; Champaign (IL) 1%; Marietta (GA) 1%; North Chicago (IL) 0%; Norcross (GA) 0%,7,0.0109204368174727,634,99,69,565,0.8911671924290221,0.08517663314283667,0.8682864878330468,686.1519450800913,576.9119469026552,112.71517571884984,0.9344773790951636,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287064,dongguanshiyimuyijiamuyeyouxiangongsi CA 91752,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,CA, Jurupa Valley,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,637,11,39,0.061224489795918366,11,0,0.0,0,0.0,,,0,0,0.0,0,,7,10,0.015698587127158554,West Dallas Ncpc (TX) 0%; Marietta (GA) 0%; Houston (TX) 0%; Metuchen (NJ) 0%; Tyler (TX) 0%,8,0.012558869701726845,626,39,48,581,0.9236883942766295,0.0576552345541801,0.7546172657095007,1322.8436781609198,1218.3941747572824,140.35159744408935,0.9544740973312409,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,272401,zhongshanshilesiyuanmaoyiyouxiangongsi NJ 07036,272032,zhongshanshilesiyuanmaoyiyouxiangongsi,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,LINDEN,07036,"1301 W ELIZABETH AVE, UNIT A",LINDEN,NJ,7036,636,11,175,0.2751572327044025,115,0,0.0,0,0.0,,,0,0,0.0,0,,4,114,0.1792452830188679,Arcadia (CA) 24%; Chino (CA) 5%; Industry (CA) 0%; Carson (CA) 1%,7,0.0110062893081761,385,313,270,359,0.5707472178060413,-4.034050048112324,-0.7411139961188609,742.616371681416,1067.9057208237991,977.1218390804594,0.955974842767297,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,329401,"Anji Guyou Furniture Co.,Ltd GA 31407",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,NJ,PA,TX",5,APS,Carl Li,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,636,11,90,0.14150943396226415,12,0,0.0,0,0.0,,,0,0,0.0,0,,12,36,0.05660377358490566,Lehigh Valley (PA) 3%; Metuchen (NJ) 1%; Houston (TX) 1%; Stockton Rsf (CA) 0%; Dallas (TX) 0%,4,0.006289308176100629,631,149,149,483,0.7642405063291139,0.09375495845157497,0.6058197479143982,706.3601054481549,586.1153284671532,190.45910543130975,0.9748427672955973,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,249825,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED TX 77521",249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Danica Guo,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,635,11,88,0.13858267716535433,36,0,0.0,0,0.0,,,0,0,0.0,0,,13,45,0.07086614173228346,Richmond Hill Ncpc (GA) 3%; Chino Hills Ncpc (CA) 3%; Romeoville Rsf (IL) 1%; Tracy (CA) 1%; South Atlanta Ncpc (GA) 0%,2,0.0031496062992125984,565,99,113,520,0.8214849921011058,0.09363496272184685,0.30014652167918526,681.3065857885615,626.24768683274,222.557142857143,0.9937007874015753,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,459230,LINYUANYONG INC TN 37129,454336,LINYUANYONG INC,"CA,TN",2,Storage & Org - Frequency,Asia Supplier Service Desk,TN,Murfreesboro,37129,"831 Park Ave, Ste B",EAST MURFREESBORO,TN,37127,635,11,33,0.05196850393700787,7,0,0.0,0,0.0,,,0,0,0.0,0,,3,11,0.01732283464566929,Rialto (CA) 1%; Tracy (CA) 1%; Rialto Local (CA) 0%,1,0.0015748031496062992,86,81,72,562,0.886435331230284,0.09348973008878071,0.9223582284703257,960.7610223642173,785.6249230769229,136.60031999999987,0.9653543307086618,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,345967,Ningbo Jiangbei Fufu NJ 08611,53997,Ningbo Jiangbei Fufu,"CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,NJ,Hamilton,08611,1369 Lamberton Road,ROBBINSVILLE,NJ,8691,629,11,32,0.05087440381558029,3,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.012718600953895072,Atlanta (GA) 1%; West Dallas Ncpc (TX) 0%; Braselton (GA) 0%; Rialto (CA) 0%; South Atlanta Ncpc (GA) 0%,2,0.003179650238473768,133,72,35,592,0.9441786283891547,0.01908516543466056,0.8385048890990189,682.4518279569895,621.734038054968,57.86272577996714,0.9205087440381555,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,290392,Yiwu Guali Electronic Commerce NJ 08016(2),153269,"Yiwu Guali Electronic Commerce Co., Ltd.","CA,GA,NC,NJ,PA,TX",6,APS,Naomi JI,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,627,11,72,0.11483253588516747,62,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.014354066985645933,Greensboro (NC) 0%; Atlanta (GA) 0%; Dallas (TX) 0%; Rialto (CA) 0%; Kannapolis (NC) 0%,1,0.001594896331738437,256,214,121,505,0.8067092651757188,-0.48369998146918836,0.6327455563635077,534.127402862986,461.9802494802497,198.70548387096756,0.8899521531100482,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356899,Stellweilan Tessberg LLC CA 91752(2),271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,626,11,75,0.11980830670926518,9,0,0.0,0,0.0,,,0,0,0.0,0,,10,15,0.023961661341853034,Metuchen (NJ) 1%; Atlanta (GA) 0%; Savannah (GA) 0%; Denver (CO) 0%; Glenwood Springs (CO) 0%,7,0.011182108626198083,619,87,121,498,0.8045234248788369,0.11533210690000573,0.886072383205067,931.0681728880157,719.4060000000006,307.26384364820854,0.929712460063897,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349132,shen zhen shi qian bao ge mao yi you xian CA 92376,304209,"Puze Technology (Hong Kong) Co., Limited","CA,PA",2,APS Home Improvement,Cheryl Zhang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,626,11,127,0.20287539936102236,51,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.011182108626198083,Breinigsville (PA) 2%; Breinigsville Rsf (PA) 0%; Harrisburg (PA) 0%; Fairless Hills (PA) 0%,1,0.001597444089456869,600,147,166,459,0.7344,0.020130978949142765,0.7435233826414168,1777.7669999999996,1417.0303719008266,532.8222042139387,0.9025559105431312,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356214,Yantai Aifengdianzishangwu Youxiangongsi TX 77047,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX,WA",6,APS K&D,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane ,SOUTH HOUSTON,TX,77075,625,11,34,0.0544,6,0,0.0,0,0.0,,,0,0,0.0,0,,8,11,0.0176,Champaign (IL) 1%; Tracy (CA) 1%; Richmond Hill Ncpc (GA) 0%; Chicago (IL) 0%; Woodbridge (NJ) 0%,7,0.0112,98,69,55,563,0.9110032362459547,0.06952901719433438,0.7011948186707762,745.0369411764713,645.2454751131218,106.48588435374148,0.8815999999999996,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349261,Vaczon LLC GA 31308,266157,Vaczon LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,619,11,92,0.14862681744749595,36,0,0.0,0,0.0,,,0,0,0.0,0,,5,20,0.03231017770597738,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Dallas (TX) 0%; Houston (TX) 0%; South Austin (TX) 0%,3,0.004846526655896607,613,151,151,465,0.7548701298701299,0.13491297121227927,0.7653017436215849,620.9045045045045,483.6315992292869,171.34754901960758,0.9676898222940221,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450049,    NJF,79156,"JARDER HOME NINGBO CO.,LTD","CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Qiwen Fan,NJ,Burlington ,08016,1900B River Rd NJ ,ROBBINSVILLE,NJ,8691,616,11,49,0.07954545454545454,4,0,0.0,0,0.0,,,0,0,0.0,0,,7,9,0.01461038961038961,Braselton (GA) 0%; Rialto (CA) 0%; Sacramento (CA) 0%; South Atlanta Rsf (GA) 0%; East Point (GA) 0%,3,0.00487012987012987,536,525,55,558,0.9102773246329527,0.13767715436155023,0.89420905299541,783.9398496240606,579.0130177514793,114.55875613747953,0.9659090909090912,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351394,Soluwa LLC NJ 07036,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,616,11,77,0.125,12,0,0.0,0,0.0,,,0,0,0.0,0,,6,14,0.022727272727272728,Sacramento (CA) 1%; Rialto (CA) 1%; Atlanta (GA) 0%; Diamond Bar Rsf (CA) 0%; Tracy (CA) 0%,2,0.003246753246753247,612,127,104,510,0.8306188925081434,-0.13562117252342398,0.7975820343391303,859.6673913043476,681.4271226415092,195.74248366013063,0.9090909090909098,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,331140,Ningbo Xinxi Trading Co. TX 77075,286011,Ningbo Xinxi Trading Co.,"CA,GA,NJ,TX",4,APS Bedroom,Ricky Yu,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,614,11,57,0.09283387622149837,12,0,0.0,0,0.0,,,0,0,0.0,0,,6,20,0.03257328990228013,Rialto (CA) 1%; Atlanta (GA) 1%; Tracy (CA) 1%; South Rialto - Ncpc (CA) 1%; Anaheim (CA) 0%,6,0.009771986970684038,177,85,82,526,0.8651315789473685,0.08152766033059405,0.8171147587516955,858.0655773420478,710.990985324947,177.00537815126037,0.9201954397394131,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287046,Great Big Canvas TX 75051,18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,TX,Grand Prarie,75051,2389 W Jefferson St,ARLINGTON,TX,76018,611,11,32,0.05237315875613748,12,0,0.0,0,0.0,,,0,0,0.0,0,,4,20,0.03273322422258593,Durham (NC) 8%; Aurora (CO) 1%; Elon (NC) 0%; Englewood (CO) 0%,7,0.011456628477905073,131,116,82,522,0.8642384105960265,0.10317783663962274,0.7839128729646475,401.7640625,336.3634005763688,143.8910233393178,0.5564648117839608,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,304060,"MLILYUSA, INC. SC 29730(2)",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,SC,Rock Hill,29730,874 Paragon Way,FORT MILL,SC,29708,611,11,39,0.06382978723404255,11,0,0.0,0,0.0,,,0,0,0.0,0,,11,19,0.031096563011456628,Rialto (CA) 1%; Lebanon Rsf (TN) 1%; Champaign (IL) 1%; Tracy (CA) 0%; Houston (TX) 0%,4,0.006546644844517185,208,206,99,508,0.8369028006589786,0.09670147358554966,0.8395660587561984,610.4289340101524,516.2740947075207,126.36036789297667,0.9116202945990179,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,37260,Hardware Resources IL 60136,15825,Hardware Resources,"CA,GA,IL,PA,TX",5,Hardware,Matt Bartolucci,IL,Gilberts,60136,70 Prairie Parkway,NORTH WHEELING,IL,60090,609,11,69,0.11330049261083744,41,0,0.0,0,0.0,,,0,0,0.0,0,,5,53,0.08702791461412152,North Fort Worth (TX) 19%; Braselton (GA) 1%; Chino (CA) 0%; South Dallas Rsf (TX) 0%; Tracy (CA) 0%,18,0.029556650246305417,589,208,167,424,0.7174280879864636,-0.6762344728006658,0.45814489550087445,375.76349206349187,332.29571428571415,304.1726277372262,0.7487684729064042,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,194432,Merola Tile Distributors of America NJ 07727,9893,Merola Tile Distributors of America,"CA,NJ",2,Flooring,Maddie Norris,NJ,Farmingdale,07727,10 Ruckle Avenue,PRINCETON,NJ,8810,608,10,77,0.12664473684210525,26,0,0.0,0,0.0,,,0,0,0.0,0,,2,8,0.013157894736842105,Rialto (CA) 1%; Arcadia (CA) 0%,18,0.029605263157894735,100,83,78,512,0.8677966101694915,0.12167341694249745,0.912879711741207,1235.1987421383656,998.2108280254779,226.16492146596858,0.9769736842105264,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287514,Net Health Shops LLC PA 18106,26335,Net Health Shops LLC,"CA,GA,IL,PA,TX,WI",6,Decor,Kadin Nestler,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,608,11,69,0.11348684210526316,23,0,0.0,0,0.0,,,0,0,0.0,0,,7,32,0.05263157894736842,Austell (GA) 5%; Eau Claire (WI) 5%; Chicago (IL) 0%; Fresno (CA) 0%; East Wheeling (IL) 0%,6,0.009868421052631578,596,177,127,475,0.7890365448504983,0.08637309013837832,0.5781365649225975,497.2883468834689,413.0689189189188,177.41786310517523,0.9720394736842104,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,342542,"NINGBO WANAI APPLIANCE CO., LTD NJ 08854",271248,"NINGBO WANAI APPLIANCE CO., LTD","CA,GA,NJ,TX",4,APS,Tracy Rong,NJ,Piscataway,08854,600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,608,11,32,0.05263157894736842,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.014802631578947368,Atlanta (GA) 0%; Dallas (TX) 0%; Baytown (TX) 0%; Rialto (CA) 0%; Braselton (GA) 0%,3,0.004934210526315789,605,61,55,550,0.9090909090909091,0.05924224899391607,0.7535338152424904,464.1717647058823,405.31140142517813,70.90099337748343,0.9851973684210531,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,310051,Lege-New Jersey,254183,TINGTEK INC,"CA,GA,IL,NJ,PA,TX",6,APS,Carol Li,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,608,11,52,0.08552631578947369,22,0,0.0,0,0.0,,,0,0,0.0,0,,8,15,0.024671052631578948,Chicago (IL) 0%; Mccook (IL) 0%; East Carol Stream (IL) 0%; Fairless Hills (PA) 40%; Chicago Loop (IL) 0%,13,0.02138157894736842,595,381,83,512,0.8605042016806723,0.04611472542142101,0.8728230144382813,418.94050632911404,283.5747989276137,139.18299319727882,0.9934210526315791,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,276076,Naomi Home CA 90810,46174,Naomi Home,"CA,FL,GA,IL,KY,NC,NJ,TX,WA",9,Upholstery,Alaina Phelan,CA,CARSON,90810,2850 E El Presidio Street,CARSON,CA,90746,606,11,80,0.132013201320132,10,0,0.0,0,0.0,,,0,0,0.0,0,,16,36,0.0594059405940594,Medley (FL) 1%; Orlando (FL) 1%; Port St. Lucie Rsf (FL) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 0%,7,0.01155115511551155,122,105,107,492,0.8213689482470785,-0.7762762129722965,0.7861207305718378,1659.3777555110205,1422.877412731007,342.95989761092136,0.9900990099009903,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,297307,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI NJ 08512,64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,605,11,96,0.15867768595041323,26,0,0.0,0,0.0,,,0,0,0.0,0,,18,34,0.05619834710743802,West Dallas Ncpc (TX) 1%; Atlanta (GA) 1%; Romeoville Ncpc (IL) 0%; West Savannah  Ncpc (GA) 4%; Braselton (GA) 0%,5,0.008264462809917356,600,177,142,458,0.7633333333333333,0.04354684484071469,0.7115427294209649,569.8626728110604,419.17463768115925,227.1398998330552,0.8132231404958675,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441525,"Freestyle Outdoor Living Co., Ltd NJ 08505",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,NJ, Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,605,11,63,0.10413223140495868,33,0,0.0,0,0.0,,,0,0,0.0,0,,7,9,0.01487603305785124,Rialto (CA) 0%; East Atlanta (GA) 0%; Atlanta (GA) 0%; Braselton (GA) 0%; Fullerton - Hd (CA) 0%,1,0.001652892561983471,604,126,111,493,0.8162251655629139,-0.03687046574163461,0.6429837437496053,859.6406914893621,665.9389473684209,314.833499170813,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,320655,Edvivi CA 91762,29965,Edvivi,"CA,NJ,PA,TX",4,Lighting,Kya Mehlman,CA,Ontario ,91762,4773 Euclid Ave,CHINO LOCAL,CA,91710,603,11,87,0.14427860696517414,44,0,0.0,0,0.0,,,0,0,0.0,0,,5,11,0.01824212271973466,Metuchen (NJ) 1%; Woodbridge (NJ) 0%; Harrisburg (PA) 0%; Lehigh Valley (PA) 1%; Houston (TX) 0%,20,0.03316749585406302,582,89,141,442,0.758147512864494,0.15009000495069394,0.8601993347716937,1257.5392116182586,976.7233333333334,339.0375,0.7396351575456053,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,365005,无忧达-NJ-04-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,NJ,PARLIN ,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,601,11,84,0.13976705490848584,29,0,0.0,0,0.0,,,0,0,0.0,0,,12,22,0.036605657237936774,Romeoville Rsf (IL) 1%; Rialto (CA) 0%; Dallas (TX) 0%; Sacramento (CA) 0%; Champaign (IL) 0%,2,0.0033277870216306157,190,142,99,500,0.8347245409015025,0.1831890023367361,0.8851540713983319,773.7323529411758,581.9380462724931,174.7601709401709,0.9234608985024961,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268992,Ningbo Ningshing Ubay Supply Chain NJ 08505(2),238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,NJ,Bordentown,08505,CO 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,600,11,37,0.06166666666666667,8,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.01,Atlanta (GA) 0%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; Marietta Local (GA) 0%; Dallas (TX) 0%,3,0.005,498,424,45,552,0.9246231155778895,0.08561869456873979,0.8118031864622353,617.0977324263041,530.5045238095233,88.16666666666677,0.9800000000000002,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,462508,Emerald City Brand Boosters LLC_1 GA 31405,414998,Emerald City Brand Boosters LLC_1,"CA,GA,NJ,PA,TX",5,APS Pet,Blair-Yaqing Gong,GA,Savannah,31405,125 Feldspar Dr Suite 100,SAVANNAH,GA,31408,599,11,49,0.08180300500834725,10,0,0.0,0,0.0,,,0,0,0.0,0,,6,16,0.02671118530884808,Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; Rialto (CA) 0%; Scranton (PA) 0%; Sugar Land (TX) 0%,2,0.00333889816360601,597,91,89,508,0.8509212730318257,0.09090184454990036,0.7956415539241836,842.6787985865719,723.5404624277455,144.33350168350168,0.89482470784641,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,348432,"INSONG TRADING CO., LIMITED PA 18466",50278,"US_INSONG TRADING CO., LIMITED","CA,GA,NJ,PA,TX",5,APS Decor,Thomas Zhang,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,598,11,39,0.06521739130434782,4,0,0.0,0,0.0,,,0,0,0.0,0,,6,13,0.021739130434782608,Atlanta (GA) 2%; Dallas (TX) 0%; Houston (TX) 0%; Rialto (CA) 0%; Sun Valley - Hd (CA) 0%,24,0.04013377926421405,220,165,66,508,0.8850174216027874,0.1635523427639085,0.8987087028166454,798.3351123595505,630.4173796791437,154.80255474452534,0.6755852842809361,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413791,Vintage Lighting Limited TX 77423,120155,Vintage Lighting Limited,"CA,NJ,TX",3,APS Home Improvement,Lydia Chen,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,598,11,75,0.1254180602006689,15,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.010033444816053512,Chino (CA) 1%; Woodbridge (NJ) 1%; San Francisco (CA) 0%; South Rialto - Ncpc (CA) 0%,7,0.011705685618729096,589,110,110,481,0.8138747884940778,0.13629087956364563,0.8141353845412126,1041.4638051044083,846.1599067599075,238.8162671232876,0.9916387959866216,non_compliant_shipping
