lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,304269,Guangzhou Huantao Wangluo Keji Youxian GA 30518,63284,Guangzhou Huantao Wangluo Keji Youxiangongsi,"AZ,CA,GA,NJ,NY",5,APS Home Improvement,Cheryl Zhang,GA,Buford,30518,6755 Maple Ave,BRASELTON,GA,30517,344,11,40,0,40,0.11627906976744186,10,0,0.0,26,0.0755813953488372,26,0,0.0,,,0,0,0.0,0,,7,14,0.040697674418604654,Chino (CA) 1%; Phoenix (AZ) 1%; Woodbridge (NJ) 2%; Tracy (CA) 1%; Goodyear Rsf (AZ) 0%,6,0.01744186046511628,70,63,63,275,0.8136094674556213,0.8294705554840167,854.3677777777774,698.8731800766286,202.55311572700285,0.9593023255813952,0.8517441860465115,0.9749999999999998,0.7499999999999998,,,1.0,0.7307692307692307,,,0.9285714285714285,0.7857142857142857,,,40,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,478652,"Shanghai Yudingchi Technology Co., LTD. TX 77066",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,TX,Houston,77066,11833 Cutten Rd #300,SPRING,TX,77388,344,11,59,0,59,0.17151162790697674,11,0,0.0,19,0.055232558139534885,19,0,0.0,,,0,0,0.0,0,,10,40,0.11627906976744186,East Brunswick (NJ) 8%; Fairfield Annex (CA) 16%; Rialto (CA) 4%; Tracy (CA) 1%; South Rialto - Ncpc (CA) 2%,1,0.0029069767441860465,202,187,162,181,0.5276967930029155,-0.025165770687742,830.1727810650889,929.6163934426226,838.6557377049174,0.9127906976744184,0.6860465116279073,0.9152542372881354,0.576271186440678,,,0.9473684210526314,0.7894736842105262,,,0.8999999999999997,0.47500000000000003,,,59,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370958,We Sell Mats NC 28677,63128,We Sell Mats,"CA,NC",2,Flooring,Elizabeth Conlon,NC,Statesville,28677,1211 Barkley Road N,LINCOLNTON,NC,28092,344,11,11,0,11,0.03197674418604651,5,0,0.0,5,0.014534883720930232,5,0,0.0,,,0,0,0.0,0,,2,6,0.01744186046511628,Tracy (CA) 1%; Rialto (CA) 1%,4,0.011627906976744186,330,68,45,295,0.8676470588235294,0.9250213775796686,1160.8234375,579.089090909091,143.26082802547774,0.9970930232558144,0.9215116279069763,1.0,0.8181818181818181,,,1.0,0.8,,,1.0,0.8333333333333334,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,126984,BJ Florida,26966,Ben Jonah,"FL,NJ,NY,TX",4,Flooring,Supplier Service Desk,FL,Hollywood,33020,2719 Hollywood Boulevard,FORT LAUDERDALE,FL,33069,343,11,37,0,37,0.10787172011661808,4,0,0.0,25,0.0728862973760933,25,0,0.0,,,0,0,0.0,0,,7,12,0.03498542274052478,Dallas (TX) 2%; Queens (NY) 1%; Montgomery (NY) 2%; Metuchen (NJ) 1%; Bohemia - Hd (NY) 0%,10,0.029154518950437316,95,84,80,253,0.7597597597597597,0.7398400819827362,1264.9878787878788,949.1370892018778,328.8925233644861,0.8571428571428571,0.7551020408163265,0.8648648648648648,0.7297297297297297,,,0.8799999999999999,0.7600000000000002,,,0.8333333333333334,0.6666666666666666,,,37,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349599,Luxurious Fusion Inc CA 91789(2),281487,Luxurious Fusion Inc,"CA,DE,GA,IL,NJ,TX",6,Casegoods,Asia Supplier Service Desk,CA,City of Industry,91789,CO 151 Marcellin Dr,INDUSTRY,CA,91789,342,11,69,0,69,0.20175438596491227,17,0,0.0,40,0.11695906432748537,40,0,0.0,,,0,0,0.0,0,,10,29,0.0847953216374269,Linden (NJ) 4%; West Savannah  Ncpc (GA) 1%; Woodbridge (NJ) 1%; Spring (TX) 1%; Chicago Loop (IL) 1%,2,0.005847953216374269,213,73,80,260,0.7647058823529411,0.6409125973313723,1466.408945686901,1145.5253289473687,498.94850299401224,0.9473684210526316,0.8625730994152043,0.9130434782608693,0.7971014492753624,,,1.0,0.85,,,0.7931034482758621,0.7241379310344829,,,69,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,285441,guang dong bao lai wo zhao ming dian qi NJ 07001,244173,guang dong bao lai wo zhao ming dian qi you xian gong si,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,342,11,64,0,64,0.1871345029239766,27,0,0.0,23,0.06725146198830409,23,0,0.0,,,0,0,0.0,0,,3,41,0.11988304093567251,Chino (CA) 27%; Industry (CA) 4%; West Rialto (CA) 3%,5,0.014619883040935672,181,173,157,180,0.5341246290801187,-0.6691263606308073,794.555172413793,1247.5112745098047,1089.1696048632216,0.9415204678362571,0.7192982456140357,0.9218749999999998,0.5625,,,1.0,0.826086956521739,,,0.8780487804878049,0.41463414634146334,,,64,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,233941,XCO-TX warehouse,177903,Pianno Home Inc,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,TX,Houston,77085,5890 W Fuqua St,SUGAR LAND,TX,77489,342,11,93,0,93,0.2719298245614035,35,0,0.0,33,0.09649122807017543,33,0,0.0,,,0,0,0.0,0,,10,60,0.17543859649122806,Rialto (CA) 14%; South Atlanta Ncpc (GA) 3%; Arcadia (CA) 1%; South Rialto - Ncpc (CA) 1%; Austell (GA) 1%,4,0.011695906432748537,265,139,147,191,0.5650887573964497,-0.44927559978397374,839.0605633802816,948.1244979919686,513.3717717717717,0.9502923976608184,0.7719298245614035,0.8924731182795698,0.5698924731182795,,,0.8484848484848483,0.5757575757575758,,,0.9166666666666666,0.5666666666666669,,,93,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,113112,LINHAI JUNCHENG LEISURE PRODUCTS CA 91730,44498,LINHAI JUNCHENG LEISURE PRODUCTS CO.LTD,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8449 Milliken Avenue,WEST RIALTO,CA,92316,342,11,89,0,89,0.260233918128655,16,0,0.0,79,0.2309941520467836,79,0,0.0,,,0,0,0.0,0,,1,10,0.029239766081871343,Metuchen (NJ) 4%,1,0.0029239766081871343,336,119,134,207,0.6070381231671554,0.951584324950411,1501.1451361867692,851.5274999999998,773.5729729729728,0.9269005847953219,0.8567251461988303,1.0,0.9325842696629213,,,1.0,0.9240506329113926,,,1.0,1.0,,,89,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,439354,shenzhenshixinlansilukejiyouxianzerengongsi IL 60439,439345,shenzhenshixinlansilukejiyouxianzerengongsi,"CA,GA,IL,NJ",4,APS Pet,Supplier Service Desk,IL,Woodridge,60517,11131 Katherines Crossing,MCCOOK,IL,60525,342,11,11,0,11,0.03216374269005848,0,0,0.0,5,0.014619883040935672,5,0,0.0,,,0,0,0.0,0,,5,6,0.017543859649122806,Rialto (CA) 1%; Sacramento (CA) 1%; Sun Valley - Hd (CA) 0%; Metuchen (NJ) 0%; Carson (CA) 0%,3,0.008771929824561403,263,152,41,298,0.8790560471976401,0.48945607529964397,860.6461111111115,738.3344978165942,160.19203821656052,0.9093567251461989,0.8040935672514617,1.0,0.8181818181818182,,,1.0,0.8,,,1.0,0.8333333333333334,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280763,Zhejiang Anji Honghua furniture NJ 08817(2),208462,"Zhejiang Anji Honghua furniture Co., LTD","CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Edison,08817,24 Kilmer Rd,WOODBRIDGE LOCAL,NJ,8832,341,11,14,0,14,0.04105571847507331,0,0,0.0,10,0.02932551319648094,10,0,0.0,,,0,0,0.0,0,,4,4,0.011730205278592375,Braselton (GA) 0%; Rialto (CA) 0%; West Dallas Ncpc (TX) 0%; Dallas (TX) 0%,2,0.005865102639296188,338,68,22,317,0.9351032448377581,0.7807885583147998,546.5036866359441,502.1108225108225,96.73712574850299,0.9824046920821116,0.8680351906158352,1.0,0.9285714285714285,,,1.0,0.8999999999999999,,,1.0,1.0,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,117162,BISSELL Homecare Inc. TX 75134,8775,BISSELL Homecare Inc.,"CA,IL,TX,VA",4,Kitchen & Small Electrics,Claire Nissly,TX,Lancaster,75134,2821 Danieldale RD,DALLAS LOCAL,TX,75141,340,11,87,0,87,0.25588235294117645,49,0,0.0,24,0.07058823529411765,24,0,0.0,,,0,0,0.0,0,,4,63,0.18529411764705883,Rialto (CA) 14%; Ashland (VA) 4%; South Chicago (IL) 3%; West Rialto (CA) 1%,3,0.008823529411764706,337,100,98,239,0.7091988130563798,0.296217537565184,507.88354430379735,407.7228013029315,346.70364741641333,0.8058823529411765,0.8323529411764703,0.8850574712643677,0.7816091954022988,,,0.8749999999999998,0.8333333333333331,,,0.8888888888888887,0.7619047619047618,,,87,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472842,Gaomon Innovation Inc IL 60538,334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,340,11,27,0,27,0.07941176470588235,0,0,0.0,21,0.061764705882352944,21,0,0.0,,,0,0,0.0,0,,6,6,0.01764705882352941,Metuchen (NJ) 0%; Marietta (GA) 0%; Dallas (TX) 0%; Fairfield Annex (CA) 0%; Braselton (GA) 0%,3,0.008823529411764706,230,130,48,289,0.857566765578635,0.8864229433969844,467.7061889250815,378.6441767068274,111.8682492581602,0.9941176470588231,0.8852941176470588,1.0,0.8148148148148148,,,1.0,0.857142857142857,,,1.0,0.6666666666666666,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357451,GC EAST 15,111396,"Ganjiang New Area Haofan Electronic Technology Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Hainesport,08036,C/O 100 Lawrence Blvd,CAMDEN,NJ,8007,340,11,36,0,36,0.10588235294117647,4,0,0.0,21,0.061764705882352944,21,0,0.0,,,0,0,0.0,0,,11,15,0.04411764705882353,South Atlanta Rsf (GA) 1%; Rialto (CA) 2%; Dallas (TX) 1%; South Rialto - Ncpc (CA) 0%; Houston (TX) 0%,3,0.008823529411764706,243,228,47,290,0.8605341246290801,0.2872877911229599,647.8068702290072,648.5019841269839,225.53750000000002,0.8647058823529405,0.8441176470588241,0.6666666666666663,0.6388888888888888,,,0.8095238095238093,0.857142857142857,,,0.4666666666666667,0.33333333333333337,,,36,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240317,Supernova Commerce Inc GA 30529,238282,Supernova Commerce Inc,"CA,GA,MD,NJ,PA,TX",6,Wayfair,Supplier Service Desk,GA,Commerce,30529,100 Pottery Rd,ATHENS,GA,30601,339,11,17,0,17,0.05014749262536873,2,0,0.0,4,0.011799410029498525,4,0,0.0,,,0,0,0.0,0,,7,13,0.038348082595870206,Industry (CA) 7%; Houston (TX) 14%; West Rialto (CA) 1%; Fresno (CA) 6%; Sugar Land (TX) 1%,107,0.31563421828908556,232,199,172,60,0.25862068965517243,-0.07768655905889148,1218.4868421052633,1115.6487341772156,1193.1192513368994,0.8613569321533925,0.8023598820058991,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,17,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,339518, JIAJING-NJ5,66461,"Aoodor (Ningbo) Tech CO.,LTD","CA,GA,NJ,SC",4,APS,Asia Supplier Service Desk,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,339,11,36,0,36,0.10619469026548672,4,0,0.0,26,0.07669616519174041,26,0,0.0,,,0,0,0.0,0,,4,10,0.029498525073746312,Rialto (CA) 3%; Charleston (SC) 0%; Braselton (GA) 0%; Anaheim (CA) 1%,3,0.008849557522123894,119,82,60,276,0.8214285714285714,0.7983095924317258,1104.0726666666667,719.9671052631581,265.614110429448,0.905604719764012,0.8908554572271385,1.0,0.8888888888888887,,,1.0,0.846153846153846,,,1.0,1.0,,,36,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,246033,shenzhenshi linenmaoyi youxiangongsi NJ 08873,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,339,10,27,0,27,0.07964601769911504,2,0,0.0,15,0.04424778761061947,15,0,0.0,,,0,0,0.0,0,,7,12,0.035398230088495575,Chicago Loop (IL) 1%; Atlanta (GA) 1%; Mccook (IL) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 0%,0,0.0,339,35,31,308,0.9085545722713865,0.9111676318500929,710.4043824701198,610.1484000000006,82.46272189349112,0.8702064896755164,0.8820058997050144,0.9629629629629629,0.8888888888888887,,,1.0,0.9333333333333332,,,0.9166666666666666,0.8333333333333333,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457454,"DECORATIVE ARTS, INC SC 29115",277295,"DECORATIVE ARTS, INC","CA,GA,NJ,RI,SC,TX",6,Upholstery,Demi Wang,SC,Orangeburg,29115,180 Broughton Street,LEXINGTON,SC,29072,339,8,24,0,24,0.07079646017699115,3,0,0.0,17,0.05014749262536873,17,0,0.0,,,0,0,0.0,0,,3,7,0.02064896755162242,Metuchen (NJ) 5%; Houston (TX) 0%; Dallas (TX) 0%,3,0.008849557522123894,116,99,91,245,0.7291666666666666,0.8759281474698067,595.9469135802468,326.12782608695653,190.74770642201847,0.8613569321533919,0.7758112094395273,1.0,0.7916666666666667,,,1.0,0.7647058823529411,,,1.0,0.8571428571428572,,,24,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,488196,TANYA DECOR INC CA 91708,270365,TANYA DECOR INC,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA, Chino,91708,16380 Euclid Ave,CHINO LOCAL,CA,91710,339,11,46,0,46,0.13569321533923304,9,0,0.0,41,0.12094395280235988,41,0,0.0,,,0,0,0.0,0,,2,5,0.014749262536873156,Metuchen (NJ) 1%; Fort Worth (TX) 1%,7,0.02064896755162242,332,56,58,274,0.8253012048192772,0.8792733910076829,1687.708680555556,1421.6696428571436,365.80332326283985,0.6784660766961653,0.8141592920353986,0.7173913043478259,0.8043478260869565,,,0.7073170731707314,0.8048780487804877,,,0.8,0.8,,,46,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,412305,Smart Big Mall Inc CA 92410,206253,Smart Big Mall Inc,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,338,11,56,0,56,0.16568047337278108,14,0,0.0,37,0.10946745562130178,37,0,0.0,,,0,0,0.0,0,,7,19,0.05621301775147929,Houston (TX) 1%; Fort Worth (TX) 1%; Marietta (GA) 1%; Woodbridge (NJ) 1%; West Dallas Ncpc (TX) 1%,3,0.008875739644970414,202,65,76,259,0.7731343283582089,0.4634497574057043,1166.9171140939602,975.0455516014229,391.38078078078047,0.949704142011835,0.8047337278106508,0.8928571428571427,0.6071428571428572,,,0.8378378378378376,0.6216216216216215,,,1.0,0.5789473684210527,,,56,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414165,"GOODLUX TRADING CO.,LTD. NJ 08901",120004,"GOODLUX TRADING CO.,LTD.","CA,GA,MD,NJ",4,APS Home Improvement,Asia Supplier Service Desk,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,337,11,22,0,22,0.06528189910979229,4,0,0.0,16,0.04747774480712166,16,0,0.0,,,0,0,0.0,0,,4,6,0.017804154302670624,Rialto (CA) 1%; Braselton (GA) 1%; Atlanta (GA) 0%; Macon (GA) 0%,3,0.008902077151335312,38,31,23,311,0.9311377245508982,0.7606048086585045,798.4527131782942,719.1921259842514,81.46686746987949,0.934718100890208,0.910979228486647,0.9090909090909088,0.8636363636363635,,,0.9375,0.8749999999999999,,,0.8333333333333334,0.8333333333333334,,,22,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,296145,COI8,130588,Pundarika LLC,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Limi Chen,CA,Walnut,91789,20301 E Walnut Dr N,INDUSTRY,CA,91789,337,11,14,0,14,0.04154302670623145,4,0,0.0,10,0.02967359050445104,10,0,0.0,,,0,0,0.0,0,,2,4,0.011869436201780416,Chicago (IL) 1%; Chicago Loop (IL) 0%,2,0.005934718100890208,335,14,15,320,0.9552238805970149,0.9329651802340346,1290.8147540983596,1168.0341818181817,121.5676646706585,0.9940652818991098,0.9287833827893177,1.0,0.9285714285714285,,,1.0,1.0,,,1.0,0.75,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,353133,shenzhenshi linenmaoyi youxiangongsi GA 31407,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,337,11,36,0,36,0.10682492581602374,2,0,0.0,24,0.0712166172106825,24,0,0.0,,,0,0,0.0,0,,9,12,0.03560830860534125,Metuchen (NJ) 1%; Los Angeles (CA) 1%; Dallas (TX) 1%; Fairless Hills (PA) 0%; Houston (TX) 0%,3,0.008902077151335312,333,68,67,267,0.7994011976047904,0.6456252710577389,683.2944444444449,605.8772413793101,151.57355623100304,0.9821958456973295,0.8011869436201778,0.9722222222222221,0.6944444444444444,,,1.0,0.8333333333333331,,,0.9166666666666666,0.41666666666666663,,,36,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,92073,Topower Smart Home Limited CA91766,56819,Topower Smart Home Limited,"CA,GA,NJ,NY",4,APS,Evie Li,CA,Chino,91710,13402 YORBA AVENUE,CHINO LOCAL,CA,91710,337,11,51,0,51,0.1513353115727003,9,0,0.0,43,0.12759643916913946,43,0,0.0,,,0,0,0.0,0,,4,8,0.02373887240356083,South Atlanta Ncpc (GA) 2%; Marietta (GA) 1%; West Savannah  Ncpc (GA) 0%; Metuchen (NJ) 1%,3,0.008902077151335312,334,56,71,263,0.7874251497005988,0.5430544079761931,1193.1730103806217,1021.0312500000005,319.8790273556231,0.6261127596439169,0.6320474777448072,0.6274509803921569,0.6274509803921569,,,0.6511627906976744,0.6511627906976744,,,0.5,0.5,,,51,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,447732,"Hangzhou Ebayqu Network Technology Co.,Ltd GA 31302",338976,"Hangzhou Ebayqu Network Technology Co.,Ltd","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,GA,Bloomingdale,31302,600 Bloomingdale Rd,SAVANNAH,GA,31408,337,11,27,0,27,0.08011869436201781,4,0,0.0,23,0.06824925816023739,23,0,0.0,,,0,0,0.0,0,,4,4,0.011869436201780416,Rialto (CA) 0%; Metuchen (NJ) 0%; Diamond Bar Rsf (CA) 0%; Dover (NJ) 0%,2,0.005934718100890208,335,45,42,293,0.8746268656716418,0.8622895881242578,950.0312499999994,843.7298245614035,131.45615615615617,0.9910979228486652,0.8753709198813057,0.9629629629629629,0.8518518518518517,,,1.0,0.8695652173913041,,,0.75,0.75,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464701,WallBeyond International Inc TN 38115,70454,WallBeyond International Inc,"CA,GA,NJ,PA,TN,TX",6,APS Decor,Thomas Zhang,TN,Memphis,38115,"5625 Challenge Dr, suite 104, Memphis, TN 38115",OLIVE BRANCH LOCAL,MS,38654,336,11,42,0,42,0.125,2,0,0.0,33,0.09821428571428571,33,0,0.0,,,0,0,0.0,0,,6,9,0.026785714285714284,Dallas (TX) 1%; Stockton Rsf (CA) 1%; Robbinsville (NJ) 1%; Fairless Hills (PA) 0%; West Savannah  Ncpc (GA) 1%,5,0.01488095238095238,329,59,60,271,0.8187311178247734,0.7559711950443067,684.8565972222225,583.693639575972,151.65823170731707,0.9434523809523807,0.8541666666666665,0.7857142857142857,0.738095238095238,,,0.8484848484848485,0.787878787878788,,,0.5555555555555556,0.5555555555555556,,,42,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,310418,"FlySoar Trade Co., Ltd NJ 08611",61793,"FlySoar Trade Co., Ltd","CA,GA,NJ,TX",4,APS,Christal Ding,NJ,Hamilton,08611,1369 Lamberton Road,ROBBINSVILLE,NJ,8691,336,11,12,0,12,0.03571428571428571,0,0,0.0,8,0.023809523809523808,8,0,0.0,,,0,0,0.0,0,,3,4,0.011904761904761904,Dallas (TX) 1%; Braselton (GA) 0%; Quail Run (TX) 0%,3,0.008928571428571428,72,42,12,321,0.963963963963964,0.9309646883433863,831.7632575757576,769.2463320463321,47.79024390243903,0.9345238095238095,0.9345238095238088,1.0,0.9166666666666666,,,1.0,0.875,,,1.0,1.0,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,439110,"HONG KONG BANNER TRADING CO., LIMITED CA 91746",439104,"HONG KONG BANNER TRADING CO., LIMITED","CA,IL,NJ",3,Wayfair,Supplier Service Desk,CA,City Of Industry,91746,415S 7TH AVE City Of Industry,ARCADIA,CA,91006,336,11,53,0,53,0.15773809523809523,13,0,0.0,48,0.14285714285714285,48,0,0.0,,,0,0,0.0,0,,3,5,0.01488095238095238,Chicago (IL) 1%; Romeoville Rsf (IL) 0%; Woodbridge (NJ) 0%,4,0.011904761904761904,84,68,63,269,0.8102409638554217,0.7855064726631649,1691.936029411764,1352.8622137404589,391.1372307692308,0.9404761904761902,0.8690476190476191,0.9245283018867924,0.9245283018867924,,,0.9166666666666666,0.9166666666666666,,,1.0,1.0,,,53,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414203,"Hefei Maxyoyo Trading Co., Ltd. NJ 08861",67567,"Hefei Maxyoyo Trading Co., Ltd.","CA,GA,IN,NJ,SC,TX",6,APS Upholstery,Blair-Yaqing Gong,NJ,Perth Amboy,08861,PERTH AMBOY 1000 High Street,SOUTH CARTERET,NJ,7008,336,10,57,0,57,0.16964285714285715,12,0,0.0,35,0.10416666666666667,35,0,0.0,,,0,0,0.0,0,,14,22,0.06547619047619048,Chino (CA) 1%; Braselton (GA) 1%; Greenwood (IN) 1%; Savannah (GA) 1%; Arcadia (CA) 1%,2,0.005952380952380952,333,94,78,256,0.7664670658682635,0.33531011921565246,733.137209302326,654.4405529953915,290.6758513931888,0.9464285714285714,0.8869047619047619,0.9122807017543858,0.8421052631578947,,,1.0,0.9714285714285714,,,0.7727272727272727,0.6363636363636365,,,57,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,310906,Ningbo Free Trade Zone Top Green Industry CA 91752,266196,Ningbo Free Trade Zone Top Green Industry and Trade Co Ltd,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,336,11,71,0,71,0.2113095238095238,11,0,0.0,64,0.19047619047619047,64,0,0.0,,,0,0,0.0,0,,1,7,0.020833333333333332,Metuchen (NJ) 3%,11,0.03273809523809524,325,90,104,221,0.68,0.955494201156949,1578.442231075697,1089.8091286307053,626.577399380805,0.922619047619047,0.8660714285714284,1.0,0.8309859154929577,,,1.0,0.8281249999999996,,,1.0,0.8571428571428572,,,71,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,271410,"Monument Grill, LLC GA 31405",35306,"Monument Grill, LLC","CA,GA,NJ,TX",4,APS,Erica Zhou,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,336,11,64,0,64,0.19047619047619047,24,0,0.0,34,0.10119047619047619,34,0,0.0,,,0,0,0.0,0,,7,30,0.08928571428571429,East Brunswick (NJ) 13%; Metuchen (NJ) 2%; Fairfield Annex (CA) 1%; Woodbridge (NJ) 1%; Sugar Land (TX) 1%,18,0.05357142857142857,318,132,130,188,0.5911949685534591,0.5632983226974804,560.4923954372624,417.41558441558453,331.91634615384623,0.8750000000000001,0.8839285714285714,0.9218749999999999,0.8749999999999998,,,0.9705882352941175,0.9411764705882354,,,0.8666666666666665,0.7999999999999998,,,64,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,245010,"Hefei Maxyoyo Trading Co., Ltd. TX 76118",67567,"Hefei Maxyoyo Trading Co., Ltd.","CA,GA,IN,NJ,SC,TX",6,APS Mattresses,Blair-Yaqing Gong,TX,Fort Worth,76118,2704 Handley Ederville Rd,FORT WORTH LOCAL,TX,76119,336,11,16,0,16,0.047619047619047616,4,0,0.0,7,0.020833333333333332,7,0,0.0,,,0,0,0.0,0,,5,9,0.026785714285714284,Rialto (CA) 2%; Tracy (CA) 2%; Charleston (SC) 0%; West Savannah  Ncpc (GA) 0%; Atlanta (GA) 1%,2,0.005952380952380952,334,99,46,288,0.8622754491017964,0.9470436635053536,1026.341739130435,815.2036585365854,235.37075812274392,0.9702380952380953,0.8630952380952385,1.0,0.9374999999999999,,,1.0,1.0,,,1.0,0.8888888888888888,,,16,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,236668,WP_LA11,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,336,11,35,0,35,0.10416666666666667,2,0,0.0,27,0.08035714285714286,27,0,0.0,,,0,0,0.0,0,,5,8,0.023809523809523808,Metuchen (NJ) 1%; Marietta (GA) 1%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; Austell (GA) 0%,3,0.008928571428571428,319,45,58,275,0.8258258258258259,0.8881569962667897,1123.9298611111108,938.7554347826087,232.07484848484853,0.642857142857143,0.803571428571428,0.6,0.8,,,0.5925925925925927,0.7777777777777776,,,0.625,0.875,,,35,True,non_compliant_shipping
