supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
210551,WEST SHORE TRADING INC CA 91750,210497,WEST SHORE TRADING INC,APS,545,0.9577981651376147,0.9357798165137615,6.3137614678899086,5.591911764705882,-0.7218497031840263,0.46788990825688076,1590.495471440324,2.0,1.0,0.5,3.5,9.5,6.0,0.0,665.75,90,0.9444444444444444,0.9333333333333333,7.366666666666666,6.711111111111111,-0.655555555555555,0.2222222222222222,68.81222222222223,57.0,0.9824561403508771,0.9122807017543859,7.578947368421052,7.017543859649122,-0.5614035087719298,0.3333333333333333,175.36190476190475,2.0,547.0,0.003656307129798903,1.119199346405229,-0.013353720693170312,False,-0.30643274853801117
117278,Torchstar Corp. CA 91752,41146,LED Light Depot,Lighting,574,0.9059233449477352,0.8519163763066202,6.841463414634147,6.335664335664336,-0.5057990789698108,0.367595818815331,1680.8658319382441,,,,,,,,,90,0.9666666666666667,0.7666666666666667,7.166666666666667,7.088888888888889,-0.07777777777777839,0.18888888888888888,87.69444444444446,56.0,0.9642857142857143,0.8571428571428571,8.410714285714286,7.9107142857142865,-0.5,0.48214285714285715,143.92307692307693,0.0,574.0,0.0,0.7532245532245527,0.06074332171893149,False,-0.8218253968253979
334376,WONDERFUL INDUSTRY LIMITED CA 92336,332685,WONDERFUL INDUSTRY LIMITED,Wayfair,719,0.9749652294853964,0.8442280945757997,6.976356050069541,6.334394482026795,-0.6419615680427464,0.3532684283727399,1678.6012748962985,6.0,1.0,0.8333333333333334,5.333333333333333,6.833333333333333,1.5,0.6666666666666666,250.53333333333333,90,1.0,0.9444444444444444,7.544444444444444,6.588888888888889,-0.9555555555555557,0.2777777777777778,98.64888888888889,45.0,0.9555555555555556,0.9111111111111111,7.733333333333333,8.022222222222222,0.28888888888888875,0.4222222222222222,263.31666666666666,6.0,725.0,0.008275862068965517,0.25449440686209357,0.025034770514603566,False,-1.4333333333333336
85056,Odiot LLC CA 92880 Wayfair,70496,Odiot LLC,APS Outdoor,438,0.8538812785388128,0.865296803652968,7.312785388127854,6.573059360730594,-0.7397260273972606,0.3561643835616438,1774.1800838663826,,,,,,,,,90,0.6888888888888889,0.9333333333333333,8.544444444444444,7.466666666666667,-1.0777777777777775,0.13333333333333333,94.92777777777778,36.0,0.7777777777777778,0.8055555555555556,12.333333333333334,11.277777777777779,-1.0555555555555554,0.08333333333333333,162.4333333333333,0.0,438.0,0.0,0.8936073059360732,-0.1649923896499239,False,-3.811111111111112
456490,CA09-Lanqinglv,67551,"Suzhou lanqinglv Trading co,. ltd",APS Soft Home,724,0.9792817679558011,0.8839779005524862,8.397790055248619,7.031252058223013,-1.3665379970256053,0.3370165745856354,1502.447495527728,,,,,,,,,89,0.9887640449438202,0.9438202247191011,8.292134831460674,7.370786516853933,-0.9213483146067407,0.29213483146067415,64.63483146067416,70.0,1.0,0.9285714285714286,12.742857142857144,11.2,-1.5428571428571445,0.3,73.29090909090907,0.0,724.0,0.0,0.33953445863091947,0.009482276988019067,False,-3.8292134831460665
374098,Jixiang Holding Group Limited CA 91730(1),370451,Jixiang Holding Group Limited,Wayfair,253,0.932806324110672,0.9209486166007905,8.245059288537549,6.900398406374502,-1.3446608821630468,0.233201581027668,1796.8537202380953,1.0,1.0,1.0,4.0,3.0,-1.0,1.0,60.4,89,0.898876404494382,0.9101123595505618,8.9438202247191,8.191011235955056,-0.7528089887640448,0.1348314606741573,129.77752808988765,21.0,0.8571428571428571,0.9047619047619048,8.571428571428571,8.476190476190476,-0.0952380952380949,0.14285714285714285,132.25555555555556,1.0,254.0,0.003937007874015748,1.290612829580554,-0.033929919616289994,False,-0.2851792402354203
104687,Domi Home Decor Inc CA 90220,93327,Domi Home Decor Inc,Hardware,853,0.7151230949589683,0.8159437280187574,6.848769050410317,6.384976525821596,-0.46379252458872067,0.365767878077374,1633.2072351730837,1.0,0.0,1.0,11.0,11.0,0.0,0.0,58.3,89,0.9101123595505618,0.8764044943820225,6.932584269662922,6.651685393258427,-0.2808988764044944,0.29213483146067415,89.338202247191,47.0,0.9148936170212766,0.851063829787234,8.0,7.319148936170213,-0.6808510638297873,0.3829787234042553,82.36500000000001,1.0,854.0,0.00117096018735363,0.2667088674368312,0.1949892645915935,False,-0.6674635429117854
310114,"Hangzhou Yingpan Network Technology Co.,CA 91762 ",94133,VABCHES INTERNATIONAL LIMITED_1,APS,593,0.8650927487352446,0.8600337268128162,5.539629005059022,4.878324036840057,-0.6613049682189649,0.6863406408094435,917.972920696325,1.0,1.0,1.0,4.0,3.0,-1.0,1.0,589.7,88,0.9090909090909091,0.9545454545454546,6.681818181818182,5.9772727272727275,-0.7045454545454541,0.4431818181818182,82.24204545454546,119.0,0.8823529411764706,0.865546218487395,7.2100840336134455,6.588235294117646,-0.6218487394957997,0.5630252100840336,77.15572139303482,1.0,594.0,0.0016835016835016834,1.0989486904326702,0.043998160355664506,False,-0.6109625668449183
465291,Battilo CA 91710,36897,Battilo,APS Soft Home,652,0.8512269938650306,0.8420245398773006,6.7315950920245395,6.433657673595754,-0.29793741842878596,0.3512269938650307,1714.326061663758,1.0,0.0,0.0,4.0,,,0.0,47.2,88,0.9659090909090909,0.8977272727272727,7.579545454545454,7.306818181818182,-0.2727272727272725,0.2159090909090909,82.2715909090909,40.0,0.875,0.9,7.825,7.35,-0.47500000000000053,0.35,229.30833333333337,1.0,653.0,0.0015313935681470138,0.8731605082224281,0.1146820970440603,False,-0.04318181818181799
472168,New Pacific Direct CA 90601,20284,New Pacific Direct,Casegoods,259,0.9806949806949807,0.9266409266409267,7.694980694980695,6.011583011583012,-1.6833976833976836,0.39768339768339767,1668.1286919831223,,,,,,,,,88,0.5,0.6931818181818182,9.068181818181818,8.920454545454545,-0.14772727272727337,0.10227272727272728,102.0443181818182,33.0,0.48484848484848486,0.6060606060606061,9.06060606060606,8.606060606060606,-0.45454545454545503,0.21212121212121213,83.3,0.0,259.0,0.0,2.908871533871533,-0.48069498069498073,False,0.31439393939393945
190813,US-CA-5,79916,GRIZZLY INTERNATIONAL TRADING,APS Home Improvement,620,0.9951612903225806,0.9370967741935484,7.883870967741935,6.438709677419355,-1.4451612903225808,0.3387096774193548,1622.0983546617917,,,,,,,,,88,0.9545454545454546,0.9545454545454546,8.443181818181818,6.886363636363637,-1.5568181818181817,0.2727272727272727,91.50113636363636,32.0,0.96875,0.90625,10.75,9.375,-1.375,0.28125,72.7125,0.0,620.0,0.0,0.44765395894428206,-0.04061583577712602,False,-2.4886363636363633
316345,Sinda Furniture CA 91761,73595,Sinda Furniture,APS,463,0.6825053995680346,0.8272138228941684,9.609071274298056,8.269978401727862,-1.3390928725701947,0.2224622030237581,1713.6833333333336,,,,,,,,,87,0.8735632183908046,0.9540229885057471,9.724137931034482,7.2988505747126435,-2.4252873563218387,0.20689655172413793,81.75172413793103,33.0,0.8181818181818182,0.9696969696969697,11.303030303030303,8.909090909090908,-2.3939393939393945,0.36363636363636365,52.15961538461538,0.0,463.0,0.0,-0.9711278270152182,0.19105781882277006,True,-1.6102403343782647
190057,"Ningbo Tianqi Electronic Commerce Co.,Ltd CA 91761",68135,"Ningbo Tianqi Electronic Commerce Co.,Ltd",APS,589,0.8879456706281834,0.7911714770797963,4.925297113752122,4.764006791171477,-0.16129032258064502,0.6910016977928692,832.4706834532374,,,,,,,,,87,0.7701149425287356,0.8390804597701149,7.0,6.425287356321839,-0.5747126436781613,0.40229885057471265,99.45977011494253,100.0,0.83,0.91,5.45,4.73,-0.7199999999999998,0.77,85.88846153846156,0.0,589.0,0.0,1.6612805651503617,-0.11783072809944783,False,1.6952873563218382
59163,Best Living International CA 90040,34845,Best Living International,APS Outdoor,403,0.8486352357320099,0.826302729528536,8.523573200992557,7.568238213399503,-0.9553349875930532,0.21836228287841192,1730.9045918367347,,,,,,,,,86,1.0,0.9767441860465116,8.732558139534884,7.674418604651163,-1.058139534883721,0.16279069767441862,94.15465116279069,29.0,1.0,0.9310344827586207,11.620689655172415,10.551724137931034,-1.0689655172413808,0.10344827586206896,88.35,0.0,403.0,0.0,0.10618039125165968,0.15136476426799006,False,-2.8773055332798707
408768,SYMON ECOM BASE INC CA 91768,408460,SYMON ECOM BASE INC,Wayfair,574,0.9198606271777003,0.789198606271777,8.057491289198607,7.39198606271777,-0.6655052264808372,0.21602787456445993,1879.9272140221403,7.0,1.0,0.8571428571428571,6.714285714285714,5.857142857142857,-0.8571428571428577,0.2857142857142857,75.87142857142858,85,0.9882352941176471,0.9176470588235294,8.435294117647059,7.529411764705882,-0.9058823529411768,0.2,86.97176470588235,42.0,0.9761904761904762,0.8809523809523809,7.166666666666667,6.619047619047619,-0.5476190476190483,0.40476190476190477,65.01199999999999,7.0,581.0,0.012048192771084338,0.13742570198811244,0.06837466693994676,False,0.9103641456582636
236461,Americanflat Corp CA 92335,10545,Americanflat Corp,Decor,457,0.9409190371991247,0.7789934354485777,7.180525164113786,6.651315789473684,-0.5292093746401019,0.33698030634573306,1672.982742465695,1.0,0.0,1.0,8.0,6.0,-2.0,0.0,582.8,85,0.9529411764705882,0.34117647058823536,5.9411764705882355,7.517647058823529,1.5764705882352938,0.24705882352941178,74.18588235294118,49.0,0.9591836734693877,0.2653061224489796,5.857142857142857,7.979591836734694,2.1224489795918373,0.12244897959183673,121.56847826086955,1.0,458.0,0.002183406113537118,0.8663312693498453,0.01202213927146345,False,-0.46194477791116473
277060,"UPPER ECHELON PRODUCTS, LLC_1 CA 91762",206109,"UPPER ECHELON PRODUCTS, LLC_1",Lighting,481,0.8794178794178794,0.7546777546777547,9.338877338877339,8.35897435897436,-0.9799029799029793,0.2079002079002079,1745.2113157894735,14.0,0.9285714285714286,0.9285714285714286,7.571428571428571,6.285714285714286,-1.2857142857142856,0.35714285714285715,101.36428571428571,84,0.8095238095238095,0.7261904761904762,10.44047619047619,9.416666666666666,-1.0238095238095237,0.05952380952380952,80.66785714285713,32.0,0.875,0.78125,12.59375,13.28125,0.6875,0.25,311.17142857142863,14.0,495.0,0.028282828282828285,1.0576923076923066,-0.06989406989406988,False,-3.864583333333334
266794,"Anji Chelin Furniture Company.,Ltd CA 91752",60691,Zhejiangweinuokejiyouxiangongsi,APS K&D,491,0.7759674134419552,0.9327902240325866,5.459063136456212,4.582993197278912,-0.8760699391772997,0.7270875763747454,889.8114093959732,,,,,,,,,84,1.0,0.9523809523809523,6.309523809523809,5.285714285714286,-1.0238095238095237,0.5952380952380952,63.404761904761905,69.0,0.9855072463768116,0.927536231884058,6.753623188405797,5.3088235294117645,-1.4447996589940324,0.7246376811594203,69.91538461538461,0.0,491.0,0.0,0.7027210884353732,0.2240325865580448,False,-0.02310924369747891
214497,SGDL HOLDINGS INC CA 91706,214494,SGDL HOLDINGS INC,Lighting,481,0.920997920997921,0.8523908523908524,6.927234927234927,6.3128898128898125,-0.6143451143451149,0.35343035343035345,1814.6309204413476,,,,,,,,,84,1.0,0.8690476190476191,8.05952380952381,7.5476190476190474,-0.5119047619047628,0.17857142857142858,97.6797619047619,68.0,0.9705882352941176,0.8088235294117647,7.985294117647059,8.279411764705882,0.2941176470588234,0.29411764705882354,207.65357142857147,0.0,481.0,0.0,1.234729234729235,0.079002079002079,False,-0.7317927170868348
326508,谷仓美西10号仓,234327,Hong Kong Baojia International Limited,APS,626,0.8258785942492013,0.7603833865814696,4.835463258785943,4.891196308129215,0.05573304934327261,0.6437699680511182,981.9596879389925,,,,,,,,,84,0.8690476190476191,0.9047619047619048,5.654761904761905,5.083333333333333,-0.5714285714285721,0.7142857142857143,112.97380952380954,26.0,0.8846153846153846,0.9615384615384616,4.6923076923076925,4.038461538461538,-0.6538461538461542,0.8461538461538461,60.86363636363635,0.0,626.0,0.0,0.19213702520411768,0.04316902479841778,False,1.0448717948717947
269471,Ningbo Qiangbang Outdoor Leisure Products CA 92410,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd",APS Outdoor,396,0.73989898989899,0.803030303030303,6.045454545454546,5.507575757575758,-0.5378787878787881,0.5631313131313131,1349.6609237536657,2.0,0.0,0.5,4.5,5.0,0.5,1.0,247.2,83,0.6987951807228916,0.8192771084337349,6.397590361445783,5.759036144578313,-0.6385542168674698,0.4819277108433735,81.42409638554217,61.0,0.6721311475409836,0.8360655737704918,6.409836065573771,5.732240437158469,-0.6775956284153013,0.6557377049180327,73.6046511627907,2.0,398.0,0.005025125628140704,0.25146038700255513,-0.04110380917609835,False,0.026795707419843495
108569,"HANGZHOU DUVET TEXTILE CO., LTD. CA 91789",69725,"HANGZHOU DUVET TEXTILE CO., LTD.",APS Mattresses,444,0.8558558558558559,0.8738738738738738,6.835585585585585,6.011261261261262,-0.8243243243243237,0.40540540540540543,1820.4062942779294,3.0,1.0,1.0,4.333333333333333,3.3333333333333335,-0.9999999999999996,1.0,233.4,82,0.9634146341463414,0.8170731707317073,7.439024390243903,6.585365853658536,-0.8536585365853666,0.3170731707317073,73.14634146341463,33.0,1.0,0.8484848484848485,7.2727272727272725,6.636363636363637,-0.6363636363636358,0.3939393939393939,38.10666666666667,3.0,447.0,0.006711409395973154,0.5741045923972745,0.10755877829048555,False,-0.05099778270510047
278781,AlpineFurniture CA 92507,3786,AlpineFurniture,Casegoods,522,0.9693486590038314,0.8659003831417624,6.394636015325671,6.181467181467181,-0.2131688338584894,0.35823754789272033,1823.4220902612826,,,,,,,,,82,0.9512195121951219,0.7926829268292683,7.512195121951219,6.853658536585366,-0.6585365853658534,0.2682926829268293,69.98292682926828,32.0,0.90625,0.84375,7.09375,6.4375,-0.65625,0.5,71.57368421052632,0.0,522.0,0.0,0.6721913551181844,-0.018129146808709473,False,0.4161585365853657
349176,COTTONMAX ARROW INC. CA 91762,86835,COTTONMAX ARROW INC.,APS Decor,444,0.831081081081081,0.8671171171171171,6.6955705705705695,6.058558558558558,-0.6370120120120113,0.3716216216216216,1830.1143646408837,,,,,,,,,82,0.8536585365853658,0.975609756097561,7.719512195121951,6.329268292682927,-1.3902439024390247,0.32926829268292684,76.57317073170732,45.0,0.8222222222222222,1.0,8.2,6.911111111111111,-1.2888888888888879,0.35555555555555557,247.92666666666668,0.0,444.0,0.0,0.2707097341243685,0.022577455504284805,False,-0.5818428184281847
227808,Gatlei Limited CA 92880,119977,Gatlei Limited,APS,413,0.9854721549636803,0.8886198547215496,7.532687651331719,6.39119804400978,-1.1414896073219394,0.3486682808716707,1724.3590214067283,4.0,1.0,1.0,6.5,6.25,-0.25,0.25,85.52499999999999,81,0.9876543209876543,0.8888888888888888,7.901234567901234,6.765432098765432,-1.1358024691358022,0.25925925925925924,88.47654320987655,53.0,0.9056603773584906,0.8490566037735849,10.245283018867925,10.25,0.004716981132075304,0.3018867924528302,293.53000000000003,4.0,417.0,0.009592326139088728,0.37423405475565197,0.0021821660239739193,False,-3.484567901234568
77944,YOUKE Furniture Home LLC. CA 92508,56818,YOUKE Furniture Home LLC.,APS,314,0.9713375796178344,0.9267515923566879,7.8471337579617835,6.5,-1.3471337579617835,0.3089171974522293,1684.3175799086757,2.0,0.5,1.0,5.5,5.0,-0.5,0.5,282.4,81,0.8888888888888888,0.8641975308641975,8.246913580246913,7.246913580246914,-0.9999999999999991,0.24691358024691357,68.61604938271604,39.0,0.8974358974358975,0.9743589743589743,8.179487179487179,7.717948717948718,-0.4615384615384608,0.4358974358974359,265.09444444444443,2.0,316.0,0.006329113924050633,0.7469135802469138,-0.08244869072894556,False,-0.4710351377018043
286121,"Hangzhou Saili Digital Technology co., Ltd CA 91761",285851,"Hangzhou Saili Digital Technology co., Ltd",APS K&D,573,0.9301919720767888,0.9144851657940664,6.352530541012216,5.273996509598604,-1.0785340314136125,0.6003490401396161,1228.4447896440129,14.0,1.0,0.9285714285714286,4.928571428571429,4.142857142857143,-0.7857142857142856,0.8571428571428571,184.66428571428568,81,0.9753086419753086,0.9629629629629629,6.666666666666667,5.481481481481482,-1.1851851851851851,0.7160493827160493,86.93580246913581,54.0,1.0,0.9629629629629629,7.981481481481482,6.222222222222222,-1.7592592592592595,0.6296296296296297,125.61666666666666,14.0,587.0,0.02385008517887564,0.20748497188287818,0.04511666989851981,False,-0.7407407407407405
326846,Jiande Yimei Import and Export Trading CA 91752,287166,"Jiande Yimei Import and Export Trading Co., Ltd.",APS,414,0.9782608695652174,0.8864734299516909,6.794685990338165,6.178140096618358,-0.616545893719807,0.4033816425120773,1808.6517619047613,1.0,0.0,0.0,4.0,6.0,2.0,0.0,1298.0,81,1.0,0.8395061728395061,6.901234567901234,6.506172839506172,-0.3950617283950617,0.32098765432098764,76.81234567901235,36.0,0.9444444444444444,0.8333333333333334,9.11111111111111,9.75,0.6388888888888893,0.25,71.13636363636364,1.0,415.0,0.0024096385542168677,0.3280327428878147,0.021739130434782594,False,-3.2438271604938276
19934,Pangea Home CA 90249,8552,Pangea Home,Casegoods,468,0.9722222222222222,0.8782051282051282,6.026471984805318,5.574800735744942,-0.45167124906037603,0.4465811965811966,1728.766885891886,2.0,1.0,1.0,7.0,6.0,-1.0,0.0,74.7,81,1.0,0.8765432098765432,7.283950617283951,6.91358024691358,-0.3703703703703711,0.19753086419753085,75.73580246913579,39.0,0.9743589743589743,0.7692307692307693,6.897435897435898,6.846153846153846,-0.05128205128205199,0.38461538461538464,73.91428571428571,2.0,470.0,0.00425531914893617,1.3387795111686378,0.02777777777777779,False,0.06742640075973405
471156,PEAKLI LIGHT LLC CA 92324,119983,PEAKLI LIGHT LLC,APS Home Improvement,212,0.9292452830188679,0.7783018867924528,6.386792452830188,6.070754716981132,-0.31603773584905603,0.3915094339622642,1614.34384057971,2.0,0.5,0.5,4.0,4.5,0.5,1.0,93.85,81,0.9753086419753086,0.9629629629629629,8.493827160493828,6.8765432098765435,-1.617283950617284,0.2839506172839506,82.55555555555556,37.0,0.972972972972973,0.972972972972973,9.243243243243244,7.621621621621622,-1.621621621621622,0.24324324324324326,125.59999999999998,2.0,214.0,0.009345794392523364,0.8057884928954113,0.04606335895644076,False,-0.7450784117450784
69907,EDA-MX1,65377,"Shenzhen Chuangjicheng Network Technology Co., Ltd",APS,1120,0.9151785714285714,0.8375,7.8098214285714285,7.312912912912913,-0.49690851565851535,0.26785714285714285,1649.5480517180306,1.0,1.0,1.0,6.0,5.0,-1.0,1.0,295.4,80,1.0,0.8875,7.7625,6.5125,-1.25,0.3125,75.9,66.0,0.9696969696969697,0.9393939393939394,7.257575757575758,6.893939393939394,-0.3636363636363642,0.5757575757575758,125.045,1.0,1121.0,0.0008920606601248885,-0.8004129129129129,0.0848214285714286,True,-0.3814393939393934
22878,Adesso CA 92336,324,Adesso,Lighting,352,0.9403409090909091,0.8948863636363636,7.079545454545454,6.005681818181818,-1.0738636363636358,0.39204545454545453,1759.565111111111,,,,,,,,,80,0.65,0.875,7.725,7.3125,-0.41249999999999964,0.1875,75.11124999999998,40.0,0.525,0.725,9.575,8.925,-0.6499999999999986,0.17500000000000002,79.81111111111109,0.0,352.0,0.0,1.3068181818181817,-0.29034090909090904,False,-1.6125000000000007
