lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,451531,【GA3】,333356,Climb Away Inc,"CA,GA,NJ,TX",4,APS AEOF,,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,64,6,23,0.359375,0,0.0,0,0.0,0,0.0,23,0.359375,0,0.0,,,0,0,,10,South Rialto - Ncpc (CA) 9%; Robbinsville (NJ) 5%; East Brunswick (NJ) 5%; Fairfield Annex (CA) 5%; Rialto (CA) 3%,1,0.015625,62,59,32,31,0.49206349206349204,-1.0112482168086063,671.0614035087721,1046.3156862745095,967.0322580645166,0.9374999999999998,0.7343749999999999,0.9565217391304346,0.565217391304348,,,,,,,0.9565217391304346,0.565217391304348,23,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,311810,Orixforce LLC CA 91350,218594,Orixforce LLC,"CA,NY",2,Appliances,Supplier Service Desk,CA,Santa Clarita,91350,26308 Spirit Ct,BURBANK,CA,91331,63,11,1,0.015873015873015872,0,0.0,0,0.0,0,0.0,1,0.015873015873015872,0,0.0,,,0,0,,1,Buffalo (NY) 2%,60,0.9523809523809523,3,3,3,0,0.0,-0.1331652862801585,1614.768,881.3,2537.7,0.8571428571428571,0.8412698412698411,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,316095,Noviland International LLC PA 18466,47568,Noviland International LLC,"CA,GA,PA,TX",4,APS Decor,Zoey Li,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,63,11,5,0.07936507936507936,0,0.0,1,0.015873015873015872,0,0.0,4,0.06349206349206349,0,0.0,,,0,0,,3,Rialto (CA) 3%; Sacramento (CA) 2%; Atlanta (GA) 2%,0,0.0,16,13,9,54,0.8571428571428571,0.9394039843738837,918.3448275862069,502.3466666666667,236.03000000000003,0.4603174603174603,0.7619047619047621,0.0,1.0,,,0.0,1.0,,,0.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508410,"WenZhou Limu Furniture Co,.ltd NJ 08902",361185,"WenZhou Limu Furniture Co,.ltd","CA,GA,NJ",3,APS AEOF,Carl Li,NJ,North Brunswick,08902,1605 Jersey Ave,EAST BRUNSWICK,NJ,8816,63,5,5,0.07936507936507936,0,0.0,0,0.0,0,0.0,5,0.07936507936507936,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 8%,0,0.0,7,7,7,56,0.8888888888888888,-1.8243342631163968,606.3539999999999,775.6099999999999,304.23333333333335,1.0,0.8571428571428569,1.0,0.0,,,,,,,1.0,0.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,308011,Shenzhen Yeego Innovation Electronic NJ 08861,150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited","CA,GA,NJ,TX",4,APS Home Improvement,Tracy Rong,NJ,PERTH AMBOY,08861,1050 AMBOY AVE ,SOUTH CARTERET,NJ,7008,62,10,14,0.22580645161290322,0,0.0,0,0.0,0,0.0,14,0.22580645161290322,0,0.0,,,0,0,,5,Fairfield Annex (CA) 10%; Arcadia (CA) 5%; Sugar Land (TX) 5%; Houston (TX) 2%; Diamond Bar Rsf (CA) 2%,0,0.0,61,33,32,30,0.4838709677419355,-1.5504990722237768,552.0973684210525,1265.8611111111113,1239.2919354838716,0.9516129032258064,0.6129032258064517,0.9285714285714285,0.3571428571428571,,,,,,,0.9285714285714285,0.3571428571428571,14,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,483886,Moonlight Bedding US LLC TX 77033,406215,Moonlight Bedding US LLC,"NJ,TX",2,Soft Home,Supplier Service Desk,TX,HOUSTON,77033,6015 MURPHY STREET,SOUTH HOUSTON,TX,77075,62,10,17,0.27419354838709675,0,0.0,1,0.016129032258064516,0,0.0,16,0.25806451612903225,0,0.0,,,0,0,,1,Robbinsville (NJ) 26%,0,0.0,36,33,34,28,0.45161290322580644,0.0034395574539824187,803.6487179487182,1091.469387755102,852.7639344262295,0.9193548387096774,0.7741935483870969,0.9411764705882353,0.8235294117647056,,,1.0,1.0,,,0.9375,0.8124999999999999,17,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,363834,Myhomekeepers Limited NJ 08810,212607,Myhomekeepers Limited,"CA,FL,GA,IL,MD,MS,NJ,NY,OH,SC,TX",11,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,62,10,2,0.03225806451612903,0,0.0,1,0.016129032258064516,0,0.0,1,0.016129032258064516,0,0.0,,,0,0,,1,Etna Rsf (OH) 2%,0,0.0,61,4,2,60,0.967741935483871,,525.9382978723405,522.5533333333333,38.02419354838711,1.0,0.9516129032258065,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,149773,A&L Technology Support LLC TX 75050,76378,A&L Technology Support LLC,"CA,FL,GA,IL,NC,NJ,NY,OH,OK,TX",10,Upholstery,Kosi Obi,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,62,11,1,0.016129032258064516,0,0.0,0,0.0,0,0.0,1,0.016129032258064516,0,0.0,,,0,0,,1,Tracy (CA) 2%,3,0.04838709677419355,59,15,8,51,0.864406779661017,0.9648285098701449,608.4516129032259,572.874,251.5980392156863,0.9516129032258064,0.9032258064516127,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,438973,"Yiwushichuangkeriyongpin Co., Ltd. CA 91710",438943,"Yiwushichuangkeriyongpin Co., Ltd.","CA,GA,IL,NJ",4,Wayfair,Supplier Service Desk,CA,Chino,91710,C/O 13725 Pipeline Avenue,CHINO LOCAL,CA,91710,62,10,4,0.06451612903225806,0,0.0,0,0.0,0,0.0,4,0.06451612903225806,0,0.0,,,0,0,,2,Robbinsville (NJ) 5%; Carol Stream (IL) 2%,1,0.016129032258064516,61,7,10,51,0.8360655737704918,0.4109167716932533,1224.7020833333333,1179.6937499999997,317.96393442622946,0.9032258064516128,0.8870967741935483,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,270501,Shenzhenshi Yiboya Maoyiyouxiangongsi CA 91732,127621,Shenzhenshi Yiboya Maoyiyouxiangongsi,"CA,GA,NJ,NY,PA",5,APS,Lacey Yan,CA,El Monte,91732,3350 Gilman Rd,ARCADIA,CA,91006,62,9,8,0.12903225806451613,0,0.0,2,0.03225806451612903,0,0.0,6,0.0967741935483871,0,0.0,,,0,0,,3,Breinigsville Rsf (PA) 3%; Camden (NJ) 3%; West Savannah  Ncpc (GA) 3%,0,0.0,61,9,9,53,0.8548387096774194,-0.20168575323607393,1256.8127272727272,1141.724074074074,369.9163934426228,0.7580645161290321,0.6290322580645161,0.75,0.625,,,1.0,1.0,,,0.6666666666666666,0.5,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,313940,"Shenzhen Pinchu Technology Co., Ltd CA 91730",209975,"Shenzhen Pinchu Technology Co., Ltd","CA,NJ",2,APS Youth,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9208 Charles Smith Ave,WEST RIALTO,CA,92316,62,11,4,0.06451612903225806,0,0.0,3,0.04838709677419355,0,0.0,1,0.016129032258064516,0,0.0,,,0,0,,1,Metuchen (NJ) 2%,1,0.016129032258064516,15,6,6,55,0.9016393442622951,-0.26992029857749933,1561.521568627451,1522.4530612244894,254.17213114754102,0.9838709677419354,0.8870967741935484,1.0,0.75,,,1.0,0.6666666666666667,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,332373,GUCANG TX 11629,310638,"Ningbo Bingtai Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Asia Supplier Service Desk,TX,Houston,77053,CO 15012 S Post Oak Road,SUGAR LAND,TX,77489,62,9,1,0.016129032258064516,0,0.0,0,0.0,0,0.0,1,0.016129032258064516,0,0.0,,,0,0,,1,Fairless Hills (PA) 2%,0,0.0,3,2,2,60,0.967741935483871,0.6044541484716157,968.8452830188679,948.1129629629629,57.30322580645162,1.0,0.9354838709677419,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,465806,八爪鱼-NJ-01,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS AEOF,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,61,10,4,0.06557377049180328,0,0.0,3,0.04918032786885246,0,0.0,1,0.01639344262295082,0,0.0,,,0,0,,1,Houston (TX) 2%,1,0.01639344262295082,15,13,7,53,0.8833333333333333,-1.099203821656051,388.96999999999997,411.1675675675677,126.6616666666666,1.0,0.9180327868852458,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,471600,链仓美东NJ003,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,NY,PA,TX",7,APS Outdoor,Amber Xiang,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,61,10,2,0.03278688524590164,0,0.0,1,0.01639344262295082,0,0.0,1,0.01639344262295082,0,0.0,,,0,0,,1,Binghamton (NY) 2%,1,0.01639344262295082,18,17,4,56,0.9333333333333333,,326.3333333333333,259.15263157894725,48.00847457627118,0.7704918032786885,0.9672131147540983,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,328581,Ningbo Xinsheng Baozhuangyinwu Youxian IL 60433,248852,Ningbo Xinsheng Baozhuangyinwu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,IL,Joliet,60433,2750 Ellis Dr Suite D,SOUTH CHICAGO,IL,60446,61,9,4,0.06557377049180328,0,0.0,2,0.03278688524590164,0,0.0,2,0.03278688524590164,0,0.0,,,0,0,,1,Houston (TX) 3%,0,0.0,61,12,12,49,0.8032786885245902,-0.37096624874079354,438.0644067796609,457.2111111111111,192.41147540983607,0.8524590163934427,0.8360655737704918,1.0,0.75,,,1.0,1.0,,,1.0,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321429,JF―USNBS13,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,61,6,7,0.11475409836065574,0,0.0,0,0.0,0,0.0,7,0.11475409836065574,0,0.0,,,0,0,,3,South Houston (TX) 8%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 2%,0,0.0,14,11,10,51,0.8360655737704918,0.2080000300484821,878.9150943396226,818.7220000000001,303.4704918032787,1.0,0.9508196721311476,1.0,1.0,,,,,,,1.0,1.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,372648,Hangzhou Quanzan E commerce Co Ltd NJ 07064,120904,Hangzhou Quanzan E commerce Co Ltd,"CA,GA,NJ",3,APS Other,lance Zhou,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,61,11,3,0.04918032786885246,0,0.0,2,0.03278688524590164,0,0.0,1,0.01639344262295082,0,0.0,,,0,0,,1,West Rialto (CA) 2%,1,0.01639344262295082,60,31,22,38,0.6333333333333333,-3.250141589579007,941.6558823529413,1683.1906250000002,868.4966666666666,0.8032786885245901,0.7704918032786885,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476884,Tway Innocraft Inc CA 90201,475988,Tway Innocraft Inc,"CA,GA,MD,NJ,TX",5,Wayfair,Supplier Service Desk,CA,BELL,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,61,9,3,0.04918032786885246,0,0.0,2,0.03278688524590164,0,0.0,1,0.01639344262295082,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,1,0.01639344262295082,60,2,6,54,0.9,-0.8957922598576961,1429.5155555555555,1451.5818181818183,128.14666666666668,1.0,0.9016393442622948,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,337266,   AT3,320356,haikouqiyikemaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Frank Huang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,61,10,2,0.03278688524590164,0,0.0,1,0.01639344262295082,0,0.0,1,0.01639344262295082,0,0.0,,,0,0,,1,Newark Rsf (NJ) 2%,0,0.0,61,43,8,53,0.8688524590163934,0.972899084749792,757.0451612903227,693.2068965517242,248.82203389830508,0.983606557377049,0.9344262295081964,0.5,0.5,,,1.0,1.0,,,0.0,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497870,"ChengduoujialongTechnology Co., Ltd GA 30134",254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Mattresses,Sylvia Ding,GA,Douglasville,30134,7550 Wood Rd suit 150,AUSTELL,GA,30168,61,5,4,0.06557377049180328,0,0.0,0,0.0,0,0.0,4,0.06557377049180328,0,0.0,,,0,0,,1,Woodbridge (NJ) 7%,0,0.0,7,7,7,54,0.8852459016393442,0.25399059252555134,725.1972222222221,766.9742857142857,100.71967213114755,0.8688524590163935,0.8688524590163933,0.0,0.5,,,,,,,0.0,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369582,"Xuzhou Abosi Network Technology Co., Ltd CA 91789",354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NC,NJ,NY,OR,PA,SC,TX,WA",15,APS Decor,Asia Supplier Service Desk,CA,city of industry,91789,108-118 brea canyon road,INDUSTRY,CA,91789,61,11,6,0.09836065573770492,0,0.0,1,0.01639344262295082,0,0.0,5,0.08196721311475409,0,0.0,,,0,0,,5,Syracuse (NY) 2%; Port St. Lucie Rsf (FL) 2%; Hagerstown (MD) 2%; Portland (OR) 2%; Fort Worth (TX) 2%,1,0.01639344262295082,24,6,9,51,0.85,0.7008601399341456,1216.7666666666673,1091.256862745098,230.12499999999997,0.8032786885245903,0.6885245901639344,1.0,1.0,,,1.0,1.0,,,1.0,1.0,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,225773,GOBEYONDWF INC TX 75050,105692,GOBEYONDWF INC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,60,11,1,0.016666666666666666,0,0.0,0,0.0,0,0.0,1,0.016666666666666666,0,0.0,,,0,0,,1,Rialto (CA) 2%,0,0.0,60,11,2,58,0.9666666666666667,0.9222147197839298,513.3636363636363,571.6208333333334,72.466,0.7166666666666667,0.9666666666666667,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,41396,Gorilla Playsets GA 30114,779,Gorilla Playsets,"GA,TX",2,Recreation,Benjamin Moseley,GA,Canton,30114,166 Etowah industrial Court,MARIETTA LOCAL,GA,30144,60,9,8,0.13333333333333333,0,0.0,0,0.0,0,0.0,8,0.13333333333333333,0,0.0,,,0,0,,3,Irving (TX) 8%; Dallas (TX) 3%; South Dallas Rsf (TX) 2%,36,0.6,24,24,24,0,0.0,-0.2932016777898896,948.8366666666666,1149.3714285714289,802.2041666666669,0.9833333333333333,0.9166666666666665,1.0,1.0,,,,,,,1.0,1.0,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,465914,"Foshan Xiaoman Technology Co., Ltd. GA 30331",363139,"Foshan Xiaoman Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,SOUTH FULTON,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,60,10,17,0.2833333333333333,0,0.0,0,0.0,0,0.0,17,0.2833333333333333,0,0.0,,,0,0,,3,West Rialto (CA) 13%; Woodbridge (NJ) 13%; Anaheim (CA) 2%,1,0.016666666666666666,26,24,24,35,0.5932203389830508,-0.4154359022375863,740.3909090909091,728.0,605.0689655172414,0.8333333333333335,0.8666666666666666,0.8823529411764703,0.8235294117647057,,,,,,,0.8823529411764703,0.8235294117647057,17,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,488755,shenzhenshijinhuifengjiancngsi CA 92337(4),400560,shen zhen shi jin hui feng jian cai you xian gong si,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,13512 Marlay Ave,WEST RIALTO,CA,92316,60,6,4,0.06666666666666667,0,0.0,1,0.016666666666666666,0,0.0,3,0.05,0,0.0,,,0,0,,1,East Brunswick (NJ) 5%,0,0.0,60,3,4,56,0.9333333333333333,-2.1280889584618574,1414.0416666666667,1517.99,167.27,0.7166666666666665,0.6166666666666667,1.0,0.25,,,1.0,1.0,,,1.0,0.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,516818,Orange Connex US Fulfillment Center-West 04,317660,"(US)Yangjiang LiNice E-commerce Co., Ltd.","CA,NJ",2,APS Housewares & More,Lily Liu,CA,Rancho Cucamonga,91730,9050 Hermosa Ave,WEST RIALTO,CA,92316,59,3,1,0.01694915254237288,0,0.0,0,0.0,0,0.0,1,0.01694915254237288,0,0.0,,,0,0,,1,Woodbridge (NJ) 2%,0,0.0,26,1,1,58,0.9830508474576272,0.9878247635612567,1792.851923076923,1742.3615384615377,50.41016949152543,0.677966101694915,0.8305084745762713,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,229182,Hebei Xiong an Aibike Technology Co Ltd NJ4,135780,Hebei Xiong an Aibike Technology Co Ltd,"CA,GA,NJ,TX",4,APS K&D,Carol Li,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,59,8,5,0.0847457627118644,0,0.0,0,0.0,0,0.0,5,0.0847457627118644,0,0.0,,,0,0,,3,South Atlanta Ncpc (GA) 3%; South Dallas Rsf (TX) 3%; Chino Hills Ncpc (CA) 2%,0,0.0,58,14,11,48,0.8135593220338984,-0.1286539361607426,657.1921568627452,781.8811320754717,264.30545454545467,0.9491525423728813,0.9152542372881354,1.0,1.0,,,,,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,291865,GIFYET LTD NJ 08016 ,271122,GIFYET LTD,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016 ,1620 River Rd,ROBBINSVILLE,NJ,8691,59,10,1,0.01694915254237288,0,0.0,0,0.0,0,0.0,1,0.01694915254237288,0,0.0,,,0,0,,1,Austell (GA) 2%,8,0.13559322033898305,51,6,5,46,0.9019607843137255,0.015724008448721065,263.31874999999997,298.9192307692308,94.41600000000003,0.9491525423728814,0.8644067796610169,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,330464,Joywaa inc GA 31302,178315,Joywaa inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,59,10,18,0.3050847457627119,0,0.0,1,0.01694915254237288,0,0.0,17,0.288135593220339,0,0.0,,,0,0,,9,Williamsburg Ncpc (FL) 10%; Davenport (FL) 5%; Metuchen (NJ) 3%; Toledo (OH) 2%; Chino (CA) 2%,0,0.0,59,22,26,33,0.559322033898305,0.06517490372420587,702.2622641509433,671.9955555555557,307.07627118644086,0.9830508474576269,0.7966101694915254,0.9444444444444443,0.6111111111111112,,,1.0,0.0,,,0.9411764705882352,0.6470588235294118,18,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,266156,Pengchao GA 30046,265639,"Zhongshan Pengchao Lighting Technology Co., Ltd","CA,FL,GA,IL,NJ,TX",6,Lighting,Asia Supplier Service Desk,GA,Lawrenceville,30046,975 Old Norcross Rd,BRASELTON,GA,30517,59,11,26,0.4406779661016949,0,0.0,3,0.05084745762711865,0,0.0,23,0.3898305084745763,0,0.0,,,0,0,,7,Fairfield Annex (CA) 8%; Camden (NJ) 8%; Robbinsville (NJ) 7%; Woodbridge (NJ) 5%; South Rialto - Ncpc (CA) 5%,23,0.3898305084745763,36,36,36,0,0.0,-1.9696997632346778,425.7684210526315,1467.1750000000002,1220.2916666666665,0.7457627118644067,0.5423728813559322,0.8846153846153845,0.5000000000000001,,,0.6666666666666666,0.6666666666666666,,,0.9130434782608695,0.4782608695652175,26,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,488428,Central Power International Limited LLC NJ 08873,348962,Central Power International Limited LLC,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,NJ,Somerset,08873,"244 Belmont Dr, Somerset, NJ 08873",WOODBRIDGE LOCAL,NJ,8832,58,8,4,0.06896551724137931,0,0.0,0,0.0,0,0.0,4,0.06896551724137931,0,0.0,,,0,0,,1,Chicago Loop (IL) 7%,0,0.0,58,8,4,54,0.9310344827586207,0.989910455290705,595.7277777777779,537.587037037037,63.489655172413805,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,473776,Dream home echnology co. LTD. KS 66030,62826,Dream home echnology co. LTD.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,Upholstery,Demi Wang,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,58,10,37,0.6379310344827587,0,0.0,0,0.0,0,0.0,37,0.6379310344827587,0,0.0,,,0,0,,9,Sugar Land (TX) 43%; Rialto (CA) 5%; South Rialto - Ncpc (CA) 3%; Tacoma (WA) 3%; South Atlanta Ncpc (GA) 2%,1,0.017241379310344827,57,57,57,0,0.0,-0.6959876367018398,750.1313725490196,1201.994339622642,949.6999999999998,0.7586206896551725,0.6724137931034484,0.7837837837837838,0.7027027027027026,,,,,,,0.7837837837837838,0.7027027027027026,37,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461299,YIGOBUY INC NJ 08067,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,NJ,Pedricktown,08067,2 Gateway Blvd,BARRINGTON,NJ,8007,58,9,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,1,0.017241379310344827,0,0.0,,,0,0,,1,Fairless Hills (PA) 2%,0,0.0,57,55,2,56,0.9655172413793104,,427.69714285714286,436.64705882352945,90.10344827586208,0.9827586206896551,0.9310344827586202,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,411888,"Binyun Precision Tools (Taizhou) Co., Ltd. TX 75050-7307",209956,"Shenzhen Haiyi Cross border Technology Co., Ltd","CA,GA,MD,NJ,TX",5,APS Home Improvement,Tracy Rong,TX,Grand Prairie,75050-7307,1113 West Oakdale Road,ARLINGTON,TX,76018,58,9,2,0.034482758620689655,0,0.0,1,0.017241379310344827,0,0.0,1,0.017241379310344827,0,0.0,,,0,0,,1,Braselton (GA) 2%,1,0.017241379310344827,57,11,5,52,0.9122807017543859,0.9734131736526945,1147.58,954.7238095238093,108.48571428571428,0.9482758620689653,0.8793103448275861,1.0,0.5,,,1.0,1.0,,,1.0,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,400584,shenzhenshichenyangzhichuangkejiyouxiangongsi NJ 08810,299347,shenzhenshichenyangzhichuangkejiyouxiangongsi,"CA,FL,GA,NC,NJ,NY,OH,TX",8,APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,58,11,5,0.08620689655172414,0,0.0,1,0.017241379310344827,0,0.0,4,0.06896551724137931,0,0.0,,,0,0,,4,Columbus (OH) 2%; East Atlanta (GA) 2%; Kannapolis Chnc Fxsp (NC) 2%; Greensboro (NC) 2%,1,0.017241379310344827,57,9,6,51,0.8947368421052632,0.7908738873624657,594.9694444444444,508.0305555555554,86.59444444444445,0.9655172413793103,0.9482758620689653,1.0,1.0,,,1.0,1.0,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,510230,Mossy Laundromat Inc NJ 08872,266772,Mossy Laundromat Inc,"CA,GA,NJ,TX",4,APS K&D,Ivy Mao,NJ,Sayreville,08872,76CallahanBlvd,EAST BRUNSWICK,NJ,8816,58,6,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,1,0.017241379310344827,0,0.0,,,0,0,,1,Diamond Bar Rsf (CA) 2%,0,0.0,4,2,2,56,0.9655172413793104,-1.4833351666483334,767.5296296296294,826.3818181818182,96.42631578947369,0.7758620689655171,0.7068965517241376,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,219203,WuYouDa-TX,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,TX,Flower Mound,75028,709 Enterprise Drive,NORTH FORT WORTH,TX,76177,57,8,15,0.2631578947368421,0,0.0,11,0.19298245614035087,0,0.0,4,0.07017543859649122,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 7%,0,0.0,57,30,43,14,0.24561403508771928,-0.1366135192609629,516.3896551724138,577.5933333333332,714.2044444444443,1.0,0.5964912280701755,1.0,0.2666666666666667,,,1.0,0.0,,,1.0,1.0,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,463949,wu han liu xin dian zi shang wu you xian gong si IL 60446,329062,wu han liu xin dian zi shang wu you xian gong si,"CA,GA,IL,NJ,TX",5,APS Youth,Emily Liao,IL,Romeoville,60446,"1045 W Crossroads Pkwy, Unit A,DOCKS 36-39",SOUTH CHICAGO,IL,60446,57,10,8,0.14035087719298245,0,0.0,1,0.017543859649122806,0,0.0,7,0.12280701754385964,0,0.0,,,0,0,,4,Spring (TX) 5%; Richmond Hill Ncpc (GA) 4%; Dallas (TX) 2%; Dallas Local (TX) 2%,0,0.0,15,14,14,43,0.7543859649122807,0.25683474034362846,542.447619047619,500.2641025641025,225.97857142857134,0.8947368421052628,0.8771929824561401,1.0,0.875,,,1.0,1.0,,,1.0,0.8571428571428572,8,True,misshipping
