lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,357496,SUPERNOVA INTERNATIONAL LLC CA 92374,92846,SUPERNOVA INTERNATIONAL LLC,"CA,NJ",APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,WEST RIALTO,CA,279,0.9283154121863796,0.8637992831541219,113,166,0.4050179211469534,0.9469026548672563,0.9156626506024096,0.9292035398230089,0.8192771084337355,50,0.4424778761061947,0.9600000000000001,0.9199999999999998,0.9070809762714935,24,0.21238938053097345,1.0,0.8749999999999999,-0.5052741477905165,23,0.20353982300884957,0.9130434782608693,0.9565217391304346,16,0.1415929203539823,0.8749999999999999,1.0,113,True
pdd_10w,promised_delivery_end_range_date_at_order,375580,"FUFU and GAGA Trade Co., Ltd. CA 92337",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",APS Bedroom,Christal Ding,CA,Fontana,92337,WEST RIALTO,CA,175,0.9257142857142858,0.828571428571429,113,62,0.6457142857142857,0.9292035398230084,0.9193548387096773,0.7876106194690264,0.9032258064516128,35,0.30973451327433627,0.914285714285714,0.8,0.9518149496773024,8,0.07079646017699115,0.875,1.0,,60,0.5309734513274337,0.9333333333333332,0.75,10,0.08849557522123894,1.0,0.8,113,True
pdd_10w,promised_delivery_end_range_date_at_order,22888,Crystorama NY 11590,1537,Crystorama,NY,Lighting,Greer Long,NY,Westbury,11590,GARDEN CITY,NY,1562,0.9481434058898855,0.9039692701664535,112,1450,0.07170294494238157,0.9107142857142855,0.9510344827586203,0.9017857142857142,0.9041379310344824,103,0.9196428571428571,0.902912621359223,0.8932038834951457,0.9274643005314813,9,0.08035714285714286,1.0,1.0,,0,0.0,,,0,0.0,,,112,True
pdd_10w,promised_delivery_end_range_date_at_order,35046,Luigi Bormioli SC,5919,Luigi Bormioli,SC,Tabletop,Rehaan Sardana,SC,Barnwell,29812,SOUTH AUGUSTA,GA,1544,0.7668393782383417,0.7616580310880829,112,1432,0.07253886010362694,0.901785714285714,0.7562849162011178,0.7946428571428571,0.7590782122905023,94,0.8392857142857143,0.9361702127659575,0.8297872340425534,0.9178776567105104,18,0.16071428571428573,0.7222222222222222,0.6111111111111112,0.2386526368303299,0,0.0,,,0,0.0,,,112,True
pdd_10w,promised_delivery_end_range_date_at_order,17887,Moe's Home Collection WA 98031 (2),7922,Moe's Home Collection,"MS,WA",Casegoods,Ryan Black,WA,Kent,98031,SEATTLE,WA,1406,0.6642958748221903,0.8648648648648646,112,1294,0.07965860597439545,0.49999999999999994,0.6785162287480679,0.7678571428571428,0.8732612055641419,107,0.9553571428571429,0.5046728971962618,0.7757009345794392,0.9463454002582534,4,0.03571428571428571,0.5,0.75,-0.3868216573820724,0,0.0,,,1,0.008928571428571428,0.0,0.0,112,True
pdd_10w,promised_delivery_end_range_date_at_order,251781,Shenzhenshi xiangdeyizhang keji youxian TX 77064,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",APS,Yolanda GUI,TX,Houston,77064,NORTH HOUSTON,TX,1362,0.977973568281939,0.7841409691629951,112,1250,0.08223201174743025,0.9910714285714286,0.9768000000000006,0.6250000000000001,0.7984000000000009,68,0.6071428571428571,0.9852941176470589,0.6029411764705882,0.8838090529596874,30,0.26785714285714285,1.0,0.6333333333333333,-0.844765036293938,0,0.0,,,14,0.125,1.0,0.7142857142857143,112,True
pdd_10w,promised_delivery_end_range_date_at_order,351322,Three-Wins Imports LLC PA 19460,89517,Three-Wins Imports LLC,"CA,PA",Recreation,Kiirstin Rautiola,PA,Phoenixville,19460,OAKS,PA,1273,0.9442262372348783,0.8703849175176747,112,1161,0.08798114689709348,0.9732142857142858,0.9414298018949178,0.8482142857142856,0.8725236864771748,95,0.8482142857142857,0.9789473684210527,0.8526315789473681,0.8707408307705923,17,0.15178571428571427,0.9411764705882352,0.8235294117647057,,0,0.0,,,0,0.0,,,112,True
pdd_10w,promised_delivery_end_range_date_at_order,321392,TRINITY  INTERNATIONAL GA 31405 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,GA,Savannah,31405 ,SAVANNAH,GA,1243,0.9814963797264683,0.8559935639581651,112,1131,0.09010458567980692,0.9553571428571426,0.9840848806366049,0.7589285714285716,0.865605658709106,55,0.49107142857142855,0.9636363636363637,0.7999999999999998,0.7801579312672041,31,0.2767857142857143,0.9677419354838709,0.7741935483870969,-0.17470754447992262,0,0.0,,,26,0.23214285714285715,0.923076923076923,0.653846153846154,112,True
pdd_10w,promised_delivery_end_range_date_at_order,84033,Multile Inc NJ,37278,Multile Inc,NJ,Flooring,Elizabeth Conlon,NJ,Berkeley Heights,07922,WOODBRIDGE LOCAL,NJ,1177,0.9541206457094297,0.910790144435004,112,1065,0.0951571792693288,0.9910714285714287,0.9502347417840377,0.9374999999999998,0.9079812206572776,100,0.8928571428571429,0.99,0.9399999999999996,0.9136034281938132,12,0.10714285714285714,1.0,0.9166666666666666,,0,0.0,,,0,0.0,,,112,True
pdd_10w,promised_delivery_end_range_date_at_order,242477,Zhejiang Paide Network Technology Co Ltd CA 92410,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",APS,Ricky Yu,CA,San Bernardino,92410,WEST RIALTO,CA,903,0.9490586932447396,0.7951273532668884,112,791,0.12403100775193798,0.9553571428571429,0.9481668773704178,0.7857142857142858,0.7964601769911501,61,0.5446428571428571,0.9672131147540984,0.8524590163934427,0.9158516962999963,25,0.22321428571428573,0.9199999999999999,0.68,0.119070794497004,0,0.0,,,26,0.23214285714285715,0.9615384615384616,0.7307692307692307,112,True
pdd_10w,promised_delivery_end_range_date_at_order,370039,Shenzhenshi Yilaitake Kejiyouxiangongsi IL 60517,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",APS Home Improvement,Tracy Rong,IL,Woodridge,60517,MCCOOK,IL,881,0.8649262202043141,0.7650397275822926,112,769,0.1271282633371169,0.919642857142857,0.8569570871261377,0.6428571428571423,0.782834850455136,9,0.08035714285714286,1.0,0.7777777777777778,0.8824583061251017,13,0.11607142857142858,0.923076923076923,0.846153846153846,-0.1215230682142204,0,0.0,,,90,0.8035714285714286,0.9111111111111111,0.5999999999999998,112,True
pdd_10w,promised_delivery_end_range_date_at_order,365270,TRINITY  INTERNATIONAL GA 31322 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,GA,Pooler,31322,SAVANNAH,GA,817,0.9608323133414938,0.8641370869033048,112,705,0.13708690330477355,0.9375,0.9645390070921984,0.7767857142857143,0.8780141843971637,42,0.375,0.9285714285714283,0.8809523809523808,0.7967752590176496,53,0.4732142857142857,0.9433962264150942,0.7358490566037734,-0.06984721790450162,0,0.0,,,17,0.15178571428571427,0.9411764705882352,0.6470588235294118,112,True
pdd_10w,promised_delivery_end_range_date_at_order,240734,Shanghai ShangQuan WuLiu Co.Ltd CA 91752,68010,Shanghai ShangQuan WuLiu Co.Ltd,"CA,NJ,PA,TX",APS Outdoor,Moti Mao,CA,Jurupa Valley,91752,WEST RIALTO,CA,770,0.7246753246753249,0.8272727272727275,112,658,0.14545454545454545,0.8928571428571427,0.6960486322188454,0.8660714285714283,0.8206686930091187,49,0.4375,0.897959183673469,0.8775510204081631,0.932150674650261,30,0.26785714285714285,0.9333333333333332,0.8999999999999998,0.026490930444995373,0,0.0,,,33,0.29464285714285715,0.8484848484848484,0.8181818181818183,112,True
pdd_10w,promised_delivery_end_range_date_at_order,23446,Justice Design Group CA,3564,Justice Design Group,CA,Lighting,Greer Long,CA,Compton,90222,CARSON,CA,739,0.7794316644113667,0.7807848443843038,112,627,0.15155615696887687,0.8214285714285715,0.7719298245614036,0.9017857142857144,0.7591706539074966,93,0.8303571428571429,0.838709677419355,0.9247311827956989,0.9430302293165168,19,0.16964285714285715,0.736842105263158,0.7894736842105262,,0,0.0,,,0,0.0,,,112,True
pdd_10w,promised_delivery_end_range_date_at_order,285993,ZHU INTERNATIONAL TRADE INC CA 91710 (2),99086,ZHU INTERNATIONAL TRADE INC,"CA,NJ",Upholstery,Kosi Obi,CA,Chino,91710,CHINO LOCAL,CA,704,0.9957386363636359,0.865056818181818,112,592,0.1590909090909091,0.9910714285714286,0.9966216216216213,0.8392857142857142,0.8699324324324325,83,0.7410714285714286,1.0,0.855421686746988,0.9365703740819948,24,0.21428571428571427,0.9583333333333331,0.7500000000000001,-0.3450257625588161,0,0.0,,,5,0.044642857142857144,1.0,1.0,112,True
pdd_10w,promised_delivery_end_range_date_at_order,473177,Houston International Trading TX 77081-2049,22960,Houston International Trading,TX,Storage & Org - Frequency,Bryn Bennett,TX,Houston,77081-2049,SUGAR LAND,TX,635,0.48661417322834644,0.7039370078740163,112,523,0.1763779527559055,0.22321428571428578,0.54302103250478,0.5089285714285714,0.7456978967495222,89,0.7946428571428571,0.1797752808988764,0.47191011235955066,0.9223708355302271,23,0.20535714285714285,0.3913043478260869,0.6521739130434784,,0,0.0,,,0,0.0,,,112,True
pdd_10w,promised_delivery_end_range_date_at_order,326092,AUTO DAYA INC GA 30297 ,315573,AUTO DAYA INC,"CA,GA,NJ,WA",APS Youth,Asia Supplier Service Desk,GA,FOREST PARK,30297,SOUTH ATLANTA,GA,593,0.9696458684654297,0.8263069139966271,112,481,0.18887015177065766,0.9553571428571426,0.9729729729729734,0.732142857142857,0.8482328482328488,56,0.5,1.0,0.8035714285714285,0.8576922327449854,53,0.4732142857142857,0.9056603773584903,0.6415094339622641,-0.08960446719628364,0,0.0,,,3,0.026785714285714284,1.0,1.0,112,True
pdd_10w,promised_delivery_end_range_date_at_order,40931,TMS IL 60188 (320 East),1931,TMS,"CA,IL",Casegoods,Libby Mahonski,IL,Carol Stream,60188,CAROL STREAM,IL,539,0.8701298701298694,0.9109461966604817,112,427,0.2077922077922078,0.7232142857142859,0.9086651053864169,0.8392857142857143,0.9297423887587817,60,0.5357142857142857,0.8333333333333334,0.8333333333333335,0.8984411851846044,23,0.20535714285714285,0.5652173913043479,0.6956521739130436,,0,0.0,,,29,0.25892857142857145,0.6206896551724138,0.9655172413793103,112,True
pdd_10w,promised_delivery_end_range_date_at_order,6950,Lolliprops Inc. NJ- 08723,6880,Lolliprops Inc.,"FL,NJ",Decor,Alex Sarkisian,NJ,Brick,08723,ROBBINSVILLE,NJ,534,0.983146067415731,0.8838951310861421,112,422,0.20973782771535582,1.0,0.9786729857819902,0.9285714285714287,0.8720379146919428,58,0.5178571428571429,1.0,0.9310344827586207,0.9087948301629433,21,0.1875,1.0,0.8095238095238093,0.1310467326455941,0,0.0,,,33,0.29464285714285715,1.0,1.0,112,True
pdd_10w,promised_delivery_end_range_date_at_order,296656,"Shenzhen Laiwo Trading Co., Ltd. CA 92376 (3)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",APS,Stella Yin,CA, Rialto ,92376,WEST RIALTO,CA,457,0.8096280087527353,0.7921225382932163,112,345,0.24507658643326038,0.7053571428571427,0.8434782608695655,0.7053571428571428,0.8202898550724639,35,0.3125,0.7142857142857144,0.7428571428571428,0.9376820192135209,40,0.35714285714285715,0.6999999999999998,0.6000000000000001,-0.04611739868419769,0,0.0,,,37,0.33035714285714285,0.7027027027027025,0.7837837837837838,112,True
pdd_10w,promised_delivery_end_range_date_at_order,471874,wuhanxuanyuanhuanqiukemaoyouxiangongsi NJ 08873,408261,wuhanxuanyuanhuanqiukemaoyouxiangongsi,"CA,IL,NJ,NY",APS Decor,Asia Supplier Service Desk,NY,Syosset,11791,WOODBRIDGE LOCAL,NJ,439,0.822323462414579,0.8154897494305242,112,327,0.255125284738041,0.9642857142857144,0.7737003058103974,0.9196428571428569,0.7798165137614682,62,0.5535714285714286,0.9838709677419354,0.967741935483871,0.87975086852082,22,0.19642857142857142,0.9545454545454546,0.8636363636363635,-0.27364726584149374,0,0.0,,,28,0.25,0.9285714285714284,0.857142857142857,112,True
pdd_10w,promised_delivery_end_range_date_at_order,58508,"Guangzhou Yanjun Trade Co., Ltd. CA 91730",47716,"Guangzhou Yanjun Trade Co., Ltd.","CA,NJ,TX",APS,Asia Supplier Service Desk,CA,Fontana,92337,WEST RIALTO,CA,408,0.8186274509803926,0.799019607843137,112,296,0.27450980392156865,0.8928571428571427,0.7905405405405407,0.6607142857142856,0.8513513513513515,19,0.16964285714285715,0.7894736842105262,0.6842105263157895,0.9061964293237761,4,0.03571428571428571,1.0,1.0,,80,0.7142857142857143,0.9125000000000002,0.6374999999999998,9,0.08035714285714286,0.8888888888888888,0.6666666666666666,112,True
pdd_10w,promised_delivery_end_range_date_at_order,314812,Xiamenchaoshengmaoyiyouxiangongsi GA 31326,314495,Xiamenchaoshengmaoyiyouxiangongsi,"CA,GA,NJ,PA,TX",Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,340,0.8882352941176473,0.752941176470588,112,228,0.32941176470588235,0.8660714285714282,0.8991228070175439,0.6875000000000002,0.7850877192982453,43,0.38392857142857145,0.8372093023255812,0.627906976744186,0.8523996755946205,36,0.32142857142857145,0.8055555555555557,0.6111111111111112,0.06570976522372325,19,0.16964285714285715,1.0,0.8421052631578946,14,0.125,0.9285714285714285,0.857142857142857,112,True
pdd_10w,promised_delivery_end_range_date_at_order,281321,Hangzhou aiou jiaju youxian gongsi GA 30517 ,246400,Aio Trading Limited,"CA,GA",Casegoods,Carl Li,GA,Braselton ,30517,BRASELTON,GA,298,0.9832214765100672,0.8691275167785234,112,186,0.37583892617449666,0.9910714285714288,0.978494623655914,0.8303571428571429,0.8924731182795693,10,0.08928571428571429,1.0,1.0,0.8729869384962178,4,0.03571428571428571,1.0,0.75,-0.30866196368682763,95,0.8482142857142857,0.9894736842105265,0.8315789473684209,3,0.026785714285714284,1.0,0.33333333333333337,112,True
pdd_10w,promised_delivery_end_range_date_at_order,281350,Shen Zhen Shi Qi Wen Shang Mao You Xian Gong Si NJ 07064,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,SC,TX",Wayfair,Iris Sang,NJ,Burlington,08016,ROBBINSVILLE,NJ,2090,0.9708133971291879,0.8779904306220101,111,1979,0.053110047846889955,0.9729729729729727,0.9706922688226385,0.7657657657657658,0.8842849924204134,44,0.3963963963963964,0.9772727272727271,0.7727272727272726,0.8251409872218315,7,0.06306306306306306,1.0,0.5714285714285714,0.34264815426759687,0,0.0,,,60,0.5405405405405406,0.9666666666666668,0.7833333333333333,111,True
pdd_10w,promised_delivery_end_range_date_at_order,24590,Northlight Seasonal NY 14227 Innsbruck,21501,Northlight Seasonal,NY,Decor,Maxwell Threlkeld,NY,Cheektowaga,14227,BUFFALO,NY,1722,0.9221835075493611,0.8472706155632994,111,1611,0.06445993031358885,0.9729729729729731,0.9186840471756668,0.8738738738738737,0.8454376163873373,100,0.9009009009009009,0.9700000000000001,0.8800000000000001,0.8722716550628612,11,0.0990990990990991,1.0,0.8181818181818181,0.027083755833873048,0,0.0,,,0,0.0,,,111,True
pdd_10w,promised_delivery_end_range_date_at_order,285926,"Shenzhen Laiwo Trading Co., Ltd. NJ 08057",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",APS,Stella Yin,NJ,Moorestown,08057,CAMDEN,NJ,1259,0.912629070691024,0.9348689436060373,111,1148,0.08816521048451152,0.954954954954955,0.9085365853658534,0.936936936936937,0.9346689895470386,42,0.3783783783783784,0.9523809523809524,1.0,0.8966475287022141,20,0.18018018018018017,1.0,0.8999999999999999,0.12219328790109421,0,0.0,,,49,0.44144144144144143,0.9387755102040815,0.8979591836734692,111,True
pdd_10w,promised_delivery_end_range_date_at_order,278781,AlpineFurniture CA 92507,3786,AlpineFurniture,CA,Casegoods,Connor Henderson,CA,Riverside,92507,RIALTO LOCAL,CA,1208,0.9387417218543048,0.8526490066225161,111,1097,0.09188741721854304,0.972972972972973,0.935278030993619,0.8468468468468467,0.8532360984503184,94,0.8468468468468469,0.9787234042553192,0.8510638297872338,0.9563541538640437,17,0.15315315315315314,0.9411764705882353,0.8235294117647056,0.33863412228796846,0,0.0,,,0,0.0,,,111,True
pdd_10w,promised_delivery_end_range_date_at_order,369977,"Lancai (Shenzhen) Technology Co., Ltd NJ 07008",91085,Global Bright Zone Limited,"CA,NJ,TX",APS Home Improvement,Xuling Zhang,NJ,Secaucus,07094,SECAUCUS,NJ,1154,0.7755632582322347,0.8934142114384753,111,1043,0.09618717504332755,0.7477477477477474,0.7785234899328852,0.855855855855856,0.8974113135186973,90,0.8108108108108109,0.7333333333333332,0.8666666666666667,0.8818874796435047,12,0.10810810810810811,0.9166666666666666,0.8333333333333334,-0.28713981799986527,0,0.0,,,9,0.08108108108108109,0.6666666666666667,0.7777777777777778,111,True
pdd_10w,promised_delivery_end_range_date_at_order,269483,COPE GA-SAV01,88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",APS Home Improvement,Danica Guo,GA,Savannah,31405,SAVANNAH,GA,1028,0.8161478599221791,0.8375486381322954,111,917,0.10797665369649806,0.7927927927927927,0.81897491821156,0.7747747747747747,0.8451472191930206,44,0.3963963963963964,0.9318181818181814,0.7272727272727272,0.8260230297047393,16,0.14414414414414414,0.625,0.9374999999999999,-1.191770839031446,0,0.0,,,51,0.4594594594594595,0.7254901960784311,0.764705882352941,111,True
pdd_10w,promised_delivery_end_range_date_at_order,114844,SAF IJAZ NJ 08054,112418,SAF IJAZ,NJ,Soft Home,Supplier Service Desk,NJ,Mount Laurel,08054,CAMDEN,NJ,970,1.0,0.9360824742268042,111,859,0.11443298969072165,1.0,1.0,0.9189189189189187,0.938300349243306,88,0.7927927927927928,1.0,0.9204545454545455,0.9165879277189518,23,0.2072072072072072,1.0,0.9130434782608693,,0,0.0,,,0,0.0,,,111,True
pdd_10w,promised_delivery_end_range_date_at_order,356806,YQN-NJ,92472,"Shenyang Ha Ha Trading Co., Ltd limited company","CA,GA,NJ,PA,TX",APS Outdoor,Amber Xiang,NJ,Port Reading,07064,SOUTH CARTERET,NJ,958,0.9697286012526097,0.8392484342379959,111,847,0.11586638830897704,1.0,0.9657615112160565,0.9279279279279279,0.82762691853601,64,0.5765765765765766,1.0,0.9375,0.9003909902470584,29,0.26126126126126126,1.0,0.9655172413793103,0.0862270060059373,0,0.0,,,18,0.16216216216216217,1.0,0.8333333333333331,111,True
pdd_10w,promised_delivery_end_range_date_at_order,357221,Espiron Optimum Inc NJ 07036,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",Casegoods,Supplier Service Desk,NJ,Linden,07036,LINDEN,NJ,898,0.99554565701559,0.8296213808463252,111,787,0.12360801781737193,0.981981981981982,0.9974587039390082,0.6936936936936938,0.848792884371029,28,0.25225225225225223,1.0,0.8571428571428572,0.8403251356274118,27,0.24324324324324326,0.9259259259259257,0.8888888888888887,0.13569384083838382,0,0.0,,,56,0.5045045045045045,1.0,0.5178571428571429,111,True
pdd_10w,promised_delivery_end_range_date_at_order,310040,NJ-KYT2100,73762,SUN EAST FURNITURE INC,"CA,NJ,TX",APS,Lydia Liu,NJ,Edison,08817,WOODBRIDGE LOCAL,NJ,815,0.8441717791411042,0.8490797546012265,111,704,0.1361963190184049,0.8738738738738738,0.8394886363636365,0.8378378378378377,0.8508522727272732,74,0.6666666666666666,0.8783783783783782,0.8783783783783782,0.9114084920444768,18,0.16216216216216217,0.8333333333333331,0.6666666666666667,-0.3179916317991632,0,0.0,,,19,0.17117117117117117,0.894736842105263,0.8421052631578947,111,True
pdd_10w,promised_delivery_end_range_date_at_order,318931,Vanten LLC CA 92335,57966,Vanten LLC,"CA,NJ",APS,Frank Huang,CA,Fontana,92335,WEST RIALTO,CA,802,0.8591022443890275,0.8329177057356612,111,691,0.13840399002493767,0.9189189189189185,0.8494934876989876,0.8198198198198198,0.8350217076700439,98,0.8828828828828829,0.9183673469387755,0.8163265306122448,0.9451036960282321,8,0.07207207207207207,1.0,1.0,,0,0.0,,,5,0.04504504504504504,0.8,0.6,111,True
pdd_10w,promised_delivery_end_range_date_at_order,107671,Topower Smart Home Limited NJ 08016,56819,Topower Smart Home Limited,"CA,GA,NJ,NY",APS,Evie Li,NJ,Burlington,08016,ROBBINSVILLE,NJ,767,0.9621903520208603,0.9426336375488912,111,656,0.14471968709256844,0.9459459459459462,0.9649390243902438,0.9369369369369367,0.9435975609756092,77,0.6936936936936937,0.9740259740259737,0.974025974025974,0.9124600023144047,14,0.12612612612612611,0.9285714285714285,0.9285714285714285,-1.1512185337877017,0,0.0,,,20,0.18018018018018017,0.8499999999999999,0.7999999999999999,111,True
pdd_10w,promised_delivery_end_range_date_at_order,463,Lipper International,463,Lipper International,CT,Youth Furniture & Decor,Ayman Siddiqui,CT,Wallingford,06492,NORTH HAVEN,CT,653,0.993874425727412,0.9785604900459417,111,542,0.16998468606431852,0.990990990990991,0.9944649446494461,0.9819819819819819,0.9778597785977863,97,0.8738738738738738,0.9896907216494846,0.979381443298969,0.9223784724434994,14,0.12612612612612611,1.0,1.0,,0,0.0,,,0,0.0,,,111,True
pdd_10w,promised_delivery_end_range_date_at_order,245384,Hans-Mills Corp FL,58630,Hans-Mills Corp,"CA,FL",Tabletop,Araj Shaikh,FL,Jacksonville,32254,JACKSONVILLE,FL,627,0.963317384370016,0.8437001594896332,111,516,0.17703349282296652,0.9369369369369369,0.9689922480620156,0.7657657657657659,0.8604651162790701,69,0.6216216216216216,0.9710144927536231,0.8405797101449277,0.8757995594475101,33,0.2972972972972973,0.9090909090909088,0.6666666666666664,0.06483441411615178,0,0.0,,,9,0.08108108108108109,0.7777777777777778,0.5555555555555556,111,True
