lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,482788,Shenzhenshi Youlihai Keji Youxian Gongsi CA 92335,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",APS Decor,,CA,Fontana,92335,WEST RIALTO,CA,1336,0.9700598802395204,0.8443113772455094,150,1186,0.1122754491017964,0.9533333333333329,0.9721753794266441,0.8333333333333334,0.845699831365936,17,0.11333333333333333,0.012724550898203593,0.9411764705882352,0.9411764705882352,0.9662269540207485,0,0.0,0.0,,,,0,0.0,0.0,,,31,0.20666666666666667,0.023203592814371257,0.9677419354838709,0.7419354838709677,100,0.6666666666666666,0.9499999999999998,0.84
pdd_10w,promised_delivery_end_range_date_at_order,369938,运去哪-RWT-美西-92880,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",APS AEOF,Nora Li,CA,Eastvale,92880,CHINO LOCAL,CA,913,0.890470974808324,0.8510405257393211,150,763,0.16429353778751368,0.8733333333333331,0.8938401048492793,0.8599999999999994,0.8492791612057666,17,0.11333333333333333,0.018619934282584884,0.8823529411764705,0.8235294117647057,0.895637278507784,0,0.0,0.0,,,,0,0.0,0.0,,,29,0.19333333333333333,0.03176341730558598,0.9310344827586206,0.7931034482758622,99,0.66,0.8585858585858583,0.8787878787878789
pdd_10w,promised_delivery_end_range_date_at_order,334005,Butler IL 60638,1422,Butler,IL,Casegoods,Gabrielle derKinderen,IL,Chicago,60638,MCCOOK,IL,757,0.871862615587847,0.9643328929986785,150,607,0.19815059445178335,0.82,0.884678747940691,0.9533333333333336,0.9670510708401974,53,0.35333333333333333,0.07001321003963012,0.830188679245283,0.9622641509433962,0.9344956017209928,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,91,0.6066666666666667,0.846153846153846,0.978021978021978
pdd_10w,promised_delivery_end_range_date_at_order,306366,SWEET NIGHT TECHNOLOGY INC. GA 31326,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",APS Mattresses,Checky Yi,GA,Rincon,31326,SAVANNAH,GA,627,0.735247208931419,0.8149920255183415,150,477,0.23923444976076555,0.5533333333333335,0.7924528301886791,0.6133333333333331,0.8784067085953874,4,0.02666666666666667,0.006379585326953748,1.0,1.0,0.9595559078489646,0,0.0,0.0,,,,78,0.52,0.12440191387559808,0.3717948717948718,0.5256410256410257,38,0.25333333333333335,0.06060606060606061,0.8157894736842105,0.6578947368421051,30,0.2,0.6333333333333333,0.7333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,59504,Festival Depot CA 91761 (2),28867,Festival Depot,CA,Outdoor Furniture,Isha Singh,CA,Ontario,91761,CHINO LOCAL,CA,434,0.8858447488584472,0.8287671232876718,150,284,0.3456221198156682,0.8684210526315788,0.8951048951048953,0.8355263157894738,0.8251748251748257,41,0.2733333333333333,0.0944700460829493,0.9024390243902437,0.8536585365853656,0.9541119820893774,3,0.02,0.0069124423963133645,0.0,0.33333333333333337,-0.21859020741180232,0,0.0,0.0,,,0,0.0,0.0,,,98,0.6533333333333333,0.8800000000000001,0.8400000000000001
pdd_10w,promised_delivery_end_range_date_at_order,372055,"Hangzhou Bestar Network Technology Co.,Ltd SC 29927",372038,"Hangzhou Bestar Network Technology Co.,Ltd","CA,GA,IL,NJ,TX",Wayfair,Asia Supplier Service Desk,NJ,Freehold,07728,SAVANNAH,GA,354,0.8248587570621472,0.7288135593220341,150,204,0.423728813559322,0.7466666666666668,0.882352941176471,0.6133333333333333,0.813725490196078,2,0.013333333333333334,0.005649717514124294,0.5,1.0,0.4485122293192086,25,0.16666666666666666,0.07062146892655367,0.39999999999999997,0.4800000000000001,-0.03692130968199015,0,0.0,0.0,,,79,0.5266666666666666,0.2231638418079096,0.8987341772151897,0.6962025316455696,38,0.25333333333333335,0.7105263157894738,0.5526315789473684
pdd_10w,promised_delivery_end_range_date_at_order,51686,Home Styles IN,185,Home Styles,IN,Casegoods,Ryan Black,IN,Huntingburg,47542,EVANSVILLE,IN,4387,0.9601094141782536,0.8894460907225884,149,4238,0.03396398449965808,0.8926174496644294,0.9624823029731006,0.8993288590604023,0.8890986314299183,53,0.35570469798657717,0.012081148848871666,0.8490566037735847,0.9811320754716981,0.9458394016358231,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,93,0.6241610738255033,0.9139784946236561,0.8494623655913979
pdd_10w,promised_delivery_end_range_date_at_order,247779,EFNJ01,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",APS,Yolanda GUI,NJ,Piscataway,08854,WOODBRIDGE LOCAL,NJ,3635,0.7262723521320483,0.8962861072902347,149,3486,0.040990371389270974,0.5906040268456376,0.7320711417096966,0.8590604026845637,0.8978772231784272,29,0.19463087248322147,0.00797799174690509,0.6896551724137931,0.793103448275862,0.8314193486330561,0,0.0,0.0,,,,0,0.0,0.0,,,28,0.18791946308724833,0.007702888583218707,0.4285714285714285,0.8928571428571427,84,0.5637583892617449,0.5833333333333333,0.8690476190476187
pdd_10w,promised_delivery_end_range_date_at_order,12398,Ashley Furniture PA 19533,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",Upholstery,Anne Marie Conde,PA,Leesport,19533,READING,PA,3152,0.8267766497461925,0.8080583756345191,149,3003,0.04727157360406092,0.7248322147651006,0.831834831834832,0.7651006711409398,0.8101898101898105,40,0.2684563758389262,0.012690355329949238,0.7000000000000001,0.625,0.885671962281873,0,0.0,0.0,,,,0,0.0,0.0,,,23,0.15436241610738255,0.007296954314720812,0.7391304347826088,0.8260869565217389,60,0.40268456375838924,0.7333333333333334,0.7833333333333333
pdd_10w,promised_delivery_end_range_date_at_order,40998,InterDesign OH,9754,InterDesign,OH,Storage & Org - Frequency,Bryn Bennett,OH,Solon,44139,EAST CLEVELAND,OH,2914,0.9800960878517492,0.9269045984900497,149,2765,0.05113246396705559,0.9194630872483216,0.9833634719710677,0.8993288590604027,0.9283905967450266,74,0.4966442953020134,0.02539464653397392,0.9324324324324327,0.9324324324324327,0.88389632278811,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,70,0.4697986577181208,0.9000000000000001,0.8571428571428571
pdd_10w,promised_delivery_end_range_date_at_order,5221,Whitewood Industries NC 27260,330,Whitewood Industries,NC,Casegoods,Christian Kokoros,NC,High Point,27260,GREENSBORO LOCAL,NC,1549,0.9471649484536078,0.9149484536082462,149,1400,0.0961910910264687,0.9127516778523492,0.9508196721311474,0.8724832214765099,0.9194583036350679,53,0.35570469798657717,0.0342156229825694,0.943396226415094,0.943396226415094,0.9105702283921946,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,92,0.6174496644295302,0.891304347826087,0.8260869565217387
pdd_10w,promised_delivery_end_range_date_at_order,14189,Blue Rhino (Uniflame) NC 27045,293,Mr.Barbq,NC,Decor,Kadin Nestler,NC,Rural Hall,27045,GREENSBORO LOCAL,NC,657,0.961948249619483,0.917808219178083,149,508,0.2267884322678843,0.9798657718120805,0.9566929133858268,0.9261744966442952,0.9153543307086617,47,0.31543624161073824,0.0715372907153729,0.957446808510638,0.8936170212765957,0.8038086146345015,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,87,0.5838926174496645,0.988505747126437,0.9425287356321838
pdd_10w,promised_delivery_end_range_date_at_order,370076,GLERUS LTD CA 92337(2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",Casegoods,Zichu Wang,CA,Fontana,92337,WEST RIALTO,CA,513,0.8304093567251456,0.8460038986354772,149,364,0.290448343079922,0.8724832214765098,0.8131868131868132,0.8657718120805366,0.8379120879120877,0,0.0,0.0,,,,0,0.0,0.0,,,,81,0.5436241610738255,0.15789473684210525,0.925925925925926,0.8765432098765432,20,0.1342281879194631,0.03898635477582846,0.8499999999999999,0.7499999999999999,48,0.3221476510067114,0.7916666666666665,0.8958333333333334
pdd_10w,promised_delivery_end_range_date_at_order,485015,"Shenzhen Yidesen Technology Co., Ltd. CA 92337(2)",375587,"Shenzhen Yidesen Technology Co., Ltd.","CA,NJ",APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,WEST RIALTO,CA,221,0.972850678733032,0.8914027149321266,149,72,0.6742081447963801,0.9731543624161072,0.9722222222222222,0.8859060402684562,0.9027777777777778,0,0.0,0.0,,,,0,0.0,0.0,,,,123,0.825503355704698,0.5565610859728507,0.9756097560975604,0.8780487804878049,1,0.006711409395973154,0.004524886877828055,1.0,1.0,25,0.16778523489932887,0.9599999999999999,0.9199999999999998
pdd_10w,promised_delivery_end_range_date_at_order,355347,shenzhenshiledaochichengkejiyouxiangongsi IL 60446,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",APS AEOF,Yolanda GUI,IL,Romeoville,60446,SOUTH CHICAGO,IL,1620,0.9925925925925927,0.9481481481481482,148,1472,0.09135802469135802,0.9662162162162168,0.9952445652173907,0.9256756756756754,0.9504076086956516,5,0.033783783783783786,0.0030864197530864196,1.0,0.8,0.7875633048290231,0,0.0,0.0,,,,0,0.0,0.0,,,50,0.33783783783783783,0.030864197530864196,0.94,0.8799999999999999,90,0.6081081081081081,0.9777777777777779,0.9555555555555554
pdd_10w,promised_delivery_end_range_date_at_order,49950,Suncrown Inc GA 30122,44741,Suncrown Inc,"CA,GA,NJ,TX",APS Outdoor,Qiwen Fan,GA,LITHIA SPRINGS,30122,AUSTELL,GA,1284,0.9704049844236767,0.8434579439252334,148,1136,0.11526479750778816,0.918918918918919,0.9771126760563379,0.8716216216216216,0.8397887323943669,19,0.12837837837837837,0.014797507788161994,1.0,1.0,0.7998344093617521,12,0.08108108108108109,0.009345794392523364,1.0,0.25000000000000006,-0.28216921902993314,0,0.0,0.0,,,30,0.20270270270270271,0.02336448598130841,0.7333333333333332,0.8999999999999999,83,0.5608108108108109,0.9518072289156625,0.9156626506024097
pdd_10w,promised_delivery_end_range_date_at_order,35990,Cal Lighting CA,317,Cal Lighting,CA,Lighting,Greer Long,CA,Ontario,91761,CHINO LOCAL,CA,788,0.9441624365482226,0.9390862944162437,148,640,0.18781725888324874,0.9932432432432431,0.9328125000000003,0.9729729729729729,0.9312499999999997,26,0.17567567567567569,0.03299492385786802,0.9615384615384615,0.9615384615384615,0.9520341806495969,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,122,0.8243243243243243,1.0,0.9754098360655737
pdd_10w,promised_delivery_end_range_date_at_order,404034,"FoShan XiNiu Outdoor Product Co., Ltd GA 30331(2)",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",APS Home Improvement,Danica Guo,GA,South Fulton,30336,AUSTELL,GA,775,0.7212903225806454,0.8787096774193556,148,627,0.19096774193548388,0.45270270270270274,0.7846889952153104,0.831081081081081,0.8899521531100477,24,0.16216216216216217,0.03096774193548387,0.25000000000000006,0.8333333333333333,0.6585537437845989,30,0.20270270270270271,0.03870967741935484,0.03333333333333335,0.8333333333333335,0.2595448341515516,0,0.0,0.0,,,24,0.16216216216216217,0.03096774193548387,0.625,0.8749999999999999,70,0.47297297297297297,0.642857142857143,0.8142857142857143
pdd_10w,promised_delivery_end_range_date_at_order,72335,LINSCRAFT INC CA 94580,69607,LINSCRAFT INC,CA,APS Home Improvement,Asia Supplier Service Desk,CA,ROWLAND HEIGHTS,91748,INDUSTRY,CA,757,0.9101717305151925,0.8388375165125495,148,609,0.1955085865257596,0.9932432432432432,0.8899835796387523,0.8243243243243248,0.8423645320197048,33,0.22297297297297297,0.043593130779392336,0.9696969696969696,0.8484848484848484,0.9597362023090479,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,113,0.7635135135135135,1.0,0.8141592920353983
pdd_10w,promised_delivery_end_range_date_at_order,453319,萨凡纳-链仓-GA006,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",APS Bedroom,Noemi Tang,GA,Rincon,31326,SAVANNAH,GA,712,0.9087078651685395,0.7794943820224722,148,564,0.20786516853932585,0.7972972972972971,0.9379432624113465,0.6081081081081074,0.824468085106383,4,0.02702702702702703,0.0056179775280898875,1.0,1.0,0.5751170799325755,9,0.060810810810810814,0.012640449438202247,1.0,0.7777777777777778,-0.23497348223316472,63,0.42567567567567566,0.08848314606741572,0.6825396825396827,0.47619047619047616,21,0.14189189189189189,0.02949438202247191,0.9047619047619047,0.6666666666666667,32,0.21621621621621623,0.875,0.6874999999999999
pdd_10w,promised_delivery_end_range_date_at_order,42830,Vagabond Vintage,42830,Vagabond Vintage,GA,Decor,Carly Baker,GA,DULUTH,30097,NORCROSS,GA,651,0.9769585253456229,0.9493087557603691,148,503,0.22734254992319508,1.0,0.9701789264413528,0.945945945945946,0.9502982107355862,56,0.3783783783783784,0.08602150537634409,1.0,1.0,0.9256467561945722,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,82,0.5540540540540541,1.0,0.9024390243902437
pdd_10w,promised_delivery_end_range_date_at_order,268036,GuangzhoushiYuanweiweiMaoyngsi FU,224327,Guangzhoushi Yuanweiwei Maoyi Youxian Gongsi,"CA,GA,NJ",APS,Asia Supplier Service Desk,CA,Corona,92879,WEST RIALTO,CA,515,0.9067961165048539,0.8116504854368936,148,367,0.287378640776699,0.8783783783783786,0.9182561307901905,0.7635135135135136,0.8310626702997272,1,0.006756756756756757,0.001941747572815534,0.0,1.0,0.5947016498292027,1,0.006756756756756757,0.001941747572815534,0.0,0.0,0.3396440237317512,0,0.0,0.0,,,75,0.5067567567567568,0.14563106796116504,0.88,0.7066666666666668,66,0.44594594594594594,0.9696969696969695,0.8333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,322188,CYE-WAY Inc GA 31326,58073,CYE-WAY Inc,"CA,GA,NJ",APS Outdoor,Melody Lu,GA,Rincon,31326,SAVANNAH,GA,490,0.975510204081633,0.8530612244897953,148,342,0.3020408163265306,0.9864864864864864,0.9707602339181293,0.7027027027027025,0.918128654970761,3,0.02027027027027027,0.006122448979591836,1.0,0.3333333333333333,0.6338964454027783,15,0.10135135135135136,0.030612244897959183,1.0,0.8,-0.26108664769645096,0,0.0,0.0,,,20,0.13513513513513514,0.04081632653061224,1.0,0.65,64,0.43243243243243246,1.0,0.6875
pdd_10w,promised_delivery_end_range_date_at_order,231812,BAF_CA_US,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",APS K&D,Stella Yin,CA,Fontana,92337,WEST RIALTO,CA,433,0.8752886836027706,0.8060046189376445,148,285,0.3418013856812933,0.858108108108108,0.8842105263157891,0.6824324324324326,0.8701754385964915,0,0.0,0.0,,,,0,0.0,0.0,,,,113,0.7635135135135135,0.26096997690531176,0.8761061946902656,0.6548672566371682,4,0.02702702702702703,0.009237875288683603,1.0,1.0,31,0.20945945945945946,0.774193548387097,0.7419354838709677
pdd_10w,promised_delivery_end_range_date_at_order,458764,NEW BKFARMHOUSE INC CA 91761 (4),91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",APS Pet,Regan Zou,CA,Ontario ,91761,CHINO LOCAL,CA,1552,0.873711340206186,0.8460051546391743,147,1405,0.09471649484536082,0.9183673469387752,0.8690391459074724,0.8503401360544212,0.8455516014234881,27,0.1836734693877551,0.017396907216494846,1.0,1.0,0.9153098032267103,0,0.0,0.0,,,,0,0.0,0.0,,,17,0.11564625850340136,0.01095360824742268,0.8235294117647057,0.7058823529411765,102,0.6938775510204082,0.9117647058823529,0.8333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,457260,LD-EOS-CA-11310CAN,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",APS AEOF,Nora Li,CA,Jurupa Valley,91752,WEST RIALTO,CA,1526,0.9692005242463956,0.883355176933158,147,1379,0.0963302752293578,0.9931972789115644,0.9666424945612757,0.9183673469387753,0.8796229151559106,20,0.1360544217687075,0.01310615989515072,1.0,1.0,0.853044026053868,1,0.006802721088435374,0.000655307994757536,1.0,0.0,0.30051000392310706,0,0.0,0.0,,,37,0.25170068027210885,0.024246395806028834,1.0,0.8648648648648649,85,0.5782312925170068,0.9882352941176472,0.9411764705882352
pdd_10w,promised_delivery_end_range_date_at_order,403640,RAY POWER TECHNOLOGY TRADING LIMITED CA 91761,400001,RAY POWER TECHNOLOGY TRADING LIMITED,"CA,NJ,TX",Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,812,0.9778325123152708,0.8817733990147778,147,665,0.1810344827586207,0.9863945578231291,0.9759398496240606,0.8979591836734695,0.8781954887218041,10,0.06802721088435375,0.012315270935960592,0.8999999999999999,0.8,0.9775717890987777,0,0.0,0.0,,,,0,0.0,0.0,,,20,0.1360544217687075,0.024630541871921183,1.0,0.7999999999999998,115,0.782312925170068,0.9913043478260869,0.9217391304347823
pdd_10w,promised_delivery_end_range_date_at_order,272870,CAIDI INC GA 31322,72066,CAIDI INC,"CA,GA,NJ,SC,TX",APS,Nora Li,GA,Pooler,31322,SAVANNAH,GA,742,0.70754716981132,0.7964959568733151,147,595,0.19811320754716982,0.5102040816326532,0.7563025210084036,0.6326530612244898,0.8369747899159659,6,0.04081632653061224,0.008086253369272238,0.6666666666666666,0.6666666666666667,0.7692482547567698,7,0.047619047619047616,0.009433962264150943,0.4285714285714286,0.8571428571428572,-0.24711076824996975,0,0.0,0.0,,,18,0.12244897959183673,0.02425876010781671,0.6666666666666669,0.7222222222222223,77,0.5238095238095238,0.5844155844155843,0.5974025974025975
pdd_10w,promised_delivery_end_range_date_at_order,74722,YBC TRADING INC.,74722,YBC TRADING INC.,CA,Lighting,Supplier Service Desk,CA,Jurupa Valley,91752,WEST RIALTO,CA,738,0.9728997289972905,0.9065040650406506,147,591,0.1991869918699187,1.0,0.9661590524534682,0.9455782312925173,0.8967851099830796,38,0.2585034013605442,0.051490514905149054,1.0,0.9210526315789475,0.870613786860882,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,104,0.7074829931972789,1.0,0.951923076923077
pdd_10w,promised_delivery_end_range_date_at_order,10347,Sunny Designs CA 91730,7399,Sunny Designs,CA,Casegoods,Christian Kokoros,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,711,0.8354430379746832,0.9099859353023909,147,564,0.20675105485232068,0.6394557823129251,0.8865248226950357,0.925170068027211,0.9060283687943258,14,0.09523809523809523,0.01969057665260197,0.8571428571428571,1.0,0.9728944987305559,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,133,0.9047619047619048,0.6165413533834586,0.9172932330827065
pdd_10w,promised_delivery_end_range_date_at_order,370331,North American Country Home CA 92336,31979,North American Country Home,CA,Decor,Supplier Service Desk,CA,RIALTO,92336,WEST RIALTO,CA,650,0.7752293577981659,0.8593272171253815,147,503,0.22615384615384615,0.7333333333333331,0.7876984126984125,0.8933333333333332,0.8492063492063499,19,0.1292517006802721,0.02923076923076923,0.6842105263157895,0.894736842105263,0.973384693914775,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,118,0.8027210884353742,0.7355371900826445,0.8925619834710742
pdd_10w,promised_delivery_end_range_date_at_order,466604,发现 GA006,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,DE,GA,NJ,NY,PA,TX",APS Outdoor,Amber Xiang,GA,Rincon ,31326,SAVANNAH,GA,498,0.9638554216867464,0.7630522088353408,147,351,0.29518072289156627,0.9387755102040813,0.9743589743589742,0.6054421768707483,0.8290598290598288,1,0.006802721088435374,0.002008032128514056,0.0,1.0,0.5617283950617284,4,0.027210884353741496,0.008032128514056224,0.25,0.0,0.0028817517487883665,0,0.0,0.0,,,100,0.6802721088435374,0.20080321285140562,1.0,0.5799999999999998,30,0.20408163265306123,0.9333333333333333,0.7666666666666668
pdd_10w,promised_delivery_end_range_date_at_order,227261,Jetly Prey Outdoor Inc AT1,205980,Jetly Prey Outdoor Inc,"CA,FL,GA,IL,NJ,OH,TX",Upholstery,Zichu Wang,GA,Lithia Springs,30122,AUSTELL,GA,345,0.3594202898550724,0.8202898550724634,147,198,0.4260869565217391,0.3605442176870747,0.35858585858585873,0.7823129251700683,0.8484848484848485,0,0.0,0.0,,,,3,0.02040816326530612,0.008695652173913044,1.0,1.0,-0.07856381713179758,68,0.46258503401360546,0.19710144927536233,0.35294117647058826,0.9117647058823528,61,0.41496598639455784,0.17681159420289855,0.3278688524590163,0.6065573770491807,14,0.09523809523809523,0.3571428571428571,0.8571428571428571
pdd_10w,promised_delivery_end_range_date_at_order,269087,Ningbo Ningshing Ubay Supply Chain Co GA 30168,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",APS Wayfair Professional,Cassie Zhang,GA,Austell,30168,AUSTELL,GA,258,0.9379844961240307,0.813953488372093,147,111,0.5697674418604651,0.9523809523809524,0.9189189189189186,0.8231292517006802,0.8018018018018018,0,0.0,0.0,,,,0,0.0,0.0,,,,107,0.7278911564625851,0.41472868217054265,0.97196261682243,0.8411214953271026,7,0.047619047619047616,0.027131782945736434,1.0,0.7142857142857143,33,0.22448979591836735,0.8787878787878786,0.7878787878787878
pdd_10w,promised_delivery_end_range_date_at_order,331057,shanghaichenkungongyipinyouxiangongsi CA 91761,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",APS Youth,Thomas Zhang,CA,Ontario,91761,CHINO LOCAL,CA,1780,0.6410112359550568,0.7657303370786499,146,1634,0.08202247191011236,0.6369863013698631,0.6413708690330473,0.7260273972602737,0.7692778457772333,34,0.2328767123287671,0.019101123595505618,0.5588235294117647,0.6764705882352943,0.9142096019355446,0,0.0,0.0,,,,0,0.0,0.0,,,13,0.08904109589041095,0.007303370786516854,0.46153846153846156,0.5384615384615384,89,0.6095890410958904,0.7191011235955054,0.7977528089887642
pdd_10w,promised_delivery_end_range_date_at_order,79443,LCUSCORPORATION CA 90620,61652,LC US CORPORATION,CA,Plumbing,Kaitlyn Gully,CA,BUENA PARK,90620,ANAHEIM,CA,672,0.9808259587020648,0.910029498525074,146,526,0.21726190476190477,0.9933333333333331,0.9772727272727275,0.9333333333333335,0.9034090909090906,46,0.3150684931506849,0.06845238095238096,1.0,0.9347826086956521,0.9592156892032027,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,99,0.678082191780822,0.9902912621359223,0.9320388349514563
