lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,280784,Shenzhenshi Yilaitake Kejiyouxiangongsi TX 77035,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,248,3,103,31,72,0.2903225806451613,98,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,4,72,0.2903225806451613,Richmond Hill Ncpc (GA) 15%; Mccook (IL) 15%; Scranton (PA) 1%; Lehigh Valley (PA) 0%,8,0.03225806451612903,121,121,121,119,0.49583333333333335,-0.18197493545095544,1026.612831858407,1073.126605504587,592.8800000000001,0.9919354838709675,0.6895161290322581,1.0,0.777777777777778,,,,,,,1.0,0.777777777777778,1.0,0.38709677419354843,72,True,non_compliant_shipping
msbd_2w,msbd_su,2,445975, DYT8,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,246,3,5,0,5,0.02032520325203252,5,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,5,0.02032520325203252,Anaheim (CA) 3%,7,0.028455284552845527,239,8,8,231,0.9665271966527197,-1.670491572380898,633.7259668508285,665.5778378378379,99.93949579831934,0.9268292682926829,0.6991869918699192,1.0,0.0,,,,,,,1.0,0.0,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,406549,JOIN CROWN COSMETICS TRADING COMPANY CA 91746,79186,JOIN CROWN COSMETICS TRADING COMPANY,"CA,NJ",2,APS Upholstery,Asia Supplier Service Desk,CA,City Of Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,245,3,4,0,4,0.0163265306122449,0,0,0.0,1,0.004081632653061225,1,0,0.0,,,0,0,0.0,0,,1,3,0.012244897959183673,Robbinsville (NJ) 1%,8,0.0326530612244898,11,4,4,233,0.9831223628691983,0.2516922246394121,1797.8020618556702,1765.9956989247312,46.242372881355934,0.9469387755102039,0.6408163265306126,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,250630,RW Flame GA 31405 (2),44926,Rowan Global Life Inc_1,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,244,3,8,0,8,0.03278688524590164,2,0,0.0,1,0.004098360655737705,1,0,0.0,,,0,0,0.0,0,,4,7,0.028688524590163935,Sugar Land (TX) 1%; Scranton (PA) 2%; West Rialto (CA) 1%; Lehigh Valley (PA) 0%,11,0.045081967213114756,229,20,20,213,0.9141630901287554,-0.499041301163327,592.6080188679241,629.0950738916255,106.59781659388645,0.9590163934426233,0.7049180327868853,1.0,0.5,,,1.0,0.0,,,1.0,0.5714285714285714,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,228586,WuYouDa - NJ03,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Ln,WOODBRIDGE LOCAL,NJ,8832,244,3,4,0,4,0.01639344262295082,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,4,0.01639344262295082,Baytown (TX) 2%,10,0.040983606557377046,232,5,4,230,0.9829059829059829,0.8032501889644748,631.5323170731708,603.6179640718565,35.01551724137929,0.9549180327868854,0.819672131147541,1.0,1.0,,,,,,,1.0,1.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,366949,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 92336,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,DOCK# 37，7351 McGuire Ave,WEST RIALTO,CA,92316,242,3,13,0,13,0.05371900826446281,13,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,13,0.05371900826446281,Secaucus (NJ) 7%,20,0.08264462809917356,170,18,18,204,0.918918918918919,-2.375042215337829,853.0930131004368,872.0331730769233,216.65675675675675,0.6652892561983473,0.5619834710743802,1.0,0.23076923076923078,,,,,,,1.0,0.23076923076923078,,,13,True,non_compliant_shipping
msbd_2w,msbd_su,2,32973,LeisureMod NJ 07008,25759,LeisureMod,"CA,NJ",2,Casegoods,Christian Kokoros,NJ,Rahway,07065,158 Mill Street,LINDEN,NJ,7036,240,3,3,0,3,0.0125,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,3,0.0125,Santa Fe Springs (CA) 1%,18,0.075,18,4,3,219,0.9864864864864865,0.6239725414625202,1072.6887640449436,1084.198882681564,40.5104761904762,0.9291666666666669,0.608333333333333,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,109876,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08901",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,240,3,23,0,23,0.09583333333333334,17,0,0.0,13,0.05416666666666667,13,0,0.0,,,0,0,0.0,0,,3,10,0.041666666666666664,Richmond Hill Ncpc (GA) 3%; Rialto (CA) 1%; Anaheim (CA) 0%,8,0.03333333333333333,190,187,36,196,0.8448275862068966,-0.05786081210170245,920.8004950495049,883.5935483870963,191.77155555555558,0.8791666666666664,0.6708333333333336,0.9565217391304347,0.3043478260869566,,,1.0,0.2307692307692308,,,0.8999999999999999,0.39999999999999997,,,23,True,non_compliant_shipping
msbd_2w,msbd_su,2,401175,Leafy Bliss Inc NJ 08067  ,288156,Leafy Bliss Inc,"CA,GA,NJ",3,APS Upholstery,Blair-Yaqing Gong,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,239,3,10,0,10,0.04184100418410042,9,0,0.0,7,0.029288702928870293,7,0,0.0,,,0,0,0.0,0,,1,3,0.012552301255230125,South Rialto - Ncpc (CA) 2%,9,0.03765690376569038,227,190,17,213,0.9260869565217391,-0.36721204621558223,832.1025380710659,825.3876543209877,217.85466666666676,0.9623430962343097,0.7364016736401677,1.0,0.5,,,1.0,0.4285714285714286,,,1.0,0.6666666666666666,,,10,True,non_compliant_shipping
msbd_2w,msbd_su,2,58199,Flash Furniture CA 91708,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,CA,Chino ,91708 ,16045 Mountain Ave ,CHINO LOCAL,CA,91710,239,3,5,0,5,0.02092050209205021,2,0,0.0,1,0.0041841004184100415,1,0,0.0,,,0,0,0.0,0,,1,4,0.016736401673640166,Marietta (GA) 3%,48,0.200836820083682,189,10,10,181,0.9476439790575916,0.34412912203318313,701.5447761194033,627.6555555555551,116.89841269841271,0.29288702928870286,0.5941422594142257,0.2,0.6,,,0.0,1.0,,,0.25,0.5,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,351158,Hermes and Fesius LLC GA 31308,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,236,3,21,0,21,0.08898305084745763,7,0,0.0,13,0.05508474576271186,13,0,0.0,,,0,0,0.0,0,,5,8,0.03389830508474576,East Brunswick (NJ) 4%; Fairless Hills (PA) 0%; Houston (TX) 0%; Chino Hills Ncpc (CA) 0%; Industry (CA) 0%,0,0.0,231,33,35,201,0.8516949152542372,0.48489911302974203,688.6765027322406,589.0415730337077,172.0530172413793,0.9830508474576275,0.8177966101694913,1.0,0.8571428571428571,,,1.0,0.7692307692307693,,,1.0,1.0,,,21,True,non_compliant_shipping
msbd_2w,msbd_su,2,250735,"nanjingshi zhuoyipi e-commerce co.,ltd GA  30096",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,235,3,5,0,5,0.02127659574468085,0,0,0.0,1,0.00425531914893617,1,0,0.0,,,0,0,0.0,0,,2,4,0.01702127659574468,West Rialto (CA) 1%; Chicago (IL) 0%,5,0.02127659574468085,228,5,5,225,0.9782608695652174,-1.3071332600342707,924.3223809523809,898.9458333333333,56.09649122807021,0.9829787234042554,0.7914893617021282,1.0,0.4,,,1.0,0.0,,,1.0,0.5,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,348797,BIGHOUSE LIGHTING INC CA 92316,200844,BIGHOUSE LIGHTING INC,"CA,GA,PA",3,APS Home Improvement,Asia Supplier Service Desk,CA,Bloomington,92316,1551 S Lilac Ave,WEST RIALTO,CA,92316,231,3,11,0,11,0.047619047619047616,7,0,0.0,7,0.030303030303030304,7,0,0.0,,,0,0,0.0,0,,2,4,0.017316017316017316,Lehigh Valley (PA) 2%; South Atlanta Ncpc (GA) 0%,9,0.03896103896103896,76,7,14,208,0.9369369369369369,-0.6395675372955991,1713.2968253968256,1786.2096774193542,93.65270270270275,0.9783549783549784,0.7272727272727272,1.0,0.7272727272727273,,,1.0,1.0,,,1.0,0.25,,,11,True,non_compliant_shipping
msbd_2w,msbd_su,2,495588,Karat Home Inc (14 Karat) TX 77489(2),21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,229,3,16,0,16,0.06986899563318777,14,0,0.0,1,0.004366812227074236,1,0,0.0,,,0,0,0.0,0,,1,15,0.06550218340611354,Anaheim (CA) 9%,5,0.021834061135371178,23,21,23,201,0.8973214285714286,-0.7737096275011208,1049.221674876848,1116.6763819095474,145.9495535714285,0.9912663755458513,0.882096069868996,1.0,0.5,,,1.0,1.0,,,1.0,0.4666666666666667,,,16,True,non_compliant_shipping
msbd_2w,msbd_su,2,497221,Nantongmijieshangmaoyouxiangongsi TX 77047(2),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane1,SOUTH HOUSTON,TX,77075,227,3,4,0,4,0.01762114537444934,0,0,0.0,1,0.004405286343612335,1,0,0.0,,,0,0,0.0,0,,2,3,0.013215859030837005,Woodbridge (NJ) 1%; West Savannah  Ncpc (GA) 0%,17,0.07488986784140969,6,5,5,205,0.9761904761904762,-0.2991076325960615,730.6645161290322,770.8572413793106,40.850239234449795,0.8325991189427315,0.6651982378854625,0.75,0.25,,,1.0,1.0,,,0.6666666666666666,0.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,176360,CANVELLO DC 20020,158018,CANVELLO,"CA,DC",2,Soft Home,Supplier Service Desk,DC,Washington,20020,1837 TOBIAS DR SE,WASHINGTON,MD,20705,227,3,86,0,86,0.3788546255506608,86,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,86,0.3788546255506608,San Jose (CA) 88%,27,0.11894273127753303,199,197,197,3,0.015,-2.095294147570054,637.6999999999999,2472.4629411764704,2839.4786802030467,0.7841409691629954,0.22907488986784136,0.8953488372093023,0.36046511627906985,,,,,,,0.8953488372093023,0.36046511627906985,,,86,True,non_compliant_shipping
msbd_2w,msbd_su,2,321663,Ningbo Qiangbang Outdoor Leisure Products NJ 08859,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Parlin,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,226,3,13,0,13,0.05752212389380531,4,0,0.0,2,0.008849557522123894,2,0,0.0,,,0,0,0.0,0,,5,11,0.048672566371681415,West Rialto (CA) 3%; Rialto (CA) 1%; Chino Hills Ncpc (CA) 0%; South Rialto - Ncpc (CA) 0%; South Atlanta Ncpc (GA) 0%,6,0.02654867256637168,25,17,13,207,0.9409090909090909,-0.8852560109360167,784.585443037975,798.5320261437909,139.32903225806464,0.911504424778761,0.7168141592920353,0.6153846153846154,0.23076923076923078,,,0.0,0.5,,,0.7272727272727272,0.18181818181818182,,,13,True,non_compliant_shipping
msbd_2w,msbd_su,2,236461,Americanflat Corp CA 92335,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,CA,Fontana,92335,8375 Sultana Ave,WEST RIALTO,CA,92316,224,3,44,0,44,0.19642857142857142,38,0,0.0,5,0.022321428571428572,5,0,0.0,,,0,0,0.0,0,,1,39,0.17410714285714285,Woodbridge (NJ) 26%,3,0.013392857142857142,87,65,65,156,0.7058823529411765,-2.063466504456353,1346.8561855670107,1889.8765625,797.4444954128438,0.9776785714285716,0.6071428571428568,0.9318181818181818,0.3409090909090909,,,0.4,0.2,,,1.0,0.3589743589743589,,,44,True,non_compliant_shipping
msbd_2w,msbd_su,2,326895,Banyan Imports TX 77449,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,224,3,4,0,4,0.017857142857142856,0,0,0.0,1,0.004464285714285714,1,0,0.0,,,0,0,0.0,0,,2,3,0.013392857142857142,Chino (CA) 3%; East Brunswick (NJ) 0%,7,0.03125,215,10,10,207,0.9539170506912442,-0.4378867855810953,920.785064935065,954.7155844155843,67.21116279069766,0.9598214285714286,0.7678571428571428,0.75,0.25,,,1.0,1.0,,,0.6666666666666667,0.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,439071,ningboxuxindianzishangwuyouxiangongsi GA 31407,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,223,3,35,0,35,0.15695067264573992,10,0,0.0,8,0.03587443946188341,8,0,0.0,,,0,0,0.0,0,,9,27,0.1210762331838565,East Brunswick (NJ) 8%; Woodbridge (NJ) 3%; Diamond Bar Rsf (CA) 2%; Chino Hills Ncpc (CA) 1%; Princeton (NJ) 0%,15,0.06726457399103139,205,44,48,160,0.7692307692307693,0.3752267298037958,857.8315270935958,693.0117318435756,254.30098039215687,0.7757847533632286,0.6457399103139015,0.7428571428571428,0.8285714285714284,,,0.75,1.0,,,0.7407407407407408,0.7777777777777777,,,35,True,non_compliant_shipping
msbd_2w,msbd_su,2,196986,Libbey CA 91761,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,CA,Ontario,91761,3510 East Francis St,CHINO LOCAL,CA,91710,222,3,6,0,6,0.02702702702702703,4,0,0.0,1,0.0045045045045045045,1,0,0.0,,,0,0,0.0,0,,1,5,0.02252252252252252,Memphis (TN) 5%,4,0.018018018018018018,116,8,8,210,0.963302752293578,0.5968724719555433,634.3823008849557,669.6553398058254,140.49655172413796,0.9864864864864865,0.3738738738738737,1.0,0.5,,,1.0,0.0,,,1.0,0.6,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,450795,LC-NJ003,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS Home Improvement,Ida Li,NJ,Ewing ,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,220,3,20,0,20,0.09090909090909091,10,0,0.0,3,0.013636363636363636,3,0,0.0,,,0,0,0.0,0,,3,17,0.07727272727272727,Richmond Hill Ncpc (GA) 6%; South Houston (TX) 2%; Savannah (GA) 0%,12,0.05454545454545454,25,23,23,185,0.8894230769230769,0.40149814556780666,544.1872340425535,514.7864661654139,110.2230392156862,0.5863636363636363,0.5090909090909093,0.7500000000000001,0.7000000000000001,,,1.0,0.33333333333333337,,,0.7058823529411765,0.7647058823529411,,,20,True,non_compliant_shipping
msbd_2w,msbd_su,2,280959,"CHITA (HK) IMPORT & EXPORT CO., LIMIT GA 31326(2)",68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,GA,Rincon ,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,219,3,17,0,17,0.0776255707762557,13,0,0.0,3,0.0136986301369863,3,0,0.0,,,0,0,0.0,0,,1,14,0.0639269406392694,Davenport (FL) 16%,14,0.0639269406392694,197,42,39,166,0.8097560975609757,0.6204204372291597,642.7195530726259,605.7293749999998,98.47371134020624,0.7716894977168951,0.6255707762557076,0.29411764705882354,0.5294117647058824,,,1.0,1.0,,,0.14285714285714288,0.42857142857142855,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,272870,CAIDI INC GA 31322,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,219,3,13,0,13,0.0593607305936073,9,0,0.0,9,0.0410958904109589,9,0,0.0,,,0,0,0.0,0,,1,4,0.0182648401826484,Woodbridge (NJ) 4%,13,0.0593607305936073,204,19,19,187,0.9077669902912622,-0.06413121665178398,617.234803921569,620.1546874999997,61.111881188118794,0.840182648401827,0.6210045662100457,0.6153846153846154,0.6923076923076923,,,0.6666666666666666,0.7777777777777778,,,0.5,0.5,,,13,True,non_compliant_shipping
msbd_2w,msbd_su,2,289788,Ningbo Jiangdong Peter International SC 29927(2),53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,217,3,39,0,39,0.17972350230414746,33,0,0.0,26,0.11981566820276497,26,0,0.0,,,0,0,0.0,0,,3,13,0.059907834101382486,Richmond Hill Ncpc (GA) 34%; East Brunswick (NJ) 3%; West Savannah  Ncpc (GA) 41%,2,0.009216589861751152,214,66,66,149,0.6930232558139535,0.16581834749931143,806.5983695652178,721.1164634146342,201.32803738317756,0.9907834101382488,0.9078341013824882,1.0,0.7692307692307692,,,1.0,0.6923076923076924,,,1.0,0.923076923076923,,,39,True,non_compliant_shipping
msbd_2w,msbd_su,2,370850,"MLILYUSA, INC. GA 30354",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,GA,Atlanta,30354,3600 Southside Industrial Pkwy,SOUTH ATLANTA,GA,30294,215,3,13,0,13,0.06046511627906977,11,0,0.0,10,0.046511627906976744,10,0,0.0,,,0,0,0.0,0,,2,3,0.013953488372093023,Greensboro (NC) 1%; Charlotte (NC) 0%,2,0.009302325581395349,212,23,24,189,0.8873239436619719,0.11590840833659874,535.0505319148933,543.5947916666667,77.74481132075474,0.9581395348837207,0.8186046511627904,1.0,0.846153846153846,,,1.0,0.7999999999999999,,,1.0,1.0,,,13,True,non_compliant_shipping
msbd_2w,msbd_su,2,444304,"Hangzhou Mucheng International Trade Co., Ltd GA 30517",132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,GA,Braselton,30517,"370 Jesse Cronic Rd, ",BRASELTON,GA,30517,212,3,6,0,6,0.02830188679245283,0,0,0.0,2,0.009433962264150943,2,0,0.0,,,0,0,0.0,0,,3,4,0.018867924528301886,Woodbridge (NJ) 1%; Linden (NJ) 0%; East Brunswick (NJ) 0%,2,0.009433962264150943,203,181,7,203,0.9666666666666667,0.5229277597160238,972.7023121387283,955.2463768115941,163.4778846153846,0.9952830188679246,0.8773584905660378,0.8333333333333334,0.8333333333333334,,,0.5,0.5,,,1.0,1.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,320999,"Hangzhou Okapat Technology Co., Ltd. NJ 08817",320996,"Hangzhou Okapat Technology Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,Wayfair,Estrella Wang,NJ,Avenel,07001,6C Terminal Way,SOUTH CARTERET,NJ,7008,211,3,13,0,13,0.061611374407582936,9,0,0.0,3,0.014218009478672985,3,0,0.0,,,0,0,0.0,0,,4,10,0.04739336492890995,South Rialto - Ncpc (CA) 7%; West Savannah  Ncpc (GA) 5%; West Rialto (CA) 3%; Rialto (CA) 3%,27,0.12796208530805686,180,74,52,132,0.717391304347826,-1.69502319525138,482.0946153846155,909.4168224299067,584.9689265536725,0.6113744075829387,0.44075829383886256,0.923076923076923,0.38461538461538464,,,1.0,1.0,,,0.8999999999999999,0.19999999999999998,,,13,True,non_compliant_shipping
msbd_2w,msbd_su,2,465347, USSAV03,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,GA,Bloomingdale ,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,211,3,32,0,32,0.15165876777251186,23,0,0.0,10,0.04739336492890995,10,0,0.0,,,0,0,0.0,0,,5,22,0.10426540284360189,East Brunswick (NJ) 9%; Chino Hills Ncpc (CA) 3%; Anaheim (CA) 2%; Metuchen (NJ) 1%; Princeton (NJ) 2%,41,0.1943127962085308,168,52,50,120,0.7058823529411765,-0.06615952269838589,768.2875647668392,808.1708860759487,370.1714285714284,0.6729857819905217,0.5592417061611378,0.8125000000000001,0.5000000000000001,,,0.8,0.20000000000000004,,,0.8181818181818181,0.6363636363636365,,,32,True,non_compliant_shipping
msbd_2w,msbd_su,2,207641,Journey ClassArt LLC TX 77048,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,TX,Houston,77048,13930 Journey Rd. #200 ,SOUTH HOUSTON,TX,77075,210,3,41,0,41,0.19523809523809524,19,0,0.0,5,0.023809523809523808,5,0,0.0,,,0,0,0.0,0,,10,36,0.17142857142857143,Rialto (CA) 19%; Arcadia (CA) 3%; Fairfield Annex (CA) 3%; South Rialto - Ncpc (CA) 3%; West Rialto (CA) 1%,16,0.0761904761904762,153,90,90,104,0.5360824742268041,-1.1500076414573541,725.8159090909088,1207.6868750000003,672.2119170984458,0.8714285714285711,0.5476190476190477,0.7804878048780488,0.29268292682926833,,,0.4,0.6,,,0.8333333333333334,0.2500000000000001,,,41,True,non_compliant_shipping
msbd_2w,msbd_su,2,371457,"Ningbo JiaZhe Technology Co.,Ltd NJ 08810",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,NJ,Dayton,08810,11 Nicholas Court,PRINCETON,NJ,8810,210,3,9,0,9,0.04285714285714286,5,0,0.0,5,0.023809523809523808,5,0,0.0,,,0,0,0.0,0,,2,4,0.01904761904761905,South Rialto - Ncpc (CA) 1%; Spring (TX) 1%,5,0.023809523809523808,205,15,15,190,0.926829268292683,-0.4054835101277894,539.4435897435901,594.8538961038963,173.0614634146341,0.9809523809523812,0.9095238095238095,1.0,0.7777777777777778,,,1.0,0.8,,,1.0,0.75,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,25128,The Jeske Company MS 38671,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,MS,Southaven,38671,8883 Stanton Rd,OLIVE BRANCH LOCAL,MS,38654,208,3,20,0,20,0.09615384615384616,13,0,0.0,4,0.019230769230769232,4,0,0.0,,,0,0,0.0,0,,2,16,0.07692307692307693,Oshkosh (WI) 7%; Reno (NV) 1%,2,0.009615384615384616,205,23,23,183,0.8883495145631068,0.24539987313151454,665.910552763819,616.4089473684206,93.98439024390245,0.9903846153846151,0.8028846153846153,1.0,0.8499999999999998,,,1.0,0.75,,,1.0,0.8749999999999999,,,20,True,non_compliant_shipping
msbd_2w,msbd_su,2,436122,shenzhen haileyikejiyouxiangongsi TX 77429,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,208,3,22,0,22,0.10576923076923077,16,0,0.0,5,0.02403846153846154,5,0,0.0,,,0,0,0.0,0,,2,17,0.08173076923076923,Fairfield Annex (CA) 13%; Arcadia (CA) 1%,2,0.009615384615384616,205,39,45,161,0.7815533980582524,-0.792571052091935,799.6660256410253,967.0210843373494,348.05560975609745,0.9855769230769231,0.6153846153846153,0.9545454545454544,0.2272727272727273,,,0.8,0.6,,,1.0,0.11764705882352941,,,22,True,non_compliant_shipping
msbd_2w,msbd_su,2,305748,NEO CHAIR INC CA 90058,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,CA,VERNON ,90058 ,5235 ALCOA AVE ,LOS ANGELES,CA,90058,207,3,17,0,17,0.0821256038647343,12,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,17,0.0821256038647343,Braselton (GA) 6%; Princeton (NJ) 1%; Baytown (TX) 0%,7,0.033816425120772944,68,17,17,183,0.915,0.012184099949319863,976.5350282485878,956.5441860465115,200.07070707070704,0.9903381642512075,0.5990338164251207,1.0,0.5882352941176471,,,,,,,1.0,0.5882352941176471,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,299586,Hongkong Youth Technology CA 91708,255139,Hongkong Youth Technology Limited,"CA,GA",2,APS,Asia Supplier Service Desk,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,205,3,14,0,14,0.06829268292682927,11,0,0.0,10,0.04878048780487805,10,0,0.0,,,0,0,0.0,0,,2,4,0.01951219512195122,Austell (GA) 2%; South Atlanta Ncpc (GA) 0%,13,0.06341463414634146,192,8,23,169,0.8802083333333334,-0.34666426617636137,1669.4899371069182,1687.7326666666668,132.20575916230368,0.7902439024390243,0.5658536585365855,0.857142857142857,0.7142857142857143,,,0.8999999999999999,0.8999999999999999,,,0.75,0.25,,,14,True,non_compliant_shipping
msbd_2w,msbd_su,2,360852,"Wayright, LLC NJ 08067",93513,"Wayright, LLC","CA,FL,NJ",3,APS AEOF,Ricky Yu,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,205,3,84,0,84,0.4097560975609756,81,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,84,0.4097560975609756,South Rialto - Ncpc (CA) 51%; Fairfield Annex (CA) 24%; Williamsburg Ncpc (FL) 6%,6,0.02926829268292683,198,190,163,36,0.18090452261306533,-1.71076029968148,784.6734265734265,2291.498484848485,2218.3010416666666,0.9853658536585367,0.39024390243902435,0.9761904761904762,0.3452380952380953,,,,,,,0.9761904761904762,0.3452380952380953,,,84,True,non_compliant_shipping
