lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,399498,COMFY ZONE US LLC CA 92324,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,CA,Colton,92324,"2163 Riverside Ave, Colton, CA 92324",WEST RIALTO,CA,92316,266,3,17,0.06390977443609022,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.015037593984962405,Metuchen (NJ) 2%; East Brunswick (NJ) 0%,10,0.03759398496240601,254,19,18,238,0.9296875,0.006759850359017451,0.20097112420824467,1152.742616033755,1104.4583333333342,186.09565217391307,0.9511278195488719,non_compliant_shipping
msbd_2w,msbd_su,2,25127,The Jeske Company WI 54914,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,WI,Appleton,54914,1800 W Capitol Dr,OSHKOSH,WI,54901,264,3,26,0.09848484848484848,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,24,0.09090909090909091,Olive Branch (MS) 34%; Reno (NV) 2%,4,0.015151515151515152,100,99,99,161,0.6192307692307693,-0.014079233758738461,-0.032663822320273234,704.2903225806452,787.3703703703701,317.2007782101167,0.9886363636363639,non_compliant_shipping
msbd_2w,msbd_su,2,482532,"Sleemon-Xilinmen Furniture co.,Ltd GA 30134",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,GA,",Douglasville",30134,"7550 Wood Rd suit 150,Douglasville, GA 30134",AUSTELL,GA,30168,263,3,47,0.17870722433460076,30,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,18,0.06844106463878327,Robbinsville (NJ) 4%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 1%; Woodbridge (NJ) 0%,3,0.011406844106463879,103,53,77,183,0.7038461538461539,-0.3328318140515752,0.06483732653761999,664.3390909090908,664.1176211453746,239.2519685039371,0.9657794676806083,non_compliant_shipping
msbd_2w,msbd_su,2,80307,GA-NUU GARDEN CORPORATION GA 30071,39276,NUU GARDEN CORPORATION,"CA,GA",2,APS Outdoor,Qiwen Fan,GA,Norcross,30071,6366 Corley Road,NORCROSS,GA,30071,263,3,15,0.057034220532319393,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.019011406844106463,South Rialto - Ncpc (CA) 3%,23,0.08745247148288973,25,18,18,222,0.925,0.013076132231225225,0.1637695185429414,865.0786729857822,815.9575757575758,163.41848739495794,0.8631178707224328,non_compliant_shipping
msbd_2w,msbd_su,2,409462,YQN-MPR_NJ,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,APS Home Improvement,Emma Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,HAGERSTOWN,MD,21740,261,3,12,0.04597701149425287,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.038314176245210725,Santa Fe Springs (CA) 5%; Fairfield Annex (CA) 1%; Richmond Hill Ncpc (GA) 2%; West Rialto (CA) 0%; West Savannah  Ncpc (GA) 0%,6,0.022988505747126436,255,35,35,220,0.8627450980392157,-0.5749894491041884,-0.8183224774030528,782.0779761904764,840.7804878048781,249.04881889763772,0.9348659003831418,non_compliant_shipping
msbd_2w,msbd_su,2,508423,Hall CodePulse Dynamics LLC AR 72204,362965,Hall CodePulse Dynamics LLC,"AR,CA",2,Lighting,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,256,3,29,0.11328125,27,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,29,0.11328125,Rialto (CA) 75%; Chino (CA) 18%,3,0.01171875,240,238,238,15,0.05928853754940711,-5.4487247458062065,-1.9927039062614371,660.2228571428572,2103.8589861751148,1530.2387351778661,0.9765625000000003,non_compliant_shipping
msbd_2w,msbd_su,2,290919,ningboyaolindianzishangwuyouxiangongsi NJ 07012,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Qiwen Fan,NJ,Clifton,07012,35 Styertowne Road,SECAUCUS,NJ,7307,256,3,9,0.03515625,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,9,0.03515625,Sugar Land (TX) 9%; Chino (CA) 2%,11,0.04296875,242,121,34,211,0.8612244897959184,-1.4203640063383507,-1.4942410453783994,380.8023076923077,583.3126666666668,300.59750000000025,0.9726562499999999,non_compliant_shipping
msbd_2w,msbd_su,2,332407,Masai off LLC_1 CA 91730 (2),267432,"Shenzhen Zhanlan Zhiju Trading Co., Ltd.","CA,DE,GA,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,255,3,3,0.011764705882352941,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.011764705882352941,Linden (NJ) 1%,5,0.0196078431372549,249,4,4,246,0.984,-0.11437269097902461,0.7279907865700304,1555.2328571428577,1535.5875598086127,44.523293172690764,0.996078431372549,non_compliant_shipping
msbd_2w,msbd_su,2,51786,NeoChair CA 90723,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,CA,Paramount,90723,16105 Gundry Ave,SANTA FE SPRINGS,CA,90670,254,3,9,0.03543307086614173,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.023622047244094488,Baytown (TX) 2%; Braselton (GA) 0%; Princeton (NJ) 0%,0,0.0,73,9,9,245,0.9645669291338582,0.0009237226436949004,0.11533799333091459,405.8532520325205,394.00728744939255,68.29209486166009,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,287669,Americanflat Corp NJ 08837,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,NJ,Edison,08837,231 Mill Road,WOODBRIDGE LOCAL,NJ,8832,250,3,5,0.02,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.012,West Rialto (CA) 2%,1,0.004,245,7,7,242,0.9718875502008032,-0.08852242419462766,-0.2431874725744263,792.5015463917522,815.3282828282829,61.634285714285625,0.9760000000000002,non_compliant_shipping
msbd_2w,msbd_su,2,280784,Shenzhenshi Yilaitake Kejiyouxiangongsi TX 77035,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,248,3,103,0.4153225806451613,98,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,72,0.2903225806451613,Richmond Hill Ncpc (GA) 15%; Mccook (IL) 15%; Scranton (PA) 1%; Lehigh Valley (PA) 0%,8,0.03225806451612903,121,121,121,119,0.49583333333333335,-0.8668744239988263,-0.023690129546926668,1026.6128318584074,1073.1266055045867,592.8800000000006,0.9919354838709675,non_compliant_shipping
msbd_2w,msbd_su,2,445975, DYT8,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,246,3,5,0.02032520325203252,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.02032520325203252,Anaheim (CA) 3%,7,0.028455284552845527,239,8,8,231,0.9665271966527197,-0.07616772817158034,-1.670491572380898,633.725966850829,665.5778378378382,99.93949579831936,0.9268292682926823,non_compliant_shipping
msbd_2w,msbd_su,2,406549,JOIN CROWN COSMETICS TRADING COMPANY CA 91746,79186,JOIN CROWN COSMETICS TRADING COMPANY,"CA,NJ",2,APS Upholstery,Asia Supplier Service Desk,CA,City Of Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,245,3,4,0.0163265306122449,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.012244897959183673,Robbinsville (NJ) 1%,8,0.0326530612244898,11,4,4,233,0.9831223628691983,0.005474250386387785,0.2516922246394121,1797.80206185567,1765.9956989247319,46.24237288135594,0.9469387755102041,non_compliant_shipping
msbd_2w,msbd_su,2,250630,RW Flame GA 31405 (2),44926,Rowan Global Life Inc_1,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,244,3,8,0.03278688524590164,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.028688524590163935,Scranton (PA) 2%; Sugar Land (TX) 1%; West Rialto (CA) 1%; Lehigh Valley (PA) 0%,11,0.045081967213114756,229,20,20,213,0.9141630901287554,-0.14465632426043876,-0.499041301163327,592.6080188679241,629.0950738916257,106.59781659388642,0.9590163934426238,non_compliant_shipping
msbd_2w,msbd_su,2,228586,WuYouDa - NJ03,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Ln,WOODBRIDGE LOCAL,NJ,8832,244,3,4,0.01639344262295082,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.01639344262295082,Baytown (TX) 2%,10,0.040983606557377046,232,5,4,230,0.9829059829059829,0.01594319557011945,0.8032501889644748,631.5323170731708,603.6179640718567,35.01551724137929,0.9549180327868856,non_compliant_shipping
msbd_2w,msbd_su,2,366949,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 92336,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,DOCK# 37，7351 McGuire Ave,WEST RIALTO,CA,92316,242,3,13,0.05371900826446281,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,13,0.05371900826446281,Secaucus (NJ) 7%,20,0.08264462809917356,170,18,18,204,0.918918918918919,-0.665200581065448,-2.375042215337829,853.093013100437,872.0331730769227,216.65675675675678,0.6652892561983471,non_compliant_shipping
msbd_2w,msbd_su,2,109876,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08901",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,240,3,23,0.09583333333333334,17,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,10,0.041666666666666664,Richmond Hill Ncpc (GA) 3%; Rialto (CA) 1%; Anaheim (CA) 0%,8,0.03333333333333333,190,187,36,196,0.8448275862068966,-0.5490468131799175,-0.05786081210170248,920.8004950495047,883.5935483870965,191.77155555555558,0.8791666666666667,non_compliant_shipping
msbd_2w,msbd_su,2,32973,LeisureMod NJ 07008,25759,LeisureMod,"CA,NJ",2,Casegoods,Christian Kokoros,NJ,Rahway,07065,158 Mill Street,LINDEN,NJ,7036,240,3,3,0.0125,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.0125,Santa Fe Springs (CA) 1%,18,0.075,18,4,3,219,0.9864864864864865,0.01101128014345624,0.6239725414625202,1072.6887640449434,1084.198882681564,40.51047619047617,0.9291666666666668,non_compliant_shipping
msbd_2w,msbd_su,2,401175,Leafy Bliss Inc NJ 08067  ,288156,Leafy Bliss Inc,"CA,GA,NJ",3,APS Upholstery,Blair-Yaqing Gong,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,239,3,10,0.04184100418410042,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.012552301255230125,South Rialto - Ncpc (CA) 2%,9,0.03765690376569038,227,190,17,213,0.9260869565217391,-0.0688993543158892,-0.36721204621558223,832.1025380710663,825.3876543209872,217.85466666666662,0.9623430962343097,non_compliant_shipping
msbd_2w,msbd_su,2,58199,Flash Furniture CA 91708,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,CA,Chino ,91708 ,16045 Mountain Ave ,CHINO LOCAL,CA,91710,239,3,5,0.02092050209205021,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.016736401673640166,Marietta (GA) 3%,48,0.200836820083682,189,10,10,181,0.9476439790575916,0.006361577738617572,0.34412912203318313,701.5447761194031,627.6555555555555,116.89841269841274,0.2928870292887031,non_compliant_shipping
msbd_2w,msbd_su,2,351158,Hermes and Fesius LLC GA 31308,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,236,3,21,0.08898305084745763,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.03389830508474576,East Brunswick (NJ) 4%; Houston (TX) 0%; Industry (CA) 0%; Fairless Hills (PA) 0%; Chino Hills Ncpc (CA) 0%,0,0.0,231,33,35,201,0.8516949152542372,0.045216856483716025,0.48489911302974215,688.6765027322404,589.0415730337074,172.05301724137934,0.9830508474576273,non_compliant_shipping
msbd_2w,msbd_su,2,250735,"nanjingshi zhuoyipi e-commerce co.,ltd GA  30096",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,235,3,5,0.02127659574468085,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.01702127659574468,West Rialto (CA) 1%; Chicago (IL) 0%,5,0.02127659574468085,228,5,5,225,0.9782608695652174,-0.03791249852825159,-1.3071332600342709,924.3223809523809,898.9458333333334,56.09649122807021,0.9829787234042555,non_compliant_shipping
msbd_2w,msbd_su,2,348797,BIGHOUSE LIGHTING INC CA 92316,200844,BIGHOUSE LIGHTING INC,"CA,GA,PA",3,APS Home Improvement,Asia Supplier Service Desk,CA,Bloomington,92316,1551 S Lilac Ave,WEST RIALTO,CA,92316,231,3,11,0.047619047619047616,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.017316017316017316,Lehigh Valley (PA) 2%; South Atlanta Ncpc (GA) 0%,9,0.03896103896103896,76,7,14,208,0.9369369369369369,-0.696367814390391,-0.6395675372955991,1713.2968253968256,1786.2096774193549,93.65270270270277,0.9783549783549784,non_compliant_shipping
msbd_2w,msbd_su,2,495588,Karat Home Inc (14 Karat) TX 77489(2),21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,229,3,16,0.06986899563318777,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,15,0.06550218340611354,Anaheim (CA) 9%,5,0.021834061135371178,23,21,23,201,0.8973214285714286,-0.05443183309053108,-0.7737096275011207,1049.2216748768478,1116.676381909548,145.94955357142862,0.9912663755458513,non_compliant_shipping
msbd_2w,msbd_su,2,176360,CANVELLO DC 20020,158018,CANVELLO,"CA,DC",2,Soft Home,Supplier Service Desk,DC,Washington,20020,1837 TOBIAS DR SE,WASHINGTON,MD,20705,227,3,86,0.3788546255506608,86,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,86,0.3788546255506608,San Jose (CA) 88%,27,0.11894273127753303,199,197,197,3,0.015,-12.117983781122652,-2.0952941475700535,637.6999999999999,2472.4629411764704,2839.478680203046,0.7841409691629956,non_compliant_shipping
msbd_2w,msbd_su,2,497221,Nantongmijieshangmaoyouxiangongsi TX 77047(2),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane1,SOUTH HOUSTON,TX,77075,227,3,4,0.01762114537444934,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.013215859030837005,Woodbridge (NJ) 1%; West Savannah  Ncpc (GA) 0%,17,0.07488986784140969,6,5,5,205,0.9761904761904762,-0.06778509981378991,-0.2991076325960615,730.6645161290322,770.8572413793103,40.85023923444979,0.8325991189427313,non_compliant_shipping
msbd_2w,msbd_su,2,321663,Ningbo Qiangbang Outdoor Leisure Products NJ 08859,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Parlin,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,226,3,13,0.05752212389380531,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,11,0.048672566371681415,West Rialto (CA) 3%; Rialto (CA) 1%; Chino Hills Ncpc (CA) 0%; South Rialto - Ncpc (CA) 0%; South Atlanta Ncpc (GA) 0%,6,0.02654867256637168,25,17,13,207,0.9409090909090909,-0.09099560777630664,-0.8852560109360167,784.5854430379746,798.5320261437905,139.32903225806456,0.9115044247787614,non_compliant_shipping
msbd_2w,msbd_su,2,326895,Banyan Imports TX 77449,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,224,3,4,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.013392857142857142,Chino (CA) 3%; East Brunswick (NJ) 0%,7,0.03125,215,10,10,207,0.9539170506912442,-0.331770224554497,-0.4378867855810953,920.7850649350647,954.7155844155844,67.21116279069768,0.9598214285714285,non_compliant_shipping
msbd_2w,msbd_su,2,236461,Americanflat Corp CA 92335,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,CA,Fontana,92335,8375 Sultana Ave,WEST RIALTO,CA,92316,224,3,44,0.19642857142857142,38,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,39,0.17410714285714285,Woodbridge (NJ) 26%,3,0.013392857142857142,87,65,65,156,0.7058823529411765,-3.143237038489468,-2.0634665044563536,1346.8561855670093,1889.8765625,797.444495412844,0.9776785714285715,non_compliant_shipping
msbd_2w,msbd_su,2,439071,ningboxuxindianzishangwuyouxiangongsi GA 31407,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,223,3,35,0.15695067264573992,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,27,0.1210762331838565,East Brunswick (NJ) 8%; Woodbridge (NJ) 3%; Diamond Bar Rsf (CA) 2%; Chino Hills Ncpc (CA) 1%; Anaheim (CA) 0%,15,0.06726457399103139,205,44,48,160,0.7692307692307693,0.08147811514383152,0.3752267298037959,857.831527093596,693.0117318435757,254.3009803921568,0.7757847533632289,non_compliant_shipping
msbd_2w,msbd_su,2,196986,Libbey CA 91761,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,CA,Ontario,91761,3510 East Francis St,CHINO LOCAL,CA,91710,222,3,6,0.02702702702702703,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.02252252252252252,Memphis (TN) 5%,4,0.018018018018018018,116,8,8,210,0.963302752293578,-0.09341486626642465,0.5968724719555433,634.3823008849557,669.6553398058253,140.49655172413796,0.9864864864864866,non_compliant_shipping
msbd_2w,msbd_su,2,450795,LC-NJ003,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS Home Improvement,Ida Li,NJ,Ewing ,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,220,3,20,0.09090909090909091,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,17,0.07727272727272727,Richmond Hill Ncpc (GA) 6%; South Houston (TX) 2%; Savannah (GA) 0%,12,0.05454545454545454,25,23,23,185,0.8894230769230769,-0.12756613102579556,0.4014981455678067,544.1872340425533,514.7864661654137,110.22303921568611,0.5863636363636365,non_compliant_shipping
msbd_2w,msbd_su,2,280959,"CHITA (HK) IMPORT & EXPORT CO., LIMIT GA 31326(2)",68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,GA,Rincon ,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,219,3,17,0.0776255707762557,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,14,0.0639269406392694,Davenport (FL) 16%,14,0.0639269406392694,197,42,39,166,0.8097560975609757,-0.04705733728918835,0.6204204372291597,642.7195530726259,605.7293750000002,98.47371134020621,0.7716894977168951,non_compliant_shipping
msbd_2w,msbd_su,2,272870,CAIDI INC GA 31322,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,219,3,13,0.0593607305936073,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.0182648401826484,Woodbridge (NJ) 4%,13,0.0593607305936073,204,19,19,187,0.9077669902912622,-0.017824342453206916,-0.06413121665178398,617.2348039215691,620.1546874999998,61.11188118811883,0.8401826484018268,non_compliant_shipping
msbd_2w,msbd_su,2,289788,Ningbo Jiangdong Peter International SC 29927(2),53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,217,3,39,0.17972350230414746,33,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,13,0.059907834101382486,Richmond Hill Ncpc (GA) 34%; East Brunswick (NJ) 3%; West Savannah  Ncpc (GA) 41%,2,0.009216589861751152,214,66,66,149,0.6930232558139535,0.03934677749473471,0.16581834749931143,806.598369565217,721.1164634146338,201.32803738317753,0.9907834101382488,non_compliant_shipping
msbd_2w,msbd_su,2,370850,"MLILYUSA, INC. GA 30354",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,GA,Atlanta,30354,3600 Southside Industrial Pkwy,SOUTH ATLANTA,GA,30294,215,3,13,0.06046511627906977,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.013953488372093023,Greensboro (NC) 1%; Charlotte (NC) 0%,2,0.009302325581395349,212,23,24,189,0.8873239436619719,-0.07566358382147877,0.11590840833659874,535.0505319148938,543.5947916666664,77.7448113207547,0.9581395348837212,non_compliant_shipping
msbd_2w,msbd_su,2,444304,"Hangzhou Mucheng International Trade Co., Ltd GA 30517",132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,GA,Braselton,30517,"370 Jesse Cronic Rd, ",BRASELTON,GA,30517,212,3,6,0.02830188679245283,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.018867924528301886,Woodbridge (NJ) 1%; East Brunswick (NJ) 0%; Linden (NJ) 0%,2,0.009433962264150943,203,181,7,203,0.9666666666666667,-0.09415905093053707,0.5229277597160238,972.7023121387283,955.2463768115942,163.47788461538462,0.9952830188679247,non_compliant_shipping
msbd_2w,msbd_su,2,465347, USSAV03,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,GA,Bloomingdale ,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,211,3,32,0.15165876777251186,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,22,0.10426540284360189,East Brunswick (NJ) 9%; Chino Hills Ncpc (CA) 3%; Anaheim (CA) 2%; Metuchen (NJ) 1%; Princeton (NJ) 2%,41,0.1943127962085308,168,52,50,120,0.7058823529411765,-0.19050640217370718,-0.06615952269838586,768.2875647668393,808.1708860759495,370.17142857142863,0.6729857819905214,non_compliant_shipping
msbd_2w,msbd_su,2,320999,"Hangzhou Okapat Technology Co., Ltd. NJ 08817",320996,"Hangzhou Okapat Technology Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,Wayfair,Estrella Wang,NJ,Avenel,07001,6C Terminal Way,SOUTH CARTERET,NJ,7008,211,3,13,0.061611374407582936,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,10,0.04739336492890995,South Rialto - Ncpc (CA) 7%; West Savannah  Ncpc (GA) 5%; West Rialto (CA) 3%; Rialto (CA) 3%,27,0.12796208530805686,180,74,52,132,0.717391304347826,-8.921690567837771,-1.69502319525138,482.09461538461534,909.4168224299066,584.9689265536723,0.6113744075829385,non_compliant_shipping
msbd_2w,msbd_su,2,371457,"Ningbo JiaZhe Technology Co.,Ltd NJ 08810",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,NJ,Dayton,08810,11 Nicholas Court,PRINCETON,NJ,8810,210,3,9,0.04285714285714286,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.01904761904761905,South Rialto - Ncpc (CA) 1%; Spring (TX) 1%,5,0.023809523809523808,205,15,15,190,0.926829268292683,-1.1760157037439278,-0.4054835101277894,539.4435897435898,594.8538961038965,173.06146341463412,0.9809523809523811,non_compliant_shipping
msbd_2w,msbd_su,2,207641,Journey ClassArt LLC TX 77048,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,TX,Houston,77048,13930 Journey Rd. #200 ,SOUTH HOUSTON,TX,77075,210,3,41,0.19523809523809524,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,36,0.17142857142857143,Rialto (CA) 19%; Arcadia (CA) 3%; South Rialto - Ncpc (CA) 3%; Fairfield Annex (CA) 3%; Oceanside (CA) 1%,16,0.0761904761904762,153,90,90,104,0.5360824742268041,-1.3165331406081007,-1.1500076414573541,725.8159090909093,1207.686875,672.2119170984455,0.871428571428571,non_compliant_shipping
msbd_2w,msbd_su,2,25128,The Jeske Company MS 38671,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,MS,Southaven,38671,8883 Stanton Rd,OLIVE BRANCH LOCAL,MS,38654,208,3,20,0.09615384615384616,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,16,0.07692307692307693,Oshkosh (WI) 7%; Reno (NV) 1%,2,0.009615384615384616,205,23,23,183,0.8883495145631068,0.014358503215141816,0.2453998731315146,665.9105527638194,616.408947368421,93.98439024390242,0.9903846153846152,non_compliant_shipping
msbd_2w,msbd_su,2,436122,shenzhen haileyikejiyouxiangongsi TX 77429,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,208,3,22,0.10576923076923077,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,17,0.08173076923076923,Fairfield Annex (CA) 13%; Arcadia (CA) 1%,2,0.009615384615384616,205,39,45,161,0.7815533980582524,-0.1825850535580512,-0.7925710520919351,799.6660256410256,967.0210843373493,348.0556097560973,0.985576923076923,non_compliant_shipping
