lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,316361,YQN BCF CA,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",4,APS Youth,,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,210,3,16,0.0761904761904762,0,0.0,0,0.0,16,0.0761904761904762,0,0.0,0,0.0,,,1,26,Fairfield Annex (CA) 12%,0,,22,0.10476190476190476,114,0,26,162,0.8617021276595744,-0.04453487850596524,1853.4614035087723,1896.2,77.5368983957219,0.8428571428571425,0.6428571428571427,0.9374999999999999,0.5625,,,,,0.9374999999999999,0.5625,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,306865,Wisfor Inc. GA 30518,62606,Wisfor Inc.,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,207,3,69,0.3333333333333333,0,0.0,0,0.0,13,0.06280193236714976,56,0.27053140096618356,0,0.0,,,1,25,Olive Branch (MS) 12%,5,Secaucus (NJ) 15%; Chino Hills Ncpc (CA) 9%; Sugar Land (TX) 1%; Chino (CA) 1%; Woodbridge (NJ) 0%,6,0.028985507246376812,134,111,111,90,0.44776119402985076,-1.1083262913575684,460.81557788944696,883.0374999999999,660.777889447236,0.8454106280193238,0.6714975845410629,0.7971014492753624,0.5652173913043478,,,,,0.07692307692307691,0.5384615384615384,0.9642857142857143,0.5714285714285715,69,True,ghost_warehouses
msbd_2w,msbd_su,2,348883,无忧达-CAJW06-91752,313331,KEYULONGYUDIANZISHANGWU LIMITED,"CA,GA",2,APS Mattresses,Sylvia Ding,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,206,3,97,0.470873786407767,0,0.0,0,0.0,97,0.470873786407767,0,0.0,0,0.0,,,1,136,Fairfield Annex (CA) 66%,0,,14,0.06796116504854369,191,0,135,57,0.296875,-0.039623691810495076,1766.4348684210522,1885.7262773722616,326.2052356020942,0.9466019417475727,0.5631067961165043,0.9278350515463918,0.8247422680412373,,,,,0.9278350515463918,0.8247422680412373,,,97,True,ghost_warehouses
msbd_2w,msbd_su,2,183037,"Jili Creation Technology Co., Ltd CA 92335",64134,"Jili Creation Technology Co., Ltd","CA,NJ",2,APS,Carol Li,CA, Fontana ,92335,14387 Valley BLVD,WEST RIALTO,CA,92316,206,3,16,0.07766990291262135,0,0.0,0,0.0,16,0.07766990291262135,0,0.0,0,0.0,,,1,22,South Dallas Rsf (TX) 11%,0,,25,0.12135922330097088,176,23,23,158,0.8729281767955801,0.35028749558811945,1366.1156249999997,1293.3219101123602,175.1147727272727,0.8398058252427185,0.5825242718446602,0.6875000000000001,0.375,,,,,0.6875000000000001,0.375,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,204,3,91,0.44607843137254904,4,0.0196078431372549,18,0.08823529411764706,69,0.3382352941176471,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,South Atlanta Ncpc (GA) 1%; Williamsburg Ncpc (FL) 0%; Richmond Hill Ncpc (GA) 0%,1,86,West Savannah  Ncpc (GA) 42%,0,,5,0.024509803921568627,195,11,116,83,0.41708542713567837,-0.03687606575978146,627.6240837696337,637.3807291666669,198.90307692307684,0.9705882352941179,0.8186274509803924,0.9670329670329674,0.8241758241758242,1.0,1.0,1.0,0.7777777777777777,0.9565217391304348,0.826086956521739,,,91,True,ghost_warehouses
msbd_2w,msbd_su,2,451013,ningbodeqizhinengkejiyouxiangongsi CA 91752,403684,ningbodeqizhinengkejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,204,3,107,0.5245098039215687,0,0.0,0,0.0,102,0.5,5,0.024509803921568627,0,0.0,,,1,166,Fairfield Annex (CA) 81%,1,Richmond Hill Ncpc (GA) 2%,8,0.0392156862745098,194,6,170,26,0.1326530612244898,0.07661929013262234,955.9182320441987,1045.8070588235291,456.70309278350504,0.8774509803921567,0.6323529411764706,0.9345794392523363,0.6448598130841122,,,,,0.9803921568627452,0.6764705882352936,0.0,0.0,107,True,ghost_warehouses
msbd_2w,msbd_su,2,272762,YantaiLuomingXinxijishuYoungsi Y1-LOS CA 91761,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,204,3,64,0.3137254901960784,1,0.004901960784313725,0,0.0,63,0.3088235294117647,0,0.0,1,0.3333333333333333,2026-07-26: 1,South Rialto - Ncpc (CA) 0%,1,114,Fairfield Annex (CA) 56%,0,,6,0.029411764705882353,182,1,114,84,0.42424242424242425,0.08225340866387412,949.1137931034482,992.3424242424243,273.07538461538485,0.8970588235294117,0.6225490196078431,0.9531250000000001,0.5468749999999998,1.0,1.0,,,0.9523809523809524,0.53968253968254,,,64,True,ghost_warehouses
msbd_2w,msbd_su,2,337931,"Caoxian Zhongzhou Household Products Co., Ltd. NJ 08505",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,203,3,25,0.12315270935960591,0,0.0,0,0.0,23,0.11330049261083744,2,0.009852216748768473,0,0.0,,,1,23,Greensboro (NC) 11%,2,Chino (CA) 0%; Chino Hills Ncpc (CA) 0%,6,0.029556650246305417,178,163,53,144,0.7309644670050761,0.27826441540678226,606.2912162162161,510.0283582089551,164.55306122448965,0.975369458128079,0.8719211822660099,0.8799999999999999,0.6000000000000001,,,,,0.8695652173913042,0.5652173913043479,1.0,1.0,25,True,ghost_warehouses
msbd_2w,msbd_su,2,495609,"Ningbo FanKai E-commerce Co., Ltd._1 CA 92316",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,202,3,78,0.38613861386138615,0,0.0,3,0.01485148514851485,73,0.3613861386138614,2,0.009900990099009901,0,0.0,,,1,116,Fairfield Annex (CA) 57%,1,East Brunswick (NJ) 1%,3,0.01485148514851485,199,16,114,85,0.4271356783919598,0.12841423876199992,1085.5076023391816,992.4049079754602,450.67939698492467,1.0,0.8366336633663365,1.0,0.8333333333333334,,,1.0,0.33333333333333337,1.0,0.8493150684931509,1.0,1.0,78,True,ghost_warehouses
msbd_2w,msbd_su,2,463570,ningboxuxindianzishangwuyouxiangongsi CA 92337,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,202,3,33,0.16336633663366337,1,0.0049504950495049506,1,0.0049504950495049506,18,0.0891089108910891,13,0.06435643564356436,1,0.3333333333333333,2026-07-26: 1,Tracy (CA) 0%,1,45,Fairfield Annex (CA) 22%,6,Houston (TX) 3%; West Dallas Ncpc (TX) 1%; Woodbridge (NJ) 1%; South Atlanta Ncpc (GA) 0%; Marietta (GA) 0%,15,0.07425742574257425,128,18,64,123,0.6577540106951871,0.37158614043420624,901.0852272727271,844.7166666666668,307.2352941176472,0.8118811881188119,0.6287128712871287,0.8787878787878786,0.5151515151515151,1.0,1.0,1.0,0.0,0.8333333333333331,0.38888888888888884,0.923076923076923,0.6923076923076923,33,True,ghost_warehouses
msbd_2w,msbd_su,2,62367,Best Choice Products GA 31322,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,202,3,41,0.20297029702970298,0,0.0,8,0.039603960396039604,24,0.1188118811881188,9,0.04455445544554455,0,0.0,,,1,27,Rialto (CA) 13%,2,Indianapolis (IN) 2%; Greenwood (IN) 2%,3,0.01485148514851485,195,55,64,135,0.678391959798995,0.19450594906836793,932.1633136094674,768.341975308642,454.0607142857143,0.99009900990099,0.7772277227722773,1.0,0.8292682926829268,,,1.0,0.875,1.0,0.8749999999999998,1.0,0.6666666666666666,41,True,ghost_warehouses
msbd_2w,msbd_su,2,401605,fo shan shi pin zhi dian zi shang wu you xian gong si_1 GA 30517,350037,fo shan shi pin zhi dian zi shang wu you xian gong si_1,"CA,GA,NJ,TX",4,Upholstery,Estrella Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,201,3,82,0.4079601990049751,3,0.014925373134328358,6,0.029850746268656716,72,0.3582089552238806,1,0.004975124378109453,2,0.6666666666666666,2026-07-26: 1; 2026-08-09: 2,South Atlanta Ncpc (GA) 1%; King Of Prussia (PA) 0%,1,106,Richmond Hill Ncpc (GA) 53%,1,South Rialto - Ncpc (CA) 0%,2,0.009950248756218905,199,47,118,81,0.40703517587939697,-0.039157988701955776,642.6950819672132,663.8304093567248,291.313065326633,1.0,0.9004975124378108,1.0,0.8902439024390244,1.0,1.0,1.0,1.0,1.0,0.8749999999999999,1.0,1.0,82,True,ghost_warehouses
msbd_2w,msbd_su,2,316818,Stellweilan Tessberg LLC GA 31326,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,199,3,17,0.08542713567839195,3,0.01507537688442211,1,0.005025125628140704,12,0.06030150753768844,1,0.005025125628140704,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,West Savannah  Ncpc (GA) 1%; Davenport (FL) 1%,1,24,Williamsburg Ncpc (FL) 12%,1,Chino (CA) 1%,20,0.10050251256281408,177,42,42,137,0.7653631284916201,0.1938147921326552,408.0423076923079,429.89936708860773,98.12711864406776,0.7788944723618093,0.6683417085427135,0.5882352941176471,0.9411764705882352,0.6666666666666666,1.0,0.0,1.0,0.5833333333333333,1.0,1.0,0.0,17,True,ghost_warehouses
msbd_2w,msbd_su,2,255274,Cozayh LLC GA 31326,57235,Cozayh LLC,"CA,GA,NJ,TX",4,APS,Ricky Yu,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,194,3,52,0.26804123711340205,0,0.0,0,0.0,50,0.25773195876288657,2,0.010309278350515464,0,0.0,,,1,83,Davenport (FL) 43%,2,Rialto (CA) 1%; Fairfield Annex (CA) 1%,4,0.020618556701030927,185,86,84,106,0.5578947368421052,-0.09735658545145297,768.7662420382164,793.5222222222221,183.63315217391312,0.8711340206185562,0.654639175257732,0.7884615384615385,0.4807692307692306,,,,,0.7800000000000001,0.4799999999999999,1.0,0.5,52,True,ghost_warehouses
msbd_2w,msbd_su,2,409011,zhengzhoushirupiaodianzishangwuyouxiangongsi PA 18064,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,193,3,7,0.03626943005181347,0,0.0,0,0.0,7,0.03626943005181347,0,0.0,0,0.0,,,1,21,Greensboro (NC) 11%,0,,7,0.03626943005181347,185,28,21,165,0.8870967741935484,0.23108350355300086,719.3495575221239,721.7375000000001,61.71467391304348,0.865284974093264,0.5958549222797928,0.5714285714285714,0.5714285714285714,,,,,0.5714285714285714,0.5714285714285714,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,445711,Yichangshi jia tong shangmao you xiangongsi CA 94544,445065,Yichangshi jia tong shangmao you xiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St.,HAYWARD,CA,94545,193,3,131,0.6787564766839378,0,0.0,0,0.0,131,0.6787564766839378,0,0.0,0,0.0,,,1,182,West Portland (OR) 94%,0,,10,0.05181347150259067,180,180,180,3,0.01639344262295082,-0.09977672308513166,1847.241358024692,1933.1679012345683,645.3149171270722,0.8808290155440416,0.7357512953367877,0.9236641221374042,0.8244274809160302,,,,,0.9236641221374042,0.8244274809160302,,,131,True,ghost_warehouses
msbd_2w,msbd_su,2,77944,YOUKE Furniture Home LLC. CA 92508,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Riverside,92508,22000 Opportunity Way,RIALTO LOCAL,CA,92316,192,3,73,0.3802083333333333,0,0.0,0,0.0,73,0.3802083333333333,0,0.0,0,0.0,,,1,93,Fairfield Annex (CA) 48%,0,,3,0.015625,188,1,93,96,0.5079365079365079,-0.045284166024297384,1924.6877419354844,1999.1321678321676,239.59680851063823,0.9895833333333333,0.7916666666666664,1.0,0.7945205479452058,,,,,1.0,0.7945205479452058,,,73,True,ghost_warehouses
msbd_2w,msbd_su,2,455782,GREAT SHEEP INC_1 TX 77494,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,192,3,52,0.2708333333333333,1,0.005208333333333333,3,0.015625,23,0.11979166666666667,25,0.13020833333333334,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 1%,1,28,Fairless Hills (PA) 15%,4,Tracy (CA) 11%; Metuchen (NJ) 1%; Savannah (GA) 1%; West Savannah  Ncpc (GA) 1%,2,0.010416666666666666,189,61,61,129,0.6789473684210526,-0.005943945465319114,619.614705882353,646.0308139534889,536.951851851852,0.9739583333333338,0.8750000000000001,0.923076923076923,0.7307692307692307,1.0,1.0,1.0,1.0,0.8695652173913042,0.782608695652174,0.9599999999999999,0.64,52,True,ghost_warehouses
msbd_2w,msbd_su,2,318109,"Ningbo Xin Su Da Trading Co., Ltd GA 30122 ",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,GA,Lithia Springs,30122,767 Douglas hill road ,AUSTELL,GA,30168,191,3,63,0.3298429319371728,6,0.031413612565445025,2,0.010471204188481676,55,0.2879581151832461,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-09: 2,South Atlanta Ncpc (GA) 3%,1,74,Olive Branch (MS) 39%,0,,1,0.005235602094240838,190,83,83,107,0.5631578947368421,0.1222332883013977,629.6340540540541,616.4434782608697,215.55157894736845,0.890052356020943,0.7277486910994766,0.7142857142857143,0.5396825396825398,1.0,1.0,1.0,0.5,0.6727272727272726,0.49090909090909096,,,63,True,ghost_warehouses
msbd_2w,msbd_su,2,510754,HOMARY TECHNOLOGY INC CA 92407,64607,HOMARY TECHNOLOGY INC,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,190,3,104,0.5473684210526316,0,0.0,0,0.0,104,0.5473684210526316,0,0.0,0,0.0,,,1,170,Fairfield Annex (CA) 89%,0,,9,0.04736842105263158,181,2,170,11,0.06077348066298342,0.1075029721593121,1144.323870967742,1218.4032894736838,443.9502762430937,0.9894736842105263,0.8578947368421048,0.9903846153846153,0.9134615384615383,,,,,0.9903846153846153,0.9134615384615383,,,104,True,ghost_warehouses
msbd_2w,msbd_su,2,290921,ningboyaolindianzishangwuyouxiangongsi GA 30519,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Qiwen Fan,GA,Buford,30519,3750 Blue Ridge Dr,BRASELTON,GA,30517,190,3,93,0.48947368421052634,6,0.031578947368421054,16,0.08421052631578947,26,0.1368421052631579,45,0.23684210526315788,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 5,Fairless Hills (PA) 1%; Williamsburg Ncpc (FL) 1%; West Savannah  Ncpc (GA) 1%; Davenport (FL) 1%,1,44,Olive Branch (MS) 23%,5,East Brunswick (NJ) 11%; Sugar Land (TX) 7%; Robbinsville (NJ) 3%; Chino (CA) 2%; South Rialto - Ncpc (CA) 1%,7,0.03684210526315789,182,142,150,33,0.18032786885245902,-0.32581566302161025,483.807182320442,740.1589595375723,605.5461538461534,0.9894736842105261,0.8368421052631579,1.0,0.881720430107527,1.0,1.0,1.0,0.9374999999999999,1.0,0.8846153846153845,1.0,0.8444444444444444,93,True,ghost_warehouses
msbd_2w,msbd_su,2,369381,Festival Neo Corporation CA 91789,53394,Festival Neo Corporation,"CA,NJ",2,APS AEOF,Fiona Jiang,CA,Walnut,91789,FurniturePros Logistics ,INDUSTRY,CA,91789,189,3,36,0.19047619047619047,0,0.0,0,0.0,36,0.19047619047619047,0,0.0,0,0.0,,,1,48,Fairfield Annex (CA) 25%,0,,6,0.031746031746031744,179,1,48,135,0.7377049180327869,-0.08210716956920873,1604.028571428571,1701.8065789473685,141.03240223463692,1.0,0.8042328042328043,1.0,0.9722222222222221,,,,,1.0,0.9722222222222221,,,36,True,ghost_warehouses
msbd_2w,msbd_su,2,455784,GREAT SHEEP INC_1 GA 31326,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,188,3,57,0.30319148936170215,1,0.005319148936170213,3,0.015957446808510637,51,0.2712765957446808,2,0.010638297872340425,1,0.3333333333333333,2026-07-26: 1,South Atlanta Ncpc (GA) 1%,2,85,Fairless Hills (PA) 23%; Williamsburg Ncpc (FL) 22%,2,East Brunswick (NJ) 1%; Metuchen (NJ) 1%,1,0.005319148936170213,186,129,135,52,0.27807486631016043,0.08060639592799639,398.2623655913979,334.99832402234625,326.68709677419344,0.8297872340425531,0.8457446808510637,0.9473684210526314,0.9649122807017543,1.0,1.0,0.6666666666666667,1.0,0.9607843137254899,0.9607843137254899,1.0,1.0,57,True,ghost_warehouses
msbd_2w,msbd_su,2,255167,Hongkong Youth Technology Limited GA 30519,255139,Hongkong Youth Technology Limited,"CA,GA",2,Wayfair,Asia Supplier Service Desk,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,187,3,49,0.2620320855614973,0,0.0,0,0.0,27,0.1443850267379679,22,0.11764705882352941,0,0.0,,,1,42,Olive Branch (MS) 22%,3,Rialto (CA) 8%; Fairfield Annex (CA) 2%; Chino Hills Ncpc (CA) 2%,5,0.026737967914438502,182,104,70,112,0.6153846153846154,-0.6272280113466244,735.8563758389258,884.6049295774644,501.3668508287289,0.6844919786096261,0.7379679144385028,0.510204081632653,0.6938775510204082,,,,,0.1851851851851852,0.5925925925925927,0.9090909090909091,0.818181818181818,49,True,ghost_warehouses
msbd_2w,msbd_su,2,252581,JXY HOME LLC CA 92335,213037,JXY HOME LLC,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,187,3,62,0.3315508021390374,0,0.0,0,0.0,62,0.3315508021390374,0,0.0,0,0.0,,,1,84,Fairfield Annex (CA) 45%,0,,24,0.12834224598930483,161,0,82,81,0.49693251533742333,-0.06285205040847767,1707.221656050956,1843.9781021897809,242.90310559006215,0.8181818181818182,0.5508021390374329,0.887096774193548,0.6451612903225804,,,,,0.887096774193548,0.6451612903225804,,,62,True,ghost_warehouses
msbd_2w,msbd_su,2,439140,Wovenbyrd Inc CA 92374 ,439138,Wovenbyrd Inc,"CA,GA,NC",3,Wayfair,Alaina Phelan,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,187,3,136,0.7272727272727273,0,0.0,0,0.0,84,0.44919786096256686,52,0.27807486631016043,0,0.0,,,1,112,Fairfield Annex (CA) 60%,2,West Savannah  Ncpc (GA) 24%; Elon (NC) 4%,1,0.0053475935828877,186,74,186,0,0.0,0.143131550551872,1731.7483870967728,1518.4201342281876,1202.3392473118272,1.0,0.8181818181818176,1.0,0.8676470588235293,,,,,1.0,0.8333333333333336,1.0,0.923076923076923,136,True,ghost_warehouses
msbd_2w,msbd_su,2,277640,WuYouDa-CA05 91761,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,186,3,15,0.08064516129032258,0,0.0,4,0.021505376344086023,10,0.053763440860215055,1,0.005376344086021506,0,0.0,,,1,21,Fairfield Annex (CA) 11%,1,East Brunswick (NJ) 1%,23,0.12365591397849462,159,11,30,133,0.8159509202453987,0.35870316975995836,1144.578767123287,1165.6845070422532,197.30377358490568,0.9032258064516128,0.5860215053763441,1.0,0.8666666666666665,,,1.0,0.5,1.0,1.0,1.0,1.0,15,True,ghost_warehouses
msbd_2w,msbd_su,2,322396,fushanshikangzhibaojiajuyouxiangongsi PA 18064,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,GA,NJ,PA",4,Mattress,Checky Yi,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,185,3,15,0.08108108108108109,0,0.0,0,0.0,11,0.05945945945945946,4,0.021621621621621623,0,0.0,,,1,20,Greensboro (NC) 11%,1,Rialto (CA) 2%,4,0.021621621621621623,181,38,26,155,0.856353591160221,-0.23885332051836772,1050.8243055555556,1083.1611940298508,154.75690607734796,0.9351351351351351,0.7027027027027031,0.6000000000000001,0.19999999999999998,,,,,0.45454545454545453,0.27272727272727276,1.0,0.0,15,True,ghost_warehouses
msbd_2w,msbd_su,2,463878,Suncrown Inc CA 91730 (2),44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga ,91730,11177 White Birch Dr,WEST RIALTO,CA,92316,183,3,91,0.4972677595628415,0,0.0,0,0.0,89,0.48633879781420764,2,0.01092896174863388,0,0.0,,,1,171,Fairfield Annex (CA) 93%,2,South Atlanta Ncpc (GA) 1%; Norcross (GA) 1%,9,0.04918032786885246,172,3,172,2,0.011494252873563218,0.16058530561215578,754.269178082192,802.8546762589926,467.5343023255813,0.9890710382513658,0.8251366120218581,1.0,0.879120879120879,,,,,1.0,0.8876404494382018,1.0,0.5,91,True,ghost_warehouses
msbd_2w,msbd_su,2,211661,WPGA1,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,GA,Rincon,31326,"1000 Trade Center Pkwy， Rincon , GA， 31326",SAVANNAH,GA,31408,183,3,19,0.10382513661202186,1,0.00546448087431694,5,0.0273224043715847,9,0.04918032786885246,4,0.02185792349726776,1,0.3333333333333333,2026-08-09: 1,Williamsburg Ncpc (FL) 1%,1,24,Davenport (FL) 13%,1,Baytown (TX) 2%,15,0.08196721311475409,166,45,45,123,0.7321428571428571,-0.28381834331440214,495.389880952381,510.4927536231886,131.16385542168678,0.6448087431693986,0.6721311475409836,0.368421052631579,0.5263157894736842,1.0,0.0,0.6,0.4,0.0,0.5555555555555556,0.75,0.75,19,True,ghost_warehouses
msbd_2w,msbd_su,2,321730,LINGKEWU XINXI KEJI JIANGSU LTD PA 18064 ,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,182,3,9,0.04945054945054945,0,0.0,0,0.0,9,0.04945054945054945,0,0.0,0,0.0,,,1,29,Greensboro (NC) 16%,0,,0,0.0,181,43,29,153,0.8406593406593407,0.18841300700494273,528.8496350364962,557.2850746268655,91.6546961325967,1.0,0.8681318681318685,1.0,0.8888888888888888,,,,,1.0,0.8888888888888888,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,435578,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92376,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,181,3,82,0.4530386740331492,0,0.0,0,0.0,82,0.4530386740331492,0,0.0,0,0.0,,,1,133,Fairfield Annex (CA) 73%,0,,10,0.055248618784530384,163,0,132,39,0.22807017543859648,-0.05316051689563432,1217.0958620689657,1329.1693430656933,355.54792899408295,0.8618784530386737,0.5193370165745858,0.8902439024390242,0.4999999999999999,,,,,0.8902439024390242,0.4999999999999999,,,82,True,ghost_warehouses
msbd_2w,msbd_su,2,350757,SAV-LC,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS AEOF,Ricky Yu,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,180,3,21,0.11666666666666667,1,0.005555555555555556,6,0.03333333333333333,13,0.07222222222222222,1,0.005555555555555556,1,0.3333333333333333,2026-08-02: 1,North Charlotte Rsf (NC) 1%,1,28,Williamsburg Ncpc (FL) 16%,1,Rialto (CA) 1%,1,0.005555555555555556,178,50,50,129,0.7206703910614525,0.24766312233043739,811.6634146341462,742.3370129870135,98.92752808988759,0.8999999999999997,0.7055555555555557,0.761904761904762,0.6666666666666667,1.0,1.0,0.33333333333333337,0.16666666666666669,0.923076923076923,0.846153846153846,1.0,1.0,21,True,ghost_warehouses
msbd_2w,msbd_su,2,334101,Caswell Group Inc._1 TX 75041,333883,Caswell Group Inc._1,TX,1,Wayfair,Asia Supplier Service Desk,TX,GARLAND,75041,3422 W KINGSLEY RD,MESQUITE,TX,75149,180,3,97,0.5388888888888889,3,0.016666666666666666,1,0.005555555555555556,93,0.5166666666666667,0,0.0,1,0.3333333333333333,2026-07-26: 3,South Dallas Rsf (TX) 1%; Metuchen (NJ) 1%,2,113,Fairless Hills (PA) 39%; Diamond Bar Rsf (CA) 23%,0,,15,0.08333333333333333,164,114,113,52,0.3151515151515151,0.4279100846411272,972.3858974358973,583.7855172413794,1027.8666666666666,0.7500000000000001,0.7055555555555557,0.9381443298969072,0.8969072164948456,0.6666666666666666,0.6666666666666666,0.0,0.0,0.9569892473118279,0.913978494623656,,,97,True,ghost_warehouses
