lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,231812,BAF_CA_US,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,CA,Fontana,92337,11618 Mulberry Ave,WEST RIALTO,CA,92316,128,3,51,0,51,0.3984375,48,0,0.0,0,0.0,0,0,0.0,,,1,79,0.6171875,51,Fairfield Annex (CA) 62%,0,0,0.0,,4,0.03125,120,0,78,46,0.3709677419354839,-0.0812158931675025,822.1737288135593,952.469298245614,289.2747967479674,0.9609374999999998,0.6093749999999994,1.0,0.4313725490196079,,,,,1.0,0.4313725490196079,,,,,51,True,ghost_warehouses
msbd_2w,msbd_su,2,272164,LUBBIT INC CA 92337,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,128,3,32,0,32,0.25,23,0,0.0,2,0.015625,2,0,0.0,,,1,60,0.46875,26,Fairfield Annex (CA) 47%,2,4,0.03125,West Savannah  Ncpc (GA) 2%; Woodbridge (NJ) 3%,3,0.0234375,111,12,72,53,0.424,-0.680078910123848,480.68288288288295,757.1500000000001,460.41280000000006,0.9218749999999999,0.7265624999999999,0.8437499999999998,0.5937500000000001,,,0.5,0.0,0.846153846153846,0.7307692307692306,1.0,0.0,,,32,True,ghost_warehouses
msbd_2w,msbd_su,2,354420,"GigaCloud Trading, Inc. CA 92337 (5) ",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,127,3,31,0,31,0.2440944881889764,18,0,0.0,8,0.06299212598425197,8,0,0.0,,,1,29,0.2283464566929134,19,Roseville (CA) 23%,3,4,0.031496062992125984,Atlanta (GA) 2%; Macon (GA) 1%; South Atlanta Ncpc (GA) 2%,26,0.2047244094488189,97,17,45,56,0.5544554455445545,0.11817641939927007,1725.3463917525773,1550.8447761194032,531.0,0.5748031496062991,0.4566929133858268,0.6774193548387096,0.5806451612903227,,,0.625,0.75,0.6842105263157896,0.42105263157894746,0.75,1.0,,,31,True,ghost_warehouses
msbd_2w,msbd_su,2,369789,Beijingcanpengguojimaoyiyouxiangongsi CA 92316,96078,Beijingcanpengguojimaoyiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Bloomington,92316,8550 Orange St,WEST RIALTO,CA,92316,127,3,13,0,13,0.10236220472440945,10,0,0.0,0,0.0,0,0,0.0,,,1,26,0.2047244094488189,13,Fairfield Annex (CA) 20%,0,0,0.0,,6,0.047244094488188976,117,0,26,95,0.7851239669421488,-0.07691513988589706,1614.3950000000002,1687.7958762886599,108.28016528925619,0.8503937007874015,0.771653543307087,0.923076923076923,0.7692307692307693,,,,,0.923076923076923,0.7692307692307693,,,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,108490,Chengdu Dingli Network Technology Co Ltd CA91761,90793,Chengdu Dingli Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,127,3,37,0,37,0.29133858267716534,32,0,0.0,0,0.0,0,0,0.0,,,1,61,0.48031496062992124,36,Fairfield Annex (CA) 48%,1,1,0.007874015748031496,Chicago (IL) 1%,13,0.10236220472440945,100,2,63,51,0.4473684210526316,0.10432064808136537,970.1116504854369,1068.166666666667,282.6438596491228,0.8582677165354328,0.6220472440944883,0.945945945945946,0.6486486486486485,,,,,0.9444444444444445,0.6666666666666665,1.0,0.0,,,37,True,ghost_warehouses
msbd_2w,msbd_su,2,503738,Dongguanshipanhuakejiyouxiangongsi CA 92407,408410,Dongguanshipanhuakejiyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,127,3,88,0,88,0.6929133858267716,78,0,0.0,0,0.0,0,0,0.0,,,1,102,0.8031496062992126,75,Fairfield Annex (CA) 80%,4,13,0.10236220472440945,Woodbridge (NJ) 7%; Savannah (GA) 2%; Richmond Hill Ncpc (GA) 1%; West Savannah  Ncpc (GA) 1%,5,0.03937007874015748,119,13,113,9,0.07377049180327869,-0.007509072258447744,1547.2418181818186,1638.3271844660194,661.3453781512601,1.0,0.7480314960629919,1.0,0.8409090909090908,,,,,1.0,0.8266666666666665,1.0,0.923076923076923,,,88,True,ghost_warehouses
msbd_2w,msbd_su,2,322190,Janfree Inc CA 92335,221062,Janfree Inc,"CA,NJ",2,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,126,3,59,0,59,0.46825396825396826,58,0,0.0,0,0.0,0,0,0.0,,,1,85,0.6746031746031746,59,Fairfield Annex (CA) 67%,0,0,0.0,,5,0.03968253968253968,120,0,85,36,0.2975206611570248,-0.12474136026077827,1517.2179245283016,1699.1989999999998,319.57750000000004,0.8253968253968255,0.603174603174603,0.7966101694915255,0.728813559322034,,,,,0.7966101694915255,0.728813559322034,,,,,59,True,ghost_warehouses
msbd_2w,msbd_su,2,312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,126,3,38,0,38,0.30158730158730157,30,0,0.0,4,0.031746031746031744,4,0,0.0,,,1,46,0.36507936507936506,34,Fairfield Annex (CA) 37%,0,0,0.0,,2,0.015873015873015872,80,8,51,73,0.5887096774193549,-0.12631116835090692,1604.4918181818182,1723.1417475728156,296.6235772357723,0.873015873015873,0.5396825396825397,0.9210526315789475,0.34210526315789463,,,0.75,0.75,0.9411764705882354,0.2941176470588236,,,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,333038,河南省晴天庭院家具有限公司 CA 92337 (2),316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,"CA,NJ,TX",3,Youth Furniture & Decor,Asia Supplier Service Desk,CA,FONTANA ,92337,11281 CITRUS AVE 3290 ,WEST RIALTO,CA,92316,126,3,14,0,14,0.1111111111111111,11,0,0.0,2,0.015873015873015872,2,0,0.0,,,1,23,0.18253968253968253,11,Fairfield Annex (CA) 18%,1,1,0.007936507936507936,Woodbridge (NJ) 2%,2,0.015873015873015872,86,5,28,96,0.7741935483870968,0.19213899008132904,1744.1463157894743,1771.7810526315789,204.54796747967478,0.992063492063492,0.777777777777778,1.0,0.7142857142857144,,,1.0,1.0,1.0,0.6363636363636364,1.0,1.0,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,375989,JUSTMAE INC GA 30518,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,GA,buford ,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,126,3,23,0,23,0.18253968253968253,18,0,0.0,1,0.007936507936507936,1,0,0.0,,,1,32,0.25396825396825395,18,Olive Branch (MS) 25%,2,4,0.031746031746031744,Fairless Hills (PA) 2%; Mccook (IL) 2%,2,0.015873015873015872,114,50,40,84,0.6774193548387096,0.011882292275181226,815.1432692307691,785.5382352941175,209.2788617886179,0.9523809523809521,0.873015873015873,0.9130434782608694,0.9565217391304346,,,1.0,1.0,0.8888888888888887,0.9444444444444443,1.0,1.0,,,23,True,ghost_warehouses
msbd_2w,msbd_su,2,103304,YXSUN COMPANY LTD CA 91761,87823,YXSUN COMPANY LTD,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Lavinia Zhang,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,125,3,33,0,33,0.264,31,0,0.0,0,0.0,0,0,0.0,,,1,62,0.496,33,Fairfield Annex (CA) 50%,0,0,0.0,,15,0.12,76,2,55,55,0.5,0.10153044976834134,934.8701923076922,1034.1989247311833,266.43398058252416,0.8560000000000002,0.6320000000000001,0.9696969696969696,0.6969696969696971,,,,,0.9696969696969696,0.6969696969696971,,,,,33,True,ghost_warehouses
msbd_2w,msbd_su,2,349132,shen zhen shi qian bao ge mao yi you xian CA 92376,304209,"Puze Technology (Hong Kong) Co., Limited","CA,PA",2,APS Home Improvement,Cheryl Zhang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,124,3,21,0,21,0.1693548387096774,19,0,0.0,1,0.008064516129032258,1,0,0.0,,,1,24,0.1935483870967742,20,Fairfield Annex (CA) 19%,0,0,0.0,,8,0.06451612903225806,116,4,28,88,0.7586206896551724,-0.029093557250042836,1771.3718749999991,1870.368131868132,182.80086956521737,0.6209677419354838,0.41935483870967744,0.6190476190476191,0.14285714285714285,,,1.0,0.0,0.6,0.15,,,,,21,True,ghost_warehouses
msbd_2w,msbd_su,2,93802,Duhome Inc MI 48180 (1),46855,Duhome Inc,"CA,MI",2,APS,Carol Li,MI,Taylor,48180,21010 Trolley Industrial Dr,VAN BUREN,MI,48111,124,2,18,0,18,0.14516129032258066,13,0,0.0,0,0.0,0,0,0.0,,,1,38,0.3064516129032258,3,Woodbridge (NJ) 31%,2,15,0.12096774193548387,Arcadia (CA) 65%; Carson (CA) 1%,4,0.03225806451612903,116,115,110,10,0.08333333333333333,-2.1606504358122,548.103448275862,1745.1147727272719,1709.22,0.5483870967741936,0.29032258064516137,0.4444444444444444,0.16666666666666669,,,,,1.0,1.0,0.33333333333333337,0.0,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,353382,"Chengdushi Furong Technology Co., Ltd. GA 31326",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,123,3,10,0,10,0.08130081300813008,6,0,0.0,4,0.032520325203252036,4,0,0.0,,,1,14,0.11382113821138211,6,Williamsburg Ncpc (FL) 11%,0,0,0.0,,3,0.024390243902439025,117,25,25,95,0.7916666666666666,0.3057226154777902,481.49611650485434,487.04062500000026,75.59316239316244,0.8780487804878049,0.7723577235772361,0.7,0.7,,,0.25,0.5,1.0,0.8333333333333334,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,111799,Chengdushi Fengteng Technology Co Ltd CA 91761,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,123,3,36,0,36,0.2926829268292683,34,0,0.0,0,0.0,0,0,0.0,,,1,57,0.4634146341463415,34,Fairfield Annex (CA) 46%,2,2,0.016260162601626018,West Savannah  Ncpc (GA) 1%; East Brunswick (NJ) 1%,17,0.13821138211382114,88,2,59,47,0.44339622641509435,0.17476506589638824,981.5,1023.7869565217394,295.51415094339626,0.9024390243902436,0.6504065040650409,1.0,0.7777777777777778,,,,,1.0,0.823529411764706,1.0,0.0,,,36,True,ghost_warehouses
msbd_2w,msbd_su,2,466216,Meibao Shun Limited CA 92335,433608,Meibao Shun Limited,"CA,PA",2,APS Upholstery,Supplier Service Desk,CA,Fontana,92335,"13277 San Bernardino Ave,Fontana, CA 92335",WEST RIALTO,CA,92316,122,3,66,0,66,0.5409836065573771,64,0,0.0,0,0.0,0,0,0.0,,,1,80,0.6557377049180327,66,Fairfield Annex (CA) 66%,0,0,0.0,,0,0.0,122,2,81,41,0.3360655737704918,-0.0941424055727115,1657.3460176991146,1787.9892857142859,334.16393442622945,0.9918032786885245,0.9344262295081963,1.0,0.9090909090909091,,,,,1.0,0.9090909090909091,,,,,66,True,ghost_warehouses
msbd_2w,msbd_su,2,303125,B205-CA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,122,3,13,0,13,0.10655737704918032,8,0,0.0,2,0.01639344262295082,2,0,0.0,,,1,14,0.11475409836065574,10,Fairfield Annex (CA) 11%,1,1,0.00819672131147541,South Dallas Rsf (TX) 1%,16,0.13114754098360656,105,6,18,88,0.8301886792452831,-0.419719257762405,1553.154807692308,1618.6012048192777,211.07047619047617,0.6065573770491806,0.5409836065573771,0.923076923076923,0.5384615384615384,,,0.5,0.5,1.0,0.6,1.0,0.0,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,307767,"Anji Guyou Furniture Co.,Ltd CA 92376",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,PA,TX",4,APS,Carl Li,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,122,3,22,0,22,0.18032786885245902,21,0,0.0,0,0.0,0,0,0.0,,,1,44,0.36065573770491804,22,Fairfield Annex (CA) 36%,0,0,0.0,,1,0.00819672131147541,115,1,45,76,0.628099173553719,0.14107094655831093,672.6942857142856,752.9990384615389,184.61333333333337,0.40983606557377056,0.4672131147540984,0.18181818181818182,0.31818181818181823,,,,,0.18181818181818182,0.31818181818181823,,,,,22,True,ghost_warehouses
msbd_2w,msbd_su,2,371617,Shenzhen XinheTrade Limited Company CA 92337(2),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue Fontana,WEST RIALTO,CA,92316,122,3,65,0,65,0.5327868852459017,64,0,0.0,0,0.0,0,0,0.0,,,1,105,0.860655737704918,65,Fairfield Annex (CA) 86%,0,0,0.0,,2,0.01639344262295082,118,0,104,16,0.13333333333333333,-0.06764223531903174,1469.0177083333333,1627.3402173913043,396.50588235294117,0.7295081967213112,0.6065573770491804,0.6923076923076922,0.6307692307692307,,,,,0.6923076923076922,0.6307692307692307,,,,,65,True,ghost_warehouses
msbd_2w,msbd_su,2,282803,COLORLINK INC GASAV-DW-WF GA 31326,80076,COLORLINK INC,"CA,GA,NJ,TX",4,APS K&D,Evie Li,GA,Rincon ,31326,1003 Trade Center Pkwy ,SAVANNAH,GA,31408,121,3,35,0,35,0.2892561983471074,27,0,0.0,5,0.04132231404958678,5,0,0.0,,,1,15,0.12396694214876033,13,Davenport (FL) 12%,4,17,0.14049586776859505,Los Angeles (CA) 8%; Princeton (NJ) 6%; Rialto (CA) 3%; South Rialto - Ncpc (CA) 2%,3,0.024793388429752067,118,46,46,72,0.6101694915254238,-0.7802030388752333,794.0787037037038,1000.5584158415842,537.5822033898305,0.9256198347107438,0.6942148760330583,0.8857142857142855,0.5428571428571428,,,1.0,0.8,0.846153846153846,0.5384615384615384,0.8823529411764705,0.47058823529411764,,,35,True,ghost_warehouses
msbd_2w,msbd_su,2,348419,Southern Enterprises Inc TX 77523,390,Augusta Home LLC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Joseph Hannigan,TX,Baytown,76011,3200 S Farm to Market 565 Rd,ARLINGTON,TX,76018,121,3,40,0,40,0.3305785123966942,39,0,0.0,0,0.0,0,0,0.0,,,1,115,0.9504132231404959,40,Baytown (TX) 95%,0,0,0.0,,3,0.024793388429752067,117,9,117,1,0.00847457627118644,-0.09144399208196148,924.0620689655171,1129.4887755102038,360.3726495726494,0.9834710743801651,0.7190082644628097,1.0,0.8499999999999996,,,,,1.0,0.8499999999999996,,,,,40,True,ghost_warehouses
msbd_2w,msbd_su,2,282345,LT and Fuin Trading Inc CA 92337,83163,LT and Fuin Trading Inc,"CA,GA,NC",3,APS Youth,Asia Supplier Service Desk,CA,Fontana ,92337,15950 Boyle Avenue ,WEST RIALTO,CA,92316,121,3,66,0,66,0.5454545454545454,65,0,0.0,0,0.0,0,0,0.0,,,1,108,0.8925619834710744,66,Fairfield Annex (CA) 89%,0,0,0.0,,7,0.05785123966942149,114,0,108,6,0.05263157894736842,0.13135694963226852,858.5954545454546,911.4911764705885,426.4850877192982,0.9008264462809915,0.5619834710743804,0.9696969696969697,0.5454545454545455,,,,,0.9696969696969697,0.5454545454545455,,,,,66,True,ghost_warehouses
msbd_2w,msbd_su,2,12204,Bungalow Flooring LLC GA 30240,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,LaGrange,30240,1516 Orchard Hill Rd,COLUMBUS,GA,31820,120,3,11,0,11,0.09166666666666666,5,0,0.0,1,0.008333333333333333,1,0,0.0,,,1,68,0.5666666666666667,10,East Chattanooga (TN) 57%,0,0,0.0,,2,0.016666666666666666,67,67,67,51,0.4322033898305085,-0.22211673074400926,423.0685714285715,541.9637681159419,125.71949152542372,0.8833333333333333,0.7416666666666667,1.0,0.8181818181818182,,,1.0,1.0,1.0,0.8,,,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,507446,shenzhenzhijingdianzishangwuyouxiangongsi WPLA18,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,8291 Milliken Ave,HOUSTON LOCAL,TX,77433,120,3,47,0,47,0.39166666666666666,45,0,0.0,0,0.0,0,0,0.0,,,1,112,0.9333333333333333,47,Fairfield Annex (CA) 93%,0,0,0.0,,1,0.008333333333333333,119,4,112,7,0.058823529411764705,0.21887363431280663,607.5463636363642,659.9768518518518,494.73025210084035,0.925,0.6749999999999999,0.936170212765957,0.702127659574468,,,,,0.936170212765957,0.702127659574468,,,,,47,True,ghost_warehouses
msbd_2w,msbd_su,2,321953,shenzhenshuanglankejiyouxiangongsi CA 92335,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,PA",3,Soft Home,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,119,3,41,0,41,0.3445378151260504,40,0,0.0,0,0.0,0,0,0.0,,,1,65,0.5462184873949579,41,Fairfield Annex (CA) 55%,0,0,0.0,,1,0.008403361344537815,118,1,66,52,0.4406779661016949,-0.030783176672354137,919.3480392156861,1024.3153061224484,272.26779661016957,0.9495798319327727,0.689075630252101,0.926829268292683,0.6097560975609757,,,,,0.926829268292683,0.6097560975609757,,,,,41,True,ghost_warehouses
msbd_2w,msbd_su,2,292709,Arts Box Trading Inc GA 31326,279815,Arts Box Trading Inc,"CA,GA,NJ,TX",4,Upholstery,Danica Guo,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,119,2,19,0,19,0.15966386554621848,16,0,0.0,1,0.008403361344537815,1,0,0.0,,,1,25,0.21008403361344538,14,Davenport (FL) 21%,2,4,0.03361344537815126,South Rialto - Ncpc (CA) 2%; Industry (CA) 2%,1,0.008403361344537815,118,32,32,86,0.7288135593220338,-0.040786114379841795,695.5010869565215,641.533734939759,174.0169491525423,0.9579831932773111,0.848739495798319,0.7368421052631579,0.5263157894736842,,,1.0,0.0,0.9285714285714285,0.5714285714285715,0.0,0.5,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,277505,GUCANG-GA03,224134,Yayi Technology Hong Kong Company Limited,"CA,GA,NJ",3,APS,Lavinia Zhang,GA,Atlanta,30331,CO 1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,119,3,19,0,19,0.15966386554621848,18,0,0.0,0,0.0,0,0,0.0,,,1,26,0.2184873949579832,19,Olive Branch (MS) 22%,0,0,0.0,,15,0.12605042016806722,101,23,23,81,0.7788461538461539,0.01637252496692989,661.726262626263,643.119565217391,108.3217821782178,0.5210084033613444,0.38655462184873934,0.0,0.10526315789473684,,,,,0.0,0.10526315789473684,,,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,134041,FM Furniture LLC FL,63839,FM Furniture LLC,FL,1,Cabinetry,Haleigh Prindle,FL,Miami,33172,10660 NW 25th ST,MIAMI,FL,33178,119,3,70,0,70,0.5882352941176471,70,0,0.0,0,0.0,0,0,0.0,,,1,97,0.8151260504201681,70,Williamsburg Ncpc (FL) 82%,0,0,0.0,,4,0.03361344537815126,97,0,97,18,0.1565217391304348,0.1652283991068168,1465.391397849463,1153.6408163265305,197.3739130434782,1.0,0.6806722689075629,1.0,0.8714285714285709,,,,,1.0,0.8714285714285709,,,,,70,True,ghost_warehouses
msbd_2w,msbd_su,2,334128,HONG KONG LINSYHOME INTERNATIONAL GA 31326,102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Wendy Wang,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,119,3,14,0,14,0.11764705882352941,6,0,0.0,7,0.058823529411764705,7,0,0.0,,,1,12,0.10084033613445378,7,Davenport (FL) 10%,0,0,0.0,,18,0.15126050420168066,100,20,20,81,0.801980198019802,0.32749695159375125,824.8644230769233,732.2439024390242,137.05900000000003,0.6722689075630252,0.6806722689075632,0.42857142857142855,0.5714285714285714,,,0.8571428571428572,0.8571428571428572,0.0,0.28571428571428575,,,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,326553,Nantongmijieshangmaoyouxiangongsi CA 92337(2),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,119,3,29,0,29,0.24369747899159663,23,0,0.0,2,0.01680672268907563,2,0,0.0,,,1,53,0.44537815126050423,27,Fairfield Annex (CA) 45%,0,0,0.0,,9,0.07563025210084033,95,2,55,55,0.5,0.14602842162093504,980.257425742574,999.004347826087,259.6899082568808,0.9243697478991595,0.672268907563025,1.0,0.6896551724137931,,,1.0,1.0,1.0,0.6666666666666666,,,,,29,True,ghost_warehouses
msbd_2w,msbd_su,2,493468,Hompany Technologies Limited CA 92407,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,118,3,71,0,71,0.6016949152542372,65,0,0.0,0,0.0,0,0,0.0,,,1,95,0.8050847457627118,68,Fairfield Annex (CA) 81%,3,3,0.025423728813559324,Savannah (GA) 1%; West Savannah  Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 2%,6,0.05084745762711865,111,4,98,14,0.125,-0.062295947090890896,1601.5134020618555,1773.7425531914885,469.8351351351349,1.0,0.7033898305084745,1.0,0.7746478873239439,,,,,1.0,0.7794117647058826,1.0,0.6666666666666666,,,71,True,ghost_warehouses
msbd_2w,msbd_su,2,267930,  WPLA4-WPLA17.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,NJ,PA,TX",5,Wayfair,Carl Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,118,3,53,0,53,0.4491525423728814,49,0,0.0,0,0.0,0,0,0.0,,,1,76,0.6440677966101694,53,Fairfield Annex (CA) 64%,0,0,0.0,,4,0.03389830508474576,85,0,76,38,0.3333333333333333,0.11030599146054311,1273.2443298969076,1275.1175824175825,302.5298245614034,0.830508474576271,0.6271186440677963,0.8490566037735847,0.7169811320754714,,,,,0.8490566037735847,0.7169811320754714,,,,,53,True,ghost_warehouses
msbd_2w,msbd_su,2,410551,"Fuzhou Xiaohao Er Trading Co., Ltd. CA 92376",410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,NJ,TX",3,APS Housewares & More,Jynn Jiang,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,117,3,56,0,56,0.47863247863247865,54,0,0.0,0,0.0,0,0,0.0,,,1,84,0.717948717948718,56,Fairfield Annex (CA) 72%,0,0,0.0,,20,0.17094017094017094,97,1,84,13,0.13402061855670103,0.1911965514928235,746.3577586206893,746.0260869565218,415.1381443298968,0.8119658119658122,0.6495726495726494,0.9464285714285713,0.75,,,,,0.9464285714285713,0.75,,,,,56,True,ghost_warehouses
msbd_2w,msbd_su,2,320576,Nanping Jianyang District Shanye Laity CA 92337,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,117,3,19,0,19,0.1623931623931624,13,0,0.0,2,0.017094017094017096,2,0,0.0,,,1,22,0.18803418803418803,17,Fairfield Annex (CA) 19%,0,0,0.0,,9,0.07692307692307693,100,2,24,84,0.7777777777777778,-0.011575656001371816,881.5138888888889,930.3699029126216,172.85420560747667,0.8376068376068376,0.5982905982905983,0.894736842105263,0.368421052631579,,,1.0,0.0,0.8823529411764705,0.4117647058823529,,,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,315208,Foshanshimulianshangmaoyouxiangongsi GA 31326,315161,Foshanshimulianshangmaoyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,117,3,8,0,8,0.06837606837606838,2,0,0.0,0,0.0,0,0,0.0,,,1,14,0.11965811965811966,8,Williamsburg Ncpc (FL) 12%,0,0,0.0,,0,0.0,117,17,17,100,0.8547008547008547,0.3271195660401071,1008.7715686274508,952.8316831683167,49.78632478632476,0.9230769230769229,0.6923076923076928,0.875,0.75,,,,,0.875,0.75,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,321185,YOUDENOVA HOME INC CA 92335,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,117,3,26,0,26,0.2222222222222222,20,0,0.0,3,0.02564102564102564,3,0,0.0,,,1,31,0.26495726495726496,21,Fairfield Annex (CA) 26%,2,2,0.017094017094017096,East Brunswick (NJ) 1%; Metuchen (NJ) 1%,6,0.05128205128205128,111,9,40,71,0.6396396396396397,-0.24945337116632818,1430.737894736842,1528.9144444444441,319.58018018018015,0.9487179487179485,0.7179487179487178,1.0,0.6923076923076924,,,1.0,0.0,1.0,0.761904761904762,1.0,1.0,,,26,True,ghost_warehouses
