lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,101309,Chengdu Xiaoduo Network Technology Co Ltd CA 92376,99251,Chengdu Xiaoduo Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,105,3,29,0.2761904761904762,25,0,0.0,0,0.0,0,0.0,,,1,44,0.41904761904761906,29,Fairfield Annex (CA) 42%,0,0,0.0,,18,0.17142857142857143,69,1,43,44,0.5057471264367817,-0.4313776443228195,0.1550845855235703,985.8541176470586,1060.5756756756755,244.0847058823529,0.8571428571428572,ghost_warehouses
msbd_2w,msbd_su,2,510907,"QUANZHOU PNICE HOME FURNISHING CO.,LTD GA 30046",312243,"QUANZHOU PNICE HOME FURNISHING CO.,LTD","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Flowery Branch,30542,5761 McEver Rd,BRASELTON,GA,30517,105,3,37,0.3523809523809524,30,0,0.0,0,0.0,0,0.0,,,1,38,0.3619047619047619,25,Richmond Hill Ncpc (GA) 36%,1,3,0.02857142857142857,Sugar Land (TX) 3%,3,0.02857142857142857,82,23,56,46,0.45098039215686275,-0.20697699495808342,-0.10604728377682969,526.6611650485439,554.3698924731182,228.0029411764706,0.9619047619047619,ghost_warehouses
msbd_2w,msbd_su,2,406296,"Nanjing Zamx Furnishing Co.,Ltd GA 31408",204398,"Nanjing Zamx Furnishing Co.,Ltd","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,GA,Savannah,31408,8 Sonny Purdue Dr,SAVANNAH,GA,31408,105,3,11,0.10476190476190476,8,0,0.0,0,0.0,0,0.0,,,1,13,0.12380952380952381,9,Davenport (FL) 12%,0,0,0.0,,3,0.02857142857142857,102,19,19,83,0.8137254901960784,0.026997235934453887,0.23690649421764925,636.1199999999998,596.7467532467534,86.72843137254904,0.7999999999999999,ghost_warehouses
msbd_2w,msbd_su,2,413846,Chengdu Yaotong Wangluo Keji Youxian Gongsi GA 31326,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,105,3,14,0.13333333333333333,10,0,0.0,2,0.01904761904761905,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 10%,1,12,0.11428571428571428,9,Williamsburg Ncpc (FL) 11%,0,0,0.0,,6,0.05714285714285714,98,23,23,76,0.7676767676767676,-0.1305892471629621,0.059767930176012715,588.7729166666663,595.4781609195401,83.24948453608246,0.7809523809523807,ghost_warehouses
msbd_2w,msbd_su,2,432894,[WPNJ4],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Noemi Tang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,105,3,21,0.2,15,0,0.0,0,0.0,0,0.0,,,1,13,0.12380952380952381,12,Greensboro (NC) 12%,3,9,0.08571428571428572,Richmond Hill Ncpc (GA) 6%; Houston (TX) 2%; West Rialto (CA) 1%,4,0.0380952380952381,85,53,22,79,0.7821782178217822,0.17596008032963237,0.5617047116733953,504.6864197530866,355.36075949367097,181.82871287128714,1.0,ghost_warehouses
msbd_2w,msbd_su,2,64499,Sui Cheng Limited CA 92337,63203,Sui Cheng Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,105,3,23,0.21904761904761905,22,0,0.0,0,0.0,0,0.0,,,1,28,0.26666666666666666,22,Fairfield Annex (CA) 27%,0,0,0.0,,15,0.14285714285714285,90,1,29,61,0.6777777777777778,-0.01867118715714931,-0.07098657758323734,1343.2736842105262,1408.7740740740744,174.44444444444446,0.6380952380952383,ghost_warehouses
msbd_2w,msbd_su,2,286668,Yantaishi Xingyudianzishangwu Youxiangong CA 92337,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Mattresses,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave ,WEST RIALTO,CA,92316,104,3,32,0.3076923076923077,28,0,0.0,0,0.0,0,0.0,,,1,50,0.4807692307692308,32,Fairfield Annex (CA) 48%,0,0,0.0,,6,0.057692307692307696,94,0,49,49,0.5,-0.709233733608625,0.008068239919107227,1022.0549450549453,1066.6476190476187,235.19175257731953,0.9519230769230766,ghost_warehouses
msbd_2w,msbd_su,2,185006,"Wayright, LLC CA 91761",93513,"Wayright, LLC","CA,FL,NJ",3,APS,Ricky Yu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,104,3,50,0.4807692307692308,48,0,0.0,0,0.0,0,0.0,,,1,95,0.9134615384615384,50,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,104,2,92,12,0.11538461538461539,-1.2305035211730448,0.17610994193829896,947.3975000000003,949.8451219512194,454.77920792079203,0.9807692307692308,ghost_warehouses
msbd_2w,msbd_su,2,486454,"Quanzhou Perfect Generation Technology Co., Ltd CA 91752",62246,"Quanzhou Perfect Generation Technology Co., Ltd","CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,CA,Mira Loma,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,104,3,15,0.14423076923076922,14,0,0.0,0,0.0,0,0.0,,,1,41,0.3942307692307692,15,Fairfield Annex (CA) 39%,0,0,0.0,,2,0.019230769230769232,102,0,41,61,0.5980392156862745,-1.0356752907425633,0.12484539811253183,821.4256097560972,845.0374999999998,182.9666666666666,0.9423076923076923,ghost_warehouses
msbd_2w,msbd_su,2,204275,US_HK LOST HORIZON INTERNATIONAL ELECTRONIC COMMERCE LIMITED CA 92337,202994,US_HK LOST HORIZON INTERNATIONAL ELECTRONIC COMMERCE LIMITED,CA,1,APS,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,104,3,64,0.6153846153846154,34,8,0.07692307692307693,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 5,Hammond (IN) 7%; Williamsburg Ncpc (FL) 6%,2,24,0.23076923076923078,21,Mccook (IL) 12%; West Savannah  Ncpc (GA) 12%,0,0,0.0,,2,0.019230769230769232,102,69,77,25,0.24509803921568626,-0.10837419467724671,0.6882327419472377,1826.8488636363634,715.6951219512197,1534.274509803922,0.9230769230769231,ghost_warehouses
msbd_2w,msbd_su,2,414478,RICH SOURCE LIMITED CA 92324,268425,RICH SOURCE LIMITED,"CA,CO,NJ",3,Lighting,Kya Mehlman,CA,Colton	,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,103,3,28,0.27184466019417475,27,0,0.0,0,0.0,0,0.0,,,1,42,0.4077669902912621,28,Fairfield Annex (CA) 41%,0,0,0.0,,11,0.10679611650485436,90,0,41,51,0.5543478260869565,-0.1791807524790713,0.06274335213041152,1669.0075,1649.5042253521121,209.18444444444444,0.8058252427184466,ghost_warehouses
msbd_2w,msbd_su,2,306912,Northobliq Digi Inc GA 31326(2),287325,Northobliq Digi Inc,"CA,GA,NJ,TX",4,Casegoods,Eve Deng,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,103,3,24,0.23300970873786409,17,0,0.0,0,0.0,0,0.0,,,1,25,0.24271844660194175,17,Davenport (FL) 24%,1,1,0.009708737864077669,Woodbridge (NJ) 1%,3,0.02912621359223301,98,34,34,66,0.66,0.010264418571123236,-0.1719852783925721,639.0318181818185,609.9565217391306,144.38571428571424,0.9805825242718447,ghost_warehouses
msbd_2w,msbd_su,2,496995,Shenzhen Like Keji Youxiangongsi CA 92335,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,103,3,31,0.30097087378640774,27,0,0.0,0,0.0,0,0.0,,,1,51,0.49514563106796117,31,Fairfield Annex (CA) 50%,0,0,0.0,,12,0.11650485436893204,90,9,59,32,0.3516483516483517,-0.2335480771860588,0.08519708822019675,1277.9179104477612,1265.361666666667,518.1911111111112,0.7961165048543688,ghost_warehouses
msbd_2w,msbd_su,2,289736,"Four-leaf Clover Overseas Trading Co., Limited CA 92503",282852,"Four-leaf Clover Overseas Trading Co., Limited","CA,SC",2,APS,Asia Supplier Service Desk,CA,Riverside,92503,"12000 Magnolia Ave,Suite#101",RIALTO LOCAL,CA,92316,102,3,13,0.12745098039215685,10,0,0.0,0,0.0,0,0.0,,,1,13,0.12745098039215685,13,Savannah (GA) 13%,0,0,0.0,,10,0.09803921568627451,92,13,13,79,0.8586956521739131,0.05110602371481095,0.29484244450852476,1544.0575000000001,1359.5226666666663,335.0750000000001,0.8627450980392157,ghost_warehouses
msbd_2w,msbd_su,2,516323,"Ningbo Maowei E-commerce Co., Ltd. CA 92324",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,101,3,71,0.7029702970297029,70,0,0.0,0,0.0,0,0.0,,,1,99,0.9801980198019802,71,Fairfield Annex (CA) 98%,0,0,0.0,,0,0.0,100,1,98,3,0.0297029702970297,-1.366822833464981,0.2766354933092125,716.923,672.719587628866,460.92699999999996,0.9702970297029704,ghost_warehouses
msbd_2w,msbd_su,2,328056,Nantongmijieshangmaoyouxiangongsi GA 31326,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,101,3,12,0.1188118811881188,5,0,0.0,0,0.0,0,0.0,,,1,16,0.15841584158415842,8,Davenport (FL) 16%,0,0,0.0,,2,0.019801980198019802,99,26,26,73,0.7373737373737373,-0.20375745966717632,0.10556165170289819,545.9434782608697,504.9910256410256,87.75959595959597,0.9108910891089107,ghost_warehouses
msbd_2w,msbd_su,2,200566,Suzhou Suogesi Network Technology Co Ltd GA 31326,122810,Suzhou Suogesi Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,RINCON,31326,1000 TRADE CENTER PKWY,SAVANNAH,GA,31408,100,3,13,0.13,11,0,0.0,0,0.0,0,0.0,,,1,17,0.17,10,Davenport (FL) 17%,0,0,0.0,,17,0.17,83,27,27,56,0.6746987951807228,-0.5825990245745643,-0.5292800551153978,599.4865853658537,588.478181818182,137.66144578313248,0.5900000000000001,ghost_warehouses
msbd_2w,msbd_su,2,438188,"Ningbo Yuxun E-commerce Co., Ltd. CA 92571",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ",3,APS AEOF,Ivy Mao,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,100,3,14,0.14,10,0,0.0,0,0.0,0,0.0,,,1,13,0.13,9,Fairfield Annex (CA) 13%,2,2,0.02,South Atlanta Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 1%,0,0.0,100,6,20,80,0.8,-0.3399556430753451,-0.40492815122263176,1441.5522727272726,1521.4367816091954,190.4339999999999,0.8999999999999998,ghost_warehouses
msbd_2w,msbd_su,2,450041,hangzhousanchunjiafangyouxiangongsi TX 77023,306600,hangzhousanchunjiafangyouxiangongsi,"AL,CA,TX",3,APS Soft Home,lance Zhou,TX,Houston,77023,5992 griggs rd,SOUTH HOUSTON,TX,77075,100,3,27,0.27,20,0,0.0,0,0.0,0,0.0,,,1,28,0.28,13,Chicago Loop (IL) 28%,2,13,0.13,Industry (CA) 19%; Chino (CA) 11%,2,0.02,55,55,55,43,0.4387755102040816,-7.129219228891937,-0.6195301445183997,1012.2333333333332,1515.208695652174,766.7086021505378,0.98,ghost_warehouses
msbd_2w,msbd_su,2,407351,shenzhenshi shuilongyin kejiyouxiangongsi SAV,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,100,3,25,0.25,24,0,0.0,0,0.0,0,0.0,,,1,39,0.39,25,Davenport (FL) 39%,0,0,0.0,,20,0.2,80,38,38,42,0.525,0.03545981650940072,0.10833407197185885,630.0815217391304,598.903448275862,156.57468354430378,0.44000000000000006,ghost_warehouses
msbd_2w,msbd_su,2,350821,An Yang Shi Qi En Shang Mao You Xian Gong Si NJ 08505,349032,An Yang Shi Qi En Shang Mao You Xian Gong Si,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,100,3,23,0.23,19,0,0.0,0,0.0,0,0.0,,,1,25,0.25,22,Greensboro (NC) 25%,0,0,0.0,,1,0.01,95,89,41,58,0.5858585858585859,0.21115338981997578,0.36927982867520426,1055.424096385542,752.1557142857143,187.0268041237114,0.9600000000000002,ghost_warehouses
msbd_2w,msbd_su,2,360991,"Shenzhen Tanggelao Technology Co., Ltd. SAV",62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,100,3,13,0.13,13,0,0.0,0,0.0,0,0.0,,,1,18,0.18,13,Davenport (FL) 18%,0,0,0.0,,21,0.21,78,18,18,61,0.7721518987341772,0.0019417696451418268,-0.03895967534476391,796.0977777777777,797.2507936507934,79.80000000000001,0.4799999999999998,ghost_warehouses
msbd_2w,msbd_su,2,480614,ASOPIX CO GA 31326,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,100,3,15,0.15,11,0,0.0,0,0.0,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 9%,1,18,0.18,10,Williamsburg Ncpc (FL) 18%,0,0,0.0,,2,0.02,98,27,27,71,0.7244897959183674,0.0655171259029473,0.177716035176326,584.0989010989011,539.5921052631578,89.42040816326532,0.9400000000000001,ghost_warehouses
msbd_2w,msbd_su,2,276329,GuCang-CA-11629,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,99,3,25,0.25252525252525254,21,0,0.0,0,0.0,0,0.0,,,1,12,0.12121212121212122,12,Fairfield Annex (CA) 12%,2,7,0.0707070707070707,Fairless Hills (PA) 4%; West Savannah  Ncpc (GA) 3%,6,0.06060606060606061,93,28,40,53,0.5698924731182796,-0.031652253254055504,-0.16654721047573656,991.3297297297298,981.1209302325581,625.9892473118281,0.7878787878787881,ghost_warehouses
msbd_2w,msbd_su,2,370076,GLERUS LTD CA 92337(2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,98,3,20,0.20408163265306123,15,0,0.0,0,0.0,0,0.0,,,1,41,0.41836734693877553,20,Fairfield Annex (CA) 42%,0,0,0.0,,10,0.10204081632653061,65,0,40,48,0.5454545454545454,-1.3017374932399508,-0.029003540662260338,763.3024691358025,881.8506666666666,221.63372093023256,0.8367346938775511,ghost_warehouses
msbd_2w,msbd_su,2,351119,Hermes and Fesius LLC CA 91752(2),69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,98,3,31,0.3163265306122449,30,0,0.0,0,0.0,0,0.0,,,1,60,0.6122448979591837,31,Fairfield Annex (CA) 61%,0,0,0.0,,1,0.01020408163265306,97,3,62,35,0.36082474226804123,-1.1218161949462178,0.1238180124935869,957.5700000000004,1030.8777777777777,361.88041237113407,0.9591836734693878,ghost_warehouses
msbd_2w,msbd_su,2,89557,YOUDENOVA HOME INC CA 91761(2),80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Covina,91722,222 N Vincent Ave,ARCADIA,CA,91006,98,3,12,0.12244897959183673,7,0,0.0,0,0.0,0,0.0,,,1,36,0.3673469387755102,11,Fairfield Annex (CA) 37%,1,1,0.01020408163265306,Sugar Land (TX) 1%,1,0.01020408163265306,91,2,38,59,0.6082474226804123,-0.5601832393409207,0.2806023343629887,546.1826086956523,509.12428571428586,195.13711340206183,1.0,ghost_warehouses
msbd_2w,msbd_su,2,449386,TURVISION INC CA 92337,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,97,3,22,0.2268041237113402,19,0,0.0,0,0.0,0,0.0,,,1,30,0.30927835051546393,20,Fairfield Annex (CA) 31%,1,1,0.010309278350515464,West Savannah  Ncpc (GA) 1%,7,0.07216494845360824,79,2,32,58,0.6444444444444445,-0.41736805158453577,-0.12130645497391207,1032.974468085106,1031.809411764706,216.2399999999999,0.6907216494845358,ghost_warehouses
msbd_2w,msbd_su,2,295001,Yantai Jinglingshangmao Youxiangongsi GA 30297 ,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Forest Park,30297 ,2145 Anvil Block Rd  ,SOUTH ATLANTA,GA,30294,97,3,65,0.6701030927835051,53,0,0.0,0,0.0,0,0.0,,,2,89,0.9175257731958762,62,West Savannah  Ncpc (GA) 77%; Richmond Hill Ncpc (GA) 14%,0,0,0.0,,4,0.041237113402061855,93,2,92,1,0.010752688172043012,-0.7659905353406683,-0.2036482157653329,821.477922077922,1003.2111111111112,234.73978494623657,0.9690721649484535,ghost_warehouses
msbd_2w,msbd_su,2,47134,RugPal,47134,RugPal,SC,1,Rugs,Brianna Barrett,SC,Fort Mill,29707,600 Greenway Industrial Dr.,FORT MILL,SC,29708,97,3,10,0.10309278350515463,8,0,0.0,0,0.0,0,0.0,,,1,15,0.15463917525773196,10,Fresno (CA) 15%,0,0,0.0,,0,0.0,17,15,15,82,0.845360824742268,0.09682097994316882,0.6971110555908152,902.1388888888888,659.2467532467527,401.6052631578946,1.0,ghost_warehouses
msbd_2w,msbd_su,2,302749,Hebei Xiong an Aibike Technology Co Ltd GA 31302,135780,Hebei Xiong an Aibike Technology Co Ltd,"CA,GA,NJ,TX",4,APS K&D,Carol Li,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,97,3,26,0.26804123711340205,16,0,0.0,0,0.0,0,0.0,,,2,30,0.30927835051546393,20,Williamsburg Ncpc (FL) 21%; Davenport (FL) 10%,0,0,0.0,,2,0.020618556701030927,94,44,44,51,0.5368421052631579,-0.13612332184009887,-0.04404872835367925,672.1918918918918,670.8086206896552,224.17127659574464,0.9587628865979382,ghost_warehouses
msbd_2w,msbd_su,2,503196,"Tang Sheng (Shenzhen) International Trade Co., Ltd CA 92337(",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","CA,GA,NJ,PA,TX",5,APS Home Improvement,Janet Jiang,CA,Fontana,92337,11010 Juniper Ave 92337,WEST RIALTO,CA,92316,97,3,24,0.24742268041237114,16,0,0.0,0,0.0,0,0.0,,,1,30,0.30927835051546393,16,Fairfield Annex (CA) 31%,2,6,0.061855670103092786,Woodbridge (NJ) 5%; Camden (NJ) 2%,2,0.020618556701030927,95,10,40,55,0.5789473684210527,-1.5684457855508935,0.04127758829336578,1224.8049382716044,1235.7506329113924,430.06526315789466,0.9072164948453609,ghost_warehouses
msbd_2w,msbd_su,2,267890,shenzhen haileyikejiyouxiangongsi CA 92337,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,96,3,43,0.4479166666666667,38,0,0.0,0,0.0,0,0.0,,,1,79,0.8229166666666666,42,Fairfield Annex (CA) 82%,1,1,0.010416666666666666,Houston (TX) 3%,1,0.010416666666666666,95,3,82,13,0.1368421052631579,-2.4340614372915206,0.1816303565706872,973.9188888888888,1024.0890243902438,421.91684210526313,1.0,ghost_warehouses
msbd_2w,msbd_su,2,335946,Soluwa LLC CA 91752 (2),58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,CA,Jurupa Valley,91752,3285 De Forest Cir ,LEHIGH VALLEY LOCAL,PA,18067,96,3,55,0.5729166666666666,54,0,0.0,0,0.0,0,0.0,,,1,86,0.8958333333333334,55,Fairfield Annex (CA) 90%,0,0,0.0,,1,0.010416666666666666,95,11,86,9,0.09473684210526316,-1.2718567880038596,-0.4736973950537703,1237.458536585366,1530.0350649350648,677.8989473684211,1.0,ghost_warehouses
msbd_2w,msbd_su,2,399965,DWSAV.GA 31326,399935,XINHE TRADING (HONGKONG) LIMITED,"CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,96,3,7,0.07291666666666667,5,0,0.0,0,0.0,0,0.0,,,1,17,0.17708333333333334,6,Davenport (FL) 18%,0,0,0.0,,1,0.010416666666666666,95,18,18,77,0.8105263157894737,-0.10930544801159651,0.3691179012095655,395.93870967741935,383.0272727272729,67.16421052631577,0.9166666666666665,ghost_warehouses
msbd_2w,msbd_su,2,514544, 萨瓦纳G1号仓-星商仓,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway1,SAVANNAH,GA,31408,96,3,10,0.10416666666666667,8,0,0.0,0,0.0,0,0.0,,,2,29,0.3020833333333333,10,Davenport (FL) 18%; Williamsburg Ncpc (FL) 13%,0,0,0.0,,1,0.010416666666666666,94,29,29,66,0.6947368421052632,0.027796287277285663,0.24766278106727493,594.4333333333333,561.488,101.41702127659575,0.9583333333333333,ghost_warehouses
msbd_2w,msbd_su,2,292738, LG-S-(GA 31326),56612,Artrage Limited,"CA,GA,NJ,PA,TX",5,APS,Frank Huang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,95,3,6,0.06315789473684211,4,0,0.0,0,0.0,0,0.0,,,1,18,0.18947368421052632,6,Williamsburg Ncpc (FL) 19%,0,0,0.0,,1,0.010526315789473684,94,25,25,69,0.7340425531914894,0.18658259280085204,0.5842348071130632,669.8777777777781,570.6708860759492,82.12553191489357,0.9894736842105264,ghost_warehouses
msbd_2w,msbd_su,2,285413,Healthcareco ltd GA 30281 ,150801,Healthcareco ltd,"CA,GA,NJ,TX",4,APS Mattresses,Sylvia Ding,GA,stockbridge ,30281 ,475 eagles landing pkwy ,ATLANTA LOCAL,GA,30294,95,3,34,0.35789473684210527,31,0,0.0,0,0.0,0,0.0,,,1,50,0.5263157894736842,32,Olive Branch (MS) 53%,1,2,0.021052631578947368,Camden (NJ) 4%,5,0.05263157894736842,90,54,54,36,0.4,-0.24698684958531636,-0.04170092552578203,675.897222222222,703.5277777777776,250.638202247191,0.8736842105263157,ghost_warehouses
msbd_2w,msbd_su,2,450363,eChamp CO.LTD CA 92337-4321,92672,eChamp CO.LTD,"CA,NJ",2,APS Upholstery,Frank Huang,CA,Fontana,92337-4321,11010 Juniper Ave,WEST RIALTO,CA,92316,95,2,32,0.3368421052631579,28,0,0.0,0,0.0,0,0.0,,,1,36,0.37894736842105264,30,Fairfield Annex (CA) 38%,1,2,0.021052631578947368,East Brunswick (NJ) 3%,3,0.031578947368421054,91,2,38,54,0.5869565217391305,-0.23794193794187504,0.08473754879872585,968.5681318681321,977.5744444444446,240.29780219780227,0.968421052631579,ghost_warehouses
msbd_2w,msbd_su,2,338124,Starwell CA 92337 (2),59916,Starwell,"CA,GA,NJ",3,APS Home Improvement,Lydia Chen,CA,FONTANA ,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,95,3,22,0.23157894736842105,18,0,0.0,0,0.0,0,0.0,,,1,33,0.3473684210526316,21,Fairfield Annex (CA) 35%,1,1,0.010526315789473684,Richmond Hill Ncpc (GA) 2%,12,0.12631578947368421,74,6,37,46,0.5542168674698795,-1.959175219260388,-0.026699339865502613,1235.9808219178085,1379.4692307692305,374.7325000000001,0.8736842105263158,ghost_warehouses
msbd_2w,msbd_su,2,413749, WPLA4-WPLA17,195189,GOLD LION INTERNATIONAL LTD.,"CA,GA,PA,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,95,3,14,0.14736842105263157,9,0,0.0,0,0.0,0,0.0,,,1,17,0.17894736842105263,11,Fairfield Annex (CA) 18%,1,1,0.010526315789473684,Lehigh Valley (PA) 2%,9,0.09473684210526316,34,4,19,67,0.7790697674418605,0.03098435568939818,0.1050220539006571,1544.0347826086959,1512.398484848485,215.06867469879515,0.7263157894736841,ghost_warehouses
msbd_2w,msbd_su,2,174438,Snowy Furniture Inc TN 38115,114323,Snowy Furniture Inc,"CA,TN",2,APS,Asia Supplier Service Desk,TN,Memphis,38115,5625 Challenge Dr,OLIVE BRANCH LOCAL,MS,38654,95,3,68,0.7157894736842105,60,0,0.0,0,0.0,0,0.0,,,2,77,0.8105263157894737,58,East Brunswick (NJ) 44%; South Atlanta Ncpc (GA) 37%,1,7,0.07368421052631578,Chino Hills Ncpc (CA) 9%,4,0.042105263157894736,91,91,91,0,0.0,-0.7311864939478868,-0.059326428806425587,689.0451219512195,680.7168674698796,830.7626373626374,0.9157894736842104,ghost_warehouses
msbd_2w,msbd_su,2,460577,Chengdu Dingli Network Technology Co Ltd GA 31326,90793,Chengdu Dingli Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way Rincon,SAVANNAH,GA,31408,95,3,15,0.15789473684210525,10,0,0.0,0,0.0,0,0.0,,,2,21,0.22105263157894736,8,Williamsburg Ncpc (FL) 12%; Davenport (FL) 11%,2,3,0.031578947368421054,Spring (TX) 2%; East Brunswick (NJ) 2%,0,0.0,94,31,32,63,0.6631578947368421,-0.10495075357437636,0.20576036750053742,549.0034090909093,549.7050632911394,199.86170212765956,0.9578947368421052,ghost_warehouses
