lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,134041,FM Furniture LLC FL,63839,FM Furniture LLC,FL,1,Cabinetry,Haleigh Prindle,FL,Miami,33172,10660 NW 25th ST,MIAMI,FL,33178,119,3,70,0.5882352941176471,70,0,0.0,0,0.0,0,0.0,,,1,97,0.8151260504201681,70,Williamsburg Ncpc (FL) 82%,0,0,0.0,,4,0.03361344537815126,97,0,97,18,0.1565217391304348,-0.6276306474022539,0.16522839910681683,1465.3913978494622,1153.6408163265305,197.3739130434783,1.0,ghost_warehouses
msbd_2w,msbd_su,2,326553,Nantongmijieshangmaoyouxiangongsi CA 92337(2),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,119,3,29,0.24369747899159663,23,0,0.0,0,0.0,0,0.0,,,1,53,0.44537815126050423,27,Fairfield Annex (CA) 45%,0,0,0.0,,9,0.07563025210084033,95,2,55,55,0.5,-1.1105881283750634,0.14602842162093504,980.2574257425741,999.0043478260867,259.6899082568807,0.9243697478991593,ghost_warehouses
msbd_2w,msbd_su,2,334128,HONG KONG LINSYHOME INTERNATIONAL GA 31326,102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Wendy Wang,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,119,3,14,0.11764705882352941,6,0,0.0,0,0.0,0,0.0,,,1,12,0.10084033613445378,7,Davenport (FL) 10%,0,0,0.0,,18,0.15126050420168066,100,20,20,81,0.801980198019802,0.02659705370586096,0.32749695159375125,824.864423076923,732.243902439024,137.05900000000005,0.672268907563025,ghost_warehouses
msbd_2w,msbd_su,2,493468,Hompany Technologies Limited CA 92407,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,118,3,71,0.6016949152542372,65,0,0.0,0,0.0,0,0.0,,,1,95,0.8050847457627118,68,Fairfield Annex (CA) 81%,3,3,0.025423728813559324,Richmond Hill Ncpc (GA) 2%; West Savannah  Ncpc (GA) 1%; Savannah (GA) 1%,6,0.05084745762711865,111,4,98,14,0.125,-0.96271183951189,-0.06229594709089088,1601.513402061855,1773.7425531914892,469.83513513513515,1.0,ghost_warehouses
msbd_2w,msbd_su,2,267930,  WPLA4-WPLA17.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,NJ,PA,TX",5,Wayfair,Carl Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,118,3,53,0.4491525423728814,49,0,0.0,0,0.0,0,0.0,,,1,76,0.6440677966101694,53,Fairfield Annex (CA) 64%,0,0,0.0,,4,0.03389830508474576,85,0,76,38,0.3333333333333333,-0.3363261649479035,0.11030599146054312,1273.2443298969072,1275.1175824175823,302.5298245614033,0.8305084745762711,ghost_warehouses
msbd_2w,msbd_su,2,321185,YOUDENOVA HOME INC CA 92335,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,117,3,26,0.2222222222222222,20,0,0.0,0,0.0,0,0.0,,,1,31,0.26495726495726496,21,Fairfield Annex (CA) 26%,2,2,0.017094017094017096,Metuchen (NJ) 1%; East Brunswick (NJ) 1%,6,0.05128205128205128,111,9,40,71,0.6396396396396397,-0.9924823944762601,-0.24945337116632818,1430.737894736842,1528.914444444445,319.58018018018015,0.9487179487179486,ghost_warehouses
msbd_2w,msbd_su,2,320576,Nanping Jianyang District Shanye Laity CA 92337,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,117,3,19,0.1623931623931624,13,0,0.0,0,0.0,0,0.0,,,1,22,0.18803418803418803,17,Fairfield Annex (CA) 19%,0,0,0.0,,9,0.07692307692307693,100,2,24,84,0.7777777777777778,-0.2760664697432034,-0.011575656001371804,881.5138888888889,930.3699029126213,172.8542056074767,0.8376068376068379,ghost_warehouses
msbd_2w,msbd_su,2,410551,"Fuzhou Xiaohao Er Trading Co., Ltd. CA 92376",410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,NJ,TX",3,APS Housewares & More,Jynn Jiang,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,117,3,56,0.47863247863247865,54,0,0.0,0,0.0,0,0.0,,,1,84,0.717948717948718,56,Fairfield Annex (CA) 72%,0,0,0.0,,20,0.17094017094017094,97,1,84,13,0.13402061855670103,-1.2685297199501493,0.1911965514928235,746.3577586206895,746.0260869565216,415.13814432989693,0.8119658119658119,ghost_warehouses
msbd_2w,msbd_su,2,315208,Foshanshimulianshangmaoyouxiangongsi GA 31326,315161,Foshanshimulianshangmaoyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,117,3,8,0.06837606837606838,2,0,0.0,0,0.0,0,0.0,,,1,14,0.11965811965811966,8,Williamsburg Ncpc (FL) 12%,0,0,0.0,,0,0.0,117,17,17,100,0.8547008547008547,0.08650882665254436,0.3271195660401071,1008.7715686274512,952.8316831683167,49.78632478632479,0.9230769230769228,ghost_warehouses
msbd_2w,msbd_su,2,370344,Aiwen Lighting CA 91752(2),53835,Aiwen Lighting,"CA,DE,IL,NJ",4,APS Home Improvement,Emma Wang,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,116,3,50,0.43103448275862066,49,0,0.0,0,0.0,0,0.0,,,1,80,0.6896551724137931,50,Fairfield Annex (CA) 69%,0,0,0.0,,2,0.017241379310344827,113,1,79,35,0.30701754385964913,-0.9969878323803765,0.0397364895702349,1136.7208333333333,1157.3333333333335,340.7526785714286,0.9396551724137929,ghost_warehouses
msbd_2w,msbd_su,2,497008,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31326,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,116,3,11,0.09482758620689655,9,0,0.0,0,0.0,0,0.0,,,1,12,0.10344827586206896,7,Davenport (FL) 10%,0,0,0.0,,10,0.08620689655172414,106,19,19,87,0.8207547169811321,-0.012657488790681855,0.023418831771295785,992.1894230769232,1007.375,63.32761904761904,0.7500000000000003,ghost_warehouses
msbd_2w,msbd_su,2,58454,Phoebecat Inc GA 30122,54500,Phoebecat Inc,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,113,3,66,0.584070796460177,31,0,0.0,0,0.0,0,0.0,,,1,12,0.10619469026548672,7,Savannah (GA) 11%,6,38,0.336283185840708,West Rialto (CA) 19%; South Rialto - Ncpc (CA) 8%; Robbinsville (NJ) 10%; Fairfield Annex (CA) 7%; Rialto (CA) 3%,14,0.12389380530973451,99,84,99,0,0.0,-4.286945554102205,-1.0359523867091773,595.5866666666669,1347.4133333333334,1321.7828282828286,0.7079646017699114,ghost_warehouses
msbd_2w,msbd_su,2,413760,WPLA4-WPLA17.,272054,Sophisticated Sips Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Carl Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,112,3,43,0.38392857142857145,40,0,0.0,0,0.0,0,0.0,,,1,73,0.6517857142857143,43,Fairfield Annex (CA) 65%,0,0,0.0,,13,0.11607142857142858,87,0,73,26,0.26262626262626265,-0.9281404252767317,0.06743628777244069,1312.4494252873565,1344.6166666666668,339.519387755102,0.6696428571428573,ghost_warehouses
msbd_2w,msbd_su,2,287621,"Quanzhou Milien Technology Co., Ltd. CA 92335",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,112,3,28,0.25,26,0,0.0,0,0.0,0,0.0,,,1,41,0.36607142857142855,28,Fairfield Annex (CA) 37%,0,0,0.0,,6,0.05357142857142857,106,0,41,65,0.6132075471698113,-0.3522820568723542,-0.040695740340942574,1579.3417582417585,1609.2127906976743,178.6056603773585,0.8482142857142854,ghost_warehouses
msbd_2w,msbd_su,2,496582,ASOPIX CO CA 92337(2),282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CA,Fontana ,92337,13052 Jurupa Ave ,WEST RIALTO,CA,92316,112,3,40,0.35714285714285715,37,0,0.0,0,0.0,0,0.0,,,1,60,0.5357142857142857,40,Fairfield Annex (CA) 54%,0,0,0.0,,5,0.044642857142857144,77,0,60,47,0.4392523364485981,-0.5950265048861975,0.03715393400332002,1096.2876288659793,1183.449462365591,261.0122641509434,0.9553571428571426,ghost_warehouses
msbd_2w,msbd_su,2,195885,shanghaichenkungongyipinyouxiangongsi CA 92337,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,110,3,59,0.5363636363636364,57,0,0.0,0,0.0,0,0.0,,,1,89,0.8090909090909091,59,Fairfield Annex (CA) 81%,0,0,0.0,,10,0.09090909090909091,100,1,89,11,0.11,-1.636902929647661,0.11306444395296819,758.9149999999996,850.6715789473687,425.65799999999984,0.8181818181818185,ghost_warehouses
msbd_2w,msbd_su,2,299556,LGUSS02,57016,ROOJER LIMITED,"CA,GA,NJ,TX",4,APS,Frank Huang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,110,3,8,0.07272727272727272,0,0,0.0,0,0.0,0,0.0,,,1,14,0.12727272727272726,6,Williamsburg Ncpc (FL) 13%,0,0,0.0,,0,0.0,109,24,24,86,0.7818181818181819,0.13456367973874578,0.5665953640069179,831.7827586206893,793.9726190476191,74.05779816513758,0.9454545454545454,ghost_warehouses
msbd_2w,msbd_su,2,152697,Ekena Millwork AR 71753,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Magnolia,71753,1706 N Vine St,TEXARKANA,AR,71854,110,3,10,0.09090909090909091,7,0,0.0,0,0.0,0,0.0,,,1,73,0.6636363636363637,10,Memphis (TN) 66%,0,0,0.0,,10,0.09090909090909091,88,76,74,26,0.26,0.003045401677352254,0.2588434318480877,922.2071428571429,731.9040816326533,238.5813953488372,0.9909090909090907,ghost_warehouses
msbd_2w,msbd_su,2,414069,Hangzhou Daya Information Technology CA 91752,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,109,3,49,0.44954128440366975,48,0,0.0,0,0.0,0,0.0,,,1,82,0.7522935779816514,49,Fairfield Annex (CA) 75%,0,0,0.0,,23,0.21100917431192662,86,3,81,5,0.05813953488372093,-2.6500853786206546,-0.0023746689891841056,1127.125252525252,1290.3115384615387,505.6395348837209,0.6605504587155961,ghost_warehouses
msbd_2w,msbd_su,2,450050,EastWest Electronic Commerce Co US Ltd CA 92337,33006,EastWest Electronic Commerce Co US Ltd,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,109,3,20,0.1834862385321101,19,0,0.0,0,0.0,0,0.0,,,1,27,0.24770642201834864,20,Fairfield Annex (CA) 25%,0,0,0.0,,3,0.027522935779816515,49,0,27,79,0.7452830188679245,-0.12267623011527581,0.08498502947781462,1269.0814432989687,1280.620618556701,121.05047619047622,0.9908256880733944,ghost_warehouses
msbd_2w,msbd_su,2,97541,"Shenzhenshi Yiyibushe Technology Co., Ltd. CA91710",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,108,3,44,0.4074074074074074,41,0,0.0,0,0.0,0,0.0,,,1,67,0.6203703703703703,44,Fairfield Annex (CA) 62%,0,0,0.0,,2,0.018518518518518517,81,0,67,39,0.36792452830188677,-0.6498786530557318,0.1445906805144897,1147.6894736842107,1171.8420454545458,289.89428571428573,0.8888888888888884,ghost_warehouses
msbd_2w,msbd_su,2,367809, MS-LTLGA,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,108,3,40,0.37037037037037035,27,0,0.0,0,0.0,0,0.0,,,1,31,0.28703703703703703,14,South Atlanta Ncpc (GA) 29%,1,1,0.009259259259259259,Robbinsville (NJ) 1%,1,0.009259259259259259,107,32,66,41,0.38317757009345793,-0.4130666495108115,-0.056289918801871716,731.2875000000001,705.8075,240.40186915887858,0.9814814814814816,ghost_warehouses
msbd_2w,msbd_su,2,430731,YIGOBUY INC GA 30297,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,107,3,17,0.1588785046728972,11,0,0.0,0,0.0,0,0.0,,,1,25,0.2336448598130841,16,Olive Branch (MS) 23%,0,0,0.0,,6,0.056074766355140186,101,26,26,75,0.7425742574257426,-0.15120418176336622,0.09667143934124303,569.7595959595961,551.9451612903225,116.71500000000005,0.5233644859813082,ghost_warehouses
msbd_2w,msbd_su,2,505608,LIANSHI HOME FURNITURE (HONG KONG) LIMITED CA 92337,468738,LIANSHI HOME FURNITURE (HONG KONG) LIMITED,"CA,NJ",2,APS Bedroom,Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,106,3,50,0.4716981132075472,47,0,0.0,0,0.0,0,0.0,,,1,58,0.5471698113207547,47,Fairfield Annex (CA) 55%,1,3,0.02830188679245283,Woodbridge (NJ) 5%,6,0.05660377358490566,77,5,60,40,0.4,-0.4425946178747952,-0.05750986619130512,1594.594680851064,1742.351648351648,402.00618556701033,1.0,ghost_warehouses
msbd_2w,msbd_su,2,413846,Chengdu Yaotong Wangluo Keji Youxian Gongsi GA 31326,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,105,3,14,0.13333333333333333,10,0,0.0,2,0.01904761904761905,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 10%,1,12,0.11428571428571428,9,Williamsburg Ncpc (FL) 11%,0,0,0.0,,6,0.05714285714285714,98,23,23,76,0.7676767676767676,-0.13058924716296214,0.059767930176012715,588.7729166666664,595.4781609195403,83.24948453608245,0.7809523809523811,ghost_warehouses
msbd_2w,msbd_su,2,432894,[WPNJ4],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Noemi Tang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,105,3,21,0.2,15,0,0.0,0,0.0,0,0.0,,,1,13,0.12380952380952381,12,Greensboro (NC) 12%,3,9,0.08571428571428572,Richmond Hill Ncpc (GA) 6%; Houston (TX) 2%; West Rialto (CA) 1%,4,0.0380952380952381,85,53,22,79,0.7821782178217822,0.17596008032963234,0.5617047116733955,504.6864197530862,355.36075949367097,181.8287128712871,1.0,ghost_warehouses
msbd_2w,msbd_su,2,64499,Sui Cheng Limited CA 92337,63203,Sui Cheng Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,105,3,23,0.21904761904761905,22,0,0.0,0,0.0,0,0.0,,,1,28,0.26666666666666666,22,Fairfield Annex (CA) 27%,0,0,0.0,,15,0.14285714285714285,90,1,29,61,0.6777777777777778,-0.018671187157149313,-0.07098657758323734,1343.273684210526,1408.7740740740742,174.44444444444446,0.6380952380952379,ghost_warehouses
msbd_2w,msbd_su,2,344363,"Xuchang Suoteng Network Technology Co.,Ltd CA 92337",72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,105,3,70,0.6666666666666666,69,0,0.0,0,0.0,0,0.0,,,1,101,0.9619047619047619,70,Fairfield Annex (CA) 96%,0,0,0.0,,3,0.02857142857142857,102,0,101,1,0.00980392156862745,-1.0340093229385554,0.03515035402998214,978.4459183673472,1076.4815217391308,444.3009803921568,0.9809523809523809,ghost_warehouses
msbd_2w,msbd_su,2,101309,Chengdu Xiaoduo Network Technology Co Ltd CA 92376,99251,Chengdu Xiaoduo Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,105,3,29,0.2761904761904762,25,0,0.0,0,0.0,0,0.0,,,1,44,0.41904761904761906,29,Fairfield Annex (CA) 42%,0,0,0.0,,18,0.17142857142857143,69,1,43,44,0.5057471264367817,-0.4313776443228194,0.1550845855235703,985.8541176470587,1060.5756756756753,244.08470588235286,0.8571428571428571,ghost_warehouses
msbd_2w,msbd_su,2,406296,"Nanjing Zamx Furnishing Co.,Ltd GA 31408",204398,"Nanjing Zamx Furnishing Co.,Ltd","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,GA,Savannah,31408,8 Sonny Purdue Dr,SAVANNAH,GA,31408,105,3,11,0.10476190476190476,8,0,0.0,0,0.0,0,0.0,,,1,13,0.12380952380952381,9,Davenport (FL) 12%,0,0,0.0,,3,0.02857142857142857,102,19,19,83,0.8137254901960784,0.02699723593445389,0.2369064942176493,636.1199999999997,596.7467532467534,86.728431372549,0.7999999999999998,ghost_warehouses
msbd_2w,msbd_su,2,510907,"QUANZHOU PNICE HOME FURNISHING CO.,LTD GA 30046",312243,"QUANZHOU PNICE HOME FURNISHING CO.,LTD","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Flowery Branch,30542,5761 McEver Rd,BRASELTON,GA,30517,105,3,37,0.3523809523809524,30,0,0.0,0,0.0,0,0.0,,,1,38,0.3619047619047619,25,Richmond Hill Ncpc (GA) 36%,1,3,0.02857142857142857,Sugar Land (TX) 3%,3,0.02857142857142857,82,23,56,46,0.45098039215686275,-0.20697699495808353,-0.10604728377682968,526.6611650485435,554.3698924731182,228.00294117647059,0.9619047619047618,ghost_warehouses
msbd_2w,msbd_su,2,204275,US_HK LOST HORIZON INTERNATIONAL ELECTRONIC COMMERCE LIMITED CA 92337,202994,US_HK LOST HORIZON INTERNATIONAL ELECTRONIC COMMERCE LIMITED,CA,1,APS,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,104,3,64,0.6153846153846154,34,8,0.07692307692307693,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 5,Hammond (IN) 7%; Williamsburg Ncpc (FL) 6%,2,24,0.23076923076923078,21,West Savannah  Ncpc (GA) 12%; Mccook (IL) 12%,0,0,0.0,,2,0.019230769230769232,102,69,77,25,0.24509803921568626,-0.10837419467724665,0.6882327419472377,1826.8488636363636,715.6951219512197,1534.2745098039213,0.9230769230769231,ghost_warehouses
msbd_2w,msbd_su,2,185006,"Wayright, LLC CA 91761",93513,"Wayright, LLC","CA,FL,NJ",3,APS,Ricky Yu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,104,3,50,0.4807692307692308,48,0,0.0,0,0.0,0,0.0,,,1,95,0.9134615384615384,50,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,104,2,92,12,0.11538461538461539,-1.2305035211730448,0.17610994193829888,947.3975000000004,949.8451219512197,454.7792079207919,0.9807692307692308,ghost_warehouses
msbd_2w,msbd_su,2,286668,Yantaishi Xingyudianzishangwu Youxiangong CA 92337,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Mattresses,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave ,WEST RIALTO,CA,92316,104,3,32,0.3076923076923077,28,0,0.0,0,0.0,0,0.0,,,1,50,0.4807692307692308,32,Fairfield Annex (CA) 48%,0,0,0.0,,6,0.057692307692307696,94,0,49,49,0.5,-0.7092337336086251,0.00806823991910725,1022.0549450549448,1066.647619047619,235.1917525773196,0.9519230769230766,ghost_warehouses
msbd_2w,msbd_su,2,486454,"Quanzhou Perfect Generation Technology Co., Ltd CA 91752",62246,"Quanzhou Perfect Generation Technology Co., Ltd","CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,CA,Mira Loma,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,104,3,15,0.14423076923076922,14,0,0.0,0,0.0,0,0.0,,,1,41,0.3942307692307692,15,Fairfield Annex (CA) 39%,0,0,0.0,,2,0.019230769230769232,102,0,41,61,0.5980392156862745,-1.0356752907425635,0.12484539811253184,821.4256097560974,845.0375000000001,182.96666666666675,0.9423076923076923,ghost_warehouses
msbd_2w,msbd_su,2,414478,RICH SOURCE LIMITED CA 92324,268425,RICH SOURCE LIMITED,"CA,CO,NJ",3,Lighting,Kya Mehlman,CA,Colton	,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,103,3,28,0.27184466019417475,27,0,0.0,0,0.0,0,0.0,,,1,42,0.4077669902912621,28,Fairfield Annex (CA) 41%,0,0,0.0,,11,0.10679611650485436,90,0,41,51,0.5543478260869565,-0.17918075247907128,0.06274335213041152,1669.0075,1649.5042253521128,209.18444444444444,0.8058252427184466,ghost_warehouses
msbd_2w,msbd_su,2,496995,Shenzhen Like Keji Youxiangongsi CA 92335,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,103,3,31,0.30097087378640774,27,0,0.0,0,0.0,0,0.0,,,1,51,0.49514563106796117,31,Fairfield Annex (CA) 50%,0,0,0.0,,12,0.11650485436893204,90,9,59,32,0.3516483516483517,-0.2335480771860588,0.08519708822019675,1277.9179104477616,1265.3616666666667,518.1911111111111,0.7961165048543689,ghost_warehouses
msbd_2w,msbd_su,2,306912,Northobliq Digi Inc GA 31326(2),287325,Northobliq Digi Inc,"CA,GA,NJ,TX",4,Casegoods,Eve Deng,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,103,3,24,0.23300970873786409,17,0,0.0,0,0.0,0,0.0,,,1,25,0.24271844660194175,17,Davenport (FL) 24%,1,1,0.009708737864077669,Woodbridge (NJ) 1%,3,0.02912621359223301,98,34,34,66,0.66,0.010264418571123238,-0.1719852783925721,639.0318181818184,609.9565217391302,144.38571428571424,0.9805825242718444,ghost_warehouses
msbd_2w,msbd_su,2,289736,"Four-leaf Clover Overseas Trading Co., Limited CA 92503",282852,"Four-leaf Clover Overseas Trading Co., Limited","CA,SC",2,APS,Asia Supplier Service Desk,CA,Riverside,92503,"12000 Magnolia Ave,Suite#101",RIALTO LOCAL,CA,92316,102,3,13,0.12745098039215685,10,0,0.0,0,0.0,0,0.0,,,1,13,0.12745098039215685,13,Savannah (GA) 13%,0,0,0.0,,10,0.09803921568627451,92,13,13,79,0.8586956521739131,0.051106023714810954,0.2948424445085247,1544.0575,1359.5226666666665,335.075,0.8627450980392161,ghost_warehouses
msbd_2w,msbd_su,2,328056,Nantongmijieshangmaoyouxiangongsi GA 31326,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,101,3,12,0.1188118811881188,5,0,0.0,0,0.0,0,0.0,,,1,16,0.15841584158415842,8,Davenport (FL) 16%,0,0,0.0,,2,0.019801980198019802,99,26,26,73,0.7373737373737373,-0.20375745966717604,0.10556165170289819,545.9434782608691,504.99102564102543,87.75959595959596,0.9108910891089109,ghost_warehouses
msbd_2w,msbd_su,2,516323,"Ningbo Maowei E-commerce Co., Ltd. CA 92324",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,101,3,71,0.7029702970297029,70,0,0.0,0,0.0,0,0.0,,,1,99,0.9801980198019802,71,Fairfield Annex (CA) 98%,0,0,0.0,,0,0.0,100,1,98,3,0.0297029702970297,-1.3668228334649821,0.2766354933092124,716.923,672.7195876288663,460.927,0.9702970297029705,ghost_warehouses
msbd_2w,msbd_su,2,360991,"Shenzhen Tanggelao Technology Co., Ltd. SAV",62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,100,3,13,0.13,13,0,0.0,0,0.0,0,0.0,,,1,18,0.18,13,Davenport (FL) 18%,0,0,0.0,,21,0.21,78,18,18,61,0.7721518987341772,0.0019417696451418244,-0.03895967534476391,796.0977777777777,797.2507936507936,79.8,0.4799999999999999,ghost_warehouses
msbd_2w,msbd_su,2,480614,ASOPIX CO GA 31326,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,100,3,15,0.15,11,0,0.0,0,0.0,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 9%,1,18,0.18,10,Williamsburg Ncpc (FL) 18%,0,0,0.0,,2,0.02,98,27,27,71,0.7244897959183674,0.06551712590294728,0.177716035176326,584.098901098901,539.5921052631577,89.42040816326531,0.9400000000000002,ghost_warehouses
