lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,463878,Suncrown Inc CA 91730 (2),44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga ,91730,11177 White Birch Dr,WEST RIALTO,CA,92316,762,11,348,0.4566929133858268,281,14,0.01837270341207349,1,0.0013123359580052493,4,0.36363636363636365,2026-05-31: 5; 2026-06-07: 6; 2026-06-14: 0; 2026-06-21: 2; 2026-06-28: 1,Stockton Rsf (CA) 6%; Chattanooga (TN) 1%; Sacramento (CA) 1%; Denver (CO) 1%,1,492,0.6456692913385826,247,Fairfield Annex (CA) 65%,7,15,0.01968503937007874,South Atlanta Ncpc (GA) 1%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%,10,0.013123359580052493,750,109,649,103,0.13696808510638298,-2.0831133652084772,0.31728294311475275,772.4372990353692,642.7162587412588,536.0844504021445,0.9973753280839888,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,67963,Stone International CA91730,59904,Stone International,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11671 Dayton Dr,WEST RIALTO,CA,92316,742,11,244,0.3288409703504043,162,11,0.014824797843665768,0,0.0,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 3; 2026-06-14: 4,Portland (OR) 2%; Denver (CO) 1%; Hagerstown (MD) 1%,1,215,0.28975741239892183,128,Fairfield Annex (CA) 29%,6,18,0.02425876010781671,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 0%; Aldine Rsf (TX) 0%; Houston Local (TX) 0%,9,0.012129380053908356,713,123,382,351,0.47885402455661663,-0.2837412553011993,0.40536429183232914,1154.0566827697264,940.4801996672213,458.4001386962555,0.8207547169811318,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,738,11,71,0.09620596205962059,59,0,0.0,0,0.0,0,0.0,,,1,75,0.1016260162601626,62,Greensboro (NC) 10%,2,2,0.0027100271002710027,Rialto (CA) 0%; Tracy (CA) 0%,3,0.0040650406504065045,667,170,85,650,0.8843537414965986,-0.01030224820016119,0.477446757548264,868.8541666666653,797.8487220447284,98.20914051841753,0.9457994579945793,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337244,Starpower International LLC CA 91752,56999,Starpower International LLC,"CA,GA,TX",3,APS Outdoor,Melody Lu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,737,11,416,0.5644504748982361,326,10,0.013568521031207599,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 4; 2026-06-14: 4,Metuchen (NJ) 1%; North St.Louis (MO) 1%,1,424,0.5753052917232022,279,Fairfield Annex (CA) 58%,8,19,0.025780189959294438,Marietta (GA) 1%; Houston (TX) 0%; Fort Worth (TX) 0%; Savannah (GA) 0%; Austell (GA) 0%,12,0.016282225237449117,711,178,623,102,0.1406896551724138,-0.2160343424605903,0.21801644783385773,1767.9378927911275,1402.6580246913572,806.1183333333335,0.9308005427408418,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,285413,Healthcareco ltd GA 30281 ,150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",7,APS Mattresses,Sylvia Ding,GA,stockbridge ,30281 ,475 eagles landing pkwy ,ATLANTA LOCAL,GA,30294,736,11,349,0.4741847826086957,268,0,0.0,5,0.006793478260869565,0,0.0,2026-06-21: 0; 2026-06-28: 0,Murfreesboro (TN) 2%,1,300,0.4076086956521739,218,Olive Branch (MS) 41%,23,61,0.08288043478260869,Metuchen (NJ) 1%; King Of Prussia (PA) 2%; West Dallas Ncpc (TX) 1%; Hagerstown (MD) 1%; Dallas (TX) 1%,10,0.01358695652173913,724,499,497,229,0.3154269972451791,-0.21709343968091985,0.23414413888558652,712.5570982839306,596.2627868852455,373.1614206128133,0.9252717391304351,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Blair-Yaqing Gong,PA,Nazareth,18064,"3363 Gun Club Rd, ",LEHIGH VALLEY LOCAL,PA,18067,735,11,165,0.22448979591836735,136,28,0.0380952380952381,0,0.0,2,0.18181818181818182,2026-05-31: 18; 2026-06-07: 10,Orlando (FL) 2%; Port St. Lucie Rsf (FL) 2%; Greenwood (IN) 1%; Northern Kentucky (KY) 1%,1,93,0.12653061224489795,55,Greensboro (NC) 13%,8,25,0.034013605442176874,Atlanta (GA) 1%; Braselton (GA) 1%; Industry (CA) 1%; West Savannah  Ncpc (GA) 0%; Fairfield Annex (CA) 0%,4,0.005442176870748299,727,281,228,503,0.6880984952120383,0.10888221831903204,0.5852274088062432,708.0221441124781,553.9514084507048,271.6956703910613,0.9741496598639466,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,222505,COPE-Los Angeles,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,730,11,285,0.3904109589041096,113,1,0.0013698630136986301,0,0.0,1,0.09090909090909091,2026-06-07: 0; 2026-06-14: 1,Portland (OR) 1%,1,198,0.27123287671232876,98,Fairfield Annex (CA) 27%,27,89,0.12191780821917808,Metuchen (NJ) 2%; Spring (TX) 1%; South Houston (TX) 1%; Woodbridge (NJ) 1%; Marietta (GA) 1%,6,0.00821917808219178,595,231,458,266,0.3674033149171271,-0.8036559245958486,0.39886940533474363,1134.2527182866577,723.0861159929706,815.3436363636359,0.8849315068493149,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,354420,"GigaCloud Trading, Inc. CA 92337 (5) ",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,726,11,362,0.4986225895316804,170,24,0.03305785123966942,5,0.006887052341597796,7,0.6363636363636364,2026-05-31: 7; 2026-06-07: 9; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 3; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 0,Magna (UT) 3%; Orlando (FL) 2%; Hagerstown (MD) 1%; Chicago (IL) 1%; Greensboro (NC) 3%,1,145,0.19972451790633608,99,Roseville (CA) 20%,21,103,0.1418732782369146,Atlanta (GA) 4%; South Atlanta Ncpc (GA) 4%; Metuchen (NJ) 2%; Woodbridge (NJ) 2%; Fort Worth (TX) 1%,18,0.024793388429752067,704,310,469,239,0.3375706214689266,-0.1765849626803325,0.582503845434489,1743.815551839464,990.3984913793099,1034.9078909612624,0.6625344352617085,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,110130,YYBS Company Ltd CA 91710,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,725,11,372,0.5131034482758621,302,3,0.004137931034482759,0,0.0,1,0.09090909090909091,2026-05-31: 0; 2026-06-07: 3,Denver (CO) 1%,1,471,0.6496551724137931,288,Fairfield Annex (CA) 65%,11,22,0.030344827586206897,Marietta (GA) 1%; Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%; West Dallas Ncpc (TX) 0%; Amarillo (TX) 0%,3,0.004137931034482759,688,95,593,129,0.1786703601108033,-0.7582862808940597,0.22854913891284243,1204.5370431893696,1053.7713028169023,536.8123249299722,0.9255172413793097,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,GA,Atlanta,30349,4131 Southmeadow Pkwy W,HAGERSTOWN,MD,21740,723,11,322,0.44536652835408025,214,13,0.017980636237897647,11,0.015214384508990318,4,0.36363636363636365,2026-05-31: 4; 2026-06-07: 6; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 0; 2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 4%; Richmond Hill Ncpc (GA) 3%; Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; West Dallas Ncpc (TX) 1%,1,236,0.326417704011065,171,West Savannah  Ncpc (GA) 33%,2,6,0.008298755186721992,Stockton Rsf (CA) 0%; Metuchen (NJ) 1%,8,0.011065006915629323,710,174,428,287,0.4013986013986014,-0.18302431866573046,0.18100126886017448,652.1364170337744,575.7322085889571,277.8096045197737,0.9515905947441223,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286668,Yantaishi Xingyudianzishangwu Youxiangong CA 92337,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX,WA",7,APS Mattresses,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave ,WEST RIALTO,CA,92316,723,11,238,0.32918395573997233,139,6,0.008298755186721992,0,0.0,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 1; 2026-06-28: 2,Tracy (CA) 2%; Greensboro (NC) 1%,1,210,0.29045643153526973,128,Fairfield Annex (CA) 29%,14,30,0.04149377593360996,Metuchen (NJ) 1%; Chicago (IL) 1%; West Dallas Ncpc (TX) 1%; Romeoville Ncpc (IL) 0%; Chicago Loop (IL) 0%,13,0.017980636237897647,655,119,358,352,0.49577464788732395,-0.32516505977074717,0.439056248225519,1061.9040816326542,817.8373109243705,468.4841654778887,0.9515905947441222,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,152697,Ekena Millwork AR 71753,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Magnolia,71753,1706 N Vine St,TEXARKANA,AR,71854,717,11,76,0.10599721059972106,63,0,0.0,0,0.0,0,0.0,,,1,444,0.6192468619246861,57,Memphis (TN) 62%,2,4,0.005578800557880056,Metuchen (NJ) 1%; Breinigsville Rsf (PA) 4%,13,0.01813110181311018,667,653,515,189,0.2684659090909091,0.31923890767893714,0.410589228595889,1003.9905263157892,613.0039325842694,333.38880866425967,0.9581589958158994,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,110938,DingFar Company Ltd. CA 91710,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,715,11,376,0.5258741258741259,294,6,0.008391608391608392,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 3,Stockton Rsf (CA) 3%,1,429,0.6,279,Fairfield Annex (CA) 60%,11,23,0.032167832167832165,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Kyle (TX) 0%; Marietta (GA) 0%,11,0.015384615384615385,657,105,542,162,0.23011363636363635,-0.6574180090227487,0.24652537483945342,1254.0734197730962,1074.639446366782,543.3155749636093,0.9104895104895102,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,453319,萨凡纳-链仓-GA006,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,712,11,148,0.20786516853932585,101,4,0.0056179775280898875,9,0.012640449438202247,2,0.18181818181818182,2026-06-14: 2; 2026-06-21: 2; 2026-06-28: 0; 2026-07-05: 0; 2026-07-19: 0,Williamsburg Ncpc (FL) 5%; Ocala (FL) 4%,1,111,0.15589887640449437,63,Davenport (FL) 16%,11,21,0.02949438202247191,Metuchen (NJ) 1%; Hagerstown (MD) 0%; Woodbridge (NJ) 0%; West Dallas Ncpc (TX) 0%; Fairless Hills (PA) 0%,4,0.0056179775280898875,708,264,263,445,0.6285310734463276,-0.10834953031772296,0.3332632062296989,589.8916938110763,536.7137404580152,156.75702127659582,0.9087078651685384,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,85049,Samtons Lighting TX 77489,50194,Samtons Lighting,"CA,TX",2,APS Home Improvement,Lydia Chen,TX,MISSOURI CITY,77489,9419 S SAM HOUSTON PKWY W,SUGAR LAND,TX,77489,711,5,380,0.5344585091420534,249,150,0.2109704641350211,0,0.0,3,0.6,2026-05-31: 64; 2026-06-07: 82; 2026-06-14: 4,Champaign (IL) 4%; Ocala (FL) 3%; Hagerstown (MD) 3%; Metuchen (NJ) 3%; Greensboro (NC) 2%,0,0,0.0,0,,3,20,0.02812939521800281,Rialto (CA) 2%; Tracy (CA) 2%; Stockton Rsf (CA) 0%,22,0.030942334739803096,501,487,493,196,0.2844702467343977,0.6016562687366087,0.9135655213383875,1114.2760147601466,342.87392241379285,927.6802941176467,0.8917018284106888,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,251889,SKC-E-SC-359PRO-1,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,710,11,198,0.27887323943661974,137,8,0.011267605633802818,6,0.008450704225352112,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 2; 2026-06-21: 0; 2026-06-28: 0,Greensboro (NC) 3%; Murfreesboro (TN) 2%; Concord (NC) 1%,2,189,0.2661971830985915,115,Davenport (FL) 15%; Williamsburg Ncpc (FL) 12%,12,28,0.03943661971830986,Woodbridge (NJ) 2%; Metuchen (NJ) 1%; Houston (TX) 1%; Dallas (TX) 0%; West Dallas Ncpc (TX) 0%,3,0.004225352112676056,706,333,335,372,0.5261669024045261,0.060677682719754336,0.5056753496768247,689.445945945946,544.1741573033712,240.13919885550789,0.9704225352112679,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321953,shenzhenshuanglankejiyouxiangongsi CA 92335,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,NJ,PA",4,Soft Home,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,709,11,285,0.4019746121297602,189,12,0.01692524682651622,6,0.00846262341325811,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 6; 2026-06-14: 0; 2026-06-21: 4; 2026-06-28: 0,Tracy (CA) 3%; Chicago (IL) 1%; Greensboro (NC) 1%,1,240,0.3385049365303244,136,Fairfield Annex (CA) 34%,11,35,0.04936530324400564,Metuchen (NJ) 2%; Marietta (GA) 1%; Lehigh Valley (PA) 2%; Richmond Hill Ncpc (GA) 0%; Woodbridge (NJ) 1%,7,0.009873060648801129,696,173,464,238,0.33903133903133903,-0.8100655270124025,0.46084414530185613,1199.9239285714289,790.851823416507,704.3712427745659,0.9802538787023978,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252104,OKD  PRO-1,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd ,SAVANNAH,GA,31408,702,11,233,0.3319088319088319,177,4,0.005698005698005698,3,0.004273504273504274,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 3; 2026-06-14: 0; 2026-06-21: 0,Ocala (FL) 4%; Toledo (OH) 1%,2,169,0.24074074074074073,95,Williamsburg Ncpc (FL) 13%; Davenport (FL) 12%,16,50,0.07122507122507123,Richmond Hill Ncpc (GA) 18%; Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; West Savannah  Ncpc (GA) 32%; Houston (TX) 0%,5,0.007122507122507123,697,362,363,334,0.47919655667144906,0.2045955051212268,0.5534003837750446,818.6043859649122,551.372540983607,356.26371681415924,0.6837606837606827,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,64499,Sui Cheng Limited CA 92337,63203,Sui Cheng Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,701,11,300,0.42796005706134094,198,4,0.005706134094151213,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,Portland (OR) 2%,1,227,0.3238231098430813,150,Fairfield Annex (CA) 32%,8,22,0.03138373751783167,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 1%; Houston (TX) 0%; Fort Worth (TX) 0%,16,0.02282453637660485,666,170,417,268,0.39124087591240875,-0.2759937823483804,0.42346659234397904,1302.7800335570482,937.7889292196012,636.2344213649857,0.8031383737517835,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348623,MINDRAY INTERNATIONAL LIMITED CA 92337,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,CA,FONTANA ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,701,11,441,0.6291012838801712,371,0,0.0,0,0.0,0,0.0,,,1,518,0.738944365192582,361,Fairfield Annex (CA) 74%,7,13,0.018544935805991442,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Harrisburg (PA) 0%; West San Antonio (TX) 0%,10,0.014265335235378032,664,95,609,82,0.11866859623733719,-0.708520625185652,0.08170966321254812,1578.8347540983618,1447.5512323943672,639.7345029239766,0.7403708987161199,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374827,"Ningbo Jimarkde Trading Co., Ltd. GA 31308",89483,"Ningbo Jimarkde Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Moti Mao,GA,Georgia,31308,"1086 Oracal Parkway, Ellabell",SAVANNAH,GA,31408,700,11,276,0.3942857142857143,127,17,0.024285714285714285,19,0.027142857142857142,7,0.6363636363636364,2026-05-31: 2; 2026-06-07: 1; 2026-06-14: 3; 2026-07-05: 3; 2026-07-12: 1; 2026-07-19: 2; 2026-07-26: 5; 2026-08-02: 0,Fairless Hills (PA) 9%; Northern Kentucky (KY) 0%,1,92,0.13142857142857142,58,King Of Prussia (PA) 13%,10,78,0.11142857142857143,Metuchen (NJ) 6%; South Rialto - Ncpc (CA) 5%; East Brunswick (NJ) 1%; West Rialto (CA) 1%; Rialto (CA) 1%,4,0.005714285714285714,696,415,409,287,0.41235632183908044,0.08162355768632278,0.42669953966532703,763.325,545.0670886075942,561.5477306002928,0.9614285714285713,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,282751,Natus Sports & Recreation Inc WA 98421,19626,Natus Sports & Recreation Inc,"CA,SC,TX,WA",4,Recreation,XiLin Choi,WA,Tacoma,98421,3320 Lincoln Ave,TACOMA,WA,98424,697,11,282,0.40459110473457677,255,127,0.18220946915351507,0,0.0,3,0.2727272727272727,2026-05-31: 106; 2026-06-07: 5; 2026-06-14: 16,Metuchen (NJ) 5%; Marietta (GA) 3%; Chicago (IL) 3%; Greensboro (NC) 2%; Greenwood (IN) 2%,0,0,0.0,0,,8,26,0.03730272596843615,Fort Worth (TX) 2%; Houston (TX) 1%; Diamond Bar Rsf (CA) 0%; Edinburg (TX) 0%; South Austin (TX) 0%,5,0.007173601147776184,389,380,371,321,0.4638728323699422,0.4660297702597528,0.9526391462866417,2091.3473588342454,948.7771037181992,1318.3892011834314,0.93974175035868,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,97541,"Shenzhenshi Yiyibushe Technology Co., Ltd. CA91710",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,695,11,383,0.5510791366906475,295,7,0.010071942446043165,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 3,Stockton Rsf (CA) 4%; Portland (OR) 1%,1,407,0.5856115107913669,272,Fairfield Annex (CA) 59%,12,33,0.04748201438848921,Metuchen (NJ) 1%; Romeoville Rsf (IL) 1%; Marietta (GA) 1%; Aldine Rsf (TX) 0%; Romeoville Ncpc (IL) 0%,1,0.0014388489208633094,660,123,558,136,0.19596541786743515,-0.5409687398027666,0.32036557993883397,1300.7577114427886,1044.4450805008948,607.7213872832373,0.8964028776978413,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,306665,"Mallif Co., LTD CA-15950",109630,"Mallif Co., LTD","CA,NJ",2,APS K&D,Evie Li,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,692,11,448,0.6473988439306358,372,8,0.011560693641618497,0,0.0,2,0.18181818181818182,2026-05-31: 0; 2026-06-07: 4; 2026-06-14: 4,Williamsburg Ncpc (FL) 1%; West Dallas Ncpc (TX) 1%; Hagerstown (MD) 2%,1,483,0.6979768786127167,343,Fairfield Annex (CA) 70%,2,15,0.02167630057803468,Metuchen (NJ) 2%; Woodbridge (NJ) 0%,10,0.014450867052023121,682,142,629,53,0.07771260997067449,-0.5498988070750518,0.23354808055673157,1686.7926739926747,1399.1992395437262,774.8215361445784,0.9624277456647403,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,692,11,168,0.24277456647398843,109,0,0.0,0,0.0,0,0.0,,,1,176,0.2543352601156069,104,Fairfield Annex (CA) 25%,12,20,0.028901734104046242,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Scranton (PA) 1%; Harrisburg (PA) 0%; Richmond Hill Ncpc (GA) 0%,0,0.0,437,93,296,396,0.5722543352601156,-0.4942724523521418,0.26030597182549087,1545.971376811594,1429.1626893939388,396.8391872278664,0.9104046242774567,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455782,GREAT SHEEP INC_1 TX 77494,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,690,11,212,0.3072463768115942,159,13,0.01884057971014493,6,0.008695652173913044,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 8; 2026-07-12: 0; 2026-07-26: 0,Denver (CO) 4%; King Of Prussia (PA) 3%,1,73,0.10579710144927536,60,Fairless Hills (PA) 11%,8,84,0.12173913043478261,Tracy (CA) 11%; Chino Hills Ncpc (CA) 2%; West Savannah  Ncpc (GA) 1%; Robbinsville (NJ) 0%; Savannah (GA) 0%,3,0.004347826086956522,684,254,291,396,0.5764192139737991,-0.7292205923518139,0.08667474255147188,541.726817447496,532.4001618122986,576.0508124076807,0.9782608695652175,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348596,Eileen Grays LLC CA 91752,37865,Eileen Grays LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,690,11,377,0.5463768115942029,281,24,0.034782608695652174,0,0.0,3,0.2727272727272727,2026-05-31: 15; 2026-06-07: 5; 2026-06-14: 4,Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Denver (CO) 1%; Portland (OR) 1%,1,338,0.48985507246376814,224,Fairfield Annex (CA) 49%,12,34,0.04927536231884058,Marietta (GA) 1%; Savannah (GA) 1%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%,8,0.011594202898550725,682,185,560,122,0.17888563049853373,-0.34380761155568684,0.3080158774463307,1516.7498201438857,1106.6645792563595,787.5284660766961,0.6594202898550724,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450970,LELELINKY INTERNATIONAL LIMITED CA 92335,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,685,11,479,0.6992700729927007,442,5,0.0072992700729927005,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Portland (OR) 2%,1,593,0.8656934306569343,425,Fairfield Annex (CA) 87%,3,6,0.008759124087591242,Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%,1,0.00145985401459854,684,60,648,36,0.05263157894736842,-0.5806775055357927,0.09575468811259878,1292.7079526226728,1254.793971631206,522.9624813153956,0.9868613138686126,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,224714,NingBo KaiMeiChen DianZiShangWu GA 30024(4),83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Ellenwood,30294,3075 S Park Blvd,ATLANTA LOCAL,GA,30294,684,11,306,0.4473684210526316,260,37,0.054093567251461985,11,0.01608187134502924,2,0.18181818181818182,2026-05-31: 26; 2026-06-07: 11; 2026-06-21: 0; 2026-06-28: 0,Williamsburg Ncpc (FL) 3%; Nashville (TN) 2%; East Nashville (TN) 2%; Toledo (OH) 1%; Greensboro (NC) 1%,1,148,0.21637426900584794,91,Olive Branch (MS) 22%,21,89,0.1301169590643275,Romeoville Rsf (IL) 2%; Champaign (IL) 2%; Chicago (IL) 1%; Houston (TX) 1%; Metuchen (NJ) 2%,4,0.005847953216374269,680,448,452,228,0.3352941176470588,-0.23842171814949847,0.48154821710299606,627.768457538994,436.92049335863413,383.2355029585802,0.6403508771929822,ghost_warehouses
