lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,315038, B205-CA,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA,Ontario,91761,5440 E Francis street ,CHINO LOCAL,CA,91710,640,11,128,0,128,0.2,62,4,0.00625,55,0.0859375,53,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,North Portland Rsf (OR) 1%,1,138,0.215625,50,Fairfield Annex (CA) 22%,7,19,0.0296875,Metuchen (NJ) 1%; Marietta (GA) 1%; Houston (TX) 0%; Braselton (GA) 0%; South Atlanta Ncpc (GA) 0%,7,0.0109375,633,98,293,340,0.5371248025276462,0.38617211927682615,1290.777239709444,1046.261832061067,458.17111111111114,0.8046875000000003,0.7921874999999996,0.7812500000000002,0.6953125000000001,1.0,1.0,0.7272727272727273,0.5272727272727272,0.8400000000000001,0.8200000000000001,0.736842105263158,0.7894736842105262,,,128,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,502486, XHLAX1A,254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Mattresses,Sylvia Ding,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,639,9,210,0,210,0.3286384976525822,208,0,0.0,0,0.0,0,0,0.0,,,1,312,0.48826291079812206,210,Fairfield Annex (CA) 49%,0,0,0.0,,6,0.009389671361502348,631,1,312,321,0.5071090047393365,-0.016218923207712094,1544.164509803922,1585.1591002044995,226.49589257503953,0.9921752738654142,0.8748043818466354,0.9952380952380953,0.8571428571428571,,,,,0.9952380952380953,0.8571428571428571,,,,,210,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111799,Chengdushi Fengteng Technology Co Ltd CA 91761,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,638,11,308,0,308,0.4827586206896552,245,9,0.014106583072100314,41,0.06426332288401254,28,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 5,Portland (OR) 2%; Stockton Rsf (CA) 5%; Murfreesboro (TN) 1%,1,389,0.609717868338558,234,Fairfield Annex (CA) 61%,12,24,0.03761755485893417,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%; Marietta (GA) 0%,11,0.017241379310344827,599,97,507,120,0.19138755980861244,0.2676395289754672,1073.355984555986,924.0766871165646,578.0180781758951,0.9231974921630093,0.8166144200626954,0.9480519480519484,0.7435064935064933,0.7777777777777778,0.6666666666666666,0.9024390243902438,0.8780487804878045,0.9658119658119658,0.7350427350427349,0.9166666666666665,0.625,,,308,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,439648,JUSTMAE INC CA 91752,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,638,11,125,0,125,0.19592476489028213,48,4,0.006269592476489028,64,0.10031347962382445,59,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,Stockton Rsf (CA) 9%,1,65,0.10188087774294671,38,Fairfield Annex (CA) 10%,12,19,0.029780564263322883,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 0%; Harrisburg (PA) 0%; Chicago (IL) 0%; South Atlanta Ncpc (GA) 1%,10,0.01567398119122257,623,105,233,395,0.6289808917197452,0.5594497114248164,1070.9918141592912,786.2532894736842,380.94999999999993,0.8902821316614417,0.8699059561128526,0.92,0.8559999999999999,1.0,1.0,0.9062499999999999,0.875,0.9210526315789475,0.8421052631578946,0.9473684210526314,0.7894736842105262,,,125,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,351146,Yiwu Youxi Electronic Commerce Co. CA 91752 (3),98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,638,11,279,0,279,0.4373040752351097,204,5,0.007836990595611285,59,0.09247648902821316,57,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Hagerstown (MD) 1%,1,275,0.43103448275862066,171,Fairfield Annex (CA) 43%,12,44,0.06896551724137931,Metuchen (NJ) 3%; Richmond Hill Ncpc (GA) 2%; Houston (TX) 1%; Robbinsville (NJ) 1%; Fairless Hills (PA) 0%,2,0.003134796238244514,636,163,432,204,0.32075471698113206,0.25038711587418633,1250.3880077369442,980.3119341563786,767.2580952380946,0.9451410658307209,0.8322884012539183,0.9892473118279574,0.8673835125448028,1.0,1.0,1.0,0.8305084745762713,0.9941520467836255,0.8538011695906437,0.9545454545454546,0.9545454545454543,,,279,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,325362,taishanshijinfudajinshuzhipinyouxiangongs CA 92335,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,CA,Fontana ,92335,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,637,11,206,0,206,0.32339089481946626,115,15,0.023547880690737835,101,0.15855572998430142,87,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 8; 2026-06-14: 3; 2026-06-21: 0; 2026-06-28: 0,Marietta (GA) 1%; Williamsburg Ncpc (FL) 1%; Tracy (CA) 1%; Hagerstown (MD) 1%,1,74,0.11616954474097331,58,Fairfield Annex (CA) 12%,14,32,0.05023547880690738,Metuchen (NJ) 2%; Fort Worth (TX) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 1%; Breinigsville (PA) 1%,7,0.01098901098901099,621,161,246,384,0.6095238095238096,0.6349225793905661,1601.5305799648515,1142.6538321167889,608.7635048231513,0.9120879120879121,0.83359497645212,0.8737864077669899,0.7815533980582526,1.0,0.9333333333333333,0.9009900990099011,0.8217821782178215,0.7241379310344827,0.6551724137931034,1.0,0.8125000000000001,,,206,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,288363, WENJ7,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Bordentown ,08505 ,3280 US Highway 206 ,ROBBINSVILLE,NJ,8691,637,11,120,0,120,0.18838304552590268,71,1,0.0015698587127158557,51,0.08006279434850863,44,1,0.09090909090909091,2026-07-12: 1; 2026-07-19: 0,Hagerstown (MD) 5%,1,64,0.10047095761381476,62,Greensboro (NC) 10%,5,6,0.009419152276295133,Sacramento (CA) 0%; South Atlanta Rsf (GA) 0%; Atlanta (GA) 0%; Braselton (GA) 0%; Rialto (CA) 0%,5,0.007849293563579277,559,485,146,486,0.7689873417721519,0.6028416129304852,761.5298969072163,585.7904328018222,183.06323296354972,0.990580847723705,0.9105180533751961,1.0,0.8083333333333332,1.0,1.0,1.0,0.9411764705882354,1.0,0.6774193548387096,1.0,1.0,,,120,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,478568,"ZHONGSHAN SILJOY LIGHTING CO.,LTD.,BCF_CA,92337",91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD","CA,NJ,WA",3,APS Home Improvement,Aria LI,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,630,11,135,0,135,0.21428571428571427,79,0,0.0,46,0.07301587301587302,46,0,0.0,,,1,125,0.1984126984126984,87,Fairfield Annex (CA) 20%,2,2,0.0031746031746031746,Woodbridge (NJ) 0%; Metuchen (NJ) 0%,10,0.015873015873015872,542,64,195,425,0.6854838709677419,0.19850062595242296,1616.245275590552,1505.926033057852,318.31957585644346,0.9841269841269847,0.9063492063492067,0.9925925925925926,0.8296296296296296,,,0.9782608695652173,0.6956521739130436,1.0,0.9080459770114943,1.0,0.5,,,135,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,310860,WPLA15.,195189,GOLD LION INTERNATIONAL LTD.,"CA,GA,PA,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,627,11,175,0,175,0.27910685805422647,111,5,0.007974481658692184,51,0.08133971291866028,40,1,0.09090909090909091,2026-06-14: 0; 2026-06-21: 5; 2026-06-28: 0,Tracy (CA) 4%,1,185,0.29505582137161085,106,Fairfield Annex (CA) 30%,10,13,0.02073365231259968,Fort Worth (TX) 0%; West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Savannah (GA) 0%; Marietta (GA) 0%,3,0.004784688995215311,598,67,295,329,0.5272435897435898,0.35478149936345516,1262.2227272727287,1139.7768595041334,357.00434782608704,0.9314194577352471,0.8452950558213713,0.8628571428571419,0.6857142857142858,0.0,0.6,0.8039215686274509,0.6274509803921566,0.9150943396226414,0.7264150943396225,1.0,0.6153846153846153,,,175,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,306366,SWEET NIGHT TECHNOLOGY INC. GA 31326,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Rincon,31326,1100 Heritage Way,SAVANNAH,GA,31408,627,11,150,0,150,0.23923444976076555,77,4,0.006379585326953748,30,0.04784688995215311,28,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 1,Northern Kentucky (KY) 1%,2,138,0.22009569377990432,78,Davenport (FL) 11%; Williamsburg Ncpc (FL) 11%,15,38,0.06060606060606061,East Brunswick (NJ) 2%; Houston (TX) 1%; Chino Hills Ncpc (CA) 1%; Romeoville Rsf (IL) 0%; Champaign (IL) 1%,7,0.011164274322169059,620,255,259,361,0.582258064516129,0.1934599300608811,638.0892674616707,580.6042801556426,231.67340946166382,0.735247208931419,0.8149920255183416,0.5533333333333335,0.6133333333333328,1.0,1.0,0.6333333333333335,0.7333333333333334,0.37179487179487164,0.5256410256410254,0.8157894736842105,0.6578947368421052,,,150,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413763,          WPLA15,272054,Sophisticated Sips Inc,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Carl Li,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,627,11,235,0,235,0.3748006379585327,175,0,0.0,56,0.08931419457735247,46,0,0.0,2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 3%,1,252,0.4019138755980861,161,Fairfield Annex (CA) 40%,12,18,0.028708133971291867,Metuchen (NJ) 1%; Romeoville Rsf (IL) 0%; Lehigh Valley (PA) 0%; Chicago (IL) 0%; Harrisburg (PA) 0%,5,0.007974481658692184,618,81,363,259,0.41639871382636656,0.19649064254560453,1492.0117283950613,1339.4050739957722,464.4432258064515,0.9138755980861253,0.8197767145135573,0.8893617021276591,0.7617021276595749,,,0.8035714285714286,0.6785714285714287,0.9068322981366457,0.7763975155279507,1.0,0.8888888888888887,,,235,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,289575,Lege CAP,254183,TINGTEK INC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Carol Li,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,624,11,181,0,181,0.2900641025641026,128,0,0.0,60,0.09615384615384616,60,0,0.0,,,1,162,0.25961538461538464,106,Fairfield Annex (CA) 26%,9,15,0.02403846153846154,Chicago (IL) 0%; Houston (TX) 0%; Aldine Rsf (TX) 0%; Marietta (GA) 0%; Marietta Local (GA) 0%,1,0.0016025641025641025,539,77,246,377,0.6051364365971108,0.10079906056533318,1269.2345549738225,1186.6433453237419,345.1924959216963,0.9374999999999996,0.8253205128205127,0.9779005524861879,0.8232044198895023,,,0.9833333333333332,0.75,0.9905660377358491,0.8867924528301885,0.8666666666666665,0.6666666666666666,,,181,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,307767,"Anji Guyou Furniture Co.,Ltd CA 92376",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,NJ,PA,TX",5,APS,Carl Li,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,624,11,103,0,103,0.16506410256410256,40,0,0.0,50,0.08012820512820513,50,0,0.0,,,1,90,0.14423076923076922,40,Fairfield Annex (CA) 14%,8,13,0.020833333333333332,Metuchen (NJ) 1%; Houston (TX) 0%; South Atlanta Ncpc (GA) 0%; Marietta (GA) 0%; Sugar Land (TX) 0%,6,0.009615384615384616,593,72,194,424,0.686084142394822,0.5813853848087235,815.4720841300187,671.2244186046514,280.18085106383,0.7644230769230773,0.8141025641025645,0.7087378640776697,0.6310679611650487,,,0.8999999999999996,0.7000000000000001,0.4,0.5499999999999999,0.923076923076923,0.6153846153846153,,,103,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,496995,Shenzhen Like Keji Youxiangongsi CA 92335,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,623,11,258,0,258,0.41412520064205455,216,3,0.004815409309791332,39,0.06260032102728733,28,3,0.2727272727272727,2026-06-07: 1; 2026-06-14: 1; 2026-06-21: 0; 2026-06-28: 1,Tracy (CA) 2%; Portland (OR) 1%,1,294,0.47191011235955055,204,Fairfield Annex (CA) 47%,9,12,0.019261637239165328,Aldine Rsf (TX) 0%; Fort Worth (TX) 0%; Lehigh Valley (PA) 4%; Marietta (GA) 0%; West Dallas Ncpc (TX) 0%,4,0.006420545746388443,615,97,422,197,0.3182552504038772,0.10978769512161499,1235.5320833333328,1162.8267260579062,581.6428104575161,0.8683788121990372,0.8475120385232733,0.8372093023255814,0.8527131782945736,1.0,1.0,0.7948717948717948,0.7692307692307692,0.8333333333333335,0.867647058823529,1.0,0.8333333333333334,,,258,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,93964,TuHome Furniture FL 33172,47115,TuHome Furniture,FL,1,Casegoods,Christian Kokoros,FL,Doral,33172,10660 NW 25th St,MIAMI,FL,33178,623,11,441,0,441,0.7078651685393258,391,29,0.04654895666131621,73,0.11717495987158909,55,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 18; 2026-06-14: 1,Stockton Rsf (CA) 2%; Romeoville Rsf (IL) 1%; Goodyear Rsf (AZ) 2%; Metuchen (NJ) 2%; Las Vegas (NV) 1%,1,487,0.7817014446227929,339,Williamsburg Ncpc (FL) 78%,0,0,0.0,,8,0.012841091492776886,615,123,604,11,0.01788617886178862,0.41111517310209866,1492.6748478701827,797.4358306188925,541.3174917491758,0.9839486356340288,0.9149277688603531,0.9886621315192744,0.929705215419501,0.9310344827586207,0.8620689655172413,0.9589041095890413,0.9315068493150684,1.0,0.9351032448377582,,,,,441,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,92270,All-In furniture Inc GA 30122,81878,All-In furniture Inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,622,11,296,0,296,0.4758842443729904,175,0,0.0,33,0.05305466237942122,33,0,0.0,,,2,214,0.3440514469453376,141,Richmond Hill Ncpc (GA) 17%; West Savannah  Ncpc (GA) 17%,24,122,0.19614147909967847,Williamsburg Ncpc (FL) 8%; Ocala (FL) 6%; Davenport (FL) 5%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%,8,0.012861736334405145,612,316,461,153,0.249185667752443,0.06215085349417328,890.4455823293171,802.155979643766,431.72269736842105,0.9855305466237945,0.8890675241157557,0.9864864864864867,0.8378378378378375,,,1.0,0.9393939393939394,0.9858156028368793,0.851063829787234,0.9836065573770493,0.7950819672131149,,,296,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406919,    WECA4,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,"CA,GA,NJ",3,APS AEOF,Carl Li,CA,Fontana,92337,13423 Santa Ana Avenue ,WEST RIALTO,CA,92316,621,11,235,0,235,0.3784219001610306,192,0,0.0,36,0.057971014492753624,36,0,0.0,,,1,278,0.4476650563607085,195,Fairfield Annex (CA) 45%,3,4,0.00644122383252818,Metuchen (NJ) 0%; Savannah (GA) 0%; Marietta (GA) 0%,11,0.017713365539452495,538,52,349,261,0.4278688524590164,0.10733738745362113,1371.85172413793,1332.0113772455084,386.54457236842103,0.9790660225442837,0.8148148148148152,0.9787234042553191,0.7659574468085109,,,0.9166666666666664,0.7499999999999999,0.9897435897435897,0.7692307692307694,1.0,0.75,,,235,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348170,Gaomon Innovation Inc CA 92337 (2),334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,620,11,143,0,143,0.2306451612903226,72,0,0.0,52,0.08387096774193549,52,0,0.0,,,1,158,0.25483870967741934,80,Fairfield Annex (CA) 25%,10,11,0.017741935483870968,Houston (TX) 0%; Romeoville Ncpc (IL) 0%; Marietta (GA) 0%; Fort Worth (TX) 0%; Atlanta (GA) 0%,4,0.0064516129032258064,494,72,243,373,0.6055194805194806,0.34643886599828955,1076.8222627737227,971.5730337078654,345.963157894737,0.9112903225806452,0.8919354838709679,0.9860139860139859,0.8531468531468527,,,1.0,0.9038461538461536,0.9750000000000001,0.8375000000000001,1.0,0.7272727272727272,,,143,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333345,WP-E-8-003,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA, Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,619,11,83,0,83,0.13408723747980614,26,4,0.006462035541195477,43,0.06946688206785137,38,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,Toledo (OH) 2%,1,75,0.12116316639741519,25,Greensboro (NC) 12%,8,11,0.017770597738287562,Braselton (GA) 0%; Savannah (GA) 0%; West Dallas Ncpc (TX) 0%; Marietta (GA) 0%; Sacramento (CA) 0%,2,0.0032310177705977385,616,221,160,457,0.7406807131280388,0.6903203439923994,707.1842857142856,569.4725060827251,185.84528925619819,0.9531502423263333,0.9014539579967693,0.9156626506024094,0.8072289156626506,1.0,1.0,0.8837209302325582,0.8372093023255812,0.9599999999999999,0.7599999999999998,0.9090909090909091,0.7272727272727272,,,83,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,28676,Southshore Industries NAS,203,South Shore,TN,1,Casegoods,Kyle Pascale,TN,Mount Juliet,37122 3149,7950 Eastgate Boulevard,EAST NASHVILLE,TN,37122,619,3,307,0,307,0.49596122778675283,236,157,0.25363489499192243,150,0.24232633279483037,112,3,1.0,2026-05-31: 81; 2026-06-07: 70; 2026-06-14: 6,Rialto (CA) 7%; Metuchen (NJ) 6%; Tracy (CA) 5%; Chicago (IL) 4%; Dallas (TX) 3%,0,0,0.0,0,,0,0,0.0,,5,0.008077544426494346,594,579,517,97,0.15798045602605862,0.9015117657322209,1134.663968668407,95.9905376344086,989.0857943925239,0.7479806138933767,0.7156704361873985,0.7491856677524432,0.7296416938110754,0.7261146496815281,0.7197452229299358,0.773333333333333,0.7400000000000005,,,,,,,307,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,402955,Hangzhou Langting Network Technology CA 92337(2),399949,"Hangzhou Langting Network Technology Co., Ltd.","CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,617,11,359,0,359,0.5818476499189628,286,8,0.012965964343598054,82,0.13290113452188007,73,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 5; 2026-06-14: 1,Portland (OR) 1%; Northern Kentucky (KY) 0%; Aldine Rsf (TX) 1%; Denver (CO) 1%,1,364,0.5899513776337115,257,Fairfield Annex (CA) 59%,4,12,0.019448946515397084,Metuchen (NJ) 1%; Marietta (GA) 1%; Savannah (GA) 0%; Woodbridge (NJ) 0%,0,0.0,617,111,480,137,0.22204213938411668,0.26022637097759893,1448.9354838709687,1208.5849056603772,628.5623567921441,0.9286871961102108,0.8606158833063204,0.9665738161559888,0.8272980501392762,1.0,0.875,1.0,0.853658536585366,0.953307392996109,0.8093385214007779,1.0,1.0,,,359,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,2743,Greenland Home Fashions,2743,Greenland Home Fashions,CA,1,Soft Home,Jaiden Lawlor,CA,Chino,91710,5548 Edison Ave,CHINO LOCAL,CA,91710,616,2,465,0,465,0.7548701298701299,343,180,0.2922077922077922,285,0.46266233766233766,200,2,1.0,2026-05-31: 158; 2026-06-07: 22,Toledo (OH) 4%; Greensboro (NC) 4%; Orlando (FL) 5%; Murfreesboro (TN) 4%; Metuchen (NJ) 6%,0,0,0.0,0,,0,0,0.0,,20,0.032467532467532464,590,552,567,29,0.04865771812080537,0.9465939597646863,1959.3722330097082,97.83899999999997,2049.9615384615377,0.7759740259740266,0.7873376623376626,0.7784946236559137,0.7698924731182798,0.7722222222222223,0.7611111111111108,0.782456140350877,0.775438596491228,,,,,,,465,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,185006,"Wayright, LLC CA 91761",93513,"Wayright, LLC","CA,FL,NJ,TX",4,APS,Ricky Yu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,615,11,328,0,328,0.5333333333333333,272,7,0.011382113821138212,39,0.06341463414634146,36,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 3,Fairless Hills (PA) 1%; Portland (OR) 1%,1,413,0.6715447154471544,239,Fairfield Annex (CA) 67%,12,43,0.06991869918699187,West Dallas Ncpc (TX) 2%; Williamsburg Ncpc (FL) 1%; Aldine Rsf (TX) 1%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%,10,0.016260162601626018,603,99,523,82,0.13553719008264462,0.22960583885651606,1165.0247582205027,968.0005988023947,647.2827181208049,0.8569105691056904,0.7349593495934958,0.875,0.7012195121951221,0.4285714285714286,0.28571428571428575,0.8717948717948718,0.7435897435897436,0.8744769874476984,0.6736401673640167,0.9534883720930233,0.8837209302325578,,,328,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375225,"Shenzhen Laiwo Trading Co., Ltd. CA 92337 (4)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,614,11,340,0,340,0.5537459283387622,263,3,0.004885993485342019,67,0.10912052117263844,57,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,Portland (OR) 1%; Hagerstown (MD) 1%,1,361,0.5879478827361564,242,Fairfield Annex (CA) 59%,12,28,0.04560260586319218,Romeoville Ncpc (IL) 1%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Marietta (GA) 1%; Romeoville Rsf (IL) 0%,6,0.009771986970684038,594,130,478,130,0.2138157894736842,0.2059935861521828,1348.3000000000006,1133.4907999999996,681.567512690356,0.8452768729641689,0.7524429967426712,0.8294117647058825,0.7058823529411766,0.6666666666666666,0.6666666666666666,0.8805970149253731,0.7164179104477612,0.8264462809917349,0.6942148760330579,0.7499999999999999,0.7857142857142856,,,340,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321185,YOUDENOVA HOME INC CA 92335,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,607,11,242,0,242,0.3986820428336079,123,21,0.03459637561779242,85,0.1400329489291598,76,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 7; 2026-06-14: 7,Hagerstown (MD) 2%; Toledo (OH) 1%; Romeoville Ncpc (IL) 1%; Olive Branch (MS) 0%,1,111,0.1828665568369028,80,Fairfield Annex (CA) 18%,16,56,0.09225700164744646,Metuchen (NJ) 4%; Marietta (GA) 1%; West Dallas Ncpc (TX) 1%; East Brunswick (NJ) 1%; Richmond Hill Ncpc (GA) 1%,11,0.018121911037891267,595,218,328,268,0.44966442953020136,0.47619432076640944,1576.74254032258,1089.3034858387803,865.4170320404717,0.9275123558484354,0.8237232289950568,0.9297520661157023,0.8388429752066114,1.0,0.9523809523809522,0.9058823529411766,0.8117647058823528,0.9625000000000002,0.875,0.8928571428571427,0.7857142857142858,,,242,True,ghost_warehouses
