lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,455784,GREAT SHEEP INC_1 GA 31326,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,765,11,241,0.3150326797385621,35,0.0457516339869281,26,0.03398692810457516,157,0.20522875816993463,23,0.030065359477124184,5,0.45454545454545453,2026-05-31: 11; 2026-06-07: 21; 2026-06-21: 1; 2026-07-05: 1; 2026-07-26: 1,Nashville (TN) 1%; Northern Kentucky (KY) 1%; Champaign (IL) 1%; South Atlanta Ncpc (GA) 0%; Orlando (FL) 0%,2,345,Fairless Hills (PA) 23%; Williamsburg Ncpc (FL) 22%,6,Houston (TX) 1%; Metuchen (NJ) 1%; Robbinsville (NJ) 1%; Chino Hills Ncpc (CA) 0%; West Dallas Ncpc (TX) 0%,1,0.00130718954248366,762,576,603,161,0.2107329842931937,0.1381172366186058,393.2973649538865,340.88502824858745,403.6296833773094,0.8758169934640522,0.8039215686274519,0.9460580912863068,0.8506224066390041,0.942857142857143,0.6857142857142857,0.8076923076923077,0.8076923076923077,0.9617834394904461,0.9108280254777068,1.0,0.7391304347826086,241,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,451744,"Hangzhou Langting Network Technology Co., Ltd. GA 31302",399949,"Hangzhou Langting Network Technology Co., Ltd.","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,764,11,305,0.3992146596858639,52,0.06806282722513089,27,0.03534031413612566,215,0.281413612565445,11,0.014397905759162303,5,0.45454545454545453,2026-05-31: 27; 2026-06-07: 22; 2026-06-14: 1; 2026-06-28: 1; 2026-08-02: 1,Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; Toledo (OH) 0%; Northern Kentucky (KY) 0%; Hagerstown (MD) 0%,2,305,Williamsburg Ncpc (FL) 24%; Davenport (FL) 16%,4,Metuchen (NJ) 1%; Woodbridge (NJ) 0%; Linden (NJ) 0%; Rialto (CA) 0%,5,0.006544502617801047,759,430,429,330,0.43478260869565216,0.32044236934963627,792.8050075872527,637.1473360655737,268.01622340425513,0.9698952879581154,0.7905759162303664,0.9704918032786884,0.731147540983607,1.0,0.7115384615384616,1.0,0.8148148148148148,0.9627906976744186,0.744186046511628,0.9090909090909091,0.3636363636363636,305,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,463878,Suncrown Inc CA 91730 (2),44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga ,91730,11177 White Birch Dr,WEST RIALTO,CA,92316,762,11,347,0.4553805774278215,55,0.07217847769028872,33,0.04330708661417323,245,0.3215223097112861,14,0.01837270341207349,5,0.45454545454545453,2026-05-31: 25; 2026-06-07: 22; 2026-06-14: 5; 2026-06-21: 2; 2026-06-28: 1,Stockton Rsf (CA) 1%; Portland (OR) 1%; Sacramento (CA) 1%; Chattanooga (TN) 0%; Murfreesboro (TN) 0%,1,492,Fairfield Annex (CA) 65%,9,South Atlanta Ncpc (GA) 0%; West Dallas Ncpc (TX) 0%; Norcross (GA) 0%; El Paso (TX) 0%; Atlanta Local (GA) 0%,10,0.013123359580052493,750,110,650,102,0.1356382978723404,0.3165508978281603,772.4372990353693,646.00034904014,539.4115281501339,0.9973753280839895,0.9146981627296581,1.0,0.8991354466858791,1.0,0.9818181818181817,1.0,0.9393939393939394,1.0,0.8734693877551017,1.0,0.9285714285714285,347,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,67963,Stone International CA91730,59904,Stone International,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11671 Dayton Dr,WEST RIALTO,CA,92316,742,11,244,0.3288409703504043,73,0.09838274932614555,25,0.03369272237196765,128,0.1725067385444744,18,0.02425876010781671,5,0.45454545454545453,2026-05-31: 32; 2026-06-07: 30; 2026-06-14: 9; 2026-07-05: 1; 2026-07-26: 1,Stockton Rsf (CA) 1%; Portland (OR) 1%; Hagerstown (MD) 1%; Marietta (GA) 1%; Williamsburg Ncpc (FL) 0%,1,217,Fairfield Annex (CA) 29%,6,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 0%; Aldine Rsf (TX) 0%; Bryan (TX) 0%,8,0.01078167115902965,714,123,384,350,0.4768392370572207,0.40546728692976275,1154.0566827697262,940.2132890365456,458.9765927977843,0.8207547169811316,0.7776280323450137,0.8483606557377047,0.6803278688524592,0.8082191780821917,0.7671232876712328,0.8799999999999999,0.7600000000000001,0.8906249999999999,0.6328124999999999,0.6666666666666667,0.5555555555555556,244,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,738,11,71,0.09620596205962059,4,0.005420054200542005,3,0.0040650406504065045,62,0.08401084010840108,2,0.0027100271002710027,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 1,Marietta (GA) 0%; Orlando Local (FL) 0%; Salt Lake City (UT) 0%,1,75,Greensboro (NC) 10%,2,Rialto (CA) 0%; Tracy (CA) 0%,3,0.0040650406504065045,667,170,85,650,0.8843537414965986,0.477446757548264,868.854166666667,798.0511182108617,98.20695770804906,0.9457994579945798,0.8387533875338754,0.6619718309859155,0.5492957746478874,1.0,1.0,1.0,1.0,0.6290322580645158,0.48387096774193555,0.5,1.0,71,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337244,Starpower International LLC CA 91752,56999,Starpower International LLC,"CA,GA,TX",3,APS Outdoor,Melody Lu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,737,11,409,0.5549525101763908,95,0.12890094979647218,23,0.031207598371777476,272,0.36906377204884666,19,0.025780189959294438,3,0.2727272727272727,2026-05-31: 35; 2026-06-07: 40; 2026-06-14: 20,Greensboro (NC) 1%; Metuchen (NJ) 1%; North St.Louis (MO) 1%; Toledo (OH) 1%; Olive Branch (MS) 1%,1,420,Fairfield Annex (CA) 57%,8,Marietta (GA) 1%; Houston (TX) 0%; Savannah (GA) 0%; Fort Worth (TX) 0%; Victoria (TX) 0%,12,0.016282225237449117,711,178,619,106,0.14620689655172414,0.22399032877235914,1767.9378927911282,1401.3372670807453,803.6368055555554,0.9308005427408415,0.9158751696065124,0.9755501222493884,0.9193154034229831,1.0,0.9473684210526313,0.9565217391304346,0.9130434782608693,0.9669117647058822,0.9044117647058824,1.0,1.0,409,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,285413,Healthcareco ltd GA 30281 ,150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",7,APS Mattresses,Sylvia Ding,GA,stockbridge ,30281 ,475 eagles landing pkwy ,ATLANTA LOCAL,GA,30294,736,11,348,0.47282608695652173,42,0.057065217391304345,27,0.036684782608695655,216,0.29347826086956524,63,0.08559782608695653,3,0.2727272727272727,2026-05-31: 22; 2026-06-07: 18; 2026-06-14: 2,Williamsburg Ncpc (FL) 1%; Ocala (FL) 1%; Chicago (IL) 0%; Omaha (NE) 0%; Romeoville Rsf (IL) 0%,1,297,Olive Branch (MS) 40%,23,King Of Prussia (PA) 1%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; Dallas (TX) 1%,10,0.01358695652173913,724,497,495,231,0.3181818181818182,0.2322419820567106,712.557098283931,601.0134426229513,369.65668523676896,0.9252717391304348,0.748641304347827,0.885057471264368,0.7212643678160919,0.9523809523809522,0.857142857142857,1.0,0.8518518518518519,0.8518518518518516,0.685185185185185,0.9047619047619047,0.6984126984126985,348,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Blair-Yaqing Gong,PA,Nazareth,18064,"3363 Gun Club Rd, ",LEHIGH VALLEY LOCAL,PA,18067,735,11,169,0.22993197278911565,66,0.08979591836734693,19,0.02585034013605442,59,0.08027210884353742,25,0.034013605442176874,3,0.2727272727272727,2026-05-31: 29; 2026-06-07: 35; 2026-06-14: 2,Orlando (FL) 2%; Chicago (IL) 1%; Port St. Lucie Rsf (FL) 1%; North St.Louis (MO) 1%; Greenwood (IN) 1%,1,95,Greensboro (NC) 13%,8,Braselton (GA) 1%; Atlanta (GA) 1%; Industry (CA) 1%; West Savannah  Ncpc (GA) 0%; Fairfield Annex (CA) 0%,4,0.005442176870748299,727,281,231,500,0.6839945280437757,0.5910177031138277,708.0221441124781,546.7871886120998,273.5255586592179,0.9741496598639463,0.9306122448979587,1.0,0.9112426035502957,1.0,0.8787878787878783,1.0,0.9473684210526314,1.0,0.9661016949152541,1.0,0.8399999999999999,169,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,222505,COPE-Los Angeles,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,730,11,285,0.3904109589041096,76,0.10410958904109589,21,0.028767123287671233,98,0.13424657534246576,90,0.1232876712328767,4,0.36363636363636365,2026-05-31: 56; 2026-06-07: 18; 2026-06-14: 1; 2026-07-12: 1,Hagerstown (MD) 1%; Greensboro (NC) 1%; Williamsburg Ncpc (FL) 1%; Stockton Rsf (CA) 1%; Portland Local (OR) 0%,1,198,Fairfield Annex (CA) 27%,28,Metuchen (NJ) 2%; Spring (TX) 1%; South Houston (TX) 1%; Woodbridge (NJ) 1%; East Brunswick (NJ) 1%,6,0.00821917808219178,595,233,460,264,0.36464088397790057,0.40157246082235587,1134.2527182866559,726.1982456140356,822.7549650349654,0.8849315068493151,0.8342465753424663,0.9333333333333336,0.8070175438596495,0.986842105263158,0.894736842105263,0.9523809523809523,0.7619047619047618,0.9285714285714284,0.816326530612245,0.8888888888888885,0.7333333333333334,285,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,354420,"GigaCloud Trading, Inc. CA 92337 (5) ",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,726,11,362,0.4986225895316804,114,0.15702479338842976,46,0.06336088154269973,99,0.13636363636363635,103,0.1418732782369146,11,1.0,2026-05-31: 35; 2026-06-07: 36; 2026-06-14: 20; 2026-06-21: 2; 2026-06-28: 3; 2026-07-05: 3; 2026-07-12: 7; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 2; 2026-08-09: 1,Orlando (FL) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Columbus (OH) 1%; Chicago (IL) 1%,1,145,Roseville (CA) 20%,21,Atlanta (GA) 4%; South Atlanta Ncpc (GA) 2%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Fort Worth (TX) 1%,18,0.024793388429752067,704,310,469,239,0.3375706214689266,0.5814661012399203,1743.815551839466,991.5183189655168,1035.9999999999995,0.6625344352617076,0.8016528925619839,0.6298342541436471,0.7734806629834251,0.5701754385964912,0.7982456140350876,0.6304347826086956,0.652173913043478,0.737373737373737,0.6868686868686867,0.5922330097087377,0.8834951456310681,362,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,110130,YYBS Company Ltd CA 91710,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,725,11,372,0.5131034482758621,50,0.06896551724137931,12,0.016551724137931035,287,0.39586206896551723,23,0.031724137931034485,4,0.36363636363636365,2026-05-31: 23; 2026-06-07: 23; 2026-06-14: 3; 2026-07-12: 1,Portland (OR) 1%; Stockton Rsf (CA) 1%; Greenwood (IN) 1%; Denver (CO) 1%; Greensboro (NC) 0%,1,470,Fairfield Annex (CA) 65%,11,Marietta (GA) 1%; Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%; West Dallas Ncpc (TX) 0%; West Savannah  Ncpc (GA) 0%,3,0.004137931034482759,688,96,593,129,0.1786703601108033,0.2276512057005774,1204.5370431893675,1054.5713028169014,539.5050420168069,0.92551724137931,0.8165517241379306,0.932795698924731,0.7741935483870971,0.88,0.8200000000000001,0.6666666666666666,0.6666666666666667,0.9616724738675952,0.7804878048780486,0.826086956521739,0.6521739130434784,372,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,723,11,323,0.4467496542185339,79,0.10926694329183956,67,0.09266943291839558,170,0.2351313969571231,7,0.009681881051175657,8,0.7272727272727273,2026-05-31: 32; 2026-06-07: 31; 2026-06-14: 2; 2026-06-28: 3; 2026-07-05: 4; 2026-07-19: 4; 2026-07-26: 2; 2026-08-02: 1,Williamsburg Ncpc (FL) 2%; West Dallas Ncpc (TX) 1%; Davenport (FL) 1%; South Atlanta Ncpc (GA) 1%; Aldine Rsf (TX) 1%,1,235,West Savannah  Ncpc (GA) 33%,2,Stockton Rsf (CA) 1%; Metuchen (NJ) 0%,8,0.011065006915629323,711,176,429,286,0.4,0.18210838041117838,652.1364170337738,576.6742725880549,278.48700564971733,0.9515905947441219,0.8616874135546336,0.9473684210526314,0.8390092879256968,0.9493670886075949,0.8734177215189874,0.9104477611940296,0.626865671641791,0.9588235294117647,0.8999999999999997,1.0,1.0,323,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286668,Yantaishi Xingyudianzishangwu Youxiangong CA 92337,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX,WA",7,APS Mattresses,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave ,WEST RIALTO,CA,92316,723,11,239,0.330567081604426,58,0.08022130013831259,22,0.030428769017980636,128,0.17704011065006917,31,0.042876901798063624,6,0.5454545454545454,2026-05-31: 25; 2026-06-07: 23; 2026-06-14: 5; 2026-06-21: 2; 2026-06-28: 2; 2026-07-26: 1,Tracy (CA) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Magna (UT) 0%; Olive Branch (MS) 0%,1,211,Fairfield Annex (CA) 29%,14,Metuchen (NJ) 1%; Chicago (IL) 1%; Romeoville Ncpc (IL) 0%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%,13,0.017980636237897647,656,121,361,349,0.4915492957746479,0.43325236629454394,1061.9040816326522,821.5690756302516,473.30741797432233,0.951590594744122,0.8852005532503465,0.9665271966527198,0.8702928870292885,0.9137931034482758,0.8620689655172414,1.0,0.8181818181818182,0.9921874999999999,0.8984374999999999,0.9354838709677419,0.806451612903226,239,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,152697,Ekena Millwork AR 71753,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Magnolia,71753,1706 N Vine St,TEXARKANA,AR,71854,717,11,76,0.10599721059972106,13,0.01813110181311018,2,0.002789400278940028,57,0.0794979079497908,4,0.005578800557880056,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 6; 2026-06-14: 2,Greenwood (IN) 1%; Cheektowaga (NY) 0%; Savannah (GA) 0%; Marietta (GA) 0%; Rialto (CA) 0%,1,445,Memphis (TN) 62%,2,Breinigsville Rsf (PA) 0%; Metuchen (NJ) 0%,13,0.01813110181311018,668,654,515,189,0.2684659090909091,0.41058922859588903,1003.9905263157895,613.3215686274513,332.07179023508115,0.9581589958158997,0.9483960948396102,0.9342105263157894,0.9078947368421052,1.0,1.0,1.0,1.0,0.9122807017543859,0.8771929824561403,1.0,1.0,76,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,110938,DingFar Company Ltd. CA 91710,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,715,11,376,0.5258741258741259,51,0.07132867132867132,23,0.032167832167832165,279,0.3902097902097902,23,0.032167832167832165,4,0.36363636363636365,2026-05-31: 25; 2026-06-07: 23; 2026-06-14: 2; 2026-07-12: 1,Stockton Rsf (CA) 2%; Hagerstown (MD) 1%; Portland (OR) 1%; Portland Local (OR) 0%; Salt Lake City (UT) 0%,1,429,Fairfield Annex (CA) 60%,11,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Kyle (TX) 0%; Romeoville Rsf (IL) 0%,11,0.015384615384615385,657,105,542,162,0.23011363636363635,0.2453296381685688,1254.073419773093,1074.101909722223,543.1262008733619,0.9104895104895094,0.8209790209790204,0.9069148936170218,0.7845744680851062,0.8039215686274511,0.7450980392156864,0.826086956521739,0.7826086956521738,0.9390681003584229,0.7849462365591393,0.826086956521739,0.8695652173913042,376,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,453319,萨凡纳-链仓-GA006,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,712,11,149,0.20926966292134833,24,0.033707865168539325,41,0.05758426966292135,63,0.08848314606741572,21,0.02949438202247191,4,0.36363636363636365,2026-05-31: 7; 2026-06-07: 12; 2026-06-14: 4; 2026-07-05: 1,Williamsburg Ncpc (FL) 0%; Toledo (OH) 0%; Fort Lauderdale (FL) 0%; Murfreesboro (TN) 0%; West Columbus (OH) 0%,1,110,Davenport (FL) 15%,11,Metuchen (NJ) 1%; Woodbridge (NJ) 0%; Hagerstown (MD) 0%; West Dallas Ncpc (TX) 0%; Fairless Hills (PA) 0%,4,0.0056179775280898875,708,263,262,446,0.6299435028248588,0.32356282701281786,589.8916938110743,536.11393129771,156.60851063829767,0.9087078651685393,0.7794943820224723,0.7986577181208054,0.604026845637584,0.8749999999999999,0.8333333333333331,0.9024390243902439,0.6341463414634145,0.6666666666666665,0.47619047619047616,0.9047619047619047,0.6666666666666667,149,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,251889,SKC-E-SC-359PRO-1,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,710,11,200,0.28169014084507044,39,0.054929577464788736,18,0.02535211267605634,116,0.16338028169014085,27,0.038028169014084505,3,0.2727272727272727,2026-05-31: 19; 2026-06-07: 19; 2026-06-14: 1,Murfreesboro (TN) 1%; Greensboro (NC) 1%; Hagerstown (MD) 0%; Toledo (OH) 0%; Olive Branch (MS) 0%,2,185,Davenport (FL) 15%; Williamsburg Ncpc (FL) 11%,12,Woodbridge (NJ) 1%; Houston (TX) 1%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Austin (TX) 0%,3,0.004225352112676056,706,333,335,372,0.5261669024045261,0.4777314572377,689.4459459459465,553.80393258427,243.72489270386265,0.9704225352112688,0.7929577464788733,0.9700000000000001,0.6550000000000004,0.9743589743589742,0.6923076923076923,1.0,0.7777777777777777,1.0,0.689655172413793,0.8148148148148147,0.3703703703703704,200,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321953,shenzhenshuanglankejiyouxiangongsi CA 92335,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,NJ,PA",4,Soft Home,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,709,11,285,0.4019746121297602,84,0.11847672778561354,30,0.04231311706629055,136,0.1918194640338505,35,0.04936530324400564,4,0.36363636363636365,2026-05-31: 40; 2026-06-07: 27; 2026-06-14: 13; 2026-06-21: 4,Greensboro (NC) 1%; Chicago (IL) 1%; Hagerstown (MD) 1%; Portland (OR) 1%; Tracy (CA) 1%,1,240,Fairfield Annex (CA) 34%,11,Metuchen (NJ) 2%; Marietta (GA) 1%; Lehigh Valley (PA) 1%; Richmond Hill Ncpc (GA) 0%; Woodbridge (NJ) 0%,7,0.009873060648801129,696,173,464,238,0.33903133903133903,0.46069652232603187,1199.923928571428,791.0251439539342,704.3747109826587,0.9802538787023987,0.8152327221438644,0.9754385964912282,0.7894736842105259,0.9761904761904763,0.8571428571428573,0.9666666666666667,0.6999999999999997,0.9705882352941176,0.7205882352941175,1.0,0.9714285714285714,285,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252104,OKD  PRO-1,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd ,SAVANNAH,GA,31408,702,11,223,0.3176638176638177,56,0.07977207977207977,27,0.038461538461538464,88,0.12535612535612536,52,0.07407407407407407,4,0.36363636363636365,2026-05-31: 36; 2026-06-07: 18; 2026-06-28: 1; 2026-08-02: 1,Hagerstown (MD) 1%; Northern Kentucky (KY) 1%; Murfreesboro (TN) 1%; Romeoville Rsf (IL) 0%; New Brighton Ncpc (MN) 0%,2,163,Williamsburg Ncpc (FL) 12%; Davenport (FL) 11%,16,Richmond Hill Ncpc (GA) 2%; Stockton Rsf (CA) 1%; West Savannah  Ncpc (GA) 1%; Woodbridge (NJ) 1%; West Dallas Ncpc (TX) 0%,5,0.007122507122507123,697,353,355,342,0.49067431850789095,0.5702428789242068,818.6043859649126,551.3567676767674,354.6684830633285,0.6837606837606842,0.8333333333333321,0.5695067264573989,0.7488789237668155,0.6250000000000002,0.7321428571428572,0.44444444444444436,0.5925925925925927,0.48863636363636365,0.8295454545454545,0.7115384615384611,0.7115384615384617,223,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348623,MINDRAY INTERNATIONAL LIMITED CA 92337,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,CA,FONTANA ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,701,11,441,0.6291012838801712,58,0.08273894436519258,9,0.012838801711840228,361,0.514978601997147,13,0.018544935805991442,3,0.2727272727272727,2026-05-31: 37; 2026-06-07: 13; 2026-06-14: 8,Williamsburg Ncpc (FL) 1%; Greensboro (NC) 1%; Romeoville Rsf (IL) 1%; Savannah (GA) 0%; Hagerstown (MD) 0%,1,518,Fairfield Annex (CA) 74%,7,Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Harrisburg (PA) 0%; East Houston (TX) 0%,10,0.014265335235378032,664,95,609,82,0.11866859623733719,0.08170966321254823,1578.8347540983605,1447.5512323943656,639.7345029239774,0.7403708987161199,0.7403708987161197,0.768707482993197,0.7165532879818597,0.9655172413793105,0.879310344827586,1.0,1.0,0.7257617728531859,0.6759002770083097,0.923076923076923,0.923076923076923,441,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,64499,Sui Cheng Limited CA 92337,63203,Sui Cheng Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,701,11,301,0.42938659058487877,98,0.1398002853067047,30,0.042796005706134094,151,0.21540656205420827,22,0.03138373751783167,4,0.36363636363636365,2026-05-31: 59; 2026-06-07: 35; 2026-06-14: 3; 2026-07-12: 1,Romeoville Ncpc (IL) 1%; Romeoville Rsf (IL) 1%; Columbus (OH) 1%; Toledo (OH) 1%; Portland (OR) 1%,1,228,Fairfield Annex (CA) 33%,8,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 1%; Houston (TX) 0%; Midland (TX) 0%,15,0.021398002853067047,667,170,418,268,0.39067055393586003,0.42745394181950924,1302.7800335570462,934.5128390596753,636.0053333333332,0.8031383737517829,0.7617689015691868,0.8405315614617942,0.7209302325581396,0.7959183673469388,0.6734693877551018,0.7000000000000002,0.7666666666666666,0.8940397350993379,0.7284768211920527,0.8636363636363635,0.8181818181818181,301,True,ghost_warehouses
