lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,296279,FAVICLA CORP CA 92337,207670,FAVICLA CORP,CA,1,APS Youth,Asia Supplier Service Desk,CA,Fontana,92337,10985 Oleander Ave,WEST RIALTO,CA,92316,474,11,284,0.5991561181434599,130,79,0.16666666666666666,0,0.0,3,0.2727272727272727,2026-05-31: 41; 2026-06-07: 37; 2026-06-14: 1,Hagerstown (MD) 5%; Metuchen (NJ) 5%; Orlando (FL) 4%; Houston (TX) 2%; Toledo (OH) 3%,0,0,0.0,0,,0,0,0.0,,18,0.0379746835443038,456,332,368,88,0.19298245614035087,0.7464522547701105,0.9506117226562919,1932.1350543478268,405.0797468354431,1602.8411504424778,0.8945147679324893,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,265564,TXJW1,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,TX,Flower Mound,75028,709 Enterprise Drive,NORTH FORT WORTH,TX,76177,472,11,126,0.2669491525423729,84,3,0.006355932203389831,0,0.0,1,0.09090909090909091,2026-05-31: 3; 2026-06-07: 0,Denver (CO) 2%,2,272,0.576271186440678,87,Sugar Land (TX) 33%; Baytown (TX) 24%,9,16,0.03389830508474576,Chino Hills Ncpc (CA) 1%; Metuchen (NJ) 1%; Rialto (CA) 0%; Arcadia (CA) 1%; Lehigh Valley Local (PA) 0%,11,0.023305084745762712,461,147,415,46,0.09978308026030369,-1.5394952104436477,-0.0721693514455524,864.3857923497271,888.2008982035928,573.8713270142181,0.9470338983050844,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370065,LD-运去哪-CA-CPF,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,472,11,182,0.3855932203389831,139,0,0.0,0,0.0,0,0.0,,,1,206,0.4364406779661017,138,Fairfield Annex (CA) 44%,6,13,0.02754237288135593,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; Metuchen (NJ) 1%; Sugar Land (TX) 0%; Fort Worth (TX) 0%,2,0.00423728813559322,363,44,261,209,0.44468085106382976,-0.47533098097481497,0.2044053995690933,1081.6294964028764,1017.6542372881357,347.20175054704595,0.851694915254237,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,414069,Hangzhou Daya Information Technology CA 91752,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,471,11,241,0.5116772823779193,178,5,0.010615711252653927,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-14: 2,Harrisburg (PA) 1%,1,262,0.5562632696390658,151,Fairfield Annex (CA) 56%,12,20,0.04246284501061571,Houston (TX) 1%; Lehigh Valley (PA) 1%; Metuchen (NJ) 1%; Marietta (GA) 0%; Romeoville Ncpc (IL) 0%,8,0.016985138004246284,463,113,378,85,0.183585313174946,-0.8479434017198909,0.3243152945471485,1338.8391304347833,1011.2047872340427,762.2686534216327,0.8386411889596601,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506253,乐歌-GA-GAE-31308,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,469,5,55,0.11727078891257996,49,3,0.006396588486140725,1,0.0021321961620469083,2,0.4,2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 0,Williamsburg Ncpc (FL) 4%,1,76,0.16204690831556504,42,Davenport (FL) 16%,1,1,0.0021321961620469083,Houston (TX) 0%,0,0.0,468,99,98,371,0.7910447761194029,-0.0347280167834866,0.005607570214363205,607.893824228028,598.4445595854928,77.6605603448276,0.5650319829424311,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,329671,huainanshiliyuhuwaiyongpinyouxiangongsi CA 90703,329668,huainanshiliyuhuwaiyongpinyouxiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra Blvd ,SANTA FE SPRINGS,CA,90670,468,11,157,0.33547008547008544,61,13,0.027777777777777776,3,0.00641025641025641,5,0.45454545454545453,2026-06-28: 5; 2026-07-05: 3; 2026-07-12: 1; 2026-07-19: 0; 2026-07-26: 2; 2026-08-09: 2,West Savannah  Ncpc (GA) 6%,1,54,0.11538461538461539,37,Metuchen (NJ) 12%,0,0,0.0,,5,0.010683760683760684,460,209,218,245,0.5291576673866091,0.27262158774315304,0.7968870663329735,1898.0696378830078,1089.5469387755104,1104.9995670995677,0.8803418803418798,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348883,无忧达-CAJW06-91752,313331,KEYULONGYUDIANZISHANGWU LIMITED,CA,1,APS Mattresses,Sylvia Ding,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,465,11,278,0.5978494623655914,244,0,0.0,0,0.0,0,0.0,,,1,334,0.7182795698924731,244,Fairfield Annex (CA) 72%,0,0,0.0,,6,0.012903225806451613,459,52,381,78,0.16993464052287582,-0.9786811054357799,0.04731757659275965,1620.5926767676767,1598.1165730337082,574.0133187772932,0.8817204301075273,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,439140,Wovenbyrd Inc CA 92374 ,439138,Wovenbyrd Inc,"CA,GA,NC",3,Wayfair,Alaina Phelan,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,463,10,299,0.6457883369330454,267,8,0.017278617710583154,2,0.004319654427645789,3,0.3,2026-06-14: 0; 2026-06-21: 1; 2026-06-28: 3; 2026-07-05: 4,Williamsburg Ncpc (FL) 6%; Davenport (FL) 3%,1,261,0.5637149028077754,197,Fairfield Annex (CA) 56%,2,62,0.13390928725701945,West Savannah  Ncpc (GA) 16%; Elon (NC) 2%,5,0.01079913606911447,458,134,394,64,0.13973799126637554,-1.4847420631288335,0.03344416779872625,1753.5839598997493,1681.5036211699173,952.1778508771927,0.7041036717062631,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,73797,REESE ELECTRONIC TECHNOLOGY INC CA 92337,65621,REESE ELECTRONIC TECHNOLOGY INC,"CA,NJ,TX",3,APS Outdoor,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,461,11,107,0.23210412147505424,45,0,0.0,0,0.0,0,0.0,,,1,61,0.13232104121475055,33,Fairfield Annex (CA) 13%,2,3,0.006507592190889371,West Dallas Ncpc (TX) 0%; Victoria (TX) 0%,6,0.013015184381778741,257,94,167,288,0.6329670329670329,-0.1828614481519742,0.19156014282809974,1628.2220289855054,1382.7734138972814,537.6084257206207,0.6420824295010845,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,99317,Blissful House Decor Co LTD CA 91730 (2),60094,Blissful House Decor Co LTD,"CA,GA,NY,TX",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9650 9th Street Suite H,WEST RIALTO,CA,92316,460,11,228,0.4956521739130435,188,25,0.05434782608695652,0,0.0,3,0.2727272727272727,2026-05-31: 11; 2026-06-07: 13; 2026-06-14: 1,Portland (OR) 5%; Stockton Rsf (CA) 9%,1,315,0.6847826086956522,148,Fairfield Annex (CA) 68%,6,15,0.03260869565217391,Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Savannah (GA) 0%; Houston (TX) 0%; Midland (TX) 0%,4,0.008695652173913044,456,91,440,16,0.03508771929824561,-1.6548290281409286,0.3412627055672368,815.9417989417985,657.5208913649024,627.8428888888889,0.9695652173913047,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,41076,Ashley Norton,41076,Ashley Norton,NJ,1,PG Home Improvement,Balca Eryilmaz,NJ,Pompton Plains,07444,210 W Parkway Ste 1,WAYNE,NJ,7470,459,11,98,0.21350762527233116,77,59,0.12854030501089325,0,0.0,3,0.2727272727272727,2026-05-31: 37; 2026-06-07: 20; 2026-06-14: 2,Sacramento (CA) 5%; North Charlotte Rsf (NC) 3%; Rialto (CA) 3%; Chicago (IL) 2%; Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,23,0.05010893246187364,115,102,99,337,0.7729357798165137,0.23342189344751504,0.9078533230531184,1564.3110512129376,1093.5392953929538,418.30655737704944,0.8148148148148151,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348103,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED PA 18064",348056,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED","CA,PA,TX",3,Wayfair,Asia Supplier Service Desk,PA,Nazareth,18064,"3363 Gun Club Rd, Nazareth, PA 18064 US",LEHIGH VALLEY LOCAL,PA,18067,455,11,34,0.07472527472527472,23,0,0.0,0,0.0,0,0.0,,,1,73,0.16043956043956045,28,Greensboro (NC) 16%,0,0,0.0,,2,0.004395604395604396,453,111,79,374,0.82560706401766,-0.28880580829961444,0.3481412666264224,572.26,577.6089171974517,105.17328767123286,0.8681318681318685,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408759,"Shenzhen Tanggelao Technology Co.,Ltd 728 EASTVALE",62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave ,WEST RIALTO,CA,92316,451,11,267,0.5920177383592018,180,1,0.0022172949002217295,0,0.0,1,0.09090909090909091,2026-05-31: 1; 2026-06-07: 0,Toledo (OH) 2%,1,235,0.5210643015521065,153,Fairfield Annex (CA) 52%,6,15,0.03325942350332594,West Dallas Ncpc (TX) 1%; Greensboro (NC) 1%; Metuchen (NJ) 1%; Marietta (GA) 0%; Aldine Rsf (TX) 0%,6,0.013303769401330377,444,123,360,85,0.19101123595505617,-0.9306603794436001,0.4244989944626415,1299.110602409639,844.7903141361261,806.2031890660592,0.9667405764966742,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,202471,"FoShan XiNiu Outdoor Product Co., Ltd CA 92337(2)",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,450,11,191,0.42444444444444446,153,0,0.0,0,0.0,0,0.0,,,1,282,0.6266666666666667,114,Fairfield Annex (CA) 63%,8,21,0.04666666666666667,Harrisburg (PA) 1%; Romeoville Rsf (IL) 1%; Marietta (GA) 1%; Metuchen (NJ) 1%; Chicago (IL) 0%,10,0.022222222222222223,440,100,379,61,0.13863636363636364,-1.864405669864034,0.3205908842700025,1192.0335227272724,918.9098837209303,773.7096109839813,0.9666666666666666,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450960,LELELINKY INTERNATIONAL LIMITED CA 92509,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA, Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,449,11,301,0.6703786191536748,233,8,0.017817371937639197,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 6,West Dallas Ncpc (TX) 2%,1,321,0.7149220489977728,232,Fairfield Annex (CA) 71%,5,9,0.0200445434298441,Aldine Rsf (TX) 1%; Savannah (GA) 0%; Marietta (GA) 0%; Braselton (GA) 0%; Metuchen (NJ) 0%,0,0.0,449,82,405,44,0.09799554565701558,-0.5367628384543335,0.1727203070459968,1408.9854999999998,1225.8393617021272,672.1795918367342,0.928730512249443,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,434988,Westco Furniture GA 31326,69377,MONOTTI FURNITURE INC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Zichu Wang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,445,11,153,0.3438202247191011,115,21,0.04719101123595506,5,0.011235955056179775,5,0.45454545454545453,2026-05-31: 7; 2026-06-07: 6; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 2; 2026-07-05: 0; 2026-07-12: 2; 2026-07-19: 4; 2026-08-02: 0,Murfreesboro (TN) 5%; Davenport (FL) 5%; Toledo (OH) 2%; Las Vegas (NV) 2%,1,85,0.19101123595505617,46,Williamsburg Ncpc (FL) 19%,4,9,0.020224719101123594,Dallas (TX) 1%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Fairless Hills (PA) 0%,3,0.006741573033707865,440,243,241,201,0.45475113122171945,0.06968109395308746,0.6024046774561713,803.245192307692,567.9332402234635,300.70254041570445,0.46292134831460663,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,20015,Milliken Carpet GA 30721,260,Milliken Carpet,GA,1,Rugs,Alex Resnick,GA,Dalton,30721,3653 S Dug Gap Rd,EAST CHATTANOOGA,TN,37363,444,11,266,0.5990990990990991,229,0,0.0,0,0.0,0,0.0,,,1,342,0.7702702702702703,213,Columbus (GA) 77%,0,0,0.0,,4,0.009009009009009009,440,435,428,12,0.02727272727272727,0.27688011287741765,0.3057301430280937,826.4548286604365,550.9070967741936,363.2410138248847,0.8986486486486491,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460586,Shenzhenshi Jiushangding Technology Co Ltd GA 31326,99246,Shenzhenshi Jiushangding Technology Co Ltd,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1100 Heritage Way Rincon, GA 31326",SAVANNAH,GA,31408,442,11,110,0.248868778280543,53,2,0.004524886877828055,9,0.020361990950226245,1,0.09090909090909091,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 2,Davenport (FL) 10%,1,54,0.12217194570135746,31,Williamsburg Ncpc (FL) 12%,9,24,0.05429864253393665,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 2%; Romeoville Rsf (IL) 1%; Houston (TX) 1%; Chicago (IL) 0%,2,0.004524886877828055,437,181,190,250,0.5681818181818182,0.10437718551482872,0.4611843023162695,633.5064766839372,512.5665689149558,229.541095890411,0.9819004524886881,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355986,"Shenzhen Yaqi Furniture Co., Ltd. CA 91730",336370,"Shenzhen Yaqi Furniture Co., Ltd.","CA,GA,NJ,PA",4,APS Bedroom,Noemi Tang,CA,Rancho Cucamonga,91730,9448 Richmond Pl,WEST RIALTO,CA,92316,440,11,190,0.4318181818181818,171,14,0.031818181818181815,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 10,Stockton Rsf (CA) 7%,1,286,0.65,151,Fairfield Annex (CA) 65%,2,3,0.006818181818181818,Metuchen (NJ) 1%; Harrisburg (PA) 0%,9,0.020454545454545454,420,38,344,87,0.20185614849187936,-1.487566818185746,0.20811673569960737,1004.9542372881351,988.4463126843661,504.96061320754694,0.6840909090909095,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,101309,Chengdu Xiaoduo Network Technology Co Ltd CA 92376,99251,Chengdu Xiaoduo Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,440,11,229,0.5204545454545455,167,5,0.011363636363636364,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 3,Stockton Rsf (CA) 5%,1,250,0.5681818181818182,159,Fairfield Annex (CA) 57%,9,15,0.03409090909090909,Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%; Romeoville Rsf (IL) 0%; Marietta (GA) 0%,6,0.013636363636363636,413,72,332,102,0.2350230414746544,-0.5163789491038348,0.3460710754263573,1164.290684931506,892.7479999999998,582.9052009456263,0.8954545454545452,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,356671,Espiron Optimum Inc GA 31326(2),296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,439,11,89,0.20273348519362186,24,0,0.0,6,0.01366742596810934,0,0.0,2026-06-07: 0; 2026-06-14: 0; 2026-07-05: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 8%; Fairfield Annex (CA) 2%,1,47,0.1070615034168565,17,Williamsburg Ncpc (FL) 11%,9,20,0.04555808656036447,Champaign (IL) 1%; Chino (CA) 1%; Robbinsville (NJ) 1%; Metuchen (NJ) 0%; Rialto (CA) 0%,1,0.002277904328018223,438,168,173,265,0.6050228310502284,-0.16360921821872823,-0.40826864993139916,649.564050632911,639.2079772079777,310.4314220183484,0.9840546697038732,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295424,Les Meubles Sua-v inc. NY 12901,285356,SUA-V_1,NY,1,Casegoods,Kyle Pascale,NY,Plattsburg,12901,"82, Gateway Dr",PLATTSBURGH,NY,12901,438,11,308,0.7031963470319634,279,39,0.08904109589041095,0,0.0,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 26; 2026-06-14: 8,Rialto (CA) 3%; Orlando (FL) 3%; Dallas (TX) 3%; Chicago (IL) 1%,1,317,0.723744292237443,219,Binghamton (NY) 72%,0,0,0.0,,7,0.01598173515981735,431,114,417,14,0.03248259860788863,0.5329240210533506,0.5262602963391487,1487.8832853025935,679.9704545454545,607.5009592326142,0.7054794520547947,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290810,Barry Room Inc GA 31326,277709,Barry Room Inc,"CA,GA,NJ,PA,TX",5,Wayfair,Qiwen Fan,GA,Rincon,31326,1100 Logistics Parkway Building 1 Rincon GA 31326,SAVANNAH,GA,31408,438,11,126,0.2876712328767123,61,6,0.0136986301369863,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 4,Hagerstown (MD) 3%,1,53,0.12100456621004566,29,Williamsburg Ncpc (FL) 12%,8,17,0.03881278538812785,Metuchen (NJ) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Woodbridge (NJ) 3%; Fort Worth (TX) 0%,9,0.02054794520547945,429,259,262,167,0.38927738927738925,0.31681882716561316,0.6934510769819614,691.5254966887422,449.2256809338523,363.6591549295773,0.819634703196347,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,367809, MS-LTLGA,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,438,11,160,0.365296803652968,127,0,0.0,9,0.02054794520547945,0,0.0,2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0; 2026-08-09: 0,Williamsburg Ncpc (FL) 5%; Ocala (FL) 4%; Davenport (FL) 4%; Atlanta (GA) 2%,1,144,0.3287671232876712,83,South Atlanta Ncpc (GA) 33%,4,8,0.0182648401826484,Houston (TX) 1%; Chino (CA) 0%; South Dallas Rsf (TX) 0%; Robbinsville (NJ) 0%,3,0.00684931506849315,435,116,255,180,0.41379310344827586,-0.08708639857904259,0.14748582640678667,746.2430517711168,659.192429022082,248.28400000000005,0.97716894977169,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,224531,xiyou Fontana CA（LA4）92337,64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS,Carol Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,436,11,238,0.5458715596330275,183,11,0.02522935779816514,0,0.0,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 4; 2026-06-14: 6,Portland (OR) 3%; Hagerstown (MD) 1%,1,286,0.6559633027522935,168,Fairfield Annex (CA) 66%,2,10,0.022935779816513763,Metuchen (NJ) 2%; Marietta (GA) 0%,1,0.0022935779816513763,432,80,392,43,0.09885057471264368,-0.7702198960358235,0.3899992991327178,948.2047368421047,690.296961325967,646.6000000000006,0.827981651376147,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,414211,shenzhenshi linenmaoyi youxiangongsi PA 18064,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,435,11,57,0.1310344827586207,31,0,0.0,0,0.0,0,0.0,,,1,74,0.17011494252873563,40,Greensboro (NC) 17%,5,5,0.011494252873563218,Houston (TX) 0%; Tracy (CA) 0%; Richmond Hill Ncpc (GA) 1%; Rialto (CA) 0%; Chicago (IL) 0%,4,0.009195402298850575,431,138,100,331,0.7679814385150812,-0.14636516317863346,0.29148393079931156,699.3726072607265,661.499671052632,158.07139534883714,0.9908045977011489,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,316088,Equal Fitness Inc GA 31326,299881,Equal Fitness Inc,"CA,GA,IL,NJ,PA,TX",6,Decor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,435,11,100,0.22988505747126436,38,8,0.01839080459770115,2,0.004597701149425287,4,0.36363636363636365,2026-05-31: 3; 2026-06-07: 2; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 1; 2026-07-05: 2; 2026-07-19: 0,Murfreesboro (TN) 4%; Ocala (FL) 3%; Hagerstown (MD) 2%,1,48,0.1103448275862069,20,Williamsburg Ncpc (FL) 11%,10,19,0.04367816091954023,Champaign (IL) 1%; Romeoville Rsf (IL) 1%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 0%; Woodbridge (NJ) 1%,2,0.004597701149425287,433,223,226,207,0.4780600461893764,0.2599282912587687,0.6600534352147421,691.6537037037037,512.8237588652486,281.68418604651174,0.7862068965517242,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455421, WE-CA4,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,434,11,184,0.423963133640553,151,0,0.0,0,0.0,0,0.0,,,1,235,0.5414746543778802,152,Fairfield Annex (CA) 54%,4,7,0.016129032258064516,East Brunswick (NJ) 1%; Woodbridge (NJ) 0%; Linden (NJ) 0%; Metuchen (NJ) 0%,2,0.004608294930875576,401,30,279,153,0.3541666666666667,-0.8280768014679144,0.13319960371203962,1140.1249307479231,1088.7338935574212,401.6614485981312,0.8755760368663593,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,231812,BAF_CA_US,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,CA,Fontana,92337,11618 Mulberry Ave,WEST RIALTO,CA,92316,433,11,148,0.3418013856812933,100,0,0.0,0,0.0,0,0.0,,,1,190,0.4387990762124711,113,Fairfield Annex (CA) 44%,4,4,0.009237875288683603,Chicago Loop (IL) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%; South Chicago (IL) 0%,0,0.0,403,42,238,195,0.4503464203233256,-1.1787643360188576,0.17010279175074897,902.5055155875305,873.6642857142851,372.36519721577747,0.8752886836027708,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450322,Zhongshan Shiyuemumu Dianzishangwuyouxiangongsi GA 31326,359111,Zhongshan Shiyuemumu Dianzishangwuyouxiangongsi,"CA,GA,NJ",3,APS Decor,Lavinia Zhang,GA,Rincon,31326,"1100 Logistics Parkway, Building 1",SAVANNAH,GA,31408,428,11,117,0.2733644859813084,66,9,0.02102803738317757,2,0.004672897196261682,4,0.36363636363636365,2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 5; 2026-08-02: 0,Murfreesboro (TN) 6%; Davenport (FL) 4%,1,99,0.23130841121495327,51,Williamsburg Ncpc (FL) 23%,2,2,0.004672897196261682,Woodbridge (NJ) 0%; Linden (NJ) 0%,4,0.009345794392523364,424,211,212,212,0.5,0.21021156263779328,0.5905436624766636,643.9926289926287,498.2279569892474,207.44630071599036,0.883177570093458,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,441531,QFKYT2100-145A-NJ 08817,441493,QUANZHOU QIAFENGQISHI KEJI YOUXIAN GONGSI,NJ,1,Wayfair,Supplier Service Desk,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,425,10,91,0.21411764705882352,84,44,0.10352941176470588,0,0.0,3,0.3,2026-05-31: 11; 2026-06-07: 23; 2026-06-14: 10,Rialto (CA) 6%; Portland (OR) 3%; Goodyear Rsf (AZ) 2%; North Charlotte Rsf (NC) 1%,0,0,0.0,0,,0,0,0.0,,8,0.018823529411764704,417,114,95,322,0.7721822541966427,0.2593206306837955,0.9473637112983712,1342.4922330097086,764.8863057324837,492.48059701492565,0.9788235294117646,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492416,"Shenzhen Chunxin E-Commerce Co., Ltd. CA 92337(2)",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,424,11,187,0.4410377358490566,135,0,0.0,0,0.0,0,0.0,,,1,263,0.6202830188679245,133,Fairfield Annex (CA) 62%,5,8,0.018867924528301886,West Dallas Ncpc (TX) 1%; Mesquite (TX) 0%; Marietta (GA) 0%; Savannah (GA) 0%; Metuchen (NJ) 0%,1,0.0023584905660377358,372,55,321,102,0.24113475177304963,-0.776073267502095,0.5059690206546492,775.5607894736844,544.6280653950959,559.5665048543689,0.9080188679245281,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,134041,FM Furniture LLC FL,63839,FM Furniture LLC,FL,1,Cabinetry,Haleigh Prindle,FL,Miami,33172,10660 NW 25th ST,MIAMI,FL,33178,423,11,275,0.6501182033096927,241,0,0.0,0,0.0,0,0.0,,,1,354,0.8368794326241135,233,Williamsburg Ncpc (FL) 84%,0,0,0.0,,6,0.014184397163120567,417,62,410,7,0.016786570743405275,-0.5785851662456959,0.35821778428780543,1327.0901898734173,787.3081081081081,418.1629268292682,0.9858156028368792,ghost_warehouses
