lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,434145,Suncrown Inc GA 31326,44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,GA,Rincon,31326,1400 General Way,SAVANNAH LOCAL,GA,31408,637,11,178,0.2794348508634223,7,0.01098901098901099,15,0.023547880690737835,99,0.1554160125588697,53,0.08320251177394035,4,0.006279434850863423,4,0.36363636363636365,2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 1; 2026-07-19: 2,Murfreesboro (TN) 0%; Orlando (FL) 0%; Williamsburg Ncpc (FL) 0%,1,91,Davenport (FL) 14%,3,Metuchen (NJ) 0%; Woodbridge (NJ) 0%; Houston (TX) 0%,0,0.0,637,279,301,336,0.5274725274725275,0.2307341730790208,703.9245867768595,648.6305851063834,187.35031446540873,0.9811616954474098,0.7770800627943487,0.9775280898876404,0.6067415730337076,1.0,0.4285714285714286,1.0,0.8666666666666667,0.9595959595959597,0.565656565656566,1.0,0.6226415094339622,1.0,0.75,178,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Blair-Yaqing Gong,PA,Nazareth,18064,"3363 Gun Club Rd, ",LEHIGH VALLEY LOCAL,PA,18067,626,11,101,0.16134185303514376,0,0.0,22,0.03514376996805112,8,0.012779552715654952,59,0.09424920127795527,12,0.019169329073482427,0,0.0,,,1,96,Greensboro (NC) 15%,5,Industry (CA) 1%; Rancho Cucamonga Ncpc (CA) 0%; Marietta (GA) 0%; Savannah (GA) 0%; West Dallas (TX) 0%,2,0.003194888178913738,624,200,158,466,0.7467948717948718,0.39802050396869637,683.5464583333334,618.2141683778239,213.46359143327854,0.96964856230032,0.9249201277955277,1.0,0.891089108910891,,,1.0,0.909090909090909,1.0,0.625,1.0,0.9661016949152542,1.0,0.6666666666666666,101,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,445711,Yichangshi jia tong shangmao you xiangongsi CA 94544,445065,Yichangshi jia tong shangmao you xiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St.,HAYWARD,CA,94545,626,11,444,0.7092651757188498,0,0.0,22,0.03514376996805112,3,0.004792332268370607,419,0.6693290734824281,0,0.0,0,0.0,,,1,575,West Portland (OR) 92%,0,,16,0.025559105431309903,606,603,602,8,0.013114754098360656,0.022939327537765737,1879.5421663442949,1765.4500000000007,701.8281713344315,0.8722044728434502,0.8322683706070283,0.8806306306306307,0.8400900900900902,,,0.8636363636363635,0.7727272727272728,1.0,1.0,0.8806682577565632,0.8424821002386635,,,444,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,92270,All-In furniture Inc GA 30122,81878,All-In furniture Inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,619,11,285,0.4604200323101777,0,0.0,9,0.014539579967689823,9,0.014539579967689823,160,0.25848142164781907,107,0.172859450726979,0,0.0,,,2,270,West Savannah  Ncpc (GA) 23%; Richmond Hill Ncpc (GA) 21%,14,Williamsburg Ncpc (FL) 6%; Ocala (FL) 5%; Davenport (FL) 3%; Champaign (IL) 0%; Romeoville Ncpc (IL) 0%,6,0.009693053311793215,613,242,452,161,0.2626427406199021,-0.1306099894959729,854.1877016129033,938.7291139240504,286.9936065573774,0.9806138933764141,0.8933764135702744,0.9824561403508778,0.8350877192982455,,,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,0.9874999999999999,0.8812499999999996,0.9813084112149534,0.7757009345794394,285,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,284931,General Sherman International Inc. GA 31302,49636,General Sherman International Inc.,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,619,11,203,0.32794830371567046,0,0.0,5,0.008077544426494346,26,0.0420032310177706,164,0.2649434571890145,8,0.012924071082390954,0,0.0,,,2,258,Williamsburg Ncpc (FL) 23%; Davenport (FL) 19%,7,Metuchen (NJ) 0%; Salinas (CA) 0%; South Rialto - Ncpc (CA) 0%; Houston Local (TX) 0%; Tracy (CA) 0%,1,0.0016155088852988692,618,325,326,292,0.47249190938511326,0.013025560070343585,780.5901380670608,735.7983783783786,200.39692058346847,0.7867528271405496,0.9159935379644585,0.7093596059113298,0.857142857142857,,,0.6,1.0,0.19230769230769226,0.7307692307692307,0.792682926829268,0.8658536585365854,0.75,1.0,203,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,201261,Suzhou Suogesi Network Technology Co Ltd NJ 08060,122810,Suzhou Suogesi Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,619,11,79,0.12762520193861066,0,0.0,3,0.004846526655896607,3,0.004846526655896607,70,0.11308562197092084,3,0.004846526655896607,0,0.0,,,1,89,Greensboro (NC) 14%,3,Romeoville Rsf (IL) 0%; South Atlanta Rsf (GA) 0%; Rialto (CA) 0%,5,0.008077544426494346,538,246,99,515,0.8387622149837134,0.4950544324232177,681.7646258503402,567.3902097902098,113.39917491749183,0.7528271405492726,0.8739903069466886,0.10126582278481015,0.6455696202531642,,,1.0,1.0,1.0,1.0,0.014285714285714285,0.6142857142857143,0.33333333333333337,0.6666666666666666,79,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,336426,Yantaishi Xingyudianzishangwu Youxiangong RI 31326,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,RI,Rincon,31326,1004 Gateway Parkway,SAVANNAH LOCAL,GA,31408,618,11,86,0.13915857605177995,0,0.0,6,0.009708737864077669,27,0.043689320388349516,48,0.07766990291262135,5,0.008090614886731391,0,0.0,,,1,91,Williamsburg Ncpc (FL) 15%,3,West Savannah  Ncpc (GA) 0%; Houston (TX) 0%; Richmond Hill Ncpc (GA) 0%,3,0.0048543689320388345,614,169,167,448,0.7284552845528456,0.3552391414458149,574.1025179856116,530.7302970297023,106.04161184210523,0.9546925566343043,0.8576051779935271,0.8372093023255813,0.6744186046511627,,,1.0,0.5,0.5925925925925926,0.4814814814814815,0.9374999999999997,0.8333333333333331,1.0,0.4,86,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506253,乐歌-GA-GAE-31308,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,617,6,57,0.09238249594813615,6,0.009724473257698542,1,0.0016207455429497568,5,0.008103727714748784,44,0.0713128038897893,1,0.0016207455429497568,3,0.5,2026-07-19: 2; 2026-07-26: 3; 2026-08-09: 1,Williamsburg Ncpc (FL) 1%,1,78,Davenport (FL) 13%,1,Houston (TX) 0%,0,0.0,616,104,103,514,0.833063209076175,0.011884063491102001,621.2426739926736,611.6783203124999,63.443300653594875,0.562398703403566,0.833063209076175,0.29824561403508776,0.6491228070175438,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5454545454545456,1.0,1.0,57,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252386,S A V,70454,WallBeyond International Inc,"CA,GA,NJ,PA,TN,TX",6,APS Youth,Thomas Zhang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,609,11,97,0.1592775041050903,0,0.0,5,0.008210180623973728,16,0.026272577996715927,57,0.09359605911330049,19,0.031198686371100164,0,0.0,,,1,131,Williamsburg Ncpc (FL) 22%,4,Murfreesboro (TN) 2%; Fairless Hills (PA) 0%; Rialto (CA) 0%; Metuchen (NJ) 0%,10,0.016420361247947456,598,260,262,337,0.5626043405676127,0.5426937839738615,616.590763052209,488.483974358974,167.6979865771813,0.8752052545155993,0.8095238095238098,0.7938144329896905,0.7628865979381441,,,0.8,0.8,0.5,0.37499999999999994,0.9122807017543857,0.8421052631578948,0.6842105263157896,0.8421052631578947,97,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,93964,TuHome Furniture FL 33172,47115,TuHome Furniture,FL,1,Casegoods,Christian Kokoros,FL,Doral,33172,10660 NW 25th St,MIAMI,FL,33178,609,11,414,0.6798029556650246,0,0.0,26,0.042692939244663386,4,0.006568144499178982,384,0.6305418719211823,0,0.0,0,0.0,,,1,538,Williamsburg Ncpc (FL) 88%,0,,7,0.011494252873563218,578,37,570,32,0.053156146179401995,0.25805367827482434,1489.2856249999993,1055.4244755244756,332.495630252101,0.9934318555008201,0.9244663382594415,0.9975845410628025,0.9444444444444446,,,1.0,0.9615384615384615,1.0,1.0,0.9973958333333336,0.9427083333333339,,,414,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333345,WP-E-8-003,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA, Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,604,11,53,0.08774834437086093,0,0.0,13,0.02152317880794702,3,0.004966887417218543,35,0.057947019867549666,2,0.0033112582781456954,0,0.0,,,1,98,Greensboro (NC) 16%,2,Dallas (TX) 0%; Rialto (CA) 0%,0,0.0,604,159,120,484,0.8013245033112583,0.4465584232304089,722.2509478672985,685.1871428571428,122.55890183028284,0.9586092715231787,0.9023178807947023,0.9622641509433959,0.849056603773585,,,1.0,0.7692307692307692,1.0,1.0,0.942857142857143,0.8857142857142857,1.0,0.5,53,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,277505,GUCANG-GA03,224134,Yayi Technology Hong Kong Company Limited,"CA,GA,NJ",3,APS,Lavinia Zhang,GA,Atlanta,30331,CO 1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,603,11,161,0.2669983416252073,0,0.0,28,0.04643449419568822,49,0.0812603648424544,82,0.13598673300165837,2,0.003316749585406302,0,0.0,,,1,104,Olive Branch (MS) 17%,2,Chino (CA) 0%; Rialto (CA) 0%,2,0.003316749585406302,583,211,212,389,0.6472545757071547,0.26512517807031405,718.8628083491459,669.8565737051792,179.9233788395904,0.5422885572139309,0.6119402985074622,0.13664596273291935,0.32919254658385105,,,0.07142857142857145,0.21428571428571433,0.32653061224489793,0.510204081632653,0.03658536585365854,0.2560975609756098,0.5,0.5,161,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272690, LG-W01,56612,Artrage Limited,"CA,GA,IL,NJ,PA,TX",6,Outdoor Structures,Frank Huang,CA,Perris,92571, 728 W Rider St,RIALTO LOCAL,CA,92316,588,11,120,0.20408163265306123,21,0.03571428571428571,19,0.03231292517006803,37,0.06292517006802721,23,0.0391156462585034,20,0.034013605442176874,8,0.7272727272727273,2026-06-07: 1; 2026-06-14: 4; 2026-06-21: 5; 2026-06-28: 1; 2026-07-05: 2; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 6,Portland (OR) 3%; Salt Lake City (UT) 1%,1,79,Tracy (CA) 13%,13,Metuchen (NJ) 1%; Fort Worth (TX) 1%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; Marietta (GA) 0%,2,0.003401360544217687,586,122,214,372,0.6348122866894198,0.8266796103068549,1266.2763213530652,1071.3687645687648,311.05077186963973,0.9149659863945573,0.8639455782312927,0.7500000000000001,0.8416666666666663,0.47619047619047616,0.8571428571428569,0.9473684210526316,0.8947368421052632,0.6486486486486486,0.8918918918918919,0.8260869565217389,0.8695652173913042,0.9499999999999998,0.65,120,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348419,Southern Enterprises Inc TX 77523,390,Augusta Home LLC,"CA,GA,IL,IN,NJ,PA,TX",7,Casegoods,Joseph Hannigan,TX,Baytown,76011,3200 S Farm to Market 565 Rd,ARLINGTON,TX,76018,587,11,204,0.3475298126064736,0,0.0,1,0.0017035775127768314,7,0.01192504258943782,184,0.313458262350937,12,0.020442930153321975,0,0.0,,,1,499,Baytown (TX) 85%,3,Rialto (CA) 2%; Tracy (CA) 0%; Marietta (GA) 0%,7,0.01192504258943782,580,62,552,28,0.04827586206896552,-0.016150591101080414,1030.7538461538466,1085.190573770492,350.16998191681745,0.9863713798977854,0.916524701873935,1.0,0.9313725490196079,,,1.0,1.0,1.0,1.0,1.0,0.9239130434782606,1.0,1.0,204,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,361600,Z-HOM LIVING COMPANY LIMITED CA 91789,352705,Z-HOM LIVING COMPANY LIMITED,CA,1,Wayfair,Sylvia Ding,CA,Industry,91789,151 Marcellin Dr City of Industry,INDUSTRY,CA,91789,586,11,209,0.35665529010238906,0,0.0,8,0.013651877133105802,1,0.0017064846416382253,200,0.3412969283276451,0,0.0,0,0.0,,,2,282,Linden (NJ) 32%; Northern Kentucky (KY) 16%,0,,3,0.005119453924914676,350,289,293,290,0.4974271012006861,0.3173110787523393,1830.0362068965514,1402.744364508393,1262.9340830449823,0.9215017064846419,0.7440273037542661,0.9043062200956937,0.8899521531100479,,,1.0,0.5,0.0,0.0,0.905,0.9099999999999999,,,209,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409011,zhengzhoushirupiaodianzishangwuyouxiangongsi PA 18064,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,584,11,38,0.06506849315068493,0,0.0,3,0.005136986301369863,3,0.005136986301369863,30,0.05136986301369863,2,0.003424657534246575,0,0.0,,,1,73,Greensboro (NC) 13%,2,Houston (TX) 0%; Marietta (GA) 0%,4,0.00684931506849315,580,105,87,493,0.85,0.2956412761805127,614.0305405405404,593.7047244094489,91.69910873440281,0.8869863013698631,0.9109589041095889,0.7368421052631576,0.868421052631579,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666667,0.8666666666666667,1.0,1.0,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,73927,Mount it CA 92064,15710,Mount it,"CA,VA",2,Wayfair Professional,Supplier Service Desk,CA,Poway,92064,12113 Kirkham Rd,SAN DIEGO,CA,92121,577,11,155,0.268630849220104,28,0.04852686308492201,5,0.008665511265164644,13,0.022530329289428077,106,0.18370883882149047,3,0.005199306759098787,6,0.5454545454545454,2026-06-21: 3; 2026-07-12: 1; 2026-07-19: 8; 2026-07-26: 7; 2026-08-02: 8; 2026-08-09: 1,Dallas (TX) 5%,1,126,South Dallas Rsf (TX) 22%,1,Ashland (VA) 1%,8,0.01386481802426343,569,195,191,378,0.664323374340949,0.5767864996886123,980.7763747454183,656.0395303326811,496.04678571428576,0.9514731369150781,0.8318890814558053,0.9935483870967741,0.870967741935484,1.0,0.6785714285714285,1.0,0.6,0.923076923076923,0.7692307692307693,1.0,0.9528301886792453,1.0,0.6666666666666666,155,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413777,WPPA2.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,576,11,72,0.125,0,0.0,6,0.010416666666666666,2,0.003472222222222222,57,0.09895833333333333,7,0.012152777777777778,0,0.0,,,1,125,Greensboro (NC) 22%,4,Chicago (IL) 0%; Champaign (IL) 0%; Braselton (GA) 0%; Chicago Loop (IL) 0%,0,0.0,576,179,143,433,0.7517361111111112,0.3717251136741431,695.6839416058392,656.5419277108434,140.14052631578957,0.8767361111111105,0.8645833333333334,0.6944444444444448,0.7222222222222222,,,0.8333333333333334,0.6666666666666666,1.0,1.0,0.631578947368421,0.7192982456140351,1.0,0.7142857142857143,72,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,292738, LG-S-(GA 31326),56612,Artrage Limited,"CA,GA,IL,NJ,PA,TX",6,APS,Frank Huang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,572,11,124,0.21678321678321677,16,0.027972027972027972,15,0.026223776223776224,49,0.08566433566433566,37,0.06468531468531469,7,0.012237762237762238,4,0.36363636363636365,2026-06-28: 2; 2026-07-05: 5; 2026-07-12: 3; 2026-07-19: 6,Murfreesboro (TN) 3%,1,92,Williamsburg Ncpc (FL) 16%,5,Metuchen (NJ) 0%; Carlisle (PA) 0%; Romeoville Ncpc (IL) 0%; Stockton Rsf (CA) 0%; King Of Prussia (PA) 0%,2,0.0034965034965034965,570,248,247,323,0.5666666666666667,0.506506986372182,837.6094922737312,676.2599483204133,193.4596830985915,0.9405594405594405,0.76923076923077,0.935483870967742,0.782258064516129,0.8749999999999999,0.8749999999999998,0.9333333333333332,0.6666666666666669,0.9183673469387754,0.7142857142857141,1.0,0.945945945945946,0.8571428571428572,0.4285714285714286,124,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,328056,Nantongmijieshangmaoyouxiangongsi GA 31326,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH LOCAL,GA,31408,570,11,60,0.10526315789473684,0,0.0,9,0.015789473684210527,24,0.042105263157894736,21,0.03684210526315789,6,0.010526315789473684,0,0.0,,,1,72,Williamsburg Ncpc (FL) 13%,5,Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%; Mesquite (TX) 0%; Baytown (TX) 0%; Champaign (IL) 0%,6,0.010526315789473684,564,181,181,383,0.6790780141843972,0.483676966938908,560.8668246445495,502.84919786096253,142.84064171123006,0.9631578947368429,0.8666666666666674,0.8333333333333335,0.6499999999999999,,,1.0,0.8888888888888888,0.6666666666666666,0.37500000000000006,0.9047619047619048,0.857142857142857,1.0,0.6666666666666667,60,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,430731,YIGOBUY INC GA 30297,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,569,11,129,0.22671353251318102,0,0.0,24,0.0421792618629174,16,0.028119507908611598,85,0.14938488576449913,4,0.007029876977152899,0,0.0,,,1,134,Olive Branch (MS) 24%,4,Aldine Rsf (TX) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%; Lehigh Valley (PA) 0%,4,0.007029876977152899,565,196,194,371,0.6566371681415929,0.2087993036982907,653.0127999999999,601.0255623721886,169.02397868561275,0.6309314586994726,0.7469244288224955,0.27906976744186046,0.7286821705426354,,,0.7083333333333335,0.9583333333333333,0.4375,0.8125,0.10588235294117652,0.6470588235294119,0.75,0.75,129,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,340126,EnHomeeDirect SC 29927(2),234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,SC,PERTH AMBOY,29927,856 Prospect Blvd,SAVANNAH LOCAL,GA,31408,565,11,75,0.13274336283185842,0,0.0,3,0.005309734513274336,24,0.04247787610619469,37,0.06548672566371681,11,0.019469026548672566,0,0.0,,,1,114,Williamsburg Ncpc (FL) 20%,6,Houston (TX) 1%; Fairless Hills (PA) 1%; Mccook (IL) 0%; West Savannah  Ncpc (GA) 0%; Romeoville Rsf (IL) 0%,2,0.0035398230088495575,563,201,202,361,0.6412078152753108,0.34752147965554236,464.58590733590745,406.3269473684212,140.67754010695197,0.952212389380531,0.776991150442478,0.9600000000000002,0.7999999999999999,,,1.0,0.6666666666666666,0.8749999999999999,0.5416666666666666,1.0,0.9729729729729729,1.0,0.8181818181818182,75,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333531,SPRINGDIAL (HK) E-COMMERCE LIMITED GA 30168,68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,552,11,113,0.20471014492753623,0,0.0,14,0.025362318840579712,13,0.02355072463768116,47,0.08514492753623189,39,0.07065217391304347,0,0.0,,,1,78,Olive Branch (MS) 14%,12,Robbinsville (NJ) 2%; West Rialto (CA) 1%; Williamsburg Ncpc (FL) 1%; Metuchen (NJ) 1%; Anaheim (CA) 0%,5,0.009057971014492754,504,179,180,367,0.6709323583180987,-0.04740177770939133,647.083106796117,702.4334637964778,264.99413919413945,0.8369565217391305,0.817028985507246,0.504424778761062,0.6194690265486724,,,0.9285714285714285,0.7857142857142858,0.6153846153846153,0.7692307692307692,0.148936170212766,0.6170212765957446,0.7435897435897436,0.5128205128205128,113,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353382,"Chengdushi Furong Technology Co., Ltd. GA 31326",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH LOCAL,GA,31408,547,11,93,0.170018281535649,0,0.0,14,0.025594149908592323,14,0.025594149908592323,57,0.10420475319926874,8,0.014625228519195612,0,0.0,,,2,120,Davenport (FL) 11%; Williamsburg Ncpc (FL) 11%,7,Spring (TX) 0%; Fairfield Annex (CA) 0%; Houston (TX) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%,6,0.010968921389396709,538,172,173,368,0.6802218114602587,0.31995191844426163,604.1077244258878,542.277251184835,155.77677902621724,0.9232175502742225,0.8500914076782453,0.8924731182795694,0.7096774193548387,,,1.0,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.8771929824561402,0.6666666666666665,1.0,0.75,93,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413765,           WPPA2,272054,Sophisticated Sips Inc,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,545,11,31,0.05688073394495413,0,0.0,4,0.007339449541284404,0,0.0,26,0.047706422018348627,1,0.001834862385321101,0,0.0,,,1,64,Greensboro (NC) 12%,1,West Rialto (CA) 0%,0,0.0,545,97,70,475,0.8715596330275229,0.23987115341127513,659.023229461757,653.017318435754,78.65892193308545,0.9100917431192665,0.8788990825688071,0.6129032258064516,0.6774193548387096,,,1.0,0.75,,,0.5769230769230771,0.6923076923076923,0.0,0.0,31,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412059,谷仓SAV-3[萨凡纳3号仓]-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,GA,Rincon,31326,CO 1100 Heritage Way Rincon ,SAVANNAH LOCAL,GA,31408,534,9,78,0.14606741573033707,8,0.0149812734082397,1,0.0018726591760299626,28,0.052434456928838954,41,0.07677902621722846,0,0.0,4,0.4444444444444444,2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 4; 2026-08-09: 1,West Savannah  Ncpc (GA) 1%; Williamsburg Ncpc (FL) 0%,1,85,Davenport (FL) 16%,0,,0,0.0,534,164,167,367,0.6872659176029963,0.25020755914790727,499.602092050209,478.43562653562617,128.95355805243446,0.7172284644194753,0.867041198501873,0.2564102564102564,0.6923076923076922,0.75,1.0,0.0,1.0,0.5,0.8214285714285714,0.0,0.5365853658536587,,,78,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,244316,HM DV_SWN GA 31326,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH LOCAL,GA,31408,532,11,48,0.09022556390977443,0,0.0,9,0.016917293233082706,6,0.011278195488721804,26,0.04887218045112782,7,0.013157894736842105,0,0.0,,,1,55,Davenport (FL) 10%,3,West Dallas Ncpc (TX) 1%; Arlington (TX) 0%; Stockton Rsf (CA) 0%,3,0.005639097744360902,529,89,88,441,0.833648393194707,0.5001528025157426,545.1483234714003,512.2622601279321,83.30193423597674,0.6015037593984964,0.7368421052631575,0.3750000000000001,0.41666666666666663,,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.5,0.0,0.19230769230769235,0.8571428571428572,0.7142857142857143,48,True,ghost_warehouses
