lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,401175,Leafy Bliss Inc NJ 08067  ,288156,Leafy Bliss Inc,"CA,GA,NJ",3,APS Upholstery,Blair-Yaqing Gong,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,239,3,10,0.04184100418410042,3,0.012552301255230125,4,0.016736401673640166,0,0.0,3,0.012552301255230125,1,0.3333333333333333,2026-07-26: 3,King Of Prussia (PA) 1%,0,0,,1,South Rialto - Ncpc (CA) 1%,9,0.03765690376569038,227,183,17,213,0.9260869565217391,-0.36721204621558223,832.1025380710661,822.4319018404912,217.74355555555556,0.9623430962343095,0.7364016736401672,1.0,0.5,1.0,1.0,1.0,0.0,,,1.0,0.6666666666666666,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,58199,Flash Furniture CA 91708,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,CA,Chino ,91708 ,16045 Mountain Ave ,CHINO LOCAL,CA,91710,239,3,5,0.02092050209205021,1,0.0041841004184100415,0,0.0,0,0.0,4,0.016736401673640166,1,0.3333333333333333,2026-07-26: 1,Chino Hills Ncpc (CA) 0%,0,0,,1,Marietta (GA) 2%,48,0.200836820083682,189,10,10,181,0.9476439790575916,0.34412912203318313,701.5447761194029,627.6555555555559,116.89841269841276,0.2928870292887032,0.5983263598326362,0.2,0.6,0.0,1.0,,,,,0.25,0.5,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,324111,LD-乐歌-CAP,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,237,3,2,0.008438818565400843,1,0.004219409282700422,1,0.004219409282700422,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 1,Rialto (CA) 0%,0,0,,0,,10,0.04219409282700422,225,2,2,225,0.9911894273127754,-0.7610538182648001,1153.2314553990607,1173.3961722488032,20.053571428571416,0.9409282700421948,0.6624472573839665,1.0,0.0,1.0,0.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,351158,Hermes and Fesius LLC GA 31308,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,236,3,22,0.09322033898305085,8,0.03389830508474576,4,0.01694915254237288,0,0.0,10,0.0423728813559322,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 5,Richmond Hill Ncpc (GA) 3%; Williamsburg Ncpc (FL) 1%,0,0,,6,East Brunswick (NJ) 2%; Houston (TX) 1%; Metuchen (NJ) 0%; Chino Hills Ncpc (CA) 0%; Fairless Hills (PA) 0%,0,0.0,231,36,37,199,0.8432203389830508,0.5277246058915316,688.6765027322402,584.0409090909087,179.8344827586208,0.9830508474576269,0.8220338983050843,1.0,0.8636363636363634,1.0,0.875,1.0,0.5,,,1.0,1.0,22,True,sometimes_builds_directs
msbd_2w,msbd_su,2,308673,"Ningbo Xin Su Da Trading Co., Ltd. NJ 08527",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,236,3,1,0.00423728813559322,1,0.00423728813559322,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Robbinsville (NJ) 0%,0,0,,0,,8,0.03389830508474576,56,56,4,224,0.9824561403508771,0.8850888651387404,521.5739436619718,533.3123076923074,30.684304932735426,0.9322033898305082,0.7330508474576269,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,269821,"FUFU and GAGA Trade Co., Ltd. NJ 08611",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,NJ,Hamilton,08611,1369 Lamberton Road,ROBBINSVILLE,NJ,8691,235,3,1,0.00425531914893617,1,0.00425531914893617,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Robbinsville (NJ) 0%,0,0,,0,,3,0.01276595744680851,31,20,3,229,0.9870689655172413,0.727982525444997,548.8661971830984,537.1342857142856,37.44695652173913,0.9872340425531912,0.7617021276595747,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,498516,Shenzhenshi Daman Shiye Youxiangongsi CA 91761(4),76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Ontario,91761,5461 E Santa Ana St,CHINO LOCAL,CA,91710,234,3,7,0.029914529914529916,2,0.008547008547008548,5,0.021367521367521368,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Chino Hills Ncpc (CA) 1%,0,0,,0,,17,0.07264957264957266,215,10,10,207,0.9539170506912442,-1.3187028688308335,695.729230769231,727.3515957446806,125.47990654205599,0.8846153846153844,0.675213675213675,0.8571428571428572,0.4285714285714286,1.0,1.0,0.8,0.2,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,367202,Shenzhenshi hongyanzhiji keji  youxiangongsi IL 60446,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,Romeoville,60446,179 Southcreek Pkwy ,SOUTH CHICAGO,IL,60446,234,3,2,0.008547008547008548,1,0.004273504273504274,1,0.004273504273504274,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Romeoville Rsf (IL) 0%,0,0,,0,,5,0.021367521367521368,228,2,2,227,0.9912663755458515,0.6548445013138205,458.77033492822983,456.2928571428572,11.561233480176208,0.9829059829059833,0.769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,124714,"Kuzco Lighting, LLC. NV 89081",122946,"Kuzco Lighting, LLC.","NV,SC",2,Lighting,Kya Mehlman,NV,Las Vegas,89081,3035 E Lone Mountain Road,NORTH LAS VEGAS RSF,NV,89115,233,3,2,0.008583690987124463,1,0.004291845493562232,1,0.004291845493562232,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,North Las Vegas Rsf (NV) 0%,0,0,,0,,30,0.12875536480686695,3,2,2,201,0.9901477832512315,-0.6738675092427133,1083.2630541871918,1069.0234042553188,21.19095477386934,0.8969957081545065,0.6008583690987119,1.0,0.0,1.0,0.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,11148,M S International NJ 08817,10633,MSI,"CA,GA,NJ,TX,VA",5,Flooring,Maddie Norris,NJ,Edison,08817,45 Brunswick Avenue,WOODBRIDGE LOCAL,NJ,8832,233,3,2,0.008583690987124463,1,0.004291845493562232,1,0.004291845493562232,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Woodbridge (NJ) 0%,0,0,,0,,28,0.12017167381974249,194,5,5,200,0.975609756097561,0.4091759166053159,523.1084507042252,548.0788732394368,44.280952380952364,0.6609442060085832,0.6523605150214594,0.5,1.0,1.0,1.0,0.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,276300,zhongbai inc TX 76118,79925,zhongbai inc,"CA,TX",2,Soft Home,Asia Supplier Service Desk,TX,Fort Worth,76118,704 Handley Ederville Rd,ARLINGTON,TX,76018,232,3,1,0.004310344827586207,1,0.004310344827586207,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Phoenix (AZ) 0%,0,0,,0,,6,0.02586206896551724,226,2,2,224,0.9911504424778761,0.5722898758357211,1023.2898550724635,1086.7060773480662,35.23155555555554,0.8534482758620687,0.732758620689655,0.0,0.0,0.0,0.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,441926,ENSHINES INC CA 91762,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91762,8900 Merrill Ave1,CHINO LOCAL,CA,91710,231,3,3,0.012987012987012988,2,0.008658008658008658,1,0.004329004329004329,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Fairfield Annex (CA) 1%,0,0,,0,,13,0.05627705627705628,216,0,6,212,0.9724770642201835,0.41930305255479483,1013.2475935828875,1018.5558659217883,16.172685185185184,0.8874458874458877,0.6103896103896104,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,503200,"Shenzhen Chunxin E-Commerce Co., Ltd. NJ 08872",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,NJ, Sayreville,08872,76CallahanBlvd ，Sayreville，NJ，08872,EAST BRUNSWICK,NJ,8816,231,3,9,0.03896103896103896,8,0.03463203463203463,1,0.004329004329004329,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 1,East Brunswick (NJ) 3%,0,0,,0,,0,0.0,59,16,12,219,0.948051948051948,0.8053155520874937,387.30305343511463,300.34999999999997,97.82177777777785,0.9653679653679657,0.8138528138528134,0.8888888888888888,1.0,1.0,1.0,0.0,1.0,,,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,517474,"FUZHOU SANYANG TRADING CO.,LTD NJ 07836",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD SUITE B,DOVER,NJ,7801,231,3,6,0.025974025974025976,2,0.008658008658008658,4,0.017316017316017316,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Woodbridge (NJ) 1%,0,0,,0,,3,0.012987012987012988,228,15,12,216,0.9473684210526315,-0.46197099174993494,794.4496453900712,846.1566433566436,141.4819383259911,1.0,0.9177489177489174,1.0,0.5,1.0,1.0,1.0,0.25,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,461382, USNJHM01,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,NJ,Hamilton,08016,1369 Lamberton Road Suite C,ROBBINSVILLE,NJ,8691,231,3,3,0.012987012987012988,2,0.008658008658008658,1,0.004329004329004329,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 2,Robbinsville (NJ) 1%,0,0,,0,,2,0.008658008658008658,26,19,4,225,0.982532751091703,0.12532669254558587,601.4323076923077,613.8768844221111,32.586547085201786,0.9826839826839827,0.6796536796536795,1.0,0.0,1.0,0.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,279093,"Ningbo Detaike Trading Co., Ltd. NY 11716",279037,"Ningbo Detaike Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Qiwen Fan,NJ,Cherry Hil,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,230,3,11,0.04782608695652174,7,0.030434782608695653,4,0.017391304347826087,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 3,Columbus (OH) 3%; Etna Rsf (OH) 0%,0,0,,0,,2,0.008695652173913044,227,146,17,211,0.9254385964912281,0.9008523649434063,492.1107344632767,453.7475000000001,76.48230088495575,0.8782608695652171,0.8956521739130436,0.5454545454545455,1.0,0.28571428571428575,1.0,1.0,1.0,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,294964,Sangzhi PA 18064,213974,Sangzhi,"CA,NJ,PA",3,APS,Kebing Wang,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,228,3,15,0.06578947368421052,4,0.017543859649122806,11,0.04824561403508772,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 4,Greensboro (NC) 2%,0,0,,0,,1,0.0043859649122807015,225,45,19,208,0.9162995594713657,0.30444134352572655,861.7020408163263,844.4316326530615,57.363111111111145,1.0,0.8070175438596492,1.0,0.5333333333333333,1.0,0.75,1.0,0.45454545454545453,,,,,15,True,sometimes_builds_directs
msbd_2w,msbd_su,2,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,228,3,22,0.09649122807017543,3,0.013157894736842105,4,0.017543859649122806,0,0.0,15,0.06578947368421052,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Williamsburg Ncpc (FL) 1%; Fairless Hills (PA) 0%,0,0,,8,Chino (CA) 2%; Robbinsville (NJ) 1%; Woodbridge (NJ) 1%; Fairfield Annex (CA) 1%; Niles (IL) 0%,15,0.06578947368421052,211,42,42,171,0.8028169014084507,-0.25156045774274244,607.6224999999996,634.3923497267759,255.06428571428572,0.9385964912280701,0.7412280701754383,0.8636363636363635,0.6363636363636365,1.0,1.0,0.75,0.75,,,0.8666666666666666,0.5333333333333333,22,True,sometimes_builds_directs
msbd_2w,msbd_su,2,249275,HM GC NJ 08057,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Moorestown,08057,912 N Lenola Rd ,CAMDEN,NJ,8007,226,3,2,0.008849557522123894,1,0.004424778761061947,0,0.0,0,0.0,1,0.004424778761061947,1,0.3333333333333333,2026-07-26: 1,Camden (NJ) 0%,0,0,,1,Fairless Hills (PA) 0%,1,0.004424778761061947,66,66,2,223,0.9911111111111112,0.970625388071009,555.3393063583812,532.9900000000001,23.87901785714286,0.9911504424778759,0.7743362831858407,1.0,0.5,1.0,1.0,,,,,1.0,0.0,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321663,Ningbo Qiangbang Outdoor Leisure Products NJ 08859,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Parlin,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,226,3,13,0.05752212389380531,2,0.008849557522123894,0,0.0,0,0.0,11,0.048672566371681415,1,0.3333333333333333,2026-07-26: 2,Chattanooga (TN) 1%,0,0,,5,West Rialto (CA) 3%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%; Chino Hills Ncpc (CA) 0%; South Atlanta Ncpc (GA) 0%,6,0.02654867256637168,25,17,13,207,0.9409090909090909,-0.8852560109360168,784.5854430379744,798.5320261437911,139.32903225806456,0.9115044247787607,0.7168141592920348,0.6153846153846153,0.23076923076923078,0.0,0.5,,,,,0.7272727272727273,0.18181818181818182,13,True,sometimes_builds_directs
msbd_2w,msbd_su,2,370649,YESURE INC. GA 30518,53692,YESURE INC.,"CA,GA,NJ",3,APS Outdoor,Qiwen Fan,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,225,3,1,0.0044444444444444444,1,0.0044444444444444444,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 0%,0,0,,0,,6,0.02666666666666667,93,80,1,218,0.9954337899543378,0.9616006467259499,699.475882352941,673.0701863354035,59.47850467289723,1.0,0.8488888888888885,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,236461,Americanflat Corp CA 92335,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,CA,Fontana,92335,8375 Sultana Ave,WEST RIALTO,CA,92316,224,3,44,0.19642857142857142,1,0.004464285714285714,4,0.017857142857142856,0,0.0,39,0.17410714285714285,1,0.3333333333333333,2026-07-26: 1,Toledo (OH) 0%,0,0,,1,Woodbridge (NJ) 17%,3,0.013392857142857142,87,65,65,156,0.7058823529411765,-2.0634665044563536,1346.8561855670096,1889.876562500001,797.4444954128442,0.9776785714285716,0.6071428571428571,0.9318181818181818,0.3409090909090909,0.0,1.0,0.5,0.0,,,1.0,0.35897435897435903,44,True,sometimes_builds_directs
msbd_2w,msbd_su,2,308425,long yan shi shang lao wu mao yi you xian FL 32128,308256,long yan shi shang lao wu mao yi you xian gong si_1,"CA,FL,OR,PA",4,APS,Asia Supplier Service Desk,FL,port orange,32128,6862 forkmead LN ,SANFORD,FL,32771,224,3,5,0.022321428571428572,1,0.004464285714285714,2,0.008928571428571428,0,0.0,2,0.008928571428571428,1,0.3333333333333333,2026-07-26: 1,Sanford (FL) 0%,0,0,,1,Hayward (CA) 1%,8,0.03571428571428571,12,9,9,207,0.9583333333333334,-0.48555249890829894,854.9850340136055,861.3479729729731,75.06822429906542,0.7008928571428574,0.6651785714285717,0.6,0.4,1.0,0.0,1.0,1.0,,,0.0,0.0,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,218909,Shenzhenshi Mingxinkeji Youxiangongsi CA 91733,218357,Shenzhenshi Mingxinkeji Youxiangongsi,CA,1,APS Housewares & More,Jynn Jiang,CA,South El Monte,91733,12365 Barringer St,ARCADIA,CA,91006,224,3,3,0.013392857142857142,1,0.004464285714285714,2,0.008928571428571428,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Arcadia (CA) 0%,0,0,,0,,5,0.022321428571428572,3,3,3,216,0.9863013698630136,-1.3001743747013765,1838.820710059172,1843.5386904761895,35.05753424657536,0.9955357142857141,0.589285714285714,1.0,0.33333333333333337,1.0,1.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,326895,Banyan Imports TX 77449,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,224,3,4,0.017857142857142856,1,0.004464285714285714,0,0.0,0,0.0,3,0.013392857142857142,1,0.3333333333333333,2026-08-02: 1,Houston (TX) 0%,0,0,,2,Chino (CA) 1%; East Brunswick (NJ) 0%,7,0.03125,215,10,10,207,0.9539170506912442,-0.4378867855810953,920.7850649350647,954.7155844155843,67.21116279069766,0.9598214285714293,0.7678571428571431,0.75,0.25,1.0,1.0,,,,,0.6666666666666666,0.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,249457,"Shenzhen Quanyuanfa Trading Co., Ltd. TX 77429",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,TX,Houston,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,224,3,6,0.026785714285714284,2,0.008928571428571428,4,0.017857142857142856,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Ocala (FL) 1%,0,0,,0,,2,0.008928571428571428,222,4,22,200,0.9009009009009009,0.43834959927792466,648.7677777777778,614.1072625698322,36.860810810810804,0.9464285714285717,0.7053571428571427,0.16666666666666669,0.6666666666666667,0.0,1.0,0.25,0.5,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,7152,The Stock Market WA 99354,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,WA,Richland,99354,2501 Battelle Blvd,PASCO,WA,99301,224,3,7,0.03125,5,0.022321428571428572,2,0.008928571428571428,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 4,Pasco (WA) 2%,0,0,,0,,3,0.013392857142857142,14,14,10,211,0.9547511312217195,0.8102205395416963,561.4153846153846,430.6473684210526,111.03661971830988,0.9732142857142857,0.7187500000000002,0.7142857142857143,0.7142857142857143,0.6,0.8,1.0,0.5,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,482788,Shenzhenshi Youlihai Keji Youxian Gongsi CA 92335,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",4,APS Decor,,CA,Fontana,92335,13230 San Bernardino Ave,WEST RIALTO,CA,92316,223,3,4,0.017937219730941704,3,0.013452914798206279,1,0.004484304932735426,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 3,South Rialto - Ncpc (CA) 1%,0,0,,0,,9,0.04035874439461883,214,5,5,209,0.9766355140186916,-0.2704377882834359,1442.5776119402976,1443.8729591836734,56.637383177570086,0.9596412556053813,0.6860986547085203,1.0,0.75,1.0,1.0,1.0,0.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,439071,ningboxuxindianzishangwuyouxiangongsi GA 31407,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,223,3,35,0.15695067264573992,1,0.004484304932735426,7,0.03139013452914798,0,0.0,27,0.1210762331838565,1,0.3333333333333333,2026-07-26: 1,Toledo (OH) 0%,0,0,,9,East Brunswick (NJ) 4%; Woodbridge (NJ) 3%; Diamond Bar Rsf (CA) 2%; Chino Hills Ncpc (CA) 1%; Anaheim (CA) 0%,13,0.05829596412556054,207,44,48,162,0.7714285714285715,0.37522672980379584,857.8315270935962,703.5276243093922,252.00873786407777,0.7847533632286997,0.6502242152466371,0.7428571428571427,0.8285714285714286,1.0,1.0,0.7142857142857143,1.0,,,0.7407407407407407,0.7777777777777777,35,True,sometimes_builds_directs
msbd_2w,msbd_su,2,344098,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI GA 31407,64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy ,SAVANNAH,GA,31408,222,3,2,0.009009009009009009,1,0.0045045045045045045,1,0.0045045045045045045,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Richmond Hill Ncpc (GA) 0%,0,0,,0,,14,0.06306306306306306,207,8,8,200,0.9615384615384616,0.17436775779657573,646.0066037735846,632.3576530612247,43.51062801932367,0.5450450450450453,0.4594594594594593,0.5,0.0,0.0,0.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,90447,TopBuy Inc NJ 08505,88651,TopBuy Inc,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,NJ,Borden,08505,201 Old York Rd,ROBBINSVILLE,NJ,8691,222,3,1,0.0045045045045045045,1,0.0045045045045045045,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Robbinsville (NJ) 0%,0,0,,0,,13,0.05855855855855856,100,100,1,208,0.9952153110047847,0.7320141527977985,481.77610062893075,444.2600000000002,22.534134615384627,0.9189189189189187,0.734234234234234,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,475089,Shenzhen XinheTrade Limited Company TX 77064,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,TX,Houston,77064,16333 Tomball Parkway,NORTH HOUSTON,TX,77041,221,3,3,0.013574660633484163,3,0.013574660633484163,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 3,Sugar Land (TX) 1%; North Houston (TX) 0%,0,0,,0,,3,0.013574660633484163,69,4,3,215,0.9862385321100917,0.8391077548731748,598.5990566037738,590.5676190476192,24.67373271889402,0.968325791855204,0.782805429864253,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,,,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,487364,"Hangzhou Beideluo E-Commerce Co., Ltd. NJ 07064",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,NJ,Port Reading,07064,1001 W Middlesex Ave,WEST RIALTO,CA,92316,220,3,8,0.03636363636363636,2,0.00909090909090909,6,0.02727272727272727,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Woodbridge (NJ) 1%,0,0,,0,,5,0.022727272727272728,211,17,17,198,0.9209302325581395,0.09310985606760283,742.5606060606061,746.235606060606,64.05893719806762,1.0,0.718181818181818,1.0,0.12500000000000003,1.0,0.5,1.0,0.0,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,268904,"Peenoke, LLC CA 91768",72855,"Peenoke, LLC",CA,1,Outdoor Furniture,Supplier Service Desk,CA,Pomona,91768,3207 Pomona Blvd,INDUSTRY,CA,91789,220,3,3,0.013636363636363636,1,0.004545454545454545,2,0.00909090909090909,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Woodbridge (NJ) 0%,0,0,,0,,3,0.013636363636363636,3,3,3,214,0.9861751152073732,-1.918102373013864,1834.347089947089,1845.5080213903732,32.6714285714286,0.9909090909090909,0.6954545454545452,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,450795,LC-NJ003,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS Home Improvement,Ida Li,NJ,Ewing ,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,220,3,21,0.09545454545454546,2,0.00909090909090909,1,0.004545454545454545,0,0.0,18,0.08181818181818182,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Robbinsville (NJ) 0%; Williamsburg Ncpc (FL) 0%,0,0,,3,Richmond Hill Ncpc (GA) 6%; South Houston (TX) 2%; Savannah (GA) 0%,11,0.05,26,24,24,185,0.8851674641148325,0.40420980384568583,544.1872340425531,513.7902985074628,113.42634146341467,0.5909090909090909,0.5136363636363639,0.761904761904762,0.6666666666666667,1.0,0.5,1.0,0.0,,,0.7222222222222223,0.7222222222222223,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,240114,Ningboyuxudianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Ricky Yu,NJ,SOMERSET,08873,425 ELIZABETH AVENUE,WOODBRIDGE LOCAL,NJ,8832,220,3,1,0.004545454545454545,1,0.004545454545454545,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Woodbridge (NJ) 0%,0,0,,0,,2,0.00909090909090909,216,25,18,200,0.9174311926605505,0.7340898976412995,506.54304635761576,553.8649006622519,104.14490740740743,0.9045454545454542,0.6272727272727278,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
