lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,211660,WPNJ5,62368,Shenzhen Like Keji Youxiangongsi,APS,Lydia Liu,NJ,Hamilton,08611,"1369 Lamberton Road,Suite C Hamilton, NJ，08611",ROBBINSVILLE,NJ,8691,221,2,13,0.058823529411764705,7,7,1,0.5,2026-08-02: 7,Fairless Hills (PA) 7,0,0,0.0,0,,3,0.013574660633484163,40,14,0,0.004825238890294449,0.014184814300337691,656.4266233766236,663.5104575163402,4.525688073394495,0.9457013574660634,sometimes_builds_directs
msbd_2w,msbd_su,2,273253,Classic Home NC 27350,697,Classic Home,Casegoods,Connor Henderson,NC,Sophia,27350,7310 US HWY 311 Door 225,ELON,NC,27377,221,2,5,0.02262443438914027,2,2,1,0.5,2026-08-02: 2,Elon (NC) 2,0,0,0.0,0,,10,0.04524886877828054,21,10,10,-0.01784501213005834,-0.524643356623715,662.966,622.6920245398776,99.94414893617024,0.9954751131221716,sometimes_builds_directs
msbd_2w,msbd_su,2,41366,Barrette Outdoor Living MI48506,21338,Barrette Outdoor Living,Outdoor Structures,Yun Yau,MI,Flint,48506,3200 Robert T Longway Blvd,SAGINAW,MI,48601,220,3,20,0.09090909090909091,18,18,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 10,Pontiac (MI) 18,0,0,0.0,0,,11,0.05,205,1,0,0.054704208923634756,0.031515360473854254,1107.0785714285716,957.7,,0.9227272727272724,sometimes_builds_directs
msbd_2w,msbd_su,2,400557,IP-NJ,214159,SYNCLOGIQ PTE. LTD.,APS Outdoor,Moti Mao,NJ,Hightstown,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,217,2,5,0.02304147465437788,4,4,1,0.5,2026-07-26: 4,Robbinsville (NJ) 4,0,0,0.0,0,,3,0.013824884792626729,16,14,12,-0.6398099075346422,0.5439259949732991,493.6338028169013,475.37638888888887,59.731904761904765,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,11582,Classic Slipcovers Inc.,11582,Classic Slipcovers Inc.,Upholstery,Demi Wang,CA,Vernon,90058,4300 DISTRICT BLVD,LOS ANGELES,CA,90058,216,2,3,0.013888888888888888,2,2,1,0.5,2026-07-26: 2,Rialto (CA) 2,0,0,0.0,0,,9,0.041666666666666664,8,2,2,0.018172454137008298,0.06458646742146083,1972.515789473684,1968.9848837209302,4.103883495145631,0.9768518518518522,sometimes_builds_directs
msbd_2w,msbd_su,2,308673,"Ningbo Xin Su Da Trading Co., Ltd. NJ 08527",79381,HONGKONG AODK UNIVERSAL LIMITED,APS AEOF,Fiona Jiang,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,216,3,20,0.09259259259259259,19,19,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 11,King Of Prussia (PA) 19,0,0,0.0,0,,8,0.037037037037037035,54,54,2,0.025613106373252682,0.11347445293891309,488.8290076335877,485.46,25.515270935960594,0.9259259259259259,sometimes_builds_directs
msbd_2w,msbd_su,2,85992,Fiesta Tableware Co WV 26050,36089,Fiesta Tableware Co,Tabletop,Araj Shaikh,WV,Newell,26050,672 Fiesta Drive,CLINTON,PA,15026,215,2,3,0.013953488372093023,2,2,1,0.5,2026-07-26: 2,North Pittsburgh (PA) 2,0,0,0.0,0,,6,0.027906976744186046,206,0,0,-0.09327919340685809,0.0037267080745341263,1243.6428571428573,741.5000000000002,,0.9395348837209304,sometimes_builds_directs
msbd_2w,msbd_su,2,440065,"Shenzhen Xiaozhu Technology Co., Ltd. NJ 08873",60250,"Shenzhen Xiaozhu Technology Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,NJ,Somerset,08873,CO425 Elizabeth Avenue,WOODBRIDGE LOCAL,NJ,8832,208,3,107,0.5144230769230769,104,104,2,0.6666666666666666,2026-07-26: 56; 2026-08-02: 48,Woodbridge (NJ) 104,0,0,0.0,0,,3,0.014423076923076924,199,4,4,0.004939131616798857,0.007200976936641321,806.4407643312097,772.8434782608697,45.5045226130653,0.9951923076923075,sometimes_builds_directs
msbd_2w,msbd_su,2,307357,Domi Home Decor Inc GA 30517 ,93327,Domi Home Decor Inc,APS Home Improvement,Aria LI,GA,Doraville,30340,3101 McCall Dr,NORCROSS,GA,30071,207,2,3,0.014492753623188406,2,2,1,0.5,2026-07-26: 2,Norcross (GA) 2,0,0,0.0,0,,1,0.004830917874396135,4,3,4,0.007917576499795834,0.43325266622163866,577.4056818181822,571.3123595505618,10.974384236453206,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,116386,EverDream Craft CA 91752,80897,EverDream Craft,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,WEST RIALTO,CA,92316,205,3,123,0.6,115,115,2,0.6666666666666666,2026-07-26: 70; 2026-08-02: 45,Diamond Bar Rsf (CA) 90; Chino (CA) 12; Industry (CA) 11; Sky Lake (FL) 2,0,0,0.0,0,,10,0.04878048780487805,189,15,15,-0.687447050850054,0.018713537038706183,1584.5031250000009,1573.8628930817617,202.1946808510637,0.7756097560975607,sometimes_builds_directs
msbd_2w,msbd_su,2,375571,Shaoxing yishan fushiyouxiangongsi CA 92220,278725,Shaoxing yishan fushiyouxiangongsi,APS Youth,Asia Supplier Service Desk,CA,BANNING,92220,1284 E LINCOLN ST,PALM SPRINGS,CA,92258,205,2,11,0.05365853658536585,7,7,1,0.5,2026-07-26: 7,Fairfield Annex (CA) 7,0,0,0.0,0,,20,0.0975609756097561,184,2,5,-2.8041888522485086,-0.054867023183589075,1994.625,2172.732142857143,229.28823529411767,0.9219512195121949,sometimes_builds_directs
msbd_2w,msbd_su,2,279278,JIAJING-GA7,251752,LUXHOME (HK) TRADING LIMITED,APS,Lydia Liu,GA,Buford,30519,4651 Distribution Parkway,BRASELTON,GA,30517,200,3,70,0.35,67,67,2,0.6666666666666666,2026-07-26: 49; 2026-08-02: 18,Norcross (GA) 38; South Atlanta Ncpc (GA) 18; East Chattanooga (TN) 9; Braselton (GA) 2,0,0,0.0,0,,4,0.02,104,16,9,0.00960985822721576,0.05179829832212133,759.4867052023124,717.8141176470587,60.66185567010311,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,290296,Noviland International LLC PA 18707 ,47568,Noviland International LLC,APS Decor,Zoey Li,PA,mountain top,18707 ,1220 Oak Hill Rd ,FRESNO,CA,93725,194,2,12,0.061855670103092786,8,8,1,0.5,2026-07-26: 8,Scranton (PA) 8,0,0,0.0,0,,8,0.041237113402061855,17,17,15,0.016325757309692792,0.21223484502600637,861.4601851851853,727.021904761905,229.2661202185791,0.9742268041237112,sometimes_builds_directs
msbd_2w,msbd_su,2,308782,"NTBAY CO., LLC CA 91768",45217,"NTBAY CO., LLC",APS,Asia Supplier Service Desk,CA,Pomona ,91768,1656 W Orange Grove Ave,INDUSTRY,CA,91789,192,2,8,0.041666666666666664,4,4,1,0.5,2026-07-26: 4,Irving (TX) 4,0,0,0.0,0,,23,0.11979166666666667,11,11,11,-0.06562143904663224,0.5260103282367556,1796.6767295597485,1785.1102941176475,91.93511904761905,0.8802083333333325,sometimes_builds_directs
msbd_2w,msbd_su,2,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,1200 Northbrook Pkwy,BRASELTON,GA,30517,192,3,14,0.07291666666666667,8,8,1,0.3333333333333333,2026-07-26: 8,Columbus (OH) 3; North Pittsburgh (PA) 3; St. Petersburg (FL) 2,0,0,0.0,0,,35,0.18229166666666666,19,19,19,0.08608421927713927,0.7132692454391538,958.4868852459018,857.672,114.6121621621622,0.9531250000000002,sometimes_builds_directs
msbd_2w,msbd_su,2,513948,TRINITY  INTERNATIONAL NJ 08016,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,191,2,13,0.06806282722513089,5,5,1,0.5,2026-08-02: 5,Metuchen (NJ) 3; Princeton (NJ) 2,0,0,0.0,0,,5,0.02617801047120419,55,14,0,-0.008075894476935812,-0.008420725639737912,436.0791304347827,425.3159292035397,9.4625,0.9895287958115182,sometimes_builds_directs
msbd_2w,msbd_su,2,111029,KSNJ,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,APS Housewares & More,Limi Chen,NJ,East Brunswick,08816 ,5 Cotters Ln ,EAST BRUNSWICK,NJ,8816,191,2,2,0.010471204188481676,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,2,0.010471204188481676,6,2,2,0.008383311321078949,0.5952151037966054,751.9384615384613,748.8821917808217,8.79016393442623,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,33427,Rayne Mirrors MO 65588,15201,Rayne Mirrors,Decor,Robert Williams,MO,Winona,65588,8125 Old Alton Rd,ROLLA,MO,65401,190,2,16,0.08421052631578947,12,12,1,0.5,2026-07-26: 12,North Kansas City Ncpc (MO) 12,0,0,0.0,0,,32,0.16842105263157894,155,1,0,-0.08247196749325032,-0.04842181790253679,980.5347826086958,1057.4457142857143,,0.6368421052631582,sometimes_builds_directs
msbd_2w,msbd_su,2,300261,MEGSU INC CA 90660,289321,MEGSU INC,APS SEA,Ellie Nguyen,CA,Pico Rivera,90660,8200 Industry Ave,SANTA FE SPRINGS,CA,90670,189,2,3,0.015873015873015872,2,2,1,0.5,2026-07-26: 2,Santa Fe Springs (CA) 2,0,0,0.0,0,,6,0.031746031746031744,7,5,7,-0.48227248805935197,0.05986586483296864,1554.0000000000002,1564.7099999999998,71.21593406593404,0.7248677248677251,sometimes_builds_directs
msbd_2w,msbd_su,2,403640,RAY POWER TECHNOLOGY TRADING LIMITED CA 91761,400001,RAY POWER TECHNOLOGY TRADING LIMITED,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller ave ,CHINO LOCAL,CA,91710,189,3,151,0.798941798941799,147,147,2,0.6666666666666666,2026-07-26: 94; 2026-08-02: 53,Chino (CA) 85; Los Angeles (CA) 23; Santa Fe Springs (CA) 22; Industry (CA) 9; Chino Hills Ncpc (CA) 6,0,0,0.0,0,,0,0.0,187,4,4,0.001142611046742147,0.017072382570624278,1814.5242424242429,1758.7610778443104,65.08609625668448,0.978835978835979,sometimes_builds_directs
msbd_2w,msbd_su,2,293558,"Ningbo Maowei E-commerce Co., Ltd. GA 30349",293239,"Ningbo Maowei E-commerce Co., Ltd.",Wayfair,Qiwen Fan,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,189,2,4,0.021164021164021163,2,2,1,0.5,2026-07-26: 2,Austell (GA) 2,0,0,0.0,0,,3,0.015873015873015872,6,3,3,0.012665626473539675,0.290677733047304,698.728402366864,685.9409356725149,21.47158469945356,0.9947089947089941,sometimes_builds_directs
msbd_2w,msbd_su,2,98585,Negotium Est Bombus Inc CA 91746,76813,Negotium Est Bombus Inc,APS,Asia Supplier Service Desk,CA,California,91746,415S 7TH AVE,ARCADIA,CA,91006,189,2,8,0.042328042328042326,6,6,1,0.5,2026-07-26: 6,Santa Fe Springs (CA) 4; Houston (TX) 2,0,0,0.0,0,,4,0.021164021164021163,10,4,4,0.006851037882824365,0.13043221735990074,1717.320382165605,1710.322580645162,46.60216216216216,0.9735449735449734,sometimes_builds_directs
msbd_2w,msbd_su,2,58374,Lumi Importing LTD,58374,Lumi Importing LTD,Soft Home,Supplier Service Desk,GA,Suwanee,30024,4110 Tench Rd,BRASELTON,GA,30517,186,2,3,0.016129032258064516,3,3,1,0.5,2026-07-26: 3,Princeton (NJ) 3,0,0,0.0,0,,6,0.03225806451612903,4,4,4,-0.09704399281360114,0.11053652067436881,977.1930817610065,972.7452229299367,17.611173184357543,0.9569892473118284,sometimes_builds_directs
msbd_2w,msbd_su,2,37257,Hardware Resources TX 75028,15825,Hardware Resources,Hardware,Matt Bartolucci,TX,Flower Mound,75028,501 Gerault Rd,NORTH FORT WORTH,TX,76177,186,2,3,0.016129032258064516,3,3,1,0.5,2026-07-26: 3,Carol Stream (IL) 3,0,0,0.0,0,,9,0.04838709677419355,6,6,6,-0.0032490764145440445,-0.10830254715146811,527.1588235294117,530.9621359223302,34.13333333333332,0.9247311827956991,sometimes_builds_directs
msbd_2w,msbd_su,2,371132,Gourmet Settings WA 98390 (2),2784,Gourmet Settings,Tabletop,Araj Shaikh,WA,Sumner,98390,3400 West Valley Hwy East,TACOMA,WA,98424,184,2,3,0.016304347826086956,2,2,1,0.5,2026-08-02: 2,Tacoma (WA) 2,0,0,0.0,0,,4,0.021739130434782608,5,4,3,-0.06949138519531872,-3.173439923919556,1838.6714285714284,1922.8590909090906,56.01572327044025,0.9565217391304349,sometimes_builds_directs
msbd_2w,msbd_su,2,357282,Ober International Trade INC. NJ 08618,245979,Ober International Trade INC.,Casegoods,Prisha Mark,NJ,Ewing Township,08638,200 Ludlow Dr,ROBBINSVILLE,NJ,8691,179,2,8,0.0446927374301676,6,6,1,0.5,2026-08-02: 6,King Of Prussia (PA) 4; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,6,0.0335195530726257,9,8,4,0.02206757725788653,0.3310136588682979,441.92547169811314,430.1953703703704,19.345882352941185,0.9832402234636871,sometimes_builds_directs
msbd_2w,msbd_su,2,304898,SKC-YQN-NJ-EAS,106632,"HONG KONG REST TRADING CO.,LIMITED",APS,Nora Li,NJ,Secaucus ,07094,915 Secaucus Rd ,SECAUCUS,NJ,7307,178,2,5,0.028089887640449437,2,2,1,0.5,2026-08-02: 2,Houston (TX) 2,0,0,0.0,0,,2,0.011235955056179775,6,5,5,0.018824352230184596,0.414135749064061,687.8936363636365,653.3297297297294,48.028571428571425,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,229139,RWWF WAREHOUSE,44926,Rowan Global Life Inc_1,APS Home Improvement,Tracy Rong,CA,San Bernardino,92408,750S Valley View Avenue,WEST RIALTO,CA,92316,178,2,5,0.028089887640449437,2,2,1,0.5,2026-07-26: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,2,0.011235955056179775,9,9,9,-0.39486154714862953,-0.442167631311337,554.9273255813952,610.3005847953218,117.82272727272724,0.99438202247191,sometimes_builds_directs
msbd_2w,msbd_su,2,56427,BISSELL Homecare Inc. VA 23237,8775,BISSELL Homecare Inc.,Kitchen & Small Electrics,Claire Nissly,VA,Richmond,23237,1200 Battery Brooke Pkwy,SOUTH CHESTERFIELD,VA,23834,178,2,8,0.0449438202247191,4,4,1,0.5,2026-07-26: 4,Ashland (VA) 4,0,0,0.0,0,,1,0.0056179775280898875,157,7,7,0.0885065605057025,-0.08838934018670715,383.0173913043479,432.6507042253521,85.24423076923082,0.9831460674157302,sometimes_builds_directs
msbd_2w,msbd_su,2,39177,EnitialLab GA 30043,6851,EnitialLab,Casegoods,Joseph Hannigan,GA,Lawrenceville,30043,1300 Lakes Pkwy,INDUSTRY,CA,91789,177,2,4,0.022598870056497175,2,2,1,0.5,2026-07-26: 2,Braselton (GA) 2,0,0,0.0,0,,4,0.022598870056497175,5,5,5,-0.006433059061585814,-0.2557140976980363,606.5118749999998,603.8092592592593,54.83333333333333,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,510652,GlobalVisionDirectLtd NJ 07201,35778,GlobalVisionDirectLtd,Casegoods,Oliver Maggard,NJ,Elizabeth,07201,841 Fairmount Ave,LINDEN,NJ,7036,176,2,2,0.011363636363636364,2,2,1,0.5,2026-07-26: 2,Linden (NJ) 2,0,0,0.0,0,,15,0.08522727272727272,10,4,4,-0.012738314215893633,-0.36175168879571395,1247.65,1227.4835714285714,6.158749999999995,0.6704545454545455,sometimes_builds_directs
msbd_2w,msbd_su,2,50772,Long Island Mosaics and Tile,50772,Long Island Mosaics and Tile,Flooring,Elizabeth Conlon,NJ,Willingboro,08046,49 Ironside Ct,ROBBINSVILLE,NJ,8691,175,3,27,0.15428571428571428,23,23,2,0.6666666666666666,2026-07-26: 12; 2026-08-02: 11,Long Island (NY) 23,0,0,0.0,0,,22,0.12571428571428572,38,38,0,-0.04682778292905098,-0.08514598222181756,1223.7250000000008,1316.3165289256199,31.534722222222236,0.6857142857142858,sometimes_builds_directs
msbd_2w,msbd_su,2,331140,Ningbo Xinxi Trading Co. TX 77075,286011,Ningbo Xinxi Trading Co.,APS Bedroom,Ricky Yu,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,174,2,9,0.05172413793103448,5,5,1,0.5,2026-07-26: 5,Sugar Land (TX) 5,0,0,0.0,0,,3,0.017241379310344827,18,5,6,-0.018921792916821705,0.21902932792856888,766.5691729323314,758.8992647058824,49.23882352941176,0.9195402298850572,sometimes_builds_directs
msbd_2w,msbd_su,2,493740,Art3d TX 75149,38902,Art3d,APS Home Improvement,Tracy Rong,TX,Mesquite,75149,510 North Peachtree Road,MESQUITE,TX,75149,173,2,7,0.04046242774566474,4,4,1,0.5,2026-08-02: 4,Mesquite (TX) 4,0,0,0.0,0,,3,0.017341040462427744,9,9,8,-0.008375727082974571,0.5433149949219963,986.9093333333333,940.380263157895,61.17939393939396,0.872832369942196,sometimes_builds_directs
msbd_2w,msbd_su,2,320326,Yaheetech FL 33815 ,46852,Yaheetech,APS AEOF,Louisa Zhang,FL,Lakeland ,33815,2025 West Memorial Boulevard ,DAVENPORT,FL,33897,172,2,9,0.05232558139534884,8,8,1,0.5,2026-07-26: 8,Davenport (FL) 8,0,0,0.0,0,,1,0.005813953488372093,20,10,9,0.02670759519910432,0.8131211903152948,330.19705882352946,268.5299999999999,54.68095238095234,0.994186046511628,sometimes_builds_directs
msbd_2w,msbd_su,2,310602,世达QLB-NJL,234327,Hong Kong Baojia International Limited,APS,Yinan Du,NJ,Linden,07036,600 linden logistic way,WOODBRIDGE LOCAL,NJ,8832,171,2,6,0.03508771929824561,6,6,1,0.5,2026-07-26: 6,East Brunswick (NJ) 6,0,0,0.0,0,,2,0.011695906432748537,50,1,1,-0.008284580156435463,0.005042708362634133,351.561038961039,351.80519480519473,8.774404761904757,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,425590,"Shanghai Aolong Industrial Co., Ltd NJ 08859-1098",229554,"Shanghai Aolong Industrial Co., Ltd",APS Bedroom,Lydia Liu,NJ,PARLIN,08859-1098,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,170,2,6,0.03529411764705882,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,0,0.0,17,16,15,-0.08398908802230878,-0.15209010897520522,672.7658536585367,685.9190839694652,56.6641975308642,0.9411764705882353,sometimes_builds_directs
msbd_2w,msbd_su,2,353104,shenzhenshi linenmaoyi youxiangongsi NJ 08057,172676,shenzhenshi linenmaoyi youxiangongsi,APS K&D,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,170,2,25,0.14705882352941177,22,22,1,0.5,2026-07-26: 22,Fairless Hills (PA) 22,0,0,0.0,0,,0,0.0,44,43,0,-0.0012193721988228055,-0.014650831031379064,916.7257352941176,910.180740740741,7.821428571428569,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,250750,Homlux CA 93725(2),47568,Noviland International LLC,APS Decor,Zoey Li,CA,Fresno,93725,3443 E Central Ave,FRESNO,CA,93725,170,2,7,0.041176470588235294,4,4,1,0.5,2026-07-26: 4,Fresno (CA) 2; Tracy (CA) 2,0,0,0.0,0,,3,0.01764705882352941,15,6,6,-0.06922998110255765,-1.5398157281546114,1359.705673758866,1402.1436619718306,108.02694610778445,0.9764705882352943,sometimes_builds_directs
msbd_2w,msbd_su,2,441934,ENSHINES INC IL 60538,413571,ENSHINES INC,APS Bedroom,Asia Supplier Service Desk,IL,Montgomery,60538,900 Knell Rd1,SOUTH CHICAGO,IL,60446,168,3,50,0.2976190476190476,48,48,2,0.6666666666666666,2026-07-26: 32; 2026-08-02: 16,Chicago (IL) 28; Hammond (IN) 20,0,0,0.0,0,,1,0.005952380952380952,112,46,0,-0.09752742720985104,0.005240089800658318,459.5597402597401,429.7131147540984,21.305521472392638,0.9226190476190473,sometimes_builds_directs
msbd_2w,msbd_su,2,293860,"nanjingshi zhuoyipi e-commerce co.,ltd PA 18466 ",202150,"nanjingshi zhuoyipi e-commerce co.,ltd",APS,Tracy Rong,PA,Tobyhanna ,18466,901 Corporate Center Dr E,SCRANTON,PA,18640,166,2,3,0.018072289156626505,2,2,1,0.5,2026-08-02: 2,Lehigh Valley (PA) 2,0,0,0.0,0,,1,0.006024096385542169,62,53,7,-0.04134423401873348,0.015942585216480447,384.5394736842104,357.78000000000003,112.47926829268293,0.8915662650602403,sometimes_builds_directs
msbd_2w,msbd_su,2,332388,Suzhouyidunyingbangjishuyouxiangongsi NJ 08110,319531,Suzhouyidunyingbangjishuyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Pennsauken,08110,7100 Westfield Ave,CAMDEN,NJ,8007,164,2,10,0.06097560975609756,6,6,1,0.5,2026-07-26: 6,Camden (NJ) 6,0,0,0.0,0,,2,0.012195121951219513,19,18,2,-0.07904017667096484,-0.16601964215575132,942.5890625000003,969.27734375,23.522292993630565,0.99390243902439,sometimes_builds_directs
msbd_2w,msbd_su,2,316300,"MLILYUSA, INC. IL 60441",83026,"MLILYUSA, INC.",APS Mattresses,Checky Yi,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,164,3,21,0.12804878048780488,19,19,2,0.6666666666666666,2026-07-26: 17; 2026-08-02: 2,Chicago (IL) 11; Hammond (IN) 4; Niles (IL) 2; Mccook (IL) 2,0,0,0.0,0,,3,0.018292682926829267,159,55,26,-0.8123647716458383,0.06681239112133859,409.03968253968264,496.4000000000001,193.12012578616344,0.9756097560975606,sometimes_builds_directs
msbd_2w,msbd_su,2,21884,NFusion CA 90220 South Anderson,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,CA,Compton,90220,1714 South Anderson Ave,CARSON,CA,90746,164,2,3,0.018292682926829267,2,2,1,0.5,2026-07-26: 2,Carson (CA) 2,0,0,0.0,0,,4,0.024390243902439025,4,1,1,0.006748327091406706,0.4285187703043259,1267.0434108527134,1243.2669291338586,17.034591194968556,0.8597560975609755,sometimes_builds_directs
msbd_2w,msbd_su,2,472168,New Pacific Direct CA 90601,20284,New Pacific Direct,Casegoods,Libby Mahonski,CA,Industry,90601,2727 Workman Mill Road,SANTA FE SPRINGS,CA,90670,164,2,6,0.036585365853658534,3,3,1,0.5,2026-07-26: 3,Santa Fe Springs (CA) 3,0,0,0.0,0,,6,0.036585365853658534,9,8,8,-1.1734747778477732,-2.2692486691819598,1604.3807142857142,1675.5205673758867,131.01233766233764,0.9634146341463414,sometimes_builds_directs
msbd_2w,msbd_su,2,157990,Espriti Home LLC CA 91766,157516,Espriti Home LLC,Outdoor Furniture,Asia Supplier Service Desk,CA,Pomona,91766,1933 W Mission Blvd,INDUSTRY,CA,91789,162,2,2,0.012345679012345678,2,2,1,0.5,2026-07-26: 2,Industry (CA) 2,0,0,0.0,0,,10,0.06172839506172839,2,0,0,-0.00019454681130192815,-0.012645542734625329,1803.4411764705876,1813.7786259541977,0.40662251655629156,0.9444444444444448,sometimes_builds_directs
msbd_2w,msbd_su,2,486310,Xiandangyingriyongpinyouxiangongsi NJ 08016,371434,Xiandangyingriyongpinyouxiangongsi,APS Housewares & More,Jynn Jiang,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,161,2,7,0.043478260869565216,7,7,1,0.5,2026-08-02: 7,King Of Prussia (PA) 4; Princeton (NJ) 3,0,0,0.0,0,,3,0.018633540372670808,13,12,2,0.006027481206822667,0.35559715106029766,694.1096774193547,676.9148760330579,23.492405063291137,0.9751552795031053,sometimes_builds_directs
msbd_2w,msbd_su,2,358619,FAFIAR DESIGN LTD NJ 07728,92678,FAFIAR DESIGN LTD,APS Home Improvement,Emma Wang,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,160,2,13,0.08125,7,7,1,0.5,2026-07-26: 7,King Of Prussia (PA) 7,0,0,0.0,0,,1,0.00625,25,25,6,-0.7838844114814622,0.24926383411510805,931.7611111111112,892.9816513761467,104.6161290322581,0.99375,sometimes_builds_directs
msbd_2w,msbd_su,2,71457,Mestar International Inc. CA,37057,Mestar International Inc.,Lighting,Greer Long,CA,EL Monter,91731,3710 Rockwell Ave,ARCADIA,CA,91006,159,2,3,0.018867924528301886,2,2,1,0.5,2026-07-26: 2,Arcadia (CA) 2,0,0,0.0,0,,1,0.006289308176100629,5,5,4,-0.7009497544660056,-1.0055606362613074,1940.3271186440675,1960.3745762711872,49.76387096774191,0.9245283018867924,sometimes_builds_directs
msbd_2w,msbd_su,2,177169,NANCE CARPET GA,26146,NANCE CARPET,Flooring,William Rappole,GA,Calhoun,30701,103 N Industrial Blvd ,EAST CHATTANOOGA,TN,37363,159,2,5,0.031446540880503145,4,4,1,0.5,2026-07-26: 4,Aldine Rsf (TX) 2; Greensboro (NC) 2,0,0,0.0,0,,7,0.0440251572327044,6,6,6,-0.021174388279344994,-0.48701093042493493,812.0033057851241,824.7594827586212,26.802000000000003,0.7861635220125786,sometimes_builds_directs
msbd_2w,msbd_su,2,304060,"MLILYUSA, INC. SC 29730(2)",83026,"MLILYUSA, INC.",APS Mattresses,Checky Yi,SC,Rock Hill,29730,874 Paragon Way,FORT MILL,SC,29708,159,2,8,0.050314465408805034,8,8,1,0.5,2026-07-26: 8,Charlotte (NC) 8,0,0,0.0,0,,2,0.012578616352201259,27,26,4,-0.010737890266301143,-0.013216930370586324,575.2838383838381,589.1393617021278,14.850649350649345,0.7735849056603774,sometimes_builds_directs
