lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,318611,Bindel Home Inc CA 91730 ,206735,Bindel Home Inc,"CA,NJ,RI",3,APS,Tracy Rong,CA,Rancho Cucamonga,91730,11150 Arrow Routey ,WEST RIALTO,CA,92316,56,3,1,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.14285714285714285,1,1,1,47,0.9791666666666666,-0.0019613493161210983,-0.07845397264484394,1525.2350000000001,1527.7875000000001,52.84374999999998,0.982142857142857,no_directs
msbd_2w,msbd_su,2,60820,"Ningbo Weifu Electronic Commerce Co., Ltd CA 91761",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,56,2,9,0.16071428571428573,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,55,9,10,45,0.8181818181818182,0.07894632696860926,0.5932617976667645,932.4964285714285,753.3872727272728,265.1581818181818,0.8928571428571427,no_directs
msbd_2w,msbd_su,2,456166,anjigufengjiajuyouxiangongsi NJ 08016,335216,anjigufengjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,54,54,0,55,1.0,0.0385326331273739,,889.6020408163265,763.0627906976744,19.979999999999993,1.0,no_directs
msbd_2w,msbd_su,2,217667,2219148 Ontario Inc. 14303 NY,115849,2219148 Ontario Inc.,NY,1,Decor,Supplier Service Desk,NY,Buffalo,14213,300 Auburn Ave,BUFFALO,NY,14219,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03571428571428571,13,0,0,54,1.0,-0.0020243452439761256,,1272.8242424242424,1240.1868421052634,2.4555555555555557,0.8035714285714285,no_directs
msbd_2w,msbd_su,2,414247,shenzhenshi linenmaoyi youxiangongsi NJ 08817,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,54,0,0,55,1.0,-0.030043567479815767,,594.6175000000001,592.5525,6.8,1.0,no_directs
msbd_2w,msbd_su,2,228736,Phantom Interiors Inc NJ 08512,205866,Phantom Interiors Inc,"CA,GA,NJ,TX",4,Fireplaces & Grills,Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,54,7,0,54,1.0,-0.02505256217360754,,785.2486486486486,719.6411764705881,20.14814814814815,0.9454545454545454,no_directs
msbd_2w,msbd_su,2,242076,"Guangdong Ansiondarry Technology Co.,Ltd. CA 91730",240495,"Guangdong Ansiondarry Technology Co.,Ltd.","CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Bordentown,08505,CO 1175 Florence Columbus Road UNITB,ROBBINSVILLE,NJ,8691,55,3,2,0.03636363636363636,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,54,3,3,51,0.9444444444444444,-0.10201950237906984,0.12792374364453607,603.5051282051284,611.1666666666669,46.936,0.9636363636363635,no_directs
msbd_2w,msbd_su,2,455448,Shenzhen Chuangshixin Kejiyouxiangongsi KS 67211,372409,Shenzhen Chuangshixin Kejiyouxiangongsi,KS,1,APS Home Improvement,Cheryl Zhang,KS,Wichita,67211,719 S St Francis Ave,WICHITA,KS,67226,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,0,0,0,54,1.0,0.0,,850.2857142857142,850.2857142857142,0.0,0.9818181818181817,no_directs
msbd_2w,msbd_su,2,298565,Barhull Industry. LLC PA 18064,295670,Barhull Industry. LLC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Asia Supplier Service Desk,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,55,19,13,42,0.7636363636363637,-0.5179221284137079,,174.4375,243.85862068965525,135.40363636363637,0.9090909090909091,no_directs
msbd_2w,msbd_su,2,50017,Artdeco Home Inc CA 92518,46453,Artdeco Home Inc,CA,1,Upholstery,Oscar Li,CA,Riverside,92518,22380 Van Buren Boulevard,RIALTO LOCAL,CA,92316,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,51,1,1,51,0.9807692307692307,-2.126326466916355,,1868.9803921568623,2013.3979591836735,53.449019607843155,0.9636363636363636,no_directs
msbd_2w,msbd_su,2,329434,"VISION VORTEX CO.,LTD GA 30168",72734,"VISION VORTEX CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Qiwen Fan,GA,Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.2,38,0,0,44,1.0,-0.07178147292759303,,711.213953488372,737.6470588235293,32.21363636363636,0.8,no_directs
msbd_2w,msbd_su,2,43612,Teebaud Co LLC,43612,Teebaud Co LLC,TX,1,Rugs,Brianna Barrett,TX,Houston,77080,8732 Clay Road Suite 109,NORTH HOUSTON,TX,77041,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,55,1.0,0.0,,1033.559090909091,1035.108888888889,0.0,1.0,no_directs
msbd_2w,msbd_su,2,49417,"LeadingWare Group, Inc. CA 95605",21755,"LeadingWare Group, Inc.",CA,1,Tabletop,Rehaan Sardana,CA,West Sacramento,95605,859 Stillwater Rd,SACRAMENTO LOCAL,CA,95824,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,51,0,0,52,1.0,0.0,,1783.0190476190478,1864.111111111111,0.0,0.9818181818181817,no_directs
msbd_2w,msbd_su,2,369027,Silverton Partners LLC NJ 08810(2),354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,NJ,Dayton,08810,121 Herrod Boulevard,PRINCETON,NJ,8810,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,55,0,0,55,1.0,0.013515743542749818,,384.009756097561,384.0243902439024,15.6,1.0,no_directs
msbd_2w,msbd_su,2,495207,"Shenzhen Tongke Trading Co., Ltd. NJ 08872",469929,"Shenzhen Tongke Trading Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Nora Li,NJ,Sayreville,08872,76 Callahan Blvd,EAST BRUNSWICK,NJ,8816,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,3,0,0,55,1.0,7.346938775510328e-05,,561.9657142857143,561.8885714285715,0.7472727272727271,1.0,no_directs
msbd_2w,msbd_su,2,411215,Emperic Design Inc NJ 07094,269751,Emperic Design Inc,"CA,GA,MD,NJ,TX",5,Outdoor Structures,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,0,0,0,54,1.0,0.0,,465.223076923077,415.38000000000005,0.0,1.0,no_directs
msbd_2w,msbd_su,2,439524,"LINHAI BOXING ARTS AND CRAFTS CO.,LTD. CA 92337",374227,"LINHAI BOXING ARTS AND CRAFTS CO.,LTD.","AL,CA,GA",3,APS Outdoor,Moti Mao,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,55,3,3,0.05454545454545454,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,55,3,5,50,0.9090909090909091,-0.3511415226792781,-1.3029418802830253,1091.573913043478,1187.9,152.88909090909092,1.0,no_directs
msbd_2w,msbd_su,2,191897,Design 59 Inc. NC 27260,191693,Design 59 Inc.,NC,1,Upholstery,Kosi Obi,NC,High Point,27260,2012 Van Buren St,GREENSBORO LOCAL,NC,27284,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,50,0,0,54,1.0,0.0038869909882948295,,970.5767441860469,832.2766666666665,69.4320754716981,0.9818181818181817,no_directs
msbd_2w,msbd_su,2,227772,Sferra Bros Ltd. NJ 08837,11342,Sferra Bros Ltd.,NJ,1,"PG Bedding, Bath & Window",Shannon Walker,NJ,Edison,08837,15 Mayfield Ave,WOODBRIDGE LOCAL,NJ,8832,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,52,0,0,52,1.0,0.0,,1286.9469387755098,1257.1785714285716,0.0,0.9272727272727271,no_directs
msbd_2w,msbd_su,2,205877,Boxstar - ZhiRun - David,201670,shenzhenshiaijinmaoyiyouxiangongsi,CA,1,Lighting,Lavinia Zhang,CA,City of Industry,91748,"16720 CHESTNUT STREET, SUITE C",INDUSTRY,CA,91789,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.09090909090909091,48,0,0,50,1.0,0.005502363723212551,,1796.9391304347823,1858.2478260869566,19.2,0.9818181818181817,no_directs
msbd_2w,msbd_su,2,360529,Julia Outlet Inc. NJ 08857,73782,HECARIM HOLDINGS LIMITED,"CA,GA,NJ",3,APS AEOF,Ivy Mao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,1,1,1,53,0.9814814814814815,0.0,,933.2523809523808,937.3720930232557,14.725925925925925,1.0,no_directs
msbd_2w,msbd_su,2,231059,G Debrekht CA,2417,"IVIS Home & Holiday Décor, LLC",CA,1,Decor,Trevor Cody,CA,Santa Ana,92705,1430 S Grand Ave,ANAHEIM,CA,92801,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,1,1,1,53,0.9814814814814815,0.0,,1909.1365853658535,1950.0824999999995,41.40370370370372,0.9636363636363635,no_directs
msbd_2w,msbd_su,2,207393,Shanghai Shiyou International Trade CA 90022,200287,"Shanghai Shiyou International Trade Co., Ltd","CA,GA,NJ",3,Casegoods,Icey Wang,CA,COMMERCE,90022,5650 Grace PL,SANTA FE SPRINGS,CA,90670,55,3,2,0.03636363636363636,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03636363636363636,15,2,2,51,0.9622641509433962,-0.16979568657229716,-1.1598779742409837,939.2319148936172,857.0733333333333,75.47692307692311,0.9636363636363637,no_directs
msbd_2w,msbd_su,2,356897,Stellweilan Tessberg LLC IL 60502,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,IL,Aurora,60502,4275 Ferry Rd,SOUTH CHICAGO,IL,60446,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,48,9,0,55,1.0,-0.13273957277785692,,495.756,499.68918918918916,16.443636363636365,1.0,no_directs
msbd_2w,msbd_su,2,40151,Huji Inc,40151,Huji Inc,CA,1,Decor,Supplier Service Desk,CA,Irwindale,91706,5114 Azusa Canyon Rd,ARCADIA,CA,91006,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,0,0,0,52,1.0,0.0,,1578.5441860465119,1578.5441860465119,0.0,0.8909090909090905,no_directs
msbd_2w,msbd_su,2,406631,PuJiangHaoYueDianZiShangWuYouXianGongSi TX 75234-6213,210992,PuJiangHaoYueDianZiShangWuYouXianGongSi,TX,1,APS Home Improvement,Asia Supplier Service Desk,TX,Dallas,75234-6213,"13921 Senlac Dr.STE 100, Farmers Branch",IRVING,TX,75062,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07272727272727272,0,0,0,51,1.0,0.0,,1183.2925925925927,1186.2461538461537,0.0,0.9636363636363635,no_directs
msbd_2w,msbd_su,2,399443,"Shenzhen Beigao Cross-border E-commerce Co., Ltd. TX 75040",374835,"Shenzhen Beigao Cross-border E-commerce Co., Ltd.",TX,1,APS Housewares & More,Asia Supplier Service Desk,TX,Garland,75040,701 E Walnut St,MESQUITE,TX,75149,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07272727272727272,0,0,0,51,1.0,0.0,,965.1782608695652,966.3232558139537,0.0,0.8545454545454546,no_directs
msbd_2w,msbd_su,2,280821,SHIELD TRADING LIMITED NJ 08110,265421,SHIELD TRADING LIMITED,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Pennsauken,08110,7100 Westfield Ave,CAMDEN,NJ,8007,55,2,1,0.01818181818181818,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,1,1,1,51,0.9807692307692307,-0.01579246094564094,-0.6632833597169195,568.0288888888889,616.3547619047617,51.68076923076922,0.9454545454545453,no_directs
msbd_2w,msbd_su,2,342281,Hangzhou Jinyi Ecommerce CoLtd GA 31322 ,274868,Hangzhou Jinyi Ecommerce CoLtd,"CA,GA,IL,NJ,TX",5,APS,Nora Li,GA,Pooler,31322 ,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,55,3,2,0.03636363636363636,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,54,11,11,44,0.8,0.04997244525554728,0.5607136833644562,483.94117647058823,479.51041666666663,81.84074074074076,0.9454545454545453,no_directs
msbd_2w,msbd_su,2,11175,Sietto,11175,Sietto,IL,1,PG Home Improvement,Balca Eryilmaz,IL,Chicago,60608,1100 W. Cermak Road,CHICAGO LOOP,IL,60608,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,1,1,1,53,0.9814814814814815,-0.22372006310053064,,1046.9631578947372,1063.384210526316,11.662962962962961,0.927272727272727,no_directs
msbd_2w,msbd_su,2,494880,Worlds Away TN 38104,27222,Worlds Away,TN,1,PG Casegoods,Susel Saldivar,TN,Memphis,38104,322 South Hollywood,MEMPHIS LOCAL,TN,38106,55,3,2,0.03636363636363636,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,52,2,2,50,0.9615384615384616,0.02655545285259413,0.6373308684622592,962.926,876.1270833333331,50.20961538461538,0.8545454545454545,no_directs
msbd_2w,msbd_su,2,291250,"ShenZhen QianHaiYouMi E-Commerce Co.,Ltd CA 91748",88949,"ShenZhen QianHaiYouMi E-Commerce Co.,Ltd",CA,1,APS,Asia Supplier Service Desk,CA,CITY OF INDUSTRY,91748,938 SOUTH HATCHER AVENUE,INDUSTRY,CA,91789,55,3,1,0.01818181818181818,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,54,1,1,53,0.9814814814814815,-0.01189277109785854,0.7383318756460205,1987.6787234042554,1960.4952380952384,58.88333333333334,0.9636363636363636,no_directs
msbd_2w,msbd_su,2,61137,CAN_MercanaFurniture&DecorLtd BC,24808,CAN_MercanaFurniture&DecorLtd,BC,1,CA Casegoods,Abby Crane,BC,Surrey,V3Z 1A7,3250 189th street,SURREY YAZA,BC,V3S8R7,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.10909090909090909,0,0,0,49,1.0,,,,,,0.7636363636363636,no_directs
msbd_2w,msbd_su,2,407203,Yiimo CA 91762,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91762,8900 Merrill Ave,CHINO LOCAL,CA,91710,55,3,2,0.03636363636363636,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,52,1,3,49,0.9423076923076923,-0.17754738952468543,0.07647573603348358,978.4886363636364,974.0488372093024,49.794230769230765,1.0,no_directs
msbd_2w,msbd_su,2,399546,haipaiting CA 92337-7129,370583,shenzhenxuntengshangwuyouxiangongsi,"CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Fontana,92337-7129,14144 Santa Ana Ave,WEST RIALTO,CA,92316,55,3,2,0.03636363636363636,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.09090909090909091,49,2,2,48,0.96,-0.269624272696954,0.09085849450396558,1978.9146341463415,1980.8948717948717,122.406,0.6909090909090907,no_directs
msbd_2w,msbd_su,2,415074,Dream home echnology co. LTD. NJ 07036,62826,Dream home echnology co. LTD.,"CA,GA,IL,KS,NJ,PA,TX",7,Upholstery,Demi Wang,NJ,Linden,07036,600 linden logistic way,LINDEN,NJ,7036,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,30,0,0,54,1.0,-0.09685422147307055,,125.24137931034485,132.16785714285714,5.438888888888891,0.8363636363636364,no_directs
msbd_2w,msbd_su,2,289,Dynamic Rugs,289,Dynamic Rugs,MD,1,Rugs,Brianna Barrett,MD,Frederick,21704,4845 Governors Way,GAITHERSBURG,MD,20879,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,54,0,0,54,1.0,0.0007445962876808055,,976.3405405405407,943.0288888888887,44.48333333333333,0.9454545454545451,no_directs
msbd_2w,msbd_su,2,408167,"Guangzhou Yicheng Trading Co., Ltd NJ 07064",220946,LACHESISM INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03636363636363636,53,7,3,50,0.9433962264150944,0.0074321088628843505,,715.5500000000001,710.459375,26.101886792452827,0.9818181818181818,no_directs
msbd_2w,msbd_su,2,271713,"FUFU and GAGA Trade Co., Ltd. NJ 08016",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.14545454545454545,47,47,0,47,1.0,0.058154938272745794,,383.0914285714286,415.3448275862069,18.8,0.7454545454545454,no_directs
msbd_2w,msbd_su,2,253505,General Sherman International Inc. CA92337(3),49636,General Sherman International Inc.,"CA,GA,NJ,TX",4,APS,Hannah Guan,CA,Fontana,92337,10721 Jasmine Street,WEST RIALTO,CA,92316,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.01818181818181818,54,2,0,54,1.0,-0.014195494977479958,,1841.9644444444448,1847.939534883721,9.78846153846154,0.9818181818181818,no_directs
msbd_2w,msbd_su,2,198129,Spoontiques KY 42518,136000,Spoontiques,KY,1,Tabletop,Supplier Service Desk,KY,Bronston,42518,1235 Old Waitsboro Rd,LONDON ANNEX,KY,40744,55,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05454545454545454,1,0,0,52,1.0,0.0,,796.8333333333334,796.8333333333334,0.013461538461538466,0.7454545454545453,no_directs
msbd_2w,msbd_su,2,25729,CAN_Monarch Specialties Inc.,25729,CAN_Monarch Specialties Inc.,QC,1,Casegoods,Fiona Bentham,QC,Laval,H7P 0A8,4155 Autoroute Chomedey,MONTREAL_LOCAL,QC,H9P1K2,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,0,0,54,1.0,,,,,,0.9814814814814815,no_directs
msbd_2w,msbd_su,2,240909,ZT TRADING INC. CA 91752,99993,ZT TRADING INC.,"CA,NJ,PA,TX",4,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05555555555555555,51,0,0,51,1.0,0.024299036716227337,,1283.0,1281.7063829787235,13.023529411764702,0.3703703703703705,no_directs
msbd_2w,msbd_su,2,350865,Forious Inc. TX 75074,62616,Forious Inc.,"CA,GA,IL,MD,PA,TX",6,APS Home Improvement,Evelyn Chen,TX,Plano,75074,1400 Summit Ave,MESQUITE,TX,75149,54,3,1,0.018518518518518517,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,2,2,2,52,0.9629629629629629,0.019187192118226608,0.9593596059113301,953.806,922.643137254902,31.152830188679253,1.0,no_directs
msbd_2w,msbd_su,2,503820,"Chongqing Shengxiang Yufeng Technology Co.,Ltd OR 97215",403166,"Chongqing Shengxiang Yufeng Technology Co.,Ltd","OR,PA",2,APS Home Improvement,Asia Supplier Service Desk,OR,Portland,97215,Portland 97215,PORTLAND LOCAL,OR,97060,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05555555555555555,51,3,3,48,0.9411764705882353,0.0012593120540847962,,946.675,905.9461538461538,189.69019607843137,0.7777777777777777,no_directs
msbd_2w,msbd_su,2,360252,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD CA 90601,79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,City Of Industry,90601,2690 Pellissier Pl,SANTA FE SPRINGS,CA,90670,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.037037037037037035,0,0,0,52,1.0,0.0,,2053.280952380953,2047.7268292682922,0.0,0.8888888888888887,no_directs
msbd_2w,msbd_su,2,60799,Safdie NY 13607,34734,Safdie,NY,1,Soft Home,Jaiden Lawlor,NY,Alexandria Bay,13607,4282 NYS Route 12,WATERTOWN,NY,13601,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.16666666666666666,41,0,0,45,1.0,-0.11753706725416051,,1405.4454545454546,1493.0093750000003,151.51363636363638,0.4259259259259259,no_directs
msbd_2w,msbd_su,2,204781,foshanshi shundequ funianmei jiaju you CA 91752,202192,foshanshi shundequ funianmei jiaju youxiangongsi,CA,1,APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3375 De Forest Circle,WEST RIALTO,CA,92316,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.25925925925925924,15,0,0,40,1.0,0.0,,1612.9869565217389,1731.4388888888889,0.0,0.6851851851851851,no_directs
msbd_2w,msbd_su,2,146818,"Ningbo Angela Leisure Products Co.,ltd NJ 07305",79788,"Ningbo Angela Leisure Products Co.,ltd","CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,Jersey City,07305,Thunder express 99 caven point road,SECAUCUS,NJ,7307,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.037037037037037035,0,0,0,52,1.0,0.0,,481.49210526315795,481.49210526315795,0.0,1.0,no_directs
msbd_2w,msbd_su,2,73432,Rubbermaid Inc. OH 44240,336,Newell - Rubbermaid Inc,OH,1,Storage & Org,Marina Callahan,OH,Kent,44240,212 PROGRESS BLVD,EAST CLEVELAND,OH,44087,54,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,5,0,0,54,1.0,0.00022111964784144695,,987.196551724138,941.1709677419356,1.4423076923076925,1.0,no_directs
msbd_2w,msbd_su,2,271861,Merry Products CA 90220,1102,Merry Products,CA,1,Pet,Alyssa Haniff,CA,TORRANCE,90501,20550 Denker Ave,CARSON,CA,90746,54,3,1,0.018518518518518517,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,18,0.3333333333333333,1,1,1,35,0.9722222222222222,0.018204010576193096,0.5097122961334066,1623.797297297297,1357.3642857142854,42.875,0.7037037037037035,no_directs
msbd_2w,msbd_su,2,346564,"Shenzhen Tuobai Technology Co., Ltd GA 31405",334646,"Shenzhen Tuobai Technology Co., Ltd","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Dr Suite 100,SAVANNAH,GA,31408,54,3,1,0.018518518518518517,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.037037037037037035,52,1,1,51,0.9807692307692307,-0.013107485901233375,-0.4849210148396361,1191.0711538461542,1141.789361702128,23.453846153846147,0.9814814814814815,no_directs
msbd_2w,msbd_su,2,486597,aibinka LLC CT 06418,65788,aibinka LLC,"CA,CT",2,APS Home Improvement,Asia Supplier Service Desk,CT,Derby,06418,150 Roosevelt Dr ,STRATFORD,CT,6615,54,3,5,0.09259259259259259,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.037037037037037035,14,14,14,38,0.7307692307692307,-0.4618860899553826,0.9131587478755524,597.1277777777779,675.37,229.5307692307693,1.0,no_directs
msbd_2w,msbd_su,2,214292,Phantom Interiors Inc CA 91730,205866,Phantom Interiors Inc,"CA,GA,NJ,TX",4,Fireplaces & Grills,Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,54,3,2,0.037037037037037035,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05555555555555555,50,1,4,47,0.9215686274509803,0.028944882546304798,-0.15444629455243097,1220.5681818181818,1216.1214285714286,54.82000000000002,0.9629629629629628,no_directs
