lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,455784,GREAT SHEEP INC_1 GA 31326,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,188,3,58,0.30851063829787234,42,0,0.0,0,0.0,,,2,83,0.44148936170212766,51,Fairless Hills (PA) 23%; Williamsburg Ncpc (FL) 21%,2,2,0.010638297872340425,Metuchen (NJ) 1%; East Brunswick (NJ) 1%,1,0.005319148936170213,186,129,136,51,0.2727272727272727,0.08276927728684386,0.0866237383591959,398.26236559139784,343.9877094972068,335.88709677419365,0.8297872340425532,ghost_warehouses
msbd_2w,msbd_su,2,255167,Hongkong Youth Technology Limited GA 30519,255139,Hongkong Youth Technology Limited,"CA,GA",2,Wayfair,Asia Supplier Service Desk,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,187,3,49,0.2620320855614973,44,0,0.0,0,0.0,,,1,42,0.22459893048128343,27,Olive Branch (MS) 22%,3,22,0.11764705882352941,Rialto (CA) 11%; Fairfield Annex (CA) 2%; Chino Hills Ncpc (CA) 2%,5,0.026737967914438502,182,103,69,113,0.6208791208791209,-0.4748040999703255,-0.6840086823748237,735.856375838926,899.0482269503547,489.42541436464086,0.6844919786096256,ghost_warehouses
msbd_2w,msbd_su,2,439140,Wovenbyrd Inc CA 92374 ,439138,Wovenbyrd Inc,"CA,GA,NC",3,Wayfair,Alaina Phelan,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,187,3,136,0.7272727272727273,127,0,0.0,0,0.0,,,1,112,0.5989304812834224,84,Fairfield Annex (CA) 60%,2,52,0.27807486631016043,West Savannah  Ncpc (GA) 34%; Elon (NC) 6%,1,0.0053475935828877,186,74,186,0,0.0,-2.0435039469791647,0.14313155055187196,1731.7483870967735,1518.420134228188,1202.339247311829,1.0,ghost_warehouses
msbd_2w,msbd_su,2,252581,JXY HOME LLC CA 92335,213037,JXY HOME LLC,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,187,3,62,0.3315508021390374,61,0,0.0,0,0.0,,,1,84,0.44919786096256686,62,Fairfield Annex (CA) 45%,0,0,0.0,,26,0.13903743315508021,159,0,82,79,0.4906832298136646,-0.32154622180563747,-0.06285205040847767,1707.2216560509548,1838.7377777777774,245.64402515723276,0.8074866310160425,ghost_warehouses
msbd_2w,msbd_su,2,277640,WuYouDa-CA05 91761,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,186,3,14,0.07526881720430108,11,0,0.0,0,0.0,,,1,19,0.10215053763440861,9,Fairfield Annex (CA) 10%,1,1,0.005376344086021506,East Brunswick (NJ) 1%,25,0.13440860215053763,157,12,29,132,0.8198757763975155,-0.6451024494945398,0.35870316975995836,1144.5787671232877,1171.4794326241135,211.7777070063694,0.8924731182795698,ghost_warehouses
msbd_2w,msbd_su,2,463878,Suncrown Inc CA 91730 (2),44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga ,91730,11177 White Birch Dr,WEST RIALTO,CA,92316,183,3,91,0.4972677595628415,88,0,0.0,0,0.0,,,1,171,0.9344262295081968,89,Fairfield Annex (CA) 93%,2,2,0.01092896174863388,South Atlanta Ncpc (GA) 1%; Norcross (GA) 1%,9,0.04918032786885246,172,3,172,2,0.011494252873563218,-1.8076764778510175,0.16058530561215573,754.2691780821918,802.8546762589929,467.53430232558094,0.9890710382513661,ghost_warehouses
msbd_2w,msbd_su,2,211661,WPGA1,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,GA,Rincon,31326,"1000 Trade Center Pkwy， Rincon , GA， 31326",SAVANNAH,GA,31408,183,3,17,0.09289617486338798,11,0,0.0,0,0.0,,,1,25,0.1366120218579235,10,Davenport (FL) 14%,1,4,0.02185792349726776,Baytown (TX) 4%,23,0.12568306010928962,158,37,37,123,0.76875,-0.07350359612538016,-0.37810162399330227,495.389880952381,511.15563909774454,123.20506329113917,0.6174863387978141,ghost_warehouses
msbd_2w,msbd_su,2,321730,LINGKEWU XINXI KEJI JIANGSU LTD PA 18064 ,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,182,3,9,0.04945054945054945,6,0,0.0,0,0.0,,,1,29,0.15934065934065933,9,Greensboro (NC) 16%,0,0,0.0,,0,0.0,181,43,29,153,0.8406593406593407,-0.20613491169907514,0.18841300700494273,528.8496350364964,557.2850746268656,91.6546961325967,1.0,ghost_warehouses
msbd_2w,msbd_su,2,435578,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92376,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,181,3,82,0.4530386740331492,81,0,0.0,0,0.0,,,1,133,0.7348066298342542,82,Fairfield Annex (CA) 73%,0,0,0.0,,11,0.06077348066298342,164,0,132,38,0.2235294117647059,-1.5916939988326646,-0.05934170309681923,1217.0958620689657,1330.6242647058825,358.51309523809493,0.856353591160221,ghost_warehouses
msbd_2w,msbd_su,2,334101,Caswell Group Inc._1 TX 75041,333883,Caswell Group Inc._1,TX,1,Wayfair,Asia Supplier Service Desk,TX,GARLAND,75041,3422 W KINGSLEY RD,MESQUITE,TX,75149,180,3,97,0.5388888888888889,88,0,0.0,0,0.0,,,2,113,0.6277777777777778,93,Fairless Hills (PA) 39%; Diamond Bar Rsf (CA) 23%,0,0,0.0,,15,0.08333333333333333,164,114,113,52,0.3151515151515151,-0.16702266265549817,0.4279100846411273,972.3858974358975,583.7855172413794,1027.8666666666668,0.75,ghost_warehouses
msbd_2w,msbd_su,2,350757,SAV-LC,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS AEOF,Ricky Yu,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,180,3,21,0.11666666666666667,17,0,0.0,0,0.0,,,1,28,0.15555555555555556,13,Williamsburg Ncpc (FL) 16%,1,1,0.005555555555555556,Rialto (CA) 1%,1,0.005555555555555556,178,50,50,129,0.7206703910614525,0.1564375159031216,0.24766312233043733,811.6634146341463,742.3370129870128,98.9275280898876,0.9000000000000001,ghost_warehouses
msbd_2w,msbd_su,2,115434,Chengdu Yaotong Wangluo Keji YouxianGongsi CA91761,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,179,3,52,0.2905027932960894,51,0,0.0,0,0.0,,,1,88,0.49162011173184356,52,Fairfield Annex (CA) 49%,0,0,0.0,,17,0.09497206703910614,136,0,87,75,0.46296296296296297,-0.5070991315986606,0.1389072155848101,982.882389937107,1033.1482758620689,247.83437499999994,0.9050279329608941,ghost_warehouses
msbd_2w,msbd_su,2,407987,TRINITY  INTERNATIONAL CA 92337 (3),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,179,3,28,0.1564245810055866,26,0,0.0,0,0.0,,,1,65,0.36312849162011174,28,Fairfield Annex (CA) 36%,0,0,0.0,,10,0.055865921787709494,96,0,65,104,0.6153846153846154,-1.1534443838419366,0.07601537072239094,815.9071895424837,870.8127516778522,185.92545454545456,0.8770949720670391,ghost_warehouses
msbd_2w,msbd_su,2,110938,DingFar Company Ltd. CA 91710,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,178,3,45,0.25280898876404495,43,0,0.0,0,0.0,,,1,74,0.4157303370786517,45,Fairfield Annex (CA) 42%,0,0,0.0,,13,0.07303370786516854,120,1,74,91,0.5515151515151515,-0.810671624522828,-0.0014032721698840674,1162.1055172413796,1232.8481203007518,218.18048780487814,0.8932584269662921,ghost_warehouses
msbd_2w,msbd_su,2,96568,"Chengdushi Furong Technology Co., Ltd. CA 92376",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto ,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,178,3,40,0.2247191011235955,35,0,0.0,0,0.0,,,1,80,0.449438202247191,38,Fairfield Annex (CA) 45%,0,0,0.0,,21,0.11797752808988764,119,2,80,77,0.49044585987261147,-0.6317797938086073,0.06893037095594774,1062.6158620689655,1088.2399999999996,265.33246753246755,0.8258426966292138,ghost_warehouses
msbd_2w,msbd_su,2,407408, USLAX10,241053,IWOOD FURNITURE INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,178,3,123,0.6910112359550562,122,0,0.0,0,0.0,,,1,161,0.9044943820224719,122,Fairfield Annex (CA) 90%,0,0,0.0,,16,0.0898876404494382,161,1,161,1,0.006172839506172839,-1.2891643496304601,-0.02617555066499639,1127.0089285714291,1343.8280000000002,452.0180124223602,0.9213483146067414,ghost_warehouses
msbd_2w,msbd_su,2,310154,Global Outdoors Group Inc. CA 91730(2),166262,Global Outdoors Group Inc.,"CA,GA",2,Grills,Annie Reed,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,178,3,85,0.47752808988764045,83,0,0.0,0,0.0,,,1,160,0.898876404494382,84,Fairfield Annex (CA) 90%,0,0,0.0,,7,0.03932584269662921,169,10,159,12,0.07017543859649122,-0.8710039425913698,-0.043745391502517515,1137.631404958678,1210.5876106194694,524.8278106508873,0.7640449438202246,ghost_warehouses
msbd_2w,msbd_su,2,461206,RAYS LTD GA 30297,65792,RAYS LTD,"CA,GA,NJ,TX",4,APS Home Improvement,Yu Xie,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,177,3,56,0.3163841807909605,51,0,0.0,0,0.0,,,1,66,0.3728813559322034,39,Olive Branch (MS) 37%,2,14,0.07909604519774012,Princeton (NJ) 8%; Houston (TX) 1%,24,0.13559322033898305,149,81,81,72,0.47058823529411764,-0.45923805514366817,0.03438423932729242,564.6987804878045,587.9168918918919,262.80134228187916,0.5480225988700566,ghost_warehouses
msbd_2w,msbd_su,2,468340,"Zhengzhou Bevi Import  Export Trading Co., Ltd. GA 31326",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,176,3,43,0.24431818181818182,39,0,0.0,0,0.0,,,1,48,0.2727272727272727,34,Davenport (FL) 27%,1,7,0.03977272727272727,East Brunswick (NJ) 5%,5,0.028409090909090908,171,65,65,106,0.6198830409356725,0.02764606219101009,-0.009098014524983699,883.5490196078428,910.2059322033899,152.80935672514613,0.8011363636363632,ghost_warehouses
msbd_2w,msbd_su,2,126976,Happy Girl NJ 08554,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,NJ,FLORENCE,08554,839 RAILROAD AVE,BAYTOWN,TX,77521,176,3,17,0.09659090909090909,12,0,0.0,0,0.0,,,1,23,0.13068181818181818,3,Hagerstown (MD) 13%,1,1,0.005681818181818182,West Savannah  Ncpc (GA) 1%,5,0.028409090909090908,101,72,37,134,0.783625730994152,0.004507577369059951,0.661775087203365,690.7096774193548,604.081512605042,127.51845238095243,0.9886363636363636,ghost_warehouses
msbd_2w,msbd_su,2,475670,ningboxuxindianzishangwuyouxiangongsi TX 77075,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,175,3,14,0.08,6,0,0.0,0,0.0,,,1,20,0.11428571428571428,3,West Dallas Ncpc (TX) 11%,2,10,0.05714285714285714,Woodbridge (NJ) 5%; East Brunswick (NJ) 6%,0,0.0,174,19,39,136,0.7771428571428571,-0.06815109884715753,-0.20979644238812567,641.3872881355934,714.7545454545456,236.75632183908047,1.0,ghost_warehouses
msbd_2w,msbd_su,2,14781,OfficeStar CA 92337 b,139,OfficeStar,"CA,KY,NJ,TX",4,Casegoods,Megan White,CA,Fontana,92337,10651 Elm Ave,WEST RIALTO,CA,92316,174,3,105,0.603448275862069,104,0,0.0,0,0.0,,,1,131,0.7528735632183908,105,Fairfield Annex (CA) 75%,0,0,0.0,,43,0.2471264367816092,130,0,130,1,0.007633587786259542,-0.48469103722687096,-0.0643527323467847,1773.3409395973156,1899.6138888888895,448.7,0.7068965517241381,ghost_warehouses
msbd_2w,msbd_su,2,358845,"Shenzhen Litian Technology Co., Ltd SC 29927",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,174,3,14,0.08045977011494253,5,0,0.0,0,0.0,,,1,22,0.12643678160919541,6,Williamsburg Ncpc (FL) 13%,2,8,0.04597701149425287,Fairless Hills (PA) 4%; Metuchen (NJ) 1%,25,0.14367816091954022,149,36,36,113,0.7583892617449665,0.12632262777049194,0.09703937506370376,612.4165517241379,541.9230158730157,120.85436241610745,0.6206896551724137,ghost_warehouses
msbd_2w,msbd_su,2,401817,kaicang Riverside CA（RIA）92509,64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS K&D,Carol Li,CA,Riverside,92509 ,12249 Holly Street ,RIALTO LOCAL,CA,92316,173,3,92,0.5317919075144508,90,0,0.0,0,0.0,,,1,167,0.9653179190751445,92,Fairfield Annex (CA) 97%,0,0,0.0,,5,0.028901734104046242,167,1,166,2,0.011904761904761904,-1.7186429802010261,0.18803383536843243,851.467785234899,910.6560283687942,460.6724550898204,0.9826589595375717,ghost_warehouses
msbd_2w,msbd_su,2,269505,"Zhejiang Linya Co., Ltd CA 92337(3)",88120,LINYA OUTDOOR LIVING LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,173,3,58,0.3352601156069364,56,0,0.0,0,0.0,,,1,86,0.49710982658959535,54,Fairfield Annex (CA) 50%,1,3,0.017341040462427744,Metuchen (NJ) 2%,3,0.017341040462427744,154,7,90,80,0.47058823529411764,-0.6382587345274888,-0.20282824212154016,1151.2802919708026,1254.311538461538,338.5636904761904,0.8901734104046242,ghost_warehouses
msbd_2w,msbd_su,2,366490,"Shenzhen Laiwo Trading Co., Ltd. CA 91748",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,172,3,19,0.11046511627906977,15,0,0.0,0,0.0,,,1,28,0.16279069767441862,16,Fairfield Annex (CA) 16%,2,2,0.011627906976744186,Richmond Hill Ncpc (GA) 1%; Lehigh Valley (PA) 1%,1,0.005813953488372093,169,5,33,138,0.8070175438596491,-1.0027257075346874,-0.13255769884427665,1101.8671232876711,1148.6861111111104,163.78106508875743,0.9011627906976742,ghost_warehouses
msbd_2w,msbd_su,2,336426,Yantaishi Xingyudianzishangwu Youxiangong RI 31326,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Bedroom,Asia Supplier Service Desk,RI,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,172,3,25,0.14534883720930233,18,0,0.0,0,0.0,,,1,28,0.16279069767441862,14,Williamsburg Ncpc (FL) 16%,1,1,0.005813953488372093,West Savannah  Ncpc (GA) 66%,6,0.03488372093023256,164,44,44,122,0.7349397590361446,-0.11835852700406232,0.04932483526833135,545.3077922077925,503.7242647058825,94.5780487804878,0.9476744186046511,ghost_warehouses
msbd_2w,msbd_su,2,3997,Coaster FL- 33025-3975,999,Coaster,"CA,FL,IL,NJ,TX",5,Casegoods,Joseph Hannigan,FL,Miramar,33025,10700 Enterprise Way,MEDLEY,FL,33178,170,3,13,0.07647058823529412,11,0,0.0,0,0.0,,,1,34,0.2,12,Williamsburg Ncpc (FL) 20%,0,0,0.0,,37,0.21764705882352942,127,2,32,101,0.7593984962406015,-0.902443631074814,0.36029631881265783,436.85850340136045,370.3565573770491,80.43225806451612,0.9823529411764703,ghost_warehouses
msbd_2w,msbd_su,2,495655,"Ningbo FanKai E-commerce Co., Ltd._1 GA 31326(2)",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,169,3,78,0.46153846153846156,72,0,0.0,0,0.0,,,1,20,0.11834319526627218,12,Davenport (FL) 12%,5,61,0.3609467455621302,East Brunswick (NJ) 38%; Princeton (NJ) 9%; Robbinsville (NJ) 3%; South Rialto - Ncpc (CA) 3%; Fairless Hills (PA) 1%,9,0.05325443786982249,160,117,120,40,0.25,-0.45978853262920993,-0.19327931197661088,643.6744525547441,831.6516129032257,554.0393749999998,0.9585798816568047,ghost_warehouses
msbd_2w,msbd_su,2,306665,"Mallif Co., LTD CA-15950",109630,"Mallif Co., LTD","CA,NJ",2,APS K&D,Evie Li,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,168,3,104,0.6190476190476191,103,0,0.0,0,0.0,,,1,149,0.8869047619047619,104,Fairfield Annex (CA) 89%,0,0,0.0,,6,0.03571428571428571,162,1,149,13,0.08024691358024691,-0.6119906151291992,-0.02495280377966469,1736.4232558139536,1865.7319999999995,430.57654320987643,0.9345238095238095,ghost_warehouses
msbd_2w,msbd_su,2,326429,Yantai Nanmudianzikeji Youxiangongsi CA 92337 (2),217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,CA,Fontana,92337 ,11281 Citrus Ave,WEST RIALTO,CA,92316,168,3,38,0.2261904761904762,35,0,0.0,0,0.0,,,1,64,0.38095238095238093,37,Fairfield Annex (CA) 38%,0,0,0.0,,10,0.05952380952380952,123,1,65,93,0.5886075949367089,-0.3648230706197205,-0.00889800135497897,1104.7674074074068,1186.0650406504062,206.4335443037975,0.8809523809523808,ghost_warehouses
msbd_2w,msbd_su,2,239654,YOHO Bedding INC NJ 08505,72734,"VISION VORTEX CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Qiwen Fan,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,168,3,20,0.11904761904761904,15,0,0.0,0,0.0,,,1,18,0.10714285714285714,18,Greensboro (NC) 11%,1,1,0.005952380952380952,Fairless Hills (PA) 13%,2,0.011904761904761904,154,143,33,133,0.8012048192771084,0.20715083093370043,0.5723612827222624,627.6333333333334,484.12345679012367,121.79939759036142,0.9761904761904762,ghost_warehouses
msbd_2w,msbd_su,2,374098,Jixiang Holding Group Limited CA 91730(1),370451,Jixiang Holding Group Limited,CA,1,Wayfair,Elizabeth McCarthy,CA,Rancho Cucamonga,91730,8535 A Oakwood Pl,WEST RIALTO,CA,92316,167,3,80,0.47904191616766467,78,0,0.0,0,0.0,,,1,91,0.5449101796407185,80,Fairfield Annex (CA) 54%,0,0,0.0,,4,0.023952095808383235,163,0,91,72,0.44171779141104295,-0.13202795231047304,-0.14814033844290325,1853.061538461538,1982.1215384615384,253.11288343558277,0.7544910179640713,ghost_warehouses
msbd_2w,msbd_su,2,450970,LELELINKY INTERNATIONAL LIMITED CA 92335,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,165,3,96,0.5818181818181818,94,0,0.0,0,0.0,,,1,135,0.8181818181818182,95,Fairfield Annex (CA) 82%,0,0,0.0,,29,0.17575757575757575,134,1,134,2,0.014705882352941176,-1.034774104267526,0.017378615382297097,1203.89794520548,1326.5720338983053,465.4171641791046,0.8242424242424247,ghost_warehouses
msbd_2w,msbd_su,2,315038, B205-CA,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA,Ontario,91761,5440 E Francis street ,CHINO LOCAL,CA,91710,163,3,20,0.12269938650306748,10,0,0.0,0,0.0,,,1,36,0.22085889570552147,12,Fairfield Annex (CA) 22%,0,0,0.0,,16,0.09815950920245399,146,12,47,100,0.6802721088435374,-0.4762069039379791,-0.5758892424751998,1252.03137254902,1399.577173913044,298.74178082191804,0.7668711656441719,ghost_warehouses
msbd_2w,msbd_su,2,308193,CG-SAV1/2/3,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Danica Guo,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,163,3,25,0.15337423312883436,19,10,0.06134969325153374,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 6,Davenport (FL) 10%,1,30,0.18404907975460122,8,Williamsburg Ncpc (FL) 18%,0,0,0.0,,6,0.03680981595092025,156,57,57,100,0.6369426751592356,-0.061252650298095596,0.3525690198674107,596.2739999999999,522.5925925925926,142.9083333333335,0.8588957055214721,ghost_warehouses
msbd_2w,msbd_su,2,455421, WE-CA4,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,163,3,71,0.43558282208588955,65,0,0.0,0,0.0,,,1,89,0.5460122699386503,58,Fairfield Annex (CA) 55%,1,2,0.012269938650306749,Metuchen (NJ) 2%,23,0.1411042944785276,125,15,104,36,0.2571428571428571,-1.284931693261272,0.16847202129918948,1275.3089041095889,1103.4512195121952,572.2633093525179,0.7300613496932513,ghost_warehouses
msbd_2w,msbd_su,2,354421,Ningbo Jiangdong Peter International GA 31408,53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,163,3,38,0.2331288343558282,30,7,0.04294478527607362,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 3,Williamsburg Ncpc (FL) 7%,1,20,0.12269938650306748,12,Davenport (FL) 12%,1,2,0.012269938650306749,East Brunswick (NJ) 1%,3,0.018404907975460124,158,56,55,105,0.65625,-0.378037085960575,-0.041962717834092986,946.6840909090911,970.9803418803422,325.4554140127389,0.9693251533742334,ghost_warehouses
msbd_2w,msbd_su,2,358018,shenzhenshiweijingchengdianzishangwuyouxiangongsi CA 92335,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Kebing Wang,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,161,3,36,0.2236024844720497,33,0,0.0,0,0.0,,,1,49,0.30434782608695654,36,Fairfield Annex (CA) 30%,0,0,0.0,,1,0.006211180124223602,146,0,49,111,0.69375,-0.24196680733151565,-0.027249654300809188,1588.5741258741255,1647.253237410072,138.54402515723265,0.9937888198757762,ghost_warehouses
msbd_2w,msbd_su,2,456897,Dongguan Shangku Toys Trading Co NJ 08505,290837,HIFYOBRO HONGKONG LIMITED,"CA,NJ,TX",3,APS AEOF,Asia Supplier Service Desk,NJ, Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,161,3,19,0.11801242236024845,15,0,0.0,0,0.0,,,1,17,0.10559006211180125,15,Greensboro (NC) 11%,0,0,0.0,,0,0.0,142,131,26,135,0.8385093167701864,0.10351652278160287,0.5079579075178692,756.8468253968255,648.786956521739,95.63999999999999,0.9751552795031055,ghost_warehouses
msbd_2w,msbd_su,2,375945,GLERUS LTD GA 31326,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,159,3,18,0.11320754716981132,12,0,0.0,0,0.0,,,2,41,0.2578616352201258,15,Williamsburg Ncpc (FL) 16%; Davenport (FL) 10%,1,1,0.006289308176100629,South Rialto - Ncpc (CA) 1%,8,0.050314465408805034,148,44,44,107,0.7086092715231788,0.026489714320251483,-0.1842594255519059,494.1507246376813,463.7504000000001,117.24797297297297,0.8616352201257862,ghost_warehouses
msbd_2w,msbd_su,2,90913,LOMA Company Ltd CA91761,87718,LOMA Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,SAVANNAH,GA,31408,158,3,43,0.2721518987341772,41,0,0.0,0,0.0,,,1,66,0.4177215189873418,43,Fairfield Annex (CA) 42%,0,0,0.0,,17,0.10759493670886076,102,1,66,75,0.5319148936170213,-0.49398218646799513,-0.0783461845727779,1134.1774436090225,1163.291525423729,231.18428571428572,0.8860759493670888,ghost_warehouses
msbd_2w,msbd_su,2,435540,zhengzhouwuxiadaowangluokejiyouxiangongsi PA 18064,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,158,3,14,0.08860759493670886,10,0,0.0,0,0.0,,,1,30,0.189873417721519,13,Greensboro (NC) 19%,1,1,0.006329113924050633,Fairfield Annex (CA) 1%,16,0.10126582278481013,142,36,33,109,0.7676056338028169,-0.15858210166179249,-0.03648473322746654,594.1999999999998,597.653409090909,162.24154929577452,0.7658227848101264,ghost_warehouses
