lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,131822,Costway TX 77571,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,TX,La Porte,77571,Goplus corp,BAYTOWN,TX,77521,1772,11,70,0.039503386004514675,12,0.006772009029345372,35,0.019751693002257337,11,0.006207674943566591,0,0.0,12,0.006772009029345372,1,0.09090909090909091,2026-06-14: 12,Denver (CO) 1%,0,0,,6,Atlanta (GA) 0%; Chicago (IL) 0%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%; Woodbridge (NJ) 0%,2,0.001128668171557562,302,78,86,1684,0.9514124293785311,0.7391809460992712,733.9953692115163,696.9388571428568,57.09055429864256,0.8910835214446953,0.8724604966139956,0.5857142857142856,0.7285714285714284,0.6666666666666666,0.8333333333333334,0.6,0.7428571428571427,0.5454545454545454,0.7272727272727273,,,0.49999999999999994,0.5833333333333333,70,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462007,CAN_Shenzhen Zhichen Trading Co. LTD. AB T4A 0P7,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Pins Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,1771,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.001129305477131564,1767,64,0,1769,1.0,,,,,0.9469226425748166,0.9147374364765676,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,308018,Zhejiang Hengjian Home Furnishing WA 98424,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,WA,Fife,98424,6546 20th St E,TACOMA,WA,98424,1768,11,45,0.025452488687782805,4,0.0022624434389140274,10,0.005656108597285068,19,0.010746606334841629,0,0.0,12,0.006787330316742082,3,0.2727272727272727,2026-06-07: 2; 2026-06-14: 1; 2026-06-21: 1,Tacoma (WA) 0%,0,0,,4,Diamond Bar Rsf (CA) 0%; Sacramento (CA) 0%; East Sacramento (CA) 0%; Rialto Local (CA) 0%,2,0.0011312217194570137,70,70,68,1698,0.9614949037372593,-0.19115632126210763,904.3916508538913,918.3126590330791,67.42035147392295,0.9536199095022627,0.8687782805429868,1.0,0.8000000000000002,1.0,1.0,1.0,1.0,1.0,0.6315789473684211,,,1.0,0.8333333333333334,45,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27076,WILLIAM F. KEMPF SON INC.,27076,WILLIAM F. KEMPF SON INC.,PA,1,Decor,Kadin Nestler,PA,FOLCROFT,19032,WILLIAM F. KEMPF INC,SOUTH PHILADELPHIA,PA,19113,1760,11,1,0.0005681818181818182,0,0.0,1,0.0005681818181818182,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,14,0.007954545454545454,74,66,4,1742,0.997709049255441,0.7294803302574064,1173.7721991701237,1025.8153996101357,2.619677996422182,0.9943181818181822,0.8869318181818185,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,114056,JV Textiles NY,21037,JV Textiles,NY,1,Soft Home,Benjamin Hannigan,NY,Brooklyn,11229,3042 AVENUE U,CANARSIE,NY,11236,1757,11,24,0.013659647125782584,0,0.0,23,0.01309049516220831,1,0.0005691519635742744,0,0.0,0,0.0,0,0.0,,,0,0,,0,,25,0.014228799089356859,122,117,62,1670,0.964203233256351,0.8275308795061996,1102.465173410404,989.5430311231391,52.67309495896834,0.628343767785999,0.7620944792259534,0.625,0.75,,,0.6521739130434783,0.7826086956521737,0.0,0.0,,,,,24,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456490,CA09-Lanqinglv,67551,"Suzhou lanqinglv Trading co,. ltd","CA,NJ",2,APS Soft Home,lance Zhou,CA,Rancho Cucamonga,91730,9560 Buffalo Ave,WEST RIALTO,CA,92316,1752,11,77,0.043949771689497714,0,0.0,53,0.030251141552511414,17,0.009703196347031963,0,0.0,7,0.003995433789954338,0,0.0,,,0,0,,1,Metuchen (NJ) 0%,19,0.010844748858447488,283,93,118,1615,0.9319099826889786,0.8711254611241029,1541.5083519761376,1469.2705703422046,111.93691507798951,0.9600456621004559,0.8710045662100464,0.961038961038961,0.8051948051948054,,,0.9622641509433961,0.8301886792452831,0.9411764705882353,0.7058823529411765,,,1.0,0.8571428571428572,77,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,97493,XH DFG-XSD2 TX 77571,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,1750,11,63,0.036,7,0.004,33,0.018857142857142857,16,0.009142857142857144,0,0.0,7,0.004,1,0.09090909090909091,2026-07-26: 7,Baytown (TX) 0%,0,0,,3,Rialto (CA) 0%; Atlanta (GA) 0%; Marietta (GA) 0%,16,0.009142857142857144,147,67,79,1655,0.9544405997693195,0.6749373847528995,613.4875761266755,590.896207951072,44.87024841132288,0.8468571428571434,0.8462857142857135,0.7301587301587302,0.8412698412698414,1.0,0.7142857142857143,0.6363636363636365,0.7878787878787877,0.8125,0.9374999999999999,,,0.7142857142857143,1.0,63,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,150459,LNC Home decor CA 91752 (2),28648,LNC Home decor,"CA,GA",2,APS Home Improvement,Hernando Xia,CA,Jurupa Valley,91752,11640 Harrel St,WEST RIALTO,CA,92316,1749,11,89,0.05088622069754145,5,0.002858776443682104,58,0.03316180674671241,21,0.012006861063464836,0,0.0,5,0.002858776443682104,3,0.2727272727272727,2026-06-28: 1; 2026-07-26: 3; 2026-08-02: 1,West Rialto (CA) 0%,0,0,,2,Atlanta (GA) 0%; South Atlanta Rsf (GA) 0%,46,0.026300743281875358,257,116,129,1574,0.9242513211978861,0.6268021365189993,1461.6036005434787,1401.5728639781296,137.8414994096811,0.6397941680960546,0.7404230989136641,0.48314606741573035,0.5168539325842694,0.4,1.0,0.4482758620689656,0.5344827586206896,0.6666666666666667,0.4285714285714286,,,0.2,0.2,89,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321648,"FBA-Eisho Co., LTD 08873",46219,"Eisho Co., LTD","CA,GA,NJ",3,APS,Limi Chen,NJ,SOMERSET ,08873,601 Randolph Road,SAVANNAH,GA,31322,1745,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1745,1.0,0,0,0,0,,,1745.65,,,0.8561604584527218,0.9014326647564457,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408850,lijincheng canada L7A 0E5,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,APS Home Improvement,Andres Liu,ON,Brampton ,L7A 0E5,10 Whybank Dr,TORONTO_LOCAL,ON,L4H4J4,1741,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0011487650775416428,1729,41,0,1739,1.0,,,,0.0,0.9821941412981051,0.9178632969557733,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,66230,Rugpadusa CT 06078,29459,Rugpadusa,"AL,CT,NV",3,Rugs,Alex Melius,CT,Suffield,06078,100 Marketing Drive,SOUTH WINDSOR,CT,6074,1741,11,5,0.002871912693854107,0,0.0,5,0.002871912693854107,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.0017231476163124641,57,38,13,1725,0.9925201380897584,0.8956629623418358,413.7342685370739,397.5159448818897,5.935920047031151,0.994830557151062,0.9488799540493973,1.0,1.0,,,1.0,1.0,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293567,RW Flame PA 18466,44926,Rowan Global Life Inc_1,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,PA,Tobyhanna ,18466,1901 Corporate Center Dr E,SCRANTON,PA,18640,1736,11,29,0.016705069124423964,0,0.0,10,0.00576036866359447,2,0.001152073732718894,0,0.0,17,0.009792626728110598,0,0.0,,,0,0,,8,Richmond Hill Ncpc (GA) 1%; West Rialto (CA) 0%; Mccook (IL) 0%; Atlanta (GA) 0%; Marietta (GA) 0%,1,0.000576036866359447,455,368,135,1600,0.9221902017291066,0.2636311370855419,396.1829931972789,401.083604505632,99.27286956521755,0.820276497695852,0.8220046082949323,0.7241379310344827,0.6896551724137929,,,0.6000000000000001,0.8999999999999999,1.0,1.0,,,0.7647058823529411,0.5294117647058824,29,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44830,Blue Wave Products IL 60510,5404,Blue Wave Products,IL,1,Recreation,Kiirstin Rautiola,IL,Batavia,60510,101 N Raddant Rd,CAROL STREAM,IL,60188,1735,11,96,0.0553314121037464,19,0.01095100864553314,57,0.032853025936599424,20,0.011527377521613832,0,0.0,0,0.0,2,0.18181818181818182,2026-06-14: 15; 2026-06-21: 4,Rialto (CA) 1%; North Portland Rsf (OR) 0%,0,0,,0,,22,0.012680115273775217,302,144,142,1571,0.9171044950379451,0.9099164907708591,928.3703479576396,848.9807957153782,93.1454383886256,0.8962536023054739,0.8247838616714682,1.0,0.8020833333333334,1.0,1.0,1.0,0.8070175438596492,1.0,0.6,,,,,96,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,425349,TRINITY INTERNATIONAL CA 91762(3),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Wendy Wang,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,1734,11,52,0.029988465974625143,0,0.0,29,0.016724336793540944,11,0.006343713956170703,0,0.0,12,0.006920415224913495,0,0.0,,,0,0,,9,Chicago (IL) 0%; North Seattle - Hd (WA) 0%; Champaign (IL) 0%; Metuchen (NJ) 0%; Tacoma (WA) 0%,14,0.008073817762399077,1720,62,74,1646,0.9569767441860465,0.8770073768657171,1022.769715043073,959.2632693580407,74.02191376255178,0.8852364475201852,0.8592848904267588,0.923076923076923,0.7884615384615384,,,0.9655172413793103,0.7586206896551725,0.9090909090909091,0.9090909090909091,,,0.8333333333333333,0.7499999999999999,52,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34869,Comfort Linen Inc.,34869,Comfort Linen Inc.,NY,1,Soft Home,Supplier Service Desk,NY,Brooklyn,11203,1497 Schenectady Ave,CANARSIE,NY,11236,1732,11,28,0.016166281755196306,10,0.005773672055427252,18,0.010392609699769052,0,0.0,0,0.0,0,0.0,2,0.18181818181818182,2026-06-14: 8; 2026-06-21: 2,Rialto (CA) 1%,0,0,,0,,40,0.023094688221709007,1692,1680,71,1621,0.9580378250591016,0.9450194540406798,1061.8132956152765,1022.7654770075495,87.67837181044968,0.6437644341801377,0.670900692840647,0.9642857142857143,0.8928571428571428,0.9,0.9,1.0,0.8888888888888887,,,,,,,28,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12397,Ashley Furniture WI 54612,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,WI,Arcadia,54612,One Ashley Way,LA CROSSE,WI,54601,1728,11,54,0.03125,3,0.001736111111111111,16,0.009259259259259259,24,0.013888888888888888,0,0.0,11,0.00636574074074074,3,0.2727272727272727,2026-06-14: 1; 2026-06-28: 1; 2026-07-26: 1,New Brighton Ncpc (MN) 0%,0,0,,6,Harrisburg (PA) 0%; Houston (TX) 0%; Rialto (CA) 0%; North Charlotte Rsf (NC) 0%; Tyler (TX) 0%,14,0.008101851851851851,1713,1707,94,1620,0.9451575262543758,0.7725214894721624,576.0908281998635,482.7186881188125,203.85738569753838,0.9895833333333327,0.7881944444444434,1.0,0.8888888888888888,1.0,1.0,1.0,0.9374999999999999,1.0,0.8749999999999999,,,1.0,0.8181818181818182,54,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310162,shanghaihuzidianzishangwuyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,GA,Atlanta,30331,1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,1722,11,37,0.02148664343786295,6,0.003484320557491289,12,0.006968641114982578,10,0.005807200929152149,0,0.0,9,0.005226480836236934,3,0.2727272727272727,2026-06-07: 1; 2026-07-19: 2; 2026-07-26: 3,Austell (GA) 0%,0,0,,6,Houston (TX) 0%; Tracy (CA) 0%; Chicago (IL) 0%; Chino (CA) 0%; Woodbridge (NJ) 0%,5,0.0029036004645760743,94,55,56,1661,0.9673849737914968,0.6635833034121851,458.8512852664576,443.9451612903226,24.16872791519436,0.9953542392566775,0.9576074332171897,0.9729729729729728,0.8108108108108106,1.0,1.0,1.0,0.9166666666666666,0.8999999999999999,0.7,,,1.0,0.6666666666666666,37,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174220,Alpine Corporation CA 93065,981,Alpine Corporation,CA,1,Decor,Phoebe Leonard,CA,Simi Valley,93065,2680 Westhills Ct,BURBANK,CA,91331,1716,11,61,0.035547785547785545,11,0.00641025641025641,43,0.02505827505827506,7,0.004079254079254079,0,0.0,0,0.0,2,0.18181818181818182,2026-06-14: 8; 2026-06-21: 3,Orlando (FL) 1%,0,0,,0,,6,0.0034965034965034965,167,151,146,1564,0.9146198830409357,0.9600946663830683,1700.9563676633436,1498.6443120260033,182.36871673565946,0.9405594405594409,0.8916083916083916,1.0,0.885245901639344,1.0,0.9090909090909091,1.0,0.883720930232558,1.0,0.8571428571428572,,,,,61,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295677,Guang Zhou Shi Le Ai Jia Trading Co. Ltd NJ 07801,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Youth,Thomas Zhang,NJ,Randolph,07869,"11 Middlebury Blvd, Suite 9-11",DOVER,NJ,7801,1710,11,58,0.03391812865497076,6,0.0035087719298245615,22,0.012865497076023392,19,0.011111111111111112,0,0.0,11,0.006432748538011696,4,0.36363636363636365,2026-06-07: 1; 2026-06-28: 1; 2026-07-19: 3; 2026-08-09: 1,Dover (NJ) 0%,0,0,,7,Atlanta (GA) 0%; Rialto (CA) 0%; Marietta (GA) 0%; Savannah Local (GA) 0%; Houston (TX) 0%,14,0.008187134502923977,143,102,78,1618,0.9540094339622641,0.4397399362454487,833.6631115459895,762.8033106134376,52.33009708737865,0.8795321637426903,0.8976608187134497,0.9137931034482758,0.7586206896551726,1.0,0.8333333333333334,0.9545454545454544,0.9090909090909088,0.9473684210526314,0.5263157894736843,,,0.7272727272727272,0.8181818181818181,58,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460699,lishuimiyoukuajingdianzishangwuyouxiangongsi NJ 07306,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,APS Decor,Asia Supplier Service Desk,NJ,Jersey City,07306,301 Broadway,SECAUCUS,NJ,7307,1709,11,52,0.030427150380339378,0,0.0,27,0.01579871269748391,10,0.005851375073142188,0,0.0,15,0.008777062609713282,0,0.0,,,0,0,,6,Rialto (CA) 0%; Houston (TX) 0%; Industry (CA) 0%; Dallas (TX) 0%; West Rialto (CA) 0%,6,0.003510825043885313,91,77,71,1632,0.9583088667058133,0.2973572766470081,652.2548387096771,638.7685589519651,53.89676470588238,0.9590403744880052,0.7478057343475726,0.9230769230769231,0.4999999999999999,,,0.9259259259259258,0.5925925925925927,1.0,0.7,,,0.8666666666666666,0.19999999999999996,52,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,155739,WHP Associates LLC/Golden State Art TX 77449,38624,WHP Associates LLC/Golden State Art,"CA,TX",2,Decor,Allie Neyman,TX,KATY,77449,4232 CLAY COMMERCE DR,HOUSTON LOCAL,TX,77433,1709,11,84,0.049151550614394385,9,0.0052662375658279695,44,0.025746050321825628,20,0.011702750146284377,0,0.0,11,0.006436512580456407,1,0.09090909090909091,2026-06-14: 9,Champaign (IL) 1%,0,0,,4,Tracy (CA) 0%; Rialto (CA) 0%; San Francisco (CA) 0%; Sacramento (CA) 0%,9,0.0052662375658279695,1700,130,126,1574,0.9258823529411765,0.8367728544126818,1180.0077844311372,1107.4933620689656,98.01162241887897,0.9912229373902853,0.9368051492100653,0.9880952380952382,0.8690476190476192,1.0,0.4444444444444444,1.0,0.9318181818181814,1.0,1.0,,,0.9090909090909091,0.7272727272727273,84,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239161,EMG GA 31407,806,EMG,"CA,GA,WI",3,Kitchen & Small Electrics,Marina Callahan,GA,Port Wentworth,31407,54A National Drive,SAVANNAH LOCAL,GA,31408,1703,11,48,0.028185554903112156,5,0.002935995302407516,25,0.014679976512037582,13,0.007633587786259542,0,0.0,5,0.002935995302407516,5,0.45454545454545453,2026-06-07: 1; 2026-06-14: 1; 2026-06-21: 1; 2026-06-28: 1; 2026-07-12: 1,Savannah (GA) 0%,0,0,,2,Rialto (CA) 0%; Sacramento (CA) 0%,83,0.04873752201996477,1617,68,69,1551,0.9574074074074074,0.7487439724287817,765.2469879518075,731.7900946831755,50.06197623514691,0.8179682912507331,0.8567234292425137,0.9374999999999997,0.8333333333333334,0.6,0.6,1.0,0.84,0.923076923076923,0.846153846153846,,,1.0,1.0,48,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358600,"NINGBO JOYS IMP. EXP. CO.,LTD IL60446[2]",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,IL,Romeoville,60446,295 Southcreek Parkway,SOUTH CHICAGO,IL,60446,1702,11,61,0.035840188014101056,0,0.0,33,0.019388954171562868,11,0.006462984723854289,0,0.0,17,0.0099882491186839,0,0.0,,,0,0,,9,Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Rialto (CA) 0%; Woodbridge (NJ) 0%; Atlanta (GA) 0%,2,0.0011750881316098707,1700,101,100,1600,0.9411764705882353,0.8711365531794243,603.3398016997177,574.1764495347159,46.57661955241467,0.9512338425381903,0.8683901292596947,1.0,0.8852459016393439,,,1.0,0.8484848484848486,1.0,0.8181818181818182,,,1.0,1.0,61,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440074,MOOUER TEXTILE TECHNOLOGY LIMITED IL 60131,436955,MOOUER TEXTILE TECHNOLOGY LIMITED,"CA,IL,MA",3,Wayfair,lance Zhou,IL,Franklin Park,60131,11600 King Avenue Yonghe 020,NILES,IL,60714,1700,11,1,0.000588235294117647,0,0.0,0,0.0,0,0.0,0,0.0,1,0.000588235294117647,0,0.0,,,0,0,,1,Chino (CA) 0%,1691,0.9947058823529412,3,3,3,6,0.6666666666666666,-1.8597800471327577,928.6617302052784,1299.1833333333332,660.9333333333334,0.7800000000000001,0.6594117647058824,1.0,0.0,,,,,,,,,1.0,0.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352446,Shenzhen XinheTrade Limited Company CA 91761 (4),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street ,CHINO LOCAL,CA,91710,1696,11,67,0.039504716981132074,0,0.0,44,0.025943396226415096,8,0.0047169811320754715,0,0.0,15,0.00884433962264151,0,0.0,,,0,0,,7,Aldine Rsf (TX) 0%; Harrisburg (PA) 0%; Metuchen (NJ) 0%; Houston (TX) 0%; Marietta (GA) 0%,9,0.005306603773584905,1686,80,87,1600,0.948429164196799,0.9009796591442355,1204.1858965748847,1120.443478260869,85.77652752571079,0.9080188679245285,0.8178066037735856,0.9253731343283581,0.7313432835820894,,,0.8863636363636361,0.6590909090909091,1.0,0.875,,,1.0,0.8666666666666666,67,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490731,FORESTUP LTD CA 91761(5),214055,FORESTUP LTD,"CA,NJ",2,APS Mattresses,Blair-Yaqing Gong,CA,Ontario ,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,1696,11,41,0.024174528301886794,0,0.0,28,0.01650943396226415,12,0.007075471698113208,0,0.0,1,0.0005896226415094339,0,0.0,,,0,0,,1,East Brunswick (NJ) 0%,22,0.012971698113207548,1673,49,59,1615,0.9647550776583035,0.6277402844385953,1763.0507947976907,1733.3854227405254,65.53305338932218,0.9369103773584915,0.8419811320754703,0.9756097560975607,0.8048780487804879,,,1.0,0.9285714285714284,0.9166666666666666,0.5,,,1.0,1.0,41,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,90806,Zaer Ltd. International PA 19446,21260,Zaer Ltd. International,PA,1,Decor,Kadin Nestler,PA,Lansdale,19446,707 N Valley Forge Road,NORTH WALES,PA,19454,1695,11,14,0.008259587020648967,0,0.0,14,0.008259587020648967,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,27,0.01592920353982301,99,87,43,1625,0.9742206235011991,0.9343394892582313,1146.4074245939667,980.2133909287259,33.775262832405716,0.9233038348082592,0.8566371681415935,1.0,0.5714285714285715,,,1.0,0.5714285714285715,,,,,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291097,Atlantic Furniture CA 91706,397,Atlantic Furniture,"CA,FL,MA",3,Youth Furniture & Decor,Caroline Smith,CA,Irwindale,91706,5301A Rivergrade Road,ARCADIA,CA,91006,1693,11,95,0.05611340815121087,19,0.011222681630242174,43,0.025398700531600708,26,0.01535735380980508,0,0.0,7,0.004134672179562906,1,0.09090909090909091,2026-06-14: 19,Tacoma (WA) 1%; Denver (CO) 0%; Portland (OR) 0%,0,0,,2,Williamsburg Ncpc (FL) 0%; Orlando (FL) 0%,12,0.0070880094506792675,163,126,132,1549,0.9214753123140987,0.9426653588858009,1065.7548877624902,957.0418537291828,138.68574018126873,0.881866509155344,0.8499704666272897,1.0,0.9263157894736841,1.0,0.9473684210526314,1.0,0.9767441860465116,1.0,0.9615384615384616,,,1.0,0.4285714285714286,95,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,156213,"Styles I Love, Inc. TX 77478",155715,"Styles I Love, Inc.","CA,TX",2,Soft Home,Isabella Keel,TX,Sugar Land,77478,525 Julie Rivers Dr,SUGAR LAND,TX,77489,1688,11,103,0.06101895734597156,0,0.0,76,0.045023696682464455,13,0.007701421800947867,0,0.0,14,0.008293838862559242,0,0.0,,,0,0,,4,Rialto (CA) 0%; Industry (CA) 0%; Tracy (CA) 0%; Santa Fe Springs (CA) 0%,30,0.017772511848341232,153,139,140,1518,0.9155609167671894,0.8214050834793117,1180.856088825215,1098.250858369098,116.41843065693425,0.9591232227488145,0.8572274881516586,0.9902912621359223,0.8155339805825242,,,0.986842105263158,0.8289473684210529,1.0,0.8461538461538461,,,1.0,0.7142857142857142,103,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,435101,"Ningbo Maowei E-commerce Co., Ltd. GA 30519",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,NY,TX",6,APS Outdoor,Qiwen Fan,GA,BUFORD,30518,1700 BROADMOOR BLVD NE SUIT C,BRASELTON,GA,30517,1688,11,64,0.037914691943127965,2,0.001184834123222749,13,0.007701421800947867,47,0.027843601895734597,0,0.0,2,0.001184834123222749,2,0.18181818181818182,2026-07-26: 1; 2026-08-02: 1,Olive Branch (MS) 0%,0,0,,2,Industry (CA) 0%; Rialto (CA) 0%,2,0.001184834123222749,745,118,108,1578,0.9359430604982206,-0.017908320789260045,757.814433752777,753.2746148202497,69.96320810971966,0.9022511848341229,0.8305687203791461,0.3125,0.328125,0.0,0.5,0.8461538461538461,0.7692307692307693,0.14893617021276598,0.17021276595744692,,,1.0,1.0,64,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348597,Eileen Grays LLC GA 31308,37865,Eileen Grays LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,GA,Ellabell ,31308,1086 Oracal Parkway,SAVANNAH LOCAL,GA,31408,1685,11,96,0.05697329376854599,13,0.00771513353115727,41,0.02433234421364985,29,0.017210682492581602,0,0.0,13,0.00771513353115727,4,0.36363636363636365,2026-06-14: 1; 2026-06-21: 2; 2026-06-28: 4; 2026-07-05: 6,Williamsburg Ncpc (FL) 1%,0,0,,4,Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Stockton Rsf (CA) 0%; Houston (TX) 0%,4,0.002373887240356083,1665,157,160,1521,0.9048185603807257,0.7687318430888039,610.5087017543856,546.4168693009124,76.25948533812084,0.9756676557863494,0.8753709198813057,1.0,0.8854166666666664,1.0,1.0,1.0,0.9024390243902437,1.0,0.793103448275862,,,1.0,0.923076923076923,96,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,448781,One Up Innovations GA 30360,988,One Up Innovations,GA,1,Upholstery,Kosi Obi,GA,Atlanta,30360,2745 Bankers Industrial Dr,NORCROSS,GA,30071,1685,11,86,0.05103857566765579,0,0.0,73,0.04332344213649852,13,0.00771513353115727,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.010682492581602374,115,107,106,1561,0.9364127174565087,0.9303315006802741,1024.5909672830721,959.4467776973205,76.7123271196633,0.7798219584569732,0.677151335311573,0.7558139534883722,0.6511627906976744,,,0.7260273972602739,0.6164383561643836,0.923076923076923,0.8461538461538461,,,,,86,True,no_directs
