lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,475721,Aosom Canada Inc.ON L4Y 4C2,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,ON,Mississauga,L4Y 4C2,Tonolli Rd No 2,TORONTO_LOCAL,ON,L4H4J4,321,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006230529595015576,313,46,0,319,1.0,,,,0.0,0.887850467289719,0.7694704049844237,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,491221,Cusp Barn inc CA 91730-4945,143543,Cusp Barn inc,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730-4945,8599 Rochester Ave,WEST RIALTO,CA,92316,321,11,47,0,47,0.14641744548286603,10,0,0.0,45,0.14018691588785046,39,0,0.0,2026-07-19: 0; 2026-07-26: 0,Fairfield Annex (CA) 2%,0,0,0.0,0,,2,2,0.006230529595015576,Edinburg (TX) 0%; Marietta (GA) 0%,1,0.003115264797507788,316,51,64,256,0.8,0.826840994029733,1883.5684397163122,1645.6722222222224,358.2153124999999,0.9595015576323981,0.9096573208722738,1.0,0.9148936170212766,,,1.0,0.9111111111111111,,,1.0,1.0,,,47,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477322,"Hebei Ou Nuo De Industrial Co., Ltd. NJ 08854",320644,"Hebei Ou Nuo De Industrial Co., Ltd.","CA,GA,NC,NJ",4,APS Outdoor,Qiwen Fan,NJ,Piscataway,08854,600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,321,11,4,0,4,0.012461059190031152,0,0,0.0,4,0.012461059190031152,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.009345794392523364,317,14,12,306,0.9622641509433962,0.8574663271161584,448.53796791443835,436.5779569892474,53.80628930817609,0.9688473520249223,0.9470404984423672,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,112426,ARTERIORS Home TX 75056,6097,ARTERIORS Home,TX,1,PG Home Improvement,Alex Vancura,TX,Lewisville,75056,1901 Midway Rd,IRVING,TX,75062,321,11,25,0,25,0.0778816199376947,4,0,0.0,25,0.0778816199376947,25,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.04672897196261682,42,41,38,268,0.8758169934640523,0.8676849170074308,1022.5091999999999,913.9617021276598,155.98278145695357,0.8442367601246107,0.8037383177570092,0.8799999999999999,0.84,,,0.8799999999999999,0.84,,,,,,,25,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5736,Cape Cod Doormats,5736,Cape Cod Doormats,MA,1,Decor,Supplier Service Desk,MA,Hyannis,02601,105 Ferndoc Street,SOUTH YARMOUTH,MA,2664,320,11,16,0,16,0.05,4,0,0.0,16,0.05,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0125,114,79,40,276,0.8734177215189873,0.9039722933453428,1499.4168674698797,782.2464912280702,146.5689781021897,0.9531250000000003,0.9562500000000002,1.0,1.0,,,1.0,1.0,,,,,,,16,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41365,Barrette Outdoor Living TN37813,21338,Barrette Outdoor Living,"MI,MO,NJ,TN",4,Outdoor Structures,Yun Yau,TN,Morristown,37813,5511 East Morris Blvd,KODAK,TN,37764,319,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.0219435736677116,83,63,35,277,0.8878205128205128,,812.4272727272728,410.74838709677425,123.5685606060606,0.9059561128526645,0.8025078369905955,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,133165,Rugrats Flooring Inc.,133165,Rugrats Flooring Inc.,WI,1,Flooring,Supplier Service Desk,WI,Madison,53704,4614 Dovetail Drive,MADISON,WI,53704,319,11,31,0,31,0.09717868338557993,12,0,0.0,31,0.09717868338557993,31,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006269592476489028,54,52,43,274,0.8643533123028391,0.8973401313782223,730.4040909090912,587.7310502283108,111.61433224755697,0.9968652037617559,0.9278996865203761,1.0,0.9677419354838709,,,1.0,0.9677419354838709,,,,,,,31,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442828,TianJinXinMaoWangTongSuLiaoZhiPinYouXianGongSi NJ 08036,431714,TianJinXinMaoWangTongSuLiaoZhiPinYouXianGongSi,NJ,1,APS Decor,Asia Supplier Service Desk,NJ,Hainesport,08036,"C/O 100 Lawrence Blvd, Hainesport, NJ, 08036",CAMDEN,NJ,8007,318,11,48,0,48,0.1509433962264151,10,0,0.0,48,0.1509433962264151,48,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0031446540880503146,185,174,54,263,0.8296529968454258,0.9068018049661101,957.2163498098859,677.8348547717846,232.81050955414022,0.9937106918238989,0.9119496855345912,1.0,0.8541666666666665,,,1.0,0.8541666666666665,,,,,,,48,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151407,"Juncheng Leisure Products Co.,LTD NJ 07305",122290,"Juncheng Leisure Products Co.,LTD","CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 Caven Point Rd,SECAUCUS,NJ,7307,318,11,15,0,15,0.04716981132075472,2,0,0.0,14,0.0440251572327044,14,0,0.0,,,0,0,0.0,0,,1,1,0.0031446540880503146,Rialto (CA) 0%,4,0.012578616352201259,33,27,24,290,0.9235668789808917,0.9001564981740622,680.3567010309279,596.6740932642483,71.38726114649683,0.9685534591194966,0.8647798742138362,0.9333333333333332,0.8666666666666665,,,1.0,0.9285714285714285,,,0.0,0.0,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504036,LINGKEWU XINXI KEJI JIANGSU LTD IL 60440,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,318,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.009433962264150943,173,92,0,315,1.0,,633.0694630872482,604.7375000000005,18.414376996805117,0.987421383647799,0.971698113207547,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,227581,Portmeirion Group USA NM 87532,7003,Portmeirion Group USA,"CT,NM",2,Tabletop,Megan Williamson,NM,Espanola,87532,701 INDUSTRIAL PARK ROAD,SANTA FE,NM,87507,318,11,7,0,7,0.0220125786163522,3,0,0.0,7,0.0220125786163522,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006289308176100629,65,65,40,276,0.8734177215189873,0.9616029431134784,1292.3208955223874,703.8330097087378,164.0048109965636,0.8270440251572327,0.8238993710691832,1.0,0.8571428571428572,,,1.0,0.8571428571428572,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464321,WUYOUDA-CA-CAJW05 91761,276443,yiwushisunmiaoxidianzishangwuyouxiangongsi,"CA,NJ,PA",3,APS Pet,Asia Supplier Service Desk,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,317,11,35,0,35,0.11041009463722397,11,0,0.0,32,0.10094637223974763,32,0,0.0,,,0,0,0.0,0,,2,3,0.00946372239747634,Metuchen (NJ) 1%; Scranton (PA) 0%,2,0.006309148264984227,315,37,45,270,0.8571428571428571,0.9431308322476439,1113.0795366795371,911.2349809885931,195.14466666666658,0.9463722397476342,0.8643533123028388,0.9428571428571428,0.8,,,0.9375,0.8124999999999999,,,1.0,0.6666666666666666,,,35,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,57273,Unicorn Tile Corp,57273,Unicorn Tile Corp,CA,1,Flooring,Maddie Norris,CA,La Palma,90623,6911 Marlin Circle,ANAHEIM,CA,92801,316,11,25,0,25,0.07911392405063292,0,0,0.0,25,0.07911392405063292,25,0,0.0,,,0,0,0.0,0,,0,0,0.0,,95,0.30063291139240506,54,33,38,183,0.8280542986425339,0.9126383567581964,1765.7713709677419,1475.0,331.86545454545427,0.7468354430379744,0.6708860759493673,0.9199999999999998,0.9199999999999998,,,0.9199999999999998,0.9199999999999998,,,,,,,25,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31240,Matthews Fan Company IL,3135,Matthews Fan Company,IL,1,Lighting,Cheryl Lin,IL,Libertyville,60048,2129 Tempel Dr,NORTH CHICAGO,IL,60030,316,11,7,0,7,0.022151898734177215,0,0,0.0,7,0.022151898734177215,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.028481012658227847,57,55,34,273,0.8892508143322475,0.8959635410753171,1013.4073684210526,677.6687499999998,140.6637323943662,0.9462025316455696,0.8544303797468353,1.0,0.8571428571428572,,,1.0,0.8571428571428572,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,193752,HONESTAR INC  GA 31601,115560,HONESTAR INC,"CA,GA",2,APS Home Improvement,Asia Supplier Service Desk,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,315,11,11,0,11,0.03492063492063492,2,0,0.0,11,0.03492063492063492,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006349206349206349,69,66,40,273,0.8722044728434505,0.9135463141989077,641.5796116504855,458.71610169491527,134.3775438596491,0.9904761904761907,0.917460317460318,1.0,0.8181818181818182,,,1.0,0.8181818181818182,,,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,515765,MS-USNJ00,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,NJ,Pemberton,08068,200 S Pemberton Rd,CAMDEN,NJ,8007,315,4,8,0,8,0.025396825396825397,5,0,0.0,7,0.022222222222222223,7,0,0.0,,,0,0,0.0,0,,1,1,0.0031746031746031746,South Rialto - Ncpc (CA) 0%,1,0.0031746031746031746,293,50,8,306,0.9745222929936306,0.3849041234518299,875.3814685314682,864.4676258992804,124.6990445859873,0.8857142857142855,0.8380952380952382,1.0,0.75,,,1.0,0.8571428571428572,,,1.0,0.0,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28762,Vietri,28762,Vietri,NC,1,PG Housewares,Ellie Fader,NC,Hillsborough,27278,343 Elizabeth Brady rd,DURHAM,NC,27713,315,8,26,0,26,0.08253968253968254,14,0,0.0,26,0.08253968253968254,26,0,0.0,,,0,0,0.0,0,,0,0,0.0,,22,0.06984126984126984,72,70,57,236,0.8054607508532423,0.8741357811704081,896.5541984732823,648.4942446043167,276.86107142857117,0.9174603174603176,0.9428571428571426,1.0,0.9615384615384615,,,1.0,0.9615384615384615,,,,,,,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352513,HM DFG CA 91761,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761,5450 E Francis Street ,CHINO LOCAL,CA,91710,315,10,49,0,49,0.15555555555555556,8,0,0.0,46,0.14603174603174604,46,0,0.0,,,0,0,0.0,0,,3,3,0.009523809523809525,El Paso (TX) 0%; Metuchen (NJ) 0%; Houston (TX) 0%,5,0.015873015873015872,309,51,65,245,0.7903225806451613,0.8923762905924048,836.0067375886524,658.797744360902,219.37254901960787,0.9523809523809526,0.882539682539683,1.0,0.877551020408163,,,1.0,0.8695652173913041,,,1.0,1.0,,,49,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466091,Virtual WH for FBA-Shenzhen Yaqi Furniture Co.-US,336370,"Shenzhen Yaqi Furniture Co., Ltd.","CA,GA,NJ,PA",4,APS Bedroom,Noemi Tang,,Boston,02116,4 Copley Place,,,,314,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,296,0.9426751592356688,18,0,0,18,1.0,,,1326.6166666666666,,0.8630573248407643,0.8121019108280255,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85729,Image Source International MA,15696,Image Source International,MA,1,Decor,Supplier Service Desk,MA,Pocasset,02559,45 Barlows Landing Rd,CAPE COD,MA,2346,314,11,15,0,15,0.04777070063694268,2,0,0.0,15,0.04777070063694268,15,0,0.0,,,0,0,0.0,0,,0,0,0.0,,27,0.08598726114649681,27,27,20,267,0.9303135888501742,0.9186595823705874,1293.6873873873872,1172.491304347827,122.35070921985817,0.4968152866242038,0.4713375796178342,0.7333333333333333,0.5333333333333333,,,0.7333333333333333,0.5333333333333333,,,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53743,Soffee Design TX 76118,45144,Soffee Design,"NJ,SC,TX",3,APS Youth,Asia Supplier Service Desk,TX,Fort Worth,76118,2704 Handley Ederville Rd,ARLINGTON,TX,76018,313,11,17,0,17,0.054313099041533544,4,0,0.0,16,0.051118210862619806,16,0,0.0,,,0,0,0.0,0,,1,1,0.003194888178913738,Woodbridge (NJ) 1%,2,0.006389776357827476,311,53,30,281,0.9035369774919614,0.6342749970994427,831.1280575539569,738.982733812949,134.30573476702506,0.9904153354632589,0.8402555910543131,0.9411764705882352,0.6470588235294119,,,1.0,0.6875,,,0.0,0.0,,,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,108278,Zhongshanshihuaqizhaomingyouxiangongs NJ 08861,106286,Zhongshanshihuaqizhaomingyouxiangongs,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,PERTH AMBOY,08861,1000 High Street,SOUTH CARTERET,NJ,7008,312,11,27,0,27,0.08653846153846154,4,0,0.0,25,0.08012820512820513,25,0,0.0,,,0,0,0.0,0,,2,2,0.00641025641025641,Rialto (CA) 0%; Sacramento (CA) 0%,6,0.019230769230769232,306,33,31,275,0.8986928104575164,0.9257270036193035,1023.1567901234563,856.3419087136932,144.15874587458742,0.923076923076923,0.9326923076923083,0.8518518518518519,0.8518518518518519,,,0.88,0.88,,,0.5,0.5,,,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20920,Diagona Designs,20920,Diagona Designs,NJ,1,Rugs,Supplier Service Desk,NJ,Mahwah,07430,301 Island Rd,SPRING VALLEY,NY,10913,312,11,49,0,49,0.15705128205128205,15,0,0.0,49,0.15705128205128205,49,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,96,91,53,259,0.8301282051282052,0.9166032385145173,1158.2292307692312,891.8876923076919,245.2768729641693,0.9326923076923077,0.8749999999999999,0.9387755102040816,0.8571428571428568,,,0.9387755102040816,0.8571428571428568,,,,,,,49,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,908,Wildkin,908,Wildkin,WI,1,Youth Furniture & Decor,Kathleen Molaskey,WI,Wisconsin Rapids,54495,2621 Jefferon street,WAUSAU,WI,54455,312,11,2,0,2,0.00641025641025641,0,0,0.0,2,0.00641025641025641,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.028846153846153848,65,65,31,272,0.8976897689768977,0.713064445181996,1009.2692307692308,460.67321428571444,100.89628252788101,0.9294871794871793,0.78525641025641,0.5,1.0,,,0.5,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37775,Z Line Clymer OH 43040,17240,Z Line Kitchen,"NV,OH,TN",3,Appliances,Laura Palejwala,OH,Marysville,43040,692 Clymer Rd,WEST COLUMBUS,OH,43064,312,11,14,0,14,0.04487179487179487,3,0,0.0,12,0.038461538461538464,12,0,0.0,,,0,0,0.0,0,,1,2,0.00641025641025641,Reno (NV) 1%,4,0.01282051282051282,282,60,40,268,0.8701298701298701,0.826561015214923,463.9999999999999,371.79510869565223,121.2343859649123,0.8173076923076923,0.849358974358974,0.8571428571428571,0.8571428571428571,,,0.8333333333333334,0.8333333333333334,,,1.0,1.0,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,131442,Art to Frame CT,38496,Art to Frame,CT,1,Decor,Carly Baker,CT,New Haven,06513,115 River St,STRATFORD,CT,6615,311,11,12,0,12,0.03858520900321544,2,0,0.0,12,0.03858520900321544,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,41,0.13183279742765272,48,31,21,249,0.9222222222222223,0.8157206743054468,1259.1957446808515,1029.6528409090906,137.22779922779932,0.884244372990353,0.8745980707395495,0.9166666666666666,1.0,,,0.9166666666666666,1.0,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270459,ZHEJIANG XINGHUA FURNITURE CO LTD AT4,202245,ZHEJIANG XINGHUA FURNITURE CO LTD,"CA,GA",2,APS,Ricky Yu,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,311,11,13,0,13,0.04180064308681672,2,0,0.0,12,0.03858520900321544,12,0,0.0,,,0,0,0.0,0,,1,1,0.003215434083601286,Stockton Rsf (CA) 0%,2,0.006430868167202572,308,20,20,289,0.9352750809061489,0.8582109266665028,747.2113636363637,662.5785425101218,75.85032467532469,1.0,0.868167202572347,1.0,0.923076923076923,,,1.0,0.9166666666666666,,,1.0,1.0,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372527,shen shen shi shi guang ji ke ji you xian gong si CA 91748,325863,shen shen shi shi guang ji ke ji you xian gong si,"CA,GA",2,APS Home Improvement,Asia Supplier Service Desk,CA,City Of Industry,91748,18738 San Jose Ave,INDUSTRY,CA,91789,310,11,36,0,36,0.11612903225806452,5,0,0.0,35,0.11290322580645161,35,0,0.0,,,0,0,0.0,0,,1,1,0.0032258064516129032,Marietta (GA) 0%,13,0.041935483870967745,296,44,44,253,0.8518518518518519,0.8518263676996893,1654.4484375000004,1365.1793522267205,329.1515463917526,0.6322580645161289,0.7032258064516131,0.8611111111111109,0.8888888888888887,,,0.857142857142857,0.8857142857142856,,,1.0,1.0,,,36,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,448,Badger Basket,448,Badger Basket,WI,1,Youth Furniture & Decor,Kathleen Molaskey,WI,Edgar,54426,406 W Maple Street,WAUSAU,WI,54455,310,11,6,0,6,0.01935483870967742,0,0,0.0,6,0.01935483870967742,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.012903225806451613,80,78,39,267,0.8725490196078431,0.7676288681814593,1130.914634146341,469.90657894736836,137.57999999999996,0.9870967741935486,0.880645161290322,1.0,0.8333333333333334,,,1.0,0.8333333333333334,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407282,CAN_Wisfor Inc. ON L5T1Z9,79887,CAN_Wisfor Inc.,ON,1,APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5T1Z9,6620 Kestrel Rd,MISSISSAUGA YIBA,ON,L5S1E2,309,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,207,50,0,309,1.0,,,,0.0,0.9611650485436894,0.8705501618122978,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19800,Forty West,19800,Forty West,TN,1,Lighting,Kya Mehlman,TN,Jackson,38305,57 Southwide Dr,HUMBOLDT,TN,38343,309,11,8,0,8,0.025889967637540454,0,0,0.0,8,0.025889967637540454,8,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006472491909385114,59,58,26,281,0.9153094462540716,0.9514127714137859,789.362745098039,435.26666666666665,94.54659498207894,0.8284789644012943,0.8122977346278317,1.0,0.875,,,1.0,0.875,,,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,84085,Saffron Fabs Corporation VA,21130,Saffron Fabs Corporation,VA,1,Soft Home,Supplier Service Desk,VA,Emporia,23847,202 Industrial Dr,EMPORIA,VA,23847,309,11,27,0,27,0.08737864077669903,7,0,0.0,27,0.08737864077669903,27,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.009708737864077669,61,53,40,266,0.869281045751634,0.9250991165685483,1201.1035555555557,969.2239316239317,162.28888888888892,0.9935275080906147,0.9158576051779937,1.0,0.8888888888888888,,,1.0,0.8888888888888888,,,,,,,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12448,Echelon Home,12448,Echelon Home,NJ,1,Soft Home,Jaiden Lawlor,NJ,Hackettstown,07840,715 Willow Grove Street,DOVER,NJ,7801,309,11,33,0,33,0.10679611650485436,9,0,0.0,33,0.10679611650485436,33,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.045307443365695796,52,49,37,258,0.8745762711864407,0.8566539773399349,1100.3839622641501,815.0100961538467,156.61950354609925,0.954692556634304,0.8705501618122977,1.0,0.9696969696969697,,,1.0,0.9696969696969697,,,,,,,33,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360529,Julia Outlet Inc. NJ 08857,73782,HECARIM HOLDINGS LIMITED,"CA,GA,NJ",3,APS AEOF,Ivy Mao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,308,11,38,0,38,0.12337662337662338,6,0,0.0,35,0.11363636363636363,35,0,0.0,,,0,0,0.0,0,,3,3,0.00974025974025974,Braselton (GA) 0%; Rialto (CA) 0%; Marietta Local (GA) 0%,3,0.00974025974025974,64,56,48,257,0.8426229508196721,0.8412003762655393,785.4388888888893,662.564782608696,142.52368421052645,0.9512987012987009,0.8506493506493507,0.9210526315789471,0.7631578947368421,,,0.914285714285714,0.7714285714285712,,,1.0,0.6666666666666666,,,38,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360365,HUNCHO LLC MI 48174,178340,HUNCHO LLC,MI,1,Recreation,Kiirstin Rautiola,MI,Romulus,48174,6490 Wahrman Rd Ste 100,BELLEVILLE,MI,48111,308,11,9,0,9,0.02922077922077922,2,0,0.0,9,0.02922077922077922,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,57,0.18506493506493507,251,69,42,209,0.8326693227091634,0.9554310804613789,1142.1821428571425,423.4815789473684,191.09955555555553,0.4675324675324672,0.6071428571428567,0.8888888888888888,0.8888888888888888,,,0.8888888888888888,0.8888888888888888,,,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414006,"Temai Technology Co.,Limited GA 30518",95482,"Temai Technology Co.,Limited","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,308,11,26,0,26,0.08441558441558442,8,0,0.0,24,0.07792207792207792,24,0,0.0,,,0,0,0.0,0,,1,2,0.006493506493506494,Stockton Rsf (CA) 1%,2,0.006493506493506494,306,35,34,272,0.8888888888888888,0.7600107978744295,742.4327067669174,662.1870370370378,138.08148148148135,0.7954545454545455,0.9318181818181815,0.6153846153846154,0.9615384615384616,,,0.5833333333333335,0.9583333333333334,,,1.0,1.0,,,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,452831,JUSTMAE INC PA 18015,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,PA,Bethlehem,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,308,11,8,0,8,0.025974025974025976,2,0,0.0,5,0.016233766233766232,5,0,0.0,,,0,0,0.0,0,,3,3,0.00974025974025974,Romeoville Rsf (IL) 0%; Atlanta (GA) 0%; Norcross (GA) 0%,20,0.06493506493506493,288,33,14,274,0.9513888888888888,0.5447301597886797,579.5425925925924,552.0301775147931,55.64411764705883,0.8051948051948054,0.9383116883116883,0.5,0.75,,,0.4,1.0,,,0.6666666666666666,0.33333333333333337,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,95015,PersonalizationMall.com IL 60440,91432,PersonalizationMall.com,IL,1,Decor,Trevor Cody,IL,Bolingbrook,60440,850 Veterans Parkway,SOUTH CHICAGO,IL,60446,308,11,42,0,42,0.13636363636363635,7,0,0.0,42,0.13636363636363635,42,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006493506493506494,73,59,57,249,0.8137254901960784,0.9275028394898024,860.1662698412699,720.5133891213387,179.93333333333334,0.9902597402597405,0.8214285714285712,1.0,0.9523809523809524,,,1.0,0.9523809523809524,,,,,,,42,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,283239,Guangzhou Pangwei Technology Co. CA 91789,283221,Guangzhou Pangwei Technology Co.,"CA,GA,NJ",3,Wayfair,Amber Xiang,CA,Walnut,91789,CAFQ2 20301 E Walnut Dr N,INDUSTRY,CA,91789,308,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.01948051948051948,302,0,0,302,1.0,,1834.6096153846147,1844.8979253112032,36.78807947019868,0.9740259740259744,0.9383116883116883,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,208571,Michael Healy Designs RI,16980,Michael Healy Designs,RI,1,Hardware,Olivia Batt,RI,Manville,02838,60 New River Rd.,SEEKONK,MA,2771,308,11,17,0,17,0.05519480519480519,7,0,0.0,17,0.05519480519480519,17,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.01948051948051948,42,38,31,271,0.8973509933774835,0.9142200627559538,1308.7857142857135,1005.0959999999998,134.30340136054429,0.8928571428571428,0.8668831168831169,0.8235294117647057,0.8235294117647057,,,0.8235294117647057,0.8235294117647057,,,,,,,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,297087,Zhejiang Anji Yanghao Network Technology NJ 08859,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,MD,NJ",4,APS K&D,Evie Li,NJ,PARLIN ,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,308,11,4,0,4,0.012987012987012988,0,0,0.0,4,0.012987012987012988,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.003246753246753247,22,12,8,299,0.9739413680781759,0.8353988327210319,498.7347826086957,488.6397379912663,21.47524752475249,0.9675324675324678,0.909090909090909,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
