lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,36634,Jenny Silks,36634,Jenny Silks,CA,1,,Trevor Cody,CA,Santa Ana,92705,2101 S Grand Ave,ANAHEIM,CA,92801,279,11,32,0.11469534050179211,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.03225806451612903,56,49,53,217,0.8037037037037037,0.13591100151859484,0.9592428606789613,1487.371300448431,1214.9657407407396,389.1451851851853,0.9713261648745523,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25729,CAN_Monarch Specialties Inc.,25729,CAN_Monarch Specialties Inc.,QC,1,Casegoods,Fiona Bentham,QC,Laval,H7P 0A8,4155 Autoroute Chomedey,MONTREAL_LOCAL,QC,H9P1K2,279,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.007168458781362007,276,41,0,277,1.0,,,,,,0.9569892473118281,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,491979,zhongshanshixingtuzhaomingdianqiyouxiangongsi CA 92705,450172,zhongshanshixingtuzhaomingdianqiyouxiangongsi,"CA,WI",2,APS Home Improvement,Asia Supplier Service Desk,CA,Santa Ana,92705,1419 E Edinger Ave,ANAHEIM,CA,92801,278,11,24,0.08633093525179857,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,70,0.2517985611510791,40,35,40,168,0.8076923076923077,0.12884776530718506,0.966358239803888,1799.6069306930713,1486.9193548387098,372.03285024154593,0.9604316546762589,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351405,Crawford & Burke CA 91761(2),21131,Crawford & Burke,CA,1,Casegoods,Megan White,CA,Ontario,91761,5490 E Francis Street,CHINO LOCAL,CA,91710,278,11,47,0.16906474820143885,16,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.01079136690647482,275,58,60,215,0.7818181818181819,0.17778307016989378,0.9409494201674871,1826.4638392857146,1434.0437788018444,497.39927272727266,0.8848920863309352,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319346,Impressions Vanity Company CA 91708,77733,Impressions Vanity Company,CA,1,Casegoods,Kyle Pascale,CA,Chino ,91708,15780 El Prado Road ,CHINO LOCAL,CA,91710,278,11,48,0.17266187050359713,14,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.017985611510791366,273,56,74,199,0.7289377289377289,0.18928803073307732,0.9430574849825334,1837.0781395348836,1430.1870192307704,495.69084249084267,0.9964028776978416,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50017,Artdeco Home Inc CA 92518,46453,Artdeco Home Inc,CA,1,Upholstery,Oscar Li,CA,Riverside,92518,22380 Van Buren Boulevard,RIALTO LOCAL,CA,92316,278,11,45,0.1618705035971223,9,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.02877697841726619,270,51,58,212,0.7851851851851852,0.16833947090658385,0.9460838675223002,1802.3119834710756,1434.3120171673822,440.1913533834583,0.9964028776978417,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9539,Dessau Brass Inc.,9539,Dessau Brass Inc.,NJ,1,Casegoods,Jaden Pickett,NJ,Moonachie,07074,39 Graphic Place,MOONACHIE,NJ,7606,278,11,10,0.03597122302158273,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.017985611510791366,40,36,21,252,0.9230769230769231,0.08928430260061154,0.8761912574420317,1089.4143617021282,872.5758793969845,123.75450980392158,0.7769784172661869,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10723,Wilco Home,10723,Wilco Home,TX,1,Decor,Supplier Service Desk,TX,Olmito,78575,119 Couch Road,EDINBURG,TX,78541,277,11,9,0.032490974729241874,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0036101083032490976,71,64,33,243,0.8804347826086957,0.22313945657781636,0.9624952167007137,1341.8837209302324,618.4705128205131,188.18319327731083,0.8303249097472922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5368,Majestic Gifts,5368,Majestic Gifts,NY,1,Tabletop,Rehaan Sardana,NY,Brooklyn,11203,Majestic Gifts,CANARSIE,NY,11236,277,11,17,0.061371841155234655,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.02888086642599278,64,60,41,228,0.8475836431226765,0.18121927874082566,0.9030002134194522,1165.8938775510203,710.2032520325203,215.72784313725504,0.963898916967509,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231493,Native Trails TX 76067,7069,Native Trails,"CA,TX",2,Plumbing,Kaitlyn Gully,TX,Mineral Wells,76067,SE 12th Ave,SOUTH FORT WORTH,TX,76134,276,11,5,0.018115942028985508,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.036231884057971016,62,58,28,238,0.8947368421052632,0.048010078499805514,0.9195032647534627,1022.6898305084742,736.2853658536585,152.26738197424888,0.967391304347826,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,142478,"PECATA ENTERPRISES, INC NJ 07501",139470,"PECATA ENTERPRISES, INC",NJ,1,Tabletop,Isabella Keel,NJ,PATERSON,07501,18 MARKET ST,WAYNE,NJ,7470,276,11,43,0.15579710144927536,17,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.05434782608695652,73,64,50,211,0.8084291187739464,0.15446236143570644,0.9217646504009347,1225.9042452830195,872.9477386934669,335.14280155642047,0.9528985507246378,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49282,Signature Partners Inc.,49282,Signature Partners Inc.,OH,1,Recreation,XiLin Choi,OH,Coldwater,45828,149 Harvest Drive,FORT WAYNE,IN,46774,275,11,7,0.025454545454545455,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0036363636363636364,80,77,39,235,0.8576642335766423,0.19320716388369794,0.8827891770769749,902.9246575342464,506.1754901960785,147.92468085106393,0.9927272727272729,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67364,Bodum USA Inc. IL,3569,Bodum USA Inc.,CT,1,Tabletop,Rehaan Sardana,CT,WINDSOR,06095,550 Marshall Phelps Road,SOUTH WINDSOR,CT,6074,275,11,3,0.01090909090909091,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.01818181818181818,62,56,21,249,0.9222222222222223,0.1410198410994217,0.9063025096969848,1288.1580645161287,720.0250000000001,140.39873417721526,0.9236363636363637,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456967,Guangdong Qiangli Technology Inc. NJ 08873,293435,Guangdong Qiangli Technology Inc.,"CA,GA,NJ,PA,TX",5,APS Outdoor,Qiwen Fan,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,274,11,22,0.08029197080291971,6,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0072992700729927005,Richmond Hill Ncpc (GA) 1%; Los Angeles (CA) 0%,2,0.0072992700729927005,272,39,34,238,0.875,-0.0010651626760665425,0.8250795872185958,535.061809045226,432.9065326633165,121.42518796992482,0.9927007299270071,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405615,Shenzhen XunmengLai Technology Co. LTD IL 60441,402956,Shenzhen XunmengLai Technology Co. LTD,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,IL,Lockport,60441,16317 W. Prologis Parkway Lockport IL,MOKENA,IL,60448,274,11,4,0.014598540145985401,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,274,36,7,267,0.9744525547445255,0.02117155156953207,0.8847468457622658,367.24333333333334,324.7841346153845,46.22126865671643,0.9854014598540145,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,114129,CAN_Stylish International Inc. ON N1T 2E4,31948,CAN_Stylish International Inc.,ON,1,CA Home Improvement,Kaitlyn Gully,ON,Cambridge,N1T 2E4,85 Thompson Dr,KITCHENER,ON,N3E0A9,274,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0036496350364963502,51,21,0,273,1.0,,,,,,0.9817518248175187,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242076,"Guangdong Ansiondarry Technology Co.,Ltd. CA 91730",240495,"Guangdong Ansiondarry Technology Co.,Ltd.","CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Bordentown,08505,CO 1175 Florence Columbus Road UNITB,ROBBINSVILLE,NJ,8691,274,11,29,0.10583941605839416,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0036496350364963502,264,41,33,240,0.8791208791208791,0.08883792374024899,0.8467028872253053,664.9327354260089,580.3434977578474,134.50408921933084,0.9525547445255472,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,66028,Casper CA 92507,51858,Casper,"CA,PA",2,Mattress,Rikki Sartor,CA,Riverside,92507,1580 Eastridge Ave,RIALTO LOCAL,CA,92316,274,11,54,0.19708029197080293,16,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0036496350364963502,Breinigsville (PA) 1%,6,0.021897810218978103,264,61,65,203,0.7574626865671642,0.204155648074072,0.958599927343903,1656.844957983194,1267.1197424892705,488.4571969696969,0.6204379562043796,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316682,Ethnicraft USA LLC NC 27265 - Gallimore,35034,Ethnicraft USA LLC,NC,1,PG Casegoods,Amanda Roe,NC,High Point,27265,750 Gallimore Dairy Rd,GREENSBORO LOCAL,NC,27284,273,11,28,0.10256410256410256,10,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,50,0.18315018315018314,57,32,32,191,0.8565022421524664,0.11779736966645117,0.9263207855941892,1204.7218749999997,1003.3483333333337,223.1977375565611,0.9267399267399264,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25959,Central Oriental ME 04073,308,Central Oriental,"GA,ME,RI",3,Rugs,Alex Melius,ME,Sanford,04073,96 Gatehouse Rd,BIDDEFORD,ME,4005,273,11,3,0.01098901098901099,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.003663003663003663,Marietta Local (GA) 0%,5,0.018315018315018316,54,54,20,248,0.9253731343283582,0.1953906948168917,0.8684927352947357,1397.9325581395349,649.6154929577464,105.49787234042554,0.7728937728937724,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,236571,CHUTIAN,75703,Wuhan Xarpeteur Technology Co.， Ltd.,CA,1,APS,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Etiwanda Ave,CHINO LOCAL,CA,91710,273,11,42,0.15384615384615385,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.007326007326007326,271,52,57,214,0.7896678966789668,0.0884220828421013,0.8582618646698138,1764.3523404255309,1438.8258620689653,420.42676579925643,0.9633699633699632,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186622,Wind River TX 76207,26407,Wind River,TX,1,Lighting,Cheryl Lin,TX,Denton,76207,1500 N Western Blvd,NORTH FORT WORTH,TX,76177,273,11,12,0.04395604395604396,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.02564102564102564,53,47,29,237,0.8909774436090225,0.12243884127530671,0.865205252286548,1012.1718446601941,750.9722689075633,148.22727272727263,0.9377289377289372,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430296,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si NJ 08016,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,NY,PA,TX",7,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,273,11,10,0.03663003663003663,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.007326007326007326,Sacramento (CA) 0%; Savannah (GA) 0%,3,0.01098901098901099,235,229,14,256,0.9481481481481482,-0.8608838015646049,0.9254032366986599,485.28604651162783,421.8693693693695,99.37185185185183,0.9523809523809519,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56671,Gladiator Garageworks OH 43137B,18421,Gladiator Garageworks,OH,1,Storage & Org - Frequency,Alice Ganey,OH,Lockborne,43137,6241 Shook Road,GROVEPORT ,OH,43125,272,11,45,0.16544117647058823,13,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,35,0.12867647058823528,181,57,55,182,0.7679324894514767,0.24684444447271656,0.8733671558053013,983.099578059072,720.9006493506489,256.25635593220335,0.8419117647058819,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7276,American Furniture Classics MO,3620,American Furniture Classics,"AL,GA,IN,MO,OK",5,Upholstery,Alaina Phelan,MO,Webb City,64870,203 North Madison,JOPLIN,MO,64801,272,11,3,0.011029411764705883,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.014705882352941176,86,61,33,235,0.8768656716417911,0.22965978767775314,0.836132526909806,968.468,399.04576271186454,148.62881355932197,0.9889705882352942,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,86636,Godear Design CA 91789,37116,"Calendar Enterprises Co., Ltd.",CA,1,APS,Elvira Tang,CA,Walnut,91789,21858 Garcia Lane,INDUSTRY,CA,91789,272,11,38,0.13970588235294118,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.014705882352941176,59,51,56,212,0.7910447761194029,0.1194305516707603,0.9364362808963216,1684.4809090909102,1428.0236453201976,415.51503759398474,0.9889705882352945,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,461205,"Foshan Shi Bingbo Trading Co., Ltd. NJ 08016",459289,"Foshan Shi Bingbo Trading Co., Ltd.",NJ,1,Wayfair,Supplier Service Desk,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,271,11,31,0.11439114391143912,6,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0036900369003690036,93,39,31,239,0.8851851851851852,0.12138811143769736,0.904525370375834,1296.447280334728,1124.3021186440687,168.74222222222213,0.9483394833948342,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1959,ORE International,1959,ORE International,CA,1,Lighting,Supplier Service Desk,CA,Cerritos,90703,16026 Manning Way,SANTA FE SPRINGS,CA,90670,271,11,43,0.15867158671586715,12,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.02214022140221402,49,45,45,220,0.8301886792452831,0.15043133345994583,0.9443673446049212,1857.4919148936165,1519.587719298246,357.56908396946557,0.7712177121771218,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450672,"Foodservices Brand Group, LLC OH 43130",414727,"Foodservices Brand Group, LLC",OH,1,Wayfair,Ayman Siddiqui,OH,Lancaster,43130,2893 W Fair Ave,EAST COLUMBUS,OH,43213,271,11,27,0.0996309963099631,8,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.07011070110701106,38,37,32,220,0.873015873015873,0.12403491360345421,0.9338133136418982,958.2118421052636,794.1263414634145,180.3445344129554,0.8745387453874532,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,335097,Guangzhou Hansong Household Products Co NJ 08016,101344,Guangzhou Hansong Household Products Co Ltd,"CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,271,11,11,0.04059040590405904,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.014760147601476014,243,239,14,253,0.947565543071161,-0.12345966098114214,0.9048716507403978,885.3984455958553,770.5198863636364,74.89660377358489,0.9372693726937267,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,133030,Shenzhenshishuangrenxingkejiyouxiangongsi NJ 11729,127614,Shenzhenshishuangrenxingkejiyou NY 11729,NY,1,APS Home Improvement,Asia Supplier Service Desk,NY,Deer Park,11729,836 Grand Boulevard,LONG ISLAND,NY,11741,271,11,15,0.055350553505535055,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,42,42,26,245,0.9040590405904059,0.13663917732899158,0.9606202703491883,1225.4411347517732,984.9239726027404,111.28153846153839,0.9594095940959407,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407766,Touch Of ECO Inc. MI 49057,25402,Touch Of ECO Inc.,"MI,TX",2,Decor,Supplier Service Desk,MI,Hartford,49057,63924 County Road 687,KALAMAZOO,MI,49002,270,11,9,0.03333333333333333,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.003703703703703704,Dallas (TX) 0%,1,0.003703703703703704,65,65,29,240,0.8921933085501859,0.15298881218767363,0.9067334893940001,1024.994017094017,725.8769230769233,105.15215517241379,0.30740740740740735,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463227,Virtual WH for FBA-Nurture Homeware Limited CA-US,438955,Nurture Homeware Limited,,,APS Decor,Mariah Mao,,Chino,91710,13602 12th St Ste A,CHINO LOCAL,CA,91710,270,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,270,1.0,0,0,0,0,,,,117.45555555555555,,,0.7333333333333336,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438609,Longtrace Integration Inc NY 11706,214024,Longtrace Integration Inc,"CA,GA,NJ,NY,TX",5,Upholstery,Demi Wang,NY,Bay Shore,11706,1724 Fifth Avenue,LONG ISLAND,NY,11741,270,9,5,0.018518518518518517,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.007407407407407408,Metuchen (NJ) 94%,10,0.037037037037037035,260,255,7,253,0.9730769230769231,0.1286346031266715,0.7179338846106307,606.3853260869566,540.1617391304351,122.89804687500002,0.937037037037037,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329726,CAN_YITALLC AB T4A 0P7,329044,CAN_YITALLC,"AB,ON",2,APS AEOF,Reia Ma,AB,Rocky View County,T4A 0P7,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,270,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.003703703703703704,267,55,0,269,1.0,,,,,,0.9962962962962965,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,222337,KS builders’ Supply,64234,"Decor Holding Group Co., LTD","FL,GA",2,APS,Aria Yao,FL,Orlando,32837,11423 Satellite Blvd  ,ORLANDO LOCAL,FL,32809,270,10,33,0.12222222222222222,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.003703703703703704,Savannah (GA) 0%,6,0.022222222222222223,264,50,47,217,0.821969696969697,0.14226298434850337,0.9008084265084886,962.0883177570093,726.2582938388624,232.13831417624542,0.8444444444444447,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,252753,Soffee Design NJ 08873 B,45144,Soffee Design,"NJ,SC,TX",3,APS Youth,Asia Supplier Service Desk,NJ,Somerset,08873,2301 cottontail lane ,WOODBRIDGE LOCAL,NJ,8832,270,11,22,0.08148148148148149,7,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.003703703703703704,Houston (TX) 0%,0,0.0,270,42,34,236,0.8740740740740741,-0.14263167070767252,0.8237323768394961,545.9059880239519,454.9569696969698,108.81931818181819,0.8962962962962961,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,371475,Shenzhen XinheTrade Limited Company TX 77521 (2),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,269,10,13,0.048327137546468404,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.007434944237918215,West Rialto (CA) 0%; Woodbridge (NJ) 0%,0,0.0,55,14,24,245,0.9107806691449815,0.060855895120582724,0.7448205409959547,590.6196000000001,545.7226190476188,68.70229885057469,0.9330855018587361,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466090,Virtual WH for FBA-Hangzhou Zhizhou E-commerce-US,450179,"Hangzhou Zhizhou E-commerce Co., Ltd",IL,1,Soft Home,Supplier Service Desk,,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,269,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,269,1.0,0,0,0,0,,,,1344.9557894736843,,,0.9628252788104089,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473041,CAN_YITALLC ON L4H 3N6,329044,CAN_YITALLC,"AB,ON",2,APS AEOF,Reia Ma,ON,Vaughan,L4H 3N6,350 Hunter’s Valley Road,TORONTO_LOCAL,ON,L4H4J4,269,7,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.03345724907063197,253,20,0,260,1.0,,,,,0.0,0.7620817843866168,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327059,Baishi-NJ 08810,326950,"Lucky Charm International trade Co., Limited",NJ,1,APS Housewares & More,Lily Liu,NJ,Dayton,08810,"NJ OFC Ste A, 11 Corn Road",PRINCETON,NJ,8810,268,11,13,0.048507462686567165,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.014925373134328358,264,18,15,249,0.9431818181818182,0.049583617427987066,0.7778341547134688,1092.4913242009131,1019.937788018433,112.36387832699629,0.8432835820895523,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485026,Aosom Canada Inc.ON M1B 1T1 ON L9T 5C4,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,ON,Milton,L9T 5C4,8069 Lawson Road,TORONTO_LOCAL,ON,L4H4J4,268,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.007462686567164179,264,41,0,266,1.0,,,,,0.0,0.6567164179104482,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24006,Studio Blake DBA Red Vanilla NJ,10747,Red Vanilla,NJ,1,Tabletop,Araj Shaikh,NJ,Paterson,07503,132 Beckwith Ave,WAYNE,NJ,7470,268,11,37,0.13805970149253732,9,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0037313432835820895,53,49,42,225,0.8426966292134831,0.1643908671701682,0.9459794181385518,1140.7550724637688,850.2669902912623,252.10563909774424,0.9925373134328356,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81504,Aleko FL32206,22610,Aleko,"FL,WA",2,Outdoor Structures,Yun Yau,FL,Jacksonville,32206,1365 Haines St,JACKSONVILLE,FL,32221,268,11,19,0.0708955223880597,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0037313432835820895,Seattle (WA) 0%,3,0.011194029850746268,43,36,36,229,0.8641509433962264,0.06912299004609745,0.8560616459555144,795.5305389221561,707.5455089820357,141.78725868725874,0.940298507462686,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,98730,ETON LEISURE LIMITED AL 35040,96232,ETON LEISURE LIMITED,AL,1,APS Outdoor,Asia Supplier Service Desk,AL,Calera,35040,3280 Highway 31,EAST BIRMINGHAM,AL,35022,268,11,1,0.0037313432835820895,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.022388059701492536,52,48,29,233,0.8893129770992366,0.04294144651107688,0.9876532697547684,904.4125,340.49661016949153,133.1916317991632,0.9626865671641786,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,276165,3 Sprouts TX 75261,5013,3Sprouts - 5013,TX,1,Youth Furniture & Decor,Riki Watanabe,TX,Dallas,75261,2611 Regent Boulevard,IRVING,TX,75062,268,11,24,0.08955223880597014,8,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.014925373134328358,50,47,40,224,0.8484848484848485,0.11494996627308782,0.744670664635149,1122.3599999999992,919.9225609756099,214.34531250000006,0.9589552238805971,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,240468,AISUNG INC NJ 08822,67650,AISUNG INC,"CA,GA,IL,NJ,TX",5,APS,Carl Li,NJ,Flemington,08822,1200 county road 523,ROBBINSVILLE,NJ,8691,268,11,7,0.026119402985074626,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0037313432835820895,Marietta (GA) 0%,5,0.018656716417910446,263,51,9,254,0.9657794676806084,-0.01151300032146246,0.7470380542854114,502.99302325581397,479.557225433526,66.15134099616854,0.8656716417910446,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38374,Simply Elegant Events and Crafts,38374,Simply Elegant Events and Crafts,CA,1,Decor,Supplier Service Desk,CA,Commerce,90040,6541 E Washington Blvd,SANTA FE SPRINGS,CA,90670,268,11,44,0.16417910447761194,13,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.041044776119402986,60,55,58,199,0.77431906614786,0.1717856282525722,0.9503557768036254,1763.0389908256884,1382.6150943396224,474.18549019607866,0.8432835820895525,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42548,TX USA Corp,42548,TX USA Corp,OH,1,Decor,Phoebe Leonard,OH,Akron,44313,1919 Akron Peninsula Road,CLEVELAND,OH,44286,268,11,30,0.11194029850746269,11,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0037313432835820895,86,83,64,203,0.7602996254681648,0.23974191382771368,0.8416812864667493,898.6079470198674,624.6877300613497,143.9645161290323,1.0,no_directs
