lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,501810,CAN_YEEYOO INTERNATIONAL LIMITED AB T2C5G2,279054,CAN_YEEYOO INTERNATIONAL LIMITED,"AB,ON,QC",3,APS Bedroom,Christal Ding,AB,Calgary,T2C 3C4,Unit23 5505 72AVE SE ,CALGARY YYCA,AB,T2E8Z9,169,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,169,5,0,169,1.0,,,,,0.9349112426035503,0.8994082840236683,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444526,EFIL06,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,169,10,1,0.005917159763313609,0,0.0,1,0.005917159763313609,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005917159763313609,85,16,7,161,0.9583333333333334,,259.85032679738566,234.09440559440566,27.501829268292678,0.9940828402366862,0.9349112426035502,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31453,CAN_Artika,31453,CAN_Artika,QC,1,Lighting,Kya Mehlman,QC,Lachine,H8T 2V5,1756 50th ave,MONTREAL_LOCAL,QC,H9P1K2,169,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005917159763313609,164,20,0,168,1.0,,,,,0.9526627218934908,0.9289940828402364,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291276,SUA-V QC G6W 5M6,39662,SUA-V,QC,1,Casegoods,Kyle Pascale,QC,Levis,G6W 5M6,1996 3e Rue,QUEBEC CITY,QC,G3A1S6,168,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,27,20,0,168,1.0,,,,,0.8690476190476186,0.8630952380952382,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,309917,CAN_Backyard Lifestyles Limited ON L5S 1Y8,33348,CAN_Backyard Lifestyles Limited,"BC,ON",2,CA Housewares,Thea Han,ON,Mississauga,L5S 1Y8,1515 Drew Road,MISSISSAUGA YIBA,ON,L5S1E2,168,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.011904761904761904,28,8,0,166,1.0,,,,0.0,0.9464285714285713,0.9047619047619047,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496833,Nantongmijieshangmaoyouxiangongsi NJ 08817,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,NJ,Edison,08817,250 Carter Dr1,WOODBRIDGE LOCAL,NJ,8832,167,9,1,0.005988023952095809,0,0.0,1,0.005988023952095809,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005988023952095809,166,47,18,148,0.891566265060241,0.14529188977406293,509.34803921568636,498.98910891089116,72.42499999999994,0.9640718562874253,0.9760479041916166,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,503820,"Chongqing Shengxiang Yufeng Technology Co.,Ltd OR 97215",403166,"Chongqing Shengxiang Yufeng Technology Co.,Ltd","FL,OR,PA",3,APS Home Improvement,Asia Supplier Service Desk,OR,Portland,97215,Portland 97215,PORTLAND LOCAL,OR,97060,167,8,2,0.011976047904191617,0,0.0,1,0.005988023952095809,0,0.0,1,0.005988023952095809,0,0.0,,,0,0,,1,Philadelphia (PA) 1%,5,0.029940119760479042,162,9,9,153,0.9444444444444444,-0.5829477292202228,827.0948275862071,882.5602150537634,164.91049382716056,0.8502994011976049,0.8143712574850298,0.5,0.5,,,1.0,1.0,,,0.0,0.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265398,Electrolux SP TX 75134(2),2010,Electrolux SP,"CA,FL,GA,IL,MD,NV,TX",7,Appliances,Julia Wunderlin,TX,Lancaster,75134,3803 N Dallas Ave,DALLAS LOCAL,TX,75141,166,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,166,1.0,0,0,0,0,,,831.4617021276599,,,0.463855421686747,0.7590361445783133,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36645,CAN_Danby ONN1H 6Z9,28288,CAN_Danby,"AB,ON",2,CA Home Improvement,Emily Magoon,ON,Guelph,N1H 6Z9,5070 Whitelaw Road,KITCHENER,ON,N3E0A9,166,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,55,8,0,166,1.0,,,,,0.9638554216867472,0.8734939759036139,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,252766,Hebei Xiong an Aibike Technology Co Ltd CAN1,135780,Hebei Xiong an Aibike Technology Co Ltd,"CA,GA,NJ,TX",4,APS K&D,Carol Li,CA,El Monte,91731,4388 Shirle Avenue,ARCADIA,CA,91006,165,10,1,0.006060606060606061,0,0.0,1,0.006060606060606061,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.006060606060606061,160,7,15,149,0.9085365853658537,-4.111845002201673,720.1999999999999,787.2812500000002,125.26134969325156,0.9939393939393938,0.8606060606060604,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50199,Yves Delorme VA 22911,37708,Yves Delorme,VA,1,"PG Bedding, Bath & Window",Shannon Walker,VA,Charlottesville,22911,3705 Dobleann Dr,CHARLOTTESVILLE,VA,24401,165,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,165,1.0,0,0,0,0,,,,,,0.8484848484848482,0.7636363636363639,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344348,PAISUJIE,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Toronto,M1X 1A3,780 Tapscott Road,SCARBOROUGH,ON,M1V4B3,165,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.012121212121212121,161,15,0,163,1.0,,,,,0.9454545454545454,0.939393939393939,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370569,Virtual WH for FBA-Wonderful,55893,WonderfulCo,"CA,IL,MA,NY",4,APS Soft Home,lance Zhou,CA,Ontario ,91761,2182 maple privado,CHINO LOCAL,CA,91710,164,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,164,1.0,0,0,0,0,,,755.2354838709676,,,0.8048780487804873,0.8353658536585368,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486375,Virtual WH for FBA-Shenzhen Hong Xin Qin Tradi-US,297760,"Shenzhen Hong Xin Qin Trading Co., Ltd","CA,DC,DE,FL,MA,MD,NJ,TX,VA,WA",10,APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,,,,163,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,163,1.0,0,0,0,0,,,,,,0.7975460122699385,0.9202453987730064,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462969,Mango200NJ,267432,"Shenzhen Zhanlan Zhiju Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,55 Wildcat Way,LINDEN,NJ,7036,161,9,2,0.012422360248447204,0,0.0,1,0.006211180124223602,0,0.0,1,0.006211180124223602,0,0.0,,,0,0,,1,Houston (TX) 1%,1,0.006211180124223602,42,4,3,157,0.98125,-0.1762379016348022,886.3592920353983,883.0870689655173,17.33333333333334,0.9689440993788822,0.9254658385093164,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475099,Virtual WH for FBA-Relso Furniture-US,340571,Relso Furniture,"MA,PA",2,WGS India,Arjun Ashok Mewara,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,161,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,161,1.0,0,0,0,0,,,1080.5681818181818,,,0.9192546583850927,0.7391304347826088,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302139,NANTONG WELL TEXTILE SCIENCE AND TECH NJ 08016,241908,"NANTONG WELL TEXTILE SCIENCE AND TECHNOLOGY CO., LTD","CA,NJ",2,APS,Jessica Gu,NJ,Burlington,08016,1620 River Rd ,ROBBINSVILLE,NJ,8691,161,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,161,1.0,0,0,0,0,,,1168.333333333333,,,0.6521739130434782,0.795031055900621,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,192521,CAN_Tramontina ON L5A 3X6,98172,CAN_Tramontina,ON,1,CA Housewares,Milana Malko,ON,Mississauga,L5A 3X6,563 THE QUEENSWAY EAST,TORONTO_LOCAL,ON,L4H4J4,160,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,157,18,0,160,1.0,,,,0.0,0.8125,0.7625000000000001,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25114,CAN_Megalak Finition Inc.,25114,CAN_Megalak Finition Inc.,QC,1,Casegoods,Abby Crane,QC,Terrebonne,J6X 4J9,3175 Boulevard des Entreprises,MONTREAL YUXA,QC,H1B5W6,159,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,159,16,0,159,1.0,,,,,0.8176100628930816,0.8301886792452832,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477979,fushanshikangzhibaojiajuyouxiangongsi_1 ON L5N6C3 ,351731,fushanshikangzhibaojiajuyouxiangongsi_1,ON,1,APS Mattresses,Andres Liu,ON,Mississauga,L5N6C3,2385 Meadowpine Blvd #1 ,MISSISSAUGA YIBA,ON,L5S1E2,159,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,59,0.3710691823899371,100,32,0,100,1.0,,,,,0.666666666666667,0.7484276729559749,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352356,CAN_LLYTech Inc. ON L6S 5X7,50365,LLYTech Inc._1,ON,1,APS SEA,Hale Ooi,ON,Brampton,L6S 5X7,2130 Williams Parkway Brampton,TORONTO_LOCAL,ON,L4H4J4,159,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.006289308176100629,154,22,0,158,1.0,,,,0.0,0.8867924528301884,0.9496855345911953,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71591,"Huzhou Shenzhou Home Furnishing Co.,Ltd NJ08810",63585,"Huzhou Shenzhou Home Furnishing Co.,Ltd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,159,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,159,0,0,159,1.0,,1123.8489361702134,1128.417730496454,15.6,1.0,0.9371069182389933,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317802,CAN_Shen zhen shi tian jian shi ye fa ON L5L6A6,266934,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED_1",ON,1,APS Home Improvement,Ida Li,ON,BRAMPTON,L6T 4M4,218 WILKINSON RD UNIT 3,MISSISSAUGA YIBA,ON,L5S1E2,158,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.006329113924050633,34,10,0,157,1.0,,,,0.0,0.9240506329113922,0.7974683544303799,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450099,Bed Bath Online Limited AL 91748,444554,Bed Bath Online Limited,"AL,CA,MA",3,APS Mattresses,Sylvia Ding,AL,CITY OF INDUSTRY,91748,MILLIHOME CORPORATION,INDUSTRY,CA,91789,158,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,158,1.0,0,0,0,0,,,1711.7323741007197,,,0.20253164556962028,0.9177215189873413,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,107056,CAN_CWI Lighting ON L3R3J9,30272,CAN_CWI Lighting,ON,1,CA Home Improvement,Thea Han,ON,Markham,L3R 3J9,140 Steelcase Road,SCARBOROUGH,ON,M1V4B3,157,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,51,13,0,157,1.0,,,,,0.815286624203822,0.9108280254777069,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353091,BT-WI-FBA,344616,Shenzhen Tuopuwo Technology Co Ltd,WI,1,APS Soft Home,lance Zhou,WI,Madison,53703,2W Gorham St 212Apt,,,,156,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,156,1.0,0,0,0,0,,,,,,0.46794871794871795,0.42948717948717957,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367270,"Shaoxing Yunbo Textile Technology Co., Ltd. CA 91748",328154,"Shaoxing Yunbo Textile Technology Co., Ltd.",CA,1,APS Rugs,Asia Supplier Service Desk,CA,City Of Industry,91748,18738 San Jose Ave,,,,156,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,156,1.0,0,0,0,0,,,,,,0.9871794871794873,0.9423076923076921,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,194645,Electrolux SP IL 60447,2010,Electrolux SP,"CA,FL,GA,IL,MD,NV,TX",7,Appliances,Julia Wunderlin,IL,Minooka,60447,801 Midpoint Rd,SOUTH CHICAGO,IL,60446,156,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,156,1.0,0,0,0,0,,,458.65275590551187,,,0.9038461538461536,0.8397435897435894,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505425,jing de zhen shi chen xi tao ci wen hua you xian gong si PA 19120,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,"CA,FL,OR,PA",4,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,156,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01282051282051282,0,0,0,154,1.0,,727.6758333333332,727.6758333333332,0.0,0.8589743589743589,0.7692307692307692,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151428,Ningbo Zhiyou E-Commerce NJ 08859,142703,"Ningbo Zhiyou E-Commerce Co., Ltd","CA,GA,NJ,PA",4,APS,Regan Zou,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,155,10,1,0.0064516129032258064,0,0.0,0,0.0,0,0.0,1,0.0064516129032258064,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 1%,0,0.0,1,1,1,154,0.9935483870967742,-0.3998926462694579,777.9485074626865,781.8402985074629,17.665161290322562,0.9935483870967742,0.8903225806451612,1.0,0.0,,,,,,,1.0,0.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365566,"Chaoxi International Co., Limited_1 ON L6Z 0B5",361946,"Chaoxi International Co., Limited_1","AB,ON",2,APS Upholstery,Asia Supplier Service Desk,ON,Brampton,L6Z 0B5,10 Newkirk Ct,TORONTO_LOCAL,ON,L4H4J4,155,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,154,27,0,155,1.0,,,,0.0,0.9612903225806453,0.9419354838709677,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349945,FBA xuni warehouse,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,GA,KY,NJ",4,APS Rugs,Rainbow Wu,CA,Eastvale,92880,14909 Summit Dr,,,,155,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,155,1.0,0,0,0,0,,,,,,0.2193548387096774,0.5225806451612903,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498823,"Hangzhou Gesong E-commerce Co., Ltd. NY 11716",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,APS Outdoor,Qiwen Fan,NY,Bohemia,11716,585 Johnson Ave Suite 1,LONG ISLAND,NY,11741,155,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,155,136,25,130,0.8387096774193549,,369.9326086956523,306.2109090909091,407.8464788732393,0.3032258064516129,0.8645161290322582,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331592,Ningboyuxudianzishangwuyouxiangongsi GA 31407,240114,Ningboyuxudianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS,Ricky Yu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,154,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.025974025974025976,150,14,15,135,0.9,,582.7647058823534,573.3407407407409,50.318243243243245,0.9415584415584418,0.9220779220779218,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,503189,Comfy Home Inc TX 77584,87491,Comfy Home Inc,"CA,GA,TX",3,APS K&D,Carol Li,TX,Pearland,77584,3215 Veterans Dr,SOUTH HOUSTON,TX,77075,154,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,154,1.0,,1040.6072164948455,1040.6072164948455,0.0,1.0,0.9220779220779219,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229714,CAN_GMD EDGELEY,49501,CAN_GMD Wholesale Inc.,ON,1,CA Housewares,Thea Han,ON,Concord,L4K 4V4,876 Edgeley Blvd,TORONTO_LOCAL,ON,L4H4J4,154,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.01948051948051948,149,16,0,151,1.0,,,,0.0,0.5584415584415585,0.7792207792207796,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,509538,"Shenzhen Baicui Technology Co., Ltd. NJ 08048",223536,"Shenzhen Baicui Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Decor,Lavinia Zhang,NJ,Lumberton,08048,1775 Route 38,CAMDEN,NJ,8007,154,6,1,0.006493506493506494,0,0.0,0,0.0,0,0.0,1,0.006493506493506494,0,0.0,,,0,0,,1,Savannah (GA) 1%,1,0.006493506493506494,63,19,3,150,0.9803921568627451,-0.22757139246904223,808.9762711864407,823.2141666666665,37.01812080536913,0.948051948051948,0.8896103896103893,1.0,0.0,,,,,,,1.0,0.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,465023,jinhuahengwendianzishangwuyouxiangongsi NJ 07008,464934,jinhuahengwendianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,153,11,1,0.006535947712418301,0,0.0,1,0.006535947712418301,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.013071895424836602,151,8,4,147,0.9735099337748344,,569.3185185185187,562.1601851851851,22.17114093959731,0.9869281045751636,0.915032679738562,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363094,Ningbo Linnuo International Trade Co.  Ltd. NJ 07094,107049,Ningbo Linnuo International Trade Co.  Ltd.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,153,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.0196078431372549,10,7,2,148,0.9866666666666667,,285.93536585365837,240.60853658536584,7.442953020134226,1.0,0.856209150326797,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466826,Virtual WH for FBA-Goldenwarm  215000-0000-US,57733,Goldenwarm,,,APS Home Improvement,Aria Yao,,Suzhou JiangSu,215000,Floor 1 Building 8 Zone C,,,,153,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,153,1.0,0,0,0,0,,,,,,0.9346405228758169,0.96078431372549,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409008,lijincheng canada V6W 1L7,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair Professional,Andres Liu,BC,Richmond,V6W 1L7,7451 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,153,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,152,29,0,153,1.0,,,,,0.9934640522875815,0.9803921568627448,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445096,杭州韶哲科技有限公司_1 ON L6T 5H5,435404,杭州韶哲科技有限公司_1,ON,1,Wayfair,Supplier Service Desk,ON,Brampton,L6T 5H5,"Warehouse Dock, 400 Parkhurst Square #1",MISSISSAUGA YIBA,ON,L5S1E2,153,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,29,15,0,153,1.0,,,,0.0,0.9934640522875815,0.9803921568627451,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229292,Pie IX Warehouse,47266,CAN_Jay Trends,QC,1,CA Home Improvement,Supplier Service Desk,QC,Montreal,H1Z 3T6,8270 Pie IX,MONTREAL_LOCAL,QC,H9P1K2,153,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,152,26,0,153,1.0,,,,,1.0,0.9869281045751634,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346077,Virtual WH for FBA-KULE/GUANYI,321843,"Hangzhou Guanyi Technology Co., Ltd","CA,IL,TX",3,Soft Home,Jessica Gu,TX,Schertz,78154,6000 Schertz Pkwy,,,,152,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,152,1.0,0,0,0,0,,,,,,0.9671052631578948,0.9473684210526314,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407633,lijinchen canada L6T 5S8,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair Professional,Andres Liu,ON,Brampton,L6T 5S8,18 Kenview Blvd ,MISSISSAUGA YIBA,ON,L5S1E2,152,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,152,9,0,152,1.0,,,,,0.9342105263157895,0.9144736842105263,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,172108,CAN_MoesHomeCollection BC V3M 6H4 (Kent),23541,CAN_Moe's Home Collection,"BC,ON",2,CA Casegoods,Abby Crane,BC,Delta,V3M 6H4,1344 Derwent Way,VANCOUVER_LOCAL,BC,V4G0A2,151,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.006622516556291391,149,28,0,150,1.0,,,,,0.16556291390728478,0.6026490066225166,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372301,LUMI RUGS INC. CA 92571,372298,LUMI RUGS INC.,"CA,MA,NC",3,APS Rugs,Cecilia Jia,CA,City of Industry,91748,Fourth Zodiac 18895 Arenth Ave Dock 12-23,INDUSTRY,CA,91789,150,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,19,0.12666666666666668,118,0,0,131,1.0,,1788.3889763779525,1784.133009708738,20.087022900763362,0.966666666666667,0.8999999999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493679,HANG ZHOU YU ZE XIN XI ZI XUN YOU XIAN CA 92335,80876,HANG ZHOU YU ZE XIN XI ZI XUN YOU XIAN GONG SI,"CA,GA,NC,NJ",4,APS AEOF,Fiona Jiang,CA,Fontana,92335,13230 San Bernardino Ave,WEST RIALTO,CA,92316,149,9,1,0.006711409395973154,0,0.0,0,0.0,0,0.0,1,0.006711409395973154,0,0.0,,,0,0,,1,Woodbridge (NJ) 1%,0,0.0,148,1,2,147,0.9865771812080537,-1.4360084925690022,1529.9945736434106,1540.1922480620156,20.84496644295302,1.0,0.9127516778523486,1.0,0.0,,,,,,,1.0,0.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458572,shenzhenshi linenmaoyi youxiangongsi CAN AB T4A 0P7,336250,shenzhenshi linenmaoyi youxiangongsi CAN,"AB,BC,ON",3,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Plns Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,149,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,149,11,0,149,1.0,,,,,0.9395973154362416,0.8993288590604027,,,,,,,,,,,0,True,no_directs
