lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,310602,世达QLB-NJL,234327,Hong Kong Baojia International Limited,APS,Yinan Du,NJ,Linden,07036,600 linden logistic way,LINDEN,NJ,7036,740,11,17,0.022972972972972974,0,0,0,0.0,,,0,0,0.0,0,,4,0.005405405405405406,229,42,29,707,0.9605978260869565,0.021877177170208945,0.76000769679349,342.07880299251866,315.56306532663285,33.239398084815285,0.9608108108108104,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,250735,"nanjingshi zhuoyipi e-commerce co.,ltd GA  30096",202150,"nanjingshi zhuoyipi e-commerce co.,ltd",APS,Tracy Rong,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,740,11,62,0.08378378378378379,20,20,7,0.6363636363636364,2026-05-31: 6; 2026-06-07: 3; 2026-06-14: 1; 2026-06-21: 3; 2026-07-05: 2; 2026-07-12: 3; 2026-07-19: 2,Williamsburg Ncpc (FL) 4; Port St. Lucie Rsf (FL) 3; West Rialto (CA) 3; Stockton Rsf (CA) 2; Murfreesboro (TN) 2,0,0,0.0,0,,1,0.0013513513513513514,739,120,125,614,0.8308525033829499,-0.08903979184150372,-0.12636824283936118,752.8247058823525,734.9155948553056,170.13772048846667,0.9810810810810816,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,290296,Noviland International LLC PA 18707 ,47568,Noviland International LLC,APS Decor,Zoey Li,PA,mountain top,18707 ,1220 Oak Hill Rd ,SCRANTON,PA,18640,739,11,38,0.05142083897158322,14,14,3,0.2727272727272727,2026-06-07: 6; 2026-07-26: 6; 2026-08-02: 2,Scranton (PA) 8; Atlanta (GA) 2; Houston (TX) 2; Greensboro (NC) 2,0,0,0.0,0,,22,0.029769959404600813,99,92,64,653,0.9107391910739191,0.08118077929596311,0.7037883666874908,793.1242690058483,628.2130057803464,139.32102272727283,0.8728010825439789,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445975, DYT8,47595,MANJUSRI LLC,Casegoods,Zichu Wang,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,739,11,16,0.02165087956698241,5,5,1,0.09090909090909091,2026-08-02: 5,Anaheim (CA) 5,0,0,0.0,0,,3,0.0040595399188092015,736,26,21,715,0.9714673913043478,-0.025093227566451,-0.05889176580628572,542.8932481751821,547.9741652021094,56.80163710777629,0.9445196211096072,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498754,FJ Outdoors NJ 08110,61566,FJ Outdoors,APS Outdoor,Asia Supplier Service Desk,NJ,Pennsauken,08110,815 Hylton Rd,CAMDEN,NJ,8007,737,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.010854816824966078,8,1,0,729,1.0,-7.744966937288811e-05,,1043.7700554528644,1045.2796296296297,0.1720608575380357,0.9633649932157398,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492284,ENSHINES INC NJ 08505,413571,ENSHINES INC,APS Bedroom,Asia Supplier Service Desk,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,737,10,15,0.0203527815468114,4,4,2,0.2,2026-06-07: 2; 2026-07-12: 2,Etna Rsf (OH) 2; East Brunswick (NJ) 2,0,0,0.0,0,,5,0.0067842605156037995,706,35,21,711,0.9713114754098361,0.007702096659984136,0.6700887042532241,501.45223577235754,488.12231075697207,51.804090267983035,0.9511533242876525,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3611,Meyda Lighting,3611,Meyda Lighting,PG Home Improvement,Dananh Do,NY,Yourkville,13495,55 Oriskany Blvd,UTICA,NY,13403,737,11,3,0.004070556309362279,0,0,0,0.0,,,0,0,0.0,0,,47,0.06377204884667571,145,136,54,636,0.9217391304347826,0.06518205133949455,0.8225737291305726,1335.903571428572,505.7490322580644,102.38060200668896,0.8928086838534597,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,65244,Emerald Home Furnishings NC 27292,7689,Emerald Home Furnishings,Upholstery,Paul Powers,NC,Mocksville,27028,970 Milling Road,GREENSBORO LOCAL,NC,27284,735,11,56,0.0761904761904762,15,15,4,0.36363636363636365,2026-05-31: 8; 2026-06-14: 2; 2026-07-19: 1; 2026-07-26: 4,Greensboro (NC) 5; Tracy (CA) 4; Greenwood (IN) 2; Tacoma (WA) 2; Lebanon Rsf (TN) 2,0,0,0.0,0,,14,0.01904761904761905,721,89,82,639,0.8862690707350902,0.047210862902344226,0.8118853385667777,820.1431005110737,727.6803418803422,108.1032810271041,0.9782312925170068,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,118487,BING DECOR LLC IL 60950,114929,BING DECOR LLC,Decor,Asia Supplier Service Desk,IL,MANTENO,60950,240 JUNIPER,MOKENA,IL,60448,734,11,18,0.02452316076294278,2,2,1,0.09090909090909091,2026-05-31: 2,Hagerstown (MD) 2,0,0,0.0,0,,0,0.0,137,136,85,649,0.8841961852861036,0.1475236384962519,0.9359974721489241,973.6453416149062,601.2500000000003,171.14177583697239,0.9986376021798373,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,452027,Guangzhou Pangwei Technology Co. CA 91761,283221,Guangzhou Pangwei Technology Co.,APS Outdoor,Amber Xiang,CA,Ontario,91761,"5691 E Philadelphia St, STE 125",CHINO LOCAL,CA,91710,734,11,96,0.1307901907356948,27,27,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 9; 2026-06-14: 11,Williamsburg Ncpc (FL) 5; Fairfield Annex (CA) 5; Sacramento (CA) 3; Kansas City (MO) 2; Stockton Rsf (CA) 2,0,0,0.0,0,,6,0.008174386920980926,728,104,127,601,0.8255494505494505,0.09389506403256351,0.8548502511813506,1599.5628164556956,1398.1787375415274,285.3907840440167,0.9768392370572211,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74513,Aroma Housewares Company CA,18389,Aroma Housewares Company,Kitchen & Small Electrics,Marina Callahan,CA,San Diego,92121,6469 Flanders Dr.,SAN DIEGO,CA,92121,733,11,87,0.11869031377899045,28,28,3,0.2727272727272727,2026-05-31: 19; 2026-06-07: 8; 2026-06-14: 1,Metuchen (NJ) 6; Orlando (FL) 4; Houston (TX) 4; Charlotte (NC) 2; Hagerstown (MD) 2,0,0,0.0,0,,24,0.03274215552523874,153,117,122,587,0.8279266572637518,0.16173338991386033,0.9568094844774815,1761.5950570342204,1403.4789370078747,367.9676470588231,0.9386084583901769,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,221092,GForce NJ,23461,GForce,Wayfair Professional,Supplier Service Desk,NJ,Passaic,07055,90 Dayton Ave,SECAUCUS,NJ,7307,732,11,61,0.08333333333333333,26,26,3,0.2727272727272727,2026-05-31: 11; 2026-06-07: 13; 2026-06-14: 2,Orlando (FL) 7; Rialto (CA) 6; Atlanta (GA) 4; Dallas (TX) 3; Charlotte (NC) 2,0,0,0.0,0,,12,0.01639344262295082,108,101,88,632,0.8777777777777778,0.0765649936180304,0.8779609474288035,999.2988023952099,801.77884231537,149.75994358251046,0.9508196721311479,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468853, AMNJ,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.",APS AEOF,Carl Li,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,731,11,96,0.13132694938440492,28,28,7,0.6363636363636364,2026-05-31: 2; 2026-06-07: 2; 2026-07-05: 9; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 2; 2026-08-02: 7,Rialto (CA) 9; West Savannah  Ncpc (GA) 5; Orlando (FL) 4; Fairfield Annex (CA) 3; Oceanside (CA) 3,0,0,0.0,0,,5,0.006839945280437756,725,578,118,608,0.837465564738292,-0.08032632930114417,0.24100525875462372,699.4353591160221,670.3590196078433,278.4562231759656,0.8125854993160059,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,108491,Chengdu Dingli Network Technology Co Ltd NJ 08831,90793,Chengdu Dingli Network Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,731,11,49,0.06703146374829001,12,12,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 6,Chicago (IL) 8; Etna Rsf (OH) 2; Kansas City Local (MO) 2,0,0,0.0,0,,8,0.01094391244870041,722,85,64,659,0.9114799446749654,0.09552790033190534,0.8673481734501175,514.4147410358563,444.55191919191884,104.43081232492985,0.9521203830369356,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110102,YYBS Company Ltd NJ 08505,90371,YYBS Company Ltd,APS,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,731,11,63,0.08618331053351573,14,14,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 5,St. Paul (MN) 5; Van Buren Rsf (MI) 5; Etna Rsf (OH) 2; Knoxville (TN) 2,0,0,0.0,0,,7,0.009575923392612859,724,115,86,638,0.8812154696132597,0.10613464243890856,0.9104717989586706,591.5928421052629,488.4597872340425,127.76577840112196,0.9521203830369347,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375481,Lucky Flower Inc. NC 27284,61653,Lucky Flower Inc.,APS Decor,Thomas Zhang,NC,Kernersville,27284,1620 Piedmont Commerce Dr,GREENSBORO LOCAL,NC,27284,730,11,2,0.0027397260273972603,0,0,0,0.0,,,0,0,0.0,0,,9,0.012328767123287671,721,4,4,717,0.9944521497919556,0.0028775992130195636,0.8273097737431238,846.4207972270367,843.0829861111113,4.220555555555562,0.987671232876712,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,297989,Shenzhen Zhichen Trading Co. LTD. NJ 08057,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,730,11,41,0.056164383561643834,20,20,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 9,Port St. Lucie Rsf (FL) 4; Northern Kentucky (KY) 4; Olive Branch (MS) 2; St. Paul (MN) 2; Savannah (GA) 2,0,0,0.0,0,,1,0.0013698630136986301,346,341,44,685,0.9396433470507545,0.042327041373118976,0.887865166633514,747.2875,686.040412044374,72.78882758620679,0.9958904109589038,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401823, kaicang Garden City GA（POL）31408,64480,SHENZHEN SUFEILAN TRADING COMPANY,APS K&D,Carol Li,GA,Garden City,31408 ,138 Prosperity Drive ,SAVANNAH,GA,31408,729,11,65,0.08916323731138547,31,31,3,0.2727272727272727,2026-05-31: 20; 2026-06-07: 9; 2026-07-26: 2,West Dallas Ncpc (TX) 6; Rialto (CA) 6; Port St. Lucie Rsf (FL) 5; Houston (TX) 2; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,4,0.0054869684499314125,724,118,112,613,0.8455172413793104,0.034094087839330746,0.7200866498054066,731.3023391812862,619.4430534351144,167.98541374474058,0.9958847736625516,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326491,EnHomee Direct TX 77489 ,234327,Hong Kong Baojia International Limited,APS,Yinan Du,TX,Missouri City,77489,737 S Cravens Rd,SUGAR LAND,TX,77489,728,11,45,0.061813186813186816,7,7,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 1,Dallas (TX) 3; Lenexa (KS) 2; Tracy (CA) 2,0,0,0.0,0,,2,0.0027472527472527475,78,46,57,669,0.9214876033057852,0.024511610598707396,0.6594186395223525,516.329411764706,469.5578871201158,76.62950138504162,0.8901098901098906,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,311026,Art3d NJ 07055,38902,Art3d,APS,Tracy Rong,NJ,Passaic,07055,90 Dayton Ave,SECAUCUS,NJ,7307,728,11,37,0.050824175824175824,15,15,4,0.36363636363636365,2026-05-31: 4; 2026-06-07: 7; 2026-06-21: 2; 2026-07-26: 2,Orlando (FL) 7; Secaucus (NJ) 4; Toledo (OH) 2; Kannapolis (NC) 2,0,0,0.0,0,,26,0.03571428571428571,85,62,57,645,0.9188034188034188,0.026242402480049824,0.7195387386575461,575.8231738035267,497.1945409429281,80.68059259259263,0.9903846153846154,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53371,Zeckos ,53371,Zeckos ,Decor,Allie Neyman,FL,Winter Springs,32708,240 Old Sanford Oviedo Road,SANFORD,FL,32771,728,11,68,0.09340659340659341,18,18,2,0.18181818181818182,2026-05-31: 10; 2026-06-07: 8,Houston (TX) 4; Metuchen (NJ) 2; Bend (OR) 2; Kannapolis (NC) 2; Chicago (IL) 2,0,0,0.0,0,,18,0.024725274725274724,163,152,138,572,0.8056338028169014,0.10887316564481009,0.8922964057319144,995.1671018276767,730.3460199004976,254.1001445086704,0.9958791208791219,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305136,NJ-YQN-OKD-EAS,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,APS,Nora Li,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,727,11,32,0.04401650618982118,15,15,4,0.36363636363636365,2026-05-31: 4; 2026-06-07: 5; 2026-07-26: 4; 2026-08-02: 2,Secaucus (NJ) 6; Orlando (FL) 5; Northern Kentucky (KY) 2; Rialto (CA) 2,0,0,0.0,0,,5,0.0068775790921595595,96,59,48,674,0.9335180055401662,0.038996436618525,0.8677845079850014,811.4553376906316,721.4744186046511,84.37556179775275,0.8817056396148556,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37257,Hardware Resources TX 75028,15825,Hardware Resources,Hardware,Matt Bartolucci,TX,Flower Mound,75028,501 Gerault Rd,NORTH FORT WORTH,TX,76177,727,11,28,0.03851444291609354,15,15,3,0.2727272727272727,2026-05-31: 9; 2026-06-28: 3; 2026-07-26: 3,Carol Stream (IL) 6; Marietta (GA) 4; Tracy (CA) 3; Albuquerque (NM) 2,0,0,0.0,0,,26,0.03576341127922971,72,66,51,650,0.927246790299572,0.028764506531617776,0.6648787538499786,561.4505854800937,523.4473563218394,83.52500000000002,0.8390646492434656,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431869,谷仓NJ-19[新泽西19号仓],361597,"Linyi Guangqi Furniture Co., Ltd",APS AEOF,Ivy Mao,PA, Fairless Hills,19030,C/O 500 Ben Fairless Dr,PHILADELPHIA,PA,19154,726,11,57,0.07851239669421488,10,10,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 4; 2026-08-02: 2,Chicago (IL) 2; Greensboro (NC) 2; Maple Grove (MN) 2; Savannah (GA) 2; Sugar Land (TX) 2,0,0,0.0,0,,1,0.0013774104683195593,725,85,69,656,0.9048275862068965,0.08591119679974538,0.7583034602597443,606.2416666666666,484.5407894736845,114.64115942028985,0.9435261707988984,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,437008,"Hangzhou Gesong E-commerce Co., Ltd. PA 18466",306702,"Hangzhou Gesong E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,PA,Tobyhanna,18466,Corporate Center Drive E,SCRANTON,PA,18640,723,10,23,0.0318118948824343,12,12,4,0.4,2026-05-31: 4; 2026-06-07: 5; 2026-06-14: 1; 2026-08-02: 2,Northern Kentucky (KY) 4; Greensboro (NC) 2; North Charlotte Rsf (NC) 2; Columbus (OH) 2; Scranton (PA) 2,0,0,0.0,0,,28,0.03872752420470263,183,121,39,656,0.943884892086331,0.1476351395574486,0.7762740010542818,536.5354978354974,424.16122448979587,92.0208395802099,0.5919778699861681,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,99089,Chengdushi Fengteng Technology Co Ltd NJ 08831,97940,Chengdushi Fengteng Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,719,11,48,0.06675938803894298,6,6,2,0.18181818181818182,2026-05-31: 4; 2026-07-12: 2,West Savannah  Ncpc (GA) 2; Van Buren Rsf (MI) 2; West Dallas Ncpc (TX) 2,0,0,0.0,0,,11,0.015299026425591099,705,89,67,641,0.905367231638418,0.09035840607175626,0.7542940891016588,476.49351230425066,388.4011185682327,114.46189781021891,0.9485396383866481,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441788,TRADMAX INTERNATIONAL ON L0P 1E0,413422,TRADMAX INTERNATIONAL,APS Bedroom,Wendy Wang,ON,Halton Hills,L0P 1E0,"unit B 8119 Trafalgar Rd, Halton Hills L0P 1E0",TORONTO_LOCAL,ON,L4H4J4,719,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.009735744089012517,710,53,0,712,1.0,,,,,0.0,0.8915159944367169,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,232443,xiyou Westampton NJ4 08060,64480,SHENZHEN SUFEILAN TRADING COMPANY,APS,Carol Li,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,719,11,69,0.09596662030598054,32,32,7,0.6363636363636364,2026-05-31: 2; 2026-06-07: 10; 2026-06-14: 7; 2026-06-28: 4; 2026-07-05: 4; 2026-07-12: 3; 2026-08-02: 2,Greensboro (NC) 24; Chicago (IL) 2; Chicago Loop (IL) 2; Rialto (CA) 2; Toledo (OH) 2,0,0,0.0,0,,3,0.004172461752433936,650,329,86,630,0.8798882681564246,0.0851300509045239,0.685901095170106,605.6143149284254,473.9257995735609,129.7348739495799,0.899860917941586,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316655,Aiwen Lighting DE 19720,53835,Aiwen Lighting,APS Home Improvement,Emma Wang,DE,Newcastle,19720,600 centerpoint blvd,NEW CASTLE,DE,19720,717,11,66,0.09205020920502092,27,27,5,0.45454545454545453,2026-05-31: 11; 2026-06-07: 12; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 1,Orlando (FL) 7; South Bend (IN) 5; Toledo (OH) 4; Charlotte (NC) 3; Monroe (LA) 2,0,0,0.0,0,,6,0.008368200836820083,271,266,95,616,0.8663853727144867,-0.22431256808068994,0.7566798333357021,726.6175438596485,660.2411885245898,152.88970380818037,0.9581589958158995,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272677,"FoShan XiNiu Outdoor Product Co., Ltd PA 18707",47589,SUMMER BELLA INC,APS,Danica Guo,PA,mountain top,18707,1220 Oak Hill Rd,SCRANTON,PA,18640,716,11,28,0.03910614525139665,9,9,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 5,Toledo (OH) 3; Northern Kentucky (KY) 2; West Columbus (OH) 2; Van Buren Rsf (MI) 2,0,0,0.0,0,,13,0.018156424581005588,213,157,55,648,0.9217638691322901,0.10529734340800416,0.7386574791231988,471.5919540229889,366.3946619217083,100.33685800604238,0.8268156424581006,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330644,shenzhenfeiyanhuanqiudianzishangwuyouxian NJ 07008,303631,shenzhenfeiyanhuanqiudianzishangwuyouxiangongsi,APS Youth,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave,WOODBRIDGE LOCAL,NJ,8832,715,11,92,0.12867132867132866,41,41,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 28; 2026-06-14: 6,Rialto (CA) 13; Dallas (TX) 6; Goodyear Rsf (AZ) 6; Toledo (OH) 4; Chicago (IL) 2,0,0,0.0,0,,8,0.011188811188811189,702,113,103,604,0.8543140028288543,0.14954438100789477,0.9100968510250197,1256.797472924185,996.0670370370376,234.51171428571422,0.9650349650349653,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360760,JayImportCo NY 11559,7699,JayImportCo,Tabletop,Rehaan Sardana,NY,Lawrence,11559,343 Rockaway Turnpike,LAWRENCE,NY,11559,715,11,22,0.03076923076923077,2,2,1,0.09090909090909091,2026-05-31: 2,Portland (OR) 2,0,0,0.0,0,,3,0.004195804195804196,111,95,55,657,0.922752808988764,0.11954266601524241,0.9277013542125129,1037.270815450644,738.3865942028986,109.19503012048192,0.7678321678321672,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441934,ENSHINES INC IL 60538,413571,ENSHINES INC,APS Bedroom,Asia Supplier Service Desk,IL,Montgomery,60538,900 Knell Rd1,SOUTH CHICAGO,IL,60446,715,11,48,0.06713286713286713,6,6,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 2,Marietta (GA) 2; Kansas City (MO) 2; Dallas (TX) 2,0,0,0.0,0,,7,0.009790209790209791,500,293,78,630,0.8898305084745762,0.06931710288382005,0.9157229633807473,464.5890262751158,376.7494000000001,90.07032810271025,0.9090909090909085,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110940,DingFar Company Ltd. NJ 08016,90375,DingFar Company Ltd.,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,CO 1620 River Road,ROBBINSVILLE,NJ,8691,715,11,44,0.06153846153846154,16,16,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 10,Chicago (IL) 4; Van Buren Rsf (MI) 4; Braselton (GA) 2; Etna Rsf (OH) 2; Maple Grove (MN) 2,0,0,0.0,0,,12,0.016783216783216783,703,81,62,641,0.9118065433854907,0.07644474182479383,0.8464468149811394,559.5033530571994,490.7005917159765,99.42635431918012,0.9552447552447559,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353088,Aholicdeals Inc IL 60517,81366,Aholicdeals Inc,Soft Home,Supplier Service Desk,IL, Woodridge ,60517, 2145 Internationale Pkwy,MCCOOK,IL,60525,711,11,41,0.057665260196905765,13,13,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 4,Aurora (CO) 4; Marietta (GA) 3; Maple Grove (MN) 2; Dallas (TX) 2; St. Paul (MN) 2,0,0,0.0,0,,3,0.004219409282700422,704,78,73,635,0.8968926553672316,0.0011896373182285075,0.917032732190173,843.1437999999999,771.410887096775,120.95985714285719,0.9029535864978901,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321663,Ningbo Qiangbang Outdoor Leisure Products NJ 08859,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd",APS Outdoor,Amber Xiang,NJ,Parlin,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,711,11,58,0.08157524613220815,21,21,3,0.2727272727272727,2026-06-07: 10; 2026-07-12: 2; 2026-07-26: 9,Braselton (GA) 4; Etna Rsf (OH) 4; Toledo (OH) 3; Van Buren Rsf (MI) 3; Rialto (CA) 3,0,0,0.0,0,,4,0.005625879043600563,137,112,91,616,0.8712871287128713,-0.7054631831723894,-0.15136840146668543,582.488259958071,617.6552688172043,205.39517045454562,0.8691983122362867,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,204866,Smedbo IL,2101,Smedbo,Plumbing,Supplier Service Desk,IL,Antioch,60002,906 Carney Court,NORTH CHICAGO,IL,60030,710,11,39,0.054929577464788736,19,19,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 10,North Charlotte Rsf (NC) 7; Metuchen (NJ) 6; Dallas (TX) 2; Rialto (CA) 2; Stockton Rsf (CA) 2,0,0,0.0,0,,12,0.016901408450704224,137,133,105,593,0.8495702005730659,0.18806879644265193,0.922096505483554,1030.438613861386,655.668253968254,174.6689088191331,0.6492957746478872,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,410552,"Fuzhou Xiaohao Er Trading Co., Ltd. NJ 08505",410366,"Fuzhou Xiaohao Er Trading Co., Ltd.",APS Housewares & More,Jynn Jiang,NJ,Bordentown,08505,"C/O 1170 Florence Columbus Rd, Gate( 102-125)",ROBBINSVILLE,NJ,8691,710,11,15,0.02112676056338028,2,2,1,0.09090909090909091,2026-06-07: 2,Van Buren Rsf (MI) 2,0,0,0.0,0,,2,0.0028169014084507044,573,38,30,678,0.9576271186440678,-0.11598883352333793,0.10323356615368695,584.9132075471699,586.1434931506842,81.34577968526466,0.8478873239436622,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,80269,CAN_Costway ON N1C 0A8,66882,CAN_Costway,APS Outdoor,David Liu,ON,Guelph,N1C 0A8,75 Quarterman Road,KITCHENER,ON,N3E0A9,710,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.005633802816901409,704,75,0,706,1.0,,,,,,0.8309859154929577,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470988,Shanghai Woyao Trading Co Ltd PA 19137,163583,Shanghai Woyao Trading Co Ltd,APS Decor,Asia Supplier Service Desk,PA,Philadelphia,19137,5000 Richmond Street Building 2C,PHILADELPHIA,PA,19154,709,11,79,0.11142454160789844,35,35,4,0.36363636363636365,2026-05-31: 14; 2026-06-07: 15; 2026-06-14: 4; 2026-07-26: 2,Toledo (OH) 10; Chicago (IL) 4; Orlando (FL) 4; Etna Rsf (OH) 3; Northern Kentucky (KY) 2,0,0,0.0,0,,6,0.00846262341325811,292,154,113,590,0.8392603129445235,-0.04792024114489488,0.7437215284715923,570.8147991543341,457.10518358531306,162.43641703377386,0.9464033850493646,no_directs
