lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,326414,huizhoushidenghuolanshanjiajukejiyouxiangongsi CA 91732,326359,huizhoushidenghuolanshanjiajukejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,El Monte,91732,3350 Gilman Rd,ARCADIA,CA,91006,154,10,14,0.09090909090909091,0,0,0,0.0,,,0,0,0.0,0,,74,0.4805194805194805,25,18,22,0.20850707355037634,0.9499118454778012,1193.1068702290086,908.0738461538464,415.66493506493515,0.8376623376623377,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151428,Ningbo Zhiyou E-Commerce NJ 08859,142703,"Ningbo Zhiyou E-Commerce Co., Ltd",APS,Regan Zou,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,153,10,1,0.006535947712418301,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,-0.003029489744465589,-0.3998926462694579,779.008333333333,782.9590909090905,17.896078431372548,0.9934640522875815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,204558,Imperial Mailbox Systems AL 36054,133467,Imperial Mailbox Systems,Decor,Supplier Service Desk,AL,Millbrook,36054,3901 Norris Dr,MONTGOMERY,AL,36105,153,10,4,0.026143790849673203,0,0,0,0.0,,,0,0,0.0,0,,2,0.013071895424836602,32,32,8,0.15860196927550127,0.8758416763264693,251.95483870967743,155.11199999999997,31.656488549618324,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476419,"LAMPLUX CO., LTD NJ 08638",319357,"LAMPLUX CO., LTD",APS Home Improvement,Hernando Xia,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,153,10,11,0.0718954248366013,0,0,0,0.0,,,0,0,0.0,0,,3,0.0196078431372549,18,17,13,0.08856932208467262,0.6791384754469336,725.083898305085,667.3983050847459,74.456,0.9607843137254903,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343526,suzhou ebizplus ecommerce Ltd DE 19720,65185,"Robotime Technology (Suzhou) Co.,Ltd",APS Youth,Emily Liao,DE,New Castle,19720,1600 Johnson Way,NEW CASTLE,DE,19720,152,10,6,0.039473684210526314,0,0,0,0.0,,,0,0,0.0,0,,2,0.013157894736842105,26,26,18,0.060646015075174045,0.6882534381812329,602.5510416666663,557.0763440860213,67.54533333333335,0.9671052631578951,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,503189,Comfy Home Inc TX 77584,87491,Comfy Home Inc,APS K&D,Carol Li,TX,Pearland,77584,3215 Veterans Dr,SOUTH HOUSTON,TX,77075,152,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1040.6072164948453,1040.6072164948453,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,336431,EWS1,130588,Pundarika LLC,APS Housewares & More,Limi Chen,IL,Edwardsville,62025,28 Gateway Commerce CTR DR W,SOUTH ST. LOUIS,IL,62206,151,10,1,0.006622516556291391,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,95,93,19,0.09476302686567999,0.5914002205071665,348.4888888888889,320.59193548387094,149.22828282828286,0.9867549668874175,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,415233,"NINGBO QAYA ILLUMINATION CO.,LTD NJ 07036",223045,"NINGBO QAYA ILLUMINATION CO.,LTD",APS Upholstery,Asia Supplier Service Desk,NJ,Linden,07036,600 linden logistic way ,LINDEN,NJ,7036,151,9,1,0.006622516556291391,0,0,0,0.0,,,0,0,0.0,0,,2,0.013245033112582781,99,4,1,-0.13222279319344465,0.6515080481325207,99.95714285714283,98.0357142857143,13.039189189189187,0.9801324503311257,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,339056,Kaishine LLC NJ 08810,245839,Kaishine LLC,Outdoor Furniture,Kate Schryver,NJ,Dayton,08810,1 Industrial Road ,PRINCETON,NJ,8810,151,10,5,0.033112582781456956,0,0,0,0.0,,,0,0,0.0,0,,1,0.006622516556291391,102,22,7,-1.7728196147410635,0.009490178675095069,232.83921568627449,325.59183673469397,88.55503355704698,0.9867549668874174,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,400045,Aosom Canada Inc.ON L7C 2X3,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Caledon,L7C 2X3,12333 Airport Road,TORONTO_LOCAL,ON,L4H4J4,150,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,150,30,0,,,,,0.0,0.6866666666666664,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60766,CAN_Danby AB T4A0V3,28288,CAN_Danby,CA Home Improvement,Emily Magoon,AB,Rocky View County,T4A 0V3,292135 Crosspointe Drive,NORTH CALGARY_LOCAL,AB,T2E7Y4,150,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,150,12,0,,,,,,0.9799999999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363094,Ningbo Linnuo International Trade Co.  Ltd. NJ 07094,107049,Ningbo Linnuo International Trade Co.  Ltd.,APS Outdoor,Moti Mao,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,149,11,1,0.006711409395973154,0,0,0,0.0,,,0,0,0.0,0,,3,0.020134228187919462,10,6,1,0.02374644782883133,0.9944954128440366,293.34303797468357,248.03924050632912,6.1772413793103444,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,336756, EWS1,47595,MANJUSRI LLC,Casegoods,Zichu Wang,IL,Edwardsville,62025,28 Gateway Commerce CTR DR W ,SOUTH ST. LOUIS,IL,62206,149,10,6,0.040268456375838924,0,0,0,0.0,,,0,0,0.0,0,,1,0.006711409395973154,86,81,25,0.49590289793062253,0.6927047542306721,665.9214285714286,224.9057971014493,185.27653061224495,0.9395973154362413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458572,shenzhenshi linenmaoyi youxiangongsi CAN AB T4A 0P7,336250,shenzhenshi linenmaoyi youxiangongsi CAN,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Plns Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,149,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,149,10,0,,,,,,0.9395973154362418,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351502,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD TX 77071",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD",Wayfair,Asia Supplier Service Desk,TX,houston ,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,148,11,15,0.10135135135135136,0,0,0,0.0,,,0,0,0.0,0,,1,0.006756756756756757,29,22,24,-0.2421219405003802,0.7833426247585101,785.6348837209301,701.0070866141734,185.9945205479452,0.9459459459459459,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346077,Virtual WH for FBA-KULE/GUANYI,321843,"Hangzhou Guanyi Technology Co., Ltd",Soft Home,Jessica Gu,TX,Schertz,78154,6000 Schertz Pkwy,,,,148,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,148,1.0,0,0,0,,,,,,0.9662162162162167,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456474,Luxurious Fusion Inc_1 ON L6T 5M4,370060,Luxurious Fusion Inc_1,APS Bedroom,Supplier Service Desk,ON,Brampton,L6T 5M4,19 Armthorpe Rd,MISSISSAUGA YIBA,ON,L5S1E2,148,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.006756756756756757,90,23,0,,,,,0.0,0.9527027027027027,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469283,hangzhoudongmeidianzishangwuyouxiangongsi NJ 07306,203629,hangzhoudongmeidianzishangwuyouxiangongsi,APS Upholstery,Frank Huang,NJ,Jersey City,07306,301 Broadway,SECAUCUS,NJ,7307,148,10,9,0.060810810810810814,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,24,9,9,0.04931588925721743,0.5629881582059447,587.4576086956522,492.6749999999997,77.78661971830984,0.8108108108108106,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,82092,FH Group International Inc.,82092,FH Group International Inc.,Storage & Org - Frequency,Supplier Service Desk,NJ,Secaucus,07094,265 Secaucus Rd,SECAUCUS,NJ,7307,147,10,16,0.10884353741496598,0,0,0,0.0,,,0,0,0.0,0,,6,0.04081632653061224,27,25,20,0.15795991210162566,0.9581970074975288,1031.453703703704,756.8865384615384,171.75294117647053,0.9387755102040815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344261,CAN_SICOTAS INC ON M1X 1A3,331942,CAN_SICOTAS INC,APS Bedroom,Wendy Wang,ON,Scarborough,M1X 1A3,780 Tapscott Road,SCARBOROUGH,ON,M1V4B3,147,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02040816326530612,144,5,0,,,,,,0.9319727891156457,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450675,CAN_RTS Companies ON N0B 2M0,25060,CAN_RTS Companies,Outdoor Structures,Yun Yau,ON,St-Clements,N0B 2M0,1027 Industrial Place ,CAMBRIDGE YKFA,ON,N3H4R7,146,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02054794520547945,33,25,0,,,,,,0.8356164383561643,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49482,CAN_Trinity ON N1T 1J2,25106,CAN_Trinity,Storage & Org,Alice Ganey,ON,Cambridge,N1T 1J2,200 Turnbull Court,KITCHENER,ON,N3E0A9,146,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,39,21,0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445096,杭州韶哲科技有限公司_1 ON L6T 5H5,435404,杭州韶哲科技有限公司_1,Wayfair,Supplier Service Desk,ON,Brampton,L6T 5H5,"Warehouse Dock, 400 Parkhurst Square #1",TORONTO,ON,L4H4J4,146,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,30,16,0,,,,,0.0,0.9931506849315068,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475720,"Ningbo FanKai E-commerce Co., Ltd. AB T2C 5P6 ",269178,"Ningbo FanKai E-commerce Co., Ltd.",APS Home Improvement,Nicole Sun,AB,CALGARY,T2C 5P6,101-7121 104 AVE SE,CALGARY YYCA,AB,T2E8Z9,145,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,144,19,0,,,,,,0.9310344827586204,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367270,"Shaoxing Yunbo Textile Technology Co., Ltd. CA 91748",328154,"Shaoxing Yunbo Textile Technology Co., Ltd.",APS Rugs,Asia Supplier Service Desk,CA,City Of Industry,91748,18738 San Jose Ave,,,,145,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,145,1.0,0,0,0,,,,,,0.986206896551724,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456851,CAN_Starwell ON L9E 2J3,322787,CAN_Starwell,APS Home Improvement,Andres Liu,ON,Milton,L9E 2J3,2100 Labrador Ave,TORONTO_LOCAL,ON,L4H4J4,145,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,141,11,0,,,,,0.0,0.9586206896551727,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370426,CAN_SICOTAS INC ON L9E 0E9,331942,CAN_SICOTAS INC,APS Bedroom,Wendy Wang,ON, Milton,L9E 0E9,"6670 Fifth Line, Milton, ON,L9E 0E9",TORONTO_LOCAL,ON,L4H4J4,144,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.006944444444444444,140,15,0,,,,,0.0,0.7777777777777778,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351971,"Hangzhou Saili Digital Technology Co., Ltd. BC V6V 2B3",345888,"Hangzhou Saili Digital Technology Co., Ltd.",Wayfair,Eve Deng,BC,Richmond,V6V 2B3,"Unit 110/120,13268 Worster Ct",VANCOUVER_LOCAL,BC,V4G0A2,144,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013888888888888888,142,48,0,,,,,,0.8472222222222222,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26607,CAN_FAB Styles,26607,CAN_FAB Styles,Tabletop,Supplier Service Desk,ON,Missisauga,L4T 1G3,2748 Slough Street,MISSISSAUGA YIBA,ON,L5S1E2,144,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013888888888888888,25,18,0,,,,,0.0,0.9722222222222222,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460610,YYBS Company Ltd TX 77067,90371,YYBS Company Ltd,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,"11142 Beltline Road, Houston, TX 77067,US",SPRING,TX,77388,144,11,8,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,28,22,21,0.09121037205823637,0.8391115860634593,585.6679487179487,425.3877777777779,161.08043478260873,0.9791666666666665,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,268776,深圳市树伦科技有限公司 NJ 08873,268729,"Shenzhen Shulun Technology Co.,LTD.",Wayfair,Asia Supplier Service Desk,NJ,Old Bridge,08857,55 Jake Brown Rd,EAST BRUNSWICK,NJ,8816,143,10,4,0.027972027972027972,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,5,5,-0.029480807728164363,0.9864310458895873,682.1610169491524,645.3076923076923,68.26853146853145,0.9580419580419581,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48741,CAN_GEAppliances AB T2C 5B5,39492,CAN_GE Appliances Canada,CA Home Improvement,Fiona Bentham,AB,Calgary,T2C 5B5,8801 60th Street SE,CALGARY YYCA,AB,T2E8Z9,143,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.055944055944055944,135,18,0,,,,,,0.02797202797202798,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7660,Wabash Valley Farms,7660,Wabash Valley Farms,Kitchen & Small Electrics,Marina Callahan,IN,Monon,47959,6323 N 150 E,LAFAYETTE,IN,47909,143,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,31,28,14,0.0,,1186.7124999999999,582.0184210526317,106.41718750000001,0.9300699300699299,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449882,"Wenzhou Qilin Digital Technology Co., Ltd TX 77066",270575,"Wenzhou Qilin Digital Technology Co., Ltd",APS Youth,Emily Liao,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,143,11,6,0.04195804195804196,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,23,16,18,0.09608246745876307,0.667338024223972,448.39240506329105,357.40344827586216,130.03357142857143,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464785,PARKERWELL INC NJ 08857,94983,PARKERWELL INC,APS Outdoor,Amber Xiang,NJ,Old Bridge,08857,600 Fairway Lane Old Bridge NJ 08857,EAST BRUNSWICK,NJ,8816,142,10,10,0.07042253521126761,0,0,0,0.0,,,0,0,0.0,0,,5,0.035211267605633804,63,60,45,-1.634939052086304,-0.2270702323079911,325.20892857142843,501.3843137254904,388.2345588235293,0.9154929577464787,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494903,"Ningbo Maowei E-commerce Co., Ltd._1 ON L6Z 0J9",491999,"Ningbo Maowei E-commerce Co., Ltd._1",Wayfair,Qiwen Fan,ON,Brampton,L6Z 0J9,"10 Newkirk Court, Brampton",TORONTO_LOCAL,ON,L4H4J4,142,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014084507042253521,140,6,0,,,,,0.0,0.8732394366197186,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475703,Aosom Canada Inc. AB T2C 5W4,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,AB,Calgary,T2C 5W4,5201 110th Avenue South East,CALGARY YYCA,AB,T2E8Z9,142,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.014084507042253521,140,71,0,,,,,,0.8380281690140842,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497060,"Ningbo FanKai E-commerce Co., Ltd. ON L4H 3N6",269178,"Ningbo FanKai E-commerce Co., Ltd.",APS Home Improvement,Nicole Sun,ON,Vaughan,L4H 3N6,"Unit-A2, 350 Hunter’s Valley Road",TORONTO_LOCAL,ON,L4H4J4,142,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.056338028169014086,129,15,0,,,,,0.0,0.12676056338028177,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,335217,Yantai Nanmudianzikeji Youxiangongsi CAN BC V3Z 0W5,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,APS,Rainbow Wu,BC,Surrey,V3Z 0W5,160 2920 188th Street,SURREY YAZA,BC,V3S8R7,141,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.028368794326241134,72,22,0,,,,,,0.9716312056737588,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1153,Spectra Merchandise International,1153,Spectra Merchandise International,Decor,Supplier Service Desk,IL,Chicago,60634,4230 North Normandy,NILES,IL,60714,141,11,21,0.14893617021276595,0,0,0,0.0,,,0,0,0.0,0,,1,0.0070921985815602835,40,39,37,0.22246274110168401,0.9076659813918081,949.3108433734942,678.3543209876542,263.11811594202914,0.8226950354609927,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366538,Noxart LLC NJ 07004,126927,Noxart LLC,Decor,Supplier Service Desk,NJ,Fairfield,07004,"17 Gloria Ln Fairfield NJ, 07004",WAYNE,NJ,7470,141,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0070921985815602835,1,0,0,0.0009454251526392525,,1212.7241379310342,1212.498275862068,0.2857142857142856,0.9290780141843967,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,481782,GAZDA LTD CA 90058,206182,GAZDA LTD,APS AEOF,Asia Supplier Service Desk,CA,VERNON,90058,4900 LOMA VISTA AVE,LOS ANGELES,CA,90058,141,10,3,0.02127659574468085,0,0,0,0.0,,,0,0,0.0,0,,3,0.02127659574468085,8,4,5,-0.037348130345819776,0.4717638082237646,1623.716949152542,1602.6896551724137,57.349275362318835,0.9078014184397164,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,213889,House of Hackney NY 10016,87290,House of Hackney,PG Textiles,Eleanor Norberg,NY,New York,10016,200 Lexington Ave Ste 909,QUEENS,NY,11101,140,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,140,1.0,0,0,0,,,1308.1765765765776,,,0.392857142857143,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375403,WONDERFUL INDUSTRY LIMITED GA 30168,332685,WONDERFUL INDUSTRY LIMITED,APS Rugs,Yvonne Yin,GA,Austell,30168,"C/O 7915 White Road, Building 100",AUSTELL,GA,30168,140,11,21,0.15,0,0,0,0.0,,,0,0,0.0,0,,1,0.007142857142857143,25,25,25,0.10819672572688022,0.7260326719049783,640.6287878787878,543.8653846153845,143.9471014492754,0.9714285714285713,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,212493,GemMart USA Inc CA 95124,206015,GemMart USA Inc,Tabletop,Supplier Service Desk,CA,San Jose,95124,2631 Meridian Ave,SOUTH SAN JOSE,CA,95112,140,11,7,0.05,0,0,0,0.0,,,0,0,0.0,0,,1,0.007142857142857143,43,35,19,0.13404998688249534,0.7889569426355998,1858.7325581395348,1057.1434782608696,316.40847457627126,0.9714285714285713,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29453,CAN_Wolf Steel Limited ONL0L2L0,26547,CAN_Wolf Steel,CA Home Improvement,Thea Han,ON,Barrie,L0L 2L0,2621 Gore Road,BARRIE,ON,L4N8M5,140,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,29,0.20714285714285716,22,20,0,,,,,,0.8714285714285714,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,294423,Dream on Me Canada QC H1R 1B1,251937,Dream on Me Canada,Youth Furniture & Decor,Kendra Abbott,QC,Saint-Leonard,H1R 1B1,5375 Boulevard,MONTREAL YUXA,QC,H1B5W6,139,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.07194244604316546,29,20,0,,,,,,0.949640287769784,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445800,AICO (Amini Innovation corp.) CA 90660,1617,AICO (Amini Innovation corp.),Casegoods,Kyle Pascale,CA,Pico Rivera,90660,8725 Rex Road,SANTA FE SPRINGS,CA,90670,139,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.04316546762589928,3,3,3,0.0,,1762.2566666666664,1779.513008130081,27.13533834586467,0.9784172661870503,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414317,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI ON L9T 0K1,286757,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,APS K&D,Stella Yin,ON,Milton,L9T 0K1,2995 Peddie Road,TORONTO_LOCAL,ON,L4H4J4,139,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,137,16,0,,,,,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456233,Haussmann Inc WI 54873,237204,Haussmann Inc,Casegoods,Supplier Service Desk,WI,Solon Springs,54873,9046 E Giesen Dr.,DULUTH,WI,54880,139,10,2,0.014388489208633094,0,0,0,0.0,,,0,0,0.0,0,,4,0.02877697841726619,42,42,19,0.2085927912343205,0.9576310353188833,1035.4461538461537,336.5125000000001,226.66517857142858,0.9928057553956832,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316696,Spectrum Rugs TX 77318,49958,Spectrum Rugs,Rugs,Supplier Service Desk,TX,Willis,77318,13426 Hwy 75,BRYAN,TX,77807,139,10,2,0.014388489208633094,0,0,0,0.0,,,0,0,0.0,0,,6,0.04316546762589928,42,34,17,0.08096272421524664,0.9715526905829597,1278.4615384615383,470.6424242424242,234.70603448275853,0.9280575539568341,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490506, YYZJW4,402960,"CAN_Bengbu Longhe Electronic Commerce Co., Ltd._1",APS AEOF,Asia Supplier Service Desk,ON,Milton,L9E 2J3,2100 Labrador Avenue ,TORONTO_LOCAL,ON,L4H4J4,139,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.007194244604316547,138,4,0,,,,,0.0,0.9928057553956833,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497856,Xinyu Babiru E-commerce Co.. Ltd OR 97214,432023,Xinyu Babiru E-commerce Co.. Ltd,APS Housewares & More,Asia Supplier Service Desk,OR,Portland,97214,1920 SE 10th Ave,WEST PORTLAND,OR,97217,138,10,2,0.014492753623188406,0,0,0,0.0,,,0,0,0.0,0,,1,0.007246376811594203,7,7,6,-0.190614474520834,-0.4051524121929753,868.3160919540232,899.3079545454548,86.70367647058822,0.8985507246376808,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319967,Dream CitySpace Inc CA 91730 (2),266293,Dream CitySpace Inc,Flooring,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730 ,11150 Arrow Route,WEST RIALTO,CA,92316,138,11,16,0.11594202898550725,0,0,0,0.0,,,0,0,0.0,0,,1,0.007246376811594203,26,15,19,-0.2577958364386366,0.7137971234420944,1329.7298245614038,1181.5926605504587,258.5729927007299,0.963768115942029,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366412,iNestopia Limited NJ 08810,337242,iNestopia Limited,APS K&D,Asia Supplier Service Desk,NJ,Dayton,08810,1165 cranbury south river road,PRINCETON,NJ,8810,138,11,26,0.18840579710144928,0,0,0,0.0,,,0,0,0.0,0,,1,0.007246376811594203,137,99,81,-11.724331650632838,-1.0761975835031934,233.56736842105255,1094.2461538461544,1008.8955223880595,0.9420289855072465,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,238638,Foshan Huixin Technology Co Ltd CA 91706,238636,Foshan Huixin Technology Co Ltd,Wayfair,Asia Supplier Service Desk,CA,Baldwin Park,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,138,10,14,0.10144927536231885,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,21,18,21,0.10084919630483283,0.9623360180421634,1510.0158878504672,1287.6537735849054,262.2152173913044,0.9782608695652172,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,482525,"Foshan MJL Intelligent Home Products Co., Ltd. NJ 07094",214365,"WSIDSY CO., LIMITED",APS Bedroom,Ricky Yu,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,138,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,29,1,-0.19975362863591797,,341.5305084745761,363.3737704918033,40.29489051094891,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,125305,"Domain Industries, Inc. TX 78610",74318,"Domain Industries, Inc.",Plumbing,Kaitlyn Gully,TX,Buda,78610,1400 E Lone Star Dr,KYLE,TX,78640,137,10,3,0.021897810218978103,0,0,0,0.0,,,0,0,0.0,0,,2,0.014598540145985401,23,22,12,0.1586361274778753,0.9824789130670282,899.885,497.24666666666667,135.14160000000004,0.9927007299270072,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,318594,Domani Designs Inc NJ 07305,281483,Domani Designs Inc,Storage & Org - Frequency,Claire Przybocki,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,137,11,16,0.11678832116788321,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,30,29,24,0.10494474326598605,0.48528639192307066,998.6544444444439,789.6191489361704,278.43863636363636,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,69711,South American Hides  Leather dba Sunshine Cow,69711,South American Hides  Leather dba Sunshine Cow,Rugs,Supplier Service Desk,FL,Fort Myers,33913,Premier Airport Park,FORT MYERS,FL,33913,137,11,14,0.10218978102189781,0,0,0,0.0,,,0,0,0.0,0,,4,0.029197080291970802,26,25,23,0.15812960149646135,0.9366137934790402,1296.1230769230765,968.4975609756096,236.3046153846153,0.9562043795620437,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,90591,Renovation Brands Baseboarders,32028,Renovation Brands,Appliances,William Rappole,MA,LEOMINSTER,01453,31 Jytek Road,WORCESTER,MA,1505,137,10,2,0.014598540145985401,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,20,5,0.37977229587683425,0.9494307396920855,1638.5,528.6466666666666,20.494444444444444,0.8832116788321167,no_directs
