lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,284646,Shenzhenshiweilukejiyouxiangongsi GA 31407 ,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,779,11,94,0.12066752246469833,65,0.0834403080872914,21,0.026957637997432605,0,0.0,8,0.010269576379974325,10,0.9090909090909091,2026-05-31: 20; 2026-06-07: 20; 2026-06-14: 5; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 6; 2026-07-12: 2; 2026-07-19: 3; 2026-07-26: 1; 2026-08-02: 1,Williamsburg Ncpc (FL) 3%; Champaign (IL) 1%; Olive Branch (MS) 1%; Port St. Lucie Rsf (FL) 1%; Murfreesboro (TN) 1%,0,0,,4,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Lehigh Valley (PA) 0%; San Antonio (TX) 0%,1,0.0012836970474967907,776,200,199,579,0.7442159383033419,0.6832658136510726,531.699856938483,430.58544668587905,129.2638926174498,0.7368421052631577,0.847240051347882,0.6702127659574468,0.8085106382978721,0.723076923076923,0.830769230769231,0.5238095238095238,0.7142857142857144,,,0.625,0.875,94,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251624,do home inc CA 91730,251618,do home inc,CA,1,Wayfair,Supplier Service Desk,CA,rancho cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,717,11,277,0.38633193863319387,186,0.2594142259414226,91,0.12691771269177127,0,0.0,0,0.0,11,1.0,2026-05-31: 59; 2026-06-07: 42; 2026-06-14: 13; 2026-06-21: 4; 2026-06-28: 9; 2026-07-05: 5; 2026-07-12: 6; 2026-07-19: 12; 2026-07-26: 24; 2026-08-02: 11; 2026-08-09: 1,Metuchen (NJ) 2%; South Dallas Rsf (TX) 1%; Hagerstown (MD) 1%; Chicago (IL) 1%; East Brunswick (NJ) 1%,0,0,,0,,21,0.029288702928870293,654,368,421,275,0.39511494252873564,0.4070640601860493,1721.698852772466,1128.5755888650963,1235.8162790697695,0.9804741980474201,0.8535564853556487,0.9891696750902529,0.8628158844765346,1.0,0.9569892473118282,0.9670329670329672,0.6703296703296704,,,,,277,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,337931,"Caoxian Zhongzhou Household Products Co., Ltd. NJ 08505",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,700,11,90,0.12857142857142856,49,0.07,36,0.05142857142857143,0,0.0,5,0.007142857142857143,11,1.0,2026-05-31: 12; 2026-06-07: 9; 2026-06-14: 1; 2026-06-21: 2; 2026-06-28: 3; 2026-07-05: 5; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 4; 2026-08-02: 7; 2026-08-09: 2,Greensboro (NC) 4%; Chicago (IL) 1%; Columbus (OH) 0%; Toledo (OH) 0%; Hagerstown (MD) 0%,0,0,,4,Savannah (GA) 0%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%; South Atlanta Rsf (GA) 0%,3,0.004285714285714286,628,578,200,497,0.7130559540889526,0.4885656860673037,566.0265107212473,461.8511530398324,162.80143472022957,0.9800000000000005,0.9171428571428575,0.911111111111111,0.7444444444444441,0.9387755102040815,0.8163265306122449,0.8611111111111112,0.6111111111111112,,,1.0,1.0,90,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295613,Shenzhen Oumeifeng Fashion Design CA 91752,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.","CA,NJ",2,APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,HAGERSTOWN,MD,21740,647,11,254,0.39258114374034003,136,0.21020092735703247,70,0.10819165378670788,0,0.0,48,0.07418856259659969,10,0.9090909090909091,2026-05-31: 29; 2026-06-07: 51; 2026-06-14: 8; 2026-06-21: 6; 2026-06-28: 2; 2026-07-05: 18; 2026-07-12: 6; 2026-07-19: 9; 2026-07-26: 6; 2026-08-02: 1,Fairless Hills (PA) 4%; Houston (TX) 2%; Fort Worth (TX) 1%; West Dallas Ncpc (TX) 1%; North Portland Rsf (OR) 1%,0,0,,4,Camden (NJ) 5%; Robbinsville (NJ) 2%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%,7,0.010819165378670788,610,261,322,318,0.496875,0.4354702999749113,1069.418165137615,708.1721804511286,940.9470209339771,0.8268933539412673,0.7944358578052549,0.7598425196850388,0.7559055118110233,0.7647058823529413,0.7941176470588235,0.6285714285714287,0.5857142857142856,,,0.9374999999999996,0.895833333333333,254,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28676,Southshore Industries NAS,203,South Shore,TN,1,Casegoods,Kyle Pascale,TN,Mount Juliet,37122 3149,7950 Eastgate Boulevard,EAST NASHVILLE,TN,37122,619,3,305,0.4927302100161551,267,0.43134087237479807,38,0.061389337641357025,0,0.0,0,0.0,3,1.0,2026-05-31: 138; 2026-06-07: 118; 2026-06-14: 11,Rialto (CA) 6%; Tracy (CA) 4%; Metuchen (NJ) 4%; Chicago (IL) 3%; Hagerstown (MD) 2%,0,0,,0,,5,0.008077544426494346,594,579,515,99,0.16123778501628663,0.9002482231011967,1134.6639686684073,94.84989200863927,989.0075046904321,0.7479806138933766,0.7156704361873989,0.7475409836065576,0.7278688524590162,0.7415730337078653,0.7116104868913856,0.7894736842105264,0.8421052631578948,,,,,305,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2743,Greenland Home Fashions,2743,Greenland Home Fashions,CA,1,Soft Home,Jaiden Lawlor,CA,Chino,91710,5548 Edison Ave,CHINO LOCAL,CA,91710,616,2,465,0.7548701298701299,362,0.5876623376623377,103,0.1672077922077922,0,0.0,0,0.0,2,1.0,2026-05-31: 313; 2026-06-07: 49,Orlando (FL) 5%; Greensboro (NC) 4%; Metuchen (NJ) 4%; Murfreesboro (TN) 3%; Hagerstown (MD) 3%,0,0,,0,,20,0.032467532467532464,590,552,567,29,0.04865771812080537,0.9466091076325354,1959.3722330097075,97.80674999999995,2049.9494017094007,0.7759740259740255,0.7873376623376627,0.7784946236559137,0.7698924731182796,0.781767955801105,0.7541436464088398,0.766990291262136,0.8252427184466016,,,,,465,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355256,WENJ7,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,610,11,116,0.1901639344262295,74,0.12131147540983607,33,0.054098360655737705,0,0.0,9,0.014754098360655738,10,0.9090909090909091,2026-05-31: 22; 2026-06-07: 22; 2026-06-14: 1; 2026-06-21: 8; 2026-07-05: 5; 2026-07-12: 8; 2026-07-19: 5; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Greensboro (NC) 5%; Orlando (FL) 1%; Chicago (IL) 1%; Olive Branch (MS) 1%; Kannapolis Chnc Fxsp (NC) 0%,0,0,,7,Braselton (GA) 0%; Marietta (GA) 0%; Norcross (GA) 0%; Savannah (GA) 0%; Marietta Local (GA) 0%,6,0.009836065573770493,536,465,157,447,0.7400662251655629,0.6915638402452277,675.7137777777778,484.1196125907993,184.1386666666666,0.981967213114755,0.9032786885245899,0.9568965517241381,0.853448275862069,0.9324324324324322,0.8918918918918918,1.0,0.7575757575757575,,,1.0,0.8888888888888888,116,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,436122,shenzhen haileyikejiyouxiangongsi TX 77429,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,584,11,120,0.2054794520547945,42,0.07191780821917808,43,0.07363013698630137,0,0.0,35,0.059931506849315065,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 7; 2026-06-14: 4; 2026-06-21: 1; 2026-06-28: 2; 2026-07-05: 16; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1,Ocala (FL) 2%; Greensboro (NC) 1%; Olive Branch (MS) 1%; Hagerstown (MD) 1%; Champaign (IL) 0%,0,0,,4,Fairfield Annex (CA) 5%; Woodbridge (NJ) 0%; Arcadia (CA) 0%; Anaheim (CA) 0%,3,0.005136986301369863,581,153,179,402,0.6919104991394148,-0.0005873358717975452,791.6599118942729,810.7518907563025,391.95431034482743,0.9691780821917814,0.6883561643835622,0.9416666666666667,0.6083333333333334,0.880952380952381,0.8571428571428572,0.9534883720930233,0.7674418604651164,,,1.0,0.11428571428571428,120,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351723,W-LG,84083,PLUTO LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Icey Wang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,487,11,122,0.25051334702258726,64,0.13141683778234087,39,0.08008213552361396,0,0.0,19,0.039014373716632446,10,0.9090909090909091,2026-05-31: 17; 2026-06-07: 14; 2026-06-14: 8; 2026-06-21: 5; 2026-07-05: 7; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 5; 2026-08-02: 2; 2026-08-09: 2,Portland (OR) 2%; Tracy (CA) 2%; Salt Lake City (UT) 1%; Toledo (OH) 1%; Hagerstown (MD) 0%,0,0,,7,West Dallas Ncpc (TX) 1%; Houston (TX) 1%; Chicago (IL) 1%; Metuchen (NJ) 1%; Fort Worth (TX) 0%,2,0.004106776180698152,485,127,159,326,0.6721649484536083,0.8656474898100314,1130.1138392857133,862.4982587064678,371.442561983471,0.9281314168377823,0.8644763860369612,0.8114754098360655,0.8688524590163933,0.8125000000000002,0.9062499999999998,0.7692307692307692,0.8717948717948716,,,0.894736842105263,0.7368421052631579,122,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,289736,"Four-leaf Clover Overseas Trading Co., Limited CA 92503",282852,"Four-leaf Clover Overseas Trading Co., Limited","CA,SC",2,APS,Asia Supplier Service Desk,CA,Riverside,92503,"12000 Magnolia Ave,Suite#101",RIALTO LOCAL,CA,92316,418,11,74,0.17703349282296652,47,0.11244019138755981,27,0.0645933014354067,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 14; 2026-06-07: 19; 2026-06-14: 3; 2026-06-21: 5; 2026-06-28: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Savannah (GA) 2%; Stockton Rsf (CA) 1%; Chicago (IL) 1%; Hagerstown (MD) 1%; West Columbus (OH) 0%,0,0,,0,,5,0.011961722488038277,413,78,92,321,0.7772397094430993,0.5209069317523736,1458.4051282051287,1250.4175953079175,396.6085365853657,0.9473684210526321,0.8612440191387557,0.9189189189189189,0.7432432432432433,0.9148936170212768,0.8510638297872338,0.9259259259259257,0.5555555555555556,,,,,74,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510116,Karat Home Inc (14 Karat) TX 77521,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Baytown,77521,"9120 Interstate 10 East, Baytown, Texas 77521",BAYTOWN,TX,77521,415,5,13,0.03132530120481928,6,0.014457831325301205,7,0.016867469879518072,0,0.0,0,0.0,4,0.8,2026-07-12: 1; 2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 2,Baytown (TX) 1%; Sugar Land (TX) 0%,0,0,,0,,2,0.004819277108433735,42,16,18,395,0.9564164648910412,0.05868685593568075,1121.9975999999988,1115.1016000000013,62.95097087378642,0.9975903614457834,0.9493975903614458,1.0,0.7692307692307692,1.0,0.6666666666666666,1.0,0.8571428571428572,,,,,13,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,204275,US_HK LOST HORIZON INTERNATIONAL ELECTRONIC COMMERCE LIMITED CA 92337,202994,US_HK LOST HORIZON INTERNATIONAL ELECTRONIC COMMERCE LIMITED,CA,1,APS,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,413,11,246,0.5956416464891041,183,0.4430992736077482,63,0.15254237288135594,0,0.0,0,0.0,11,1.0,2026-05-31: 36; 2026-06-07: 28; 2026-06-14: 7; 2026-06-21: 8; 2026-06-28: 5; 2026-07-05: 13; 2026-07-12: 14; 2026-07-19: 21; 2026-07-26: 25; 2026-08-02: 25; 2026-08-09: 1,Mccook (IL) 6%; West Savannah  Ncpc (GA) 4%; Robbinsville (NJ) 4%; Fairless Hills (PA) 4%; Williamsburg Ncpc (FL) 3%,0,0,,0,,12,0.029055690072639227,401,270,313,88,0.2194513715710723,0.7737980022411718,1826.5490683229818,587.7600706713782,1517.9107769423567,0.9346246973365611,0.8716707021791767,0.9146341463414631,0.9146341463414634,0.9016393442622952,0.9453551912568308,0.9523809523809521,0.8253968253968254,,,,,246,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265765,hui zhou shi wang ji ke ji you xian gong si NJ 08016,265642,hui zhou shi wang ji ke ji you xian gong si,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Burlington,08016,"1620 River Rd, unite B (A9-A27)",ROBBINSVILLE,NJ,8691,383,11,123,0.32114882506527415,72,0.18798955613577023,39,0.10182767624020887,0,0.0,12,0.031331592689295036,10,0.9090909090909091,2026-05-31: 8; 2026-06-07: 15; 2026-06-14: 12; 2026-06-21: 7; 2026-06-28: 1; 2026-07-05: 6; 2026-07-12: 7; 2026-07-19: 2; 2026-07-26: 6; 2026-08-02: 8,West Savannah  Ncpc (GA) 4%; South Chicago (IL) 2%; Houston (TX) 2%; Richmond Hill Ncpc (GA) 2%; Romeoville Rsf (IL) 2%,0,0,,6,Rialto (CA) 1%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 1%; Arcadia (CA) 1%; Industry (CA) 1%,5,0.013054830287206266,315,249,134,244,0.6455026455026455,0.39551848075665685,686.9127868852459,520.4628472222222,416.0517241379309,0.9895561357702349,0.8903394255874668,0.9756097560975608,0.878048780487805,0.9861111111111112,0.9583333333333334,0.9743589743589741,0.8974358974358974,,,0.9166666666666666,0.3333333333333333,123,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229047,shen zhen shi jin cheng fu shi you xian gong si NJ 08505,227511,shen zhen shi jin cheng fu shi you xian gong si,"CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,1175 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,358,11,119,0.3324022346368715,55,0.15363128491620112,33,0.09217877094972067,0,0.0,31,0.08659217877094973,11,1.0,2026-05-31: 9; 2026-06-07: 14; 2026-06-14: 5; 2026-06-21: 5; 2026-06-28: 5; 2026-07-05: 7; 2026-07-12: 1; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 1,Richmond Hill Ncpc (GA) 2%; South Chicago (IL) 2%; West Savannah  Ncpc (GA) 2%; Romeoville Rsf (IL) 1%; Braselton (GA) 1%,0,0,,5,South Rialto - Ncpc (CA) 5%; Rialto (CA) 3%; Burbank (CA) 1%; Industry (CA) 1%; West Rialto (CA) 0%,3,0.008379888268156424,300,225,140,215,0.6056338028169014,0.10330208093379216,698.9737827715354,633.9881632653058,575.0840455840457,0.9916201117318436,0.8407821229050279,0.991596638655462,0.7310924369747897,0.9818181818181816,0.8727272727272724,1.0,0.8787878787878785,,,1.0,0.3225806451612904,119,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,264851,Jersey Warehouse,119490,Bes Home Corp.,"MA,NJ",2,Soft Home,Benjamin Hannigan,NJ,Wayne,07470,92 Newark Pompton Tpke,WAYNE,NJ,7470,305,4,180,0.5901639344262295,150,0.4918032786885246,30,0.09836065573770492,0,0.0,0,0.0,3,0.75,2026-05-31: 77; 2026-06-07: 69; 2026-06-14: 4,Orlando (FL) 6%; Rialto (CA) 5%; Sacramento (CA) 4%; Dallas (TX) 4%; Chicago (IL) 3%,0,0,,0,,4,0.013114754098360656,210,205,197,104,0.34551495016611294,0.9249100210797976,1405.873275862069,137.9838235294117,1053.1655518394646,0.583606557377049,0.7081967213114749,0.5944444444444444,0.7166666666666663,0.5866666666666669,0.7133333333333338,0.6333333333333335,0.7333333333333333,,,,,180,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267762,Velit operationes Inc CA 91761,82261,Velit operationes Inc,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,Ontario,91761,1261 E Airport Drive,CHINO LOCAL,CA,91710,302,11,152,0.5033112582781457,56,0.18543046357615894,26,0.08609271523178808,0,0.0,70,0.23178807947019867,10,0.9090909090909091,2026-05-31: 18; 2026-06-07: 13; 2026-06-14: 7; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 4; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 7; 2026-08-09: 1,South Atlanta Ncpc (GA) 3%; Williamsburg Ncpc (FL) 1%; East Chattanooga (TN) 1%; West Savannah  Ncpc (GA) 1%; Hagerstown (MD) 1%,0,0,,11,South Dallas Rsf (TX) 9%; East Brunswick (NJ) 6%; Secaucus (NJ) 2%; Robbinsville (NJ) 2%; Aldine Rsf (TX) 1%,0,0.0,302,166,183,119,0.39403973509933776,0.4041522665159187,1704.5891385767782,1128.9303643724709,1232.7946488294313,0.9304635761589402,0.8476821192052979,0.9407894736842103,0.8684210526315788,0.9285714285714284,0.9107142857142857,0.8461538461538461,0.8461538461538461,,,0.9857142857142858,0.8428571428571427,152,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74246,FJ Outdoors DE 19720,61566,FJ Outdoors,"DE,NJ",2,APS Outdoor,Asia Supplier Service Desk,DE,New Castle,19720,618 Grantham Ln,NEW CASTLE,DE,19720,244,4,94,0.38524590163934425,81,0.3319672131147541,13,0.05327868852459016,0,0.0,0,0.0,3,0.75,2026-05-31: 47; 2026-06-07: 31; 2026-06-14: 3,Chicago Loop (IL) 4%; Houston (TX) 2%; Toledo (OH) 2%; Rialto (CA) 2%; Orlando (FL) 2%,0,0,,0,,13,0.05327868852459016,217,206,113,118,0.5108225108225108,0.9216395393980431,1065.4388489208632,145.8500000000001,622.0138248847927,0.8606557377049183,0.8319672131147536,0.9042553191489362,0.7978723404255317,0.9135802469135802,0.8271604938271605,0.8461538461538461,0.6153846153846153,,,,,94,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63114,Goldian Home LLC TX 77489,54123,Goldian Home LLC,"CA,TX",2,APS Home Improvement,Emma Wang,TX,MISSOURI,77489,9419 S SAM HOUSTON PKWY W,SUGAR LAND,TX,77489,174,4,116,0.6666666666666666,78,0.4482758620689655,20,0.11494252873563218,0,0.0,18,0.10344827586206896,3,0.75,2026-05-31: 39; 2026-06-07: 38; 2026-06-14: 1,Metuchen (NJ) 6%; Ocala (FL) 5%; Greensboro (NC) 3%; Hagerstown (MD) 3%; Atlanta (GA) 2%,0,0,,5,Rialto (CA) 5%; Tracy (CA) 3%; Burbank (CA) 1%; Hayward (CA) 1%; Stockton Rsf (CA) 1%,6,0.034482758620689655,145,135,139,29,0.17261904761904762,0.9311650925511341,1220.451798561152,144.3768,1161.4763975155279,0.9712643678160919,0.925287356321839,0.9827586206896552,0.9482758620689655,0.9871794871794873,0.9487179487179488,0.95,0.95,,,1.0,0.9444444444444443,116,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456502,Qingdao XinfenghuaAo Maoyi Youxiangongsi NJ 07008,412982,Qingdao XinfenghuaAo Maoyi Youxiangongsi,NJ,1,APS Housewares & More,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,165,4,85,0.5151515151515151,71,0.4303030303030303,14,0.08484848484848485,0,0.0,0,0.0,3,0.75,2026-05-31: 29; 2026-06-07: 30; 2026-06-14: 12,Orlando (FL) 7%; Chicago (IL) 4%; Rialto (CA) 4%; Dallas (TX) 2%; Sacramento (CA) 2%,0,0,,0,,5,0.030303030303030304,158,107,91,69,0.43125,0.8787549383336548,1173.693846153846,263.2631578947368,799.0139072847679,0.9090909090909088,0.9212121212121211,0.9058823529411766,0.9176470588235295,0.9295774647887323,0.943661971830986,0.7857142857142856,0.7857142857142858,,,,,85,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358435,WORLD SHOP BOX LLC NJ 08861,340455,WORLD SHOP BOX LLC,NJ,1,Wayfair,Supplier Service Desk,NJ,Perth Amboy,08861,"1000 High Street, Perth Amboy, NJ 08861 ",SOUTH CARTERET,NJ,7008,127,11,59,0.4645669291338583,40,0.31496062992125984,19,0.14960629921259844,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 4; 2026-06-07: 6; 2026-06-14: 2; 2026-06-21: 6; 2026-06-28: 1; 2026-07-05: 4; 2026-07-12: 5; 2026-07-19: 4; 2026-07-26: 4; 2026-08-02: 4,Carol Stream (IL) 5%; Diamond Bar Rsf (CA) 4%; Austell (GA) 2%; South Chicago (IL) 2%; Stockton Rsf (CA) 2%,0,0,,0,,7,0.05511811023622047,120,88,79,41,0.3416666666666667,0.5452288934955432,1271.488172043011,789.1910256410256,1152.5475000000008,0.968503937007874,0.8110236220472439,1.0,0.8983050847457626,1.0,0.8999999999999998,1.0,0.894736842105263,,,,,59,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157452,CLEESINK LLC CA 92335,69845,CLEESINK LLC,"CA,MA",2,APS,Lacey Yan,CA,Fontana,92335,14928 Washington Dr,WEST RIALTO,CA,92316,106,5,61,0.5754716981132075,48,0.4528301886792453,13,0.12264150943396226,0,0.0,0,0.0,4,0.8,2026-05-31: 25; 2026-06-07: 16; 2026-06-14: 5; 2026-06-21: 2,Orlando (FL) 4%; Chicago (IL) 4%; North St.Louis (MO) 2%; Murfreesboro (TN) 2%; Tacoma (WA) 2%,0,0,,0,,0,0.0,88,60,77,29,0.27358490566037735,0.871453094625622,1846.886666666667,642.72375,1296.9990476190474,0.4999999999999998,0.8113207547169812,0.44262295081967223,0.7540983606557377,0.4583333333333334,0.7500000000000002,0.38461538461538464,0.7692307692307693,,,,,61,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,268902,Noxart LLC FL 33024,126927,Noxart LLC,"FL,NJ",2,Decor,Supplier Service Desk,FL,Hollywood,33024,7901 Sheridan St,FORT LAUDERDALE,FL,33069,105,5,44,0.41904761904761906,23,0.21904761904761905,2,0.01904761904761905,0,0.0,19,0.18095238095238095,4,0.8,2026-05-31: 6; 2026-06-07: 9; 2026-06-14: 7; 2026-06-28: 1,Chicago (IL) 4%; Sacramento (CA) 3%; Rialto (CA) 3%; Marietta (GA) 2%; Houston (TX) 2%,0,0,,1,Wayne (NJ) 18%,0,0.0,105,99,93,12,0.11428571428571428,0.6189172901963806,1546.5123076923076,661.009459459459,1329.677419354839,0.6476190476190476,0.6761904761904759,0.5909090909090909,0.5681818181818182,0.782608695652174,0.782608695652174,0.5,1.0,,,0.368421052631579,0.26315789473684215,44,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35139,Pillow Decor,35139,Pillow Decor,WA,1,Soft Home,Supplier Service Desk,WA,Blaine,98230,1689 Grant Ave,EVERETT,WA,98233,104,5,48,0.46153846153846156,48,0.46153846153846156,0,0.0,0,0.0,0,0.0,4,0.8,2026-05-31: 16; 2026-06-07: 25; 2026-06-14: 6; 2026-06-21: 1,Orlando (FL) 9%; Marietta (GA) 5%; Diamond Bar Rsf (CA) 4%; Metuchen (NJ) 4%; Houston (TX) 3%,0,0,,0,,2,0.019230769230769232,82,82,69,33,0.3235294117647059,0.9697075619306128,2346.6619718309867,311.18874999999997,2021.4910112359555,0.5096153846153845,0.9903846153846154,0.3125,0.9791666666666665,0.3125,0.9791666666666665,,,,,,,48,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301758,Homewise Solutions LLC CA 91761,277256,Homewise Solutions LLC,"CA,NJ",2,APS,Quynh Ngo,CA,Ontario,91761,1567 s campus Ave,CHINO LOCAL,CA,91710,98,4,66,0.673469387755102,52,0.5306122448979592,11,0.11224489795918367,0,0.0,3,0.030612244897959183,3,0.75,2026-05-31: 34; 2026-06-07: 15; 2026-06-14: 3,Williamsburg Ncpc (FL) 8%; Hagerstown (MD) 7%; Romeoville Rsf (IL) 4%; Aldine Rsf (TX) 3%; Marietta (GA) 2%,0,0,,1,Metuchen (NJ) 3%,1,0.01020408163265306,97,76,85,12,0.12371134020618557,0.95366736088514,1941.8237499999993,329.99275362318843,1735.164948453608,0.5816326530612245,0.836734693877551,0.5303030303030302,0.818181818181818,0.5576923076923077,0.8846153846153845,0.4545454545454546,0.6363636363636364,,,0.33333333333333337,0.3333333333333333,66,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242055,21 Tech Solutions LLC OR 97008,241911,21 Tech Solutions LLC,OR,1,Wayfair,Supplier Service Desk,OR,BEAVERTON,97008,7858 SW NIMBUS AVE,WEST PORTLAND,OR,97217,94,6,16,0.1702127659574468,15,0.1595744680851064,1,0.010638297872340425,0,0.0,0,0.0,5,0.8333333333333334,2026-05-31: 2; 2026-06-07: 6; 2026-06-14: 2; 2026-06-21: 3; 2026-06-28: 2,Chicago (IL) 3%; Diamond Bar Rsf (CA) 2%; Metuchen (NJ) 2%; Leesburg (VA) 1%; Spartanburg (SC) 1%,0,0,,0,,0,0.0,56,55,42,52,0.5531914893617021,0.9702228383497734,2089.754054054054,755.6981132075472,1105.0324999999998,0.9893617021276595,0.9787234042553195,1.0,1.0,1.0,1.0,1.0,1.0,,,,,16,True,consistently_builds_directs
