lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,38619,Nourison NV 89115,329,Nourison,"GA,NJ,NV,PA",4,Rugs,Alex Melius,NV,North Las Vegas,89115,5245 N Sloan Lane,NORTH LAS VEGAS RSF,NV,89115,2832,11,400,0.14124293785310735,286,72,0.025423728813559324,0,0.0,3,0.2727272727272727,2026-05-31: 26; 2026-06-07: 44; 2026-06-14: 2,Tracy (CA) 3%; Portland (OR) 1%; Denver (CO) 1%,0,0,0.0,0,,11,14,0.0049435028248587575,Breinigsville (PA) 0%; Harrisburg (PA) 0%; Lehigh Valley (PA) 0%; Scranton (PA) 0%; Metuchen (NJ) 0%,50,0.01765536723163842,582,542,551,2231,0.801941049604601,0.13421385941705585,0.8679245434084164,996.0577441765419,818.6684364548504,251.31212781408837,0.9894067796610165,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,116460,J.Queen CA 91710,26272,J.Queen,"CA,SC",2,Soft Home,Madison Carvalho,CA,Chino,91710,5116 Chino Hills Parkway,CHINO LOCAL,CA,91710,2830,11,428,0.15123674911660778,339,43,0.01519434628975265,0,0.0,3,0.2727272727272727,2026-05-31: 23; 2026-06-07: 9; 2026-06-14: 11,Marietta (GA) 2%,0,0,0.0,0,,1,1,0.00035335689045936394,Fort Mill (SC) 0%,42,0.014840989399293287,2786,489,543,2245,0.8052367288378766,0.14802284006892547,0.9426748484376042,1794.3807131280369,1486.7462854757941,373.55183585313165,0.9445229681978805,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351131,"Shenzhen Laiwo Trading Co., Ltd. CA 91761 (2)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,2818,11,378,0.13413768630234207,209,30,0.0106458481192335,0,0.0,3,0.2727272727272727,2026-05-31: 23; 2026-06-07: 3; 2026-06-14: 4,Hagerstown (MD) 1%,0,0,0.0,0,,21,80,0.028388928317955996,Metuchen (NJ) 1%; Harrisburg (PA) 0%; Aldine Rsf (TX) 0%; Woodbridge (NJ) 0%; Romeoville Ncpc (IL) 0%,24,0.008516678495386799,2792,436,565,2229,0.7977809591982821,-0.08845930701581614,0.7211765851245954,1091.8700639658848,865.2006578947362,329.1778260869561,0.9574166075230665,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,228586,WuYouDa - NJ03,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Ln,WOODBRIDGE LOCAL,NJ,8832,2815,11,354,0.12575488454706926,258,29,0.010301953818827708,0,0.0,3,0.2727272727272727,2026-05-31: 20; 2026-06-07: 7; 2026-06-21: 2,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,22,71,0.02522202486678508,Houston (TX) 1%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%; Mccook (IL) 0%; Carol Stream (IL) 0%,6,0.0021314387211367673,2807,609,486,2323,0.8269846920612317,0.018220846125794225,0.6260211885474429,680.4315926892943,569.3439730988099,193.3987504462692,0.849023090586145,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22213,Benzara CA 90660,9491,Benzara,"CA,IL,NY",3,Casegoods,Prisha Mark,CA,Pico Rivera,90660,8600 Mercury Lane,SANTA FE SPRINGS,CA,90670,2807,11,506,0.18026362664766654,359,126,0.04488778054862843,0,0.0,3,0.2727272727272727,2026-05-31: 55; 2026-06-07: 42; 2026-06-14: 29,Orlando (FL) 2%; Chicago (IL) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,7,9,0.003206270039187745,Romeoville Rsf (IL) 0%; Syracuse Local (NY) 0%; Yonkers (NY) 0%; Bethpage - Hd (NY) 0%; North Chicago (IL) 0%,105,0.03740648379052369,647,576,621,2081,0.7701702442635086,0.18691872284556627,0.9045817983446637,1765.353088552915,1366.4721296713185,462.8424038820451,0.8236551478446742,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,134818,Glass Warehouse CA 92056,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,CA,Oceanside,92056,1319 Rocky Point Drive,OCEANSIDE,CA,92056,2794,11,643,0.2301360057265569,557,266,0.09520400858983537,0,0.0,3,0.2727272727272727,2026-05-31: 81; 2026-06-07: 124; 2026-06-14: 61,Orlando (FL) 3%; Woodbridge (NJ) 4%; Hagerstown (MD) 2%; Sacramento (CA) 4%; Marietta (GA) 1%,0,0,0.0,0,,4,23,0.0082319255547602,Wilmington (NC) 1%; Bryson City (NC) 0%; Hickory (NC) 0%; Durham (NC) 0%,62,0.02219040801717967,907,747,882,1850,0.6771595900439239,0.2268699122653137,0.9191822017198056,1601.2788949275362,1062.1428774928763,648.7201473296519,0.9516821760916255,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357179,"Dewenwils Network Technology Co., Ltd CA 92335",62262,"Dewenwils Network Technology Co., Ltd","CA,NJ,TX",3,APS Home Improvement,Aria LI,CA,Fontana,92335,14928 Washington Dr,WEST RIALTO,CA,92316,2792,11,464,0.166189111747851,334,4,0.0014326647564469914,49,0.017550143266475644,1,0.09090909090909091,2026-07-26: 4; 2026-08-02: 0,Fairfield Annex (CA) 3%,0,0,0.0,0,,8,10,0.0035816618911174787,West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; Amarillo (TX) 0%; San Antonio (TX) 0%; Linden (NJ) 0%,24,0.008595988538681949,1030,459,603,2165,0.7821531791907514,0.0415129449581392,0.7503942933192315,1372.8216205375065,1133.1939708939722,354.1540108892924,0.8205587392550142,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23665,"Cozy Line Home Fashions, Inc.",23665,"Cozy Line Home Fashions, Inc.",CA,1,Soft Home,Jaiden Lawlor,CA,Eastvale,92880,6265 Providence Way,CHINO LOCAL,CA,91710,2739,11,535,0.19532676159182183,369,49,0.017889740781307048,0,0.0,4,0.36363636363636365,2026-05-31: 28; 2026-06-07: 16; 2026-06-14: 3; 2026-07-19: 2,Charlotte (NC) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,28,0.01022270901788974,2710,631,728,1983,0.7314644042788638,0.18711641490181374,0.926682961229859,1895.4185352622053,1495.2127090300992,517.9357354028086,0.9346476816356339,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,125473,Tregards LLC CA 91730,81672,Tregards LLC,CA,1,APS,,CA,Rancho Cucamonga,91730,8876 White Oak Ave,WEST RIALTO,CA,92316,2716,11,703,0.25883652430044185,518,192,0.07069219440353461,0,0.0,3,0.2727272727272727,2026-05-31: 79; 2026-06-07: 57; 2026-06-14: 56,Metuchen (NJ) 3%; Chicago (IL) 2%; Syracuse (NY) 1%; Hagerstown (MD) 1%; Charlotte (NC) 1%,0,0,0.0,0,,0,0,0.0,,23,0.008468335787923416,973,857,915,1778,0.6602302265131823,0.24631250097494714,0.9484662426672298,1769.5853181818168,1218.5502220029614,717.0570204841717,0.8339469808541979,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369971,Lucky Flower Inc. NC 27262,61653,Lucky Flower Inc.,"CA,GA,NC,NJ,NY",5,APS Decor,Thomas Zhang,NC,High Point,27262,116 Chestnut DR,GREENSBORO LOCAL,NC,27284,2701,11,560,0.2073306182895224,426,60,0.022213994816734542,0,0.0,2,0.18181818181818182,2026-05-31: 41; 2026-06-07: 19,Greenwood (IN) 2%; Toledo (OH) 1%,0,0,0.0,0,,9,17,0.006293965198074787,Marietta (GA) 0%; Savannah (GA) 0%; Atlanta (GA) 0%; Tracy Local (CA) 0%; Otay Mesa (CA) 0%,23,0.008515364679748241,1749,879,826,1852,0.6915608663181478,0.23799392545472264,0.8742141511628236,951.389642529789,671.9578162578161,296.9167627835451,0.9022584228063674,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49765,Certified International CA,3012,Certified International,CA,1,Tabletop,Araj Shaikh,CA,Valencia,91355,28945 North Avenue Williams,BURBANK,CA,91331,2693,11,233,0.08652060898626067,173,27,0.010025993316004456,0,0.0,2,0.18181818181818182,2026-05-31: 10; 2026-06-07: 17,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,47,0.017452655031563312,562,508,490,2156,0.8148148148148148,0.1524591124017758,0.9422494426704461,1813.956638871071,1413.5879384615384,397.95234951456297,0.9454140363906426,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81506,Kozyard NJ08854,38813,Kozyard,"CA,NJ",2,Outdoor Structures,Yun Yau,NJ,Piscataway,08854,31 Colonial Dr,WOODBRIDGE LOCAL,NJ,8832,2684,11,420,0.15648286140089418,316,42,0.01564828614008942,0,0.0,2,0.18181818181818182,2026-05-31: 21; 2026-06-07: 21,Chicago Loop (IL) 1%; Toledo (OH) 1%,0,0,0.0,0,,4,79,0.029433681073025336,Fairfield Annex (CA) 4%; Rialto (CA) 0%; Arcadia (CA) 1%; Santa Fe Springs (CA) 0%,12,0.004470938897168405,2667,604,546,2126,0.7956586826347305,-0.0493883502419521,0.6308944187719561,664.2056222707419,548.0552791597564,262.4788380146206,0.853204172876305,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,285933,"Shenzhen Laiwo Trading Co., Ltd. CA 92410",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,2681,11,424,0.15814994405072735,182,8,0.0029839612085042896,21,0.007832898172323759,4,0.36363636363636365,2026-05-31: 3; 2026-06-07: 3; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 0,Tracy (CA) 2%,0,0,0.0,0,,22,78,0.02909362178291682,Richmond Hill Ncpc (GA) 1%; Marietta (GA) 0%; Savannah (GA) 0%; Chicago (IL) 0%; West Savannah  Ncpc (GA) 0%,26,0.00969787392763894,2453,479,602,2053,0.7732580037664784,-0.27647086673687793,0.7307173138147512,1182.733118556703,966.1502236135954,347.7239221671118,0.8377471092875788,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30837,Hamilton Beach Brands MS,11979,Hamilton Beach Brands,MS,1,Kitchen & Small Electrics,Marina Callahan,MS,Byhalia,38611,647 East Stonewall Rd,OLIVE BRANCH LOCAL,MS,38654,2666,11,498,0.1867966991747937,355,123,0.046136534133533386,0,0.0,2,0.18181818181818182,2026-05-31: 57; 2026-06-07: 66,Metuchen (NJ) 1%; Hagerstown (MD) 1%; Rialto (CA) 1%; Chicago (IL) 1%,0,0,0.0,0,,0,0,0.0,,39,0.014628657164291074,2625,641,628,1999,0.7609440426341835,0.15834074425209355,0.8905366687187661,931.9526550647038,741.1531396438612,233.00665391969395,0.9692423105776448,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36512,Portmeirion Group USA CT,7003,Portmeirion Group USA,"CT,NM",2,Tabletop,Megan Williamson,CT,Watebury,06705,105 Progress Lane,STRATFORD,CT,6615,2666,11,258,0.0967741935483871,197,33,0.012378094523630907,0,0.0,2,0.18181818181818182,2026-05-31: 10; 2026-06-07: 23,Dallas (TX) 2%,0,0,0.0,0,,0,0,0.0,,8,0.003000750187546887,512,461,347,2311,0.8694507148231754,0.12771503548626448,0.8661263627351781,1253.419797859691,971.8020796197266,196.5189481825212,0.8788447111777943,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56163,Costway GA 31322,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,GA,Pooler,31322,Goplus corp,SAVANNAH,GA,31408,2653,11,290,0.10931021485111195,184,4,0.0015077271013946476,3,0.0011307953260459858,2,0.18181818181818182,2026-06-07: 0; 2026-06-14: 0; 2026-06-21: 3; 2026-06-28: 0; 2026-07-05: 1,Davenport (FL) 3%,0,0,0.0,0,,15,30,0.011307953260459858,Chicago (IL) 0%; Dallas (TX) 0%; Metuchen (NJ) 0%; Champaign (IL) 0%; Rialto (CA) 0%,4,0.0015077271013946476,2630,611,618,2031,0.766704416761042,0.0851219353050118,0.6605051185460847,537.5059898045888,470.3697992700723,128.11683692773377,0.7911797964568424,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,112691,Sign Leader Incorporation PA 19114,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,2650,11,435,0.1641509433962264,279,34,0.012830188679245283,0,0.0,3,0.2727272727272727,2026-05-31: 15; 2026-06-07: 16; 2026-06-14: 3,Orlando (FL) 2%,0,0,0.0,0,,12,144,0.05433962264150943,South Dallas Rsf (TX) 3%; Industry (CA) 2%; Diamond Bar Rsf (CA) 0%; Mesquite (TX) 0%; Irving (TX) 0%,72,0.027169811320754716,2575,494,458,2120,0.8223429014740109,0.10226083964763112,0.521639402995221,812.9887002909793,657.5545542635654,254.5655940594057,0.8603773584905657,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19273,Storkcraft USA CA 91708,3210,Storkcraft USA,"CA,OH,TX",3,Youth Furniture & Decor,Riki Watanabe,CA,Chino,91708,15750 Mountain Ave,CHINO LOCAL,CA,91710,2635,11,311,0.11802656546489564,199,27,0.010246679316888045,0,0.0,3,0.2727272727272727,2026-05-31: 11; 2026-06-07: 12; 2026-06-14: 4,Orlando (FL) 1%,0,0,0.0,0,,10,16,0.0060721062618595825,Columbus (OH) 0%; West Columbus (OH) 0%; West Dallas (TX) 0%; Etna Rsf (OH) 0%; San Antonio (TX) 0%,25,0.009487666034155597,2608,347,513,2097,0.803448275862069,0.10808158430432305,0.9184270604614766,1384.0721815519744,1134.7397614314139,301.242602633617,0.7685009487666035,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329886,Roma Moulding_WPN GA 30096,232636,Roma Moulding_WPN,"CA,GA",2,Decor,Kate Poletynski,GA,Duluth,30096,1775 Breckinridge Parkway Ste 200,NORCROSS,GA,30071,2626,11,333,0.1268088347296268,238,32,0.012185833968012186,0,0.0,3,0.2727272727272727,2026-05-31: 18; 2026-06-07: 13; 2026-06-14: 1,Hagerstown (MD) 1%,0,0,0.0,0,,2,21,0.007996953541507998,Arcadia (CA) 1%; Salinas (CA) 0%,112,0.04265041888804265,509,480,477,2037,0.8102625298329356,0.09034617586976783,0.6467013894734813,567.9046762589919,496.7318462268632,139.9514262756129,0.4775323686214775,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248110,Yamazaki USA Inc. NV 89502,24118,Yamazaki USA Inc.,"IN,NV",2,Storage & Org - Frequency,Ayman Siddiqui,NV,Reno,89502,5360 Capital CT,RENO,NV,89434,2626,11,476,0.18126428027418126,350,170,0.06473724295506474,0,0.0,3,0.2727272727272727,2026-05-31: 70; 2026-06-07: 64; 2026-06-14: 36,Woodbridge (NJ) 3%; Hagerstown (MD) 2%; Chicago (IL) 1%; Rialto (CA) 1%,0,0,0.0,0,,1,1,0.0003808073115003808,Greenwood (IN) 0%,53,0.020182787509520184,618,603,544,2029,0.7885736494364555,0.12486896563475529,0.8905615241977121,1672.5979846449138,1272.2525954946132,423.2047068209013,0.9055597867479056,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407374,"Shenzhen Litian Technology Co., Ltd CA 92324",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,2625,11,427,0.16266666666666665,244,1,0.00038095238095238096,34,0.012952380952380953,1,0.09090909090909091,2026-06-14: 0; 2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0; 2026-08-09: 0,Tracy (CA) 3%,0,0,0.0,0,,16,68,0.025904761904761906,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Harrisburg (PA) 0%; Savannah (GA) 0%; West Savannah  Ncpc (GA) 0%,22,0.008380952380952381,2576,435,594,2009,0.7718017671917019,0.028598268093988678,0.5294468427121604,962.8483599290776,753.9004111466417,323.2014774494557,0.9459047619047615,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9695,Westinghouse Lighting PA19154,376,Westinghouse Lighting,PA,1,Lighting,Cheryl Lin,PA,Philadelphia,19154,12401 McNulty Rd,PHILADELPHIA,PA,19154,2623,11,340,0.12962256957682045,216,42,0.016012199771254287,0,0.0,3,0.2727272727272727,2026-05-31: 19; 2026-06-07: 20; 2026-06-14: 3,Portland (OR) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,39,0.014868471216164697,550,422,395,2189,0.8471362229102167,0.12331437774720974,0.8865514236652993,992.8302898550727,782.6799098196379,207.428120124805,0.9714067861227597,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,141329,Homebeez CA 91761,31734,Homebeez (parent),"CA,GA",2,Upholstery,Demi Wang,CA,Ontario,91761,2500 E Francis St,CHINO LOCAL,CA,91710,2621,11,519,0.19801602441816102,341,96,0.03662724151087371,0,0.0,3,0.2727272727272727,2026-05-31: 48; 2026-06-07: 34; 2026-06-14: 14,Woodbridge (NJ) 2%; Hagerstown (MD) 1%; Chicago (IL) 1%,0,0,0.0,0,,6,11,0.004196871423120946,Atlanta (GA) 0%; Marietta Local (GA) 0%; Savannah (GA) 0%; Norcross (GA) 0%; Braselton (GA) 0%,20,0.007630675314765357,2595,600,663,1938,0.7450980392156863,0.18977758010441836,0.9500344723167137,1788.8588475499098,1361.1777987718497,521.9987601704769,0.9473483403281179,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,"CA,GA,IL,NJ",4,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,2616,11,553,0.2113914373088685,400,40,0.01529051987767584,100,0.0382262996941896,5,0.45454545454545453,2026-05-31: 15; 2026-06-07: 15; 2026-06-14: 6; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 3; 2026-08-02: 1,Fairfield Annex (CA) 6%; Hagerstown (MD) 1%,0,0,0.0,0,,6,10,0.00382262996941896,Metuchen (NJ) 0%; Austell (GA) 0%; Romeoville Rsf (IL) 0%; Albany (GA) 0%; Macon (GA) 0%,43,0.01643730886850153,1056,548,726,1847,0.7178390983287991,0.041267205933831534,0.6628911837403388,1696.3355769230773,1358.4690212373039,475.37285601888294,0.9629204892966357,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62941,Meyer CA,722,Meyer,CA,1,Kitchen & Small Electrics,Anna Caplen,CA,Fairfield,94533,2001 Meyer Way,FAIRFIELD,CA,94534,2588,11,527,0.2036321483771252,407,151,0.05834621329211746,0,0.0,3,0.2727272727272727,2026-05-31: 80; 2026-06-07: 34; 2026-06-14: 37,Woodbridge (NJ) 3%; Hagerstown (MD) 2%; Toledo (OH) 2%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,20,0.0077279752704791345,776,714,716,1852,0.721183800623053,0.14119324093854072,0.9106897379980525,1980.8806973218789,1431.6562043795625,651.808143194337,0.7770479134466768,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405827,TRINITY  INTERNATIONAL TX 77047,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Wendy Wang,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,2570,11,185,0.07198443579766536,98,27,0.010505836575875487,0,0.0,2,0.18181818181818182,2026-05-31: 16; 2026-06-07: 11,Champaign (IL) 1%,0,0,0.0,0,,6,14,0.005447470817120622,Woodbridge (NJ) 0%; West Rialto (CA) 0%; Tracy (CA) 0%; South Chicago (IL) 0%; Marietta (GA) 0%,18,0.007003891050583658,462,337,306,2246,0.8800940438871473,0.10321089740402267,0.8576588026042882,724.8809871003931,586.985891891892,132.36409942950266,0.8879377431906619,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38747,Hunter Fan MS,2164,Hunter Fan,MS,1,Lighting,Cheryl Lin,MS,Byhaila,38611,100 Nemic Way,OLIVE BRANCH LOCAL,MS,38654,2555,11,334,0.13072407045009785,213,24,0.00939334637964775,0,0.0,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 11; 2026-08-02: 3,Ocala (FL) 1%,0,0,0.0,0,,0,0,0.0,,21,0.00821917808219178,2531,2519,418,2116,0.835043409629045,0.13323934046999583,0.8946861471308778,854.2951828724351,733.7990681706708,163.9314013497418,0.8947162426614477,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2553,11,291,0.11398354876615746,165,32,0.01253427340383862,34,0.013317665491578536,9,0.8181818181818182,2026-05-31: 2; 2026-06-14: 1; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 9; 2026-08-09: 7,Greensboro (NC) 4%,0,0,0.0,0,,5,21,0.008225616921269096,West Rialto (CA) 1%; Sacramento (CA) 0%; Hayward (CA) 0%; Anaheim (CA) 0%; Arcadia (CA) 0%,25,0.009792401096748922,2265,1025,367,2161,0.8548259493670886,-0.25457795723721005,0.2861490951907794,759.4222854188213,708.0322580645156,201.69525518341314,0.9706227967097535,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104910,Simpli Home Ltd. WA 98424,8762,Simpli Home Ltd.,"GA,WA",2,Casegoods,Jaden Pickett,WA,Fife,98424,6500 26th St E,TACOMA,WA,98424,2544,11,431,0.1694182389937107,286,34,0.013364779874213837,0,0.0,2,0.18181818181818182,2026-05-31: 15; 2026-06-07: 19,Diamond Bar Rsf (CA) 2%,0,0,0.0,0,,7,9,0.003537735849056604,Marietta Local (GA) 0%; Braselton (GA) 0%; Savannah (GA) 0%; Waycross (GA) 0%; Macon (GA) 0%,6,0.0023584905660377358,598,567,556,1982,0.780929866036249,0.15470640857360238,0.9434491794730177,1942.6218112849692,1536.0810875842171,487.2356570512822,0.9799528301886792,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30210,GSI Home Styles,30210,GSI Home Styles,GA,1,Decor,Kadin Nestler,GA,Oakwood,30566,4161 Chamblee Road,BRASELTON,GA,30517,2538,11,489,0.19267139479905437,396,161,0.06343577620173364,0,0.0,3,0.2727272727272727,2026-05-31: 72; 2026-06-07: 77; 2026-06-14: 12,Chicago (IL) 2%; Toledo (OH) 1%; Woodbridge (NJ) 2%; Tracy (CA) 1%; Chino (CA) 1%,0,0,0.0,0,,0,0,0.0,,7,0.0027580772261623326,650,628,623,1908,0.7538522323192414,0.17933018008854743,0.8696526648261514,1030.615036496348,809.6453565931234,260.17987321711513,0.9314420803782518,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,143006,Trade-Linker NJ,17102,Trade-Linker,NJ,1,Soft Home,Jaiden Lawlor,NJ,Cranford,07016,570 South Ave East,WOODBRIDGE LOCAL,NJ,8832,2516,11,291,0.1156597774244833,195,18,0.007154213036565978,0,0.0,3,0.2727272727272727,2026-05-31: 9; 2026-06-07: 7; 2026-06-14: 2,Portland (OR) 1%,0,0,0.0,0,,0,0,0.0,,20,0.00794912559618442,2496,395,349,2147,0.860176282051282,0.1406321888842524,0.9121308093045599,1230.8386063072207,1008.1462180746553,231.0429270281289,0.912957074721781,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,269131,Suprecozy INC CA 91748 Wayfair,67643,Suprecozy INC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,City of Industry,91748,17560 Rowland St,INDUSTRY,CA,91789,2503,11,651,0.2600878945265681,414,48,0.019176987614862164,103,0.04115061925689173,6,0.5454545454545454,2026-05-31: 18; 2026-06-07: 21; 2026-06-14: 6; 2026-06-21: 0; 2026-06-28: 1; 2026-07-05: 0; 2026-07-12: 1; 2026-07-19: 0; 2026-07-26: 1; 2026-08-02: 0,Fairfield Annex (CA) 8%; Toledo (OH) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,9,28,0.011186576108669596,South Atlanta Ncpc (GA) 0%; South Atlanta Rsf (GA) 0%; Metuchen (NJ) 1%; South Atlanta (GA) 0%; Braselton (GA) 0%,39,0.01558130243707551,2448,644,894,1570,0.6371753246753247,0.10889364745888694,0.6917382422535887,1883.525051759835,1417.3160230547537,624.4334018922249,0.9308829404714345,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36805,Martin Svensson Home CA 90058,14363,"Martin Svensson Home, LLC","CA,NC",2,Casegoods,Jaden Pickett,CA,Vernon,90058,3215 Slauson Ave,LOS ANGELES,CA,90058,2492,11,369,0.14807383627608348,248,57,0.022873194221508828,0,0.0,3,0.2727272727272727,2026-05-31: 23; 2026-06-07: 31; 2026-06-14: 3,Marietta (GA) 2%; Orlando (FL) 1%,0,0,0.0,0,,4,10,0.0040128410914927765,Charlotte (NC) 0%; Elizabeth City (NC) 0%; New Hill (NC) 0%; Greensboro Local (NC) 0%,36,0.014446227929373997,500,440,485,1971,0.8025244299674267,0.1146416367228221,0.9348609032351248,1694.6814108674944,1388.932689450225,397.505079885293,0.9843499197431789,sometimes_builds_directs
