lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,253342,E335-SC-359PRO,248836,HONGWOODS LIMITED,APS AEOF,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd Suite 101,SAVANNAH,GA,31408,151,2,25,0.16556291390728478,22,9,1,0.5,2026-07-26: 9,Williamsburg Ncpc (FL) 9,1,19,0.12582781456953643,13,Davenport (FL) 13%,4,0.026490066225165563,146,40,40,107,0.7278911564625851,0.03712200982828668,0.27246223884145027,663.1462068965517,612.0408695652175,114.15000000000005,0.9867549668874174,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,368154, MS-LTLCA,308220,Dwelling Dots Ltd,APS Upholstery,Estrella Wang,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,151,2,7,0.046357615894039736,5,0,0,0.0,,,1,16,0.10596026490066225,7,Fairfield Annex (CA) 11%,2,0.013245033112582781,148,0,16,133,0.8926174496644296,-0.23384131714398612,-0.08563114328293435,1711.2257352941174,1731.4644444444452,63.08993288590602,0.920529801324503,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,307767,"Anji Guyou Furniture Co.,Ltd CA 92376",216580,"Anji Guyou Furniture Co.,Ltd",APS,Carl Li,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,151,2,21,0.1390728476821192,20,0,0,0.0,,,1,46,0.304635761589404,21,Fairfield Annex (CA) 30%,2,0.013245033112582781,144,1,47,102,0.6845637583892618,-0.698211268572609,0.16374577439371066,713.954411764706,781.9911111111109,156.0351351351351,0.33112582781456956,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,333345,WP-E-8-003,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,APS K&D,Stella Yin,PA, Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,150,2,9,0.06,6,0,0,0.0,,,1,29,0.19333333333333333,9,Greensboro (NC) 19%,1,0.006666666666666667,147,42,29,120,0.8053691275167785,-0.47088249974354107,0.2974039791969567,714.4529411764703,714.143,110.94081632653058,0.9866666666666668,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,272869,CAIDI INC CA 92337(1),72066,CAIDI INC,APS,Nora Li,CA,FONTANA,92337,1281 CITRUS AVE,WEST RIALTO,CA,92316,150,2,29,0.19333333333333333,21,0,0,0.0,,,1,59,0.3933333333333333,24,Fairfield Annex (CA) 39%,2,0.013333333333333334,140,13,72,76,0.5135135135135135,-3.4264196849932587,0.0629593788288646,518.7933333333333,711.6446153846157,392.6385135135135,0.7866666666666664,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,351146,Yiwu Youxi Electronic Commerce Co. CA 91752 (3),98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,150,2,65,0.43333333333333335,58,0,0,0.0,,,1,83,0.5533333333333333,59,Fairfield Annex (CA) 55%,1,0.006666666666666667,148,16,93,56,0.37583892617449666,-0.6466701416128572,-0.1556512162792838,1140.7967999999998,1285.907258064516,516.1844594594595,0.9666666666666672,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,343876,"Zhejiang On Leap Furnishing Co.,Ltd. CA 92337",63641,"Zhejiang On Leap Furnishing Co.,Ltd.",APS Outdoor,Qiwen Fan,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,150,2,34,0.22666666666666666,31,3,1,0.5,2026-07-26: 3,South Rialto - Ncpc (CA) 3,1,51,0.34,29,Fairfield Annex (CA) 34%,2,0.013333333333333334,131,18,54,94,0.6351351351351351,-0.37892699923863865,-0.10350464718555825,1100.1068965517245,1148.9155172413791,333.08985507246376,0.9733333333333329,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,255255,SAN BERNARDINO WAREHOUSE,35652,Living Source International,Outdoor Furniture,Isha Singh,CA,San Bernardino,92408,549 E Central Ave BLDG B,WEST RIALTO,CA,92316,150,2,12,0.08,12,0,0,0.0,,,1,23,0.15333333333333332,12,Fairfield Annex (CA) 15%,24,0.16,21,0,21,105,0.8333333333333334,-0.06841512169092798,-0.0914539106869684,1925.6663636363642,1955.1247524752473,77.87355371900824,0.9133333333333331,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,484990,shenzhenshiwangshangdingkejiyouxiangongsi CA 92335,354135,shenzhenshiwangshangdingkejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,150,2,98,0.6533333333333333,95,5,1,0.5,2026-08-02: 5,Lehigh Valley (PA) 5,1,117,0.78,93,Fairfield Annex (CA) 78%,5,0.03333333333333333,144,5,121,24,0.16551724137931034,-0.755938333353901,-0.05747331833114561,1627.3028571428576,1690.1904000000004,454.04652777777767,0.9866666666666668,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,56425,BISSELL Homecare Inc. IL 60421,8775,BISSELL Homecare Inc.,Kitchen & Small Electrics,Claire Nissly,IL,Elwood,60421,20200 Ira Morgan,SOUTH CHICAGO,IL,60446,149,2,30,0.20134228187919462,22,11,2,1.0,2026-07-26: 6; 2026-08-02: 5,South Dallas Rsf (TX) 6; Rialto (CA) 3; Dallas (TX) 2,1,28,0.18791946308724833,15,Ashland (VA) 19%,0,0.0,52,43,43,106,0.7114093959731543,0.01051984290871332,0.13577396634635341,520.9619718309858,502.30230769230775,279.885616438356,0.9194630872483223,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,57570,Novica TX 78216,5327,Novica,Decor,Waverly Winterer,TX,San Antonio,78216,12961 Park Central,SAN ANTONIO,TX,78154,148,2,38,0.25675675675675674,35,0,0,0.0,,,2,113,0.7635135135135135,37,Miami (FL) 42%; West Columbus (OH) 34%,3,0.02027027027027027,145,122,122,23,0.15862068965517243,-5.459843120398104,0.053305439093509766,953.1707692307692,1139.7250000000004,1122.81724137931,0.7837837837837838,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,462813,LD-EOS-SC-359PRO,313528,"Maizhe Intemnational Trade Co., Limited",APS AEOF,Nora Li,SC,Hardeeville ,29927,359 Prospect Blvd,SAVANNAH,GA,31408,147,2,11,0.07482993197278912,10,3,1,0.5,2026-07-26: 3,Williamsburg Ncpc (FL) 3,1,15,0.10204081632653061,7,Davenport (FL) 10%,4,0.027210884353741496,142,27,27,116,0.8111888111888111,0.011260662324072655,0.4136386286223015,512.9199999999998,501.5308943089431,68.64225352112675,0.9591836734693879,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,198822,IDEA CREATORS & DESIGNERS PTE. LTD. CO 80501,79080,DOPAWAY LLC,Decor,Asia Supplier Service Desk,CO,Longmont,80501,120 9th Ave,BOULDER,CO,80021,147,2,21,0.14285714285714285,17,0,0,0.0,,,1,80,0.54421768707483,20,Durham (NC) 54%,4,0.027210884353741496,143,143,82,61,0.42657342657342656,-3.069737921982869,0.5911356950598815,1124.72,658.1343283582091,1660.1951219512198,0.8503401360544218,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,231812,BAF_CA_US,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,CA,Fontana,92337,11618 Mulberry Ave,WEST RIALTO,CA,92316,147,2,40,0.272108843537415,36,0,0,0.0,,,1,77,0.5238095238095238,40,Fairfield Annex (CA) 52%,3,0.02040816326530612,134,0,77,67,0.4652777777777778,-1.9492758943013146,-0.03118693867771219,797.1430656934305,911.8385185185181,249.70624999999993,0.91156462585034,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,462006,"Henan Weiao Network Technology Co. , Ltd. CA 92316",403174,"Henan Weiao Network Technology Co. , Ltd.",Wayfair,Asia Supplier Service Desk,CA,Bloomingto,92316,"8550 Orange St,",WEST RIALTO,CA,92316,147,2,16,0.10884353741496598,12,0,0,0.0,,,1,23,0.1564625850340136,15,Fairfield Annex (CA) 16%,3,0.02040816326530612,143,2,25,119,0.8263888888888888,-0.15351889400570298,0.13744340761021195,1747.757936507937,1733.8066666666664,109.80972222222223,0.6666666666666667,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302992,Wisfor Inc. NJ 07094,62606,Wisfor Inc.,APS,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,147,2,5,0.034013605442176874,2,0,0,0.0,,,1,15,0.10204081632653061,3,Chino Hills Ncpc (CA) 10%,1,0.006802721088435374,37,37,36,110,0.7534246575342466,-10.258307214341094,-2.5587809577466616,225.39090909090908,854.7296296296294,477.60827586206875,0.9659863945578234,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,252386,S A V,70454,WallBeyond International Inc,APS Youth,Thomas Zhang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,146,2,22,0.1506849315068493,11,0,0,0.0,,,1,26,0.1780821917808219,17,Williamsburg Ncpc (FL) 18%,4,0.0273972602739726,141,46,46,96,0.676056338028169,0.20681276615132352,0.4366001030229095,715.6899159663867,578.8432203389832,131.83475177304965,0.8630136986301371,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,495163,"Shenzhen Quanyuanfa Trading Co., Ltd. CA 92337(2)",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.",APS K&D,Hannah Guan,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,146,2,56,0.3835616438356164,56,0,0,0.0,,,1,105,0.7191780821917808,56,Fairfield Annex (CA) 72%,1,0.00684931506849315,130,2,105,40,0.27586206896551724,-1.8259116933339707,0.24505022420368716,665.1417910447759,679.9659090909088,347.53655172413795,0.86986301369863,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,452979,LINGKEWU XINXI KEJI JIANGSU LTD GA 30517,97962,LINGKEWU XINXI KEJI JIANGSU LTD,APS Bedroom,Lydia Liu,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,146,2,26,0.1780821917808219,22,0,0,0.0,,,1,44,0.3013698630136986,24,Olive Branch (MS) 30%,0,0.0,108,46,46,100,0.684931506849315,-0.29940586936934804,0.0290351314737333,542.9901515151515,554.1240875912407,177.14255319148944,0.9794520547945202,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,331616,NingBo KaiMeiChen DianZiShangWu You CA 92335,83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,146,2,45,0.3082191780821918,42,4,1,0.5,2026-07-26: 4,Richmond Hill Ncpc (GA) 4,1,50,0.3424657534246575,39,Fairfield Annex (CA) 34%,3,0.02054794520547945,139,11,61,82,0.5734265734265734,-1.7372442203069909,-0.08310624359186136,1261.243065693431,1375.340151515152,353.96433566433564,0.9931506849315067,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,362537,       WPPA2,336659,"Shanghai Yudingchi Technology Co., LTD.",APS AEOF,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,145,2,43,0.296551724137931,17,8,2,1.0,2026-07-26: 5; 2026-08-02: 3,Anaheim (CA) 3; Rialto (CA) 3; Santa Fe Springs (CA) 2,1,32,0.2206896551724138,13,South Rialto - Ncpc (CA) 22%,11,0.07586206896551724,133,91,87,47,0.35074626865671643,-2.458919652741098,-1.160934832772919,769.3297872340427,1521.3891304347824,1467.1180451127816,0.9172413793103446,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,60903,Shenzhen Zhichen Trading Co. LTD. PA 18064 ,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,145,2,11,0.07586206896551724,8,0,0,0.0,,,1,24,0.16551724137931034,11,Greensboro (NC) 17%,4,0.027586206896551724,139,42,23,118,0.8368794326241135,-0.10679281401049509,0.22081735988028353,558.2139999999998,517.5775510204084,116.6791366906476,0.8137931034482758,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,319960,Ningbo Linnuo International Trade Co GA 30517(2),107049,Ningbo Linnuo International Trade Co.  Ltd.,APS Outdoor,Moti Mao,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,144,2,38,0.2638888888888889,38,0,0,0.0,,,1,52,0.3611111111111111,38,Olive Branch (MS) 36%,2,0.013888888888888888,102,52,52,90,0.6338028169014085,-0.14886498307701673,-0.004258573816519107,768.4144,767.6559999999996,176.88943661971825,0.8333333333333335,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,93964,TuHome Furniture FL 33172,47115,TuHome Furniture,Casegoods,Christian Kokoros,FL,Doral,33172,10660 NW 25th St,MIAMI,FL,33178,144,2,96,0.6666666666666666,96,0,0,0.0,,,1,142,0.9861111111111112,96,Williamsburg Ncpc (FL) 99%,2,0.013888888888888888,141,0,141,1,0.007042253521126761,-1.0024071179228884,0.17468883816675754,1353.4289719626177,1042.815254237288,234.0,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,268155,Yetta Inc CA 91761(11) WAYFAIR,57830,Yetta Inc,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,5721 E Santa Ana St,CHINO LOCAL,CA,91710,144,2,11,0.0763888888888889,9,0,0,0.0,,,1,20,0.1388888888888889,11,Fairfield Annex (CA) 14%,1,0.006944444444444444,142,0,20,123,0.8601398601398601,-1.2151709126591361,-0.12019213336312674,1753.4370689655175,1766.6490909090912,72.39436619718313,0.9513888888888891,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,41273,Comfort Research UT84337,208,Comfort Research,Upholstery,Alaina Phelan,UT,Tremonton,84337,350 West 1000 North,LOGAN,UT,84321,144,2,15,0.10416666666666667,13,0,0,0.0,,,1,20,0.1388888888888889,14,Murfreesboro (TN) 14%,1,0.006944444444444444,24,24,24,119,0.8321678321678322,-0.006655136258121727,0.4359185169368549,1038.3320754716983,912.062745098039,279.72253521126765,0.9652777777777779,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,409542,MEET SUNNY CORPORATION CA 92316,68299,MEET SUNNY CORPORATION,APS Home Improvement,Danica Guo,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,143,2,39,0.2727272727272727,28,0,0,0.0,,,1,64,0.44755244755244755,31,Fairfield Annex (CA) 45%,2,0.013986013986013986,140,19,79,62,0.4397163120567376,-0.004624488731418351,0.38155485513649223,1145.7619834710745,984.3745762711867,542.4287769784172,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,408334,ASOPIX CO CA 92337,282495,ASOPIX CO,Casegoods,Prisha Mark,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,141,2,40,0.28368794326241137,39,0,0,0.0,,,1,76,0.5390070921985816,40,Fairfield Annex (CA) 54%,4,0.028368794326241134,128,0,76,61,0.44525547445255476,-1.7798465366390481,0.10826272241151641,848.3255999999996,940.2513043478264,257.25182481751824,0.9858156028368793,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,284931,General Sherman International Inc. GA 31302,49636,General Sherman International Inc.,APS,Hannah Guan,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,141,2,42,0.2978723404255319,36,0,0,0.0,,,2,60,0.425531914893617,42,Williamsburg Ncpc (FL) 28%; Davenport (FL) 14%,1,0.0070921985815602835,140,60,60,80,0.5714285714285714,-0.23508982716690935,-0.1499673222757119,782.8327272727272,726.181818181818,138.83857142857144,0.9858156028368791,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,365035,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. PA 18064",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.",APS Home Improvement,Yinan Du,PA,Nazareth,18064,"3363 Gun Club Rd, Nazareth, PA 18064 US",LEHIGH VALLEY LOCAL,PA,18067,140,2,10,0.07142857142857142,7,7,1,0.5,2026-07-26: 7,West Rialto (CA) 7,1,21,0.15,3,Greensboro (NC) 15%,0,0.0,138,39,33,107,0.7642857142857142,-1.1168470280877065,-1.1305432860948268,429.86785714285725,615.168235294118,289.34964028776994,0.9928571428571429,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,497008,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31326,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,140,2,20,0.14285714285714285,17,0,0,0.0,,,1,31,0.22142857142857142,19,Davenport (FL) 22%,8,0.05714285714285714,132,33,33,99,0.75,-0.007453691628697576,-0.14403699679305362,976.5215999999998,980.12641509434,86.12366412213743,0.6142857142857144,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,431176,Vuebles Technology LLC CA 91752(2),81881,Vuebles Technology LLC,APS Decor,Lavinia Zhang,CA,Eastvale,91752 ,2653 S Milliken Ave,WEST RIALTO,CA,92316,139,2,76,0.5467625899280576,75,0,0,0.0,,,1,111,0.7985611510791367,76,Fairfield Annex (CA) 80%,6,0.04316546762589928,131,0,109,24,0.18045112781954886,-3.513317698205715,-0.11788065925699771,1723.9653846153844,1903.8510204081629,379.51908396946556,0.9352517985611507,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,503197,Healthcareco ltd CA 92337(,150801,Healthcareco ltd,APS Mattresses,Sylvia Ding,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,139,2,36,0.2589928057553957,31,0,0,0.0,,,1,48,0.34532374100719426,34,Fairfield Annex (CA) 35%,1,0.007194244604316547,137,6,52,86,0.6231884057971014,-1.1666142359517122,-0.289017008036887,1463.3172131147537,1554.233620689656,252.09416058394157,0.8992805755395681,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,414211,shenzhenshi linenmaoyi youxiangongsi PA 18064,172676,shenzhenshi linenmaoyi youxiangongsi,APS K&D,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,139,2,21,0.1510791366906475,18,0,0,0.0,,,1,36,0.2589928057553957,21,Greensboro (NC) 26%,1,0.007194244604316547,138,63,40,98,0.7101449275362319,-0.35868127506877673,0.059270111188152654,744.4673469387754,766.1666666666664,181.2173913043479,0.9928057553956834,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,368661,GLERUS LTD CA 92337,276785,GLERUS LTD,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,139,2,37,0.26618705035971224,34,0,0,0.0,,,1,58,0.4172661870503597,37,Fairfield Annex (CA) 42%,2,0.014388489208633094,117,1,56,81,0.5912408759124088,-0.4590795107027405,-0.10292770048314025,974.3447999999997,1012.6462809917356,211.54328358208951,0.9136690647482016,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,264762,Shenzhenshi Weisifu Keji Youxiangongsi GA 30518,79111,Shenzhenshi Weisifu Keji Youxiangongsi,APS,Regan Zou,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,138,3,42,0.30434782608695654,37,0,0,0.0,,,2,54,0.391304347826087,39,Olive Branch (MS) 26%; Sugar Land (TX) 13%,1,0.007246376811594203,90,58,60,77,0.5620437956204379,-0.5128237496271325,-0.21740701063142331,576.9889763779527,649.5634920634922,271.2669117647059,0.6376811594202898,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,427684,Wireless Cornerstone LLC TX 75074,52947,Wireless Cornerstone LLC,Decor,Allie Neyman,TX,Plano,75074,2800 Technology Dr #300,MESQUITE,TX,75149,137,2,71,0.5182481751824818,71,0,0,0.0,,,1,133,0.9708029197080292,71,North Oklahoma City  (OK) 97%,3,0.021897810218978103,133,133,133,1,0.007462686567164179,-0.8251676215229555,-0.11891993591681259,676.5882882882889,805.051960784314,236.91503759398498,0.9270072992700732,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",306702,"Hangzhou Gesong E-commerce Co., Ltd.",Wayfair,Qiwen Fan,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,137,2,39,0.2846715328467153,34,2,1,0.5,2026-07-26: 2,West Rialto (CA) 2,1,46,0.3357664233576642,34,Fairfield Annex (CA) 34%,2,0.014598540145985401,94,8,52,83,0.6148148148148148,-0.5014721348896162,-0.10484558214317627,1633.8898305084745,1700.586842105263,264.4865671641792,0.8321167883211681,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,222505,COPE-Los Angeles,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,137,2,46,0.3357664233576642,31,4,1,0.5,2026-08-02: 4,Houston (TX) 2; Baytown (TX) 2,1,51,0.3722627737226277,30,Fairfield Annex (CA) 37%,3,0.021897810218978103,110,21,72,62,0.4626865671641791,-1.7538991265831023,-0.006868113996208802,1193.4491935483873,1216.7282051282057,500.4507462686568,0.8394160583941603,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,195885,shanghaichenkungongyipinyouxiangongsi CA 92337,136261,shanghaichenkungongyipinyouxiangongsi,APS Youth,Thomas Zhang,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,136,2,78,0.5735294117647058,76,0,0,0.0,,,1,118,0.8676470588235294,78,Fairfield Annex (CA) 87%,5,0.03676470588235294,131,1,118,13,0.09923664122137404,-1.3050302266474796,0.10064819224240262,857.5024390243901,940.2131147540983,424.9045801526717,0.7941176470588236,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,108490,Chengdu Dingli Network Technology Co Ltd CA91761,90793,Chengdu Dingli Network Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,136,2,49,0.3602941176470588,45,0,0,0.0,,,1,77,0.5661764705882353,48,Fairfield Annex (CA) 57%,5,0.03676470588235294,111,2,78,53,0.40458015267175573,-1.520217472031084,0.05578462864269177,977.3199999999999,1057.4339805825239,299.2438461538461,0.8235294117647058,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,333038,河南省晴天庭院家具有限公司 CA 92337 (2),316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,Youth Furniture & Decor,Asia Supplier Service Desk,CA,FONTANA ,92337,11281 CITRUS AVE 3290 ,WEST RIALTO,CA,92316,135,2,12,0.08888888888888889,8,0,0,0.0,,,1,20,0.14814814814814814,8,Fairfield Annex (CA) 15%,3,0.022222222222222223,86,7,27,105,0.7954545454545454,-0.2828247737281427,0.1983259602992139,1716.2848484848485,1737.609090909091,209.95648854961834,0.985185185185185,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,92270,All-In furniture Inc GA 30122,81878,All-In furniture Inc,Upholstery,Demi Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,135,2,58,0.42962962962962964,47,6,2,1.0,2026-07-26: 4; 2026-08-02: 2,Williamsburg Ncpc (FL) 4; Davenport (FL) 2,3,74,0.5481481481481482,47,Richmond Hill Ncpc (GA) 28%; West Savannah  Ncpc (GA) 16%; Ocala (FL) 11%,3,0.022222222222222223,127,41,83,49,0.3712121212121212,-0.8259112270955912,-0.3198732946750932,843.432142857143,962.7410526315792,224.80551181102368,0.9777777777777772,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58454,Phoebecat Inc GA 30122,54500,Phoebecat Inc,APS,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,135,2,88,0.6518518518518519,58,26,2,1.0,2026-07-26: 18; 2026-08-02: 8,Romeoville Rsf (IL) 8; South Rialto - Ncpc (CA) 4; Robbinsville (NJ) 4; Rialto (CA) 3; Baytown (TX) 3,3,57,0.4222222222222222,40,West Rialto (CA) 16%; Savannah (GA) 16%; King Of Prussia (PA) 10%,9,0.06666666666666667,126,101,126,0,0.0,-4.036505426808896,-1.0076390044243269,579.9375000000001,1309.2603448275856,1209.4063492063488,0.6222222222222219,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,103304,YXSUN COMPANY LTD CA 91761,87823,YXSUN COMPANY LTD,APS Home Improvement,Lavinia Zhang,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,135,2,41,0.3037037037037037,38,0,0,0.0,,,1,73,0.5407407407407407,41,Fairfield Annex (CA) 54%,7,0.05185185185185185,95,2,67,61,0.4765625,-3.682700205523275,0.0643206109875831,1042.5172727272725,1153.1480769230775,271.13719008264457,0.874074074074074,ghost_warehouses_no_directs
