lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,255274,Cozayh LLC GA 31326,57235,Cozayh LLC,APS,Ricky Yu,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,212,2,52,0.24528301886792453,50,0,0.0,0,0.0,,,1,83,0.3915094339622642,50,Davenport (FL) 39%,3,0.014150943396226415,205,86,84,125,0.5980861244019139,-0.04110599594230059,-0.09735658545145295,764.905389221557,789.2235294117646,166.37696078431364,0.8820754716981128,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,361600,Z-HOM LIVING COMPANY LIMITED CA 91789,352705,Z-HOM LIVING COMPANY LIMITED,Wayfair,Sylvia Ding,CA,Industry,91789,151 Marcellin Dr City of Industry,INDUSTRY,CA,91789,212,2,61,0.28773584905660377,55,0,0.0,0,0.0,,,2,75,0.35377358490566035,61,Linden (NJ) 19%; Northern Kentucky (KY) 16%,6,0.02830188679245283,90,75,74,132,0.6407766990291263,-0.09935832977150783,0.26866976107986323,1832.4593023255811,1500.5259493670878,900.9000000000001,0.9528301886792451,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,274865,GAGOODCANG31326 GA 31326,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,212,2,19,0.08962264150943396,13,5,0.02358490566037736,2,1.0,2026-07-26: 2; 2026-08-02: 3,Davenport (FL) 2%,1,23,0.10849056603773585,11,Williamsburg Ncpc (FL) 11%,8,0.03773584905660377,197,42,42,162,0.7941176470588235,-0.06915498957939938,-0.0033140508726821824,438.00481283422437,409.43411764705894,84.09796954314713,0.8915094339622639,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,211661,WPGA1,62368,Shenzhen Like Keji Youxiangongsi,APS,Lydia Liu,GA,Rincon,31326,"1000 Trade Center Pkwy， Rincon , GA， 31326",SAVANNAH,GA,31408,211,2,21,0.0995260663507109,16,0,0.0,0,0.0,,,1,31,0.14691943127962084,13,Davenport (FL) 15%,1,0.004739336492890996,208,43,43,167,0.7952380952380952,-0.0539583287437503,-0.2579591830278019,533.7520618556703,520.5106741573032,113.20576923076922,0.5639810426540287,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,269505,"Zhejiang Linya Co., Ltd CA 92337(3)",88120,LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,210,2,62,0.29523809523809524,60,0,0.0,0,0.0,,,1,93,0.44285714285714284,54,Fairfield Annex (CA) 44%,4,0.01904761904761905,196,9,101,105,0.5097087378640777,-0.2723749223512659,-0.041739602428444406,1368.9424050632908,1384.0748344370852,326.8651960784313,0.8666666666666665,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,337931,"Caoxian Zhongzhou Household Products Co., Ltd. NJ 08505",292220,Pedilok Limited,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,210,2,25,0.11904761904761904,21,0,0.0,0,0.0,,,2,55,0.2619047619047619,23,Hagerstown (MD) 15%; Greensboro (NC) 11%,6,0.02857142857142857,190,175,61,143,0.7009803921568627,-0.039964208373690024,0.3783062380296311,588.7629870129873,476.3835714285715,158.21576354679803,0.976190476190476,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,436122,shenzhen haileyikejiyouxiangongsi TX 77429,229949,"Guangxi Chaotuo International Trade Co., Ltd",APS Mattresses,Checky Yi,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,209,2,22,0.10526315789473684,16,0,0.0,0,0.0,,,1,27,0.1291866028708134,16,Fairfield Annex (CA) 13%,1,0.004784688995215311,208,39,45,163,0.7836538461538461,-0.18037463448501426,-0.792571052091935,821.9950310559003,979.600595238095,342.7125,0.9904306220095691,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,326429,Yantai Nanmudianzikeji Youxiangongsi CA 92337 (2),217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,CA,Fontana,92337 ,11281 Citrus Ave,WEST RIALTO,CA,92316,208,2,50,0.2403846153846154,46,0,0.0,0,0.0,,,1,76,0.36538461538461536,49,Fairfield Annex (CA) 37%,4,0.019230769230769232,164,1,77,127,0.6225490196078431,-0.34763739454427134,-0.050703297066717785,1218.6737804878044,1301.9088607594936,190.87647058823543,0.8557692307692306,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,96568,"Chengdushi Furong Technology Co., Ltd. CA 92376",89979,"Chengdushi Furong Technology Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,CA,Rialto ,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,208,3,55,0.2644230769230769,50,0,0.0,0,0.0,,,1,102,0.49038461538461536,52,Fairfield Annex (CA) 49%,4,0.019230769230769232,159,3,103,101,0.4950980392156863,-0.5854668421462348,0.05072510337119142,1106.9368421052632,1175.8532544378688,266.0119402985075,0.8461538461538463,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413763,          WPLA15,272054,Sophisticated Sips Inc,APS AEOF,Carl Li,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,204,2,57,0.27941176470588236,54,0,0.0,0,0.0,,,1,92,0.45098039215686275,56,Fairfield Annex (CA) 45%,2,0.00980392156862745,201,8,94,108,0.5346534653465347,-0.4838849677306526,-0.03196639143297339,1424.0266666666664,1489.040689655172,281.51089108910884,0.8529411764705876,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,46573,Z Line Kitchen TN 38317,17240,Z Line Kitchen,Appliances,Laura Palejwala,TN,Bruceton,38317,427 ROWLAND MILL RD,HUMBOLDT,TN,38343,203,2,9,0.04433497536945813,5,0,0.0,0,0.0,,,1,42,0.20689655172413793,8,Reno (NV) 21%,9,0.04433497536945813,44,44,44,150,0.7731958762886598,0.12898967182198548,0.5589552445619371,915.7974358974358,652.9794520547949,446.7094736842107,0.9113300492610835,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,401605,fo shan shi pin zhi dian zi shang wu you xian gong si_1 GA 30517,350037,fo shan shi pin zhi dian zi shang wu you xian gong si_1,Upholstery,Estrella Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,203,2,93,0.458128078817734,89,0,0.0,0,0.0,,,1,118,0.5812807881773399,81,Richmond Hill Ncpc (GA) 58%,2,0.009852216748768473,201,46,131,70,0.3482587064676617,-0.40450828238499154,-0.11024599718767357,640.7909090909092,682.2569767441861,324.8985074626866,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,455782,GREAT SHEEP INC_1 TX 77494,240286,GREAT SHEEP INC_1,APS Youth,Emily Liao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,200,2,56,0.28,45,0,0.0,0,0.0,,,2,50,0.25,44,Fairless Hills (PA) 14%; Tracy (CA) 11%,2,0.01,197,66,67,131,0.6616161616161617,-1.5867448222711478,-0.0029425105582707063,608.6305084745762,634.5055555555554,554.4791878172589,0.9650000000000005,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,407408, USLAX10,241053,IWOOD FURNITURE INTERNATIONAL LIMITED,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,199,2,153,0.7688442211055276,152,0,0.0,0,0.0,,,1,196,0.9849246231155779,152,Fairfield Annex (CA) 98%,2,0.010050251256281407,196,1,196,1,0.005076142131979695,-1.161721797142749,-0.026049411575524917,1202.7308108108116,1360.6010989010992,451.4255102040815,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,60123,IRIS USA PA 18202,1969,IRIS USA,Storage & Org - Frequency,Claire Przybocki,PA,Hazle Township,18202,460 Forest Rd,SCRANTON,PA,18640,199,2,19,0.09547738693467336,12,0,0.0,0,0.0,,,1,22,0.11055276381909548,15,Mesquite (TX) 11%,9,0.04522613065326633,28,28,26,164,0.8631578947368421,0.023224459430346987,0.049225967767648184,541.2923809523807,517.2230088495576,222.73945945945945,0.8743718592964824,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370039,Shenzhenshi Yilaitake Kejiyouxiangongsi IL 60517,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,APS Home Improvement,Tracy Rong,IL,Woodridge,60517,2110 Wallace Way,MCCOOK,IL,60525,198,2,24,0.12121212121212122,20,0,0.0,0,0.0,,,1,28,0.1414141414141414,16,Richmond Hill Ncpc (GA) 14%,3,0.015151515151515152,57,46,46,149,0.764102564102564,-2.114678953376751,0.13307587174003893,730.8921787709496,789.9680981595092,215.09896373057,0.9898989898989898,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,77944,YOUKE Furniture Home LLC. CA 92508,56818,YOUKE Furniture Home LLC.,APS,Danica Guo,CA,Riverside,92508,22000 Opportunity Way,RIALTO LOCAL,CA,92316,198,2,74,0.37373737373737376,71,0,0.0,0,0.0,,,1,97,0.4898989898989899,74,Fairfield Annex (CA) 49%,2,0.010101010101010102,194,1,96,100,0.5102040816326531,-0.32382724817157443,0.006006892678022844,1887.077987421384,1952.4385135135135,238.39020618556708,0.9949494949494946,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,318109,"Ningbo Xin Su Da Trading Co., Ltd GA 30122 ",79381,HONGKONG AODK UNIVERSAL LIMITED,APS AEOF,Fiona Jiang,GA,Lithia Springs,30122,767 Douglas hill road ,AUSTELL,GA,30168,198,2,60,0.30303030303030304,60,0,0.0,0,0.0,,,1,81,0.4090909090909091,55,Olive Branch (MS) 41%,1,0.005050505050505051,197,87,87,110,0.5583756345177665,-0.2732494005486422,0.11342242787041869,590.4968586387429,589.4298429319372,194.64720812182736,0.8939393939393937,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,450970,LELELINKY INTERNATIONAL LIMITED CA 92335,408925,LELELINKY INTERNATIONAL LIMITED,APS AEOF,Louisa Zhang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,196,2,137,0.6989795918367347,135,0,0.0,0,0.0,,,1,196,1.0,137,Fairfield Annex (CA) 100%,0,0.0,194,0,194,2,0.01020408163265306,-1.1388361273310612,0.0353687829727886,1127.808620689655,1276.1017543859646,448.7,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,290921,ningboyaolindianzishangwuyouxiangongsi GA 30519,289320,ningboyaolindianzishangwuyouxiangongsi,Wayfair,Qiwen Fan,GA,Buford,30519,3750 Blue Ridge Dr,BRASELTON,GA,30517,196,2,97,0.49489795918367346,73,11,0.05612244897959184,2,1.0,2026-07-26: 4; 2026-08-02: 7,Fairless Hills (PA) 4%; Robbinsville (NJ) 2%,3,110,0.5612244897959183,62,Olive Branch (MS) 24%; East Brunswick (NJ) 21%; Sugar Land (TX) 11%,7,0.03571428571428571,188,150,158,31,0.164021164021164,-1.892491057940154,-0.32733623055749145,484.9080645161292,745.3921787709498,611.5867021276594,0.9897959183673469,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,445711,Yichangshi jia tong shangmao you xiangongsi CA 94544,445065,Yichangshi jia tong shangmao you xiangongsi,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St.,HAYWARD,CA,94545,196,2,135,0.6887755102040817,135,0,0.0,0,0.0,,,1,184,0.9387755102040817,135,West Portland (OR) 94%,11,0.05612244897959184,182,182,182,3,0.016216216216216217,-1.4607824582374065,-0.10668912566344667,1890.8283132530112,1972.2590361445777,645.3540983606559,0.8826530612244898,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,51618,Gorilla Playsets GA 30114 WH2,779,Gorilla Playsets,Recreation,Benjamin Moseley,GA,Canton,30114,166 Etowah industrial Court,MARIETTA LOCAL,GA,30144,195,2,102,0.5230769230769231,100,0,0.0,0,0.0,,,2,180,0.9230769230769231,102,Irving (TX) 50%; Dallas (TX) 43%,15,0.07692307692307693,180,180,180,0,0.0,-0.7950021585349538,-0.30426599479791927,1046.1166666666654,1137.7659340659336,796.8611111111109,0.9641025641025641,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,272762,YantaiLuomingXinxijishuYoungsi Y1-LOS CA 91761,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,195,2,58,0.29743589743589743,56,0,0.0,0,0.0,,,1,99,0.5076923076923077,56,Fairfield Annex (CA) 51%,4,0.020512820512820513,177,2,100,91,0.47643979057591623,-1.2606877830419625,0.12132790483669455,938.0508771929826,976.5826347305392,263.39468085106387,0.8615384615384609,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,463878,Suncrown Inc CA 91730 (2),44741,Suncrown Inc,APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga ,91730,11177 White Birch Dr,WEST RIALTO,CA,92316,195,2,96,0.49230769230769234,93,0,0.0,0,0.0,,,1,183,0.9384615384615385,94,Fairfield Annex (CA) 94%,9,0.046153846153846156,184,4,184,2,0.010752688172043012,-1.7413397043992893,0.16034171623047144,739.5051612903228,795.4348993288592,478.520652173913,0.9948717948717946,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,510754,HOMARY TECHNOLOGY INC CA 92407,64607,HOMARY TECHNOLOGY INC,APS K&D,Hannah Guan,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,195,2,107,0.5487179487179488,105,0,0.0,0,0.0,,,1,178,0.9128205128205128,107,Fairfield Annex (CA) 91%,9,0.046153846153846156,186,2,178,8,0.043010752688172046,-1.3536575304518728,0.11256279070414808,1127.2698113207555,1199.0922580645158,451.31505376344074,0.98974358974359,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,468340,"Zhengzhou Bevi Import  Export Trading Co., Ltd. GA 31326",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,194,2,43,0.22164948453608246,39,0,0.0,0,0.0,,,1,48,0.24742268041237114,34,Davenport (FL) 25%,5,0.02577319587628866,188,65,65,124,0.656084656084656,0.0248875457004994,-0.01461904433661089,909.0181818181817,940.195419847328,139.80531914893612,0.8195876288659792,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,423893,YESURE INC. GA 31408,53692,YESURE INC.,APS Outdoor,Qiwen Fan,GA,Savannah,31408,8 Sonny Purdue Dr,SAVANNAH,GA,31408,194,2,26,0.13402061855670103,24,9,0.04639175257731959,2,1.0,2026-07-26: 7; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,1,30,0.15463917525773196,17,Davenport (FL) 15%,6,0.030927835051546393,188,51,51,137,0.7287234042553191,-0.07963464528270901,-0.06833683339844371,655.8707482993194,646.9904761904762,105.11063829787231,0.7989690721649486,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,349512,Mayne Inc. MI 49042,5489,Mayne Inc.,Decor,Phoebe Leonard,MI,Constantine,44601,950 Industrial Park Drive,NORTH CANTON,OH,44720,193,2,72,0.37305699481865284,70,0,0.0,0,0.0,,,1,191,0.9896373056994818,72,Kalamazoo (MI) 99%,1,0.0051813471502590676,188,188,188,4,0.020833333333333332,-0.4915911029580976,-0.19901856315174699,788.1801980198021,956.8155172413792,306.93244680851046,0.9948186528497406,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,316818,Stellweilan Tessberg LLC GA 31326,271648,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,193,2,20,0.10362694300518134,13,0,0.0,0,0.0,,,1,28,0.14507772020725387,15,Williamsburg Ncpc (FL) 15%,4,0.02072538860103627,188,46,46,143,0.7566137566137566,-0.2817091397470076,0.2553605001513935,460.49200000000013,460.85999999999984,113.87914438502673,0.8134715025906736,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,369381,Festival Neo Corporation CA 91789,53394,Festival Neo Corporation,APS AEOF,Fiona Jiang,CA,Walnut,91789,FurniturePros Logistics ,INDUSTRY,CA,91789,193,2,36,0.18652849740932642,36,0,0.0,0,0.0,,,1,48,0.24870466321243523,36,Fairfield Annex (CA) 25%,7,0.03626943005181347,181,1,48,138,0.7419354838709677,-0.1781991349584785,-0.08210716956920874,1635.2564102564108,1736.4316129032252,139.68618784530383,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,287674,Americanflat Corp SC 29927,10545,Americanflat Corp,Decor,Waverly Winterer,SC,Hardeeville,29927,186 Exchange Place,SAVANNAH,GA,31408,193,2,79,0.40932642487046633,72,0,0.0,0,0.0,,,2,136,0.7046632124352331,74,West Rialto (CA) 43%; Woodbridge (NJ) 27%,4,0.02072538860103627,186,145,145,44,0.2328042328042328,-3.9468849498893057,-1.4733779934409288,756.7721518987338,1597.875,1416.904301075269,0.9792746113989635,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,371127,"Decor Holding Group Co., LTD GA 30044",64234,"Decor Holding Group Co., LTD",APS Home Improvement,Aria Yao,GA,Lawrenceville,30044,3105 Sweetwater Rd,BRASELTON,GA,30517,192,2,123,0.640625,122,0,0.0,0,0.0,,,1,176,0.9166666666666666,123,Orlando (FL) 92%,16,0.08333333333333333,173,173,173,3,0.017045454545454544,-0.6292012108766288,-0.32174445609403685,975.4053691275169,1304.0123076923069,487.6,0.8125000000000002,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,495609,"Ningbo FanKai E-commerce Co., Ltd._1 CA 92316",83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,192,2,76,0.3958333333333333,70,0,0.0,0,0.0,,,1,114,0.59375,72,Fairfield Annex (CA) 59%,2,0.010416666666666666,190,15,111,79,0.41578947368421054,-0.7573256513025277,0.1567414623553512,1073.119135802469,970.7409090909089,451.8694736842107,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,252581,JXY HOME LLC CA 92335,213037,JXY HOME LLC,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,190,2,79,0.41578947368421054,78,0,0.0,0,0.0,,,1,103,0.5421052631578948,79,Fairfield Annex (CA) 54%,10,0.05263157894736842,178,0,101,79,0.4388888888888889,-0.3173467018656668,-0.06865278432327933,1776.0196202531647,1913.8539473684202,267.2224719101125,0.8842105263157892,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,315038, B205-CA,308220,Dwelling Dots Ltd,APS Upholstery,Estrella Wang,CA,Ontario,91761,5440 E Francis street ,CHINO LOCAL,CA,91710,190,2,29,0.15263157894736842,18,0,0.0,0,0.0,,,1,45,0.23684210526315788,18,Fairfield Annex (CA) 24%,1,0.005263157894736842,188,17,61,128,0.6772486772486772,-0.32224470794613835,-0.411986037600386,1376.9174311926606,1441.207619047619,321.4622340425533,0.7894736842105267,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,250975,EC EXPORT INC. TX 75028,59450,EC EXPORT INC. NJ 08831,APS,Ida Li,TX,Brookshire,77423,2062 Woods Road,NORTH FORT WORTH,TX,76177,190,2,62,0.3263157894736842,57,0,0.0,0,0.0,,,1,178,0.9368421052631579,59,Houston (TX) 94%,2,0.010526315789473684,185,45,165,23,0.12234042553191489,-1.7321625515338188,-0.123552737853614,926.4182692307692,1036.5061224489793,472.3908108108108,0.9842105263157892,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,435578,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92376,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,Casegoods,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,190,3,81,0.4263157894736842,79,0,0.0,0,0.0,,,1,134,0.7052631578947368,81,Fairfield Annex (CA) 71%,6,0.031578947368421054,178,0,133,51,0.27717391304347827,-1.1399490461086532,-0.07143783050579332,1232.0339999999992,1367.6875862068966,334.0241758241758,0.8105263157894732,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,461206,RAYS LTD GA 30297,65792,RAYS LTD,APS Home Improvement,Yu Xie,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,189,2,62,0.328042328042328,56,16,0.08465608465608465,2,1.0,2026-07-26: 6; 2026-08-02: 10,Princeton (NJ) 8%,1,67,0.3544973544973545,40,Olive Branch (MS) 35%,4,0.021164021164021163,181,87,87,98,0.5297297297297298,-0.3753173590785867,0.07519638063326724,575.3276836158193,585.2577777777777,248.05469613259658,0.6296296296296295,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,APS Home Improvement,Aria Yao,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,189,2,81,0.42857142857142855,74,11,0.0582010582010582,2,1.0,2026-07-26: 7; 2026-08-02: 4,Richmond Hill Ncpc (GA) 4%; Savannah (GA) 2%,1,78,0.4126984126984127,62,West Savannah  Ncpc (GA) 41%,5,0.026455026455026454,180,8,103,81,0.44021739130434784,-0.23385805885186942,-0.05904221657561417,625.9352272727274,650.3331460674157,192.37833333333327,0.9682539682539686,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350757,SAV-LC,103843,Zhejiang Paide Network Technology Co Ltd,APS AEOF,Ricky Yu,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,188,2,22,0.11702127659574468,17,0,0.0,0,0.0,,,1,30,0.1595744680851064,14,Williamsburg Ncpc (FL) 16%,1,0.005319148936170213,186,52,52,135,0.7219251336898396,0.15557497213296265,0.26395152050366555,807.4377906976742,733.7914110429444,98.09623655913981,0.904255319148936,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,3947,MaximLighting CA- 91746,1868,Maxim Lighting,Lighting,Greer Long,CA,City of Industry,91746,247 N Vineland Ave,ARCADIA,CA,91006,188,2,42,0.22340425531914893,41,0,0.0,0,0.0,,,1,57,0.30319148936170215,41,Austell (GA) 30%,16,0.0851063829787234,75,56,56,116,0.6744186046511628,0.16422230547845856,0.6887821059244769,1619.7534246575335,1111.9678571428572,705.0353293413173,0.7180851063829787,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,342001,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 92337,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,Casegoods,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,188,2,102,0.5425531914893617,96,0,0.0,0,0.0,,,1,128,0.6808510638297872,96,Fairfield Annex (CA) 68%,3,0.015957446808510637,182,15,141,44,0.23783783783783785,-0.6267606650996939,-0.015647445613803025,1547.7467948717951,1546.8922535211275,535.727173913044,0.7819148936170212,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,455784,GREAT SHEEP INC_1 GA 31326,240286,GREAT SHEEP INC_1,APS Youth,Emily Liao,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,187,2,53,0.28342245989304815,39,0,0.0,0,0.0,,,3,118,0.6310160427807486,50,Fairless Hills (PA) 23%; Williamsburg Ncpc (FL) 21%; North Charlotte Rsf (NC) 19%,1,0.0053475935828877,186,128,132,54,0.2903225806451613,0.08762020848125994,0.08218142477804949,390.57473118279563,336.9787709497206,324.82365591397854,0.8288770053475936,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413777,WPPA2.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,186,2,12,0.06451612903225806,11,0,0.0,0,0.0,,,1,38,0.20430107526881722,12,Greensboro (NC) 20%,2,0.010752688172043012,184,47,38,146,0.7934782608695652,-0.4442812692189231,0.20890350928565074,619.675806451613,633.1031746031746,109.106043956044,0.8387096774193553,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,321730,LINGKEWU XINXI KEJI JIANGSU LTD PA 18064 ,97962,LINGKEWU XINXI KEJI JIANGSU LTD,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,185,2,9,0.04864864864864865,6,0,0.0,0,0.0,,,1,28,0.15135135135135136,9,Greensboro (NC) 15%,0,0.0,184,42,28,157,0.8486486486486486,-0.17196220015755886,0.18841300700494273,520.8942028985508,545.4859259259262,87.54836956521743,1.0,ghost_warehouses_no_directs
